date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2024-12-02,2024-11-29,AMZN,hold,defer_tiny_stale_position,0.00718601032785434,0.0,0.08948113331547747,276
2024-12-02,2024-11-29,AZO,hold,defer_tiny_stale_position,0.012048187856908019,0.0,0.5806161875687286,1035
2024-12-02,2024-11-29,BRBR,hold,defer_tiny_stale_position,0.0002941262733997216,0.0,1.2896754941833182,609
2024-12-02,2024-11-29,CBRE,hold,defer_tiny_stale_position,0.02517132699157052,0.0,1.6274920106460984,1491
2024-12-02,2024-11-29,CMS,hold,defer_tiny_stale_position,0.010403251657894411,0.0,0.4113101590206194,2009
2024-12-02,2024-11-29,CNM,hold,defer_tiny_stale_position,0.015004835296982114,0.0,0.341388914320204,367
2024-12-02,2024-11-29,CW,hold,defer_tiny_stale_position,0.016709749519501067,0.0,0.2681754182240066,123
2024-12-02,2024-11-29,ETR,hold,defer_tiny_stale_position,0.02092693588868716,0.0,0.2911126856249098,123
2024-12-02,2024-11-29,FANG,hold,defer_tiny_stale_position,0.019964945646465074,0.0,0.08703808044818717,427
2024-12-02,2024-11-29,FDS,hold,defer_tiny_stale_position,0.014592190706894968,0.0,0.2707822159968116,945
2024-12-02,2024-11-29,FLEX,hold,defer_tiny_stale_position,0.00029723350666296933,0.0,1.0188106806839925,397
2024-12-02,2024-11-29,HD,hold,defer_tiny_stale_position,0.025088730944200964,0.0,0.21923582534611907,581
2024-12-02,2024-11-29,HUBB,hold,defer_tiny_stale_position,0.020462876314910887,0.0,1.0803425771713173,791
2024-12-02,2024-11-29,JKHY,hold,defer_tiny_stale_position,0.009816019870425245,0.0,0.2385475512043005,1827
2024-12-02,2024-11-29,LNG,hold,defer_tiny_stale_position,0.012501933766066732,0.0,0.5531145409748934,854
2024-12-02,2024-11-29,MELI,hold,defer_tiny_stale_position,0.014796801434740445,0.0,0.5502813924124126,427
2024-12-02,2024-11-29,NOW,hold,defer_tiny_stale_position,0.0023836959912178733,0.0,0.8634168610832005,550
2024-12-02,2024-11-29,RS,hold,defer_tiny_stale_position,0.020182667297637735,0.0,0.3032683107988583,642
2024-12-02,2024-11-29,UNH,hold,defer_tiny_stale_position,0.026694685226728892,0.0,0.08645454856168344,427
2024-12-02,2024-11-29,WCC,hold,defer_tiny_stale_position,0.016653874654776378,0.0,0.7550170196202275,791
2024-12-02,2024-11-29,CSCO,buy,staged_new_entry,0.0,0.066698271732995,0.0,0
2024-12-02,2024-11-29,WMT,hold,skip_sell_inside_band,0.06427687382998047,0.0598818479985925,0.19761137939340223,123
2024-12-02,2024-11-29,V,buy,staged_new_entry,0.0,0.0597217360576642,0.0,0
2024-12-02,2024-11-29,PLTR,buy,staged_new_entry,0.0,0.0498151406477981,0.0,0
2024-12-02,2024-11-29,ORCL,buy,staged_new_entry,0.0,0.0429433381876568,0.0,0
2024-12-02,2024-11-29,COHR,buy,staged_new_entry,0.0,0.0348087178633002,0.0,0
2024-12-02,2024-11-29,MCK,hold,skip_buy_inside_band,0.018739143959907945,0.0334765250576633,0.7264381528436925,823
2024-12-02,2024-11-29,EXP,buy,staged_new_entry,0.0,0.0326872064863449,0.0,0
2024-12-02,2024-11-29,FICO,hold,skip_buy_inside_band,0.026511266327571423,0.0322931708444734,2.9447725736076094,699
2024-12-02,2024-11-29,MS,buy,staged_new_entry,0.0,0.0285558381417962,0.0,0
2024-12-02,2024-11-29,TLN,buy,staged_new_entry,0.0,0.0283296383823608,0.0,0
2024-12-02,2024-11-29,ANET,hold,skip_winner_trim,0.09557076408486873,0.0270303111656197,0.311932074512997,458
2024-12-02,2024-11-29,GS,buy,staged_new_entry,0.0,0.0240770721865786,0.0,0
2024-12-02,2024-11-29,APO,buy,staged_new_entry,0.0,0.0235019638946313,0.0,0
2024-12-02,2024-11-29,TT,buy,staged_new_entry,0.0,0.0194554018743595,0.0,0
2024-12-02,2024-11-29,SCHW,buy,staged_new_entry,0.0,0.0168464145118684,0.0,0
2024-12-02,2024-11-29,TPL,hold,skip_sell_inside_band,0.026339128166226175,0.0165868262141824,0.8272886027161304,123
2024-12-02,2024-11-29,GOOGL,hold,skip_sell_inside_band,0.03941197001223942,0.0158241549720478,0.00116761533919707,31
2024-12-02,2024-11-29,COST,hold,skip_sell_inside_band,0.03665066499725525,0.0151638207527864,0.11135180064454575,31
2024-12-02,2024-11-29,PANW,hold,skip_buy_inside_band,0.007392376190483467,0.0129237786022237,0.07591550206059283,31
2024-12-02,2024-11-29,NVDA,hold,skip_winner_trim,0.07719026334323247,0.012534951065123,0.6377704498293273,276
2024-12-02,2024-11-29,MA,hold,skip_sell_inside_band,0.039911067667518986,0.0111431815642862,0.1266788814027675,854
2024-12-02,2024-11-29,WFC,buy,staged_new_entry,0.0,0.0092305940634656,0.0,0
2024-12-02,2024-11-29,AXP,buy,staged_new_entry,0.0,0.0091970212060753,0.0,0
2024-12-02,2024-11-29,PFGC,buy,staged_new_entry,0.0,0.008520180102705,0.0,0
2024-12-02,2024-11-29,BKNG,hold,skip_sell_inside_band,0.028968400731430834,0.0080841445326363,0.27918395134744967,642
2024-12-02,2024-11-29,AMP,buy,staged_new_entry,0.0,0.0074600990074252,0.0,0
2024-12-02,2024-11-29,SPG,buy,staged_new_entry,0.0,0.0062905775461787,0.0,0
2024-12-02,2024-11-29,TMUS,hold,skip_sell_inside_band,0.022726911026936452,0.0062690911898835,0.2978251716656475,642
2024-12-02,2024-11-29,UBER,buy,staged_new_entry,0.0,0.0060813346423446,0.0,0
2024-12-02,2024-11-29,VRTX,hold,skip_sell_inside_band,0.024707137177599876,0.0050077323732816,0.5658475017817226,791
2024-12-02,2024-11-29,VST,buy,staged_new_entry,0.0,0.004798099856276,0.0,0
2024-12-02,2024-11-29,NRG,buy,staged_new_entry,0.0,0.0034702519676747,0.0,0
2024-12-02,2024-11-29,VRT,buy,staged_new_entry,0.0,0.0027102424476568,0.0,0
2024-12-02,2024-11-29,CORT,buy,staged_new_entry,0.0,0.0020575292011816,0.0,0
2024-12-02,2024-11-29,PEG,buy,staged_new_entry,0.0,0.0013161031978558,0.0,0
2024-12-02,2024-11-29,SPGI,buy,staged_new_entry,0.0,0.0011246444205033,0.0,0
2024-12-02,2024-11-29,URI,buy,staged_new_entry,0.0,0.0010807372652966,0.0,0
2025-01-02,2024-12-31,AJG,hold,defer_tiny_stale_position,0.016144023439317052,0.0,0.5967227329728462,822
2025-01-02,2024-12-31,AM,hold,defer_tiny_stale_position,0.00028319467506771653,0.0,0.19183033753060985,398
2025-01-02,2024-12-31,AMGN,hold,defer_tiny_stale_position,0.014765432359025244,0.0,0.5161879660604982,1737
2025-01-02,2024-12-31,AMZN,hold,defer_tiny_stale_position,0.007823396485325715,0.0,0.13865278754640942,307
2025-01-02,2024-12-31,AZO,hold,defer_tiny_stale_position,0.0128286049487731,0.0,0.6156534879612758,1066
2025-01-02,2024-12-31,BRBR,hold,defer_tiny_stale_position,0.0002944263372766865,0.0,1.2002947781860542,640
2025-01-02,2024-12-31,CBRE,hold,defer_tiny_stale_position,0.024611973482526056,0.0,1.4662995711489226,1522
2025-01-02,2024-12-31,CEG,hold,defer_tiny_stale_position,0.02852989600057959,0.0,-0.05884318389608123,93
2025-01-02,2024-12-31,CMS,hold,defer_tiny_stale_position,0.01054062444269937,0.0,0.37272581044081954,2040
2025-01-02,2024-12-31,CNM,hold,defer_tiny_stale_position,0.016614267652877796,0.0,0.4258333841959636,398
2025-01-02,2024-12-31,COST,hold,defer_target_exit_min_holding,0.035625733170483315,0.0,0.03704500859209747,62
2025-01-02,2024-12-31,CW,hold,defer_tiny_stale_position,0.016602945893437814,0.0,0.20964696388902437,154
2025-01-02,2024-12-31,ETR,hold,defer_tiny_stale_position,0.021450745828650294,0.0,0.2704717060071047,154
2025-01-02,2024-12-31,FANG,hold,defer_tiny_stale_position,0.019726728303913123,0.0,0.031088125621928864,458
2025-01-02,2024-12-31,FDS,hold,defer_tiny_stale_position,0.014797977945303952,0.0,0.2371350277561346,976
2025-01-02,2024-12-31,FICO,hold,defer_tiny_stale_position,0.02363526438748824,0.0,2.3761058808553366,730
2025-01-02,2024-12-31,FLEX,hold,defer_tiny_stale_position,0.00030488659041180845,0.0,0.9879261577008078,428
2025-01-02,2024-12-31,HD,hold,defer_tiny_stale_position,0.02377791371390348,0.0,0.1092945112392043,612
2025-01-02,2024-12-31,HUBB,hold,defer_tiny_stale_position,0.019579733470672066,0.0,0.9109047953369167,822
2025-01-02,2024-12-31,JKHY,hold,defer_tiny_stale_position,0.010068603400617876,0.0,0.21958082302892912,1858
2025-01-02,2024-12-31,LNG,hold,defer_tiny_stale_position,0.01290779143296629,0.0,0.5393675509707354,885
2025-01-02,2024-12-31,MELI,hold,defer_tiny_stale_position,0.013933838605898167,0.0,0.40144984722916455,458
2025-01-02,2024-12-31,NOW,hold,defer_tiny_stale_position,0.002497054356731206,0.0,0.8739208670053511,581
2025-01-02,2024-12-31,RS,hold,defer_tiny_stale_position,0.0175189783468448,0.0,0.0859958018132394,673
2025-01-02,2024-12-31,TMUS,hold,defer_tiny_stale_position,0.021228693459442984,0.0,0.16375924357300198,673
2025-01-02,2024-12-31,TPL,hold,defer_tiny_stale_position,0.0215802352525022,0.0,0.4372291625156317,154
2025-01-02,2024-12-31,UNH,sell,target_exit_policy,0.023142919451902805,0.0,-0.09579064011056337,458
2025-01-02,2024-12-31,VRTX,hold,defer_tiny_stale_position,0.022422980975418234,0.0,0.3642202190682591,822
2025-01-02,2024-12-31,WCC,hold,defer_tiny_stale_position,0.014593907107228016,0.0,0.4763921066632817,822
2025-01-02,2024-12-31,PLTR,buy,staged_new_entry,0.0,0.1137567696768128,0.0,0
2025-01-02,2024-12-31,V,buy,staged_new_entry,0.0,0.0807959064916126,0.0,0
2025-01-02,2024-12-31,TW,hold,skip_sell_inside_band,0.07067066485194755,0.0704865566992385,-0.023016857307829652,62
2025-01-02,2024-12-31,DKS,buy,staged_new_entry,0.0,0.0627790094791271,0.0,0
2025-01-02,2024-12-31,MSFT,buy,staged_new_entry,0.0,0.0606502163586935,0.0,0
2025-01-02,2024-12-31,APO,buy,staged_new_entry,0.0,0.0596436295081267,0.0,0
2025-01-02,2024-12-31,MS,buy,staged_new_entry,0.0,0.0525447644620968,0.0,0
2025-01-02,2024-12-31,C,buy,staged_new_entry,0.0,0.0496902048884778,0.0,0
2025-01-02,2024-12-31,CSCO,buy,staged_new_entry,0.0,0.0387028868651566,0.0,0
2025-01-02,2024-12-31,ACI,buy,staged_new_entry,0.0,0.0359575663906498,0.0,0
2025-01-02,2024-12-31,ACN,buy,staged_new_entry,0.0,0.0359575663906498,0.0,0
2025-01-02,2024-12-31,AVGO,buy,staged_new_entry,0.0,0.0356557887595906,0.0,0
2025-01-02,2024-12-31,GS,buy,staged_new_entry,0.0,0.0331334275031403,0.0,0
2025-01-02,2024-12-31,EXPE,buy,staged_new_entry,0.0,0.0295031037654993,0.0,0
2025-01-02,2024-12-31,GOOGL,hold,skip_sell_inside_band,0.04540163186113377,0.0280307551461627,0.1071697423487239,62
2025-01-02,2024-12-31,BLK,buy,staged_new_entry,0.0,0.0236685692412238,0.0,0
2025-01-02,2024-12-31,PG,hold,skip_sell_inside_band,0.02516263113486707,0.0138121831289906,0.00019159571532889608,793
2025-01-02,2024-12-31,DUOL,hold,skip_sell_inside_band,0.04244902548628095,0.0132690631944162,0.10964319330591787,62
2025-01-02,2024-12-31,TLN,buy,staged_new_entry,0.0,0.0051036590128708,0.0,0
2025-01-02,2024-12-31,NVDA,hold,skip_winner_trim,0.08022777551344436,0.0023197189019486,0.634102728574077,307
2025-01-02,2024-12-31,PANW,hold,skip_sell_inside_band,0.007134283473571945,0.0023084010004832,-0.003198774584304842,62
2025-01-02,2024-12-31,AXP,buy,staged_new_entry,0.0,0.001702065159195,0.0,0
2025-01-02,2024-12-31,PFGC,buy,staged_new_entry,0.0,0.0015511244598116,0.0,0
2025-01-02,2024-12-31,BKNG,hold,skip_sell_inside_band,0.028496069854609365,0.0014662260326073,0.20797388499806146,673
2025-01-02,2024-12-31,AMP,buy,staged_new_entry,0.0,0.0013117752450095,0.0,0
2025-01-02,2024-12-31,SPG,buy,staged_new_entry,0.0,0.0011320499706529,0.0,0
2025-02-03,2025-01-31,AJG,hold,defer_tiny_stale_position,0.017301481753039128,0.0,0.7883476538701908,854
2025-02-03,2025-01-31,AM,hold,defer_tiny_stale_position,0.000286610311058169,0.0,0.2605848536519253,430
2025-02-03,2025-01-31,AMGN,hold,defer_tiny_stale_position,0.01574087028606905,0.0,0.6892212580177712,1769
2025-02-03,2025-01-31,AMZN,hold,defer_tiny_stale_position,0.008070583887422336,0.0,0.22758578347023506,339
2025-02-03,2025-01-31,ANET,hold,defer_tiny_stale_position,0.005474738361010299,0.0,0.4267780944268087,521
2025-02-03,2025-01-31,AZO,hold,defer_tiny_stale_position,0.012963364425897439,0.0,0.7062294838434955,1098
2025-02-03,2025-01-31,BKNG,hold,defer_tiny_stale_position,0.025980262655670286,0.0,0.1509780390667923,705
2025-02-03,2025-01-31,BRBR,hold,defer_tiny_stale_position,0.000295549000861715,0.0,1.3082594831231722,672
2025-02-03,2025-01-31,CBRE,hold,defer_tiny_stale_position,0.025847262804357462,0.0,1.7068542297440077,1554
2025-02-03,2025-01-31,CEG,sell,target_exit_policy,0.03446828050628539,0.0,0.18831709016056375,125
2025-02-03,2025-01-31,CMS,hold,defer_tiny_stale_position,0.010078338919793081,0.0,0.37169431821897425,2072
2025-02-03,2025-01-31,CNM,hold,defer_tiny_stale_position,0.01728196792144424,0.0,0.5499999788072374,430
2025-02-03,2025-01-31,COST,sell,target_exit_policy,0.037686584885684604,0.0,0.1464932439668245,94
2025-02-03,2025-01-31,CSCO,hold,defer_target_exit_min_holding,0.0002238652891006669,0.0,0.03986373865395065,32
2025-02-03,2025-01-31,CW,hold,defer_tiny_stale_position,0.015597787277467311,0.0,0.18764706941723897,186
2025-02-03,2025-01-31,DUOL,sell,target_exit_policy,0.04542397435980515,0.0,0.24094256173502115,94
2025-02-03,2025-01-31,ETR,hold,defer_tiny_stale_position,0.0223329338431598,0.0,0.38235408808729154,186
2025-02-03,2025-01-31,FANG,hold,defer_tiny_stale_position,0.01861543759332538,0.0,0.016868731609135157,490
2025-02-03,2025-01-31,FDS,hold,defer_tiny_stale_position,0.0139605223298163,0.0,0.21974014138174103,1008
2025-02-03,2025-01-31,FICO,hold,defer_tiny_stale_position,0.020712526775858057,0.0,2.092000800738629,762
2025-02-03,2025-01-31,FLEX,hold,defer_tiny_stale_position,0.0003059357069622864,0.0,1.0846973488757046,460
2025-02-03,2025-01-31,HD,hold,defer_tiny_stale_position,0.02394114363108075,0.0,0.16726356776830476,644
2025-02-03,2025-01-31,HUBB,hold,defer_tiny_stale_position,0.018232803510196252,0.0,0.8596732644905039,854
2025-02-03,2025-01-31,JKHY,hold,defer_tiny_stale_position,0.009735073192620035,0.0,0.2323426937310804,1890
2025-02-03,2025-01-31,LNG,hold,defer_tiny_stale_position,0.012852622073637653,0.0,0.6018913155135044,917
2025-02-03,2025-01-31,MELI,hold,defer_tiny_stale_position,0.014419769839245483,0.0,0.5157097153489159,490
2025-02-03,2025-01-31,NVDA,sell,target_exit_policy,0.06475035885791171,0.0,0.3783125336141453,339
2025-02-03,2025-01-31,PANW,hold,defer_tiny_stale_position,0.006903948866867239,0.0,0.0081071360166316,94
2025-02-03,2025-01-31,PG,hold,defer_tiny_stale_position,0.024629693538062235,0.0,0.023144747298806,825
2025-02-03,2025-01-31,RS,hold,defer_tiny_stale_position,0.017973588385737614,0.0,0.16440773938414188,705
2025-02-03,2025-01-31,TPL,hold,defer_tiny_stale_position,0.023321623271212975,0.0,0.623228064957642,186
2025-02-03,2025-01-31,TW,sell,target_exit_policy,0.06568087033511487,0.0,-0.05106227282008391,94
2025-02-03,2025-01-31,V,hold,defer_target_exit_min_holding,0.05824241477401759,0.0,0.0999363180925481,32
2025-02-03,2025-01-31,VRTX,hold,defer_tiny_stale_position,0.02487211947975723,0.0,0.5814477581281539,854
2025-02-03,2025-01-31,WCC,hold,defer_tiny_stale_position,0.014201242415943387,0.0,0.5014379858064479,854
2025-02-03,2025-01-31,WMT,hold,defer_tiny_stale_position,0.011869626015625447,0.0,0.28966284034003786,186
2025-02-03,2025-01-31,ISRG,buy,staged_new_entry,0.0,0.0875494700320606,0.0,0
2025-02-03,2025-01-31,MS,buy,staged_new_entry,0.0,0.0762937519438329,0.0,0
2025-02-03,2025-01-31,APP,buy,staged_new_entry,0.0,0.0620512021351689,0.0,0
2025-02-03,2025-01-31,ACN,buy,staged_new_entry,0.0,0.0552335932672043,0.0,0
2025-02-03,2025-01-31,GOOGL,hold,skip_buy_inside_band,0.04614923880388859,0.0542224041423463,0.1761378022633746,94
2025-02-03,2025-01-31,DKS,hold,skip_buy_inside_band,0.04349306388768342,0.0522362061105902,0.04565688868074269,32
2025-02-03,2025-01-31,TLN,buy,staged_new_entry,0.0,0.0489577947161509,0.0,0
2025-02-03,2025-01-31,IBKR,buy,staged_new_entry,0.0,0.04,0.0,0
2025-02-03,2025-01-31,DASH,buy,staged_new_entry,0.0,0.0327993481979595,0.0,0
2025-02-03,2025-01-31,GS,buy,staged_new_entry,0.0,0.0327720143215314,0.0,0
2025-02-03,2025-01-31,TPR,buy,staged_new_entry,0.0,0.0283065218235239,0.0,0
2025-02-03,2025-01-31,SYK,buy,staged_new_entry,0.0,0.0192201031654927,0.0,0
2025-03-03,2025-02-28,AJG,hold,defer_tiny_stale_position,0.01917567592249836,0.0,0.9781788366061266,882
2025-03-03,2025-02-28,AM,hold,defer_tiny_stale_position,0.0002989175150386262,0.0,0.31213299706960074,458
2025-03-03,2025-02-28,AMGN,hold,defer_tiny_stale_position,0.017105182123686363,0.0,0.8320263693527707,1797
2025-03-03,2025-02-28,ANET,hold,defer_tiny_stale_position,0.004231469747832469,0.0,0.10060257353880409,549
2025-03-03,2025-02-28,APO,sell,target_exit_policy,0.0005388955766549853,0.0,-0.12581494963211048,60
2025-03-03,2025-02-28,AZO,hold,defer_tiny_stale_position,0.013161292431150756,0.0,0.7288784892523301,1126
2025-03-03,2025-02-28,BRBR,hold,defer_tiny_stale_position,0.00027081283688248464,0.0,1.1109142872446656,700
2025-03-03,2025-02-28,CBRE,hold,defer_tiny_stale_position,0.025543902358401396,0.0,1.6698310234629603,1582
2025-03-03,2025-02-28,CMS,hold,defer_tiny_stale_position,0.011337731521495633,0.0,0.5400710925787331,2100
2025-03-03,2025-02-28,CNM,hold,defer_tiny_stale_position,0.015292675399057409,0.0,0.36888885498046875,458
2025-03-03,2025-02-28,CSCO,hold,defer_target_exit_min_holding,0.00023327216819697948,0.0,0.0814310118375372,60
2025-03-03,2025-02-28,CW,hold,defer_tiny_stale_position,0.014287446459606995,0.0,0.08573851477568772,214
2025-03-03,2025-02-28,DKS,hold,defer_target_exit_min_holding,0.03938737051452571,0.0,-0.05491165311502921,60
2025-03-03,2025-02-28,FANG,sell,target_exit_policy,0.016783233640539328,0.0,-0.0850159917894715,518
2025-03-03,2025-02-28,FDS,hold,defer_tiny_stale_position,0.013670313083734531,0.0,0.19203863034555235,1036
2025-03-03,2025-02-28,FICO,hold,defer_tiny_stale_position,0.021172448091025097,0.0,2.154451186896794,790
2025-03-03,2025-02-28,FLEX,hold,defer_tiny_stale_position,0.00027300780539315773,0.0,0.8566674750061116,488
2025-03-03,2025-02-28,GOOGL,sell,target_exit_policy,0.03837674143629326,0.0,-0.023869275822245073,122
2025-03-03,2025-02-28,HD,hold,defer_tiny_stale_position,0.022869125546047683,0.0,0.11280691819996624,672
2025-03-03,2025-02-28,HUBB,hold,defer_tiny_stale_position,0.015921836262269777,0.0,0.6207744017705867,882
2025-03-03,2025-02-28,JKHY,hold,defer_tiny_stale_position,0.00993393485147849,0.0,0.2550464532618837,1918
2025-03-03,2025-02-28,LNG,hold,defer_tiny_stale_position,0.012417698991483152,0.0,0.5446449091110281,945
2025-03-03,2025-02-28,MCK,hold,defer_tiny_stale_position,0.019436550739315946,0.0,0.7930058681019241,914
2025-03-03,2025-02-28,MS,hold,defer_target_exit_min_holding,0.050176847916531854,0.0,-0.05854483533008925,28
2025-03-03,2025-02-28,PG,hold,defer_tiny_stale_position,0.025676931158956803,0.0,0.06455329229074169,853
2025-03-03,2025-02-28,PLTR,hold,defer_target_exit_min_holding,0.0846065331218335,0.0,0.10945598431058046,60
2025-03-03,2025-02-28,RS,hold,defer_tiny_stale_position,0.018208033371822856,0.0,0.17727941985276074,733
2025-03-03,2025-02-28,TPL,hold,defer_tiny_stale_position,0.023807615801257977,0.0,0.6537996374868842,214
2025-03-03,2025-02-28,V,hold,defer_target_exit_min_holding,0.061159767926298625,0.0,0.1527635018916984,60
2025-03-03,2025-02-28,VRTX,hold,defer_tiny_stale_position,0.025606648741913995,0.0,0.6249538024412833,882
2025-03-03,2025-02-28,WCC,hold,defer_tiny_stale_position,0.013336327527475768,0.0,0.4072249637816443,882
2025-03-03,2025-02-28,WMT,hold,defer_tiny_stale_position,0.01165999795199001,0.0,0.2643981298371898,214
2025-03-03,2025-02-28,MA,hold,skip_sell_inside_band,0.09501955497453574,0.0863999999999999,0.10208738507131199,945
2025-03-03,2025-02-28,DASH,buy,staged_new_entry,0.0,0.0506743315086029,0.0,0
2025-03-03,2025-02-28,ORLY,buy,staged_new_entry,0.0,0.0467060864694876,0.0,0
2025-03-03,2025-02-28,BKNG,hold,skip_buy_inside_band,0.027436159759573107,0.0465643722301308,0.2130900558773685,733
2025-03-03,2025-02-28,TMUS,hold,skip_winner_trim,0.10253091807732015,0.0462834681302774,0.21201356057787724,733
2025-03-03,2025-02-28,EXPE,buy,staged_new_entry,0.0,0.0461764575914951,0.0,0
2025-03-03,2025-02-28,ISRG,hold,skip_sell_inside_band,0.06007927531770291,0.0386849438938402,-0.01999828462248454,28
2025-03-03,2025-02-28,GS,buy,staged_new_entry,0.0,0.036494500058132,0.0,0
2025-03-03,2025-02-28,COST,buy,staged_new_entry,0.0,0.0354559709614778,0.0,0
2025-03-03,2025-02-28,ETR,hold,skip_buy_inside_band,0.02414834067481897,0.0288,0.49178774671089487,214
2025-03-03,2025-02-28,TW,buy,staged_new_entry,0.0,0.0288,0.0,0
2025-03-03,2025-02-28,LYV,buy,staged_new_entry,0.0,0.0227358060319115,0.0,0
2025-03-03,2025-02-28,PANW,hold,skip_buy_inside_band,0.006951215985488616,0.0211626591833109,0.013015581602876303,122
2025-03-03,2025-02-28,GILD,buy,staged_new_entry,0.0,0.020518602136856,0.0,0
2025-03-03,2025-02-28,NRG,buy,staged_new_entry,0.0,0.0187873063869689,0.0,0
2025-04-01,2025-03-31,AJG,hold,defer_tiny_stale_position,0.020047146143755412,0.0,0.9939144792395851,911
2025-04-01,2025-03-31,AM,hold,defer_tiny_stale_position,0.0003371642915172167,0.0,0.4269447818470815,487
2025-04-01,2025-03-31,AMGN,hold,defer_tiny_stale_position,0.017521074296887908,0.0,0.8092719483300215,1826
2025-04-01,2025-03-31,AMZN,hold,defer_tiny_stale_position,0.024891974917547712,0.0,-0.04796585725554803,396
2025-04-01,2025-03-31,ANET,hold,defer_tiny_stale_position,0.0040051381269666396,0.0,0.004374973844245567,578
2025-04-01,2025-03-31,AZO,hold,defer_tiny_stale_position,0.014967779883094943,0.0,0.8956686177211772,1155
2025-04-01,2025-03-31,BRBR,hold,defer_tiny_stale_position,0.00029493819360276995,0.0,1.216519056268695,729
2025-04-01,2025-03-31,CBRE,hold,defer_tiny_stale_position,0.024683429185597683,0.0,1.4873741990004579,1611
2025-04-01,2025-03-31,CMS,hold,defer_tiny_stale_position,0.011930937643697789,0.0,0.5625296860809414,2129
2025-04-01,2025-03-31,CNM,hold,defer_tiny_stale_position,0.01589369139661466,0.0,0.37166669633653426,487
2025-04-01,2025-03-31,CSCO,hold,defer_tiny_stale_position,0.000235545809391099,0.0,0.05281090893880447,89
2025-04-01,2025-03-31,CW,hold,defer_tiny_stale_position,0.015162167922923226,0.0,0.1108899324924848,243
2025-04-01,2025-03-31,DKS,sell,target_exit_policy,0.039549164152131444,0.0,-0.08506165351338602,89
2025-04-01,2025-03-31,FDS,hold,defer_tiny_stale_position,0.014145367950205885,0.0,0.18922825272628696,1065
2025-04-01,2025-03-31,FICO,hold,defer_tiny_stale_position,0.02200225562030492,0.0,2.160523626899986,819
2025-04-01,2025-03-31,FLEX,hold,defer_tiny_stale_position,0.00026188816605074043,0.0,0.7171729587874516,517
2025-04-01,2025-03-31,HD,hold,defer_tiny_stale_position,0.022389772498421737,0.0,0.050410464739218064,701
2025-04-01,2025-03-31,HUBB,hold,defer_tiny_stale_position,0.015486326072727954,0.0,0.5199066514311705,911
2025-04-01,2025-03-31,JKHY,hold,defer_tiny_stale_position,0.01068679836802836,0.0,0.3017428755213667,1947
2025-04-01,2025-03-31,LNG,hold,defer_tiny_stale_position,0.013468603302720034,0.0,0.6152851168695634,974
2025-04-01,2025-03-31,MCK,hold,defer_tiny_stale_position,0.02107157631240873,0.0,0.8741253735338625,943
2025-04-01,2025-03-31,MS,sell,target_exit_policy,0.0466466650705942,0.0,-0.15616804562013975,57
2025-04-01,2025-03-31,NOW,sell,target_exit_policy,0.04778281284084801,0.0,-0.12209630683724226,670
2025-04-01,2025-03-31,PANW,hold,defer_tiny_stale_position,0.0067242296561672845,0.0,-0.05520631679506871,151
2025-04-01,2025-03-31,PLTR,sell,target_exit_policy,0.08907902886983488,0.0,0.12621355972377923,89
2025-04-01,2025-03-31,RS,hold,defer_tiny_stale_position,0.01896497561910915,0.0,0.1822461295684763,762
2025-04-01,2025-03-31,TPL,hold,defer_tiny_stale_position,0.02462871812448095,0.0,0.6494831975462863,243
2025-04-01,2025-03-31,V,sell,target_exit_policy,0.06072246075817777,0.0,0.10347589976285576,89
2025-04-01,2025-03-31,VRTX,hold,defer_tiny_stale_position,0.026637699434028137,0.0,0.6297616318834875,911
2025-04-01,2025-03-31,WCC,hold,defer_tiny_stale_position,0.012788061110508462,0.0,0.30098138244715544,911
2025-04-01,2025-03-31,WMT,hold,defer_tiny_stale_position,0.011038363856293466,0.0,0.15406209510617508,243
2025-04-01,2025-03-31,MA,hold,skip_sell_inside_band,0.09402667764233856,0.0851698071641215,0.05146115038995691,974
2025-04-01,2025-03-31,VZ,buy,staged_new_entry,0.0,0.0625712802270484,0.0,0
2025-04-01,2025-03-31,TW,buy,staged_new_entry,0.0,0.0414324433053599,0.0,0
2025-04-01,2025-03-31,ETR,hold,skip_buy_inside_band,0.024411069624360498,0.041023587311403,0.4539372108778972,243
2025-04-01,2025-03-31,MELI,hold,skip_buy_inside_band,0.015033448105859694,0.0347307562148293,0.5205532336792353,547
2025-04-01,2025-03-31,CME,buy,staged_new_entry,0.0,0.0318011566789756,0.0,0
2025-04-01,2025-03-31,WSO,buy,staged_new_entry,0.0,0.0288,0.0,0
2025-04-01,2025-03-31,BJ,buy,staged_new_entry,0.0,0.0220476137465834,0.0,0
2025-04-01,2025-03-31,APP,buy,staged_new_entry,0.0,0.0216629999526987,0.0,0
2025-04-01,2025-03-31,THG,buy,staged_new_entry,0.0,0.0215194217450108,0.0,0
2025-04-01,2025-03-31,COR,buy,staged_new_entry,0.0,0.0214463597694999,0.0,0
2025-04-01,2025-03-31,BRO,buy,staged_new_entry,0.0,0.0210860145146342,0.0,0
2025-04-01,2025-03-31,RYAN,buy,staged_new_entry,0.0,0.0209269454051751,0.0,0
2025-05-01,2025-04-30,AJG,hold,defer_tiny_stale_position,0.018715745777762284,0.0,0.8418749308605709,941
2025-05-01,2025-04-30,AM,hold,defer_tiny_stale_position,0.0003189329827283609,0.0,0.33556201263317864,517
