ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-11,2022-10-12,25.912500381469727,1.0,main,-0.08358712147497549,-0.14188374307208163,-0.0938662253576118,0.01134391429862891,False,221.0,5726.66258430481,14.316656460762024,25532.548138883205,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-20,2022-10-21,56.31999969482422,1.0,main,-0.09671529751854824,-0.15173705106737834,-0.003273299579139688,-0.09374886606323818,False,141.0,7941.119956970215,19.852799892425537,33453.815295960994,0.0
HUBB,SELL,weekly_relative_trim,weekly_relative_trim,2022-10-21,2022-10-24,212.60220336914062,0.5,main,-0.04522033333514386,-0.0873737344792398,0.02094854157423698,-0.0648111753089462,False,7.0,1488.2154235839844,3.720538558959961,34938.310180986016,8.0
WSC,SELL,weekly_relative_trim,weekly_relative_trim,2022-10-21,2022-10-24,40.27599334716797,0.5,main,-0.05492158319411633,-0.09556331939113494,0.02094854157423698,-0.0743133680874517,False,42.0,1691.5917205810547,4.228979301452637,36625.67292226562,42.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-03,2022-11-04,56.68000030517578,1.0,main,-0.08151997902721875,-0.08151997902721875,-0.03513470692661447,-0.04807435030941287,False,154.0,8728.72004699707,21.821800117492675,8922.513610403628,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-03,2022-11-04,116.40596008300781,1.0,main,-0.16985019526322065,-0.16985019526322065,-0.03513470692661447,-0.13962103239043544,False,39.0,4539.832443237305,11.349581108093261,13450.99647253284,0.0
ENPH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-07,2022-11-08,280.07000732421875,1.0,main,-0.10234414080965737,-0.10234414080965737,-0.01188486567565128,-0.09154730252751375,False,1.0,280.07000732421875,0.7001750183105468,13730.366304838748,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-08,2022-11-09,93.88581085205078,1.0,main,-0.10677863316113678,-0.10677863316113678,-0.00655339311251657,-0.10088638821026408,False,52.0,4882.062164306641,12.205155410766602,18600.223313734623,0.0
GTLS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-09,2022-11-10,141.99000549316406,1.0,main,-0.32659829077586033,-0.3556186713492485,-0.027020479145553833,-0.30789734543151004,False,21.0,2981.7901153564453,7.454475288391113,21574.558953802676,0.0
RYAN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-11,2022-11-14,31.58163833618164,1.0,main,-0.24546663684917458,-0.24862376863452884,0.03638307525265727,-0.27195514750481664,False,125.0,3947.704792022705,9.869261980056763,25512.394483845324,0.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-11,2022-11-14,306.0299987792969,0.5,main,0.015360630047913437,-0.03481859330482051,0.08701338193676689,-0.06591708352402015,False,13.0,3978.3899841308594,9.945974960327149,29480.838493015857,14.0
DTM,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-02,2022-12-05,50.69014358520508,0.5,main,-0.008404794330490017,-0.008404794330490017,0.058228522929099524,-0.06296685055809437,False,1.0,50.69014358520508,0.1267253589630127,350.15024345644457,1.0
FANG,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-02,2022-12-05,124.50965118408203,0.5,main,0.04113105562059505,-0.11719368922692386,0.10992604282994378,-0.06198159566915318,False,1.0,124.50965118408203,0.3112741279602051,474.3486205125664,2.0
AXON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-06,2022-12-07,170.16000366210938,1.0,main,-0.08687690709161566,-0.10273795989596257,-0.03326141233887936,-0.05546017862227981,False,26.0,4424.160095214844,11.06040023803711,4887.448315489373,0.0
FANG,SELL,weekly_relative_exit,weekly_relative_exit,2022-12-09,2022-12-12,117.6791763305664,1.0,main,-0.07238701688990634,-0.21344907442368055,0.07274752169071275,-0.13529235504723292,False,2.0,235.3583526611328,0.5883958816528321,5122.218272268853,0.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-09,2022-12-12,136.9151153564453,0.5,main,-0.0011062249523829948,-0.07112413259252914,0.07274752169071275,-0.06884541343586414,False,1.0,136.9151153564453,0.3422877883911133,5258.791099836907,1.0
GS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-15,2022-12-16,319.53314208984375,1.0,main,-0.08853355851820288,-0.08853355851820288,-0.04357116979490938,-0.047010699911306575,False,10.0,3195.3314208984375,7.988328552246094,8446.134192183099,0.0
BJ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-16,2022-12-19,67.95999908447266,1.0,main,-0.0837056133367865,-0.14535688754276577,-0.02474238745930568,-0.06045912907449413,False,1.0,67.95999908447266,0.16989999771118164,8513.924291269861,0.0
DTM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-19,2022-12-20,47.88481903076172,1.0,main,-0.09195835931123442,-0.09195835931123442,-0.007164519725425533,-0.08540573062755441,False,1.0,47.88481903076172,0.1197120475769043,8561.689398253046,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-19,2022-12-20,76.11693572998047,1.0,main,-0.08010744102033174,-0.08010744102033174,-0.06287734480824492,-0.018386169746969938,False,50.0,3805.8467864990234,9.514616966247559,12358.021567785821,0.0
TPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-28,2022-12-29,250.05422973632812,1.0,main,-0.08342062459752941,-0.11533658216990372,-0.07116292597685048,-0.01319682317113613,False,18.0,4500.976135253906,11.252440338134766,16847.745262701592,0.0
JBL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-01-05,2023-01-06,67.4369888305664,1.0,main,-0.08321178519016026,-0.10183929652249157,-0.06445562924720816,-0.02004838736602077,False,78.0,5260.08512878418,13.15021282196045,5877.541883137319,0.0
SJM,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-13,2023-01-17,138.3297576904297,0.5,main,-0.02868134934584632,-0.05018769612108742,0.046426135280723146,-0.07177523772991434,False,14.0,1936.6166076660156,4.841541519165039,7809.31694928417,14.0
TTC,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-20,2023-01-23,102.77668762207031,0.5,main,-0.032776618594026585,-0.057750125352619364,0.03954623880267638,-0.06957156372380568,False,22.0,2261.087127685547,5.652717819213867,10064.751359150503,23.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-27,2023-01-30,78.57967376708984,0.5,main,-0.01480360711276496,-0.03796079507869443,0.06528027164481531,-0.07517634644066873,False,27.0,2121.651191711426,5.304127979278564,12181.09842288265,28.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-27,2023-01-30,129.6414031982422,0.5,main,-0.010442443989923222,-0.08118169208468384,0.059874439596147466,-0.06634454135233614,False,49.0,6352.428756713867,15.881071891784668,18517.64610770473,49.0
COR,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-03,2023-02-06,150.01524353027344,0.5,main,-0.0673140777343012,-0.09920112597759423,0.016847882190349495,-0.082767502788481,False,37.0,5550.564010620117,13.876410026550293,6059.395470526306,38.0
COR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-06,2023-02-07,152.24856567382812,1.0,main,-0.08064396543985008,-0.11207528602370553,0.0106335785607663,-0.09031714949606551,False,38.0,5785.445495605469,14.463613739013672,11830.377352392761,0.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-08,2023-02-09,49.80934143066406,1.0,main,-0.08467008419997735,-0.08467008419997735,-0.00036530056859496174,-0.08433559147089953,False,103.0,5130.362167358398,12.825905418395996,16947.913614332763,0.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,86.37200164794922,0.5,main,-0.07344715189911633,-0.10637730864238182,-0.008617265279661113,-0.06539339888518758,False,46.0,3973.112075805664,9.93278018951416,20911.092909948915,47.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,46.1955451965332,1.0,main,-0.09800860734209682,-0.11598063079215726,-0.028505378225575306,-0.0715425773429137,False,109.0,5035.314426422119,12.588286066055298,25933.819050304977,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,87.96800231933594,1.0,main,-0.08853759204936618,-0.12093142691904268,-0.028505378225575306,-0.061793665634651385,False,47.0,4134.496109008789,10.336240272521973,30057.978919041245,0.0
MCK,SELL,weekly_relative_trim,weekly_relative_trim,2023-03-03,2023-03-06,343.06329345703125,0.5,main,-0.04140712598831209,-0.12800829885236575,0.028490031259391424,-0.06796094772266692,False,3.0,1029.1898803710938,2.5729747009277344,1130.626312372769,4.0
PFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-09,2023-03-10,68.46711730957031,1.0,main,-0.08121626611153598,-0.1550489000419465,0.028202543242818567,-0.10641756342020092,False,9.0,616.2040557861328,1.540510139465332,1745.2898580194365,0.0
AXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-13,2023-03-14,157.60675048828125,1.0,main,-0.09204535358310639,-0.1307009033440586,-0.06192805547113156,-0.032105531230976925,False,4.0,630.427001953125,1.5760675048828126,2374.1407924676787,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-14,2023-03-15,97.03790283203125,1.0,main,-0.08380900608762176,-0.14530352891648934,-0.04642161203095807,-0.039207467921218764,False,78.0,7568.9564208984375,18.922391052246095,9924.174822313871,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-04,2023-04-05,98.8200454711914,1.0,main,-0.08730217131572715,-0.08730217131572715,-0.00554805164177774,-0.08221022625469265,False,50.0,4941.00227355957,12.352505683898926,6157.953666565487,0.0
RS,SELL,weekly_relative_trim,weekly_relative_trim,2023-04-14,2023-04-17,236.49266052246094,0.5,main,-0.026915651518192196,-0.06452266802951401,0.048878184902212185,-0.07226181029541645,False,13.0,3074.404586791992,7.686011466979981,9224.6722418905,13.0
STM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-20,2023-04-21,46.027095794677734,1.0,main,-0.10304396764494317,-0.10304396764494317,0.00226292967902042,-0.10506913326395162,False,92.0,4234.492813110352,10.586232032775879,13448.578822968075,0.0
ADI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-27,2023-04-28,171.0172119140625,1.0,main,-0.09506812926878594,-0.09506812926878594,0.00355259278077269,-0.0982716030619657,False,28.0,4788.48193359375,11.971204833984375,18225.08955172784,0.0
ULTA,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-12,2023-05-15,515.969970703125,0.5,main,-0.05988245418134153,-0.06809565727602096,0.0015570567498839338,-0.06134399484997943,False,4.0,2063.8798828125,5.15969970703125,2451.592985494203,4.0
ULTA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-16,2023-05-17,503.95001220703125,1.0,main,-0.0871229848411893,-0.09509820491798837,-0.0017035251897549175,-0.08556522216275564,False,4.0,2015.800048828125,5.039500122070312,4462.353534200258,0.0
LNG,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-19,2023-05-22,140.06591796875,0.5,main,-0.07481210532459359,-0.07481210532459359,0.007484843588612566,-0.08168554538256712,False,23.0,3221.51611328125,8.053790283203124,7675.815857198305,23.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-19,2023-05-22,136.14596557617188,0.5,main,-0.015995524169127306,-0.07615119637105083,0.06454300739462715,-0.07565549818495843,False,27.0,3675.9410705566406,9.189852676391602,11342.567075078554,28.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-26,2023-05-30,99.29584503173828,0.5,main,-0.002439919652753142,-0.06826715088982294,0.068103022036623,-0.06604507265120108,False,61.0,6057.046546936035,15.142616367340088,17384.471005647247,62.0
CHDN,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-26,2023-05-30,134.01026916503906,0.5,main,-0.07720700597561692,-0.07720700597561692,0.01085404593163708,-0.0871154963089592,False,13.0,1742.1334991455078,4.35533374786377,19122.249171044892,13.0
KO,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-26,2023-05-30,54.66573715209961,0.5,main,-0.06283063677020195,-0.06283063677020195,0.01085404593163708,-0.07289349337661177,False,69.0,3771.935863494873,9.429839658737183,22884.75519488103,69.0
LNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-26,2023-05-30,134.05184936523438,1.0,main,-0.08975335921072314,-0.08975335921072314,0.01085404593163708,-0.09952713306858962,False,23.0,3083.1925354003906,7.707981338500977,25960.23974894292,0.0
CHDN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-30,2023-05-31,134.4557647705078,1.0,main,-0.09196418269200946,-0.09196418269200946,0.011239324416314256,-0.10205646142953606,False,13.0,1747.9249420166016,4.369812355041504,27703.79487860448,0.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-16,2023-06-20,38.625,0.5,main,-0.05333573182320017,-0.07182356890510111,0.04568879667987402,-0.0946978956047757,False,38.0,1467.75,3.669375,3762.93814388043,38.0
ELF,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-16,2023-06-20,107.19000244140625,0.5,main,-0.02308991048745268,-0.02719876708867819,0.04568879667987402,-0.06577359094379065,False,27.0,2894.1300659179688,7.235325164794922,6649.8328846336035,28.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-16,2023-06-20,61.16600036621094,0.5,main,0.053157734918398036,-0.04477701684723534,0.12168985533730825,-0.061097209797178365,False,49.0,2997.134017944336,7.49283504486084,9639.47406753308,50.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-06-21,2023-06-22,38.310001373291016,1.0,main,-0.09101271199629424,-0.1087647381950827,0.03493351192397798,-0.12169499051792587,False,38.0,1455.7800521850586,3.6394501304626465,11091.614669587676,0.0
FCNCA,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-23,2023-06-26,1176.765869140625,0.5,main,-0.048392292485318955,-0.07396732356829328,0.03081711084022465,-0.07684137418031367,False,1.0,1176.765869140625,2.9419146728515626,12265.438624055449,1.0
EQT,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-14,2023-07-17,36.853515625,0.5,main,-0.06071773181792384,-0.06071773181792384,0.012370762485760078,-0.07219538237574497,False,65.0,2395.478515625,5.9886962890625,2941.090035340848,65.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-07-21,2023-07-24,98.02234649658203,1.0,main,-0.09460189422178877,-0.09460189422178877,0.018905390532396593,-0.11140120153341793,False,59.0,5783.31844329834,14.45829610824585,8709.950182530942,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-28,2023-07-31,387.9582824707031,0.5,main,0.02961887668765195,-0.029225020166282922,0.10374554340484976,-0.06715919911081214,False,36.0,13966.498168945312,34.91624542236328,22641.53210605389,36.0
ORLY,SELL,weekly_relative_exit,weekly_relative_exit,2023-07-28,2023-07-31,61.71933364868164,1.0,main,0.007442081652060839,-0.04172382926916529,0.16625536121156625,-0.13617367588734763,False,148.0,9134.461380004883,22.83615345001221,31753.15733260876,0.0
AAPL,SELL,weekly_relative_trim,weekly_relative_trim,2023-08-04,2023-08-07,176.5398406982422,0.5,main,-0.014301905254745617,-0.07360636965850842,0.09129984412455117,-0.09676694260321395,False,48.0,8473.912353515625,21.184780883789063,9802.38418759116,49.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-11,2023-08-14,64.99622344970703,1.0,main,-0.0893002680009023,-0.0893002680009023,-0.023725078959584978,-0.06716877349613148,False,38.0,2469.856491088867,6.1746412277221685,12266.066037452305,0.0
CARR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-16,2023-08-17,51.11337661743164,1.0,main,-0.08913050645983678,-0.08913050645983678,-0.03689102002612066,-0.054240472802084105,False,84.0,4293.523635864258,10.733809089660644,16548.8558642269,0.0
BLDR,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2023-08-25,2023-08-28,132.8800048828125,1.0,main,0.468735768341197,-0.15129417024445935,0.12299155423945685,0.30787784003940666,False,65.0,8637.200317382812,21.593000793457033,25164.46318081626,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-05,2023-09-06,140.55999755859375,1.0,main,-0.08188790832826809,-0.08188790832826809,-0.004321942791645328,-0.07790265636073102,False,43.0,6044.079895019531,15.110199737548829,6677.634684541298,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-12,2023-09-13,108.33606719970703,1.0,main,-0.0936079294279093,-0.13495383615104728,-0.011525087408033152,-0.08303988394064499,False,69.0,7475.188636779785,18.687971591949463,14134.135349729135,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-15,2023-09-18,62.10989761352539,1.0,main,-0.10964524234019335,-0.10964524234019335,-0.013865748767940334,-0.09712622135635962,False,123.0,7639.517406463623,19.09879351615906,21754.553962676597,0.0
RS,SELL,weekly_relative_trim,weekly_relative_trim,2023-09-15,2023-09-18,253.54257202148438,0.5,main,-0.062406255617779904,-0.10614576256304398,0.002577684186484852,-0.06481686240303086,False,10.0,2535.4257202148438,6.33856430053711,24283.641118590902,10.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,76.33661651611328,1.0,main,-0.08375819843565313,-0.08375819843565313,-0.040511473547340415,-0.04507268580709445,False,76.0,5801.582855224609,14.503957138061523,30070.72001667745,0.0
OC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,127.96150207519531,1.0,main,-0.08190796828202862,-0.08190796828202862,-0.040511473547340415,-0.04314433533430129,False,27.0,3454.9605560302734,8.637401390075684,33517.043171317644,0.0
EXP,SELL,weekly_relative_trim,weekly_relative_trim,2023-09-22,2023-09-25,161.75070190429688,0.5,main,-0.04364862163622718,-0.1645454679597318,0.027790988800844962,-0.06950791670242495,False,21.0,3396.7647399902344,8.491911849975587,36905.315999457904,22.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-26,2023-09-27,125.9800033569336,1.0,main,-0.08789452787015928,-0.13027270936458757,-0.052766595201507616,-0.037084769699527786,False,69.0,8692.620231628418,21.731550579071044,45576.20468050725,0.0
RS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-03,2023-10-04,247.74375915527344,1.0,main,-0.08338297164685571,-0.12614389781346158,-0.04667262948064499,-0.038507592776038324,False,10.0,2477.4375915527344,6.193593978881836,64347.97754321822,0.0
DINO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-04,2023-10-05,47.18699264526367,1.0,main,-0.08109335726919265,-0.14777354361323447,-0.0554800116973545,-0.02711784386677374,False,76.0,3586.211441040039,8.965528602600099,67925.22345565567,0.0
BLDR,SELL,weekly_relative_trim,weekly_relative_trim,2023-10-13,2023-10-16,117.9800033569336,0.5,main,-0.05471547444661462,-0.07494634111994092,0.009805515819085509,-0.06389447200965737,False,14.0,1651.7200469970703,4.129300117492676,69572.81420253524,15.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-18,2023-10-19,111.38999938964844,1.0,main,-0.09024389003350486,-0.10971438179385762,0.006786592008358294,-0.09637641463649693,False,15.0,1670.8499908447266,4.177124977111816,71239.48706840286,0.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-19,2023-10-20,1169.6700439453125,1.0,main,-0.10338752950142271,-0.1785010749513516,-0.06253482849481862,-0.04357783334074328,False,3.0,3509.0101318359375,8.772525329589843,74739.7246749092,0.0
OC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-19,2023-10-20,117.19454956054688,1.0,main,-0.08355304614476733,-0.09690769039705383,-0.002059452308438181,-0.08166177236193106,False,26.0,3047.0582885742188,7.617645721435547,77779.16531776199,0.0
EG,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-03,2023-11-06,367.0556945800781,0.5,main,-0.04219793808953931,-0.04219793808953931,0.02846250295358499,-0.06870492685946106,False,5.0,1835.2784729003906,4.588196182250977,2124.2887481189805,5.0
DINO,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-10,2023-11-13,48.677581787109375,0.5,main,-0.035323654546358996,-0.0683982818370199,0.042469051047781425,-0.07462351569665426,False,91.0,4429.659942626953,11.074149856567383,6542.8745408893665,92.0
EXE,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-10,2023-11-13,74.42053985595703,0.5,main,-0.054399828812379036,-0.1172007389952956,0.031124910708068887,-0.08294314164296401,False,8.0,595.3643188476562,1.4884107971191407,7136.750448939903,8.0
CSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-11-16,2023-11-17,44.6098518371582,1.0,main,-0.09879905205043638,-0.1129985458404128,0.05363800839298105,-0.14467688070205054,False,248.0,11063.243255615234,27.658108139038088,18172.335596416102,0.0
PGR,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-17,2023-11-20,145.82867431640625,0.5,main,-0.012781140377451483,-0.026865165377205624,0.06655466136049348,-0.0743851249374734,False,12.0,1749.944091796875,4.374860229492188,19917.904827983486,13.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-24,2023-11-27,141.6874542236328,0.5,main,0.011830972360830527,-0.009487545305469358,0.07722518549109658,-0.06070616804271378,False,29.0,4108.936172485352,10.27234043121338,24016.568660037625,29.0
CHRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,141.9451904296875,0.5,main,0.004989235336313902,-0.05370383792899125,0.074395587108953,-0.0646003693661864,False,12.0,1703.34228515625,4.258355712890625,3594.399338443383,13.0
FLEX,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,19.155990600585938,0.5,main,0.007757898736339586,-0.03095860394706218,0.08621577901195177,-0.07223047371580205,False,75.0,1436.6992950439453,3.5917482376098633,5027.506885249719,75.0
WFRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,88.53731536865234,0.5,main,0.00861500890030742,-0.0821187345312947,0.074395587108953,-0.0612256593361965,False,2.0,177.0746307373047,0.44268657684326174,5204.13882941018,2.0
AJG,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-08,2023-12-11,240.00103759765625,0.5,main,-0.00954054465766474,-0.04514435996875943,0.07696999459551268,-0.08032771543061323,False,10.0,2400.0103759765625,6.000025939941406,7598.149179446801,10.0
DINO,SELL,weekly_relative_exit,weekly_relative_exit,2023-12-08,2023-12-11,47.06119155883789,1.0,main,-0.04777468669985796,-0.08042242133392807,0.08881850939083602,-0.12545083952247849,False,60.0,2823.6714935302734,7.059178733825684,10414.761494243248,0.0
EG,SELL,weekly_relative_exit,weekly_relative_exit,2023-12-08,2023-12-11,376.2772216796875,1.0,main,-0.05066938424134715,-0.06796832314032242,0.08881850939083602,-0.1281094070583194,False,15.0,5644.1583251953125,14.110395812988282,16044.809423625573,0.0
EQT,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-08,2023-12-11,35.60769271850586,0.5,main,-0.046597250262856105,-0.16662549351236755,0.07696999459551268,-0.11473601444651027,False,5.0,178.0384635925293,0.44509615898132326,16222.402791059121,5.0
MELI,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-08,2023-12-11,1614.699951171875,0.5,main,0.008932149165220782,-0.04481209487791049,0.08881850939083602,-0.07336976689559538,False,2.0,3229.39990234375,8.073499755859375,19443.729193647014,2.0
RS,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-08,2023-12-11,260.5564270019531,0.5,main,0.01359978797881789,-0.05116356472296535,0.08881850939083602,-0.06908288274241492,False,5.0,1302.7821350097656,3.2569553375244142,20743.254373319254,6.0
AJG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-12-15,2023-12-18,222.9169158935547,1.0,main,-0.08414565540378083,-0.11706765817833864,0.10278929756768584,-0.1695110329632059,False,10.0,2229.169158935547,5.572922897338867,22966.85060935746,0.0
MCK,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-15,2023-12-18,443.2043151855469,0.5,main,-0.054191337026271436,-0.054191337026271436,0.02642761269630345,-0.07854323941149488,False,7.0,3102.430206298828,7.756075515747071,26061.524740140543,7.0
PG,SELL,weekly_relative_exit,weekly_relative_exit,2023-12-15,2023-12-18,136.93765258789062,1.0,main,-0.037764745958081325,-0.062271924624098696,0.11492186892429324,-0.13694826439245533,False,20.0,2738.7530517578125,6.846882629394531,28793.430909268962,0.0
PGR,SELL,weekly_relative_exit,weekly_relative_exit,2023-12-15,2023-12-18,142.76290893554688,1.0,main,-0.038844746788235573,-0.07097450514116821,0.11492186892429324,-0.13791694288038947,False,9.0,1284.8661804199219,3.2121654510498048,30075.084924237835,0.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-15,2023-12-18,502.0693359375,0.5,main,0.0356838759972562,-0.03623708993779151,0.10278929756768584,-0.060850628237359095,False,1.0,502.0693359375,1.2551733398437501,30575.899086835492,2.0
AAPL,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-05,2024-01-08,183.65211486816406,0.5,main,-0.052604173216844186,-0.0854576000366074,0.02334382772554955,-0.07421552647773644,False,1.0,183.65211486816406,0.45913028717041016,297.2106615711382,1.0
INTU,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-05,2024-01-08,588.0162353515625,0.5,main,0.04147494841556143,-0.06373960568772152,0.11157221302998033,-0.06306136820687902,False,6.0,3528.097412109375,8.820243530273437,3816.48783015024,6.0
CHRD,SELL,weekly_relative_exit,weekly_relative_exit,2024-01-12,2024-01-16,134.7595672607422,1.0,main,-0.0220049124689754,-0.08099599724260331,0.1200596372472702,-0.12683659422402938,False,1.0,134.7595672607422,0.33689891815185546,3950.9104984928304,0.0
EQT,SELL,weekly_relative_exit,weekly_relative_exit,2024-01-12,2024-01-16,35.0381965637207,1.0,main,-0.028879820495743447,-0.15113859220809955,0.1200596372472702,-0.13297457812965807,False,1.0,35.0381965637207,0.08759549140930176,3985.8610995651416,0.0
BAC,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-19,2024-01-22,30.84930992126465,0.5,main,-0.04955751151161092,-0.06418807623343448,0.020691776344618384,-0.06882517277430367,False,52.0,1604.1641159057617,4.010410289764405,5586.014805181139,52.0
DINO,SELL,weekly_relative_trim,weekly_relative_trim,2024-01-19,2024-01-22,47.6859016418457,0.5,main,-0.06465988223625774,-0.06465988223625774,0.020691776344618384,-0.08362138361351767,False,1.0,47.6859016418457,0.11921475410461425,5633.581492068881,1.0
UNH,SELL,weekly_relative_exit,weekly_relative_exit,2024-01-19,2024-01-22,489.13970947265625,1.0,main,-0.018058160604372264,-0.08624711982068634,0.1335704136182767,-0.1337619369745734,False,1.0,489.13970947265625,1.2228492736816408,6121.498352267856,0.0
CBOE,SELL,weekly_relative_trim,weekly_relative_trim,2024-02-02,2024-02-05,178.11578369140625,0.5,main,-0.009908289512949864,-0.032244347843219834,0.0811463996517292,-0.08422049890191619,False,18.0,3206.0841064453125,8.015210266113282,4611.011622197756,19.0
MSFT,SELL,weekly_relative_exit,weekly_relative_exit,2024-02-02,2024-02-05,398.7804870605469,1.0,main,0.032652959919967195,0.0,0.17435827872366993,-0.1206661726417193,False,21.0,8374.390228271484,20.93597557067871,12964.46587489856,0.0
