ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
ORLY,BUY,64.0,99.12000274658203,6343.68017578125,15.859200439453126,-6359.539376220703,87859.79626273265,236.0,2025-08-01,2025-07-31,target_rebalance,0.1195319334526133,next_close,
RL,BUY,25.0,291.3453674316406,7283.634185791016,18.20908546447754,-7301.843271255493,80557.95299147716,25.0,2025-08-01,2025-07-31,target_rebalance,0.0373209073965396,next_close,
APH,BUY,71.0,103.76010131835938,7366.967193603516,18.41741798400879,-7385.384611587524,73172.56837988964,71.0,2025-08-01,2025-07-31,target_rebalance,0.037758807608448,next_close,
GTLS,BUY,39.0,198.75,7751.25,19.378125,-7770.628125,65401.94025488963,39.0,2025-08-01,2025-07-31,target_rebalance,0.04,next_close,
SMCI,BUY,138.0,56.63999938964844,7816.319915771484,19.54079978942871,-7835.860715560913,57566.07953932872,138.0,2025-08-01,2025-07-31,target_rebalance,0.04,next_close,
PR,BUY,609.0,13.239679336547852,8062.964715957642,20.157411789894105,-8083.122127747536,49482.957411581185,1183.0,2025-08-01,2025-07-31,target_rebalance,0.08,next_close,
EBAY,BUY,99.0,90.82815551757812,8991.987396240234,22.479968490600587,-9014.467364730835,40468.49004685035,99.0,2025-08-01,2025-07-31,target_rebalance,0.0462646834893573,next_close,
GEV,BUY,20.0,655.3472900390625,13106.94580078125,32.767364501953125,-13139.713165283203,27328.776881567144,20.0,2025-08-01,2025-07-31,target_rebalance,0.07,next_close,
BKNG,BUY,123.0,214.18199157714844,26344.384963989258,65.86096240997314,-26410.24592639923,918.5309551679129,123.0,2025-08-01,2025-07-31,target_rebalance,0.1350739428084835,next_close,
SMCI,SELL,138.0,46.66999816894531,6440.459747314453,16.101149368286134,6424.358597946167,7342.88955311408,0.0,2025-08-07,2025-08-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NRG,SELL,74.0,150.7073211669922,11152.341766357422,27.880854415893555,11124.460911941529,18467.35046505561,0.0,2025-08-11,2025-08-08,weekly_relative_exit,,next_close,weekly_relative_exit
PR,SELL,591.0,12.599518775939941,7446.315596580505,18.615788991451264,7427.699807589054,25895.050272644665,592.0,2025-08-11,2025-08-08,weekly_relative_trim,,next_close,weekly_relative_trim
GEV,SELL,10.0,623.9226684570312,6239.2266845703125,15.598066711425782,6223.628617858887,32118.67889050355,10.0,2025-08-18,2025-08-15,weekly_relative_trim,,next_close,weekly_relative_trim
GEV,SELL,10.0,603.5285034179688,6035.2850341796875,15.088212585449218,6020.196821594238,38138.87571209779,0.0,2025-08-20,2025-08-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PLTR,SELL,64.0,156.00999450683594,9984.6396484375,24.96159912109375,9959.678049316406,48098.553761414194,0.0,2025-08-20,2025-08-19,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
RL,SELL,12.0,285.0180358886719,3420.2164306640625,8.550541076660156,3411.6658895874025,51510.21965100159,13.0,2025-08-25,2025-08-22,weekly_relative_trim,,next_close,weekly_relative_trim
RL,SELL,6.0,308.4529724121094,1850.7178344726562,4.62679458618164,1846.0910398864746,53356.310690888065,7.0,2025-09-02,2025-08-29,target_rebalance,0.0097446626483871,next_close,
BKNG,SELL,10.0,218.92428588867188,2189.2428588867188,5.473107147216797,2183.7697517395018,55540.080442627564,113.0,2025-09-02,2025-08-29,target_rebalance,0.1257920771206142,next_close,
SCHW,SELL,39.0,95.1837158203125,3712.1649169921875,9.280412292480468,3702.884504699707,59242.96494732727,14.0,2025-09-02,2025-08-29,target_rebalance,0.0066837299961131,next_close,
PR,SELL,299.0,14.073827743530273,4208.074495315552,10.520186238288879,4197.554309077263,63440.519256404536,293.0,2025-09-02,2025-08-29,target_rebalance,0.0210817131051945,next_close,
GOOGL,SELL,20.0,210.87466430664062,4217.4932861328125,10.543733215332031,4206.94955291748,67647.46880932202,8.0,2025-09-02,2025-08-29,target_rebalance,0.0078704526538856,next_close,
ETR,SELL,55.0,85.79501342773438,4718.725738525391,11.796814346313477,4706.9289241790775,72354.3977335011,20.0,2025-09-02,2025-08-29,target_rebalance,0.0085670994192736,next_close,
CCJ,SELL,70.0,75.2734375,5269.140625,13.1728515625,5255.9677734375,77610.3655069386,25.0,2025-09-02,2025-08-29,target_rebalance,0.0094312172229304,next_close,
UBER,SELL,65.0,92.80999755859375,6032.649841308594,15.081624603271484,6017.568216705322,83627.93372364392,23.0,2025-09-02,2025-08-29,target_rebalance,0.0109292670596695,next_close,
NVDA,SELL,47.0,170.75161743164062,8025.326019287109,20.063315048217774,8005.262704238891,91633.19642788281,17.0,2025-09-02,2025-08-29,target_rebalance,0.0145534282105489,next_close,
DASH,SELL,36.0,244.10000610351562,8787.600219726562,21.969000549316405,8765.631219177247,100398.82764706005,13.0,2025-09-02,2025-08-29,target_rebalance,0.0156378779446823,next_close,
ORLY,SELL,174.0,103.19000244140625,17955.060424804688,44.88765106201172,17910.172773742677,118309.00042080274,62.0,2025-09-02,2025-08-29,target_rebalance,0.0325589273827173,next_close,
GEV,BUY,5.0,578.6621704101562,2893.3108520507812,7.233277130126953,-2900.5441291809084,115408.45629162183,5.0,2025-09-02,2025-08-29,target_rebalance,0.0168532324283679,next_close,
EBAY,BUY,40.0,89.27552795410156,3571.0211181640625,8.927552795410156,-3579.9486709594726,111828.50762066235,139.0,2025-09-02,2025-08-29,target_rebalance,0.0638988387706953,next_close,
LITE,BUY,44.0,132.55499267578125,5832.419677734375,14.581049194335938,-5847.000726928711,105981.50689373363,44.0,2025-09-02,2025-08-29,target_rebalance,0.0302905668003022,next_close,
MLM,BUY,9.0,614.803955078125,5533.235595703125,13.833088989257813,-5547.068684692383,100434.43820904125,9.0,2025-09-02,2025-08-29,target_rebalance,0.0307865581854941,next_close,
EXPE,BUY,28.0,211.3080291748047,5916.624816894531,14.791562042236329,-5931.416378936768,94503.02183010448,28.0,2025-09-02,2025-08-29,target_rebalance,0.0308790274112572,next_close,
LRCX,BUY,62.0,96.56391906738281,5986.962982177734,14.967407455444336,-6001.9303896331785,88501.0914404713,62.0,2025-09-02,2025-08-29,target_rebalance,0.0309501243186628,next_close,
LLYVK,BUY,63.0,97.31999969482422,6131.159980773926,15.327899951934814,-6146.487880725861,82354.60355974543,63.0,2025-09-02,2025-08-29,target_rebalance,0.0314847047888163,next_close,
MA,BUY,10.0,589.1906127929688,5891.9061279296875,14.729765319824219,-5906.635893249511,76447.96766649593,10.0,2025-09-02,2025-08-29,target_rebalance,0.0314847047888163,next_close,
NEU,BUY,7.0,817.9801635742188,5725.861145019531,14.314652862548828,-5740.17579788208,70707.79186861384,7.0,2025-09-02,2025-08-29,target_rebalance,0.0314847047888163,next_close,
PPL,BUY,172.0,35.58311462402344,6120.295715332031,15.300739288330078,-6135.596454620361,64572.19541399348,172.0,2025-09-02,2025-08-29,target_rebalance,0.0314847047888163,next_close,
TNL,BUY,100.0,60.812232971191406,6081.223297119141,15.203058242797852,-6096.4263553619385,58475.769058631544,100.0,2025-09-02,2025-08-29,target_rebalance,0.0314847047888163,next_close,
GTLS,BUY,31.0,199.08999633789062,6171.789886474609,15.429474716186524,-6187.219361190796,52288.54969744075,70.0,2025-09-02,2025-08-29,target_rebalance,0.0715091776108039,next_close,
ALNY,BUY,15.0,447.0,6705.0,16.7625,-6721.7625,45566.78719744075,15.0,2025-09-02,2025-08-29,target_rebalance,0.0345094553691052,next_close,
ANET,BUY,53.0,135.8699951171875,7201.1097412109375,18.002774353027345,-7219.112515563965,38347.674681876786,53.0,2025-09-02,2025-08-29,target_rebalance,0.0375024682168645,next_close,
MELI,BUY,3.0,2379.760009765625,7139.280029296875,17.84820007324219,-7157.128229370117,31190.54645250667,3.0,2025-09-02,2025-08-29,target_rebalance,0.0432729741334318,next_close,
PDD,BUY,70.0,121.69000244140625,8518.300170898438,21.295750427246094,-8539.595921325683,22650.950531180988,70.0,2025-09-02,2025-08-29,target_rebalance,0.0442017394688833,next_close,
PLTR,BUY,130.0,157.08999633789062,20421.69952392578,51.05424880981445,-20472.753772735596,2178.1967584453923,130.0,2025-09-02,2025-08-29,target_rebalance,0.1053571432406655,next_close,
SCHW,SELL,7.0,92.53972625732422,647.7780838012695,1.619445209503174,646.1586385917664,2824.3553970371586,7.0,2025-09-08,2025-09-05,weekly_relative_trim,,next_close,weekly_relative_trim
EBAY,SELL,69.0,89.97074127197266,6207.981147766113,15.519952869415283,6192.461194896698,9016.816591933857,70.0,2025-09-22,2025-09-19,weekly_relative_trim,,next_close,weekly_relative_trim
GTLS,SELL,35.0,199.6199951171875,6986.6998291015625,17.46674957275391,6969.233079528809,15986.049671462666,35.0,2025-09-22,2025-09-19,weekly_relative_trim,,next_close,weekly_relative_trim
MA,SELL,5.0,565.5679931640625,2827.8399658203125,7.069599914550781,2820.7703659057615,18806.820037368427,5.0,2025-09-29,2025-09-26,weekly_relative_trim,,next_close,weekly_relative_trim
ANET,SELL,53.0,149.27000427246094,7911.31022644043,19.778275566101076,7891.531950874329,26698.351988242757,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
DASH,SELL,13.0,267.6400146484375,3479.3201904296875,8.69830047607422,3470.6218899536134,30168.97387819637,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
EBAY,SELL,70.0,86.9813232421875,6088.692626953125,15.221731567382813,6073.470895385743,36242.444773582116,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
ETR,SELL,20.0,91.67434692382812,1833.4869384765625,4.583717346191406,1828.903221130371,38071.34799471249,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
EXPE,SELL,28.0,217.11572265625,6079.240234375,15.1981005859375,6064.042133789062,44135.390128501545,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
GEV,SELL,5.0,605.0857543945312,3025.4287719726562,7.563571929931641,3017.8652000427246,47153.25532854427,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
GOOGL,SELL,8.0,244.5677490234375,1956.5419921875,4.89135498046875,1951.6506372070312,49104.9059657513,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
LLYVK,SELL,63.0,94.51000213623047,5954.1301345825195,14.8853253364563,5939.244809246064,55044.15077499736,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
MA,SELL,5.0,571.1725463867188,2855.8627319335938,7.139656829833984,2848.7230751037596,57892.87385010112,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
NEU,SELL,7.0,831.7333374023438,5822.133361816406,14.555333404541017,5807.5780284118655,63700.451878512984,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
ORLY,SELL,62.0,105.68000030517578,6552.160018920898,16.380400047302246,6535.7796188735965,70236.23149738659,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
PR,SELL,293.0,12.567309379577637,3682.2216482162476,9.205554120540619,3673.016094095707,73909.2475914823,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
RL,SELL,7.0,315.751953125,2210.263671875,5.5256591796875005,2204.7380126953126,76113.98560417761,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
SCHW,SELL,7.0,91.3514175415039,639.4599227905273,1.5986498069763184,637.861272983551,76751.84687716115,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
TNL,SELL,100.0,59.07361602783203,5907.361602783203,14.768404006958008,5892.593198776245,82644.4400759374,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
UBER,SELL,23.0,96.61000061035156,2222.030014038086,5.555075035095215,2216.4749390029906,84860.91501494039,0.0,2025-10-01,2025-09-30,target_exit,,next_close,
PLTR,SELL,12.0,184.9499969482422,2219.3999633789062,5.5484999084472655,2213.851463470459,87074.76647841085,118.0,2025-10-01,2025-09-30,target_rebalance,0.1056260295412709,next_close,
BKNG,SELL,55.0,213.12750244140625,11722.012634277344,29.30503158569336,11692.707602691651,98767.4740811025,58.0,2025-10-01,2025-09-30,target_rebalance,0.0598742305756696,next_close,
LITE,BUY,3.0,171.39999389648438,514.1999816894531,1.285499954223633,-515.4854816436767,98251.98859945883,47.0,2025-10-01,2025-09-30,target_rebalance,0.04,next_close,
LRCX,BUY,33.0,142.38470458984375,4698.695251464844,11.746738128662109,-4710.441989593506,93541.54660986533,95.0,2025-10-01,2025-09-30,target_rebalance,0.0666193600273672,next_close,
APH,BUY,39.0,124.17466735839844,4842.812026977539,12.107030067443848,-4854.919057044983,88686.62755282034,110.0,2025-10-01,2025-09-30,target_rebalance,0.0666193600273672,next_close,
PPL,BUY,154.0,36.02446365356445,5547.767402648926,13.869418506622315,-5561.636821155548,83124.99073166479,326.0,2025-10-01,2025-09-30,target_rebalance,0.0573451425981491,next_close,
NVDA,BUY,31.0,187.21945190429688,5803.803009033203,14.509507522583007,-5818.312516555786,77306.678215109,48.0,2025-10-01,2025-09-30,target_rebalance,0.0439929604252069,next_close,
ALLE,BUY,37.0,176.0635528564453,6514.351455688477,16.285878639221192,-6530.637334327697,70776.04088078131,37.0,2025-10-01,2025-09-30,target_rebalance,0.0320518330181641,next_close,
AM,BUY,369.0,18.745819091796875,6917.207244873047,17.29301811218262,-6934.50026298523,63841.540617796076,369.0,2025-10-01,2025-09-30,target_rebalance,0.033790422099916,next_close,
MLM,BUY,12.0,618.4745483398438,7421.694580078125,18.55423645019531,-7440.24881652832,56401.291801267755,21.0,2025-10-01,2025-09-30,target_rebalance,0.0635631258436743,next_close,
PDD,BUY,57.0,134.39999389648438,7660.799652099609,19.151999130249024,-7679.951651229859,48721.3401500379,127.0,2025-10-01,2025-09-30,target_rebalance,0.0833837687046935,next_close,
TLN,BUY,18.0,426.989990234375,7685.81982421875,19.214549560546875,-7705.034373779297,41016.305776258596,18.0,2025-10-01,2025-09-30,target_rebalance,0.0392475534698079,next_close,
DKS,BUY,35.0,230.0318603515625,8051.1151123046875,20.127787780761718,-8071.242900085449,32945.06287617315,35.0,2025-10-01,2025-09-30,target_rebalance,0.04,next_close,
GTLS,BUY,46.0,200.47999572753906,9222.079803466797,23.05519950866699,-9245.135002975463,23699.92787319769,81.0,2025-10-01,2025-09-30,target_rebalance,0.08,next_close,
FUTU,BUY,57.0,173.64515686035156,9897.773941040039,24.744434852600097,-9922.51837589264,13777.409497305049,57.0,2025-10-01,2025-09-30,target_rebalance,0.0486405317444045,next_close,
CCJ,BUY,140.0,83.32775115966797,11665.885162353516,29.16471290588379,-11695.0498752594,2082.3596220456493,165.0,2025-10-01,2025-09-30,target_rebalance,0.067358906210962,next_close,
MELI,SELL,3.0,2246.60009765625,6739.80029296875,16.849500732421877,6722.950792236328,8805.310414281978,0.0,2025-10-02,2025-10-01,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,29.0,215.8883056640625,6260.7608642578125,15.651902160644532,6245.108962097168,15050.419376379145,29.0,2025-10-06,2025-10-03,weekly_relative_trim,,next_close,weekly_relative_trim
DKS,SELL,35.0,226.93960571289062,7942.886199951172,19.85721549987793,7923.028984451294,22973.448360830436,0.0,2025-10-13,2025-10-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FUTU,SELL,57.0,158.88192749023438,9056.26986694336,22.6406746673584,9033.629192276001,32007.077553106436,0.0,2025-10-13,2025-10-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AM,SELL,184.0,17.722091674804688,3260.8648681640625,8.152162170410156,3252.7127059936524,35259.79025910009,185.0,2025-10-20,2025-10-17,weekly_relative_trim,,next_close,weekly_relative_trim
BKNG,SELL,29.0,204.81520080566406,5939.640823364258,14.849102058410645,5924.791721305847,41184.581980405936,0.0,2025-10-20,2025-10-17,weekly_relative_exit,,next_close,weekly_relative_exit
TLN,SELL,18.0,380.69000244140625,6852.4200439453125,17.13105010986328,6835.288993835449,48019.870974241385,0.0,2025-10-22,2025-10-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ALLE,SELL,18.0,170.29537963867188,3065.3168334960938,7.6632920837402345,3057.6535414123537,51077.52451565374,19.0,2025-10-27,2025-10-24,weekly_relative_trim,,next_close,weekly_relative_trim
AM,SELL,185.0,17.1414852142334,3171.1747646331787,7.927936911582947,3163.2468277215958,54240.77134337534,0.0,2025-10-29,2025-10-28,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GTLS,SELL,81.0,199.36000061035156,16148.160049438477,40.37040012359619,16107.78964931488,70348.56099269021,0.0,2025-11-03,2025-10-31,target_exit,,next_close,
PLTR,SELL,3.0,207.17999267578125,621.5399780273438,1.5538499450683594,619.9861280822754,70968.54712077249,115.0,2025-11-03,2025-10-31,target_rebalance,0.1110132984211818,next_close,
ALLE,SELL,11.0,164.05899047851562,1804.6488952636719,4.5116222381591795,1800.1372730255127,72768.684393798,8.0,2025-11-03,2025-10-31,target_rebalance,0.0060030894580116,next_close,
LITE,SELL,9.0,199.5800018310547,1796.2200164794922,4.4905500411987305,1791.7294664382935,74560.4138602363,38.0,2025-11-03,2025-10-31,target_rebalance,0.0348532399743622,next_close,
ALNY,SELL,11.0,434.07000732421875,4774.770080566406,11.936925201416015,4762.8331553649905,79323.24701560129,4.0,2025-11-03,2025-10-31,target_rebalance,0.0063980105631058,next_close,
NVDA,SELL,37.0,206.85728454589844,7653.719528198242,19.134298820495605,7634.585229377746,86957.83224497903,11.0,2025-11-03,2025-10-31,target_rebalance,0.0098951214200501,next_close,
PPL,SELL,259.0,35.84724426269531,9284.436264038086,23.211090660095216,9261.22517337799,96219.05741835701,67.0,2025-11-03,2025-10-31,target_rebalance,0.0112598466073246,next_close,
MLM,SELL,16.0,617.7164916992188,9883.4638671875,24.70865966796875,9858.75520751953,106077.81262587654,5.0,2025-11-03,2025-10-31,target_rebalance,0.0124326514084726,next_close,
APH,SELL,87.0,140.9989013671875,12266.904418945312,30.667261047363283,12236.23715789795,118314.04978377449,23.0,2025-11-03,2025-10-31,target_rebalance,0.0151651223376471,next_close,
PDD,SELL,100.0,134.67999267578125,13467.999267578125,33.66999816894531,13434.32926940918,131748.37905318366,27.0,2025-11-03,2025-10-31,target_rebalance,0.0169525366289363,next_close,
LRCX,BUY,14.0,160.7823486328125,2250.952880859375,5.627382202148437,-2256.5802630615235,129491.79879012213,109.0,2025-11-03,2025-10-31,target_rebalance,0.0830459496450515,next_close,
BKNG,BUY,12.0,200.380615234375,2404.5673828125,6.01141845703125,-2410.578801269531,127081.21998885261,12.0,2025-11-03,2025-10-31,target_rebalance,0.0113429397325428,next_close,
FSLR,BUY,27.0,265.7099914550781,7174.169769287109,17.935424423217775,-7192.1051937103275,119889.11479514228,27.0,2025-11-03,2025-10-31,target_rebalance,0.0348532399743622,next_close,
FUTU,BUY,38.0,191.17404174804688,7264.613586425781,18.161533966064454,-7282.775120391846,112606.33967475043,38.0,2025-11-03,2025-10-31,target_rebalance,0.0348532399743622,next_close,
NRG,BUY,42.0,173.4059600830078,7283.050323486328,18.20762580871582,-7301.2579492950435,105305.08172545538,42.0,2025-11-03,2025-10-31,target_rebalance,0.0348532399743622,next_close,
ROIV,BUY,378.0,19.600000381469727,7408.800144195557,18.522000360488892,-7427.322144556046,97877.75958089934,378.0,2025-11-03,2025-10-31,target_rebalance,0.0348532399743622,next_close,
SSD,BUY,42.0,173.13394165039062,7271.625549316406,18.179063873291017,-7289.804613189697,90587.95496770964,42.0,2025-11-03,2025-10-31,target_rebalance,0.0348532399743622,next_close,
WEC,BUY,68.0,108.80899810791016,7399.011871337891,18.497529678344726,-7417.509401016236,83170.44556669341,68.0,2025-11-03,2025-10-31,target_rebalance,0.0348532399743622,next_close,
SHOP,BUY,48.0,172.94000244140625,8301.1201171875,20.75280029296875,-8321.872917480468,74848.57264921293,48.0,2025-11-03,2025-10-31,target_rebalance,0.039056055546099,next_close,
CW,BUY,14.0,601.3179321289062,8418.451049804688,21.04612762451172,-8439.497177429199,66409.07547178373,14.0,2025-11-03,2025-10-31,target_rebalance,0.0397335374838902,next_close,
AMD,BUY,38.0,259.6499938964844,9866.699768066406,24.666749420166017,-9891.366517486573,56517.70895429715,38.0,2025-11-03,2025-10-31,target_rebalance,0.0466502330676605,next_close,
MU,BUY,42.0,234.50669860839844,9849.281341552734,24.623203353881838,-9873.904544906616,46643.804409390534,42.0,2025-11-03,2025-10-31,target_rebalance,0.0466502330676605,next_close,
GOOGL,BUY,37.0,283.3350830078125,10483.398071289062,26.208495178222655,-10509.606566467286,36134.19784292325,37.0,2025-11-03,2025-10-31,target_rebalance,0.0494622252970716,next_close,
MELI,BUY,4.0,2316.39990234375,9265.599609375,23.1639990234375,-9288.763608398438,26845.434234524808,4.0,2025-11-03,2025-10-31,target_rebalance,0.0494622252970716,next_close,
NXT,BUY,103.0,101.5,10454.5,26.13625,-10480.63625,16364.797984524808,103.0,2025-11-03,2025-10-31,target_rebalance,0.0494622252970716,next_close,
DKS,BUY,73.0,215.17324829101562,15707.64712524414,39.269117813110356,-15746.91624305725,617.8817414675577,73.0,2025-11-03,2025-10-31,target_rebalance,0.0744870895946581,next_close,
AMD,SELL,38.0,233.5399932861328,8874.519744873047,22.186299362182616,8852.333445510863,9470.215186978421,0.0,2025-11-07,2025-11-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MELI,SELL,4.0,2108.60009765625,8434.400390625,21.0860009765625,8413.314389648438,17883.52957662686,0.0,2025-11-07,2025-11-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SHOP,SELL,48.0,152.41000366210938,7315.68017578125,18.289200439453126,7297.390975341797,25180.92055196866,0.0,2025-11-07,2025-11-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MLM,SELL,2.0,615.1929931640625,1230.385986328125,3.0759649658203125,1227.3100213623047,26408.230573330962,3.0,2025-11-10,2025-11-07,weekly_relative_trim,,next_close,weekly_relative_trim
CW,SELL,14.0,551.136474609375,7715.91064453125,19.289776611328126,7696.620867919922,34104.85144125088,0.0,2025-11-14,2025-11-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NXT,SELL,103.0,93.75,9656.25,24.140625,9632.109375,43736.96081625088,0.0,2025-11-14,2025-11-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ALLE,SELL,8.0,159.36676025390625,1274.93408203125,3.187335205078125,1271.7467468261718,45008.707563077056,0.0,2025-11-17,2025-11-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
FUTU,SELL,38.0,165.90924072265625,6304.5511474609375,15.761377868652344,6288.789769592285,51297.49733266934,0.0,2025-11-17,2025-11-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SSD,SELL,42.0,157.44883728027344,6612.851165771484,16.53212791442871,6596.319037857055,57893.8163705264,0.0,2025-11-18,2025-11-17,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,12.0,189.92254638671875,2279.070556640625,5.697676391601562,2273.3728802490236,60167.189250775424,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LRCX,SELL,109.0,142.24510192871094,15504.716110229492,38.76179027557373,15465.954319953918,75633.14357072934,0.0,2025-11-21,2025-11-20,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
MU,SELL,42.0,207.19920349121094,8702.36654663086,21.75591636657715,8680.610630264282,84313.75420099363,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NRG,SELL,42.0,158.2200164794922,6645.240692138672,16.61310173034668,6628.627590408325,90942.38179140196,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PDD,SELL,27.0,113.23999786376953,3057.4799423217773,7.643699855804443,3049.836242465973,93992.21803386793,0.0,2025-11-21,2025-11-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CCJ,SELL,82.0,83.17803955078125,6820.5992431640625,17.051498107910156,6803.547745056152,100795.76577892408,83.0,2025-11-24,2025-11-21,weekly_relative_trim,,next_close,weekly_relative_trim
NVDA,SELL,5.0,182.52996826171875,912.6498413085938,2.2816246032714846,910.3682167053223,101706.1339956294,6.0,2025-11-24,2025-11-21,weekly_relative_trim,,next_close,weekly_relative_trim
CCJ,SELL,83.0,87.52999877929688,7264.989898681641,18.162474746704103,7246.827423934937,108952.96141956434,0.0,2025-12-01,2025-11-28,target_exit,,next_close,
LITE,SELL,38.0,317.92999267578125,12081.339721679688,30.203349304199218,12051.136372375488,121004.09779193983,0.0,2025-12-01,2025-11-28,target_exit,,next_close,
NVDA,SELL,6.0,179.90025329589844,1079.4015197753906,2.6985037994384764,1076.7030159759522,122080.80080791577,0.0,2025-12-01,2025-11-28,target_exit,,next_close,
PLTR,SELL,115.0,167.49000549316406,19261.350631713867,48.15337657928467,19213.197255134583,141293.99806305036,0.0,2025-12-01,2025-11-28,target_exit,,next_close,
MLM,SELL,1.0,614.4952392578125,614.4952392578125,1.5362380981445314,612.959001159668,141906.95706421003,2.0,2025-12-01,2025-11-28,target_rebalance,0.0038887038680332,next_close,
ALNY,SELL,3.0,454.55999755859375,1363.6799926757812,3.4091999816894534,1360.2707926940918,143267.22785690412,1.0,2025-12-01,2025-11-28,target_rebalance,0.0019676986347944,next_close,
PPL,SELL,47.0,35.24666976928711,1656.5934791564941,4.1414836978912355,1652.4519954586028,144919.67985236272,20.0,2025-12-01,2025-11-28,target_rebalance,0.003519336575355,next_close,
APH,SELL,16.0,138.67796325683594,2218.847412109375,5.547118530273438,2213.3002935791014,147132.98014594184,7.0,2025-12-01,2025-11-28,target_rebalance,0.0046889817696515,next_close,
FSLR,SELL,18.0,263.5400085449219,4743.720153808594,11.859300384521484,4731.860853424072,151864.8409993659,9.0,2025-12-01,2025-11-28,target_rebalance,0.0109641562691441,next_close,
WEC,SELL,47.0,108.42619323730469,5096.03108215332,12.740077705383301,5083.291004447937,156948.13200381384,21.0,2025-12-01,2025-11-28,target_rebalance,0.0109971514094915,next_close,
ROIV,SELL,266.0,20.219999313354492,5378.519817352295,13.446299543380738,5365.073517808914,162313.20552162276,112.0,2025-12-01,2025-11-28,target_rebalance,0.0112638994474626,next_close,
ALLE,BUY,2.0,164.54713439941406,329.0942687988281,0.8227356719970703,-329.9170044708252,161983.28851715193,2.0,2025-12-01,2025-11-28,target_rebalance,0.0018507114051868,next_close,
BKNG,BUY,3.0,194.85421752929688,584.5626525878906,1.4614066314697265,-586.0240592193603,161397.26445793256,3.0,2025-12-01,2025-11-28,target_rebalance,0.0034185033182471,next_close,
DKS,BUY,4.0,205.6791534423828,822.7166137695312,2.0567915344238283,-824.7734053039551,160572.4910526286,77.0,2025-12-01,2025-11-28,target_rebalance,0.0802731325168657,next_close,
SSD,BUY,12.0,169.74578857421875,2036.949462890625,5.092373657226562,-2042.0418365478515,158530.44921608077,12.0,2025-12-01,2025-11-28,target_rebalance,0.0102636305252226,next_close,
NRG,BUY,12.0,164.6402587890625,1975.68310546875,4.939207763671875,-1980.622313232422,156549.82690284835,12.0,2025-12-01,2025-11-28,target_rebalance,0.0104519983434059,next_close,
CW,BUY,4.0,545.8633422851562,2183.453369140625,5.4586334228515625,-2188.9120025634766,154360.91490028487,4.0,2025-12-01,2025-11-28,target_rebalance,0.0114919958456788,next_close,
MU,BUY,11.0,240.26197814941406,2642.8817596435547,6.607204399108887,-2649.4889640426636,151711.42593624222,11.0,2025-12-01,2025-11-28,target_rebalance,0.0143947020180519,next_close,
AKAM,BUY,79.0,87.70999908447266,6929.08992767334,17.32272481918335,-6946.412652492523,144765.0132837497,79.0,2025-12-01,2025-11-28,target_rebalance,0.034977959060189,next_close,
INSM,BUY,32.0,211.41000366210938,6765.1201171875,16.91280029296875,-6782.032917480468,137982.9803662692,32.0,2025-12-01,2025-11-28,target_rebalance,0.034977959060189,next_close,
