rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2025-11-28,BAC,0.0444649553940834,4.106276533286577,core_compounder,core_compounder,,0.03394350059429718,0.0015092962398444675,18,"{""rs_acceleration_score"": -0.09021356288071791, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5495255594874979, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,BANK OF AMERICA CORP,Financials,0.03394350059429718,0.03394350059429718,0.0015092962398444675,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,GOOGL,0.1105289924883877,5.409752170429478,core_compounder,core_compounder,,-0.0018657095063087104,-0.00020621499200830897,18,"{""rs_acceleration_score"": 0.20618306832163347, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,-0.0018657095063087104,-0.0018657095063087104,-0.00020621499200830897,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,APH,0.003107526808005903,,core_compounder,core_compounder,,-0.016153022855437293,-5.0195951553603446e-05,18,"{""rs_acceleration_score"": -1.5195480391634244, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.016153022855437293,-0.016153022855437293,-5.0195951553603446e-05,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,BLD,0.01471801509770116,-0.279173919498392,core_compounder,core_compounder,,-0.059147039514064303,-0.0008705270205523255,18,"{""rs_acceleration_score"": 0.18637344041933657, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.1509439578069125, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,TOPBUILD CORP,Consumer Discretionary,-0.059147039514064303,-0.059147039514064303,-0.0008705270205523255,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,GOOG,0.045025497033620535,5.453409708127197,core_compounder,core_compounder,,0.001014854283197586,4.569431851767e-05,18,"{""rs_acceleration_score"": 0.2553998118378491, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.001014854283197586,0.001014854283197586,4.569431851767e-05,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,TPR,0.05957076581448949,3.5030653689069293,core_compounder,core_compounder,,0.19545304954819342,0.01164328784236324,18,"{""rs_acceleration_score"": -2.7845606239061618, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.05713502541111536, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.45937422595585686, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,TAPESTRY INC,Consumer Discretionary,0.19545304954819342,0.19545304954819342,0.01164328784236324,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,CASH,0.020606279986846,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,PLNT,0.034040437608279704,1.4320817415931222,core_compounder,core_compounder,,-0.014046439698242486,-0.00047814695416648653,18,"{""rs_acceleration_score"": 0.14613905055769322, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.18416011070192792, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7864520696075104, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,PLANET FITNESS INC CLASS A,Consumer Discretionary,-0.014046439698242486,-0.014046439698242486,-0.00047814695416648653,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,SEB,0.034040437608279704,1.2608179959571941,core_compounder,core_compounder,,-0.04839064877526478,-0.0016472388604585773,18,"{""rs_acceleration_score"": -1.726766640907478, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,SEABOARD CORP,Consumer Staples,-0.04839064877526478,-0.04839064877526478,-0.0016472388604585773,risk_exit,distribution_risk_decay,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,ATO,0.036860521482832254,1.826512455451925,core_compounder,core_compounder,,-0.04817494021931856,-0.0017757534188883514,18,"{""rs_acceleration_score"": -0.24158728634430815, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.17734111521402515, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7569864085934215, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,ATMOS ENERGY CORP,Utilities,-0.04817494021931856,-0.04817494021931856,-0.0017757534188883514,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,LRCX,0.04494450300449022,4.539948665044468,core_compounder,core_compounder,,0.1504217343953842,0.006760630093473974,18,"{""rs_acceleration_score"": -0.2769239423541263, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.1504217343953842,0.1504217343953842,0.006760630093473974,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,GS,0.0027625239679756565,3.0792113886652146,core_compounder,core_compounder,,0.08525927073721018,0.00023553077890366863,18,"{""rs_acceleration_score"": -0.7431608570882839, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.28191360112159436, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,GOLDMAN SACHS GROUP INC,Financials,0.08525927073721018,0.08525927073721018,0.00023553077890366863,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,APP,0.04319910885712126,2.4088501492055956,core_compounder,core_compounder,,0.16193696877164432,0.006995532741958509,18,"{""rs_acceleration_score"": -1.6030589540202547, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,APPLOVIN CORP CLASS A,Information Technology,0.16193696877164432,0.16193696877164432,0.006995532741958509,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,PPL,0.0032190352977417005,,core_compounder,core_compounder,,-0.03645568895325657,-0.00011735214954402508,18,"{""rs_acceleration_score"": -0.22940335935866243, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18775854166666664, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.03645568895325657,-0.03645568895325657,-0.00011735214954402508,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,AEM,0.037166032056939406,1.9131064488124059,core_compounder,core_compounder,,-0.032177296001801414,-0.0011959024147085795,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,Agnico Eagle Mines,Materials,-0.032177296001801414,-0.032177296001801414,-0.0011959024147085795,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,AEE,0.034040437608279704,1.4427537150786356,core_compounder,core_compounder,,-0.052102976969080284,-0.0017736081367216118,18,"{""rs_acceleration_score"": -0.07059922926237605, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1354841149303267, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8989960746335084, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,AMEREN CORP,Utilities,-0.052102976969080284,-0.052102976969080284,-0.0017736081367216118,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,EXPE,0.05957076581448949,4.65575247012324,core_compounder,core_compounder,,0.11206279698194099,0.006675666635527887,18,"{""rs_acceleration_score"": -0.09327173603554373, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,EXPEDIA GROUP INC,Consumer Discretionary,0.11206279698194099,0.11206279698194099,0.006675666635527887,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,WDC,0.07040930840662663,3.0073424969561318,core_compounder,core_compounder,,0.1070067211675807,0.007534269232270091,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,WESTERN DIGITAL CORP,Information Technology,0.1070067211675807,0.1070067211675807,0.007534269232270091,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,VTR,0.03586575578205296,1.9407819663041106,core_compounder,core_compounder,,-0.02974114875973677,-0.0010666887780944262,18,"{""rs_acceleration_score"": 0.2693466847188326, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.16413161388785752, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,VENTAS REIT INC,Real Estate,-0.02974114875973677,-0.02974114875973677,-0.0010666887780944262,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,CSCO,0.08498727609097989,4.460859014756669,core_compounder,core_compounder,,0.005088878330286706,0.000432489907649481,18,"{""rs_acceleration_score"": -0.4234214983287118, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4050132736939879, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.49970107368425576, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,CISCO SYSTEMS INC,Information Technology,0.005088878330286706,0.005088878330286706,0.000432489907649481,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-11-28,MLI,0.034040437608279704,0.870289385205216,core_compounder,core_compounder,,0.05559263976457207,0.0018923977853854848,18,"{""rs_acceleration_score"": -0.243826639355335, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.1544269474825295, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.41810875000000003, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,MUELLER INDUSTRIES INC,Industrials,0.05559263976457207,0.05559263976457207,0.0018923977853854848,hold,hold,-0.08,True,0.19235491706360294,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-12-31,,,,
2025-12-31,WBS,0.003188403774381404,-0.3992185697841938,core_compounder,core_compounder,,0.03999999610313609,0.00012753613855048056,18,"{""rs_acceleration_score"": 0.2568666933668698, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2442692273266238, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6669814824866618, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,WEBSTER FINANCIAL CORP,Financials,0.03999999610313609,0.03999999610313609,0.00012753613855048056,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2026-01-30,,,,
2025-12-31,WEC,0.005615899072186285,2.3495337723732597,core_compounder,core_compounder,,0.04864196289462952,0.00027316835428926965,18,"{""rs_acceleration_score"": -0.8472318788757172, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,WEC ENERGY GROUP INC,Utilities,0.04864196289462952,0.04864196289462952,0.00027316835428926965,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2026-01-30,,,,
2025-12-31,AMAT,0.028635393511437946,4.168870116862089,core_compounder,core_compounder,,0.20038944977946427,0.005738230749975491,18,"{""rs_acceleration_score"": -0.38355600942963086, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,APPLIED MATERIAL INC,Information Technology,0.20038944977946427,0.20038944977946427,0.005738230749975491,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2026-01-30,,,,
2025-12-31,BAC,0.009819401915490474,4.3298263408965205,core_compounder,core_compounder,,-0.03325457489994854,-0.0003265400364713761,18,"{""rs_acceleration_score"": 0.011042892333052556, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5443672451689199, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BANK OF AMERICA CORP,Financials,-0.03325457489994854,-0.03325457489994854,-0.0003265400364713761,hold,hold,-0.08,True,0.18,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2026-01-30,,,,
