rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2025-10-31,BKNG,0.011342939732542816,,core_compounder,core_compounder,,-0.02993920715303311,-0.00033959862237696933,18,"{""rs_acceleration_score"": -0.9077963988170774, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.02993920715303311,-0.02993920715303311,-0.00033959862237696933,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,ALNY,0.006398010563105833,,core_compounder,core_compounder,,-0.010075205041033097,-6.44612682779869e-05,18,"{""rs_acceleration_score"": -1.427152090624615, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.010075205041033097,-0.010075205041033097,-6.44612682779869e-05,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,ALLE,0.0060030894580116465,,core_compounder,core_compounder,,-0.007678372461742966,-4.6093956779776135e-05,18,"{""rs_acceleration_score"": -0.5846074669692046, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.2868855062623054, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.007678372461742966,-0.007678372461742966,-4.6093956779776135e-05,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,NXT,0.049462225297071664,2.110089265384895,core_compounder,core_compounder,,-0.08,-0.003956978023765733,18,"{""rs_acceleration_score"": -0.11508808643191504, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6140534313443571, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,Nextracker,Industrials,-0.14212998955858025,-0.08,-0.00703006556501694,risk_exit,hard_stop,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,PPL,0.011259846607324668,,core_compounder,core_compounder,,0.006043824686638777,6.805253889311471e-05,18,"{""rs_acceleration_score"": -0.3127386227822986, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.18775854166666664, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.006043824686638777,0.006043824686638777,6.805253889311471e-05,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,LRCX,0.08304594964505156,5.565672842962069,core_compounder,core_compounder,,-0.03212698356170318,-0.0026680158591126015,18,"{""rs_acceleration_score"": 0.8164853938980263, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,LAM RESEARCH CORP,Information Technology,-0.03212698356170318,-0.03212698356170318,-0.0026680158591126015,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,MLM,0.012432651408472628,1.450959686809343,core_compounder,core_compounder,,0.006768655682406477,8.415233660333714e-05,18,"{""rs_acceleration_score"": 0.1526398864809893, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7799980255318972, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,MARTIN MARIETTA MATERIALS INC,Materials,0.006768655682406477,0.006768655682406477,8.415233660333714e-05,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,LITE,0.034853239974362224,1.5874156451806343,core_compounder,core_compounder,,0.50936789759641,0.01775312157016404,18,"{""rs_acceleration_score"": -0.11508808643191504, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,LUMENTUM HOLDINGS INC,Information Technology,0.50936789759641,0.50936789759641,0.01775312157016404,risk_exit,distribution_risk_decay,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,APH,0.01516512233764711,,core_compounder,core_compounder,,-0.004775183473059497,-7.241624155365787e-05,18,"{""rs_acceleration_score"": -1.6124027270963497, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.004775183473059497,-0.004775183473059497,-7.241624155365787e-05,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,PLTR,0.11101329842118181,4.716680932255915,core_compounder,core_compounder,,-0.08,-0.008881063873694545,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1553803173702628, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,-0.19529858580578752,-0.08,-0.02168074018729267,risk_exit,hard_stop,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,CW,0.03973353748389027,1.6428922602864575,core_compounder,core_compounder,,-0.0690490509745677,-0.0027435630551250357,18,"{""rs_acceleration_score"": -0.8948373017480571, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1935757494980278, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,CURTISS WRIGHT CORP,Industrials,-0.0690490509745677,-0.0690490509745677,-0.0027435630551250357,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,GOOGL,0.049462225297071664,5.916598917642075,core_compounder,core_compounder,,0.12587724737076167,0.006226168769227836,18,"{""rs_acceleration_score"": 1.01643322741472, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,ALPHABET INC CLASS A,Communication,0.12587724737076167,0.12587724737076167,0.006226168769227836,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,AMD,0.046650233067660585,5.844980632146962,core_compounder,core_compounder,,-0.08,-0.003732018645412847,18,"{""rs_acceleration_score"": 1.5347141097026153, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,ADVANCED MICRO DEVICES INC,Information Technology,-0.17525926056679875,-0.08,-0.008175885352707017,risk_exit,hard_stop,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,FUTU,0.034853239974362224,1.3675756791549027,core_compounder,core_compounder,,-0.08,-0.002788259197948978,18,"{""rs_acceleration_score"": -1.4929229934134316, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,Futu Holdings,Financial,-0.1729352855518964,-0.08,-0.006027355007375102,risk_exit,hard_stop,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,NRG,0.034853239974362224,2.022597411597607,core_compounder,core_compounder,,-0.03473902899978276,-0.001210767714205757,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.12704835590701946, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,NRG ENERGY INC,Utilities,-0.03473902899978276,-0.03473902899978276,-0.001210767714205757,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,CCJ,0.07755492930595645,2.797215953920854,core_compounder,core_compounder,,-0.08,-0.006204394344476516,18,"{""rs_acceleration_score"": -0.40958828897479505, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,Cameco,Energy,-0.15463137966458318,-0.08,-0.011992425718369261,risk_exit,hard_stop,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,ROIV,0.034853239974362224,1.474796665527149,core_compounder,core_compounder,,0.04024150795680059,0.001402546933748578,18,"{""rs_acceleration_score"": 2.9937943266023574, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,ROIVANT SCIENCES LTD,Health Care,0.04024150795680059,0.04024150795680059,0.001402546933748578,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,SHOP,0.03905605554609901,3.0558024460093756,core_compounder,core_compounder,,-0.08,-0.003124484443687921,18,"{""rs_acceleration_score"": -1.3016013852196986, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,Shopify,Software,-0.1293447119557959,-0.08,-0.005051694254739741,risk_exit,hard_stop,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,WEC,0.034853239974362224,2.8160587019762318,core_compounder,core_compounder,,0.015606843686425842,0.0005439490682453598,18,"{""rs_acceleration_score"": -0.49882172732176333, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.39752724394091166, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,WEC ENERGY GROUP INC,Utilities,0.015606843686425842,0.015606843686425842,0.0005439490682453598,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,PDD,0.01695253662893632,2.775843350502916,core_compounder,core_compounder,,-0.08,-0.0013562029303149056,18,"{""rs_acceleration_score"": 1.4637717300494195, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5345499958803133, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,PDD Holdings (Pinduoduo / Temu),Internet,-0.137959053245425,-0.08,-0.002338755903436444,risk_exit,hard_stop,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-10-31,SSD,0.034853239974362224,2.565850757858755,core_compounder,core_compounder,,-0.05213513806054426,-0.0018170784779206546,18,"{""rs_acceleration_score"": 0.12558574137733364, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9628925978472027, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,SIMPSON MANUFACTURING INC,Industrials,-0.05213513806054426,-0.05213513806054426,-0.0018170784779206546,hold,hold,-0.08,True,0.14,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2025-11-28,,,,
2025-11-28,DKS,0.0802731325168657,2.0703862724546456,core_compounder,core_compounder,,-0.023901889537294108,-0.0019186795462306956,18,"{""rs_acceleration_score"": -0.056085922062929186, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,DICKS SPORTING INC,Consumer Discretionary,-0.023901889537294108,-0.023901889537294108,-0.0019186795462306956,hold,hold,-0.08,True,0.19239575631239364,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-12-31,,,,
2025-11-28,MU,0.014394702018051951,6.254467617388284,core_compounder,core_compounder,,0.27103722374289574,0.0039015000715790595,18,"{""rs_acceleration_score"": 0.6957459037931244, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,MICRON TECHNOLOGY INC,Information Technology,0.27103722374289574,0.27103722374289574,0.0039015000715790595,hold,hold,-0.08,True,0.19239575631239364,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-12-31,,,,
2025-11-28,MLI,0.03497795906018908,0.9850806569112978,core_compounder,core_compounder,,0.05559263976457207,0.0019445170777330413,18,"{""rs_acceleration_score"": -0.2587122769932657, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.15442658856292701, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.41810875000000003, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,MUELLER INDUSTRIES INC,Industrials,0.05559263976457207,0.05559263976457207,0.0019445170777330413,hold,hold,-0.08,True,0.19239575631239364,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-12-31,,,,
2025-11-28,FSLR,0.010964156269144182,2.8398057600412105,core_compounder,core_compounder,,-0.012663883095922146,-0.00013884879323786383,18,"{""rs_acceleration_score"": 1.436270183999733, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-14-conc-short-rs-trap-exempt,FIRST SOLAR INC,Information Technology,-0.012663883095922146,-0.012663883095922146,-0.00013884879323786383,hold,hold,-0.08,True,0.19239575631239364,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-12-31,,,,
