rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2024-07-31,TPL,0.024,2.5729947791487224,core_compounder,core_compounder,,0.005813293642160655,0.00013951904741185572,18,"{""rs_acceleration_score"": 1.2233042981225828, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,TEXAS PACIFIC LAND CORP,Energy,0.005813293642160655,0.005813293642160655,0.00013951904741185572,hold,hold,-0.08,True,0.178125,0.4,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-08-30,,,,
2024-07-31,MPWR,0.015945745151821,3.816193143840515,core_compounder,core_compounder,,0.0919915188030469,0.0014668733149623356,18,"{""rs_acceleration_score"": 0.24002735969897682, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.003910438096125679, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,MONOLITHIC POWER SYSTEMS INC,Information Technology,0.0919915188030469,0.0919915188030469,0.0014668733149623356,hold,hold,-0.08,True,0.178125,0.4,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-08-30,,,,
2024-07-31,WSM,0.025198195576060917,2.990559812977082,core_compounder,core_compounder,,-0.08,-0.0020158556460848735,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07478253416393321, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.11567510175004325, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,WILLIAMS SONOMA INC,Consumer Discretionary,-0.12467106950337381,-0.08,-0.003141485992022697,risk_exit,hard_stop,-0.08,True,0.178125,0.4,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-08-30,,,,
2024-07-31,VRTX,0.018309352510144032,3.3607661572780763,core_compounder,core_compounder,,-0.006453589125021031,-0.00011816103824564204,18,"{""rs_acceleration_score"": 0.5551322186125935, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4751284367744526, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,VERTEX PHARMACEUTICALS INC,Health Care,-0.006453589125021031,-0.006453589125021031,-0.00011816103824564204,hold,hold,-0.08,True,0.178125,0.4,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-08-30,,,,
2024-07-31,BLD,0.022189322565595228,2.43294553801525,core_compounder,core_compounder,,-0.08,-0.0017751458052476183,18,"{""rs_acceleration_score"": -1.3980643141993836, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.19177433742969263, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.08344973915131582, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,TOPBUILD CORP,Consumer Discretionary,-0.18847897724463136,-0.08,-0.004182220822914608,risk_exit,hard_stop,-0.08,True,0.178125,0.4,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-08-30,,,,
2024-07-31,CTAS,0.01818050225251368,3.164255190761396,core_compounder,core_compounder,,0.060282825124646555,0.001095972037966525,18,"{""rs_acceleration_score"": -0.7600390327197883, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.655586110310771, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3402933541901614, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,CINTAS CORP,Industrials,0.060282825124646555,0.060282825124646555,0.001095972037966525,hold,hold,-0.08,True,0.178125,0.4,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-08-30,,,,
2024-07-31,CASH,0.4,,cash,cash,,0.0,0.0,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.178125,0.4,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2024-08-30,,,,
2024-08-30,WMT,0.08993148951668367,5.1311688715661505,core_compounder,core_compounder,,0.043320843939796516,0.0038959080226257,18,"{""rs_acceleration_score"": -0.16273927335865435, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,WALMART INC,Consumer Staples,0.043320843939796516,0.043320843939796516,0.0038959080226257,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,GDDY,0.01471148903408959,2.7052889309573835,core_compounder,core_compounder,,-0.06776105272569266,-0.000996865984112394,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.008112605741228684, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,GODADDY INC CLASS A,Information Technology,-0.06776105272569266,-0.06776105272569266,-0.000996865984112394,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,DUOL,0.036444975006463425,3.7691256314068147,core_compounder,core_compounder,,0.3487917331267507,0.01271170599626549,18,"{""rs_acceleration_score"": -0.6675096941355194, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,DUOLINGO INC CLASS A,Consumer Discretionary,0.3487917331267507,0.3487917331267507,0.01271170599626549,risk_exit,distribution_risk_decay,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,HALO,0.033166659840265254,2.837556285388787,core_compounder,core_compounder,,-0.08,-0.0026533327872212205,18,"{""rs_acceleration_score"": 1.4771973282449933, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,HALOZYME THERAPEUTICS INC,Health Care,-0.10410440188708436,-0.08,-0.0034527952852631953,risk_exit,hard_stop,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,CEG,0.029718513549642174,3.566709813066287,core_compounder,core_compounder,,0.3253197981409306,0.009668020829018104,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5285221368576136, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,CONSTELLATION ENERGY CORP,Utilities,0.3253197981409306,0.3253197981409306,0.009668020829018104,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,DKS,0.036444975006463425,3.9606198325515427,core_compounder,core_compounder,,-0.08,-0.002915598000517074,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0810877476052505, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,DICKS SPORTING INC,Consumer Discretionary,-0.12361825889287192,-0.08,-0.004505264355693242,risk_exit,hard_stop,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,TMUS,0.11640975519159957,5.179132540792085,core_compounder,core_compounder,,0.028505673740353066,0.003318338501686109,18,"{""rs_acceleration_score"": -0.5246095063528777, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2828182899749506, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.4406244633563128, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,T MOBILE US INC,Communication,0.028505673740353066,0.028505673740353066,0.003318338501686109,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,ETR,0.010964726836796258,,core_compounder,core_compounder,,0.09596218589422167,0.0010521991549920038,18,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.09596218589422167,0.09596218589422167,0.0010521991549920038,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,VRTX,0.004591655097188509,,core_compounder,core_compounder,,-0.04191615579482444,-0.0001924645304098533,18,"{""rs_acceleration_score"": -0.7315923972160375, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3905437395500892, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6068219180429801, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,-0.04191615579482444,-0.04191615579482444,-0.0001924645304098533,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,UBER,0.03516369090357595,5.121415517558243,core_compounder,core_compounder,,0.04409531434062308,0.0015505540037696899,18,"{""rs_acceleration_score"": -0.973544366181373, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9274240691499303, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,UBER TECHNOLOGIES INC,Industrials,0.04409531434062308,0.04409531434062308,0.0015505540037696899,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,BKNG,0.036444975006463425,5.65080507572071,core_compounder,core_compounder,,0.09334196942159712,0.00340184574262418,18,"{""rs_acceleration_score"": -0.5525314141976565, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8570171157361439, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,BOOKING HOLDINGS INC,Consumer Discretionary,0.09334196942159712,0.09334196942159712,0.00340184574262418,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,MPWR,0.004395134780584044,,core_compounder,core_compounder,,0.0031061029316115096,1.3651741026799808e-05,18,"{""rs_acceleration_score"": -0.7898893134123168, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.0031061029316115096,0.0031061029316115096,1.3651741026799808e-05,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,AAPL,0.01555862281986553,,core_compounder,core_compounder,,0.004244182365866989,6.603363260924901e-05,18,"{""rs_acceleration_score"": 0.8330384670179616, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.47054943992143516, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-14-conc-short-rs-trap-exempt,,Unknown,0.004244182365866989,0.004244182365866989,6.603363260924901e-05,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,CW,0.006515588396165218,1.6112739269639085,core_compounder,core_compounder,,0.042525957224583744,0.00027708163342831624,18,"{""rs_acceleration_score"": -0.9096029362352902, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1375248648579464, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.20453538266263194, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,CURTISS WRIGHT CORP,Industrials,0.042525957224583744,0.042525957224583744,0.00027708163342831624,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,ANET,0.08383797747991797,4.7556300035203085,core_compounder,core_compounder,,0.10618359727748672,0.008902218037286611,18,"{""rs_acceleration_score"": -1.7257319890191591, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.28476610186188256, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,ARISTA NETWORKS INC,Information Technology,0.10618359727748672,0.10618359727748672,0.008902218037286611,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,TPL,0.06907411579973827,2.254036333984798,core_compounder,core_compounder,,0.02301555064760552,0.0015897788106274448,18,"{""rs_acceleration_score"": 1.9121924249668278, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,TEXAS PACIFIC LAND CORP,Energy,0.02301555064760552,0.02301555064760552,0.0015897788106274448,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,TLN,0.03317666467622625,2.8379670581942387,core_compounder,core_compounder,,0.20572091340500087,0.006825133760924692,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,TALEN ENERGY CORP,Utilities,0.20572091340500087,0.20572091340500087,0.006825133760924692,risk_exit,distribution_risk_decay,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
2024-08-30,ALSN,0.0063124515216648955,1.3299619435491739,core_compounder,core_compounder,,0.04349719868930024,0.0002745739580544336,18,"{""rs_acceleration_score"": -0.1677959722266409, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.023001047379521244, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-14-conc-short-rs-trap-exempt,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.04349719868930024,0.04349719868930024,0.0002745739580544336,hold,hold,-0.08,True,0.22362321248776454,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-09-30,,,,
