trade_id,ticker,entry_date,exit_date,entry_score,entry_sleeve,entry_regime_state,entry_signal_breakdown,exit_reason,holding_days,n_periods,realized_return,engine_version,benchmark_return_same_period,alpha_vs_benchmark
2a9c60b3-5b32-4b63-89bf-22e3c03144c2,SHOP,2020-11-30,2021-11-30,5.068691987187038,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,365,13,0.28834298900828514,2026-04-30-phase17-19-sidecar,0.30965883493290036,-0.021315845924615218
4c2c43db-ba69-46d6-96ed-d217ab6b6ce6,SHOP,2025-10-31,2025-10-31,2.3114826902775807,core_compounder,neutral,"{""rs_acceleration_score"": -1.3757805627399984, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.1293447119557959,2026-04-30-phase17-19-sidecar,-0.005741414512906551,-0.12360329744288934
4b9a5181-f9c7-4faf-aa99-1b977f57b203,SHW,2020-06-30,2020-07-31,2.1009775569795,core_compounder,bull,"{""rs_acceleration_score"": -0.53036441633457, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.16110471008726246,2026-04-30-phase17-19-sidecar,0.13183840095511368,0.029266309132148782
8e7b0418-09f9-4db4-9002-6decccb40ee5,SITE,2021-04-30,2021-04-30,2.062574295399751,core_compounder,bull,"{""rs_acceleration_score"": -1.1864351373491748, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04134658578802941,2026-04-30-phase17-19-sidecar,0.0022372431821326977,-0.04358382897016211
b4ffc43c-0df4-4563-9157-9fc759e9c3b9,SITE,2021-08-31,2021-09-30,1.9194601137085212,core_compounder,bull,"{""rs_acceleration_score"": 0.41940898655914416, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.1761696453481314,2026-04-30-phase17-19-sidecar,0.019800667095482005,0.1563689782526494
11a61c80-ad7d-47fd-9dfa-d96f7daa58ea,SMCI,2024-01-31,2024-04-30,4.0192100347057345,core_compounder,neutral,"{""rs_acceleration_score"": -1.6956747106879715, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,90,4,0.4851851286711517,2026-04-30-phase17-19-sidecar,0.07688450712263495,0.40830062154851676
7d4e8436-be81-45ec-8a10-566645e633b7,SN,2024-09-30,2025-01-31,1.8563136573658023,core_compounder,neutral,"{""rs_acceleration_score"": -1.6989199399372783, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,123,5,-0.030275257355576235,2026-04-30-phase17-19-sidecar,0.024693671994744593,-0.05496892935032083
74e153bc-43de-461d-ad20-3ac361ca756c,SO,2022-08-31,2022-08-31,2.283667767445605,core_compounder,bear,"{""rs_acceleration_score"": -0.9174078017317965, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.10330102917440298,2026-04-30-phase17-19-sidecar,-0.07270756393612066,-0.030593465238282325
cd1a5b0b-f61e-41fa-a465-e9a319dab624,SQM,2022-07-29,2022-07-29,2.175758279165412,core_compounder,bear,"{""rs_acceleration_score"": -0.27788522047842745, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.011335987394034741,2026-04-30-phase17-19-sidecar,-0.03685206002967012,0.02551607263563538
53c22225-8944-4a1f-8d39-5e6619ff4a33,SSD,2025-10-31,2025-11-28,1.8378630451822136,core_compounder,neutral,"{""rs_acceleration_score"": 0.12518281635379863, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.06938558824368923,2026-04-30-phase17-19-sidecar,0.0009486322911511635,-0.0703342205348404
2a87924c-e41b-41cf-8894-8e67169ffd54,STE,2021-11-30,2021-12-31,2.4262279862752614,core_compounder,neutral,"{""rs_acceleration_score"": 0.6835269587972996, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,31,2,0.022146559695992662,2026-04-30-phase17-19-sidecar,0.007422934430007411,0.014723625265985252
cd4b95eb-59c5-4a98-b658-77d37c6e6cd1,STE,2026-01-30,2026-02-27,1.29467088260857,core_compounder,neutral,"{""rs_acceleration_score"": -0.05145183199908171, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.051563025337745205, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.1584726804268698,2026-04-30-phase17-19-sidecar,-0.057496373508551635,-0.10097630691831816
2d5919da-b93e-4c64-b42d-132c906b88e3,STLD,2022-04-29,2022-05-31,2.2272958101510554,core_compounder,bear,"{""rs_acceleration_score"": -0.48056804669047093, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.840515400362295, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,32,2,-0.23033994236282895,2026-04-30-phase17-19-sidecar,-0.07942715227006913,-0.15091279009275982
c50a03be-18d2-4f93-9bf5-95cffe5e059b,STLD,2022-07-29,2022-08-31,2.4528796556352,core_compounder,bear,"{""rs_acceleration_score"": -2.2424531971316015, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.060121110343596684,2026-04-30-phase17-19-sidecar,-0.10688020045500579,0.04675909011140911
a82119aa-91c4-4c7f-b26b-11fd3e1ed15d,STLD,2023-02-28,2023-04-28,2.5516773994814574,core_compounder,neutral,"{""rs_acceleration_score"": -1.5836284450335745, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8716812477528909, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.2715370143487128,2026-04-30-phase17-19-sidecar,0.06823674706875305,-0.33977376141746585
59f5de4d-817c-4a09-b2f0-a12438558351,STLD,2023-06-30,2023-06-30,2.938421443654933,core_compounder,bull,"{""rs_acceleration_score"": -2.6182038166755786, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.04535028701107624,2026-04-30-phase17-19-sidecar,0.027188318494295816,-0.07253860550537206
f3b28986-427c-47a9-b831-42dcf1aed478,STLD,2023-09-29,2023-12-29,2.2628386574621713,core_compounder,bear,"{""rs_acceleration_score"": -1.2903762802386847, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.13876358876236217,2026-04-30-phase17-19-sidecar,0.14406338975699495,-0.005299800994632786
6f776595-84a9-4e24-a00d-34a59af25e38,STLD,2025-12-31,2026-02-27,1.395739132001192,core_compounder,neutral,"{""rs_acceleration_score"": 0.11942568321490254, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,0.06352715335219683,2026-04-30-phase17-19-sidecar,-0.04128471802019973,0.10481187137239656
96b58fbe-60c2-4d03-97e5-79f5cee8878a,STM,2023-03-31,2023-03-31,2.6908674093540275,core_compounder,bull,"{""rs_acceleration_score"": 2.3285877489168816, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.187358574573115,2026-04-30-phase17-19-sidecar,0.010512763940443648,-0.19787133851355865
ca454ad3-7766-4152-b64b-7ea996709aa5,SU,2025-12-31,2026-02-27,2.168556074725437,core_compounder,neutral,"{""rs_acceleration_score"": -0.20615826254179948, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,0.47858401580027876,2026-04-30-phase17-19-sidecar,-0.04128471802019973,0.5198687338204785
97637eec-4db4-404b-b7ca-425b763abb55,SYF,2024-12-31,2025-02-28,1.5693043835404465,core_compounder,neutral,"{""rs_acceleration_score"": 0.31201001951033147, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.19733490548130228,2026-04-30-phase17-19-sidecar,-0.04012575508430538,-0.1572091503969969
a8ef466e-4362-420a-acf9-c492fdf98f5e,SYY,2026-01-30,2026-02-27,2.9242445238249304,core_compounder,neutral,"{""rs_acceleration_score"": 0.17196931338158394, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.14788399664400287,2026-04-30-phase17-19-sidecar,-0.057496373508551635,-0.09038762313545123
0b97f8a8-86c7-4e1b-b466-34b5f9c9374b,T,2019-10-31,2019-11-29,4.450167730658128,core_compounder,neutral,"{""rs_acceleration_score"": 0.3885953209509543, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,29,2,0.005391506916259781,2026-04-30-phase17-19-sidecar,0.06225810343309712,-0.05686659651683734
82f13e28-6dfb-4ed3-8bb4-98573ba3ba14,TAL,2020-07-31,2020-07-31,2.241856160047589,core_compounder,bull,"{""rs_acceleration_score"": -1.492057525633577, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.051949650986389595,2026-04-30-phase17-19-sidecar,0.07043018748804863,-0.12237983847443823
94cf3d36-d741-405e-9168-9df0e62664d1,TECH,2020-11-30,2021-01-29,1.2923473868705964,core_compounder,neutral,"{""rs_acceleration_score"": -0.15652354486004194, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6310534445390564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,60,3,0.20689893728724051,2026-04-30-phase17-19-sidecar,0.0653578888448989,0.1415410484423416
e9722554-cd60-4519-81cc-23bd8ce9c4c2,TGT,2021-03-31,2021-04-30,4.5945359310865985,core_compounder,bull,"{""rs_acceleration_score"": -0.5959021247075325, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.22573918406879695, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.15221150512721904,2026-04-30-phase17-19-sidecar,0.04531738588561329,0.10689411924160575
d70c0a07-099b-41e0-a873-0e041da16a09,THC,2026-02-27,2026-02-27,1.6898774069211724,core_compounder,neutral,"{""rs_acceleration_score"": -2.264670727167596, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.06695857861689089, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.19978905528909552,2026-04-30-phase17-19-sidecar,-0.044509868315890766,-0.15527918697320475
c5e45a79-2309-472b-97d4-efa585546c74,THG,2022-04-29,2022-04-29,1.4192147114166427,core_compounder,bear,"{""rs_acceleration_score"": 0.4211068130639658, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.00840756622040817,2026-04-30-phase17-19-sidecar,-0.013031299183227651,0.004623732962819482
bd5df440-1bb3-4840-bc31-aae3114a03aa,TKO,2025-04-30,2025-04-30,2.163590672249712,core_compounder,bear,"{""rs_acceleration_score"": -1.3444754169793192, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.039428637073330774,2026-04-30-phase17-19-sidecar,0.059206229680200506,-0.09863486675353128
a1c0be77-19a1-4673-8bb0-4d29f3d6cf91,TLN,2024-08-30,2025-02-28,2.066655915153755,core_compounder,neutral,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,182,7,0.35989291439046633,2026-04-30-phase17-19-sidecar,0.0188354708777283,0.34105744351273803
73aff380-da29-4dfe-93a7-2daca99b7353,TM,2023-06-30,2023-06-30,2.3540392411645454,core_compounder,bull,"{""rs_acceleration_score"": 1.1032508920091768, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.06364992026429661,2026-04-30-phase17-19-sidecar,0.027188318494295816,0.036461601770000795
429bd5c3-8816-45e3-a05f-3a70a9f326a7,TMUS,2022-06-30,2022-10-31,2.801466837262003,core_compounder,bear,"{""rs_acceleration_score"": 1.649381908144938, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,123,5,0.1327184525285936,2026-04-30-phase17-19-sidecar,0.0656779937939993,0.0670404587345943
fbdff509-05b9-4ea7-a0e5-71ea3be90176,TMUS,2023-02-28,2023-04-28,4.799196332412566,core_compounder,neutral,"{""rs_acceleration_score"": -1.2955241455672977, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.5, ""theme_phase_multiplier_max"": 0.5, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,59,3,-0.031516583249710406,2026-04-30-phase17-19-sidecar,0.06823674706875305,-0.09975333031846345
89311b32-1dd4-4d8b-843e-6f499f46c02a,TMUS,2023-09-29,2023-12-29,4.502383464427569,core_compounder,bear,"{""rs_acceleration_score"": 0.8954503915991046, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.1573314403293935,2026-04-30-phase17-19-sidecar,0.14406338975699495,0.013268050572398549
ac65d78c-6ef2-4175-9e6f-95a4da2a0a2a,TMUS,2024-07-31,2025-06-30,4.286009198778244,core_compounder,neutral,"{""rs_acceleration_score"": -0.4079184435858948, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20398757874534795, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,334,12,0.3405137176545521,2026-04-30-phase17-19-sidecar,0.14528667004487117,0.1952270476096809
d529e9ba-ef09-4175-ad4d-e997aa8b0428,TNL,2025-08-29,2025-08-29,1.558922815772732,core_compounder,bull,"{""rs_acceleration_score"": 0.35805583606227165, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.39699792960662533, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.034834965388616856,2026-04-30-phase17-19-sidecar,0.04608497492027164,-0.0809199403088885
691af6d5-2a59-4983-ae16-6e3f076e4672,TNL,2025-12-31,2026-02-27,1.0707625682111515,core_compounder,neutral,"{""rs_acceleration_score"": 0.0887096503049869, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,58,3,-0.012963101960001722,2026-04-30-phase17-19-sidecar,-0.04128471802019973,0.028321616060198007
d5094a0c-9abe-449f-8b3d-fdadfdf7d4f1,TPL,2024-07-31,2024-08-30,1.6527635156200013,core_compounder,neutral,"{""rs_acceleration_score"": 1.212277713882639, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,30,2,0.02896287158324995,2026-04-30-phase17-19-sidecar,0.048115549288740844,-0.019152677705490895
89670097-f340-4c52-9021-ba2d7b381b66,TPL,2024-10-31,2024-12-31,0.9016054168946841,core_compounder,neutral,"{""rs_acceleration_score"": 1.610274475068201, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,61,3,0.10250323557825602,2026-04-30-phase17-19-sidecar,0.046391914537075474,0.05611132104118055
2d9d1642-c3fd-4192-ad6a-7ebb38279bd1,TPR,2025-01-31,2025-02-28,2.7414839809193468,core_compounder,neutral,"{""rs_acceleration_score"": 0.7039241675038221, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.20898788823599967, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,28,2,-0.01430773115583961,2026-04-30-phase17-19-sidecar,-0.06030457564095504,0.04599684448511543
383f6a41-f8b1-48c1-a491-45d79808f26d,TPR,2025-11-28,2026-02-27,3.8806939836863856,core_compounder,bull,"{""rs_acceleration_score"": -2.799469307714724, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0571348550186564, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,91,4,0.32388541646667846,2026-04-30-phase17-19-sidecar,-0.0348338306938728,0.35871924716055126
469b66ad-ad2c-4c9a-95af-e002cbb772f8,TREX,2020-08-31,2020-08-31,1.5703343814327853,core_compounder,neutral,"{""rs_acceleration_score"": -0.5212969885503536, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.033024197534182176,2026-04-30-phase17-19-sidecar,-0.04135652814994395,0.008332330615761774
34322440-6f1e-466e-bbfe-06dca13afc6b,TRV,2022-11-30,2022-11-30,2.8795110637020174,core_compounder,neutral,"{""rs_acceleration_score"": -0.32782530173026236, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.017447964509911706,2026-04-30-phase17-19-sidecar,-0.06192215514513433,0.04447419063522262
76ca67d5-d676-410e-a4d5-c2655264ac8b,TSCO,2019-06-28,2019-07-31,1.9625134238271988,core_compounder,neutral,"{""rs_acceleration_score"": -0.6732921117445863, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",scheduled_rebalance,33,2,-0.08079093300938545,2026-04-30-phase17-19-sidecar,-0.01958621341078759,-0.061204719598597856
4c4376dc-f58c-4ce4-b1b7-f1d2ec6d3727,TSCO,2020-08-31,2020-08-31,1.653669263463665,core_compounder,neutral,"{""rs_acceleration_score"": -0.054484569482163625, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,-0.03290704511766129,2026-04-30-phase17-19-sidecar,-0.04135652814994395,0.008449483032282656
789742fe-fd28-4525-afd8-8cae35937766,TSCO,2024-02-29,2024-02-29,3.231908690269676,core_compounder,neutral,"{""rs_acceleration_score"": 1.1887182352243124, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0}",single_period_hold,0,1,0.02667814587879147,2026-04-30-phase17-19-sidecar,0.020768607847259535,0.005909538031531936
