trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
5b93f86e-9f71-46a7-9d99-39319228f5e7,WSC,NEUTRAL,realized=-2.28%,-0.022773054854209662,-0.02501029803634236,0,bull,core_compounder
53440afe-3f69-43da-acf7-8872fe69676d,WSM,LOSS,realized=-11.01%,-0.11007927396818096,-0.1847259665229154,58,bull,core_compounder
4877cbfa-af63-48b4-920e-dd865978e3f1,WSM,WIN,realized=+26.88% alpha=+12.47%,0.26877485297230397,0.12471146321530902,91,bear,core_compounder
a2421a73-bc8d-414c-a70a-bcaf83e7a393,WSO,NEUTRAL,realized=-9.32%,-0.09316631539048126,-0.08803057235870648,0,bear,core_compounder
77a0e72d-7d69-4922-a51d-d27c66cf7f16,WTM,NEUTRAL,realized=-0.95%,-0.009528867973369826,0.030596887110935556,59,neutral,core_compounder
7632d3fc-927d-43e7-906b-0da63e743cf7,WU,WIN,realized=+16.75% alpha=+5.95%,0.16748941600934297,0.05947139033125448,60,neutral,core_compounder
f50b337d-c1e0-4d78-969b-ccf4d75a1138,XPO,GOOD_EXIT,realized=+32.58% alpha=+20.78% (top quartile),0.32577780261523737,0.20783771367908765,31,neutral,core_compounder
de744aa8-5ae9-4762-a83f-ae36d916b5da,XYZ,LOSS,realized=-39.88%,-0.3987923074328913,-0.19824736417624045,0,bear,core_compounder
4ca6ff51-2175-40c2-98ee-cf74bd382d6d,XYZ,GOOD_EXIT,realized=+40.82% alpha=+29.03% (top quartile),0.4081961716277691,0.2902560826916194,31,neutral,core_compounder
6e7b96b4-fe49-4bc8-9fc7-9d84c8241f41,XYZ,NEUTRAL,realized=-6.12%,-0.06119023681017666,-0.13813381698558214,63,neutral,core_compounder
371cbb35-b4e1-4e88-9408-66184b8e33f1,XYZ,LOSS,realized=-21.87%,-0.21865360094022412,-0.21621112079504556,59,bull,core_compounder
6b53614e-f041-4ddb-b99f-76dc03da6817,YETI,NEUTRAL,realized=+0.72%,0.007239717412889091,-0.04439049438699971,62,neutral,core_compounder
21665a2f-9074-41ae-a67b-90d2c58c21c5,Z,GOOD_EXIT,realized=+26.02% alpha=+20.58% (top quartile),0.2601602132204992,0.20579949280651788,29,bull,core_compounder
108dcb67-4eaa-4747-86bc-0866c22f79f5,ZTO,WIN,realized=+27.26% alpha=+10.88%,0.2726341429735457,0.10875299654738413,61,bear,core_compounder
