rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2024-08-30,CMG,0.0247265520464415,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-08-30,ALNY,0.0220943899482347,ALNYLAM PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-08-30,CTAS,0.0209567414113858,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2024-08-30,ETR,0.0159734672747322,,Unknown,core_compounder,core_compounder,fast_reentry
2024-08-30,AAPL,0.0135470546482998,,Unknown,core_compounder,core_compounder,fast_reentry
2024-08-30,UNH,0.006759629243744,,Unknown,core_compounder,core_compounder,fast_reentry
2024-08-30,AMZN,0.0053714921888552,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-08-30,HD,0.0053646996741705,HOME DEPOT INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-08-30,VRT,0.0037363347578294,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2024-08-30,VRTX,0.0035309798040013,,Unknown,core_compounder,core_compounder,fast_reentry
2024-09-30,MA,0.1750495740431892,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-09-30,BKNG,0.111103747339291,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-09-30,TMUS,0.0881335570273585,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2024-09-30,CEG,0.0864584304361732,CONSTELLATION ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2024-09-30,ORCL,0.0697864600460384,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-09-30,VST,0.0598383755418615,VISTRA CORP,Utilities,core_compounder,core_compounder,fast_reentry
2024-09-30,NRG,0.0527324397649363,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2024-09-30,TPL,0.0500308180182035,TEXAS PACIFIC LAND CORP,Energy,core_compounder,core_compounder,fast_reentry
2024-09-30,NVDA,0.0418683685505055,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-09-30,DUOL,0.0403270924221401,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-09-30,WMT,0.0400683023446876,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-09-30,ANET,0.0399004599018002,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-09-30,VRT,0.0362169356563732,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2024-09-30,CORT,0.0291284422808071,CORCEPT THERAPEUTICS INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-09-30,PEG,0.0218975199705365,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,fast_reentry
2024-09-30,SPGI,0.0198323760116133,S&P GLOBAL INC,Financials,core_compounder,core_compounder,fast_reentry
2024-09-30,PDD,0.0195398415544671,PDD Holdings (Pinduoduo / Temu),Internet,core_compounder,core_compounder,fast_reentry
2024-09-30,URI,0.018087259090017,UNITED RENTALS INC,Industrials,core_compounder,core_compounder,fast_reentry
2024-10-31,CEG,0.0989397968425684,CONSTELLATION ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2024-10-31,ANET,0.0897580904627757,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-10-31,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2024-10-31,WMT,0.0558197396964631,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-10-31,GOOGL,0.0554802740627326,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2024-10-31,DUOL,0.0517164470429438,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-10-31,COST,0.0474853420921907,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-10-31,PG,0.0467938651395189,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-10-31,NVDA,0.0423148225922469,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-10-31,TPL,0.0418304257936907,TEXAS PACIFIC LAND CORP,Energy,core_compounder,core_compounder,fast_reentry
2024-10-31,PANW,0.0413689070724319,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-10-31,TW,0.0386468381465396,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-10-31,MA,0.0364063082033946,,Unknown,core_compounder,core_compounder,fast_reentry
2024-10-31,AXP,0.0284551569406764,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2024-10-31,PFGC,0.0274216374009,PERFORMANCE FOOD GROUP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-10-31,WFC,0.0270640149523913,WELLS FARGO,Financials,core_compounder,core_compounder,fast_reentry
2024-10-31,BKNG,0.0252234872978263,,Unknown,core_compounder,core_compounder,fast_reentry
2024-10-31,AMP,0.0229884732270437,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2024-10-31,UBER,0.0217497301577915,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2024-10-31,SPG,0.0199686114881633,SIMON PROPERTY GROUP REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2024-10-31,TMUS,0.0196263854165895,,Unknown,core_compounder,core_compounder,fast_reentry
2024-10-31,VRTX,0.0175565777155855,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-10-31,ORCL,0.0142828421683737,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-10-31,VST,0.0128715704106475,,Unknown,core_compounder,core_compounder,fast_reentry
2024-10-31,NRG,0.0106541137779702,,Unknown,core_compounder,core_compounder,fast_reentry
2024-10-31,VRT,0.0080341735410784,,Unknown,core_compounder,core_compounder,fast_reentry
2024-10-31,CORT,0.006062409975856,CORCEPT THERAPEUTICS INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-10-31,PEG,0.0043146066906075,,Unknown,core_compounder,core_compounder,fast_reentry
2024-10-31,SPGI,0.00360289019681,,Unknown,core_compounder,core_compounder,fast_reentry
2024-10-31,URI,0.0035624614941907,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,PG,0.0598996808742228,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-11-29,DUOL,0.0576131215372569,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-11-29,TW,0.0563283643335698,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,CSCO,0.0522680915861011,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,WMT,0.0476315717396791,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-11-29,V,0.0475226638694104,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,PLTR,0.0407842144980049,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,ORCL,0.0361100261363963,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,COHR,0.0305768712084488,COHERENT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,CASH,0.0299999999999999,Cash,Cash,cash,cash,fast_reentry
2024-11-29,MCK,0.0296707159247886,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2024-11-29,EXP,0.029133822773238,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2024-11-29,FICO,0.0288658003989079,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,MS,0.026323673042419,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,TLN,0.0261698123502521,TALEN ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2024-11-29,CEG,0.0258507357207995,CONSTELLATION ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2024-11-29,ANET,0.0252860121843364,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,GS,0.0232772240468789,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,APO,0.0228860363635197,APOLLO GLOBAL MANAGEMENT INC,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,TT,0.02013357175043,TRANE TECHNOLOGIES PLC,Industrials,core_compounder,core_compounder,fast_reentry
2024-11-29,SCHW,0.0183589429778373,CHARLES SCHWAB CORP,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,TPL,0.0181823714586629,TEXAS PACIFIC LAND CORP,Energy,core_compounder,core_compounder,fast_reentry
2024-11-29,GOOGL,0.0176636037751626,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2024-11-29,COST,0.0172144455608009,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-11-29,PANW,0.0156907726947073,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,NVDA,0.0154262928643962,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,MA,0.0144796136138522,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,WFC,0.0131786748443303,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,AXP,0.013155838643757,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,PFGC,0.0126954524748614,PERFORMANCE FOOD GROUP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-11-29,BKNG,0.0123988618207086,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-11-29,AMP,0.0119743871144034,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,SPG,0.0111788806028997,SIMON PROPERTY GROUP REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2024-11-29,TMUS,0.0111642656198423,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2024-11-29,UBER,0.0110365539351115,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2024-11-29,VRTX,0.0103062914952119,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-11-29,VST,0.0101636998132062,VISTRA CORP,Utilities,core_compounder,core_compounder,fast_reentry
2024-11-29,NRG,0.0092604999347337,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2024-11-29,VRT,0.0087435427500962,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2024-11-29,CORT,0.0082995683084794,CORCEPT THERAPEUTICS INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-11-29,PEG,0.0077952516003318,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,fast_reentry
2024-11-29,SPGI,0.00766502166517,S&P GLOBAL INC,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,URI,0.0076351560927748,UNITED RENTALS INC,Industrials,core_compounder,core_compounder,fast_reentry
2024-12-31,PLTR,0.1046562281026679,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2024-12-31,V,0.0743322339722836,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,MA,0.0696366690247645,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,TW,0.0648476321632995,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,DKS,0.057756688720797,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-12-31,MSFT,0.055798199049998,MICROSOFT CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,APO,0.0548721391474766,APOLLO GLOBAL MANAGEMENT INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,MCK,0.0483732783169906,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2024-12-31,MS,0.0483411833051291,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,C,0.0457149884973996,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,CSCO,0.0356066559159441,CISCO SYSTEMS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,ACI,0.0330809610793978,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-12-31,ACN,0.0330809610793978,ACCENTURE PLC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,AVGO,0.0328033256588233,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,GS,0.0304827533028891,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,EXPE,0.0271428554642593,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-12-31,GOOGL,0.0257882947344697,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2024-12-31,BLK,0.0217750837019259,BLACKROCK INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,PG,0.0127072084786713,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-12-31,DUOL,0.0122075381388629,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-12-31,WMT,0.0101105737025324,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,ANET,0.0051541265422194,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,TLN,0.0046953662918411,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,NVDA,0.0021341413897927,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,PANW,0.0021237289204445,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,AXP,0.0015658999464594,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,PFGC,0.0014270345030266,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,BKNG,0.0013489279499987,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,AMP,0.0012068332254087,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,SPG,0.0010414859730006,SIMON PROPERTY GROUP REIT INC,Real Estate,core_compounder,core_compounder,fast_reentry
2024-12-31,SPGI,0.0001870036998269,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,PLTR,0.092763648303602,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,MA,0.0836976902540072,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,TMUS,0.0804423354961475,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-01-31,ISRG,0.0789809970828402,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-01-31,MS,0.0707397371358272,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,APP,0.0603115659288527,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,ACN,0.0553198198263342,ACCENTURE PLC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,GOOGL,0.0545794430357798,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-01-31,NOW,0.0537852349419856,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,DKS,0.0531251800418383,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,TLN,0.0507247787255437,TALEN ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-01-31,MCK,0.0458688457669846,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2025-01-31,IBKR,0.044166022169177,INTERACTIVE BROKERS GROUP INC CLAS,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,DASH,0.0388938180482681,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,GS,0.0388738046133866,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,TPR,0.0356042411631429,TAPESTRY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,APO,0.0331715292889554,APOLLO GLOBAL MANAGEMENT INC,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,SYK,0.0289513081773262,STRYKER CORP,Health Care,core_compounder,core_compounder,fast_reentry
2025-02-28,CASH,0.2799999999999999,Cash,Cash,cash,cash,fast_reentry
2025-02-28,MA,0.0552971820211812,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,NOW,0.0438847553447952,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,DASH,0.0435191205181364,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,MELI,0.0434286787288854,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-02-28,ORLY,0.0422108669261537,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,BKNG,0.0421641464840323,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,TMUS,0.0420715378386453,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-02-28,EXPE,0.0420362585349829,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,AMZN,0.0411776543195806,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,ISRG,0.0395664514520691,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-02-28,GS,0.0388443045110777,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,COST,0.0385019215665558,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-02-28,ETR,0.0363075767535079,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-02-28,TW,0.0363075767535079,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,LYV,0.0343083293625252,LIVE NATION ENTERTAINMENT INC,Communication,core_compounder,core_compounder,fast_reentry
2025-02-28,PANW,0.0337896932916396,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,GILD,0.0335773601478541,GILEAD SCIENCES INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-02-28,NRG,0.0330065854448688,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-03-31,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2025-03-31,MA,0.0698413241653488,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,ORLY,0.0624053891691258,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-03-31,VZ,0.0549116618460414,VERIZON COMMUNICATIONS INC,Communication,core_compounder,core_compounder,fast_reentry
2025-03-31,TMUS,0.0528675979035963,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-03-31,PG,0.0522018618418589,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-03-31,BKNG,0.046396645958712,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-03-31,TW,0.0409463402150116,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,ETR,0.0406762304886565,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-03-31,MELI,0.0365188868013493,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-03-31,CME,0.0345834539334068,CME GROUP INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,WSO,0.0326007470114377,WATSCO INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-03-31,ISRG,0.0295869697446047,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-03-31,BJ,0.0281397993180878,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-03-31,APP,0.0278857051427446,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-03-31,THG,0.0277908505461082,HANOVER INSURANCE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,COR,0.0277425823281931,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-03-31,BRO,0.0275045211046235,BROWN & BROWN INC,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,RYAN,0.027399432481092,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,core_compounder,core_compounder,fast_reentry
2025-04-30,ISRG,0.0986310524932759,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-04-30,PLTR,0.0904297628321367,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,WMT,0.08949461230032,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-04-30,TMUS,0.0803122913888603,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-04-30,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2025-04-30,MA,0.0715353901060345,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-04-30,ORLY,0.0691992163140923,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-04-30,MELI,0.0672947672155667,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-04-30,BKNG,0.0377833692810462,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-04-30,UBER,0.0366609010574211,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-04-30,DUOL,0.0343788802733823,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-04-30,NRG,0.0343788802733823,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-04-30,PPL,0.0324550425024448,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-04-30,BJ,0.0289930427820288,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-04-30,TKO,0.0286288760078555,TKO GROUP HOLDINGS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-04-30,NOW,0.0235311000529423,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,FTNT,0.0203958484983179,FORTINET INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,RSG,0.020116583798338,REPUBLIC SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-04-30,VRTX,0.015207293406395,VERTEX PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-04-30,VZ,0.0125307467161089,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,TW,0.0078848401011258,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,CME,0.0067925925326083,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,APP,0.00473612535614,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,COR,0.0045616074728239,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,THG,0.0040671772373517,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,NVDA,0.1054258470310883,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,WMT,0.1012648047201425,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-05-30,BAC,0.0699916925616308,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-05-30,NRG,0.0646269967826163,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-05-30,BKNG,0.0640933496107097,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-05-30,MA,0.0640933496107097,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-05-30,PLTR,0.0582321638679908,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,ORLY,0.0550149109063708,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-05-30,MELI,0.0473899264800875,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-05-30,LI,0.0463689229153258,Li Auto,Auto,core_compounder,core_compounder,fast_reentry
2025-05-30,RSG,0.0461844230421633,REPUBLIC SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-05-30,ETR,0.04450059822319,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-05-30,RBRK,0.0439451081112976,RUBRIK INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,UBER,0.0436789725728104,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-05-30,ZS,0.0369711959923766,ZSCALER INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,DASH,0.0364393997569968,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-05-30,AXON,0.0362619987150751,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-05-30,MSTR,0.0355163390994174,STRATEGY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,PLTR,0.1216325534052174,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,NVDA,0.1138019895904856,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,BKNG,0.0781149630259086,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-06-30,ETR,0.0695447012542028,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-06-30,WMT,0.064148813685549,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-06-30,BAC,0.061632563471557,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-06-30,ORLY,0.059783190835048,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-06-30,UBER,0.049494755259942,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,MELI,0.0486959008952784,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-06-30,LI,0.043383477004302,Li Auto,Auto,core_compounder,core_compounder,fast_reentry
2025-06-30,MSTR,0.0410181524977765,STRATEGY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,NRG,0.0397245927751504,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
