rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2024-10-31,TMUS,0.0112742477332464,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2024-10-31,BKNG,0.0092827304239334,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-10-31,ORCL,0.0078686173165006,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-10-31,VST,0.0050057619001124,VISTRA CORP,Utilities,core_compounder,core_compounder,fast_reentry
2024-10-31,PSN,0.0036516805480716,PARSONS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2024-10-31,CORT,0.0036271720507666,CORCEPT THERAPEUTICS INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-10-31,TLN,0.0035482001237368,TALEN ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2024-10-31,VRT,0.0028876486739993,VERTIV HOLDINGS CLASS A,Industrials,core_compounder,core_compounder,fast_reentry
2024-10-31,PEG,0.0024830873959631,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,core_compounder,core_compounder,fast_reentry
2024-10-31,SPGI,0.0020599042445242,S&P GLOBAL INC,Financials,core_compounder,core_compounder,fast_reentry
2024-10-31,AVGO,0.0013700231511153,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-10-31,CW,0.0007133805747664,CURTISS WRIGHT CORP,Industrials,core_compounder,core_compounder,fast_reentry
2024-10-31,CTAS,0.0006657823434978,CINTAS CORP,Industrials,core_compounder,core_compounder,fast_reentry
2024-10-31,ISRG,0.0005109740754195,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-10-31,NRG,0.0004197344540478,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2024-10-31,AAPL,0.0002244704584339,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-10-31,ETR,0.0002236850444204,,Unknown,core_compounder,core_compounder,fast_reentry
2024-10-31,UNH,0.0001790818263722,UNITEDHEALTH GROUP INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-10-31,ALSN,0.0001518962181268,ALLISON TRANSMISSION HOLDINGS INC,Industrials,core_compounder,core_compounder,fast_reentry
2024-11-29,DUOL,0.064644746090785,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-11-29,ORCL,0.059459004117513,ORACLE CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,WMT,0.0494589499514828,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-11-29,TW,0.0441932694175492,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,V,0.0428251372825955,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,PLTR,0.0422082655702739,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,EXP,0.0415862718725477,EAGLE MATERIALS INC,Materials,core_compounder,core_compounder,fast_reentry
2024-11-29,MS,0.0397989674935517,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,COST,0.0369410701063862,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-11-29,TLN,0.0368275813456949,TALEN ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2024-11-29,DTM,0.036597829618602,DT MIDSTREAM INC,Energy,core_compounder,core_compounder,fast_reentry
2024-11-29,CASH,0.0300000000000001,Cash,Cash,cash,cash,fast_reentry
2024-11-29,FICO,0.0266895408691547,FAIR ISAAC CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,MCK,0.0264861591490327,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2024-11-29,APO,0.0251467636416741,APOLLO GLOBAL MANAGEMENT INC,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,CRS,0.0249415640470928,CARPENTER TECHNOLOGY CORP,Industrials,core_compounder,core_compounder,fast_reentry
2024-11-29,TPL,0.0243351202720332,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,ANET,0.0217912297359995,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,FOUR,0.0216477769287646,SHIFT4 PAYMENTS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,GDDY,0.0210048987262217,GODADDY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,CEG,0.0205171927248536,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,SCHW,0.0202381991413653,CHARLES SCHWAB CORP,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,GOOGL,0.0182247786546252,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2024-11-29,NVDA,0.0170623531635813,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,AXP,0.0159223907243985,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,HLNE,0.0135502947087463,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,PANW,0.0127487371213304,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,WFC,0.0124875152551008,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,UBER,0.0111338416677717,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,PFGC,0.0108096650222035,PERFORMANCE FOOD GROUP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-11-29,AMP,0.010069366229894,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2024-11-29,TMUS,0.00910896960023,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,BKNG,0.0087536458731867,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,VST,0.008121934972966,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,CORT,0.0077631505676939,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,VRT,0.0076174636380549,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,PEG,0.007495964572685,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,SPGI,0.007430715005974,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,AVGO,0.0072837678755059,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,CW,0.0071918717952147,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,CTAS,0.0071847844856146,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,ISRG,0.0071565160166096,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,NRG,0.0071428236431759,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2024-11-29,AAPL,0.0071053556347956,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-11-29,ETR,0.007103931568187,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,UNH,0.0070975860707989,,Unknown,core_compounder,core_compounder,fast_reentry
2024-11-29,ALSN,0.0070930380284793,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,PLTR,0.1085563740793526,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,V,0.0885406360969385,VISA INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2024-12-31,DUOL,0.07532831441022,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-12-31,MA,0.0634217400770097,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,TW,0.0619823782598344,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,DKS,0.0608754307378432,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-12-31,MCK,0.0523997783509054,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2024-12-31,MS,0.0498656448848511,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,APO,0.049539185146535,APOLLO GLOBAL MANAGEMENT INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,AAPL,0.047524340858936,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,GOOGL,0.0455034647836484,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2024-12-31,C,0.0395526047522089,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,AVGO,0.0373299238843495,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,DBX,0.0216477714678377,DROPBOX INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,GS,0.020514795328156,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,ACN,0.0200223366932371,ACCENTURE PLC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,WTM,0.0188889806596321,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,SYF,0.0188889806596321,SYNCHRONY FINANCIAL,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,WMT,0.0080860322633214,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-12-31,TLN,0.005571665841366,TALEN ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2024-12-31,COST,0.0055241589564618,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-12-31,DTM,0.005519591328322,DT MIDSTREAM INC,Energy,core_compounder,core_compounder,fast_reentry
2024-12-31,ANET,0.0031699975539714,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,GDDY,0.0027518674614451,GODADDY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,FOUR,0.0026456013314769,SHIFT4 PAYMENTS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,NVDA,0.0019206147026303,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,AXP,0.0017013501576333,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,PANW,0.0010527005448286,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,PFGC,0.0007059388062444,PERFORMANCE FOOD GROUP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-12-31,AMP,0.0005465063689922,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,BKNG,0.0003156014726181,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-12-31,SPGI,6.59133254244684e-05,S&P GLOBAL INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,CW,2.0828799844531053e-05,CURTISS WRIGHT CORP,Industrials,core_compounder,core_compounder,fast_reentry
2024-12-31,ISRG,1.4348369545312796e-05,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2024-12-31,ETR,4.601584745283457e-06,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,TMUS,0.0946624682829291,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-01-31,PLTR,0.0810979598724476,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,ISRG,0.0761479483626487,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-01-31,DUOL,0.0700098261869171,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,C,0.0682002463377413,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,MS,0.0534709772997112,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,FOUR,0.0498416557011439,SHIFT4 PAYMENTS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,APP,0.0462902774704988,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,TLN,0.0436186086984391,TALEN ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-01-31,ACN,0.0436177492461118,ACCENTURE PLC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,DKS,0.0424747411449383,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,MCK,0.0386614724838515,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2025-01-31,PFGC,0.0338028503398357,PERFORMANCE FOOD GROUP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-01-31,IBKR,0.0303635629520718,INTERACTIVE BROKERS GROUP INC CLAS,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,GS,0.0275978974210739,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,JBL,0.027285901221307,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,DASH,0.0252688892365283,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,TPR,0.0246844407659661,TAPESTRY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,V,0.0097697207523636,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,MA,0.0083436702630729,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,TW,0.0079638559747904,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,APO,0.0074900436269964,APOLLO GLOBAL MANAGEMENT INC,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,GOOGL,0.0074183049261837,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-01-31,AAPL,0.0072179006109164,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,DBX,0.0061435325667623,DROPBOX INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,SYF,0.0059812316513014,SYNCHRONY FINANCIAL,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,WTM,0.0059325423692512,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,WMT,0.00544990419194,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,COST,0.0053080330071017,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-01-31,DTM,0.0052889131369194,DT MIDSTREAM INC,Energy,core_compounder,core_compounder,fast_reentry
2025-01-31,ANET,0.0051700751690182,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,GDDY,0.0051574735050164,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,AXP,0.0051023740091316,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,PANW,0.0050652831294278,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,AMP,0.0050406070245717,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,BKNG,0.0050280982458272,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,SPGI,0.0050166986231378,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,CW,0.0050142641921068,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,CASH,0.2799999999999999,Cash,Cash,cash,cash,fast_reentry
2025-02-28,MA,0.0322034997067238,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,DASH,0.0288432766833617,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,ISRG,0.0281799419209793,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-02-28,BKNG,0.0280712811520754,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,TMUS,0.0270870319015986,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-02-28,MELI,0.0248715171786843,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-02-28,COST,0.0238356699783263,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-02-28,TW,0.0227051006650493,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,PANW,0.0226916322360009,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,GS,0.0222073154410915,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,AVGO,0.0220545548208572,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,AMZN,0.0216882854585761,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,EXPE,0.0212213131841935,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,ORLY,0.0205983915867379,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,ETR,0.0203632968447846,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-02-28,PLTR,0.0199787320347212,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,LYV,0.0194669398948818,LIVE NATION ENTERTAINMENT INC,Communication,core_compounder,core_compounder,fast_reentry
2025-02-28,GILD,0.0194163488186659,GILEAD SCIENCES INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-02-28,HWM,0.0188137649943257,HOWMET AEROSPACE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-02-28,C,0.0187896335947425,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,MS,0.0177737899328592,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,APP,0.0173705301010029,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,TLN,0.0171577458942572,TALEN ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-02-28,DKS,0.0170951671423679,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,MCK,0.017084562382239,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2025-02-28,PFGC,0.0165765034276647,PERFORMANCE FOOD GROUP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-02-28,IBKR,0.0164243415016173,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,TPR,0.016337709843202,TAPESTRY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,JBL,0.0162335837986432,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,V,0.0152080773094799,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,AAPL,0.0150410119821833,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,WTM,0.0149561868275613,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,WMT,0.0149275886444394,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-02-28,DTM,0.0149170172627365,DT MIDSTREAM INC,Energy,core_compounder,core_compounder,fast_reentry
2025-02-28,AXP,0.0149060863077321,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,AMP,0.014902569545635,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2025-03-31,MA,0.0809058599099443,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,ORLY,0.0696729986252552,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-03-31,VZ,0.058160543057811,VERIZON COMMUNICATIONS INC,Communication,core_compounder,core_compounder,fast_reentry
2025-03-31,TW,0.046720672896724,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,BKNG,0.0464418951278226,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-03-31,TMUS,0.0455688510439128,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-03-31,CME,0.0408544410825598,CME GROUP INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,PG,0.0395085358338419,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-03-31,MELI,0.0375882529271263,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-03-31,ABT,0.0356811482647615,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2025-03-31,ETR,0.0312515726850036,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-03-31,WSO,0.0283182906127242,WATSCO INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-03-31,BJ,0.0247038254883496,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-03-31,ISRG,0.0212856461630391,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-03-31,COR,0.0203394448552396,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-03-31,THG,0.0203116413425118,HANOVER INSURANCE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,RYAN,0.0199976033674238,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,BRO,0.0195646573761734,BROWN & BROWN INC,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,PLTR,0.0054034157149091,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-03-31,GILD,0.0053052404563282,,Unknown,core_compounder,core_compounder,fast_reentry
2025-03-31,HWM,0.0051038190488693,HOWMET AEROSPACE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-03-31,MCK,0.0047552099822151,,Unknown,core_compounder,core_compounder,fast_reentry
2025-03-31,V,0.0042305384946402,,Unknown,core_compounder,core_compounder,fast_reentry
2025-03-31,WTM,0.0041682241700481,,Unknown,core_compounder,core_compounder,fast_reentry
2025-03-31,DTM,0.0041576714727642,DT MIDSTREAM INC,Energy,core_compounder,core_compounder,fast_reentry
2025-04-30,CASH,0.0799999999999998,Cash,Cash,cash,cash,fast_reentry
2025-04-30,ORLY,0.0660000185401386,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-04-30,BKNG,0.0646609285724403,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-04-30,MELI,0.0642001923895457,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-04-30,TMUS,0.0632720501902075,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-04-30,AVGO,0.0594690717596809,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,WMT,0.0543007255383723,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-04-30,PLTR,0.051540875768279,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,ISRG,0.0513694374686502,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-04-30,MA,0.0506511278811742,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-04-30,UBER,0.0387121674621147,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-04-30,NRG,0.0330317190182563,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-04-30,DUOL,0.0330317190182563,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-04-30,TKO,0.0320859469834546,TKO GROUP HOLDINGS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-04-30,HWM,0.0317168461253649,HOWMET AEROSPACE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-04-30,VRSN,0.0307647819058303,VERISIGN INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,PPL,0.0306168717853577,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-04-30,BJ,0.0263563758413122,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-04-30,RSG,0.0191319426005635,REPUBLIC SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-04-30,VZ,0.0155579709277619,VERIZON COMMUNICATIONS INC,Communication,core_compounder,core_compounder,fast_reentry
2025-04-30,TW,0.0134402191912661,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,CME,0.01323613886961,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,PG,0.0124754370553867,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-04-30,ABT,0.0120684077563065,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2025-04-30,ETR,0.0113496613701324,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-04-30,COR,0.0098066482407476,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-04-30,THG,0.0095033353037582,HANOVER INSURANCE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-04-30,GILD,0.0072944851341627,GILEAD SCIENCES INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-04-30,MCK,0.0072216451570486,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2025-04-30,V,0.0071332521448189,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,NVDA,0.1172163998316774,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,AVGO,0.1117472272067661,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,BAC,0.0686574777779868,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-05-30,BKNG,0.0653674775270512,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-05-30,NRG,0.0628402965361683,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-05-30,MA,0.0619816775159533,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-05-30,PLTR,0.0573860821443755,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,ETR,0.0522736026599063,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-05-30,MELI,0.0441101190512028,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-05-30,UBER,0.0417852488659865,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-05-30,ORLY,0.0352896817434954,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-05-30,LI,0.0352896817434954,Li Auto,Auto,core_compounder,core_compounder,fast_reentry
2025-05-30,RSG,0.0336624073609702,REPUBLIC SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-05-30,DASH,0.0313077437709199,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
