rebalance_date,ticker,weight,Name,sector,portfolio_sleeve_label,portfolio_sleeve_role,policy_id
2024-12-31,TW,0.0577237553212273,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,MCK,0.0543257224252307,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2024-12-31,APO,0.0508922884092586,APOLLO GLOBAL MANAGEMENT INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,DKS,0.0489013643108959,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-12-31,AVGO,0.0412998835937147,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,GS,0.0381219154692344,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,GOOGL,0.0361427055753941,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2024-12-31,C,0.0347426568881397,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,DBX,0.0325775914057253,DROPBOX INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,ACI,0.032409723024737,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2024-12-31,EXPE,0.0309624333951616,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2024-12-31,ACN,0.030442324871699,ACCENTURE PLC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,SYF,0.0274082418328653,SYNCHRONY FINANCIAL,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,WTM,0.0261058366103286,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,WMT,0.0155374599872163,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,TLN,0.0081379749141938,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,DTM,0.0078728160000109,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,GDDY,0.0074884376978356,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,ANET,0.0030980659136352,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,NVDA,0.0019330256145551,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,AXP,0.0011167524142912,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,PANW,0.0011075140105558,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,PFGC,0.0008967672268264,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,ORLY,0.0008523281691775,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,AMP,0.000715864610644,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2024-12-31,BKNG,0.0005522311387048,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,ISRG,3.0113335992167693e-05,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,AAPL,1.4255553311990552e-05,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2024-12-31,ETR,1.1771860813475596e-05,,Unknown,core_compounder,core_compounder,fast_reentry
2024-12-31,CW,6.201966163300755e-06,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,PLTR,0.0912213214859976,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,DUOL,0.0648471407425832,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,TMUS,0.0572248684878739,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-01-31,ISRG,0.0564532333060488,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-01-31,DKS,0.0560571851928789,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,MCK,0.0460840375146986,MCKESSON CORP,Health Care,core_compounder,core_compounder,fast_reentry
2025-01-31,MS,0.0429941711875292,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,APP,0.0419180936187466,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,AVGO,0.0412597378977105,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,ACN,0.0408023097025577,ACCENTURE PLC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,TLN,0.0402142748047901,TALEN ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-01-31,DASH,0.0354154102378594,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,CRS,0.034162657112434,CARPENTER TECHNOLOGY CORP,Industrials,core_compounder,core_compounder,fast_reentry
2025-01-31,GS,0.0341611983415271,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,IBKR,0.0327926300751673,INTERACTIVE BROKERS GROUP INC CLAS,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,TPR,0.0308476435512578,TAPESTRY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,SCHW,0.0274969805724254,CHARLES SCHWAB CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,JBL,0.0274751097788023,JABIL INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,V,0.0121380592765413,,Unknown,core_compounder,core_compounder,fast_reentry
2025-01-31,MA,0.0118258470352814,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,TW,0.0111350056954481,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,APO,0.0109201546366949,APOLLO GLOBAL MANAGEMENT INC,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,C,0.0102857110083763,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,GOOGL,0.0102504314713901,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-01-31,DBX,0.0100293275426716,DROPBOX INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,ACI,0.0099717186411613,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-01-31,SYF,0.0097163010794819,SYNCHRONY FINANCIAL,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,WTM,0.0095747474330475,WHITE MOUNTAINS INSURANCE GROUP LT,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,WMT,0.0091190412807857,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-01-31,DTM,0.0086481853969158,DT MIDSTREAM INC,Energy,core_compounder,core_compounder,fast_reentry
2025-01-31,GDDY,0.0086473924454376,GODADDY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,ANET,0.00839480983899,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,AXP,0.0082947328555219,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,PANW,0.0082907560139583,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-01-31,ORLY,0.0082824864246244,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,PFGC,0.0082824776931701,PERFORMANCE FOOD GROUP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-01-31,AMP,0.008270782083955,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2025-01-31,BKNG,0.008260366420331,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-01-31,AAPL,0.0082336621153257,APPLE INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2025-02-28,MA,0.0416540753527558,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,DASH,0.0372924339113976,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,BKNG,0.0333769387763744,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,MELI,0.0292175278542521,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-02-28,ORLY,0.0285407885550339,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,TMUS,0.0275876970068028,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-02-28,EXPE,0.0275540580790099,EXPEDIA GROUP INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,TW,0.0267034250164858,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,COST,0.0258977207051408,COSTCO WHOLESALE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-02-28,AMZN,0.0253870467130998,AMAZON.COM INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,GS,0.0238684666004949,GOLDMAN SACHS GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,ISRG,0.0231742037948622,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-02-28,AVGO,0.0227499262770495,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,ETR,0.021881003768606,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-02-28,PANW,0.0214821675714463,PALO ALTO NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,GILD,0.0176565678313578,GILEAD SCIENCES INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-02-28,LYV,0.0174603959021195,LIVE NATION ENTERTAINMENT INC,Communication,core_compounder,core_compounder,fast_reentry
2025-02-28,PLTR,0.0172060719060908,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,HWM,0.0170336380738551,HOWMET AEROSPACE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-02-28,DKS,0.0146820033566101,DICKS SPORTING INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,MCK,0.0143640282912275,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,MS,0.0139992960242321,MORGAN STANLEY,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,APP,0.0139573704604198,APPLOVIN CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-02-28,TLN,0.0138229346490606,TALEN ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-02-28,CRS,0.0137144910570889,CARPENTER TECHNOLOGY CORP,Industrials,core_compounder,core_compounder,fast_reentry
2025-02-28,TPR,0.0136221042743059,TAPESTRY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-02-28,IBKR,0.0134599248427358,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,SCHW,0.013156843636816,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,V,0.0123315268982706,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,C,0.0122154627017132,CITIGROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,ACI,0.0122011293898938,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,WTM,0.0121733946986375,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,WMT,0.0121489296736953,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,DTM,0.0121213715888556,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,AXP,0.0121022927072449,AMERICAN EXPRESS,Financials,core_compounder,core_compounder,fast_reentry
2025-02-28,PFGC,0.0121016289605808,,Unknown,core_compounder,core_compounder,fast_reentry
2025-02-28,AMP,0.0121011130923747,AMERIPRISE FINANCE INC,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,CASH,0.28,Cash,Cash,cash,cash,fast_reentry
2025-03-31,MA,0.0743837046477112,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,ORLY,0.0706944594782712,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-03-31,TMUS,0.0556480885113401,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-03-31,VZ,0.0498545033527492,VERIZON COMMUNICATIONS INC,Communication,core_compounder,core_compounder,fast_reentry
2025-03-31,BKNG,0.0477066924210387,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-03-31,TW,0.0445100597957917,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,ETR,0.0432841756646155,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-03-31,CME,0.0394340683964919,CME GROUP INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,PG,0.037999624772035,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-03-31,ABT,0.0366553288348583,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2025-03-31,MELI,0.0346718133309008,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-03-31,WSO,0.0317004850850352,WATSCO INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-03-31,BJ,0.0276476187475191,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-03-31,AEM,0.0260756892314207,Agnico Eagle Mines,Materials,core_compounder,core_compounder,fast_reentry
2025-03-31,THG,0.0252681986780093,HANOVER INSURANCE GROUP INC,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,RYAN,0.0251108080104561,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,core_compounder,core_compounder,fast_reentry
2025-03-31,COR,0.0247973389123289,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-03-31,BRO,0.024557342129426,BROWN & BROWN INC,Financials,core_compounder,core_compounder,fast_reentry
2025-04-30,MELI,0.088272146063177,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-04-30,ISRG,0.0813745211666465,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-04-30,ORLY,0.0803151046940199,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-04-30,CASH,0.08,Cash,Cash,cash,cash,fast_reentry
2025-04-30,MA,0.0721955901190511,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-04-30,WMT,0.050957517657029,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-04-30,BKNG,0.0487801166574361,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-04-30,AVGO,0.0463273730358866,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,PLTR,0.0459314836155047,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,UBER,0.0439102759423197,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-04-30,BJ,0.0372665647275694,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-04-30,DUOL,0.0320844136392952,DUOLINGO INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-04-30,VRSN,0.0320844136392952,VERISIGN INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,PPL,0.0320844136392952,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-04-30,PPC,0.0320844136392952,PILGRIMS PRIDE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-04-30,TKO,0.0320844136392952,TKO GROUP HOLDINGS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-04-30,NRG,0.0320844136392952,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-04-30,RSG,0.0232679432316284,REPUBLIC SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-04-30,NOW,0.0202708518330265,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-04-30,TMUS,0.0154440480081252,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-04-30,VZ,0.0142774811579777,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,TW,0.0117316434378138,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,CME,0.011210264838154,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,PG,0.0096866933780926,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,ABT,0.0095487312416875,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2025-04-30,AEM,0.0060951175731361,Agnico Eagle Mines,Materials,core_compounder,core_compounder,fast_reentry
2025-04-30,COR,0.0055435248643447,,Unknown,core_compounder,core_compounder,fast_reentry
2025-04-30,THG,0.0050865249216012,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,NVDA,0.1033229597416812,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,AVGO,0.083756579119977,BROADCOM INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,MA,0.0660408464832474,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-05-30,BKNG,0.0655587553475998,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-05-30,NRG,0.0652062346785803,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-05-30,PLTR,0.0618403544752074,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,MELI,0.0466402985491822,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-05-30,UBER,0.0436166089467655,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-05-30,ORLY,0.041339335160105,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-05-30,ETR,0.035866957937192,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-05-30,DASH,0.035866957937192,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-05-30,LI,0.035866957937192,Li Auto,Auto,core_compounder,core_compounder,fast_reentry
2025-05-30,FRHC,0.0350082080230042,FREEDOM HOLDING CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-05-30,RBRK,0.0348721620874554,RUBRIK INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,AXON,0.0268656131655383,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-05-30,TXRH,0.0262315507109792,TEXAS ROADHOUSE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-05-30,ZS,0.0241240446407911,ZSCALER INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,MSTR,0.0230756276369659,STRATEGY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,ISRG,0.009485154694553,INTUITIVE SURGICAL INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-05-30,WMT,0.0086947326255787,WALMART INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-05-30,BJ,0.0083261215159597,BJS WHOLESALE CLUB HOLDINGS INC,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-05-30,PPC,0.0082430158534814,PILGRIMS PRIDE CORP,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-05-30,VRSN,0.0082046745359079,VERISIGN INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,TKO,0.0082042382717461,TKO GROUP HOLDINGS INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-05-30,PPL,0.0081934080750617,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-05-30,RSG,0.0080446647838786,REPUBLIC SERVICES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-05-30,NOW,0.0079773821194254,SERVICENOW INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-05-30,TMUS,0.007841825622744,T MOBILE US INC,Communication,core_compounder,core_compounder,fast_reentry
2025-05-30,VZ,0.0078220957825608,VERIZON COMMUNICATIONS INC,Communication,core_compounder,core_compounder,fast_reentry
2025-05-30,TW,0.0077742430320897,TRADEWEB MARKETS INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-05-30,CME,0.0077630480116334,,Unknown,core_compounder,core_compounder,fast_reentry
2025-05-30,PG,0.0077274039186241,PROCTER & GAMBLE,Consumer Staples,core_compounder,core_compounder,fast_reentry
2025-05-30,ABT,0.007718290470606,ABBOTT LABORATORIES,Health Care,core_compounder,core_compounder,fast_reentry
2025-05-30,AEM,0.0076399132118152,Agnico Eagle Mines,Materials,core_compounder,core_compounder,fast_reentry
2025-05-30,COR,0.0076204821218192,CENCORA INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-05-30,THG,0.0076192527738578,,Unknown,core_compounder,core_compounder,fast_reentry
2025-06-30,PLTR,0.1016066371259411,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,BKNG,0.0910717012088244,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-06-30,NVDA,0.0891719526088786,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,DASH,0.0747679967839606,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-06-30,ORLY,0.0747679967839606,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-06-30,UBER,0.0594598691903453,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,MELI,0.0551696473655483,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-06-30,NRG,0.0515394017822774,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-06-30,ETR,0.0507116056840517,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-06-30,MSTR,0.0492567909200627,STRATEGY INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,AXON,0.0447743062079655,AXON ENTERPRISE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,BAC,0.044442312597437,BANK OF AMERICA CORP,Financials,core_compounder,core_compounder,fast_reentry
2025-06-30,ATI,0.0406794064377351,ATI INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,EQT,0.0384221214388861,EQT CORP,Energy,core_compounder,core_compounder,fast_reentry
2025-06-30,SMCI,0.0374272489691536,SUPER MICRO COMPUTER INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-06-30,CCJ,0.0333625288511786,Cameco,Energy,core_compounder,core_compounder,fast_reentry
2025-06-30,CRS,0.0330218897737531,CARPENTER TECHNOLOGY CORP,Industrials,core_compounder,core_compounder,fast_reentry
2025-06-30,CEG,0.0303465862700396,CONSTELLATION ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-07-31,ORLY,0.0963141491452564,OREILLY AUTOMOTIVE INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,NVDA,0.0940001577899244,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,PLTR,0.0940001577899244,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,BKNG,0.0779885733507702,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,SMCI,0.0756151832463368,SUPER MICRO COMPUTER INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,GEV,0.0575054821414988,GE VERNOVA INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,DASH,0.0574710341495228,DOORDASH INC CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,GOOGL,0.0526384435370306,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-07-31,NRG,0.0496841677366259,NRG ENERGY INC,Utilities,core_compounder,core_compounder,fast_reentry
2025-07-31,EBAY,0.0431051954691597,EBAY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,PR,0.0427903379341493,PERMIAN RESOURCES CORP CLASS A,Energy,core_compounder,core_compounder,fast_reentry
2025-07-31,ETR,0.0426133486487082,ENTERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-07-31,HWM,0.041426981159114,HOWMET AEROSPACE INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,UBER,0.0405974637675818,UBER TECHNOLOGIES INC,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,GTLS,0.0369009930147196,Chart Industries,Industrials,core_compounder,core_compounder,fast_reentry
2025-07-31,RL,0.0334877282252477,RALPH LAUREN CORP CLASS A,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-07-31,APH,0.0327345430733028,AMPHENOL CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-07-31,TLN,0.0311260598211256,TALEN ENERGY CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-08-29,NVDA,0.0871198989372862,NVIDIA CORP,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,GOOGL,0.0847851917311698,ALPHABET INC CLASS A,Communication,core_compounder,core_compounder,fast_reentry
2025-08-29,PLTR,0.0767049673529381,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,GTLS,0.0738296911622189,Chart Industries,Industrials,core_compounder,core_compounder,fast_reentry
2025-08-29,BKNG,0.0729637104214611,BOOKING HOLDINGS INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,APH,0.0633369602794443,AMPHENOL CORP CLASS A,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,EBAY,0.0600686990246002,EBAY INC,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,PDD,0.0440931504404052,PDD Holdings (Pinduoduo / Temu),Internet,core_compounder,core_compounder,fast_reentry
2025-08-29,MELI,0.0432598217501075,MercadoLibre,Internet,core_compounder,core_compounder,fast_reentry
2025-08-29,ANET,0.0383481543645324,ARISTA NETWORKS INC,Information Technology,core_compounder,core_compounder,fast_reentry
2025-08-29,LLYVK,0.037829731756291,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,PPL,0.037829731756291,PPL CORP,Utilities,core_compounder,core_compounder,fast_reentry
2025-08-29,NEU,0.037829731756291,NEWMARKET CORP,Materials,core_compounder,core_compounder,fast_reentry
2025-08-29,MA,0.037829731756291,MASTERCARD INC CLASS A,Financials,core_compounder,core_compounder,fast_reentry
2025-08-29,PODD,0.0375840227358897,INSULET CORP,Health Care,core_compounder,core_compounder,fast_reentry
2025-08-29,TNL,0.0372406726031628,TRAVEL LEISURE,Consumer Discretionary,core_compounder,core_compounder,fast_reentry
2025-08-29,ALNY,0.0369335972635276,ALNYLAM PHARMACEUTICALS INC,Health Care,core_compounder,core_compounder,fast_reentry
2025-08-29,LITE,0.0369122180787883,LUMENTUM HOLDINGS INC,Information Technology,core_compounder,core_compounder,fast_reentry
