rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-05-31,RS,0.05,scout,0.7048970951704508,-0.14557601870576264,0.0,2,0,-0.1401164487673646,-0.00700582243836823,Materials,Metals & Mining,0.62,1.2991345067095608,0.0,-0.2640107056898005,nan,0.0,0.4760289768596373,0.1333333333333333,neutral,0.0802052775079768,0.0,0.0
2022-05-31,AMGN,0.05,scout,1.2252173117362546,-0.05673170938900596,0.0,1,0,-0.056731709389006,-0.0028365854694503002,Health Care,Pharmaceuticals,1.1328318480795438,1.5880530801325727,1.0,0.5733360750480827,nan,1.0,0.5665497658745111,0.0,neutral,0.3016104340425741,0.0,0.0
2022-05-31,VLO,0.05,scout,1.2167234246486691,-0.17294567272750527,0.0,1,0,-0.1729456727275053,-0.008647283636375265,Energy,Oil Gas & Consumable Fuels,1.6800000000000002,3.326799555384222,1.2264595253703228,-0.6056650894392441,nan,0.0,0.6353077599950426,0.2416666666666667,promote_monster_early,0.5729793257049222,0.0,0.0
2022-05-31,WEC,0.05,scout,1.1613397649038477,-0.04163116946158818,0.0,1,0,-0.0416311694615882,-0.00208155847307941,Utilities,Utilities,0.96,1.9636936358196055,1.0,0.7046387730648321,nan,1.0,0.5693106028504783,0.0,neutral,0.1601780203651404,0.0,0.0
2022-06-30,SYY,0.29906542056074764,winner,0.7615864689424696,-0.0031195984727617754,0.0,5,0,0.0154830381215171,0.004630441307369599,Consumer Staples,Food & Staples Retailing,0.6,0.7506328640821708,0.234947411474039,0.5750888618678549,nan,0.0,0.4027209910643206,0.0,neutral,0.3041892722563866,0.0,0.0
2022-06-30,DAR,0.13084112149532712,confirm,-0.019078364186376373,-0.105202077028547,0.012687612268354798,4,1,0.175864329175402,0.023010286060332976,Consumer Staples,Food Beverage & Tobacco,0.2358638760978381,1.934257263219982,1.0,-0.8254504815662542,nan,1.0,0.2358638760978381,0.3197916666666667,neutral,0.3837620904520119,0.0,0.0
2022-06-30,STLD,0.29906542056074764,winner,-0.25001450152462246,-0.11160831160669449,0.0,4,1,0.1742996310664337,0.05212699246846615,Materials,Metals & Mining,0.4545305371720793,0.4575508952867987,0.0039884607037028,-1.577710102173446,nan,0.0,0.2790813934107701,0.2927083333333333,neutral,0.2784608313737264,0.0,0.0
2022-06-30,RS,0.04672897196261683,scout,0.030310988212906176,-0.027796120011466918,0.0,3,1,0.1378471359334845,0.006441454950162828,Materials,Metals & Mining,0.2918308054273687,0.4575508952867987,0.0,-0.510582817304982,nan,0.0,0.2918308054273687,0.1739583333333333,neutral,0.018142112564169,0.0,0.0
2022-06-30,AMGN,0.13084112149532712,confirm,1.0275298844970835,-0.043392315177205765,0.0,2,0,0.0141416756447518,0.0018503127011824786,Health Care,Pharmaceuticals,0.7233335267539698,1.8700005802619093,1.0,0.8363429894828003,nan,1.0,0.5051412006989829,0.0,neutral,0.2029231737007452,0.0,0.0
2022-06-30,VLO,0.04672897196261683,scout,0.4146976996743423,-0.14547678476650172,0.0,2,1,0.0332129184930232,0.0015520055370571591,Energy,Oil Gas & Consumable Fuels,1.6800000000000002,2.607853921210305,0.6556779540694704,-0.641778005576511,nan,0.0,0.4328831022057767,0.346875,neutral,0.1467180487177342,0.0,0.0
2022-06-30,WEC,0.04672897196261683,scout,0.4484859835074146,-0.011000496275913929,0.0,2,0,0.0319612577221088,0.0014935167159863929,Utilities,Utilities,0.7371976647598313,1.907597342979982,1.0,0.1631133049586519,nan,1.0,0.4429243160146239,0.0135416666666666,neutral,0.1921109982030318,0.0,0.0
2022-07-29,SYY,0.32,winner,0.3339656608036551,-0.013742208139365664,0.0,6,1,-0.0106558516451219,-0.003409872526439008,Consumer Staples,Food & Staples Retailing,0.4,1.0547015562699045,0.0,-1.044509644944205,nan,0.0,0.3606076892539566,0.146875,neutral,0.0,0.0,0.0
2022-07-29,AMGN,0.14,confirm,0.6561118250593622,-0.0650796989593958,0.0,3,0,-0.0226711368999796,-0.003173959165997144,Health Care,Pharmaceuticals,0.6,0.6,1.0,0.1941045213574022,nan,1.0,0.4336956133782356,0.0,neutral,0.0080713015372383,0.0,0.0
2022-07-29,WEC,0.14,confirm,0.7275217157921994,0.011007249644620964,0.011007249644620964,3,0,0.0222525348472517,0.003115354878615238,Utilities,Utilities,0.6454943867397466,1.9329602331985412,1.0,-0.4486628106109613,nan,1.0,0.5000686825969427,0.1333333333333333,neutral,0.0155064104547977,0.0,0.0
2022-07-29,UTHR,0.05,scout,1.4631930719126958,-0.056646366025212,0.0,1,0,-0.056646366025212,-0.0028323183012606,Health Care,Biotechnology,1.0,1.895852128972859,0.0,1.4947373099619663,nan,0.0,0.5152619931840398,0.0,neutral,0.1303195812425954,0.0,0.0
2022-07-29,WAT,0.05,scout,1.26159325828806,-0.16440393922656626,0.0,1,0,-0.1644039392265663,-0.008220196961328315,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.0979804273239866,nan,1.0,0.3963172415160152,0.0135416666666666,neutral,0.0499754006851467,0.0,0.0
2022-07-29,ALB,0.05,scout,1.2199578055241938,0.18272154893402703,0.18272154893402703,1,0,0.182721548934027,0.00913607744670135,Materials,Chemicals,1.0,1.0,0.5723324580129459,1.36140458411111,nan,0.0,0.3931615851548835,0.0216666666666666,neutral,0.6733734067763001,0.0,0.0
2022-08-31,AMGN,0.14,confirm,-0.2614088409485267,-0.11490430073618896,0.0,4,1,-0.0532928868068608,-0.0074610041529605126,Health Care,Pharmaceuticals,0.3988087064687855,0.8729667837317218,0.1421063409685725,-1.096819201682389,nan,0.0,0.3461007892471876,0.265625,neutral,0.324595965724275,0.0,0.0
2022-08-31,WEC,0.14,confirm,0.6864726324795882,-0.10748607245347874,0.011007249644620964,4,0,-0.1172032368113595,-0.01640845315359033,Utilities,Utilities,1.3051034303190765,2.049186174574337,1.0,-0.8329147646588797,nan,1.0,0.5333475459485585,0.146875,neutral,0.324595965724275,0.0,0.0
2022-08-31,UTHR,0.05,scout,0.2712731030441344,-0.1133506786280889,0.0,2,1,-0.0601092851722584,-0.0030054642586129204,Health Care,Biotechnology,0.7648250757879036,1.3996112795286746,0.1341938116397106,-0.6369466758534483,nan,0.0,0.3792347930483074,0.1604166666666666,neutral,0.324595965724275,0.0,0.0
2022-08-31,WAT,0.05,scout,-0.2155478502834668,-0.23984122235729566,0.0,2,1,-0.090279605986778,-0.004513980299338901,Health Care,Diagnostics & Research,0.1870133513112815,0.1870133513112815,1.0,0.374026702622563,nan,1.0,0.1810507575166902,0.1864583333333333,neutral,0.324595965724275,0.0,0.0
2022-08-31,ALB,0.14,confirm,0.9323184274818841,0.21328292464108878,0.21328292464108878,2,0,0.0258398739201177,0.0036175823488164786,Materials,Chemicals,0.5599999999999999,0.8018459547519831,0.5330181617583645,0.3730382294711394,nan,0.0,0.393725973942009,0.0135416666666666,neutral,0.3776735550539681,0.0,0.0
2022-08-31,ENPH,0.05,scout,1.5448681406878337,-0.0026757999826446666,0.0,1,0,-0.0026757999826447,-0.000133789999132235,Information Technology,Tech Hardware & Storage,0.9066552187051026,1.518486908595693,1.0,1.8133104374102051,nan,1.0,0.5320179331087919,0.1083333333333333,neutral,0.3704970703937558,0.0,0.0
2022-08-31,BJ,0.05,scout,1.193890353320168,-0.02046306769043804,0.0,1,0,-0.020463067690438,-0.0010231533845219,Consumer Staples,Food & Staples Retailing,1.0,1.0,0.6608434106636493,1.5793355993738871,nan,0.385724924579649,0.5118708348195669,0.0135416666666666,neutral,0.3632928038256258,0.0,0.0
2022-09-30,WEC,0.14,confirm,-0.6583581050358551,-0.11247227070257648,0.011007249644620964,5,1,-0.0055866895688726,-0.0007821365396421641,Utilities,Utilities,0.1899241141647961,0.1899241141647961,1.0,-1.5328370828034323,nan,1.0,0.1899241141647961,0.30625,neutral,0.3308347878495729,0.0,0.0
2022-09-30,ALB,0.14,confirm,0.6095934257382754,0.2800974780895331,0.2800974780895331,3,0,0.055069227540814,0.007709691855713961,Materials,Chemicals,0.8062913523161838,0.8062913523161838,0.4931274327499989,1.6125827046323675,nan,0.0,0.306372596872874,0.0135416666666666,neutral,0.4076252043578433,0.0,0.0
2022-09-30,ENPH,0.05,scout,0.7017119743692806,0.12223046916977798,0.12223046916977798,2,0,0.1252413900617763,0.006262069503088815,Information Technology,Tech Hardware & Storage,0.4119367670473474,1.0962483337213758,1.0,0.4769160291991179,nan,1.0,0.4119367670473474,0.121875,neutral,0.5203245948731424,0.0,0.0
2022-09-30,BJ,0.05,scout,0.6720109910366191,0.043618711860730075,0.043618711860730075,2,0,0.0654204833298888,0.00327102416649444,Consumer Staples,Food & Staples Retailing,0.5497678839480009,0.5497678839480009,0.5759546919248564,-0.304887361944941,nan,0.385724924579649,0.4652529874774815,0.1333333333333333,neutral,0.4773880130407316,0.0,0.0
2022-09-30,FSLR,0.05,scout,1.3776760026170847,0.11529768955251263,0.11529768955251263,1,0,0.1152976895525126,0.0057648844776256305,Information Technology,Tech Hardware & Storage,1.0,1.0962483337213758,0.4943044878525647,2.335978374290536,nan,0.0,0.5310262264180703,0.1083333333333333,neutral,0.7217994010186923,0.0,0.0
2022-09-30,HUBB,0.05,scout,1.133807817980303,0.06579080146482053,0.06579080146482053,1,0,0.0657908014648205,0.003289540073241025,Industrials,Capital Goods - Machinery,1.0,1.0,1.0,0.8594471270468129,nan,1.0,0.5159463807876956,0.0,neutral,0.6328483948110949,0.0,0.0
2022-09-30,LNG,0.05,scout,0.8325187263438941,0.0402107939284988,0.0402107939284988,1,0,0.0402107939284988,0.0020105396964249403,Energy,Oil Gas & Consumable Fuels,1.033228366193134,1.852559096235696,0.7464128768395133,-1.029538898611959,nan,0.0,0.5043148779009863,0.1333333333333333,neutral,0.6117698211526609,0.0,0.0
2022-10-31,ALB,0.32,winner,0.8977919264875208,0.2558547547403296,0.2800974780895331,4,0,-0.0189381853836509,-0.006060219322768288,Materials,Chemicals,0.6,0.6,0.1877132100898202,0.3925805965250952,nan,0.0,0.3732563965164563,0.0,neutral,0.1033440965722088,0.0,0.0
2022-10-31,ENPH,0.14,confirm,0.7485877946941338,0.14920252428455072,0.14920252428455072,3,0,0.0240343279350867,0.0033648059109121385,Information Technology,Tech Hardware & Storage,0.6,1.8812274374838904,0.5192474080905176,-1.1505488182411272,nan,0.0,0.4420959028079019,0.2416666666666667,neutral,0.2592951540872439,0.0,0.0
2022-10-31,BJ,0.14,confirm,0.7361887586541289,-0.01023158520086409,0.043618711860730075,3,0,-0.0515995894377759,-0.0072239425212886265,Consumer Staples,Food & Staples Retailing,0.8,0.8,0.385724924579649,-0.639107410304528,nan,0.385724924579649,0.4672468150401376,0.1333333333333333,neutral,0.3096510145516826,0.0,0.0
2022-10-31,FSLR,0.14,confirm,1.3863740514116716,0.3003768012586947,0.3003768012586947,2,0,0.1659459294499576,0.023232430122994065,Information Technology,Tech Hardware & Storage,1.3087364624903344,1.8812274374838904,0.8067118881837968,1.6168645400522172,nan,0.0,0.5408743423668236,0.1083333333333333,neutral,0.3736365555244114,0.0,0.0
2022-10-31,HUBB,0.05,scout,0.6906930101231996,0.12851259354180367,0.12851259354180367,2,0,0.0588500032002325,0.0029425001600116253,Industrials,Capital Goods - Machinery,0.98,0.98,0.0,-0.1692073585833522,nan,0.0,0.4393655652048827,0.1333333333333333,neutral,0.0955037713513733,0.0,0.0
2022-10-31,LNG,0.14,confirm,0.8719028179888285,0.036741439732693504,0.0402107939284988,2,0,-0.0033352414876439,-0.00046693380827014607,Energy,Oil Gas & Consumable Fuels,0.9882906770877022,1.9806707932793128,0.327386820026334,-1.5309205670975623,nan,0.0,0.5010140928489736,0.1333333333333333,neutral,0.1540370085233335,0.0,0.0
2022-10-31,BIIB,0.05,scout,1.2206126547811662,0.07786482900832303,0.07786482900832303,1,0,0.077864829008323,0.0038932414504161505,Health Care,Pharmaceuticals,1.0,1.878258214384505,0.0,2.1921055944158634,nan,0.0,0.4814375493538681,0.1083333333333333,neutral,0.3144297472878007,0.0,0.0
2022-11-30,ALB,0.2105263157894737,winner,0.53723608762994,-0.016378865454994007,0.2800974780895331,5,0,-0.2167715806049664,-0.04563612223262451,Materials,Chemicals,0.48,0.48,0.2124280401027907,-0.456021299058584,nan,0.0,0.3276372389474205,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,ENPH,0.2105263157894737,winner,0.9841288657660724,-0.03967317698877337,0.14920252428455072,4,0,-0.1643537124937233,-0.03460078157762596,Information Technology,Tech Hardware & Storage,0.8,2.749165506670364,0.3613425442500809,-0.6943287206860085,nan,0.0,0.4946563799530501,0.2416666666666667,neutral,0.2052541250017586,0.0,0.0
2022-11-30,BJ,0.09210526315789475,confirm,0.5119872799087,-0.10675821803306218,0.043618711860730075,4,0,-0.0975244626812902,-0.008982516299592519,Consumer Staples,Food & Staples Retailing,0.47,0.7080861887380842,0.0,-1.0015734064728408,nan,0.0,0.3766752246441628,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,FSLR,0.2105263157894737,winner,1.209817629570178,0.13798039170818743,0.3003768012586947,3,0,-0.1248841177367331,-0.026291393207733285,Information Technology,Tech Hardware & Storage,1.6800000000000002,2.749165506670364,1.424471483074864,-0.3076706953127432,nan,0.0,0.5757418094473126,0.2416666666666667,neutral,0.4522032628863311,0.0,0.0
2022-11-30,HUBB,0.09210526315789475,confirm,0.7865520269470467,0.06642106290179428,0.12851259354180367,3,0,-0.0550206803143747,-0.005067694239481881,Industrials,Capital Goods - Machinery,0.95,0.95,0.0,0.0555518970747828,nan,0.0,0.4460616094989987,0.1083333333333333,neutral,0.0756395073196156,0.0,0.0
2022-11-30,LNG,0.09210526315789475,confirm,0.5673162950325811,-0.12734674024257053,0.0402107939284988,3,0,-0.1582730020105798,-0.014577776500974457,Energy,Oil Gas & Consumable Fuels,0.8,0.8,0.6563418041608394,-2.370942450332967,nan,0.0,0.5155115175570878,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,BIIB,0.09210526315789475,confirm,0.9523572587698982,-0.023673410235964143,0.07786482900832303,2,0,-0.0942031287334111,-0.008676603962287865,Health Care,Pharmaceuticals,0.95,1.0865393118689304,0.0,1.5772144718070698,nan,0.0,0.4594921537952444,0.1083333333333333,neutral,0.5737243429602794,0.0,0.0
2022-12-30,ALB,0.2105263157894737,winner,-0.8071437122284837,0.29578564296833676,0.29578564296833676,6,1,0.3173625468791181,0.06681316776402486,Materials,Chemicals,0.120596630995369,0.120596630995369,0.0,-2.55955755363037,nan,0.0,0.120596630995369,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ENPH,0.2105263157894737,winner,-0.22620494131459226,-0.1697884696059454,0.14920252428455072,5,1,-0.1354906366242891,-0.028524344552481914,Information Technology,Tech Hardware & Storage,0.2502377825132202,2.432864663513897,0.0,-3.0,nan,0.0,0.2502377825132202,0.1875,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BJ,0.09210526315789475,confirm,-0.5717627183487215,0.0022886129744081884,0.043618711860730075,5,1,0.1220798592373801,0.011244197561337642,Consumer Staples,Food & Staples Retailing,0.1357278893570881,0.1357278893570881,0.0,-2.099239914431984,nan,0.0,0.1357278893570881,0.2010416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,FSLR,0.2105263157894737,winner,0.010134212278000987,0.3395629132996043,0.3395629132996043,4,1,0.1771405931598062,0.03729275645469605,Information Technology,Tech Hardware & Storage,1.6397187981083388,2.432864663513897,0.8737772469419056,-3.0,nan,0.0,0.3974562923608872,0.2552083333333333,neutral,0.162746671303672,0.0,0.0
2022-12-30,HUBB,0.09210526315789475,confirm,-0.0842070850194713,0.0678577504376563,0.12851259354180367,4,1,0.0013472047635225,0.00012408464927180922,Industrials,Capital Goods - Machinery,0.7308064583863845,1.161612916772769,0.0,-1.55146020407704,nan,0.0,0.2980432704389693,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,LNG,0.09210526315789475,confirm,-0.30194300128662327,-0.09578445127413315,0.0402107939284988,4,1,0.0361681900749568,0.003331280664798653,Energy,Oil Gas & Consumable Fuels,0.2943560032154427,1.3815893842341926,0.48,-3.0,nan,0.0,0.2943560032154427,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BIIB,0.09210526315789475,confirm,-0.40861946538065874,0.028859697309212118,0.07786482900832303,3,1,0.0538069003711889,0.004955898718398978,Health Care,Pharmaceuticals,0.3521684070087895,1.1681900706646349,0.0,-1.7079823938518026,nan,0.0,0.2638769008770266,0.1604166666666666,neutral,0.4551604480660392,0.0,0.0
2023-01-31,FSLR,0.32,winner,0.5941668848072087,0.5110481658438231,0.5110481658438231,5,0,0.128015825790382,0.04096506425292224,Information Technology,Tech Hardware & Storage,0.89,0.89,1.369495333900228,-1.541318058952808,nan,0.0,0.4869475423548922,0.2416666666666667,neutral,0.4727689526333191,0.0,0.0
2023-01-31,EL,0.05,scout,1.4077495687748844,-0.08559164084566384,0.0,1,0,-0.0855916408456638,-0.0042795820422831905,Consumer Staples,Household & Personal Products,1.0,1.0771723125081003,1.0411014013325857,2.785502929036662,nan,0.0,0.4698786345110787,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NKE,0.05,scout,1.2770079158334082,-0.058072366924570185,0.0,1,0,-0.0580723669245702,-0.00290361834622851,Consumer Discretionary,Apparel & Luxury,1.0,1.3433083649324429,0.0319222737078554,3.0,nan,0.0,0.3493295301999215,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,AVGO,0.05,scout,1.205558594183561,0.05848490724266697,0.05848490724266697,1,0,0.0584849072426669,0.0029242453621333452,Information Technology,Semiconductors,1.0,1.0,1.0,1.2214849303717392,nan,1.0,0.4745783883283762,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-02-28,FSLR,0.14400000000000002,winner,0.0867065304392381,0.829745014082865,0.829745014082865,6,1,0.2109111115336752,0.030371200060849233,Information Technology,Tech Hardware & Storage,0.6070592104370249,0.6375613050537263,0.0777148974478253,-3.0,nan,0.0,0.4366388608756026,0.2552083333333333,neutral,0.7883053640432948,0.0,0.0
2023-02-28,EL,0.05,scout,0.17248236688917107,-0.08165536823148412,0.0,2,1,0.00430472072436,0.000215236036218,Consumer Staples,Household & Personal Products,0.939291168178256,0.939291168178256,0.0,1.878582336356512,nan,0.0,0.2393340576530258,0.0541666666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,NKE,0.05,scout,0.33210720207865235,-0.03072000405988773,0.0,2,1,0.0290387094551796,0.00145193547275898,Consumer Discretionary,Apparel & Luxury,0.884363548802941,0.884363548802941,0.0,1.768727097605882,nan,0.0,0.2357664833214766,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,AVGO,0.14,confirm,1.2183242175690385,0.13561546029420013,0.13561546029420013,2,0,0.0728688264931964,0.010201635709047497,Information Technology,Semiconductors,0.80849971603326,1.2439906662001217,1.0,0.9369538581160513,nan,1.0,0.5424620323430339,0.0,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EXPE,0.05,scout,2.083151932820487,-0.1250112785707722,0.0,1,0,-0.1250112785707722,-0.006250563928538611,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.8592671525389144,nan,0.0,0.287295366696455,0.0135416666666666,neutral,0.6365698643261553,0.0,0.0
2023-02-28,URI,0.05,scout,1.1380342222018907,-0.16700197645840553,0.0,1,0,-0.1670019764584055,-0.008350098822920276,Industrials,Commercial Services,1.0,1.0,0.3899276615340273,0.3972297298065528,nan,0.0,0.5026965913330746,0.1083333333333333,neutral,0.4826845666250794,0.0,0.0
2023-02-28,FTNT,0.05,scout,1.1186192979642289,0.09506207500307218,0.09506207500307218,1,0,0.0950620750030721,0.004753103750153605,Information Technology,Software - Infrastructure,0.7553171223050137,0.7553171223050137,1.0,1.5106342446100274,nan,1.0,0.4317699380637305,0.0135416666666666,neutral,0.1461323853522199,0.0,0.0
2023-03-31,FSLR,0.42625745950554134,monster,1.0811584036530881,0.4858257389805032,0.829745014082865,7,0,-0.1879602198422968,-0.08011944579808047,Information Technology,Tech Hardware & Storage,1.0,1.0,0.8640293773720686,-0.5627185251445526,nan,0.8640293773720686,0.5580047699173266,0.2416666666666667,neutral,0.5326986291289227,0.0,0.0
2023-03-31,NKE,0.042625745950554135,scout,0.5908020308315991,-0.007061659745885129,0.0,3,0,0.0244081631861763,0.0010404161630936189,Consumer Discretionary,Apparel & Luxury,0.6,0.946607302560667,0.1265092986627289,0.4223321107488691,nan,0.0,0.3509246226257565,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,AVGO,0.2728047740835465,winner,1.401497311768784,0.09633988435225316,0.13561546029420013,3,0,-0.0345852776007223,-0.009435028842481787,Information Technology,Semiconductors,1.0,2.228042082273704,1.0,0.511658311809141,nan,1.0,0.6385048688429023,0.0,promote_monster_early,0.2264799951177493,0.0,0.0
2023-03-31,EXPE,0.05370843989769822,confirm,1.4194036941501353,-0.15709605433731755,0.0,2,0,-0.0366687878149301,-0.001969423386479622,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.7345401963598173,nan,0.0,0.1971603098784755,0.0541666666666666,neutral,0.9746946652416782,0.0,0.0
2023-03-31,URI,0.042625745950554135,scout,0.19649874951098711,-0.2518276716746626,0.0,2,1,-0.1018318085025101,-0.004340656798913474,Industrials,Commercial Services,0.6466405774499976,0.6466405774499976,0.3899276615340273,-0.1259890734849621,nan,0.0,0.282564954581406,0.146875,neutral,0.0,0.0,0.0
2023-03-31,FTNT,0.11935208866155159,confirm,1.4878778456952528,0.02551847383439565,0.09506207500307218,2,0,-0.0635065378996724,-0.007579637941989886,Information Technology,Software - Infrastructure,1.0,1.0,1.0,2.454111310203319,nan,1.0,0.4968800562810816,0.0135416666666666,neutral,0.3656542330762297,0.0,0.0
2023-03-31,ANET,0.042625745950554135,scout,1.5866809607519623,-0.18442492555755596,0.0,1,0,-0.184424925557556,-0.007861250023766241,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,1.417387663526939,nan,1.0,0.5622919040933145,0.1083333333333333,neutral,0.5061966583513606,0.0,0.0
2023-04-28,FSLR,0.3080714725816389,monster,-0.41495627703142046,0.6412603853096592,0.829745014082865,8,1,0.1046116258800358,0.03222785763402212,Information Technology,Tech Hardware & Storage,0.32,0.32,0.0,-3.0,nan,0.0,0.2866211316828273,0.26875,neutral,0.0,0.0,0.0
2023-04-28,NKE,0.030807147258163893,scout,0.5979040589107176,-0.1730729893413112,0.0,4,0,-0.1671919824879963,-0.005150708024892061,Consumer Discretionary,Apparel & Luxury,0.8,1.041391532397353,0.2258713775556844,-0.0274986174194221,nan,0.0,0.3905699153950738,0.1604166666666666,neutral,0.0509572691424616,0.0,0.0
2023-04-28,AVGO,0.3080714725816389,monster,1.1036036491901955,0.3910306300669857,0.3910306300669857,4,0,0.2687950606566172,0.08280809015915501,Information Technology,Semiconductors,0.6397536553870751,1.3993321261870475,1.0,0.1396009572912843,nan,1.0,0.5553601383904143,0.0,neutral,0.0334001208621052,0.0,0.0
2023-04-28,EXPE,0.03881700554528651,confirm,0.7964033463930968,-0.14018774399537126,0.0,3,0,0.0200595933011715,0.0007786533444077663,Consumer Discretionary,Other,0.20085500854807756,0.3791734869208799,10.635974754558204,0.4017100170961551,nan,0.0,0.1641296509230568,0.41328125,neutral,1.1155345580922382,0.0,0.0
2023-04-28,FTNT,0.1971657424522489,winner,0.8475631167599782,0.12494269028162042,0.12494269028162042,3,0,0.0969501954221061,0.019115257261290174,Information Technology,Software - Infrastructure,0.9198543305182364,0.9198543305182364,1.0,1.8397086610364728,nan,1.0,0.4112741451746339,0.0135416666666666,neutral,0.0,0.0,0.0
2023-04-28,ANET,0.0862600123228589,confirm,1.198614342086259,-0.1363692850184961,0.0,2,0,0.0589223997213406,0.005082646926055258,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,0.8499561948556746,nan,1.0,0.4720865279161048,0.0,neutral,0.1390611524024587,0.0,0.0
2023-04-28,LULU,0.030807147258163893,scout,1.3690933772877227,-0.11873974858961045,0.0,1,0,-0.1187397485896104,-0.0036580329201974858,Consumer Discretionary,Apparel & Luxury,0.9807205192603652,1.041391532397353,0.2387102189296427,1.9614410385207304,nan,0.0,0.5332125673039961,0.0,neutral,0.1175202928551523,0.0,0.0
2023-05-31,AVGO,0.17885532591414946,monster,1.6621505977072755,0.5172168751868944,0.5172168751868944,5,0,0.0907142103073834,0.016224719649571753,Information Technology,Semiconductors,1.058701270417172,2.3467531760429297,1.110530908957551,0.9244075055345172,nan,1.0,0.6408118693942402,0.1083333333333333,promote_monster_early,0.8969734077902719,0.0,0.0
2023-05-31,EXPE,0.05007949125596186,confirm,-0.016276162833806396,-0.016111483828580964,0.0,4,1,0.1443062241789239,0.0072267822919492904,Consumer Discretionary,Other,0.4,0.7732777250998815,1.0,0.750766223727594,nan,1.0,0.2388290567551168,0.1729166666666667,neutral,0.7566505039330527,0.0,0.0
2023-05-31,FTNT,0.397456279809221,monster,1.2557773841793982,0.2523386868070008,0.2523386868070008,4,0,0.1132466548082442,0.045010594120923765,Information Technology,Software - Infrastructure,0.93,0.93,1.0,0.812278996058636,nan,1.0,0.5469322876877177,0.0,neutral,0.3528008220413419,0.0,0.0
2023-05-31,ANET,0.2543720190779014,winner,0.9863088344873429,-0.15960088161814756,0.0,3,0,-0.026899919371382,-0.0068425868035311916,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,-1.099051950414815,nan,1.0,0.547004630750619,0.2416666666666667,neutral,0.2860576984157772,0.0,0.0
2023-05-31,LULU,0.0397456279809221,scout,0.06660451611408236,0.011727540500330536,0.011727540500330536,2,1,0.1480462654262893,0.005884191789598143,Consumer Discretionary,Apparel & Luxury,0.2846808126079534,0.2846808126079534,0.0,0.106692438300452,nan,0.0,0.2846808126079534,0.040625,neutral,0.0621170471043821,0.0,0.0
2023-05-31,GOOG,0.0397456279809221,scout,1.581384510933403,-0.02574896160076867,0.0,1,0,-0.0257489616007687,-0.001023408648679201,Communication,Internet Content & Information,1.05095717231037,1.80191434462074,0.6945518228744393,2.6440219746681217,nan,0.0,0.5208422592460189,0.0135416666666666,neutral,0.4752329089234879,0.0,0.0
2023-05-31,GOOGL,0.0397456279809221,scout,1.5105046522381715,-0.0291483209401604,0.0,1,0,-0.0291483209401604,-0.0011585183203561367,Communication,Internet Content & Information,1.0,1.80191434462074,0.6950131604778131,2.640275130124006,nan,0.0,0.5135150296128099,0.0135416666666666,neutral,0.4790502075945457,0.0,0.0
2023-06-30,AVGO,0.27932960893854747,monster,1.4290069746886738,0.5935126550433594,0.5935126550433594,6,0,0.050286667057448,0.014046555043979886,Information Technology,Semiconductors,1.0,2.055028405419616,1.0,0.0680387249000658,nan,1.0,0.6073034072213053,0.1083333333333333,promote_monster_early,0.2256052035310465,0.0,0.0
2023-06-30,EXPE,0.0782122905027933,confirm,0.7628672128694324,0.06894369759563923,0.06894369759563923,5,0,0.0864479867649978,0.006761295054245639,Consumer Discretionary,Other,0.8300000000000001,1.000651910627354,1.0,0.7001056738756483,nan,1.0,0.417231233592186,0.0,neutral,0.4994019744213271,0.0,0.0
2023-06-30,FTNT,0.27932960893854747,monster,1.0484179865281797,0.28460336750850335,0.28460336750850335,5,0,0.025763542276064,0.007196520188844692,Information Technology,Software - Infrastructure,1.0,1.0,1.0,0.0812983352440054,nan,1.0,0.54443264971867,0.1083333333333333,neutral,0.1300188582919551,0.0,0.0
