rebalance_date,ticker,weight,period_forward_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before
2024-08-30,ROIV,0.0595466446699554,-0.0703188625402017,-0.0703188625402017,hold,hold,0.0,0.0
2024-08-30,DECK,0.0481736784321107,-0.0435892309781053,-0.0435892309781053,hold,hold,0.040845222813972404,0.040845222813972404
2024-08-30,DUOL,0.0386003747731202,0.3368286270915108,0.3368286270915108,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2024-08-30,LNG,0.0385149592561174,-0.0088991515866725,-0.0088991515866725,hold,hold,0.07513714973392371,0.1909205237431162
2024-09-30,CRS,0.15,0.0161413753946906,0.0161413753946906,risk_exit_proxy,distribution_risk_decay,0.4006285594883914,0.4006285594883914
2024-09-30,BLDR,0.1383427352147328,-0.1176016607889689,-0.08,risk_exit_proxy,hard_stop,0.9661338855326407,1.211121041155125
2024-09-30,DUOL,0.1105946364675875,0.0423690630966235,0.0423690630966235,hold,hold,0.33682862709151085,0.33682862709151085
2024-09-30,AXON,0.1019010164628939,0.1086853026877936,0.1086853026877936,hold,hold,0.04431835971626974,0.04431835971626974
2024-09-30,PLTR,0.0976747073113205,0.1980651149668384,0.1980651149668384,hold,hold,0.41101374208560015,0.41101374208560015
2024-09-30,PHM,0.0917897966703718,-0.106276837589383,-0.08,risk_exit_proxy,hard_stop,-0.012712683987577744,0.0
2024-09-30,DECK,0.0757237340341756,0.0639192231742933,0.0639192231742933,hold,hold,-0.004524420015723285,0.040845222813972404
2024-09-30,PANW,0.057475205068938,0.0665690568737404,0.0665690568737404,hold,hold,-0.1529742684942451,0.0
2024-09-30,VST,0.0378685642099927,0.0766949760487301,0.0766949760487301,hold,hold,0.0,0.0
2024-09-30,LNG,0.0367380224466165,0.0252738455104528,0.0252738455104528,hold,hold,0.06556934126197844,0.1909205237431162
2024-09-30,HLNE,0.0319450995116051,0.0803153179900122,0.0803153179900122,hold,hold,0.0,0.0
2024-10-31,DUOL,0.15,0.1656767567996604,0.1656767567996604,hold,hold,0.39346880354212366,0.39346880354212366
2024-10-31,AXON,0.1228422083184875,0.5294972028533027,0.5294972028533027,hold,hold,0.15782041674445257,0.15782041674445257
2024-10-31,PLTR,0.0996118122873823,0.583830268990287,0.583830268990287,hold,hold,0.6904863411315734,0.6904863411315734
2024-10-31,EXP,0.0995015058061073,0.0553378182314958,0.0553378182314958,hold,hold,-0.14424357967316903,0.15164449981141304
2024-10-31,PANW,0.0876713578973878,0.0808846298182826,0.0808846298182826,hold,hold,-0.09658856440011687,0.0
2024-10-31,HLNE,0.0793921975162104,0.0686976178933249,0.0686976178933249,hold,hold,0.08031531799001224,0.08031531799001224
2024-10-31,VST,0.0571108652776838,0.2491169174872476,0.2491169174872476,hold,hold,0.0766949760487301,0.0766949760487301
2024-10-31,ANET,0.0527891395804718,0.0532104835247382,0.0532104835247382,hold,hold,0.061092372555018315,0.11355049231372516
2024-10-31,CEG,0.0455897107401469,-0.0413525950488906,-0.0413525950488906,hold,hold,0.0,0.0
2024-10-31,CHH,0.0416499845366879,0.0762802557374566,0.0762802557374566,hold,hold,-0.08451686274776626,0.0
2024-11-29,DUOL,0.15,-0.0578313308049457,-0.0578313308049457,hold,hold,0.6243341956144859,0.6243341956144859
2024-11-29,FICO,0.1492338639199438,-0.1563826421389565,-0.08,risk_exit_proxy,hard_stop,0.09510695178294903,0.09510695178294903
2024-11-29,EXP,0.1112335122191261,-0.1947166837556246,-0.08,risk_exit_proxy,hard_stop,-0.09688788643468726,0.15164449981141304
2024-11-29,AXON,0.1051410316765633,-0.0695163340021941,-0.0695163340021941,hold,hold,0.7708830888170854,0.7708830888170854
2024-11-29,PLTR,0.0590372271131313,0.1298931522792701,0.1298931522792701,hold,hold,1.6774434363988258,1.6774434363988258
2024-11-29,TPL,0.0325206736928622,-0.3012702227774919,-0.08,risk_exit_proxy,hard_stop,-0.10775004126505894,0.0
2024-11-29,UAL,0.02928798195,0.0,0.0,hold,hold,0.0,0.0
2024-11-29,APO,0.0291547531394387,-0.0515163868955081,-0.0515163868955081,hold,hold,0.0,0.0
2024-11-29,VST,0.0255001555529122,-0.134552684548743,-0.08,risk_exit_proxy,hard_stop,0.34491790955599555,0.34491790955599555
2024-11-29,HLI,0.0201778773438238,-0.080782421675404,-0.08,risk_exit_proxy,hard_stop,-0.060272897288423444,0.0
2024-12-31,DECK,0.15,-0.1556086257940699,-0.08,risk_exit_proxy,hard_stop,0.059105605745850776,0.059105605745850776
2024-12-31,DUOL,0.15,0.1230981058587972,0.1230981058587972,hold,hold,0.5303967874101192,0.6243341956144859
2024-12-31,FICO,0.0884599436482009,-0.0939501222529614,-0.08,risk_exit_proxy,hard_stop,-0.07614876676160731,0.09510695178294903
2024-12-31,PLTR,0.0867070477550095,0.3490814589084998,0.3490814589084998,hold,hold,2.0252250044021105,2.0252250044021105
2024-12-31,WSM,0.0585817165498845,0.0980347203833498,0.0980347203833498,hold,hold,-0.33637476424839097,0.0
2024-12-31,V,0.0544952100857579,0.0843980484415622,0.0843980484415622,hold,hold,0.013937455818575417,0.055998911654358
2024-12-31,ARES,0.0494301411182932,0.1246697362487636,0.1246697362487636,hold,hold,0.06195306006840973,0.06195306006840973
2024-12-31,AXON,0.046702508420937,0.087854067708637,0.087854067708637,hold,hold,0.6477777885360396,0.7708830888170854
2024-12-31,APO,0.0422143809463796,-0.0177855600954629,-0.0177855600954629,hold,hold,-0.05151638689550808,0.0
2024-12-31,HLI,0.0346729098600629,0.041065137887235,0.041065137887235,hold,hold,-0.13618632835947575,0.0
2025-01-31,DUOL,0.15,-0.1742450067399864,-0.08,risk_exit_proxy,hard_stop,0.7187857331526932,0.7187857331526932
2025-01-31,JBL,0.1418607989283384,-0.0977033126838609,-0.08,risk_exit_proxy,hard_stop,-0.04919855471068646,0.0
2025-01-31,WSM,0.0997825506832785,-0.101211466626908,-0.08,risk_exit_proxy,hard_stop,-0.2713164498221474,0.0
2025-01-31,DASH,0.0961029038594664,0.0368624351977686,0.0368624351977686,hold,hold,0.0,0.0
2025-01-31,PLTR,0.0818721902750038,0.0776910886005752,0.0776910886005752,hold,hold,3.0812749624652724,3.0812749624652724
2025-01-31,IBKR,0.0790472890031129,-0.0688079372969729,-0.0688079372969729,hold,hold,0.0,0.0
2025-01-31,FICO,0.0512358439228234,0.02094498202507,0.02094498202507,hold,hold,-0.16294470306790343,0.09510695178294903
2025-01-31,APP,0.0414096954991781,-0.0863059288925169,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2025-01-31,ARES,0.0345976847323978,-0.165768493961949,-0.08,risk_exit_proxy,hard_stop,0.19434646797570587,0.19434646797570587
2025-01-31,NOW,0.0332207103256867,-0.1008445243119957,-0.08,risk_exit_proxy,hard_stop,0.6344811573012394,0.6344811573012394
2025-01-31,TMUS,0.0236826468231513,0.109953293049464,0.109953293049464,hold,hold,0.0,0.0
2025-02-28,DASH,0.15,-0.089249068949742,-0.08,risk_exit_proxy,hard_stop,0.03686243519776866,0.03686243519776866
2025-02-28,SAN,0.15,0.0304878442305234,0.0304878442305234,hold,hold,0.0,0.0
2025-02-28,UBER,0.1208140732526648,-0.0578769689303639,-0.0578769689303639,hold,hold,0.0,0.0
2025-02-28,NRG,0.0980073126133996,-0.1031895993109495,-0.08,risk_exit_proxy,hard_stop,-0.08929596561961384,0.0
2025-02-28,HWM,0.0766520541770276,-0.0652504936683829,-0.0652504936683829,hold,hold,0.0,0.0
2025-02-28,ALSN,0.0719370937547261,-0.0674947942455336,-0.0674947942455336,hold,hold,0.0,0.0
2025-02-28,AVGO,0.0541326170275192,-0.1819929108843693,-0.08,risk_exit_proxy,hard_stop,0.8564858145316872,0.8564858145316872
2025-02-28,NTNX,0.0485667372576959,-0.1074412141454724,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2025-02-28,GE,0.0436864298173505,-0.0345680982102777,-0.0345680982102777,hold,hold,-0.015213824062495718,0.010579913724412027
2025-02-28,FTNT,0.0382937772709363,-0.1249770126103754,-0.08,risk_exit_proxy,hard_stop,0.008415278759756672,0.3755005447608726
2025-02-28,CEG,0.0189550557216727,-0.1926935801695789,-0.08,risk_exit_proxy,hard_stop,-0.04135259504889055,0.0
2025-03-31,UBER,0.15,0.1157025027882494,0.1157025027882494,hold,hold,-0.05787696893036387,0.0
2025-03-31,FTI,0.1485521241948623,-0.1115689063705067,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2025-03-31,NRG,0.0619292166453449,0.1688145936707707,0.1688145936707707,hold,hold,-0.18327115001819105,0.0
2025-03-31,FTNT,0.0515888219070697,0.1014492323973477,0.1014492323973477,hold,hold,-0.11761345025029668,0.3755005447608726
2025-03-31,WH,0.0437962243431139,-0.0742994500494107,-0.0742994500494107,hold,hold,0.0,0.0
2025-03-31,JBL,0.0424620142626605,0.0986204543782449,0.0986204543782449,hold,hold,-0.14209500562005517,0.0
2025-03-31,TRGP,0.0359043720042032,-0.1428143365162218,-0.08,risk_exit_proxy,hard_stop,-0.04995422462718635,0.0
2025-03-31,GE,0.0331820796191923,0.0134796594256618,0.0134796594256618,hold,hold,-0.04925600930842722,0.010579913724412027
2025-04-30,UBER,0.15,0.0429630044065876,0.0429630044065876,hold,hold,0.051129023698844644,0.051129023698844644
2025-04-30,NRG,0.0843513201270539,0.4065953484491831,0.4065953484491831,hold,hold,-0.045395401069316055,0.0
2025-04-30,FTNT,0.077523747083369,-0.0360411792361453,-0.0360411792361453,hold,hold,-0.02809601210044521,0.3755005447608726
2025-04-30,BKNG,0.0550016978177294,0.0995008589819976,0.0995008589819976,hold,hold,0.0,0.0
2025-04-30,QGEN,0.05,0.060470521050715,0.060470521050715,hold,hold,0.0,0.0
2025-04-30,DUOL,0.0396010263532996,0.3119289701006607,0.3119289701006607,risk_exit_proxy,trailing_stop_after_profit,0.4192959014949096,0.7187857331526932
2025-04-30,SEIC,0.0235167584691279,0.0799134598781365,0.0799134598781365,hold,hold,0.0,0.0
2025-04-30,GE,0.0208645981305848,0.2155747111546353,0.2155747111546353,hold,hold,-0.036440304112910216,0.010579913724412027
2025-04-30,MELI,0.0200795138603371,0.0963016956674978,0.0963016956674978,hold,hold,0.8041124956852395,0.9950327967984252
2025-05-30,NVDA,0.1497671934449019,0.1291652698532981,0.1291652698532981,hold,hold,1.048361128563558,1.2401342879910828
2025-05-30,NRG,0.1486588466947483,-0.0063881782058684,-0.0063881782058684,hold,hold,0.3427423884640981,0.3427423884640981
2025-05-30,AXON,0.1380258678301259,0.0260662154646109,0.0260662154646109,hold,hold,0.792541769938873,0.792541769938873
2025-05-30,QGEN,0.1292942624484906,0.0636475224565891,0.0636475224565891,hold,hold,0.06047052105071504,0.06047052105071504
2025-05-30,PLTR,0.0893784443408816,0.0002663191901668,0.0002663191901668,hold,hold,3.3983536571774717,3.3983536571774717
2025-05-30,GE,0.0695930345488942,0.0087451436110004,0.0087451436110004,hold,hold,0.17127879900819742,0.17127879900819742
2025-05-30,KGC,0.0675573520230496,0.0304433795544396,0.0304433795544396,hold,hold,0.0,0.0
2025-05-30,CEG,0.0604272858367798,-3.270339015415402e-05,-3.270339015415402e-05,hold,hold,-0.22607779562919594,0.0
2025-05-30,ATI,0.0297752971939847,0.0593305039326736,0.0593305039326736,hold,hold,0.0,0.0
2025-05-30,SPGI,0.0248298900963328,0.035510441714742,0.035510441714742,hold,hold,0.0,0.0
2025-05-30,BKNG,0.0219867879903009,0.0363313872695187,0.0363313872695187,hold,hold,0.09950085898199768,0.09950085898199768
2025-05-30,EBAY,0.0207057375515093,0.0415981648860144,0.0415981648860144,hold,hold,0.0,0.0
2025-06-30,NVDA,0.15,0.1702603740647092,0.1702603740647092,hold,hold,1.312938246491476,1.312938246491476
2025-06-30,QGEN,0.15,0.0534998189213342,0.0534998189213342,hold,hold,0.12796684235384115,0.12796684235384115
2025-06-30,NRG,0.105596463932871,0.0438662490532724,0.0438662490532724,hold,hold,0.33416471080201604,0.3427423884640981
2025-06-30,CEG,0.0998430894174153,0.0896560689062977,0.0896560689062977,hold,hold,-0.22610310550899448,0.0
2025-06-30,ATI,0.082234205559809,-0.0067575651716325,-0.0067575651716325,hold,hold,0.059330503932673695,0.059330503932673695
2025-06-30,GE,0.068168667046067,0.0692816492862726,0.0692816492862726,hold,hold,0.1815218003140442,0.1815218003140442
2025-06-30,VRT,0.0614565723505851,0.1712598800123583,0.1712598800123583,hold,hold,0.5594123335671655,0.5594123335671655
2025-06-30,AXON,0.0536722703218897,-0.0887164370941563,-0.08,risk_exit_proxy,hard_stop,0.8392665499434149,0.8392665499434149
2025-06-30,COIN,0.0450575994815421,0.1262133133581049,0.1262133133581049,hold,hold,0.0,0.0
2025-06-30,CW,0.0374721136473414,0.0178780693283517,0.0178780693283517,hold,hold,0.0,0.0
2025-06-30,BKNG,0.0239700619294569,-0.0201713871945661,-0.0201713871945661,hold,hold,0.13944725049284123,0.13944725049284123
2025-07-31,NVDA,0.15,-0.0234935764555771,-0.0234935764555771,hold,hold,1.7067399775276875,1.7067399775276875
2025-07-31,QGEN,0.15,-0.0490058725957026,-0.0490058725957026,hold,hold,0.1883128641690408,0.1883128641690408
2025-07-31,VRT,0.1464208451688722,-0.0989220010453973,-0.08,risk_exit_proxy,hard_stop,0.8264771027036699,0.8264771027036699
2025-07-31,ANET,0.1043760991649048,0.1237376016675242,0.1237376016675242,hold,hold,0.11755361076308257,0.11755361076308257
2025-07-31,BBVA,0.0512131935767133,0.0720721537455149,0.0720721537455149,hold,hold,0.0,0.0
2025-07-31,COIN,0.0495508725512983,-0.1049412540744434,-0.08,risk_exit_proxy,hard_stop,0.12621331335810493,0.12621331335810493
2025-07-31,GE,0.0355156038289984,0.0315218225965636,0.0315218225965636,hold,hold,0.26337957930748734,0.26337957930748734
2025-07-31,FTI,0.032005082073688,0.0162096051072748,0.0162096051072748,hold,hold,-0.11156890637050676,0.0
2025-07-31,ORCL,0.0319558517470452,-0.1042247155027856,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2025-07-31,ARGX,0.0310651016294969,0.058624983903609,0.058624983903609,hold,hold,0.0,0.0
2025-07-31,AXON,0.0251536509359515,-0.0076407435779827,-0.0076407435779827,hold,hold,0.6760933747659739,0.8392665499434149
2025-08-29,ANET,0.15,0.0924400717154998,0.0924400717154998,hold,hold,0.25583701429378825,0.25583701429378825
2025-08-29,NVDA,0.15,0.0897085740649248,0.0897085740649248,hold,hold,1.6431489749202735,1.7067399775276875
2025-08-29,WDC,0.0799490229011678,0.5068465264860618,0.5068465264860618,hold,hold,0.0,0.0
2025-08-29,UBER,0.0732740090944419,0.0565249969341015,0.0565249969341015,hold,hold,0.09628868457591033,0.09628868457591033
2025-08-29,KGC,0.0452788946526534,0.1705716536530324,0.1705716536530324,risk_exit_proxy,distribution_risk_decay,0.030443379554439653,0.030443379554439653
2025-08-29,FLEX,0.0408723061876898,0.0915157133887436,0.0915157133887436,risk_exit_proxy,distribution_risk_decay,-0.0024823262510278443,0.0
2025-08-29,INSM,0.0352842954060503,0.0226148194222062,0.0226148194222062,hold,hold,0.0,0.0
2025-08-29,APH,0.02681833693022,0.1562449948080244,0.1562449948080244,hold,hold,0.0,0.0
2025-08-29,MLI,0.0252140520421038,0.0604922042261932,0.0604922042261932,hold,hold,0.003059583758511897,0.003059583758511897
2025-08-29,NRG,0.019898148763542,0.1364306247067688,0.1364306247067688,hold,hold,0.3926895122841445,0.3926895122841445
2025-09-30,ANET,0.15,0.1231939721820607,0.1231939721820607,hold,hold,0.3719266779580852,0.3719266779580852
2025-09-30,NVDA,0.15,0.1074820849688535,0.1074820849688535,hold,hold,1.8802621005015387,1.8802621005015387
2025-09-30,LRCX,0.1394236761032221,0.2262668339635083,0.2262668339635083,hold,hold,0.8288022638495847,0.8288022638495847
2025-09-30,WDC,0.1180310733393691,0.1656794499538758,0.1656794499538758,hold,hold,0.5068465264860618,0.5068465264860618
2025-09-30,CIEN,0.0766612139527566,0.3045617789987065,0.3045617789987065,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2025-09-30,UBER,0.071121921644007,-0.0211848663178995,-0.0211848663178995,hold,hold,0.15825639911045375,0.15825639911045375
2025-09-30,APH,0.037215248756774,0.1262355005777899,0.1262355005777899,hold,hold,0.15624499480802445,0.15624499480802445
2025-09-30,LITE,0.0288678219245812,0.2972243167442399,0.2972243167442399,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2025-09-30,MLI,0.0279367079410325,0.0476380823683351,0.0476380823683351,hold,hold,0.0637368689502722,0.0637368689502722
2025-09-30,NRG,0.0195855744029108,0.0912295925654662,0.0912295925654662,hold,hold,0.5826950124676356,0.5826950124676356
2025-10-31,AMD,0.15,-0.1660818042476074,-0.08,risk_exit_proxy,hard_stop,-0.04218696273229461,0.3331487464194085
2025-10-31,LRCX,0.15,-0.0177619385171626,-0.0177619385171626,hold,hold,1.2425995620361268,1.2425995620361268
2025-10-31,MU,0.15,0.0107320318789989,0.0107320318789989,hold,hold,0.5805244995719694,0.5805244995719694
2025-10-31,WDC,0.1070118202727545,0.0489905674084727,0.0489905674084727,hold,hold,0.7565000301591809,0.7565000301591809
2025-10-31,NVDA,0.1050590429317654,-0.129757741239695,-0.08,risk_exit_proxy,hard_stop,2.189838676320214,2.189838676320214
2025-10-31,UBER,0.1033188927846724,-0.0800225491332676,-0.08,risk_exit_proxy,hard_stop,0.13371889213344712,0.15825639911045375
2025-10-31,GLW,0.0308040491058434,-0.0697797100301359,-0.0697797100301359,hold,hold,0.0,0.0
2025-10-31,TER,0.0298907105127159,0.0485516593918511,0.0485516593918511,hold,hold,0.0751472478024775,0.18458164371384744
2025-10-31,NRG,0.0245408137067538,-0.0565733216035657,-0.0565733216035657,hold,hold,0.7270836336104536,0.7270836336104536
2025-10-31,ANET,0.0238854080708439,-0.213956363475954,-0.08,risk_exit_proxy,hard_stop,0.5409397749582805,0.5409397749582805
2025-11-28,MU,0.15,0.2625961337345206,0.2625961337345206,hold,hold,0.5974867388869147,0.5974867388869147
2025-11-28,WDC,0.15,0.1043204854141153,0.1043204854141153,hold,hold,0.8425519632896787,0.8425519632896787
2025-11-28,LRCX,0.1170776952301022,0.1286875380712413,0.1286875380712413,hold,hold,1.2027666464966256,1.2425995620361268
2025-11-28,QGEN,0.1082433099432472,-0.0559382240390581,-0.0559382240390581,hold,hold,0.13007855534373847,0.1883128641690408
2025-11-28,APP,0.0975317681661345,0.1795181613134684,0.1795181613134684,hold,hold,-0.08630592889251687,0.0
2025-11-28,CIEN,0.0896954443179072,0.2292662608797029,0.2292662608797029,hold,hold,0.3045617789987065,0.3045617789987065
2025-11-28,FIS,0.0821525384366652,0.0388137563600512,0.0388137563600512,hold,hold,0.0,0.0
2025-11-28,NTRA,0.0611256584495052,-0.0403104810829283,-0.0403104810829283,hold,hold,0.0,0.0
2025-11-28,LITE,0.0460269266967505,0.184132835322303,0.184132835322303,hold,hold,0.2972243167442399,0.2972243167442399
2025-11-28,TER,0.0244045620430565,0.1038120169573471,0.1038120169573471,hold,hold,0.12734743077386956,0.18458164371384744
2025-11-28,GOOGL,0.0228294583509567,-0.0146218420525874,-0.0146218420525874,hold,hold,0.3300505932925808,0.34554519236270553
2025-11-28,CWEN,0.0096041516200875,-0.0683785184502315,-0.0683785184502315,hold,hold,0.0,0.0
2025-12-31,FIS,0.15,-0.164812019147579,-0.08,risk_exit_proxy,hard_stop,0.038813756360051244,0.038813756360051244
2025-12-31,RVMD,0.15,0.2200771947622197,0.2200771947622197,hold,hold,0.0,0.0
2025-12-31,MU,0.1272889334724709,0.4981872550481918,0.4981872550481918,hold,hold,1.0169805802107863,1.0169805802107863
2025-12-31,NTRA,0.0777686721663964,0.015243527144283,0.015243527144283,hold,hold,-0.04031048108292834,0.0
2025-12-31,UI,0.0752266372276865,-0.0115767366121124,-0.0115767366121124,risk_exit_proxy,distribution_risk_decay,-0.08245474430568489,0.0
2025-12-31,MA,0.0671850306824322,-0.0272421257713914,-0.0272421257713914,hold,hold,-0.1724568818619645,0.21788095717222156
2025-12-31,APP,0.0609871178833183,-0.2932086520462859,-0.08,risk_exit_proxy,hard_stop,0.07771875075571599,0.07771875075571599
2025-12-31,COHR,0.0552801161138398,0.2340957154618932,0.2340957154618932,hold,hold,0.0,0.0
2025-12-31,WDC,0.0466012142065629,0.5773702820641999,0.5773702820641999,hold,hold,1.034767878500789,1.034767878500789
2025-12-31,EXPE,0.0452601367322942,-0.0264644689183236,-0.0264644689183236,hold,hold,-0.17800739034648994,0.17973503155907422
2025-12-31,TER,0.0298443605786354,0.2953987782437737,0.2953987782437737,hold,hold,0.2443796413741881,0.2443796413741881
2025-12-31,LITE,0.0284097455919836,0.1907322062846035,0.1907322062846035,hold,hold,0.5360859082353941,0.5360859082353941
2026-01-30,MU,0.15,-0.0449803338571919,-0.0449803338571919,hold,hold,2.021814598951507,2.021814598951507
2026-01-30,LRCX,0.1325366478070329,-0.04866224844774,-0.04866224844774,hold,hold,1.4862352631797209,1.4862352631797209
2026-01-30,QGEN,0.1218308787712705,-0.089609164815502,-0.08,risk_exit_proxy,hard_stop,0.06686396793318528,0.1883128641690408
2026-01-30,WDC,0.1181749227799043,0.0543157462475383,0.0543157462475383,hold,hold,2.209582382445963,2.209582382445963
2026-01-30,MTSI,0.1009891383344091,0.1222564387869666,0.1222564387869666,hold,hold,0.0,0.0
2026-01-30,RGLD,0.0731332375196158,0.0900663220021631,0.0900663220021631,hold,hold,0.0,0.0
2026-01-30,GOOGL,0.0603497080484788,-0.099131471791396,-0.08,risk_exit_proxy,hard_stop,0.3106028035955064,0.34554519236270553
2026-01-30,GOOG,0.0585590129204938,-0.1006239667966054,-0.08,risk_exit_proxy,hard_stop,0.30783358553155704,0.3256892759474601
2026-01-30,RVMD,0.0433886292722156,0.0499378352928119,0.0499378352928119,risk_exit_proxy,distribution_risk_decay,0.22007719476221976,0.22007719476221976
2026-01-30,FTI,0.0378583486374016,0.2255459337955487,0.2255459337955487,risk_exit_proxy,distribution_risk_decay,-0.09716778917774838,0.0
2026-02-27,TPL,0.15,-0.1286803178184538,-0.08,risk_exit_proxy,hard_stop,-0.37655838510634265,0.0
2026-02-27,CW,0.1244600282487995,-0.1032246248321554,-0.08,risk_exit_proxy,hard_stop,0.017878069328351787,0.017878069328351787
2026-02-27,SCCO,0.124261790728577,-0.2546185958508484,-0.08,risk_exit_proxy,hard_stop,-0.014938616224707935,0.0
2026-02-27,QGEN,0.1182195317104875,-0.1838114251279272,-0.08,risk_exit_proxy,hard_stop,-0.028736821205059937,0.1883128641690408
2026-02-27,WDC,0.0953577960846131,-0.042055564295537,-0.042055564295537,hold,hold,2.3839132446914673,2.3839132446914673
2026-02-27,MU,0.0789969896724897,-0.1984329155611263,-0.08,risk_exit_proxy,hard_stop,1.8858923694361316,2.021814598951507
2026-02-27,UI,0.0776144438337697,-0.0026489012653742,-0.0026489012653742,risk_exit_proxy,distribution_risk_decay,-0.09307692406055135,0.0
2026-02-27,XPO,0.038811523210384,-0.0823404190172018,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2026-02-27,RGLD,0.0369805416914451,-0.19000001232758,-0.08,risk_exit_proxy,hard_stop,0.09006632200216313,0.09006632200216313
2026-02-27,CIEN,0.0345699534008172,0.0565637118262858,0.0565637118262858,hold,hold,0.6036537801563133,0.6036537801563133
2026-02-27,GFS,0.0317804682895124,-0.0970165366593716,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2026-02-27,LRCX,0.0249417308203633,-0.1004587919123473,-0.08,risk_exit_proxy,hard_stop,1.3652494651033371,1.4862352631797209
2026-03-31,COST,0.1455612100973245,0.0219323526411681,0.0219323526411681,hold,hold,0.0,0.0
2026-03-31,CW,0.1351673241447426,0.0366414168074324,0.0366414168074324,hold,hold,-0.08719201250294606,0.017878069328351787
2026-03-31,TRGP,0.1324828506207727,0.0554451865219802,0.0554451865219802,hold,hold,-0.18563438169709423,0.0
2026-03-31,UI,0.1087259276523226,0.2643899430309879,0.2643899430309879,risk_exit_proxy,distribution_risk_decay,-0.09547927374400444,0.0
2026-03-31,FTI,0.0783300690209798,0.0799538294462032,0.0799538294462032,risk_exit_proxy,distribution_risk_decay,0.10646234487285611,0.10646234487285611
2026-03-31,TPL,0.0713176521669257,-0.0487311906712029,-0.0487311906712029,hold,hold,-0.4567830502521085,0.0
2026-03-31,WM,0.0367457689033716,0.018498457986978,0.018498457986978,hold,hold,0.0,0.0
2026-03-31,SPG,0.0237997692022385,0.0919318725246158,0.0919318725246158,hold,hold,0.0,0.0
2026-03-31,SU,0.0178694281913217,0.0522261469479368,0.0522261469479368,hold,hold,0.0,0.0
