rebalance_date,ticker,weight,defended_weight,period_forward_return,bench_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before,benchmark_cum_return_before,relative_return_before
2022-11-30,V,0.1452268924531362,0.0726134462265681,-0.0355761275262083,-0.0619221551451343,-0.0355761275262083,relative_trim_50,relative_underperformance_trim50,-0.08323156603674231,0.0,0.02119402666803727,-0.10225832699540993
2022-11-30,CPRT,0.1088180571481143,0.0,-0.0824742332675113,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.24329235809020022,0.312064846234666,0.14271510890223382,0.08801603164640692
2022-11-30,MCHP,0.0880971364092027,0.0,-0.1060815083304183,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-11-30,LRCX,0.069826035202675,0.0,-0.1001369887762281,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,-0.04999999843119274,0.0,-0.052848979663656315,0.0030079482271494484
2022-11-30,TPL,0.0656515986060578,0.0,-0.1077498815403034,-0.0619221551451343,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-11-30,DKS,0.0600246885675853,0.0600246885675853,0.0066395337030402,-0.0619221551451343,0.0066395337030402,hold,hold,0.11315301355237617,0.11315301355237617,-0.027918877698929756,0.1451235786961549
2022-11-30,AXON,0.0359632725376346,0.0359632725376346,-0.0565888858562813,-0.0619221551451343,-0.0565888858562813,hold,hold,0.0,0.0,0.0,0.0
2022-11-30,MA,0.0302691536217675,0.0302691536217675,-0.0224306640207356,-0.0619221551451343,-0.0224306640207356,hold,hold,-0.04833111918488453,0.0,-0.03685206002967012,-0.011918272031571808
2022-11-30,HALO,0.0275417956565133,0.0,0.0015817249591276,-0.0619221551451343,0.0015817249591276,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-11-30,JBL,0.0195148376942367,0.0195148376942367,-0.0491983450701817,-0.0619221551451343,-0.0491983450701817,hold,hold,0.11457951835829383,0.11457951835829383,0.057174347138300385,0.054300571495501604
2022-11-30,ORLY,0.0177627251651041,0.0177627251651041,-0.0306423050312867,-0.0619221551451343,-0.0306423050312867,hold,hold,0.0364336785581898,0.0364336785581898,0.057174347138300385,-0.019618966953042438
2022-12-30,V,0.15,0.075,0.1179281142458918,0.0771598320145183,0.1179281142458918,relative_trim_50,relative_underperformance_trim50,-0.1158466367554214,0.0,-0.04204050828458539,-0.07704514555064501
2022-12-30,MA,0.1111153561417723,0.1111153561417723,0.0862267560519107,0.0771598320145183,0.0862267560519107,hold,hold,-0.06967768410943787,0.0,-0.09649225619622936,0.029678298023104954
2022-12-30,CPRT,0.1060150822210526,0.1060150822210526,0.1393910013769808,0.0771598320145183,0.1393910013769808,hold,hold,0.0,0.0,0.0,0.0
2022-12-30,DKS,0.1032227487376025,0.0,0.1263785913486279,0.0771598320145183,0.1263785913486279,risk_exit_proxy,distribution_risk_decay,0.12054383050249795,0.12054383050249795,-0.08811223576771288,0.22881770592226025
2022-12-30,AVGO,0.0942699410809497,0.0942699410809497,0.0754513424814207,0.0771598320145183,0.0754513424814207,hold,hold,0.013330653808310666,0.013330653808310666,-0.052848979663656315,0.0698723139721329
2022-12-30,ELF,0.0874842232830955,0.0,0.2330426276303889,0.0771598320145183,0.2330426276303889,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2022-12-30,AGCO,0.0308017037738848,0.0308017037738848,0.0010051438854916,0.0771598320145183,0.0010051438854916,hold,hold,0.05866704893404351,0.05866704893404351,-0.013031299183227651,0.07264500693683273
2022-12-30,HALO,0.028491324205417,0.0,-0.0845763005362866,0.0771598320145183,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2022-12-30,CTAS,0.0227700211192458,0.0227700211192458,-0.0209501781369914,0.0771598320145183,-0.0209501781369914,hold,hold,0.13165569452077297,0.13165569452077297,0.10640014017110544,0.02282678158894824
2023-01-31,ACLS,0.1459837590628959,0.0,0.1654351453018763,-0.0407408216624062,0.1654351453018763,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-01-31,DKS,0.1300141435228665,0.0,0.0014550569391922,-0.0407408216624062,0.0014550569391922,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-01-31,CPRT,0.1235296938545688,0.1235296938545688,0.0706979047971423,-0.0407408216624062,0.0706979047971423,hold,hold,0.1393910013769808,0.1393910013769808,0.07715983201451837,0.05777338470380666
2023-01-31,LRCX,0.0952949731581279,0.0952949731581279,-0.0195914866775823,-0.0407408216624062,-0.0195914866775823,hold,hold,0.0,0.0,0.0,0.0
2023-01-31,FSLR,0.0827197498029048,0.0827197498029048,0.128015825790382,-0.0407408216624062,0.128015825790382,hold,hold,0.0,0.0,0.0,0.0
2023-01-31,AVGO,0.0787816904832009,0.0787816904832009,0.0584847734794518,-0.0407408216624062,0.0584847734794518,hold,hold,0.08978781201572339,0.08978781201572339,0.020233033957875568,0.06817538321418404
2023-01-31,STLD,0.0726897307081145,0.0726897307081145,0.1027849612280946,-0.0407408216624062,0.1027849612280946,hold,hold,0.0,0.0,0.0,0.0
2023-01-31,AMKR,0.0518340402580377,0.0,-0.1074740254421735,-0.0407408216624062,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-01-31,MA,0.0508161723389411,0.0508161723389411,-0.0283528167772306,-0.0407408216624062,-0.0283528167772306,hold,hold,0.010540991272506295,0.010540991272506295,-0.026777750460513894,0.03834554928299139
2023-01-31,LSCC,0.0392231889560239,0.0392231889560239,0.1433262695619743,-0.0407408216624062,0.1433262695619743,hold,hold,0.0,0.0,0.0,0.0
2023-01-31,CNH,0.03526293106128,0.03526293106128,-0.0474040013439378,-0.0407408216624062,-0.0474040013439378,hold,hold,0.0,0.0,0.0,0.0
2023-01-31,ELF,0.0322724566278763,0.0,0.3146889310100127,-0.0407408216624062,0.3146889310100127,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-01-31,NOW,0.0315774701651611,0.0315774701651611,-0.03588419422202,-0.0407408216624062,-0.03588419422202,hold,hold,0.7606927169420012,0.7606927169420012,0.339906901436956,0.3140410837900618
2023-02-28,BLDR,0.15,0.15,0.0257707075253137,0.0438124305624096,0.0257707075253137,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,STLD,0.1449488853011716,0.0,-0.1144486200152822,0.0438124305624096,-0.08,risk_exit_proxy,hard_stop,0.10278496122809466,0.10278496122809466,-0.040740821662406224,0.14962148513317608
2023-02-28,BKNG,0.13,0.13,0.0230829651126025,0.0438124305624096,0.0230829651126025,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,NVDA,0.1150576773795559,0.1150576773795559,0.1742682294566335,0.0438124305624096,0.1742682294566335,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,ACLS,0.0581704578925365,0.0581704578925365,0.0309898568812174,0.0438124305624096,0.0309898568812174,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,MAS,0.0547821321058355,0.0547821321058355,-0.0560978921023597,0.0438124305624096,-0.0560978921023597,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,RS,0.0500855408872658,0.0500855408872658,0.0202682393528361,0.0438124305624096,0.0202682393528361,hold,hold,-0.006349279846384337,0.0,-0.013031299183227651,0.006770244417389826
2023-02-28,ORLY,0.0285395237133565,0.0285395237133565,0.0136138632799052,0.0438124305624096,0.0136138632799052,hold,hold,0.004674961635111163,0.0364336785581898,-0.008288166800653585,0.013071466934043263
2023-02-28,QSR,0.0239285537692438,0.0239285537692438,0.0104397217508127,0.0438124305624096,0.0104397217508127,hold,hold,0.0,0.0,0.0,0.0
2023-02-28,HLI,0.0208500572028567,0.01042502860142835,-0.0627699605799054,0.0438124305624096,-0.0627699605799054,relative_trim_50,relative_underperformance_trim50,-0.060272747712335706,0.0,0.06282239909240794,-0.11581911230875463
2023-02-28,LSCC,0.0119473578654404,0.0119473578654404,0.1045804715675347,0.0438124305624096,0.1045804715675347,hold,hold,0.14332626956197436,0.14332626956197436,-0.040740821662406224,0.19188462866039058
2023-03-31,AVGO,0.15,0.15,-0.0345854054417117,0.0105127639404436,-0.0345854054417117,hold,hold,0.1535238053421304,0.1535238053421304,-0.021332098132697874,0.1786672508020366
2023-03-31,NVDA,0.15,0.15,0.0120325699601582,0.0105127639404436,0.0120325699601582,hold,hold,0.17426822945663356,0.17426822945663356,0.04381243056240969,0.124980116230206
2023-03-31,LSCC,0.0886214683013278,0.0,-0.1242484873181932,0.0105127639404436,-0.08,risk_exit_proxy,hard_stop,0.26289586998831593,0.26289586998831593,0.001286654479863758,0.26127304737158386
2023-03-31,STLD,0.0771411009300869,0.0,-0.0813655601923285,0.0105127639404436,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-03-31,ANET,0.0665028860861706,0.0,-0.184424925557556,0.0105127639404436,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-03-31,ACLS,0.0562407659626313,0.0,-0.0768416545780406,0.0105127639404436,-0.0768416545780406,risk_exit_proxy,distribution_risk_decay,0.03098985688121747,0.03098985688121747,0.04381243056240969,-0.012284365759357097
2023-03-31,ELF,0.0491147422547394,0.0,0.0752688653195527,0.0105127639404436,0.0752688653195527,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-03-31,MSFT,0.0430741327762786,0.0430741327762786,0.0701520611723189,0.0105127639404436,0.0701520611723189,hold,hold,0.01008584327527906,0.01008584327527906,0.06282239909240794,-0.049619349255494605
2023-03-31,BKNG,0.0417070782793191,0.0417070782793191,0.0290533658890521,0.0105127639404436,0.0290533658890521,hold,hold,0.02308296511260255,0.02308296511260255,0.04381243056240969,-0.019859377837297854
2023-03-31,BLDR,0.0405518002476638,0.0405518002476638,0.1285407889763385,0.0105127639404436,0.1285407889763385,hold,hold,0.02577070752531374,0.02577070752531374,0.04381243056240969,-0.017284449302232385
2023-03-31,FTNT,0.0328534785228939,0.0328534785228939,-0.0635065378996724,0.0105127639404436,-0.0635065378996724,hold,hold,0.0,0.0,0.0,0.0
2023-03-31,NUE,0.0187694488016595,0.0187694488016595,-0.0411377842887594,0.0105127639404436,-0.0411377842887594,hold,hold,0.14013443417521,0.14013443417521,0.05563992884777025,0.08004102821277836
2023-04-28,BLDR,0.15,0.15,0.2530390666007589,0.0127523171308128,0.2530390666007589,hold,hold,0.1576240835794347,0.1576240835794347,0.05478578424301306,0.09749685753513027
2023-04-28,NVDA,0.15,0.15,0.4183906301833169,0.0127523171308128,0.4183906301833169,hold,hold,0.18839769407956153,0.18839769407956153,0.05478578424301306,0.1266720805613033
2023-04-28,AVGO,0.1226368552698763,0.1226368552698763,0.2687949692070985,0.0127523171308128,0.2687949692070985,hold,hold,0.11362871684770659,0.1535238053421304,-0.011043593504277638,0.12606451561778065
2023-04-28,ELF,0.0994743823554916,0.0,0.1224249360055862,0.0127523171308128,0.1224249360055862,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-04-28,NOW,0.0851298623515887,0.0851298623515887,0.1819376749148316,0.0127523171308128,0.1819376749148316,hold,hold,0.6975116775219583,0.7606927169420012,0.2853179933212857,0.3206939343746029
2023-04-28,CHH,0.0734682213874955,0.0,-0.0845168627477663,0.0127523171308128,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-04-28,STLD,0.03701699963431,0.0,-0.1174206155997397,0.0127523171308128,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-04-28,ANET,0.0328675327213547,0.0328675327213547,0.0589223997213406,0.0127523171308128,0.0589223997213406,hold,hold,0.0,0.0,0.0,0.0
2023-04-28,DKS,0.0289261879757002,0.0,-0.1205318000383286,0.0127523171308128,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-04-28,BYD,0.0242589640237939,0.0,-0.0847750344124218,0.0127523171308128,-0.08,risk_exit_proxy,hard_stop,-0.04421005294647906,0.0,0.05563992884777025,-0.09458715899770431
2023-04-28,CHDN,0.0195784010733775,0.0,-0.0737130505670985,0.0127523171308128,-0.0737130505670985,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-05-31,AVGO,0.15,0.15,0.0907143199268911,0.0555718759920587,0.0907143199268911,hold,hold,0.4129665135009266,0.4129665135009266,0.0015678922199049428,0.41075460233572936
2023-05-31,NOW,0.1183909900770726,0.1183909900770726,0.0487097899127506,0.0555718759920587,0.0487097899127506,hold,hold,1.006353005271079,1.006353005271079,0.3017087759860586,0.5413224849400318
2023-05-31,EXP,0.0987948011625122,0.0987948011625122,0.138329176499951,0.0555718759920587,0.138329176499951,hold,hold,0.0,0.0,0.0,0.0
2023-05-31,AMD,0.0869933325506818,0.0869933325506818,-0.0181600923931444,0.0555718759920587,-0.0181600923931444,hold,hold,0.0,0.0,0.0,0.0
2023-05-31,NVDA,0.0836397824395922,0.0836397824395922,0.1047675181398049,0.0555718759920587,0.1047675181398049,hold,hold,0.68561215421391,0.68561215421391,0.06823674706875305,0.5779387470420188
2023-05-31,BLDR,0.0703416342267846,0.0703416342267846,0.1760483589479338,0.0555718759920587,0.1760483589479338,hold,hold,0.4505482011629338,0.4505482011629338,0.06823674706875305,0.3578901916108441
2023-05-31,AAPL,0.0512051988374877,0.0512051988374877,0.0904896901949208,0.0555718759920587,0.0904896901949208,hold,hold,0.2631300445318525,0.2631300445318525,0.08014186428596903,0.1694112470743354
2023-05-31,ONTO,0.0490225035868762,0.0490225035868762,0.0839616179600051,0.0555718759920587,0.0839616179600051,hold,hold,0.0,0.0,0.0,0.0
2023-05-31,ELF,0.0445183557452816,0.0,0.0959794015817934,0.0555718759920587,0.0959794015817934,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-05-31,GOOG,0.0248534245787125,0.0248534245787125,-0.0257489616007687,0.0555718759920587,-0.0257489616007687,hold,hold,0.1300713559490969,0.14549982157891583,-0.011654701356884511,0.14339731013093804
2023-05-31,CXT,0.0209605773024972,0.0209605773024972,0.0638093616413328,0.0555718759920587,0.0638093616413328,hold,hold,0.0,0.0,0.0,0.0
2023-05-31,ADBE,0.0192784919043992,0.0192784919043992,0.1797278725357272,0.0555718759920587,0.1797278725357272,hold,hold,0.0,0.0,0.0,0.0
2023-05-31,ACLS,0.0167314033006792,0.0,0.1652730028950715,0.0555718759920587,0.1652730028950715,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-06-30,AVGO,0.15,0.15,0.0502867600109688,0.0271883184942958,0.0502867600109688,hold,hold,0.5411428098526336,0.5411428098526336,0.05722689892397703,0.45772190569609594
2023-06-30,CXT,0.1426411345596264,0.1426411345596264,0.0501344010274167,0.0271883184942958,0.0501344010274167,hold,hold,0.06380936164133288,0.06380936164133288,0.055571875992058706,0.007803813114604097
2023-06-30,EXP,0.1358860878998323,0.1358860878998323,0.0022649142639747,0.0271883184942958,0.0022649142639747,hold,hold,0.13832917649995102,0.13832917649995102,0.055571875992058706,0.07840044092697562
2023-06-30,STLD,0.1166128697476506,0.1166128697476506,-0.0281831409031995,0.0271883184942958,-0.0281831409031995,hold,hold,0.0,0.0,0.0,0.0
2023-06-30,NOW,0.1009226562513282,0.1009226562513282,0.0339484596539898,0.0271883184942958,0.0339484596539898,hold,hold,1.1040820386486492,1.1040820386486492,0.37404717466293036,0.5313026200609194
2023-06-30,BLDR,0.0732199032153344,0.0732199032153344,0.1532241190968672,0.0271883184942958,0.1532241190968672,hold,hold,0.7059148315525456,0.7059148315525456,0.127600667107018,0.51287142808212
2023-06-30,AN,0.0604079381242579,0.0604079381242579,-0.0448172318818558,0.0271883184942958,-0.0448172318818558,hold,hold,0.0,0.0,0.0,0.0
2023-06-30,LPX,0.0367283927258026,0.0,-0.0861172831882902,0.0271883184942958,-0.08,risk_exit_proxy,hard_stop,0.12203078016266344,0.12203078016266344,0.048300497766710304,0.07033315595387712
2023-06-30,NVDA,0.0360916023476802,0.0360916023476802,0.0779453713051525,0.0271883184942958,0.0779453713051525,hold,hold,0.8622095561571914,0.8622095561571914,0.127600667107018,0.6514796509786505
2023-06-30,AAPL,0.0192430878502591,0.0192430878502591,0.0065022491374764,0.0271883184942958,0.0065022491374764,hold,hold,0.3774302909374363,0.3774302909374363,0.14016737402190005,0.2080948133769165
2023-07-31,AVGO,0.15,0.15,-0.0073304597011447,-0.013319553480323,-0.0073304597011447,hold,hold,0.6186418884743232,0.6186418884743232,0.08597112057265877,0.4905017802138001
2023-07-31,ON,0.1449472438007754,0.0,-0.0977444173449353,-0.013319553480323,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-07-31,EXP,0.1066195827887319,0.1066195827887319,0.0094109521200005,-0.013319553480323,0.0094109521200005,hold,hold,0.14090739448890455,0.14090739448890455,0.08427110035015217,0.05223444037239622
2023-07-31,STLD,0.0830277254299802,0.0830277254299802,0.0261562002363462,-0.013319553480323,0.0261562002363462,hold,hold,-0.02818314090319951,0.0,0.027188318494295816,-0.05390584997954573
2023-07-31,BLDR,0.0746370146833469,0.0746370146833469,-0.0348957525563728,-0.013319553480323,-0.0348957525563728,hold,hold,0.9673021288714652,0.9673021288714652,0.15825823317870413,0.6985004487923516
2023-07-31,QCOM,0.066556400747758,0.0,-0.1407138259919087,-0.013319553480323,-0.08,risk_exit_proxy,hard_stop,-0.02627388652502327,0.013378064317778326,-0.045818339744384984,0.020482947884500335
2023-07-31,ONTO,0.0654338773391596,0.0654338773391596,0.0596382582876429,-0.013319553480323,0.0596382582876429,hold,hold,0.08396161796000512,0.08396161796000512,0.055571875992058706,0.02689512918413528
2023-07-31,NVDA,0.0646657798595716,0.0646657798595716,0.0556177679594904,-0.013319553480323,0.0556177679594904,hold,hold,1.007360171459867,1.007360171459867,0.15825823317870413,0.7330851738915785
2023-07-31,AAPL,0.0328744813986139,0.0328744813986139,-0.0563097435126767,-0.013319553480323,-0.0563097435126767,hold,hold,0.38638668585861824,0.38638668585861824,0.17116660772361247,0.1837655519852357
2023-07-31,ACLS,0.0311880036641217,0.0,-0.0655295087431154,-0.013319553480323,-0.0655295087431154,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-07-31,SAIA,0.0195564436424318,0.0,-0.0042685095272536,-0.013319553480323,-0.0042685095272536,risk_exit_proxy,distribution_risk_decay,0.0,0.0,0.0,0.0
2023-07-31,CHH,0.0163229433520935,0.0163229433520935,0.004160909867062,-0.013319553480323,0.004160909867062,hold,hold,0.0,0.0,0.0,0.0
2023-08-31,EXE,0.15,0.15,-0.0667560476574539,-0.05035243158974,-0.0667560476574539,hold,hold,0.0,0.0,0.0,0.0
2023-08-31,MTDR,0.1358971185088268,0.0,-0.118593860604357,-0.05035243158974,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-08-31,EXP,0.1281023443045444,0.0,-0.1381086090217321,-0.05035243158974,-0.08,risk_exit_proxy,hard_stop,0.1516444193517943,0.1516444193517943,0.06982909344186972,0.0764751364600742
2023-08-31,CHRD,0.1274546524331146,0.1274546524331146,-0.0325925466310103,-0.05035243158974,-0.0325925466310103,hold,hold,0.0,0.0,0.0,0.0
2023-08-31,FANG,0.1246370817042829,0.1246370817042829,-0.0204053840097067,-0.05035243158974,-0.0204053840097067,hold,hold,0.06796025324101906,0.12976981333188808,0.09628504179915609,-0.025837065615391563
2023-08-31,AVGO,0.1122588079679021,0.1122588079679021,-0.0780221741003828,-0.05035243158974,-0.0780221741003828,hold,hold,0.6067764993402776,0.6186418884743232,0.07150647015410505,0.49954904062239547
2023-08-31,EQT,0.0715779840572353,0.0,-0.105793367894546,-0.05035243158974,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-08-31,BLDR,0.0692151029472195,0.0,-0.1725195804660022,-0.05035243158974,-0.08,risk_exit_proxy,hard_stop,0.898651640578741,0.9673021288714652,0.1428307506978559,0.6613585514909817
2023-08-31,AMGN,0.0622392737064602,0.0622392737064602,0.0207205740940039,-0.05035243158974,0.0207205740940039,hold,hold,-0.05673177734928703,0.0,-0.06727250117647621,0.011300968225429697
2023-08-31,TRGP,0.0228872246062353,0.0228872246062353,-0.0499542246271863,-0.05035243158974,-0.0499542246271863,hold,hold,0.0,0.0,0.0,0.0
2023-09-29,EXP,0.15,0.0,-0.0836536476290975,-0.0117829768281337,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-09-29,FANG,0.15,0.15,0.0244923638443117,-0.0117829768281337,0.0244923638443117,hold,hold,0.04616811416653244,0.12976981333188808,0.04108442422910885,0.004883071746259127
2023-09-29,CHRD,0.0955981317568604,0.0955981317568604,0.0049111802870416,-0.0117829768281337,0.0049111802870416,hold,hold,-0.0325925466310103,0.0,-0.05035243158974001,0.01870155366001769
2023-09-29,UNH,0.0932175581644627,0.0932175581644627,0.0582954040199048,-0.0117829768281337,0.0582954040199048,hold,hold,0.09924772838090923,0.09924772838090923,0.04531738588561329,0.051592313706334325
2023-09-29,BLDR,0.0927445453601263,0.0,-0.1249495317482892,-0.0117829768281337,-0.08,risk_exit_proxy,hard_stop,0.0,0.0,0.0,0.0
2023-09-29,AM,0.0433316329109832,0.0433316329109832,0.0501007427399524,-0.0117829768281337,0.0501007427399524,hold,hold,0.1054533822993311,0.1054533822993311,-0.1441646951416803,0.291666020347612
2023-09-29,MA,0.0378028507099758,0.0378028507099758,-0.0501494922976554,-0.0117829768281337,-0.0501494922976554,hold,hold,-0.018110692298924036,0.010540991272506295,-0.06642762456688789,0.05175488643346826
2023-09-29,DINO,0.037710478685995,0.037710478685995,-0.0638855427426345,-0.0117829768281337,-0.0638855427426345,hold,hold,0.0,0.0,0.0,0.0
2023-10-31,CHRD,0.15,0.15,-0.0112555617696834,0.0841863582090962,-0.0112555617696834,hold,hold,-0.027841434216487326,0.0,-0.0615421068832116,0.035910692332501215
2023-10-31,DINO,0.0665184419337856,0.0665184419337856,-0.0454382893987502,0.0841863582090962,-0.0454382893987502,hold,hold,-0.06388554274263447,0.0,-0.011782976828133673,-0.05272380933822407
2023-10-31,MA,0.0650375768803659,0.0650375768803659,0.0903690622607531,0.0841863582090962,0.0903690622607531,hold,hold,-0.06735194257262933,0.010540991272506295,-0.07742788623400199,0.010921578390487019
2023-10-31,SSD,0.0613297064579414,0.0613297064579414,0.2574562906969058,0.0841863582090962,0.2574562906969058,hold,hold,0.0,0.0,0.0,0.0
2023-10-31,STLD,0.0526493919770652,0.0526493919770652,0.1209716010252772,0.0841863582090962,0.1209716010252772,hold,hold,-0.002764104543606538,0.0,0.013506628751748018,-0.016053899238324565
2023-10-31,ELV,0.05,0.05,0.0666635944362947,0.0841863582090962,0.0666635944362947,hold,hold,0.0,0.0,0.0,0.0
2023-10-31,LRCX,0.0433587751169726,0.0433587751169726,0.2010727166422969,0.0841863582090962,0.2010727166422969,hold,hold,-0.01959148667758226,0.0,-0.040740821662406224,0.02204757114909861
2023-10-31,MPC,0.0276084447423713,0.0276084447423713,-0.0185714178177572,0.0841863582090962,-0.0185714178177572,hold,hold,0.0,0.0,0.0,0.0
2023-10-31,ANET,0.0247818690975963,0.0247818690975963,0.0792391583867324,0.0841863582090962,0.0792391583867324,hold,hold,0.05892239972134061,0.05892239972134061,0.012752317130812818,0.04558872076573506
2023-11-30,FICO,0.15,0.15,0.0425726653490958,0.0322550455640606,0.0425726653490958,hold,hold,-0.060240947515628473,0.0,-0.04884392351920008,-0.011982285850074659
2023-11-30,PANW,0.1354504647870167,0.1354504647870167,-0.0261024424294042,0.0322550455640606,-0.0261024424294042,hold,hold,0.0,0.0,0.0,0.0
2023-11-30,V,0.1228589027961672,0.1228589027961672,0.0107901245725521,0.0322550455640606,0.0107901245725521,hold,hold,-0.011580097923825194,0.0,0.03187548517288952,-0.04211320427816323
2023-11-30,ELV,0.0921399034985478,0.0921399034985478,0.0111032117967353,0.0322550455640606,0.0111032117967353,hold,hold,0.06666359443629477,0.06666359443629477,0.08418635820909626,-0.016162132681457386
2023-11-30,QCOM,0.0777927497897399,0.0777927497897399,0.076166285491009,0.0322550455640606,0.076166285491009,hold,hold,0.0,0.0,0.0,0.0
2023-11-30,ANET,0.0752417086645384,0.0752417086645384,0.0476234336156962,0.0322550455640606,0.0476234336156962,hold,hold,0.14283051947211867,0.14283051947211867,0.09801224647787965,0.04081764400898402
2023-11-30,LRCX,0.0649504417220294,0.0649504417220294,0.0307770041189514,0.0322550455640606,0.0307770041189514,hold,hold,0.17754191651539197,0.17754191651539197,0.04001571514048585,0.1322347339302743
2023-11-30,MA,0.0581258298520959,0.0581258298520959,0.0201261787846762,0.0322550455640606,0.0201261787846762,hold,hold,0.016930587796395224,0.016930587796395224,0.0002401002092253801,0.01668648115955218
2023-11-30,DECK,0.0570511645092396,0.0570511645092396,0.015168161938474,0.0322550455640606,0.015168161938474,hold,hold,0.0,0.0,0.0,0.0
2023-11-30,EXPE,0.0441321723414196,0.0441321723414196,0.0776185090223919,0.0322550455640606,0.0776185090223919,hold,hold,0.0,0.0,0.0,0.0
2023-11-30,MCK,0.03026072294658,0.03026072294658,0.0080006632458811,0.0322550455640606,0.0080006632458811,hold,hold,0.05742251017089073,0.05742251017089073,-0.027918877698929756,0.08779245467477437
2023-11-30,WING,0.0291731912488815,0.0291731912488815,0.0553420445776442,0.0322550455640606,0.0553420445776442,hold,hold,0.0,0.0,0.0,0.0
2023-11-30,AM,0.0269413104998246,0.0269413104998246,-0.0512820788476496,0.0322550455640606,-0.0512820788476496,hold,hold,0.1608374178169203,0.1608374178169203,-0.15424898270752463,0.37255219808441864
2023-12-29,AVGO,0.15,0.15,0.087197363389887,0.0344435706107955,0.087197363389887,hold,hold,0.48141230356834686,0.6186418884743232,0.017553513917706765,0.4558568992256009
2023-12-29,FICO,0.1286912306706349,0.1286912306706349,0.0402897697474731,0.0344435706107955,0.0402897697474731,hold,hold,-0.020232899865427867,0.0,-0.018164340933778722,-0.0021068280750939916
2023-12-29,DKS,0.1186567192974035,0.1186567192974035,0.0296961288148023,0.0344435706107955,0.0296961288148023,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,QCOM,0.0913831549010972,0.0913831549010972,-0.0092835728796494,0.0344435706107955,-0.0092835728796494,hold,hold,0.07616628549100901,0.07616628549100901,0.03225504556406067,0.04253913808961207
2023-12-29,ANET,0.0803756397358448,0.0803756397358448,0.1196581196581196,0.0344435706107955,0.1196581196581196,hold,hold,0.19725603285019067,0.19725603285019067,0.1334286815179202,0.05631351347734648
2023-12-29,OGE,0.0515106415990693,0.0515106415990693,-0.0408836842286948,0.0344435706107955,-0.0408836842286948,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,DDS,0.0452755638362105,0.0452755638362105,-0.030447521205305,0.0344435706107955,-0.030447521205305,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,TOL,0.0372149395326868,0.0372149395326868,-0.0058620244196122,0.0344435706107955,-0.0058620244196122,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,BLDR,0.0357315789551382,0.0357315789551382,0.075547722290217,0.0344435706107955,0.075547722290217,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,LRCX,0.0348289289830631,0.0348289289830631,0.0820811168419239,0.0344435706107955,0.0820811168419239,hold,hold,0.2137831289302241,0.2137831289302241,0.07356146941968134,0.13061353588475955
2023-12-29,DHI,0.0243139365011722,0.0243139365011722,-0.0320881333577844,0.0344435706107955,-0.0320881333577844,hold,hold,0.0,0.0,0.0,0.0
2023-12-29,ELV,0.0178649613340657,0.0178649613340657,0.0403603665752891,0.0344435706107955,0.0403603665752891,hold,hold,0.07850698624118801,0.07850698624118801,0.1191568385930637,-0.03632185494481566
