rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2024-12-31,ROIV,0.0237066803565778,0.0,,risk_exit_proxy,hard_stop,-0.0949579157134598,0.0214737882441147,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482385719754807,0.0751304631959371,0.0084427723493972,0.404986653529778,1.6754712813963182,0.4502453038334322,0.0,0.0,0.6875898255911863
2024-12-31,CASH,0.0,0.3337208822983609,0.3337208822983609,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0214737882441147,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-01-31,JBL,0.15,0.0,,risk_exit_proxy,hard_stop,-0.097703409019093,-0.0241635346655388,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051823953827,0.1159240836500926,0.1484959730120931,3.005884451647426,2.175864546669104,0.656401493190879,0.0,0.0,1.9419749991991533
2025-01-31,PLTR,0.1440893461748913,0.1440893461748913,,hold,hold,0.0776910886005752,-0.0241635346655388,0.0776910886005752,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,balanced,0.0770051823953827,0.1391089003801111,0.1003186445588188,4.546379391286395,1.9007266112750285,-0.0355956804896593,0.0,0.0,-2.1939895068644537
2025-01-31,DUOL,0.1048559437547136,0.0,,risk_exit_proxy,hard_stop,-0.1742450067399864,-0.0241635346655388,-0.08,-0.08,True,False,Consumer Discretionary,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0770051823953827,0.0834653402280667,0.1121550827865492,2.774954842162149,1.8289469619668397,1.7313012069985376,0.0,0.0,-0.9643987552207722
2025-01-31,ISRG,0.0995577207558426,0.0995577207558426,,hold,hold,-0.0189424333023945,-0.0241635346655388,-0.0189424333023945,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051823953827,0.1370821542892702,0.0357188400895651,5.217161685851629,1.2425333645284211,-3.7143656359637047,0.0,0.0,-0.4865382575525353
2025-01-31,APP,0.0832830236311069,0.0,,risk_exit_proxy,hard_stop,-0.0863059288925169,-0.0241635346655388,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051823953827,0.1205610469960963,0.070885059387094,3.2538305957214906,1.739873045923549,0.1747044444267184,0.0,0.0,-2.1939895068644537
2025-01-31,WSM,0.0830643254746189,0.0,,risk_exit_proxy,hard_stop,-0.1012114604821307,-0.0241635346655388,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051823953827,0.1363267223725089,0.1150204294763293,2.383821383680848,1.783125110963382,0.7861153935966401,0.0,0.0,0.418372041777542
2025-01-31,DASH,0.0671906786678366,0.0671906786678366,,hold,hold,0.0368624351977686,-0.0241635346655388,0.0368624351977686,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051823953827,0.1391089003801111,-0.0335086683732379,2.6600158192883288,1.745808093880376,0.3004534340405924,0.0,0.0,-0.5665485408715392
2025-01-31,GOOGL,0.0504422792441573,0.0,,risk_exit_proxy,hard_stop,-0.1503313351551656,-0.0241635346655388,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0770051823953827,0.1854785338401482,-0.0452421282195981,4.454586031728407,1.1413126433002898,-3.205919241900077,0.0,0.0,0.8756598407116386
2025-01-31,IBKR,0.0482407538931111,0.0482407538931111,,hold,hold,-0.0688078646870042,-0.0241635346655388,-0.0688078646870042,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051823953827,0.1363267223725089,-0.034174637781384,4.194490484919308,1.6948797257531174,-0.4245623171651339,0.0,0.0,-1.1595852652994223
2025-01-31,TMUS,0.0294567518689515,0.0294567518689515,,hold,hold,0.1099534241746615,-0.0241635346655388,0.1099534241746615,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051823953827,0.0741914135360592,-0.0181787301998286,4.929307722715498,1.698779044197784,-3.547905940049095,0.0,0.0,-0.8945208260616972
2025-01-31,FICO,0.0181678125661735,0.0181678125661735,,hold,hold,0.02094498202507,-0.0241635346655388,0.02094498202507,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051823953827,0.0092739266920074,0.0246514175352812,0.9442849171494512,1.6304464440855737,-1.0406766028555023,0.0,0.0,-2.1365318716171564
2025-01-31,CASH,0.0,0.4716455721045967,0.4716455721045967,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0241635346655388,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-02-28,GILD,0.15,0.15,,hold,hold,-0.0183124822108963,-0.0370359606955547,-0.0183124822108963,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148558620943293,0.087030895111884,0.1898433256077533,3.4620285334313747,1.4430714259265442,-1.813303921333309,0.0,0.0,1.414261029447576
2025-02-28,UBER,0.15,0.15,,hold,hold,-0.0578769689303639,-0.0370359606955547,-0.0578769689303639,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148558620943293,0.0673038922198569,0.0375882863841622,5.8195905350239725,2.585136221946035,-2.4746359177383868,0.0,0.0,1.3536579065522787
2025-02-28,NRG,0.1336251783214374,0.0,,risk_exit_proxy,hard_stop,-0.1031895287914971,-0.0370359606955547,-0.08,-0.08,True,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5148558620943293,0.077747599633283,0.0291797661191448,2.825432108652848,1.5120272138159192,0.1909688904865225,0.0,0.0,-0.9004197482324399
2025-02-28,FTNT,0.1014972851656607,0.0,,risk_exit_proxy,hard_stop,-0.1249770126103754,-0.0370359606955547,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148558620943293,0.092252748818597,0.0199619107030769,4.09150143103285,2.2892556112769573,-0.4350807117322104,0.0,0.0,0.6229587240922612
2025-02-28,HWM,0.0889331367204969,0.0889331367204969,,hold,hold,-0.0652503987913494,-0.0370359606955547,-0.0652503987913494,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148558620943293,0.0950913069498819,0.0118612131568495,2.61472121447457,1.4257181232595475,-0.5040219074091996,0.0,0.0,-0.9378872098368868
2025-02-28,DASH,0.0749100801280376,0.0,,risk_exit_proxy,hard_stop,-0.089249068949742,-0.0370359606955547,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148558620943293,0.0597612146434936,0.0184104129056074,4.561261370508531,1.3942875352187452,-1.0335230230420336,0.0,0.0,-0.062921547009829
2025-02-28,ALSN,0.0502177093349738,0.0502177093349738,,hold,hold,-0.0674947942455336,-0.0370359606955547,-0.0674947942455336,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148558620943293,0.0058020596741256,0.1050515820596149,0.9125918190026024,2.2232263229765623,0.0353757269220087,0.0,0.0,-1.673474274023553
2025-02-28,WH,0.0368023578386781,0.0,,risk_exit_proxy,hard_stop,-0.1645340075687015,-0.0370359606955547,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148558620943293,0.0890564567911742,0.0257490358776794,2.0110576170363546,2.146677658588296,0.1588832355357697,0.0,0.0,0.5761314307474444
2025-02-28,JBL,0.0266081337743528,0.0,,risk_exit_proxy,hard_stop,-0.1316850702807941,-0.0370359606955547,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148558620943293,0.0348123580447536,-0.0265403275695159,0.983873829106782,2.07851698188099,0.7716906233926049,0.0,0.0,2.090461061761041
2025-02-28,CEG,0.0110959171699232,0.0,,risk_exit_proxy,hard_stop,-0.1926935203408332,-0.0370359606955547,-0.08,-0.08,True,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5148558620943293,0.0058020596741256,-0.0291448435292176,1.9892298060266296,1.9413791502071456,-1.260153938436043,0.0,0.0,-1.0685226308487563
2025-02-28,CASH,0.0,0.3845389523980897,0.3845389523980897,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0370359606955547,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-03-31,UBER,0.15,0.15,,hold,hold,0.1157025027882494,-0.0051357430317747,0.1157025027882494,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,0.0006464286664852,5.469946991032618,2.3914759442294566,-2.57322726419678,0.0,0.0,1.975292896162004
2025-03-31,NRG,0.062188621258217,0.062188621258217,,hold,hold,0.1688145807826695,-0.0051357430317747,0.1688145807826695,-0.08,False,False,Utilities,bear,structural_growth,long_duration,0.15,1.0,cash_defense,0.7499252158060699,0.0,0.0465789079151008,2.0231544112158666,1.6546010065162646,0.1538282141904102,0.0,0.0,-0.97845920645636
2025-03-31,WH,0.0465316948318455,0.0465316948318455,,hold,hold,-0.0742995292769127,-0.0051357430317747,-0.0742995292769127,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0182931589690585,0.5678041401811929,1.780424946279738,-0.041768669571102,0.0,0.0,-1.0270890770603485
2025-03-31,FTNT,0.0436334883754023,0.0436334883754023,,hold,hold,0.1014492323973477,-0.0051357430317747,0.1014492323973477,-0.08,False,False,Information Technology,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0246386000154433,2.237259117345644,1.7685327791838257,-0.381112930323876,0.0,0.0,-1.170183182224099
2025-03-31,JBL,0.0386365545255352,0.0386365545255352,,hold,hold,0.0986206912194853,-0.0051357430317747,0.0986206912194853,-0.08,False,False,Information Technology,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0231562055820426,1.1675380011807577,1.7470604926212991,0.4104065632744421,0.0,0.0,-0.1036682148834838
2025-03-31,BRO,0.0373509964331033,0.0,,risk_exit_proxy,hard_stop,-0.1043716695656676,-0.0051357430317747,-0.08,-0.08,True,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0014461562478195,1.5372636040974283,1.1094708757121712,-0.8901290334165987,0.0,0.0,0.2951810489700495
2025-03-31,ALSN,0.0297564740793678,0.0297564740793678,,hold,hold,-0.0156300741653705,-0.0051357430317747,-0.0156300741653705,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,0.0116871712752916,1.0053134428164787,1.7051399393580762,0.1033892054339992,0.0,0.0,-1.14952706400046
2025-03-31,CASH,0.0,0.0373509964331033,0.0373509964331033,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0051357430317747,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-04-30,UBER,0.15,0.15,,hold,hold,0.0429630044065876,0.0592062296802005,0.0429630044065876,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,balanced,0.3576610633916258,0.0584389421931176,0.0872184946321955,6.030940984349835,2.486828405939894,-2.429822897418924,0.0,0.0,1.8041418737251969
2025-04-30,NRG,0.0808871283499406,0.0808871283499406,,hold,hold,0.4065952533535251,0.0592062296802005,0.4065952533535251,-0.08,False,False,Utilities,bear,structural_growth,long_duration,0.15,1.0,balanced,0.3576610633916258,0.0519457263938823,0.1095373168274777,3.0461157626544164,1.7489504154124689,0.7280179031859315,0.0,0.0,-0.3986659088009945
2025-04-30,FTNT,0.0762684160744058,0.0762684160744058,,hold,hold,-0.0360411792361453,0.0592062296802005,-0.0360411792361453,-0.08,False,False,Information Technology,bear,unknown,neutral,0.35,0.35,balanced,0.3576610633916258,0.0519457263938823,0.0151808325148836,3.8565429575384416,1.9912236037443003,-0.3731958322681752,0.0,0.0,-1.0610428873097102
2025-04-30,BKNG,0.0402573603934585,0.0402573603934585,,hold,hold,0.0995009352859799,0.0592062296802005,0.0995009352859799,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,balanced,0.3576610633916258,0.0688743901194307,0.0566697568682269,6.153946285499615,1.8509020291407472,-3.287087421456565,0.0,0.0,-0.2111966282206481
2025-04-30,MELI,0.038494657833995,0.038494657833995,,hold,hold,0.0963016956674978,0.0592062296802005,0.0963016956674978,-0.08,False,False,Internet,bear,unknown,neutral,0.35,0.35,balanced,0.3576610633916258,0.1051292260710238,0.0387764713906531,6.1982584517679,1.744856603214501,-1.4403305979174146,0.0,0.0,0.1610989988423261
2025-04-30,DUOL,0.033464926577788,0.0,,risk_exit_proxy,distribution_risk_decay,0.3119289701006607,0.0592062296802005,0.3119289701006607,-0.08,True,False,Consumer Discretionary,bear,structural_growth,long_duration,0.15,1.0,balanced,0.3576610633916258,0.0519457263938823,0.1345882863115544,3.3060520309918147,1.5592530354502432,1.5261120527050516,0.0,0.0,-1.2450209220552526
2025-04-30,THC,0.0181055861693503,0.0181055861693503,,hold,hold,0.1805808416022389,0.0592062296802005,0.1805808416022389,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,balanced,0.3576610633916258,0.0259728631969411,0.0641042856532568,2.3300290576119247,1.7281188037624655,0.6097096641116574,0.0,0.0,-0.72051950949355
2025-04-30,CASH,0.0,0.033464926577788,0.033464926577788,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0592062296802005,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-05-30,NRG,0.15,0.15,,hold,hold,-0.0063881782058684,0.0441497050172341,-0.0063881782058684,-0.08,False,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0290944861890162,0.2583560397708961,0.0055141968228534,4.731762112215073,2.278622426767834,0.1954602548466588,0.0,0.0,1.1331475342467954
2025-05-30,NVDA,0.137969158214061,0.137969158214061,,hold,hold,0.1291652698532981,0.0441497050172341,0.1291652698532981,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0290944861890162,0.3628475903424998,-0.0085758733669282,4.439574131602079,2.466862040290973,-1.688902094650004,0.0,0.0,0.6882083276497177
2025-05-30,AXON,0.1285120946958244,0.1285120946958244,,hold,hold,0.0260662154646109,0.0441497050172341,0.0260662154646109,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3207178424742159,0.1171846338029559,2.8851614847154448,2.2258921413251307,0.5664037179296686,0.0,0.0,-0.7933931770803606
2025-05-30,THC,0.1256700594654255,0.1256700594654255,,hold,hold,0.0438715659831412,0.0441497050172341,0.0438715659831412,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.4454414478808554,0.0701686288697961,3.256849731177021,1.9950404279843643,0.6985547052320067,0.0,0.0,2.6013886029571727
2025-05-30,CEG,0.0916210038701829,0.0916210038701829,,hold,hold,-3.27055573264845e-05,0.0441497050172341,-3.27055573264845e-05,-0.08,False,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0290944861890162,0.4025537326911962,-0.0032425463584093,3.4212001831187457,2.1187250196257934,0.1655972452899986,0.0,0.0,1.4536601980854371
2025-05-30,PLTR,0.0763881999948737,0.0763881999948737,,hold,hold,0.0002663191901668,0.0441497050172341,0.0002663191901668,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,balanced,0.0290944861890162,0.3340810859106415,0.0995474695653751,5.710145255860152,2.078105953906739,-0.5727707142712328,0.0,0.0,-0.7933931770803606
2025-05-30,GE,0.0760117296223961,0.03800586481119805,,relative_trim_50,relative_underperformance_trim50,0.0087450817833647,0.0441497050172341,0.0087450817833647,-0.08,False,True,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3340810859106415,0.1240840304463082,4.868252432541211,2.077053003961731,-2.8568739372783045,0.0,0.0,0.6296331540657358
2025-05-30,BKNG,0.0738761508412916,0.0738761508412916,,hold,hold,0.0363313153494238,0.0441497050172341,0.0363313153494238,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.392563977629239,0.1365529052546701,7.289213719757115,1.3885161944169524,-3.1551374620967656,0.0,0.0,-0.171042722400063
2025-05-30,TXRH,0.0332591440330101,0.0332591440330101,,hold,hold,-0.020112018302127,0.0441497050172341,-0.020112018302127,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.314036220756003,0.1001010920953889,2.9552047673068227,2.0865558687053256,-0.3923029507136481,0.0,0.0,0.6653165185959938
2025-05-30,ATI,0.0262127190498401,0.0262127190498401,,hold,hold,0.0593305039326736,0.0441497050172341,0.0593305039326736,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3207178424742159,0.0825229767811682,2.3588042629402723,1.901332782160254,1.6190603845877516,0.0,0.0,2.897665727565231
2025-05-30,SPGI,0.0154476912238331,0.0154476912238331,,hold,hold,0.035510320748602,0.0441497050172341,0.035510320748602,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.1781765791523422,0.041095238252116,3.488087216605806,1.9697267920617347,-2.0597149295806965,0.0,0.0,-0.4537542523192365
2025-05-30,CASH,0.0,0.03800586481119805,0.03800586481119805,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0441497050172341,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-06-30,NVDA,0.15,0.15,,hold,hold,0.1702603740647092,0.0064536843277116,0.1702603740647092,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0375532069232557,0.3960383185595166,0.2112340026234822,4.695168543159631,2.499674093153765,-1.535028362918374,0.0,0.0,2.6854123218259294
2025-06-30,CEG,0.1033905131010115,0.1033905131010115,,hold,hold,0.089656164860268,0.0064536843277116,0.089656164860268,-0.08,False,False,Utilities,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0375532069232557,0.3757289289371199,-0.0561578102683909,3.563387976523561,2.161178497002528,-0.2607110967116631,0.0,0.0,2.6537387307675737
2025-06-30,NRG,0.0993039129932431,0.0993039129932431,,hold,hold,0.0438661457554887,0.0064536843277116,0.0438661457554887,-0.08,False,False,Utilities,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0375532069232557,0.2910881641412447,-0.0553693882960147,4.202684048943423,2.151798600733514,0.0447183085066664,0.0,0.0,1.6225864306612512
2025-06-30,VRT,0.0953790852403702,0.0953790852403702,,hold,hold,0.1712598070240636,0.0064536843277116,0.1712598070240636,-0.08,False,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,balanced,0.0375532069232557,0.2184876640798696,0.0991271410916409,3.071057274849327,2.0983803774027785,1.1096723523594345,0.0,0.0,3.0
2025-06-30,BKNG,0.076225725940854,0.076225725940854,,hold,hold,-0.0201713871945661,0.0064536843277116,-0.0201713871945661,-0.08,False,False,Consumer Discretionary,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.3960383185595166,0.1268427709454801,6.119916198896401,1.4976295557124413,-3.407141797084865,0.0,0.0,0.4732203952111631
2025-06-30,GE,0.0597774440927363,0.0,,relative_exit_to_cash,relative_underperformance_exit,0.069281704256888,0.0064536843277116,0.069281704256888,-0.08,False,True,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.2970287389196374,-0.0032726862176322,4.6323781466724,2.0485831039918714,-3.095519069473933,0.0,0.0,0.2246681698586428
2025-06-30,ATI,0.052509149423745,0.052509149423745,,hold,hold,-0.0067575651716325,0.0064536843277116,-0.0067575651716325,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.2910881641412447,0.0571456548696456,3.275629790459681,2.026158172922163,1.244871962874036,0.0,0.0,3.0
2025-06-30,COIN,0.0385146958126222,0.0385146958126222,,hold,hold,0.1262133133581049,0.0064536843277116,0.1262133133581049,-0.08,False,False,Financials,bull,unknown,neutral,0.9,0.35,balanced,0.0375532069232557,0.3643552530747553,0.2072502799200678,1.4714420067788516,1.978084443464244,0.6119285861573336,0.0,0.0,3.0
2025-06-30,AXON,0.0384464144233177,0.0,,risk_exit_proxy,hard_stop,-0.0887164370941563,0.0064536843277116,-0.08,-0.08,True,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.2970287389196374,0.0019380041417689,2.6265703651624603,2.1563563130111927,0.6778856242055905,0.0,0.0,-1.880097080456602
2025-06-30,UBER,0.0369636861788905,0.0369636861788905,,hold,hold,-0.057350533502985,0.0064536843277116,-0.057350533502985,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0375532069232557,0.2970287389196374,0.1673257438516529,4.8203702425638015,1.388622357841511,-2.3596049252191538,0.0,0.0,1.2381896841609867
2025-06-30,AVGO,0.0292671590986106,0.0292671590986106,,hold,hold,0.1034985977604716,0.0064536843277116,0.1034985977604716,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0375532069232557,0.3960383185595166,0.1573982843393618,4.06653792359447,1.9412951324976075,-1.0776500486359653,0.0,0.0,2.3799609122585155
2025-06-30,CASH,0.0,0.098223858516054,0.098223858516054,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0064536843277116,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-07-31,NVDA,0.15,0.15,,hold,hold,-0.0234935764555771,0.0284593965062576,-0.0234935764555771,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1079719981581654,0.2129552205153525,0.0935958356266867,5.690966621759699,2.6840692797340875,-1.4818528525598391,0.0,0.0,1.4717300260889576
2025-07-31,SMCI,0.15,0.0,,risk_exit_proxy,hard_stop,-0.2990719952462901,0.0284593965062576,-0.08,-0.08,True,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1079719981581654,0.1048561238070517,0.1010805517018809,3.351232740493652,2.1058923544317723,0.7272525375713281,0.0,0.0,3.0
2025-07-31,VRT,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0989220010453973,0.0284593965062576,-0.08,-0.08,True,False,Industrials,bull,structural_growth,long_duration,0.35,1.0,quality_compounder,0.1079719981581654,0.1733224470718597,0.0515913837839215,4.448749367784394,2.338473707023597,-0.1098511433266851,0.0,0.0,0.8200643563413705
2025-07-31,ANET,0.1096885569110222,0.1096885569110222,,hold,hold,0.1237376016675242,0.0284593965062576,0.1237376016675242,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1079719981581654,0.2161981934166015,0.0735633909065134,3.5069206372223314,2.109478426760385,-0.7249315091891493,0.0,0.0,0.8532313241802938
2025-07-31,AMD,0.1006474669523375,0.05032373347616875,,relative_trim_50,relative_underperformance_trim50,-0.0689939189028019,0.0284593965062576,-0.0689939189028019,-0.08,False,True,Information Technology,bull,structural_growth,long_duration,0.15,1.0,quality_compounder,0.1079719981581654,0.1589056721612021,0.0819241614805343,4.663606638421852,1.4648100630703542,-0.5444272334930635,0.0,0.0,3.0
2025-07-31,GE,0.0246636449777325,0.0246636449777325,,hold,hold,0.0315220546495165,0.0284593965062576,0.0315220546495165,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.1079719981581654,0.1589056721612021,-0.0166802433252764,4.301906674488429,1.8074414256505875,-3.107372300316789,0.0,0.0,-0.3664717810145741
2025-07-31,MLI,0.0210608688475732,0.0210608688475732,,hold,hold,0.1292856487884528,0.0284593965062576,0.1292856487884528,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.1079719981581654,0.1816064824699453,0.0370448364015068,1.7465884040416284,2.1222292820159674,0.3663572580948341,0.0,0.0,-0.0867658055391755
2025-07-31,ORCL,0.0208008877090679,0.0,,risk_exit_proxy,hard_stop,-0.1042247155027856,0.0284593965062576,-0.08,-0.08,True,False,Information Technology,bull,compounder,long_duration,0.1,0.85,quality_compounder,0.1079719981581654,0.2161981934166015,0.0002042100006849,5.914946698233319,1.7852039415792125,-1.8841836415197863,0.0,0.0,1.486856792317132
2025-07-31,BBVA,0.0207771846843066,0.0207771846843066,,hold,hold,0.0720720892986128,0.0284593965062576,0.0720720892986128,-0.08,False,False,Financial,bull,unknown,neutral,0.35,0.35,quality_compounder,0.1079719981581654,0.1621486450624512,-0.0431504484523772,0.9408930324191822,1.7850613797454362,0.5757655865727329,0.0,0.0,-1.3434506493783105
2025-07-31,SPGI,0.0183950822342822,0.0183950822342822,,hold,hold,-0.0007933470590074,0.0284593965062576,-0.0007933470590074,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.1079719981581654,0.1914116190105629,0.1322041843006072,3.129592808472667,2.101916919296851,-1.9449025002082845,0.0,0.0,0.018622316616026
2025-07-31,AXON,0.0136572687734196,0.0136572687734196,,hold,hold,-0.0076407435779827,0.0284593965062576,-0.0076407435779827,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,quality_compounder,0.1079719981581654,0.0756693676958105,-0.0352451060456844,1.3907624967995875,2.0617760236697897,0.093611480597234,0.0,0.0,-3.0
2025-07-31,CASH,0.0,0.37112462118523665,0.37112462118523665,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0284593965062576,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-08-29,ANET,0.15,0.15,,hold,hold,0.0924400717154998,0.0460849749202716,0.0924400717154998,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0402023989246324,0.1681094135949742,0.0060975867176798,4.467815589939075,2.133478716955315,-1.2719573376540136,0.0,0.0,1.825590312865668
2025-08-29,NVDA,0.15,0.15,,hold,hold,0.0897085740649248,0.0460849749202716,0.0897085740649248,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0402023989246324,0.1569763398469627,0.0692332186046146,4.476987861451459,2.486343772060443,-2.057627595621514,0.0,0.0,0.7144677920681642
2025-08-29,GOOGL,0.080608897401143,0.080608897401143,,hold,hold,0.1560416967755507,0.0460849749202716,0.1560416967755507,-0.08,False,False,Communication,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0402023989246324,0.2226614749602307,-0.0317123485218945,5.152622916370504,1.276431811465269,-3.037025549618438,0.0,0.0,0.5912074768955538
2025-08-29,UBER,0.0703378619975326,0.0703378619975326,,hold,hold,0.0565249969341015,0.0460849749202716,0.0565249969341015,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0402023989246324,0.0890645899840923,0.0072215940476833,4.680844075074586,2.3576258567101807,-2.75414024406116,0.0,0.0,-0.2979476043201358
2025-08-29,WDC,0.0667244212237275,0.0667244212237275,,hold,hold,0.5068463857892374,0.0460849749202716,0.5068463857892374,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0402023989246324,0.2193215528358273,-0.0239550176647216,2.6491440211644344,1.720593373067643,0.848001731760289,0.0,0.0,1.397883628097221
