rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,sector,regime_state,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2024-06-28,ANET,0.0968184778656933,0.0968184778656933,,hold,hold,-0.0471088829117303,-0.0471088829117303,-0.08,False,Information Technology,neutral,6.230133426849292,1.490212161370864,-1.1541053008680575,0.0,0.0,-1.9728409470084105
2024-06-28,P,0.077963306453275,0.077963306453275,,hold,hold,-0.07589431805912,-0.07589431805912,-0.08,False,Information Technology,neutral,2.7365745892132747,1.524300939134823,0.5288867046882886,0.0,0.0,-0.0586378812752661
2024-06-28,ACLS,0.0534231363903112,0.0,,move_to_cash_proxy,hard_stop,-0.140023935018314,-0.08,-0.08,True,Information Technology,neutral,1.0677781333484235,1.4548043144165856,2.2726771401750514,0.0,0.0,3.0
2024-06-28,CMG,0.0471933433711811,0.0,,move_to_cash_proxy,hard_stop,-0.1465943344716169,-0.08,-0.08,True,Consumer Discretionary,neutral,6.91873920455689,1.816148616712312,-3.555883972425008,0.0,0.0,-0.3362373471733129
2024-06-28,CRS,0.0412464493671736,0.0412464493671736,,hold,hold,0.3050617261384409,0.3050617261384409,-0.08,False,Industrials,neutral,1.5943745003751086,1.4142749367418517,0.9895024922403336,0.0,0.0,0.1451584532580465
2024-06-28,AAPL,0.0193929505332754,0.0193929505332754,,hold,hold,0.044084927861997,0.044084927861997,-0.08,False,Information Technology,neutral,5.387570444762971,1.6761541577165064,-3.5808018136344515,0.0,0.0,2.363844052599025
2024-06-28,CASH,0.0,0.2506164797614923,0.2506164797614923,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-07-31,FCNCA,0.15,0.15,,hold,hold,-0.0431820161732267,-0.0431820161732267,-0.08,False,Financials,neutral,1.7899072195855914,1.4592795772060654,-0.1569074499316813,0.0,0.0,0.1421831116670247
2024-07-31,PLTR,0.15,0.15,,hold,hold,0.1491487309778683,0.1491487309778683,-0.08,False,Information Technology,neutral,3.484702631726464,0.7854667097004234,-0.2538804298491739,0.0,0.0,0.4332603521047617
2024-07-31,NVDA,0.1380111628152599,0.1380111628152599,,hold,hold,0.0170169207370418,0.0170169207370418,-0.08,False,Information Technology,neutral,6.963717003873295,2.1678691776524177,-1.9003074777873312,0.0,0.0,-2.8510836104678514
2024-07-31,AVGO,0.118343467494808,0.118343467494808,,hold,hold,0.0229841787104194,0.0229841787104194,-0.08,False,Information Technology,neutral,6.439080931700428,1.9441402040305449,-2.5942118718853826,0.0,0.0,-1.2070310165963307
2024-07-31,FTAI,0.1009960304462641,0.1009960304462641,,hold,hold,0.1343093339065835,0.1343093339065835,-0.08,False,Industrials,neutral,2.5288114022409376,1.3371753222213856,0.2544771561236971,0.0,0.0,-1.7609023516936504
2024-07-31,MLI,0.0615214690073854,0.0615214690073854,,hold,hold,0.0108773490690974,0.0108773490690974,-0.08,False,Industrials,neutral,1.1897772333002306,1.2553363564247677,0.6384806489028809,0.0,0.0,-0.7490397443481622
2024-07-31,CRS,0.0594336993372227,0.0,,move_to_cash_proxy,distribution_risk_decay,-0.0248335971581421,-0.0248335971581421,-0.08,True,Industrials,neutral,2.068081024498937,1.2503566543319236,1.2909655244593154,0.0,0.0,-1.6405729547477397
2024-07-31,PHM,0.0547731968869016,0.0547731968869016,,hold,hold,-0.0127125658868979,-0.0127125658868979,-0.08,False,Consumer Discretionary,neutral,2.381959358655128,1.2389148675165864,-0.4543947919138016,0.0,0.0,-0.7146199811377015
2024-07-31,CORT,0.0454167848605336,0.0,,move_to_cash_proxy,hard_stop,-0.0825974105240462,-0.08,-0.08,True,Health Care,neutral,1.6733673962544362,1.2143683999409838,2.9302153488416645,0.0,0.0,1.981504451431859
2024-07-31,AAPL,0.0284554994609323,0.0284554994609323,,hold,hold,0.0271268120667897,0.0271268120667897,-0.08,False,Information Technology,neutral,5.779897984669148,1.7547170432776489,-3.736946643311037,0.0,0.0,1.9416875912946443
2024-07-31,DECK,0.0150606198322139,0.0150606198322139,,hold,hold,0.0252934063913783,0.0252934063913783,-0.08,False,Consumer Discretionary,neutral,2.3095550720056,1.661078640220012,-0.6593759870676001,0.0,0.0,-1.6673736668816368
2024-07-31,CASH,0.0,0.1048504841977563,0.1048504841977563,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-08-30,AVGO,0.15,0.15,,hold,hold,0.0481422276299858,0.0481422276299858,-0.08,False,Information Technology,neutral,6.719372672156532,1.8827364591179565,-2.3702849146997336,0.0,0.0,-1.2972807177471746
2024-08-30,AXON,0.15,0.15,,hold,hold,0.1069599923720836,0.1069599923720836,-0.08,False,Industrials,neutral,2.3283483274386607,1.3734304027434825,-0.2456391839594102,0.0,0.0,-0.2537412367939839
2024-08-30,PLTR,0.15,0.15,,hold,hold,0.1578946984165476,0.1578946984165476,-0.08,False,Information Technology,neutral,3.1991794374851703,1.2858985729181145,0.0791915387664958,0.0,0.0,-0.2406427831200828
2024-08-30,CRS,0.0951854313753313,0.0,,move_to_cash_proxy,distribution_risk_decay,0.1005591847958857,0.1005591847958857,-0.08,True,Industrials,neutral,2.0658690432498004,1.7069149108097093,0.9842827820003384,0.0,0.0,-2.495628717757052
2024-08-30,FTAI,0.0744868050583584,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0123427340003328,0.0123427340003328,-0.08,True,Industrials,neutral,1.0818239834234966,1.2426920320733068,0.8543250816031469,0.0,0.0,-2.775068673856717
2024-08-30,IRM,0.066611284355969,0.066611284355969,,hold,hold,0.0449259311052883,0.0449259311052883,-0.08,False,Real Estate,neutral,1.589500814709271,1.2260433351158684,-0.7379512023385142,0.0,0.0,0.0507430583622507
2024-08-30,ROIV,0.0589842206934428,0.0589842206934428,,hold,hold,-0.0703188625402017,-0.0703188625402017,-0.08,False,Health Care,neutral,0.155876902767889,1.208952510702653,1.627996453648034,0.0,0.0,1.401345920226635
2024-08-30,DECK,0.048241529877166,0.048241529877166,,hold,hold,-0.0435892309781053,-0.0435892309781053,-0.08,False,Consumer Discretionary,neutral,1.9040841929538608,1.7211472146486029,-0.1126556527899378,0.0,0.0,-3.0
2024-08-30,DUOL,0.0386280061867701,0.0,,move_to_cash_proxy,distribution_risk_decay,0.3368286270915108,0.3368286270915108,-0.08,True,Consumer Discretionary,neutral,2.8025381557603817,0.6613906298258418,2.065549993990132,0.0,0.0,-0.6778567324052249
2024-08-30,LNG,0.0383855470351933,0.0383855470351933,,hold,hold,-0.0088989845559198,-0.0088989845559198,-0.08,False,Energy,neutral,3.6487274683495112,1.6908836266565928,-1.2958483549388813,0.0,0.0,1.067285960275384
2024-08-30,CASH,0.0,0.2083002426204598,0.2083002426204598,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-09-30,CRS,0.15,0.0,,move_to_cash_proxy,distribution_risk_decay,0.0161413764957374,0.0161413764957374,-0.08,True,Industrials,neutral,2.3732278012011045,1.688364997037704,1.233226646168043,0.0,0.0,-1.0179611548227796
2024-09-30,BLDR,0.1373867218377893,0.0,,move_to_cash_proxy,hard_stop,-0.1176016607889689,-0.08,-0.08,True,Industrials,neutral,3.1277627260099017,1.533489345557658,0.4656297398690466,0.0,0.0,1.914930622401044
2024-09-30,DUOL,0.1105973435849586,0.1105973435849586,,hold,hold,0.0423690630966235,0.0423690630966235,-0.08,False,Consumer Discretionary,neutral,3.347690747831113,0.9403153962614632,2.41353320390679,0.0,0.0,1.078532988050116
2024-09-30,AXON,0.1028994897418908,0.1028994897418908,,hold,hold,0.1086853026877936,0.1086853026877936,-0.08,False,Industrials,neutral,2.142193248030297,1.4641656429926388,-0.0443413505017986,0.0,0.0,-0.3695824155829319
2024-09-30,PLTR,0.0970642549765294,0.0970642549765294,,hold,hold,0.1980651149668384,0.1980651149668384,-0.08,False,Information Technology,neutral,4.091183028667439,1.3520705297122386,0.1479366708295907,0.0,0.0,-1.0383760450977126
2024-09-30,PHM,0.0921230657662955,0.0,,move_to_cash_proxy,hard_stop,-0.1062767316368017,-0.08,-0.08,True,Consumer Discretionary,neutral,2.367821210194033,1.4401740543997064,-0.5604648325812855,0.0,0.0,-0.2379536313145256
2024-09-30,DECK,0.0757881771505074,0.0757881771505074,,hold,hold,0.0639192231742933,0.0639192231742933,-0.08,False,Consumer Discretionary,neutral,2.4225936634292062,1.678144822714296,-0.1260950240381203,0.0,0.0,-2.937076960287699
2024-09-30,PANW,0.0575765511019499,0.0575765511019499,,hold,hold,0.0665690568737404,0.0665690568737404,-0.08,False,Information Technology,neutral,4.184176811543713,1.6318848066238878,-1.928044716719956,0.0,0.0,-1.4808568491402216
2024-09-30,VST,0.0371299875952507,0.0371299875952507,,hold,hold,0.0766949751990504,0.0766949751990504,-0.08,False,Utilities,neutral,5.261800627645799,1.2861392072036812,-0.5969073014308627,0.0,0.0,-3.0
2024-09-30,LNG,0.0364866369259844,0.0364866369259844,,hold,hold,0.0252739333433189,0.0252739333433189,-0.08,False,Energy,neutral,3.424773371865588,1.5678368916141594,-1.3922390604003505,0.0,0.0,0.1827350221132575
2024-09-30,HLNE,0.0323540313770676,0.0323540313770676,,hold,hold,0.0803152175489518,0.0803152175489518,-0.08,False,Financials,neutral,1.4256756523798009,1.268322164860601,0.456335938839439,0.0,0.0,0.0882991687679628
2024-09-30,CASH,0.0,0.3795097876040848,0.3795097876040848,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-10-31,DUOL,0.15,0.15,,hold,hold,0.1656767567996604,0.1656767567996604,-0.08,False,Consumer Discretionary,neutral,1.993382412545594,1.581354208181428,1.90245573766203,0.0,0.0,2.0740527607560644
2024-10-31,AXON,0.1236564461048307,0.1236564461048307,,hold,hold,0.5294972028533027,0.5294972028533027,-0.08,False,Industrials,neutral,2.233400795260287,1.5279305964180494,-0.2493823837822142,0.0,0.0,0.8512122538472928
2024-10-31,EXP,0.0992344084413385,0.0992344084413385,,hold,hold,0.0553378182314958,0.0553378182314958,-0.08,False,Materials,neutral,2.03683514513862,1.8991321833284536,0.2368527060691179,0.0,0.0,-1.090219739182912
2024-10-31,PLTR,0.098354825538202,0.098354825538202,,hold,hold,0.583830268990287,0.583830268990287,-0.08,False,Information Technology,neutral,2.820513717310664,1.3821928248276962,-0.1613931884266242,0.0,0.0,-0.3813131434598489
2024-10-31,PANW,0.0878691599581449,0.0878691599581449,,hold,hold,0.0808846298182826,0.0808846298182826,-0.08,False,Information Technology,neutral,5.050513857867617,1.867168864388419,-1.996949979501644,0.0,0.0,0.4928416188135552
2024-10-31,HLNE,0.0797076100837668,0.0797076100837668,,hold,hold,0.0686976237228218,0.0686976237228218,-0.08,False,Financials,neutral,1.1254626083005923,1.4310919086127143,0.4733099334705819,0.0,0.0,-0.2045077179050585
2024-10-31,VST,0.0557131690997193,0.0557131690997193,,hold,hold,0.2491170421736681,0.2491170421736681,-0.08,False,Utilities,neutral,4.65882118762491,1.3664297262987903,-1.48801304655802,0.0,0.0,-1.058259137362881
2024-10-31,ANET,0.0531643820766577,0.0531643820766577,,hold,hold,0.0532104835247382,0.0532104835247382,-0.08,False,Information Technology,neutral,5.381293481324892,1.6074313201951285,-1.9428802624647008,0.0,0.0,-0.623458540095349
2024-10-31,CEG,0.0457112432394166,0.0457112432394166,,hold,hold,-0.0413524807322019,-0.0413524807322019,-0.08,False,Utilities,neutral,5.505306783507803,1.3353698368947622,-1.3324410101432025,0.0,0.0,1.0312014088443582
2024-10-31,CHH,0.0417604098452546,0.0417604098452546,,hold,hold,0.0762802645470153,0.0762802645470153,-0.08,False,Consumer Discretionary,neutral,1.0678073894936335,1.7088386056656062,0.2639071690913976,0.0,0.0,0.5038398754360428
2024-11-29,DUOL,0.15,0.15,,hold,hold,-0.0578313308049457,-0.0578313308049457,-0.08,False,Consumer Discretionary,bull,1.093558456359554,1.8986408387502756,1.6360733891491537,0.0,0.0,3.0
2024-11-29,FICO,0.149425747847088,0.0,,move_to_cash_proxy,hard_stop,-0.1563826421389565,-0.08,-0.08,True,Information Technology,bull,2.07050200164162,1.5869730845161818,-0.4857387910605392,0.0,0.0,-0.4852585591723981
2024-11-29,EXP,0.1112336365974709,0.0,,move_to_cash_proxy,hard_stop,-0.1947166837556246,-0.08,-0.08,True,Materials,bull,2.2785657261211423,1.713026496484461,0.3091539302009524,0.0,0.0,-0.3455839481990403
2024-11-29,AXON,0.1050972655870364,0.1050972655870364,,hold,hold,-0.0695163340021941,-0.0695163340021941,-0.08,False,Industrials,bull,3.91411105312492,1.641642451149181,-0.2059075071967264,0.0,0.0,0.2907835972789518
2024-11-29,PLTR,0.0588423953786208,0.0588423953786208,,hold,hold,0.1298931522792701,0.1298931522792701,-0.08,False,Information Technology,bull,3.6332146561265617,1.5139207171559517,0.1456956461600992,0.0,0.0,-1.2054964061632043
2024-11-29,TPL,0.0324851950306447,0.0,,move_to_cash_proxy,hard_stop,-0.3012701565171001,-0.08,-0.08,True,Energy,bull,2.631955021014969,1.4163631989085963,0.4027741267011096,0.0,0.0,-0.0088634623564178
2024-11-29,APO,0.0293885674075227,0.0293885674075227,,hold,hold,-0.0515164757434858,-0.0515164757434858,-0.08,False,Financials,bull,3.084768180206129,1.4025827113785945,-1.2680814074202322,0.0,0.0,1.3919870028800918
2024-11-29,UAL,0.0292905145010383,0.0292905145010383,,hold,hold,0.0,0.0,-0.08,False,Industrials,bull,1.7551984658530144,1.4021347797525687,1.0497815595382245,0.0,0.0,1.441836800353204
2024-11-29,VST,0.025519050084639,0.0,,move_to_cash_proxy,hard_stop,-0.134552684548743,-0.08,-0.08,True,Utilities,bull,2.618439110170579,1.384297357409544,-0.5546248076678434,0.0,0.0,-1.2482543588648367
2024-11-29,HLI,0.0201774055799638,0.0,,move_to_cash_proxy,hard_stop,-0.080782338539551,-0.08,-0.08,True,Financials,bull,2.2406129147950105,1.376043643443778,-0.2599528752230432,0.0,0.0,-0.5239730276944896
2024-11-29,CASH,0.0,0.3388410351398064,0.3388410351398064,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2024-12-31,DECK,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1556086257940699,-0.08,-0.08,True,Consumer Discretionary,neutral,1.1118933117641905,1.5634947328215485,-0.0547288806255302,0.0,0.0,-0.1872928563787552
2024-12-31,DUOL,0.15,0.15,,hold,hold,0.1230981058587972,0.1230981058587972,-0.08,False,Consumer Discretionary,neutral,2.239869692993448,1.55482284598205,1.3748053670691889,0.0,0.0,0.1553023509841387
2024-12-31,FICO,0.0885740695953523,0.0,,move_to_cash_proxy,hard_stop,-0.0939501222529614,-0.08,-0.08,True,Information Technology,neutral,1.427649922770125,1.6018198810148776,-0.9989306847710204,0.0,0.0,-1.7096128626022684
2024-12-31,PLTR,0.0860404950915486,0.0860404950915486,,hold,hold,0.3490814589084998,0.3490814589084998,-0.08,False,Information Technology,neutral,4.224612480358044,1.4030365732154153,0.1457852250932431,0.0,0.0,-2.2286079248883266
2024-12-31,WSM,0.0592410453650707,0.0592410453650707,,hold,hold,0.0980348024330386,0.0980348024330386,-0.08,False,Consumer Discretionary,neutral,1.8962477245260168,1.3423303722336808,0.2606491504734895,0.0,0.0,-0.8806172385144617
2024-12-31,V,0.0542579374185693,0.0542579374185693,,hold,hold,0.0843979422170901,0.0843979422170901,-0.08,False,Financials,neutral,4.828118305824839,1.515136066902697,-3.9368658073900726,0.0,0.0,0.7983783793893202
2024-12-31,ARES,0.0493264249222421,0.0493264249222421,,hold,hold,0.1246695447925636,0.1246695447925636,-0.08,False,Financials,neutral,2.190127328515524,1.3164350383070014,-0.4029765939251201,0.0,0.0,-0.3222666497664763
2024-12-31,AXON,0.0472338488657361,0.0472338488657361,,hold,hold,0.087854067708637,0.087854067708637,-0.08,False,Industrials,neutral,5.371813387200245,1.3106454373859868,-1.8556973056266688,0.0,0.0,-1.0031121864216002
2024-12-31,APO,0.0422831933300232,0.0422831933300232,,hold,hold,-0.017785468087785,-0.017785468087785,-0.08,False,Financials,neutral,4.857349693493651,1.296415034432174,-3.0013211400336783,0.0,0.0,-0.465292374032223
2024-12-31,HLI,0.0347978531136576,0.0347978531136576,,hold,hold,0.0410651333981459,0.0410651333981459,-0.08,False,Financials,neutral,2.320192601554677,1.4529630054157037,-0.3751272278217292,0.0,0.0,-0.457743470329095
2024-12-31,CASH,0.0,0.2385740695953523,0.2385740695953523,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-01-31,DUOL,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.1742450067399864,-0.08,-0.08,True,Consumer Discretionary,neutral,2.743638479217488,1.5127465165821123,1.765246636640528,0.0,0.0,-0.9742120541077172
2025-01-31,JBL,0.1417295660104037,0.0,,move_to_cash_proxy,hard_stop,-0.0977033225133835,-0.08,-0.08,True,Information Technology,neutral,2.1891366287797007,1.8063442461909736,0.6838540732709051,0.0,0.0,1.9378932780166145
2025-01-31,WSM,0.1000826587951575,0.0,,move_to_cash_proxy,hard_stop,-0.1012113175778776,-0.08,-0.08,True,Consumer Discretionary,neutral,1.7987427829747449,1.4786389050259612,0.8053127465825691,0.0,0.0,-0.1274714954071885
2025-01-31,DASH,0.0957162278803919,0.0957162278803919,,hold,hold,0.0368624351977686,0.0368624351977686,-0.08,False,Consumer Discretionary,neutral,1.8807159504441,1.4692290414345508,0.3440070512556082,0.0,0.0,-0.5748915123966587
2025-01-31,PLTR,0.0815435109144608,0.0815435109144608,,hold,hold,0.0776910886005752,0.0776910886005752,-0.08,False,Information Technology,neutral,5.033031430750752,1.4371049555644857,-0.0107529699457567,0.0,0.0,-2.73117979896878
2025-01-31,IBKR,0.0802777076594605,0.0802777076594605,,hold,hold,-0.0688080012813175,-0.0688080012813175,-0.08,False,Financials,neutral,3.993420925637312,1.4341045038848836,-0.4034484783128141,0.0,0.0,-1.1878642712918217
2025-01-31,FICO,0.0513728415809848,0.0513728415809848,,hold,hold,0.02094498202507,0.02094498202507,-0.08,False,Information Technology,neutral,1.764120876995725,1.5628139461412769,-1.0085943350387758,0.0,0.0,-2.14156262074062
2025-01-31,APP,0.0412840836424666,0.0,,move_to_cash_proxy,hard_stop,-0.0863059288925169,-0.08,-0.08,True,Information Technology,neutral,3.994620916054,1.3260247189644243,0.1707951221887033,0.0,0.0,-2.73117979896878
2025-01-31,ARES,0.0343700639284519,0.0,,move_to_cash_proxy,hard_stop,-0.1657683590227392,-0.08,-0.08,True,Financials,neutral,2.1406878428018903,1.3020306491084357,-0.3582446517388665,0.0,0.0,-0.5113071166186793
2025-01-31,NOW,0.0332449662781034,0.0,,move_to_cash_proxy,hard_stop,-0.1008445243119957,-0.08,-0.08,True,Information Technology,neutral,5.329614708669339,1.4907634663559168,-2.9364074091912267,0.0,0.0,-0.0333696807823685
2025-01-31,TMUS,0.0236526261305079,0.0236526261305079,,hold,hold,0.1099531619242664,0.1099531619242664,-0.08,False,Communication,neutral,5.090365750685398,1.4443736528327724,-3.499048212070848,0.0,0.0,-0.8990967964325012
2025-01-31,CASH,0.0,0.5007113386545831,0.5007113386545831,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-02-28,DASH,0.15,0.0,,move_to_cash_proxy,hard_stop,-0.089249068949742,-0.08,-0.08,True,Consumer Discretionary,neutral,4.628388909526039,1.3763550846201489,-1.0425063186971544,0.0,0.0,-0.0521682604300448
2025-02-28,SAN,0.15,0.15,,hold,hold,0.0304878442305234,0.0304878442305234,-0.08,False,Financial,neutral,0.2267802209434681,1.143804722469715,1.331812541739782,0.0,0.0,1.673288304893091
2025-02-28,UBER,0.120812574793981,0.120812574793981,,hold,hold,-0.0578769689303639,-0.0578769689303639,-0.08,False,Industrials,neutral,4.774402014150234,2.0363066732625943,-2.46518697966855,0.0,0.0,1.370078479058818
2025-02-28,NRG,0.0986283925464785,0.0,,move_to_cash_proxy,hard_stop,-0.1031895287914971,-0.08,-0.08,True,Utilities,neutral,2.3151065311664243,1.2506219027917975,0.19699365373676,0.0,0.0,-0.8929270709986525
2025-02-28,HWM,0.077001504446521,0.077001504446521,,hold,hold,-0.0652506027980114,-0.0652506027980114,-0.08,False,Industrials,neutral,2.3222764538844536,1.206768400579168,-0.5021907969832273,0.0,0.0,-0.9300972285267184
2025-02-28,ALSN,0.0719389155241339,0.0719389155241339,,hold,hold,-0.0674947942455336,-0.0674947942455336,-0.08,False,Industrials,neutral,2.1188314368200505,1.8921797057559575,0.0410538942747424,0.0,0.0,-1.6758101407300117
2025-02-28,AVGO,0.0543157890682346,0.0,,move_to_cash_proxy,hard_stop,-0.1819929782431141,-0.08,-0.08,True,Information Technology,neutral,5.05277571765092,1.1534703043303025,-1.791962330055017,0.0,0.0,1.0932499069930643
2025-02-28,NTNX,0.0505346299375072,0.0,,move_to_cash_proxy,hard_stop,-0.1074412141454724,-0.08,-0.08,True,Information Technology,neutral,1.3296116615422169,1.1435644464211123,1.544175916664,0.0,0.0,0.3945115451448836
2025-02-28,GE,0.0434397024663337,0.0434397024663337,,hold,hold,-0.0345680982102777,-0.0345680982102777,-0.08,False,Industrials,neutral,3.742680273814294,1.1239202157284442,-2.1696771088686413,0.0,0.0,0.0489147256695434
2025-02-28,FTNT,0.038296012820902,0.0,,move_to_cash_proxy,hard_stop,-0.1249770126103754,-0.08,-0.08,True,Information Technology,neutral,3.669309385024378,1.7604849720219358,-0.4355187204454932,0.0,0.0,0.638173932489591
2025-02-28,CEG,0.018952496860983,0.0,,move_to_cash_proxy,hard_stop,-0.1926934071127375,-0.08,-0.08,True,Utilities,neutral,3.152658524943662,1.6551126729800365,-1.2769650114454911,0.0,0.0,-1.0648129604444354
2025-02-28,CASH,0.0,0.41072732123410527,0.41072732123410527,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-03-31,UBER,0.15,0.15,,hold,hold,0.1157025027882494,0.1157025027882494,-0.08,False,Industrials,bear,4.770197444991815,2.0066208774454872,-2.565101856473909,0.0,0.0,1.9863999840073243
2025-03-31,FTI,0.148227564629763,0.0,,move_to_cash_proxy,hard_stop,-0.1115688476860693,-0.08,-0.08,True,Energy,bear,1.4613116466404492,1.4268032622030271,0.9365537782888586,0.0,0.0,0.13843275535527
2025-03-31,NRG,0.0629778361452561,0.0629778361452561,,hold,hold,0.1688145017626501,0.1688145017626501,-0.08,False,Utilities,bear,2.0942706280952046,1.48393981249165,0.1536463960327788,0.0,0.0,-0.9818112244354752
2025-03-31,FTNT,0.0515875389001793,0.0515875389001793,,hold,hold,0.1014492323973477,0.1014492323973477,-0.08,False,Information Technology,bear,2.329151870165771,1.564079491570178,-0.3883341233826463,0.0,0.0,-1.1728538121947554
2025-03-31,WH,0.0437996946308631,0.0437996946308631,,hold,hold,-0.0742996085044011,-0.0742996085044011,-0.08,False,Consumer Discretionary,bear,1.0545317845490487,1.5381409694201564,-0.0390642320106895,0.0,0.0,-1.0239813680516172
2025-03-31,JBL,0.0424451241669314,0.0424451241669314,,hold,hold,0.0986206912194853,0.0986206912194853,-0.08,False,Information Technology,bear,1.4956749781207803,1.5334000910899903,0.4160371085367885,0.0,0.0,-0.0952142353181974
2025-03-31,TRGP,0.036566047494113,0.0,,move_to_cash_proxy,hard_stop,-0.1428143365162218,-0.08,-0.08,True,Energy,bear,2.293900495920602,1.1551816354072872,-0.7740940684786051,0.0,0.0,-1.6731515410982785
2025-03-31,GE,0.0318106773638718,0.0318106773638718,,hold,hold,0.0134795830722116,0.0134795830722116,-0.08,False,Industrials,bear,4.35155778437754,1.1371459862386415,-2.848655176681135,0.0,0.0,0.1619977309021765
2025-03-31,CASH,0.0,0.184793612123876,0.184793612123876,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-04-30,UBER,0.15,0.15,,hold,hold,0.0429630044065876,0.0429630044065876,-0.08,False,Industrials,bear,4.942034043334612,2.140874562275063,-2.4224649980220314,0.0,0.0,1.8221058295921808
2025-04-30,NRG,0.084449025508967,0.084449025508967,,hold,hold,0.4065953484491831,0.4065953484491831,-0.08,False,Utilities,bear,1.9113425205689203,1.440863716584029,0.7272296140754759,0.0,0.0,-0.3886016390078779
2025-04-30,FTNT,0.0771685843997002,0.0771685843997002,,hold,hold,-0.0360411792361453,-0.0360411792361453,-0.08,False,Information Technology,bear,3.6303169337164736,1.709667452248435,-0.3847466817902341,0.0,0.0,-1.05407298277595
2025-04-30,BKNG,0.054779252810625,0.054779252810625,,hold,hold,0.0995007826780154,0.0995007826780154,-0.08,False,Consumer Discretionary,bear,6.309120468765908,1.6319948946710758,-3.284251043627271,0.0,0.0,-0.2016234347613603
2025-04-30,QGEN,0.05,0.05,,hold,hold,0.060470521050715,0.060470521050715,-0.08,False,Health Care,bear,-0.4675345613869109,0.2349918111351922,0.1714385638143787,0.0,0.0,0.6264170431311196
2025-04-30,DUOL,0.0397787715609323,0.0,,move_to_cash_proxy,trailing_stop_after_profit,0.3119289701006607,0.3119289701006607,-0.08,True,Consumer Discretionary,bear,2.3272142861833367,1.2823143820451568,1.528428798968949,0.0,0.0,-1.236008395542999
2025-04-30,SEIC,0.0271698702424621,0.0271698702424621,,hold,hold,0.0799133533137832,0.0799133533137832,-0.08,False,Financials,bear,2.0142880092753552,1.5090886109629436,-0.1767645924342666,0.0,0.0,-0.224025759215815
2025-04-30,GE,0.0206591285978746,0.0206591285978746,,hold,hold,0.2155749534234872,0.2155749534234872,-0.08,False,Industrials,bear,4.290077719445459,1.1854100743315046,-3.299109274399472,0.0,0.0,0.0770069367697398
2025-04-30,MELI,0.0198223521912283,0.0198223521912283,,hold,hold,0.0963016956674978,0.0963016956674978,-0.08,False,Internet,bear,5.508054533968656,1.4663997485026563,-1.4698392398842255,0.0,0.0,0.1788418159793079
2025-04-30,CASH,0.0,0.0397787715609323,0.0397787715609323,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0,-0.08,False,Cash,,,,,,,
2025-05-30,NRG,0.1495432318363822,0.1495432318363822,,hold,hold,-0.0063881782058684,-0.0063881782058684,-0.08,False,Utilities,neutral,3.717815352082807,1.840362105843429,0.1512081125918805,0.0,0.0,1.1588484136628292
2025-05-30,NVDA,0.1495347338279785,0.1495347338279785,,hold,hold,0.1291652698532981,0.1291652698532981,-0.08,False,Information Technology,neutral,4.764180318894209,2.07544108573926,-1.666906737375248,0.0,0.0,0.7155171473971661
2025-05-30,AXON,0.138107350943144,0.138107350943144,,hold,hold,0.0260662154646109,0.0260662154646109,-0.08,False,Industrials,neutral,3.1906211139865217,1.8121849328642103,0.5862423613395821,0.0,0.0,0.0117649959448224
2025-05-30,QGEN,0.1293457162596083,0.1293457162596083,,hold,hold,0.0636475224565891,0.0636475224565891,-0.08,False,Health Care,neutral,0.0259817968015534,1.067552858884748,0.1602604726227163,0.0,0.0,2.102477724184509
2025-05-30,PLTR,0.0849999418585371,0.0849999418585371,,hold,hold,0.0002663191901668,0.0002663191901668,-0.08,False,Information Technology,neutral,4.775934986541464,1.7019128556645902,-0.5478974078814174,0.0,0.0,0.0117649959448224
2025-05-30,GE,0.0708005845263529,0.0708005845263529,,hold,hold,0.0087450817833647,0.0087450817833647,-0.08,False,Industrials,neutral,3.863632217238044,1.6648657304270162,-2.844440022428961,0.0,0.0,0.6782270622976703
