rebalance_date,ticker,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,bench_return,risk_adjusted_return,risk_return_cap,risk_exit_proxy,relative_trim_or_exit,sector,regime_state,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,market_style_regime_label,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,score,main_v2_score,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score
2024-10-31,PANW,0.0937838165485105,0.0937838165485105,,hold,hold,0.0808846298182826,0.0555701019410694,0.0808846298182826,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101251348008021,0.0792626362863779,0.0614063973322042,5.952480282993451,2.28923295906638,-2.0499648761693656,0.0,0.0,0.4454291698088282
2024-10-31,TPL,0.0820610821811484,0.0820610821811484,,hold,hold,0.3024023670402005,0.0555701019410694,0.3024023670402005,-0.08,False,False,Energy,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101251348008021,0.1495521439365622,0.0867363068800411,2.7320317621001786,1.9091601495158927,2.004936565121662,0.0,0.0,1.5096965162270746
2024-10-31,CHH,0.0724832187201588,0.0724832187201588,,hold,hold,0.0762802557374566,0.0555701019410694,0.0762802557374566,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101251348008021,0.1208771481934895,0.1321782710661092,1.2429512098898043,2.2010359400036803,0.2529438240731935,0.0,0.0,0.4735835149792344
2024-10-31,HLNE,0.0688160086283441,0.0688160086283441,,hold,hold,0.0686975309344144,0.0555701019410694,0.0686975309344144,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101251348008021,0.1076775436343248,0.0168028907178575,1.825582814708955,1.6430207750653865,0.4615640815340182,0.0,0.0,-0.299321957274127
2024-10-31,PLTR,0.057164942673909,0.057164942673909,,hold,hold,0.583830268990287,0.0555701019410694,0.583830268990287,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,quality_compounder,0.3101251348008021,0.0904790470816201,0.0446935614182248,4.039499115380436,1.6135721367409157,-0.1707927759878777,0.0,0.0,-0.4893275003214006
2024-10-31,CEG,0.0389114713233582,0.0389114713233582,,hold,hold,-0.041352709365552,0.0555701019410694,-0.041352709365552,-0.08,False,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.3101251348008021,0.0545865325368452,-0.0108203193809001,5.966144225068922,1.5605557826172731,-1.3877909130354964,0.0,0.0,0.9081707224424956
2024-10-31,MO,0.0216066806287671,0.0216066806287671,,hold,hold,0.0512303452189812,0.0555701019410694,0.0512303452189812,-0.08,False,False,Consumer Staples,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101251348008021,0.1261177067407842,0.020853536092943,2.88948905740183,1.9097770874624105,-1.3756211675285015,0.0,0.0,-0.2657881998877563
2024-10-31,ROIV,0.0110081074260987,0.00550405371304935,,relative_trim_50,relative_underperformance_trim50,0.064013818707344,0.0555701019410694,0.064013818707344,-0.08,False,True,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.3101251348008021,0.0631683475014369,0.0275888980556436,0.2287204625296233,1.809527441131638,0.8576114798112651,0.0,0.0,0.2648065529105475
2024-10-31,CASH,0.0,0.00550405371304935,0.00550405371304935,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0555701019410694,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2024-11-29,DUOL,0.15,0.15,,hold,hold,-0.0578313308049457,-0.0295345741382303,-0.0578313308049457,-0.08,False,False,Consumer Discretionary,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0398461440451421,0.1794912865673744,0.0936761992381576,2.168989997020558,2.1984692028633064,1.62629664197161,0.0,0.0,3.0
2024-11-29,FICO,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1563826421389565,-0.0295345741382303,-0.08,-0.08,True,False,Information Technology,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.2418146499588239,0.0453349218666532,2.9266389153706607,1.9250278429424048,-0.4892904895427242,0.0,0.0,-0.5049165189374873
2024-11-29,EXP,0.1102215819802152,0.0,,risk_exit_proxy,hard_stop,-0.1947166022637658,-0.0295345741382303,-0.08,-0.08,True,False,Materials,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.2380752481553369,0.1558381110874774,2.4195531659310148,2.022686328441383,0.3078209659303987,0.0,0.0,-0.353929105624133
2024-11-29,PLTR,0.1023164855506086,0.1023164855506086,,hold,hold,0.1298931522792701,-0.0295345741382303,0.1298931522792701,-0.08,False,False,Information Technology,bull,structural_growth,long_duration,0.78,1.0,balanced,0.0398461440451421,0.1869700901743484,0.0769372664847977,4.935068873712372,1.8499500810683651,0.1335274248819058,0.0,0.0,-1.9809254621812664
2024-11-29,AXON,0.0807626483049151,0.0807626483049151,,hold,hold,-0.0695163340021941,-0.0295345741382303,-0.0695163340021941,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.1869700901743484,0.0098736525167184,4.576949036180762,1.8469254007153304,-0.212163109896279,0.0,0.0,-0.4799256174730368
2024-11-29,ORCL,0.035741772974155,0.0,,risk_exit_proxy,hard_stop,-0.0905066433435366,-0.0295345741382303,-0.08,-0.08,True,False,Information Technology,bull,compounder,long_duration,0.1,0.85,balanced,0.0398461440451421,0.2056670991917832,-0.0177660212791028,4.4172893979724455,1.1422858887025062,-3.03941116700211,0.0,0.0,0.7951753472394025
2024-11-29,APO,0.0315327330149375,0.0315327330149375,,hold,hold,-0.0515163868955081,-0.0295345741382303,-0.0515163868955081,-0.08,False,False,Financials,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.1794912865673744,0.0196516226529753,4.192223215055201,1.650975466331963,-1.273949624122948,0.0,0.0,1.380740750121095
2024-11-29,TPL,0.030683415131802,0.0,,risk_exit_proxy,hard_stop,-0.3012702227774919,-0.0295345741382303,-0.08,-0.08,True,False,Energy,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.1595478102821106,0.1672912519706191,3.075867386494862,1.6465501092580468,0.3938848482695375,0.0,0.0,-0.7822523111706143
2024-11-29,VST,0.0240384898489926,0.0,,risk_exit_proxy,hard_stop,-0.1345525092898635,-0.0295345741382303,-0.08,-0.08,True,False,Utilities,bull,structural_growth,long_duration,0.15,1.0,balanced,0.0398461440451421,0.1558084084786236,0.0164161928197155,3.338525479400405,1.6095644012089276,-0.5891916828299048,0.0,0.0,-1.9809254621812664
2024-11-29,UAL,0.0185016744713009,0.0185016744713009,,hold,hold,0.0,-0.0295345741382303,0.0,-0.08,False,False,Industrials,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.1869700901743484,0.027487469025159,3.077764689877749,1.574601659008046,1.0183414594415958,0.0,0.0,0.6814210334131969
2024-11-29,ROIV,0.0151706381978875,0.00758531909894375,,relative_trim_50,relative_underperformance_trim50,-0.0622537421572685,-0.0295345741382303,-0.0622537421572685,-0.08,False,True,Health Care,bull,unknown,neutral,0.35,0.35,balanced,0.0398461440451421,0.1869700901743484,0.0375394333178128,0.1433680200667362,1.598823651058208,0.6059748138217521,0.0,0.0,-0.4406170387727978
2024-11-29,CASH,0.0,0.3582705790341085,0.3582705790341085,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0295345741382303,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2024-12-31,DECK,0.15,0.0,,risk_exit_proxy,hard_stop,-0.1556086257940699,0.0214737882441147,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482386201790848,0.1254119661357426,0.0750254887584501,1.9300281525371217,2.024695622874994,-0.0911080587224987,0.0,0.0,-0.1975199148997983
2024-12-31,DUOL,0.15,0.15,,hold,hold,0.1230981058587972,0.0214737882441147,0.1230981058587972,-0.08,False,False,Consumer Discretionary,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2482386201790848,0.0237913009899683,0.1212135612767107,2.457068342562329,1.860295286920585,1.335896984993393,0.0,0.0,0.1510195898536808
2024-12-31,PLTR,0.15,0.15,,hold,hold,0.3490814589084998,0.0214737882441147,0.3490814589084998,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,quality_compounder,0.2482386201790848,0.1602782382482075,0.1818019851734618,4.696570466273531,1.9012987262020085,0.110250234245641,0.0,0.0,-1.9159349439233333
2024-12-31,V,0.15,0.075,,relative_trim_50,relative_underperformance_trim50,0.0843980049433608,0.0214737882441147,0.0843980049433608,-0.08,False,True,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482386201790848,0.2333030646669591,0.0877690713604761,6.01305122534206,1.8937738509991455,-3.937423647859855,0.0,0.0,0.7945123234869054
2024-12-31,FICO,0.0532776565083783,0.0,,risk_exit_proxy,hard_stop,-0.0939501222529614,0.0214737882441147,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482386201790848,0.0125217373631412,0.0239183494307122,1.4717337609888907,1.8086431956501865,-1.0287966863524851,0.0,0.0,-1.7087278651297384
2024-12-31,AVGO,0.0439366501704995,0.0439366501704995,,hold,hold,-0.0711804407121391,0.0214737882441147,-0.0711804407121391,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.2482386201790848,0.2003477978102593,0.068747505801687,5.096777248479381,1.618750585861353,-1.351476193943951,0.0,0.0,-0.6221980662085005
2024-12-31,EXPE,0.0315400533389271,0.0,,risk_exit_proxy,hard_stop,-0.0961683437722085,0.0214737882441147,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482386201790848,0.123965199895098,0.1138074361992215,2.543687712577688,1.5728719129114774,0.9809463838712632,0.0,0.0,1.728853132008607
2024-12-31,ARES,0.0304354221968823,0.0304354221968823,,hold,hold,0.12466963629183,0.0214737882441147,0.12466963629183,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482386201790848,0.1252173736314121,0.0071557638290785,2.838327184422927,1.5683755646428257,-0.4192958684166776,0.0,0.0,-0.3257410590389209
2024-12-31,HLI,0.027407372987629,0.0,,relative_exit_to_cash,relative_underperformance_exit,0.0410652275541325,0.0214737882441147,0.0410652275541325,-0.08,False,True,Financials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482386201790848,0.0858687275412887,-0.0394036414343597,2.3988697819243097,1.6955346827655144,-0.381032047407049,0.0,0.0,-0.4592948116994991
2024-12-31,ROIV,0.0237631053328436,0.0,,risk_exit_proxy,hard_stop,-0.0949579157134598,0.0214737882441147,-0.08,-0.08,True,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.2482386201790848,0.0751304241788472,0.0084428068721482,0.6066428420555642,1.6757805642088168,0.4502446260514406,0.0,0.0,0.6875911681922273
2024-12-31,CASH,0.0,0.360988188167778,0.360988188167778,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0214737882441147,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-01-31,JBL,0.15,0.0,,risk_exit_proxy,hard_stop,-0.0977033225133835,-0.0241635346655388,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.115923652755587,0.1484960510897736,2.996373545260757,2.176507017770698,0.6563962932472471,0.0,0.0,1.941975802621562
2025-01-31,PLTR,0.1445046762298984,0.1445046762298984,,hold,hold,0.0776910886005752,-0.0241635346655388,0.0776910886005752,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,balanced,0.0770051798482806,0.1391083833067044,0.1003177759542237,5.335239841107205,1.9015728828025544,-0.0356110483562439,0.0,0.0,-2.1939902069042305
2025-01-31,DUOL,0.1050117291164726,0.0,,risk_exit_proxy,hard_stop,-0.1742450067399864,-0.0241635346655388,-0.08,-0.08,True,False,Consumer Discretionary,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0770051798482806,0.0834650299840226,0.1121546745085835,3.066990245576801,1.8297672277030832,1.731290387742267,0.0,0.0,-0.9643945413634012
2025-01-31,ISRG,0.0996716615320396,0.0996716615320396,,hold,hold,-0.0189424333023945,-0.0241635346655388,-0.0189424333023945,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1370816447493606,0.0357186160460792,5.297793632604507,1.2423508088880673,-3.714366373451804,0.0,0.0,-0.486535932789864
2025-01-31,APP,0.0834422250813299,0.0,,risk_exit_proxy,hard_stop,-0.0863059288925169,-0.0241635346655388,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1205605988658105,0.0708846684588021,3.582668115565298,1.7407515734174472,0.1746882923667154,0.0,0.0,-2.1939902069042305
2025-01-31,WSM,0.0827507686771365,0.0,,risk_exit_proxy,hard_stop,-0.101211466626908,-0.0241635346655388,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1363262156405703,0.1150201216164932,2.3734694840166,1.7831740525624418,0.7861063035273588,0.0,0.0,0.4183758556967332
2025-01-31,DASH,0.0671589449688495,0.0671589449688495,,hold,hold,0.0368624351977686,-0.0241635346655388,0.0368624351977686,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1391083833067044,-0.0335085286088805,2.436986786462576,1.7466661069587668,0.3004487655144198,0.0,0.0,-0.5665450064224808
2025-01-31,GOOGL,0.0503283384679603,0.0,,risk_exit_proxy,hard_stop,-0.1503314751608283,-0.0241635346655388,-0.08,-0.08,True,False,Communication,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0770051798482806,0.1854778444089392,-0.0452418817499798,4.585955452768092,1.1405315890358885,-3.205920628191035,0.0,0.0,0.8756611463539484
2025-01-31,IBKR,0.0476620913042095,0.0476620913042095,,hold,hold,-0.0688079372969729,-0.0241635346655388,-0.0688079372969729,-0.08,False,False,Financials,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.1363262156405703,-0.0341751785994629,4.017330232640717,1.69438413600015,-0.4245632344094244,0.0,0.0,-1.1595772796949944
2025-01-31,TMUS,0.0294520461850777,0.0294520461850777,,hold,hold,0.1099533656386759,-0.0241635346655388,0.1099533656386759,-0.08,False,False,Communication,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.0741911377635756,-0.018179005096367,4.908703501186534,1.699420596389206,-3.547905099477513,0.0,0.0,-0.8945182337936504
2025-01-31,FICO,0.0181426146422097,0.0181426146422097,,hold,hold,0.02094498202507,-0.0241635346655388,0.02094498202507,-0.08,False,False,Information Technology,neutral,unknown,neutral,0.35,0.35,balanced,0.0770051798482806,0.0092738922204469,0.0246506649626347,0.9068546895063316,1.6308924553181503,-1.0406791832974265,0.0,0.0,-2.136529329341354
2025-01-31,CASH,0.0,0.47153306134289924,0.47153306134289924,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0241635346655388,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-02-28,GILD,0.15,0.15,,hold,hold,-0.0183125489648456,-0.0370359606955547,-0.0183125489648456,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148538882492077,0.0870310431521537,0.1898435540700782,3.4334543079799484,1.442987020636857,-1.81330333779084,0.0,0.0,1.4142627652090063
2025-02-28,UBER,0.15,0.15,,hold,hold,-0.0578769689303639,-0.0370359606955547,-0.0578769689303639,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148538882492077,0.0673040067043322,0.0375897915488349,5.692688379818179,2.5849156830766296,-2.474637016505691,0.0,0.0,1.353658216901454
2025-02-28,NRG,0.1340344432616486,0.0,,risk_exit_proxy,hard_stop,-0.1031894594819529,-0.0370359606955547,-0.08,-0.08,True,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5148538882492077,0.0777477318825907,0.0291808300203976,2.7108776676491573,1.5126940987781048,0.190967821404218,0.0,0.0,-0.900418722507563
2025-02-28,FTNT,0.1015292223067223,0.0,,risk_exit_proxy,hard_stop,-0.1249770126103754,-0.0370359606955547,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148538882492077,0.092252905741283,0.0199592314610181,4.107819171365298,2.289233954368997,-0.4350816757890799,0.0,0.0,0.6229608265899704
2025-02-28,HWM,0.0890183772281228,0.0890183772281228,,hold,hold,-0.0652503987913494,-0.0370359606955547,-0.0652503987913494,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148538882492077,0.0950914687009786,0.0118584642615275,2.976906025170712,1.425876061476994,-0.5040223674479364,0.0,0.0,-0.937883075102385
2025-02-28,DASH,0.0746887968733874,0.0,,risk_exit_proxy,hard_stop,-0.089249068949742,-0.0370359606955547,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148538882492077,0.0597613162978122,0.0184104160950324,4.457483751590084,1.393752968893604,-1.0335231074066338,0.0,0.0,-0.0629195407199019
2025-02-28,ALSN,0.0502155212373415,0.0502155212373415,,hold,hold,-0.0674948672673013,-0.0370359606955547,-0.0674948672673013,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148538882492077,0.0058020695434769,0.1050538051507972,1.2622762441497644,2.223128744522107,0.0353757093668504,0.0,0.0,-1.6734731528247857
2025-02-28,WH,0.0367947450643464,0.0,,risk_exit_proxy,hard_stop,-0.1645340691137246,-0.0370359606955547,-0.08,-0.08,True,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148538882492077,0.0890565823225905,0.0257477718794161,2.119394020604033,2.1465250982036728,0.1588826396158211,0.0,0.0,0.5761322284560474
2025-02-28,JBL,0.026685365142446,0.0,,risk_exit_proxy,hard_stop,-0.1316849730069542,-0.0370359606955547,-0.08,-0.08,True,False,Information Technology,neutral,unknown,neutral,0.35,0.35,quality_compounder,0.5148538882492077,0.0348124172608615,-0.0265385391779713,1.2887416590347551,2.0789557712362505,0.7716908776696084,0.0,0.0,2.0904636549536937
2025-02-28,CEG,0.0110902757576982,0.0,,risk_exit_proxy,hard_stop,-0.1926934071127375,-0.0370359606955547,-0.08,-0.08,True,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,quality_compounder,0.5148538882492077,0.0058020695434769,-0.0291439462800913,1.7541730465206478,1.9411579086397488,-1.260157130411575,0.0,0.0,-1.0685218364732103
2025-02-28,CASH,0.0,0.3848228484062489,0.3848228484062489,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0370359606955547,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-03-31,UBER,0.15,0.15,,hold,hold,0.1157025027882494,-0.0051357430317747,0.1157025027882494,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,0.0006467798926452,5.360060033234784,2.391714652851533,-2.5732292100267955,0.0,0.0,1.9752923972249403
2025-03-31,NRG,0.0622681901938819,0.0622681901938819,,hold,hold,0.1688145017626501,-0.0051357430317747,0.1688145017626501,-0.08,False,False,Utilities,bear,structural_growth,long_duration,0.15,1.0,cash_defense,0.7499252158060699,0.0,0.0465703394056614,2.5031497929750195,1.654597567805438,0.1538262719870371,0.0,0.0,-0.9784582402366176
2025-03-31,WH,0.046531040351383,0.046531040351383,,hold,hold,-0.0742995292769127,-0.0051357430317747,-0.0742995292769127,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0182897958114233,0.7293348765696464,1.7804981817864314,-0.0417689774290396,0.0,0.0,-1.0270885204890596
2025-03-31,FTNT,0.0436669769246498,0.0436669769246498,,hold,hold,0.1014492323973477,-0.0051357430317747,0.1014492323973477,-0.08,False,False,Information Technology,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0246358210888681,2.027633755821755,1.7687458093034274,-0.3811146713194401,0.0,0.0,-1.1701828675929975
2025-03-31,JBL,0.0386163007524577,0.0386163007524577,,hold,hold,0.0986204543782449,-0.0051357430317747,0.0986204543782449,-0.08,False,False,Information Technology,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0231635858652129,1.4917273788429872,1.7470395386215487,0.4104064601990829,0.0,0.0,-0.1036678477534688
2025-03-31,BRO,0.0372557844600726,0.0,,risk_exit_proxy,hard_stop,-0.1043716618664931,-0.0051357430317747,-0.08,-0.08,True,False,Financials,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,-0.0014434758623398,1.7650035723184,1.1097730777979895,-0.8901286455613796,0.0,0.0,0.2951815029841236
2025-03-31,ALSN,0.0297305648854491,0.0297305648854491,,hold,hold,-0.0156300741653705,-0.0051357430317747,-0.0156300741653705,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,cash_defense,0.7499252158060699,0.0,0.0116792056897415,1.2462011259599262,1.7050690326183535,0.1033888434651259,0.0,0.0,-1.1495266924065335
2025-03-31,CASH,0.0,0.0372557844600726,0.0372557844600726,cash_from_risk_exits,risk_exit_proxy_cash,0.0,-0.0051357430317747,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-04-30,UBER,0.15,0.15,,hold,hold,0.0429630044065876,0.0592062296802005,0.0429630044065876,-0.08,False,False,Industrials,bear,unknown,neutral,0.35,0.35,balanced,0.3576615456371378,0.0584385773810743,0.0872184481412409,6.122687966914141,2.486711949680419,-2.429822413238744,0.0,0.0,1.8041413599524416
2025-04-30,NRG,0.0808807634284209,0.0808807634284209,,hold,hold,0.4065952114787949,0.0592062296802005,0.4065952114787949,-0.08,False,False,Utilities,bear,structural_growth,long_duration,0.15,1.0,balanced,0.3576615456371378,0.0519454021165105,0.1095371881812803,3.411138301176191,1.748530978836233,0.728019119333122,0.0,0.0,-0.3986658274662205
2025-04-30,FTNT,0.0763016559407918,0.0763016559407918,,hold,hold,-0.0360411792361453,0.0592062296802005,-0.0360411792361453,-0.08,False,False,Information Technology,bear,unknown,neutral,0.35,0.35,balanced,0.3576615456371378,0.0519454021165105,0.0151808473916341,4.193363859560356,1.991275978624542,-0.3731954872063556,0.0,0.0,-1.0610441632392882
2025-04-30,BKNG,0.0402429680026355,0.0402429680026355,,hold,hold,0.0995007826780154,0.0592062296802005,0.0995007826780154,-0.08,False,False,Consumer Discretionary,bear,unknown,neutral,0.35,0.35,balanced,0.3576615456371378,0.0688739315037219,0.0566697486540469,6.131025816971623,1.8507886599020265,-3.287085780899689,0.0,0.0,-0.2111976708173133
2025-04-30,MELI,0.0384673167342415,0.0384673167342415,,hold,hold,0.0963016956674978,0.0592062296802005,0.0963016956674978,-0.08,False,False,Internet,bear,unknown,neutral,0.35,0.35,balanced,0.3576615456371378,0.1051285697893332,0.0388160046170975,6.357637038902955,1.7447226225573054,-1.4403294764199202,0.0,0.0,0.1610975225763193
2025-04-30,DUOL,0.0335275744003311,0.0,,risk_exit_proxy,distribution_risk_decay,0.3119289701006607,0.0592062296802005,0.3119289701006607,-0.08,True,False,Consumer Discretionary,bear,structural_growth,long_duration,0.15,1.0,balanced,0.3576615456371378,0.0519454021165105,0.1345881959886962,3.522627957873302,1.5591089114078542,1.5261120166690976,0.0,0.0,-1.2450224843222082
2025-04-30,THC,0.018108859537762,0.018108859537762,,hold,hold,0.1805808416022389,0.0592062296802005,0.1805808416022389,-0.08,False,False,Health Care,bear,unknown,neutral,0.35,0.35,balanced,0.3576615456371378,0.0259727010582552,0.0641042460173813,2.459280795514766,1.7281057650222909,0.6097097739870785,0.0,0.0,-0.7205205192570223
2025-04-30,CASH,0.0,0.0335275744003311,0.0335275744003311,cash_from_risk_exits,risk_exit_proxy_cash,0.0,0.0592062296802005,0.0,-0.08,False,False,Cash,,,,,,,,,,,,,,,
2025-05-30,NRG,0.15,0.15,,hold,hold,-0.0063880814506712,0.0441497050172341,-0.0063880814506712,-0.08,False,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0290944861890162,0.2583558876400392,0.0055162343636471,4.769737088258027,2.278305512460444,0.1954612245955178,0.0,0.0,1.133156932075567
2025-05-30,NVDA,0.1380590414745184,0.1380590414745184,,hold,hold,0.1291652698532981,0.0441497050172341,0.1291652698532981,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0290944861890162,0.3628473766826415,-0.0085587893804807,5.263110579166022,2.4680840979695797,-1.68890172454223,0.0,0.0,0.6882102724355197
2025-05-30,AXON,0.1287182395306719,0.1287182395306719,,hold,hold,0.0260662154646109,0.0441497050172341,0.0260662154646109,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3207176536221177,0.1171847712448221,3.5603637806116346,2.2266450501307147,0.5664037292068963,0.0,0.0,-0.7933830028970843
2025-05-30,THC,0.1255444238802309,0.1255444238802309,,hold,hold,0.0438715659831412,0.0441497050172341,0.0438715659831412,-0.08,False,False,Health Care,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.4454411855862745,0.0701504316217159,3.047048411287045,1.995140116743388,0.69855494660637,0.0,0.0,2.60139560677716
2025-05-30,CEG,0.0921161853725599,0.0921161853725599,,hold,hold,-3.280328064036997e-05,0.0441497050172341,-3.280328064036997e-05,-0.08,False,False,Utilities,neutral,structural_growth,long_duration,0.15,1.0,balanced,0.0290944861890162,0.4025534956506983,-0.0032432097398554,3.070309893142168,2.120687038411062,0.165597064736548,0.0,0.0,1.4536646089071636
2025-05-30,GE,0.0763978341382668,0.0381989170691334,,relative_trim_50,relative_underperformance_trim50,0.0087452068334805,0.0441497050172341,0.0087452068334805,-0.08,False,True,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3340808891897059,0.1241055122311944,4.372401636532165,2.078781033605654,-2.856873276305287,0.0,0.0,0.6296369819948393
2025-05-30,PLTR,0.076110939785327,0.076110939785327,,hold,hold,0.0002663191901668,0.0441497050172341,0.0002663191901668,-0.08,False,False,Information Technology,neutral,structural_growth,long_duration,0.78,1.0,balanced,0.0290944861890162,0.3340808891897059,0.0995473963884372,5.829729335085696,2.0779778992629208,-0.5727710311309875,0.0,0.0,-0.7933830028970843
2025-05-30,BKNG,0.0738739511987465,0.0738739511987465,,hold,hold,0.0363314591896239,0.0441497050172341,0.0363314591896239,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3925638407516305,0.1365324642641817,7.239178299445784,1.3885280680844352,-3.155137170211881,0.0,0.0,-0.171040044164191
2025-05-30,TXRH,0.0332089084790737,0.0332089084790737,,hold,hold,-0.020112018302127,0.0441497050172341,-0.020112018302127,-0.08,False,False,Consumer Discretionary,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3140360358383235,0.100114359516918,3.1233140945794164,2.0870399523163714,-0.3923030276234094,0.0,0.0,0.6653176088268178
2025-05-30,ATI,0.0261470791711747,0.0261470791711747,,hold,hold,0.0593305039326736,0.0441497050172341,0.0593305039326736,-0.08,False,False,Industrials,neutral,unknown,neutral,0.35,0.35,balanced,0.0290944861890162,0.3207176536221177,0.0825262066666389,2.3417564373673296,1.901445564498368,1.619060882680358,0.0,0.0,2.897673407671366
