portfolio_kind,weekly_signal_date,ticker,leader_rank,target_weight_after,leader_overlay_weight,weekly_leader_score,weekly_ret_4w,weekly_rs_4w,weekly_dollar_vol_20d,regime_state
concentrated,2024-11-22,TPL,1,0.4567913632870838,0.4567913632870838,4.261995083750947,0.575577608144205,0.547133736710727,85441985.82641602,neutral
concentrated,2024-11-22,PLTR,2,0.22686694757002482,0.22686694757002482,3.8717293108649207,0.4344627195406716,0.4060188481071936,1971059825.5748367,neutral
concentrated,2024-11-22,AXON,3,0.016341689142891296,0.016341689142891296,3.190241556088224,0.43289397091081305,0.404450099477335,206738975.2378845,neutral
concentrated,2024-12-06,PLTR,1,0.5,0.5,4.5811985887967825,0.3074156043136458,0.2913337838364871,5019745101.35128,bull
concentrated,2024-12-06,MSTR,2,0.387710160102812,0.387710160102812,4.388390564083423,0.4607277204029332,0.4446458999257745,14045607394.973602,bull
concentrated,2024-12-06,DDOG,3,0.012289839897188019,0.012289839897188019,3.2342179874393686,0.35516270013750684,0.33908087966034817,806279665.5241013,bull
concentrated,2024-12-13,MSTR,1,0.4129433848164784,0.4129433848164784,3.5818110793844036,0.19967714883306198,0.16816188430795886,14045607394.973602,bull
concentrated,2024-12-13,PLTR,2,0.3968249296402976,0.3968249296402976,3.5712693948838155,0.1566064098749449,0.12509114534984178,5019745101.35128,bull
concentrated,2024-12-13,CIEN,3,0.09023168554322401,0.09023168554322401,3.2969934307697986,0.3347218029069332,0.3032065383818301,99519938.23194504,bull
concentrated,2024-12-20,PLTR,1,0.5,0.5,4.5410831755260315,0.25174832885429965,0.2557287922105732,5019745101.35128,bull
concentrated,2024-12-20,CIEN,2,0.3196467678032516,0.3196467678032516,3.10669772019107,0.24597177635222667,0.24995223970850022,99519938.23194504,bull
concentrated,2024-12-20,MRVL,3,0.08035323219674849,0.08035323219674849,2.8580733601964234,0.2095989165840093,0.21357937994028287,858878564.9771118,bull
concentrated,2024-12-27,PLTR,1,0.5,0.5,4.14499822167921,0.17889087168218598,0.1880808629559837,5019745101.35128,bull
concentrated,2024-12-27,MRVL,2,0.3034471079167995,0.3034471079167995,3.2053552976233064,0.22580640627822368,0.2349963975520214,858878564.9771118,bull
concentrated,2024-12-27,CIEN,3,0.09655289208320057,0.09655289208320057,3.01215620092148,0.2429719183133916,0.2521619095871893,99519938.23194504,bull
concentrated,2025-01-03,AVGO,1,0.3953650218959369,0.3953650218959369,3.6583268191320943,0.2987971109568264,0.32161302502852596,10012553004.85016,neutral
concentrated,2025-01-03,PLTR,2,0.2897848742813507,0.2897848742813507,3.4727385724849924,0.04650253107224489,0.06931844514394447,7325822476.728249,neutral
concentrated,2025-01-03,TPR,3,0.014850103822712419,0.014850103822712419,2.618372336879454,0.07261033618186863,0.09542625025356821,308493880.6225014,neutral
concentrated,2025-01-10,UAL,1,0.5,0.5,3.599920630668303,0.1261696974344666,0.16219412331159933,453329349.845314,neutral
concentrated,2025-01-10,FTAI,2,0.1278915651835862,0.1278915651835862,2.840951875917811,0.32113585894073604,0.35716028481786877,220395067.42069244,neutral
concentrated,2025-01-10,VST,3,0.07210843481641377,0.07210843481641377,2.7580103808001097,0.1526000625766144,0.18862448845374713,670144921.0416412,neutral
concentrated,2025-01-17,EQT,1,0.26213573795130374,0.26213573795130374,2.8176797746806974,0.23191428740432496,0.22103715771045107,284273488.9139748,neutral
concentrated,2025-01-17,VST,2,0.2277941801034798,0.2277941801034798,2.7987448692801427,0.22086459737678976,0.20998746768291587,670144921.0416412,neutral
concentrated,2025-01-17,CEG,3,0.21007008194521642,0.21007008194521642,2.7884118721407254,0.39353351571437534,0.38265638602050145,539634284.1804504,neutral
concentrated,2025-01-24,VST,1,0.5,0.5,3.696464803210765,0.3681985270461874,0.3464174284400423,670144921.0416412,neutral
concentrated,2025-01-24,CEG,2,0.17937782275758624,0.17937782275758624,3.1051801071991147,0.5336805965089788,0.5118994979028337,539634284.1804504,neutral
concentrated,2025-01-24,IBKR,3,0.0206221772424137,0.0206221772424137,2.617858221277496,0.22340787113871774,0.20162677253257266,187352660.57266235,neutral
concentrated,2025-02-07,PLTR,1,0.5,0.5,4.767638244820918,0.6480819945500762,0.6131459348877171,5084757182.608757,neutral
concentrated,2025-02-07,TPR,2,0.1460655430964018,0.1460655430964018,3.0343775144795377,0.19702157003678056,0.16208551037442143,298091889.8678589,neutral
concentrated,2025-02-07,APP,3,0.053934456903598216,0.053934456903598216,2.8729619263902713,0.17972867451587793,0.1447926148535188,1412876592.4169922,neutral
concentrated,2025-02-14,APP,1,0.3801696036013667,0.3801696036013667,4.952536551364783,0.49012680475498005,0.469845075501673,1412876592.4169922,neutral
concentrated,2025-02-14,PLTR,2,0.31394059111392736,0.31394059111392736,4.7692187914545165,0.6603038767679983,0.6400221475146912,5084757182.608757,neutral
concentrated,2025-02-14,TPR,3,0.00588980528470587,0.00588980528470587,3.1940069578613173,0.22846341422250638,0.2081816849691993,298091889.8678589,neutral
concentrated,2025-02-21,PLTR,1,0.5,0.5,3.737219485366709,0.28323618848293775,0.29644394453732015,5084757182.608757,neutral
concentrated,2025-02-21,APP,2,0.12349850457947867,0.12349850457947867,2.6831330113031417,0.14378956369445417,0.15699731974883657,1412876592.4169922,neutral
concentrated,2025-02-21,TPR,3,0.07650149542052126,0.07650149542052126,2.615492493172337,0.13315459013308795,0.14636234618747035,298091889.8678589,neutral
concentrated,2025-04-04,CORT,1,0.25,0.25,3.2266956464312573,0.3438627237846643,0.4638793758452977,138440742.49855042,bear
concentrated,2025-04-11,RGLD,1,0.1460567822448789,0.1460567822448789,2.633247360594682,0.1677329906790317,0.216175278626919,80822997.18406677,bear
concentrated,2025-04-11,AEM,2,0.0546218499862453,0.0546218499862453,2.466125367399037,0.13561784862888837,0.18406013657677567,256329878.97686005,bear
concentrated,2025-04-11,CORT,3,0.049321367768875815,0.049321367768875815,2.4530345711630517,0.2251384538999508,0.2735807418478381,138440742.49855042,bear
concentrated,2025-04-18,RGLD,1,0.17055511554578037,0.17055511554578037,2.7816384011723416,0.19388726258109257,0.2601952107793426,80822997.18406677,bear
concentrated,2025-04-18,AEM,2,0.07944488445421963,0.07944488445421963,2.665336295848287,0.15292660408101066,0.2192345522792607,256329878.97686005,bear
concentrated,2025-04-25,PLTR,1,0.23523248151056075,0.23523248151056075,3.5096853493473903,0.31368667191407873,0.3227209160489861,8984039789.736252,bear
concentrated,2025-04-25,CORT,2,0.014767518489439278,0.014767518489439278,2.7619051251551943,0.31264868538188906,0.32168292951679645,138440742.49855042,bear
concentrated,2025-05-02,PLTR,1,0.18472150508910457,0.18472150508910457,4.290887692664902,0.6792324711805067,0.557557371280474,10754120358.059654,bear
concentrated,2025-05-02,DUOL,2,0.06254648439877473,0.06254648439877473,3.4313883196788644,0.6608167349026142,0.5391416350025815,293845358.216095,bear
concentrated,2025-05-02,HWM,3,0.0027320105121207143,0.0027320105121207143,2.4851980162131118,0.37158368180458945,0.24990858190455678,381818355.23189545,bear
concentrated,2025-05-09,DUOL,1,0.1963938132719189,0.1963938132719189,3.330226542593082,0.5568543813502806,0.499919097485523,293845358.216095,bear
concentrated,2025-05-09,MSTR,2,0.04355171419810575,0.04355171419810575,2.7456342378575864,0.3868590690806324,0.32992378521587473,5738080534.404221,bear
concentrated,2025-05-09,PLTR,3,0.010054472529975343,0.010054472529975343,2.4753232594383476,0.32467531348582246,0.2677400296210648,10754120358.059654,bear
concentrated,2025-05-16,NRG,1,0.236688947970795,0.236688947970795,3.606911793235799,0.6333724179045868,0.504594514616284,265773967.48336792,bear
concentrated,2025-05-16,DUOL,2,0.013311052029204982,0.013311052029204982,2.8027122885100377,0.6203674970688171,0.49158959378051437,293845358.216095,bear
concentrated,2025-05-23,NRG,1,0.22065288564012173,0.22065288564012173,3.9828176556326302,0.46271811926216744,0.4110147496104024,265773967.48336792,bear
concentrated,2025-05-23,DUOL,2,0.02391083709991483,0.02391083709991483,2.914388992629122,0.36241269744852955,0.3107093277967645,293845358.216095,bear
concentrated,2025-05-23,RBRK,3,0.005436277259963415,0.005436277259963415,2.6400808532067233,0.32230818036309095,0.2706048107113259,163657246.15146637,bear
concentrated,2025-06-06,NRG,1,0.4813551073864796,0.4813551073864796,4.138017459816954,0.30679637743126853,0.24513144245555263,575699445.0749207,neutral
concentrated,2025-06-06,WING,2,0.1663279914957601,0.1663279914957601,3.825459303768902,0.4032629820638831,0.3415980470881672,244921402.9025269,neutral
concentrated,2025-06-06,SMR,3,0.052316901117760294,0.052316901117760294,3.629698708710296,0.9690543901479818,0.9073894551722659,402742159.8304081,neutral
concentrated,2025-06-13,SMR,1,0.5,0.5,3.9224961504493363,0.6061232756428108,0.6014109810901156,402742159.8304081,neutral
concentrated,2025-06-13,ZS,2,0.10308229485328949,0.10308229485328949,3.406908340311822,0.20059647000807646,0.19588417545538128,696253899.5714569,neutral
concentrated,2025-06-13,CCJ,3,0.09691770514671044,0.09691770514671044,3.3990800986789242,0.30017560005382427,0.2954633055011291,304617236.8760109,neutral
concentrated,2025-06-20,SMR,1,0.47898311073858585,0.47898311073858585,3.2565008396199473,0.23015876469908902,0.2009296202613593,402742159.8304081,neutral
concentrated,2025-06-20,ZS,2,0.12589925283818226,0.12589925283818226,2.983113465787325,0.19220777317885673,0.162978628741127,696253899.5714569,neutral
concentrated,2025-06-20,ORCL,3,0.09511763642323189,0.09511763642323189,2.945492155737182,0.3154452972673436,0.2862161528296139,1270721874.6056366,neutral
concentrated,2025-06-27,COIN,1,0.5,0.5,4.253779483881238,0.43309544916599485,0.3867123660109961,3846888883.075943,neutral
concentrated,2025-06-27,JBL,2,0.12939381214417978,0.12939381214417978,3.054993982362836,0.2937920135519845,0.24740893039698575,160336099.5967102,neutral
concentrated,2025-06-27,VST,3,0.07060618785582023,0.07060618785582023,2.9665588962057043,0.21621199291854176,0.16982890976354303,942030945.1808168,neutral
concentrated,2025-07-04,COIN,1,0.5,0.5,4.1672045480991295,0.45700242522271606,0.3994377186680178,4777284132.954483,bull
concentrated,2025-07-04,ORCL,2,0.36024299740296384,0.36024299740296384,3.498380901599226,0.386700991731042,0.32913628517634375,3603661773.1755066,bull
concentrated,2025-07-04,JBL,3,0.03975700259703621,0.03975700259703621,2.9958385167982833,0.3091404870811514,0.25157578052645313,381728614.2216492,bull
concentrated,2025-07-11,COIN,1,0.5,0.5,4.396739969071558,0.5947426428729903,0.547064942974403,4777284132.954483,bull
concentrated,2025-07-11,JBL,2,0.4,0.4,2.495933021561028,0.26262517455484446,0.2149474746562572,381728614.2216492,bull
concentrated,2025-07-18,COIN,1,0.5,0.5,3.933204576863189,0.36124259722616414,0.3052084421590937,4777284132.954483,bull
concentrated,2025-07-18,SMR,2,0.37191639945321464,0.37191639945321464,3.5249045653734083,0.3508064239090454,0.29477226884197494,577701884.4000816,bull
concentrated,2025-07-18,ORCL,3,0.028083600546785367,0.028083600546785367,2.865124787146421,0.19886701622893255,0.1428328611618621,3603661773.1755066,bull
concentrated,2025-07-25,SMR,1,0.5,0.5,3.5379428185408353,0.3526177260989498,0.3165310517739184,577701884.4000816,bull
concentrated,2025-07-25,GEV,2,0.2943971244061667,0.2943971244061667,2.8320410182703526,0.24094722570708926,0.20486055138205783,1460729915.6793213,bull
concentrated,2025-07-25,MEDP,3,0.10560287559383327,0.10560287559383327,2.6646251852159595,0.44031023437507666,0.4042235600500452,129860436.54830933,bull
concentrated,2025-08-01,ALAB,1,0.5,0.5,3.6331052574129616,0.4438326178115435,0.44962164249479974,606183574.3105698,bull
concentrated,2025-08-01,TLN,2,0.2201378489665372,0.2201378489665372,3.4465495488011664,0.32028225695564383,0.3260712816389001,423774593.301239,bull
concentrated,2025-08-01,GEV,3,0.17986215103346292,0.17986215103346292,3.419971647746431,0.2702803742740425,0.27606939895729876,1715348783.8482666,bull
concentrated,2025-08-08,ALAB,1,0.5,0.5,3.9643973615157555,0.8694472985062218,0.8477033295019734,606183574.3105698,bull
concentrated,2025-08-08,ALNY,2,0.302254384714406,0.302254384714406,3.4048471352609675,0.3936940028996254,0.37195003389537695,352196983.3808899,bull
concentrated,2025-08-08,PLTR,3,0.09774561528559397,0.09774561528559397,3.215226903189658,0.31569316455674445,0.293949195552496,8177893818.395157,bull
concentrated,2025-08-15,ALAB,1,0.5,0.5,4.095598323380553,0.8197396563358452,0.7944679460962836,606183574.3105698,bull
concentrated,2025-08-15,ALNY,2,0.3454121562112228,0.3454121562112228,3.588473421801041,0.4005241486654403,0.37525243842587863,352196983.3808899,bull
concentrated,2025-08-15,MEDP,3,0.05458784378877723,0.05458784378877723,3.2096034650272527,0.46807969112730774,0.4428079808877461,309255066.8901062,bull
concentrated,2025-08-22,ALAB,1,0.5,0.5,4.095920914299705,0.46518850870776496,0.45230192172586303,606183574.3105698,bull
concentrated,2025-08-22,ALNY,2,0.32378329611874546,0.32378329611874546,3.5924641319390123,0.3818923033258508,0.36900571634394885,352196983.3808899,bull
concentrated,2025-08-22,INSM,3,0.07621670388125454,0.07621670388125454,3.3271854834090537,0.26868695290560685,0.2558003659237049,246454439.36279297,bull
concentrated,2025-09-05,INSM,1,0.5,0.5,3.666206360587588,0.32450937527552526,0.3087210318348841,376487763.0714798,bull
concentrated,2025-09-05,LITE,2,0.2552669537983524,0.2552669537983524,3.418870077313295,0.28545636044602074,0.26966801700537957,418912470.8901596,bull
concentrated,2025-09-05,WDC,3,0.1447330462016477,0.1447330462016477,3.336858326265933,0.2291202263920351,0.21333188295139394,449235132.6852799,bull
concentrated,2025-09-12,LITE,1,0.4783521141805118,0.4783521141805118,4.206650381764815,0.40704301237415885,0.38533162188912007,418912470.8901596,bull
concentrated,2025-09-12,WDC,2,0.3625499175799188,0.3625499175799188,4.114601237059994,0.30260704020375306,0.2808956497187143,449235132.6852799,bull
concentrated,2025-09-12,CIEN,3,0.059097968239569386,0.059097968239569386,3.7453916969149414,0.44470116442507557,0.4229897739400368,155345601.45000458,bull
concentrated,2025-09-19,WDC,1,0.5,0.5,4.5195346986793625,0.38695757111334506,0.3556082574939192,449235132.6852799,bull
concentrated,2025-09-19,ALAB,2,0.2880206276520181,0.2880206276520181,4.292097907200304,0.3691440167636235,0.3377947031441977,992560001.496048,bull
concentrated,2025-09-19,LITE,3,0.11197937234798198,0.11197937234798198,4.141154764246112,0.4138595685038331,0.38251025488440726,418912470.8901596,bull
concentrated,2025-09-26,WDC,1,0.5,0.5,4.235270157560981,0.3318946305628714,0.3030520468367037,449235132.6852799,bull
concentrated,2025-09-26,CIEN,2,0.33884663714109087,0.33884663714109087,3.904207972277834,0.5103755542413653,0.4815329705151976,155345601.45000458,bull
concentrated,2025-09-26,INTC,3,0.06115336285890928,0.06115336285890928,3.565728353062262,0.4579055213081389,0.4290629375819712,3202152308.2438183,bull
concentrated,2025-10-03,WDC,1,0.5,0.5,4.87536575040093,0.42666234410388504,0.38985158998327396,1034191435.4708862,neutral
concentrated,2025-10-03,OKLO,2,0.14361970054409734,0.14361970054409734,4.293379515183582,0.8249032660782738,0.7880925119576627,2567886806.311798,neutral
concentrated,2025-10-03,LRCX,3,0.056380299455902574,0.056380299455902574,4.1443699305876205,0.4191154634685834,0.38230470934797234,1395329656.3666916,neutral
concentrated,2025-10-10,OKLO,1,0.5,0.5,4.291807455538732,0.7792286941245543,0.7831525127937218,2567886806.311798,neutral
concentrated,2025-10-10,AMD,2,0.10201017290286252,0.10201017290286252,3.9078511312621766,0.35523733348319153,0.359161152152359,6939811666.448212,neutral
concentrated,2025-10-10,WDC,3,0.2479898270971375,0.0979898270971375,3.9027741581086848,0.18185542982374425,0.18577924849291172,1034191435.4708862,neutral
concentrated,2025-10-17,AMD,1,0.40336937935217154,0.40336937935217154,4.038012367274674,0.48090731771350637,0.479867687174949,6939811666.448212,neutral
concentrated,2025-10-17,MU,2,0.1508885003016106,0.1508885003016106,3.8764784321160843,0.24443402949380055,0.24339439895524317,4324106801.60141,neutral
concentrated,2025-10-17,WDC,3,0.29574212034621783,0.1457421203462178,3.8721027811919213,0.18353183174624865,0.18249220120769127,1034191435.4708862,neutral
concentrated,2025-10-24,MU,1,0.5,0.5,4.6089356389340885,0.39350905900584277,0.3701946389072106,4324106801.60141,neutral
concentrated,2025-10-24,AMD,2,0.1507546302275248,0.1507546302275248,4.154836771468063,0.5861030196918369,0.5627885995932047,6939811666.448212,neutral
concentrated,2025-10-24,WDC,3,0.19924536977247514,0.049245369772475164,3.967422813689143,0.21098421466393136,0.1876697945652992,1034191435.4708862,neutral
concentrated,2025-11-07,WDC,1,0.4838686542072177,0.4838686542072177,4.9893681693713,0.41188706425233534,0.3843994588521775,1266721691.680298,neutral
concentrated,2025-11-07,MU,2,0.3296232831065816,0.17962328310658154,4.633758148533891,0.3101321814103746,0.28264457601021675,4603575401.464462,neutral
concentrated,2025-11-07,LITE,3,0.03650806268620065,0.03650806268620065,4.329225743555116,0.6049060866973774,0.5774184812972196,545195693.3131409,neutral
concentrated,2025-11-14,WDC,1,0.293004583817027,0.293004583817027,4.332203869728256,0.25063398565019934,0.23928522400264995,1266721691.680298,neutral
concentrated,2025-11-14,MU,2,0.3993702551523377,0.24937025515233774,4.305801495277804,0.21963623845696278,0.2082874768094134,4603575401.464462,neutral
concentrated,2025-11-14,LITE,3,0.15762516103063517,0.15762516103063517,4.241352970302687,0.4089335915328678,0.3975848298853184,545195693.3131409,neutral
concentrated,2025-11-21,LITE,1,0.5,0.5,4.329110936701432,0.4254879642367351,0.45239084798594353,545195693.3131409,neutral
concentrated,2025-11-21,WDC,2,0.1451443804510526,0.1451443804510526,3.5728166016233045,0.07540771631410625,0.10231060006331472,1266721691.680298,neutral
concentrated,2025-11-21,RVMD,3,0.05485561954894741,0.05485561954894741,3.4161583778058158,0.30084440789393074,0.3277472916431392,113631537.57234572,neutral
concentrated,2025-12-05,LITE,1,0.5,0.5,4.443785924292405,0.380242400648354,0.35830392166609726,1439934217.0157623,bull
concentrated,2025-12-05,RVMD,2,0.36746594037510116,0.36746594037510116,3.6306746015833347,0.3053598029937965,0.28342132401153974,161416023.52947235,bull
concentrated,2025-12-05,COHR,3,0.03253405962489889,0.03253405962489889,3.0404808928417584,0.17655814995249353,0.15461967097023677,793022928.4521484,bull
concentrated,2025-12-12,LITE,1,0.5,0.5,4.333207052057343,0.3971570735777974,0.38252765351825735,1439934217.0157623,bull
concentrated,2025-12-12,COHR,2,0.24422717556164075,0.24422717556164075,3.440413892725626,0.2799827316024708,0.26535331154293074,793022928.4521484,bull
concentrated,2025-12-12,WDC,3,0.15577282443835927,0.15577282443835927,3.3773801492120334,0.11817631890983149,0.10354689885029145,1501450784.438858,bull
concentrated,2025-12-19,LITE,1,0.5,0.5,4.4851846935292565,0.45322586172249824,0.41745954680266695,1439934217.0157623,bull
concentrated,2025-12-19,WDC,2,0.2642786567845293,0.2642786567845293,4.134127418497703,0.30200157690219176,0.26623526198236047,1501450784.438858,bull
concentrated,2025-12-19,MU,3,0.13572134321547072,0.13572134321547072,4.035270789808813,0.2823457562103031,0.24657944129047182,6369472988.109131,bull
concentrated,2025-12-26,MU,1,0.5,0.5,4.059886323307154,0.20428791666669355,0.1911771223438401,6369472988.109131,bull
concentrated,2025-12-26,RKLB,2,0.22916251427779338,0.22916251427779338,3.5052359859865705,0.6765544031600974,0.663443608837244,875010899.8955345,bull
concentrated,2025-12-26,LITE,3,0.1708374857222067,0.1708374857222067,3.465688224075111,0.2017775390965404,0.18866674477368695,1439934217.0157623,bull
concentrated,2026-01-02,MU,1,0.5,0.5,5.148721764017076,0.33018897622689636,0.33092008273650153,6966055626.15181,neutral
concentrated,2026-01-02,CIEN,2,0.15457281373622533,0.15457281373622533,3.8954756057203324,0.2198700578481394,0.22060116435774457,648419790.4673767,neutral
concentrated,2026-01-02,LITE,3,0.04542718626377474,0.04542718626377474,3.684318774704152,0.16505229499717444,0.16578340150677962,1229373521.7099,neutral
concentrated,2026-01-09,MU,1,0.5,0.5,5.186598974116396,0.4316555391854866,0.41059107313369125,6966055626.15181,neutral
concentrated,2026-01-09,LRCX,2,0.3185173517441947,0.16851735174419477,4.728242466476903,0.3603289157486498,0.33926444969685443,1681990203.42865,neutral
concentrated,2026-01-09,RVMD,3,0.03148264825580527,0.03148264825580527,4.399844585962025,0.503294502562885,0.48223003651108964,187655398.7742996,neutral
concentrated,2026-01-16,MU,1,0.5,0.4592813275191099,4.73724206642758,0.364683085298084,0.3484178679056067,6966055626.15181,neutral
concentrated,2026-01-16,RVMD,2,0.21549470214260866,0.21549470214260866,4.401188426278817,0.5267834557380835,0.5105182383456062,187655398.7742996,neutral
concentrated,2026-01-16,LRCX,3,0.17522397033828147,0.025223970338281488,3.920467434048791,0.29424734557916965,0.2779821281866923,1681990203.42865,neutral
concentrated,2026-01-23,MU,1,0.5,0.5,4.950220097775896,0.40388165862728975,0.4054462150887873,6966055626.15181,neutral
concentrated,2026-01-23,RVMD,2,0.1492848727855507,0.1492848727855507,4.400222915611569,0.45671823224047015,0.4582827887019677,187655398.7742996,neutral
concentrated,2026-01-23,WDC,3,0.050715127214449277,0.050715127214449277,4.22130009797071,0.3021373791984385,0.3037019356599361,1298561336.5493011,neutral
concentrated,2026-02-06,LITE,1,0.5,0.5,4.231780733661416,0.5707414749953779,0.5757121685284149,1642771052.0594788,neutral
concentrated,2026-02-06,WDC,2,0.18422475890955547,0.18422475890955547,3.654892241854483,0.4096576499296096,0.41462834346264665,2360193433.2553864,neutral
concentrated,2026-02-06,TER,3,0.015775241090444533,0.015775241090444533,3.050561558262014,0.38134032208200996,0.386311015615047,658742152.0957184,neutral
concentrated,2026-02-13,LITE,1,0.5,0.5,4.49642064015876,0.7355126915478025,0.7498405211156227,1642771052.0594788,neutral
concentrated,2026-02-13,TER,2,0.11106458391793333,0.11106458391793333,3.086806464358845,0.37975706735857173,0.3940848969263919,658742152.0957184,neutral
concentrated,2026-02-13,WDC,3,0.08893541608206665,0.08893541608206665,3.057429602334286,0.2711841418437879,0.2855119714116081,2360193433.2553864,neutral
concentrated,2026-02-20,LITE,1,0.5,0.5,4.494182912521147,0.9687196400978966,0.9684293613201611,1642771052.0594788,neutral
concentrated,2026-02-20,TER,2,0.15515070808444853,0.15515070808444853,3.642765905587779,0.418037504571791,0.41774722579405554,658742152.0957184,neutral
concentrated,2026-02-20,CIEN,3,0.04484929191555143,0.04484929191555143,3.4277807437893797,0.4617701540509076,0.46147987527317214,594338837.3192596,neutral
concentrated,2026-03-06,TPL,1,0.5,0.5,3.349381255474635,0.4360341041931597,0.46244513544897525,302100311.1946106,neutral
concentrated,2026-03-06,SNDK,2,0.2,0.2,2.4168905105463403,-0.11810350978425332,-0.09169247852843776,14478170830.256348,neutral
concentrated,2026-03-13,SNDK,1,0.3739854394154898,0.3739854394154898,3.0631578432831983,0.055956329314360786,0.0845004929430041,14478170830.256348,neutral
concentrated,2026-03-13,LITE,2,0.16714092247186668,0.16714092247186668,2.936012786671703,0.10619470946206544,0.13473887309070876,3295300278.9401245,neutral
concentrated,2026-03-13,TPL,3,0.15887363811264354,0.15887363811264354,2.9295906671226994,0.2299936352106422,0.2585377988392855,302100311.1946106,neutral
concentrated,2026-03-20,SNDK,1,0.48532503005043387,0.48532503005043387,3.359837404628089,0.09191201741967503,0.1486092307087563,14478170830.256348,neutral
concentrated,2026-03-20,CIEN,2,0.12179169851228065,0.12179169851228065,3.074647891636421,0.14611136186839913,0.2028085751574804,1287898894.705658,neutral
concentrated,2026-03-20,LITE,3,0.09288327143728542,0.09288327143728542,3.03837508186042,0.057774315896615525,0.11447152918569681,3295300278.9401245,neutral
concentrated,2026-03-27,LYB,1,0.5,0.5,3.7235285832776546,0.415625545598052,0.4887581773719616,398712041.3709259,neutral
concentrated,2026-03-27,PBR,2,0.1274095395911081,0.1274095395911081,3.3699802564185157,0.24894777724107042,0.32208040901498003,356218285.36637783,neutral
concentrated,2026-03-27,CIEN,3,0.07259046040889192,0.07259046040889192,3.2887719603809833,0.1517349334450766,0.2248675652189862,1287898894.705658,neutral
concentrated,2026-04-03,CIEN,1,0.1641232236543262,0.1641232236543262,4.634744173549219,0.4960241497749367,0.530793796441659,1292330851.1099243,bear
concentrated,2026-04-03,LITE,2,0.06235648632344249,0.06235648632344249,4.381410297711606,0.27052025994475315,0.3052899066114755,5121344029.089966,bear
concentrated,2026-04-03,SNDK,3,0.023520290022231313,0.023520290022231313,4.2243493024471075,0.24045685663186833,0.27522650329859066,12184408465.398865,bear
concentrated,2026-04-10,CIEN,1,0.13494280103336867,0.13494280103336867,4.655576495914973,0.4702115769604138,0.44148453354295025,1292330851.1099243,bear
concentrated,2026-04-10,LITE,2,0.10730442160724044,0.10730442160724044,4.542651613632778,0.44144576352284126,0.4127187201053777,5121344029.089966,bear
concentrated,2026-04-10,SNDK,3,0.007752777359390894,0.007752777359390894,3.862571922241671,0.2874006617354161,0.25867361831795255,12184408465.398865,bear
concentrated,2026-04-17,MRVL,1,0.2038728132116789,0.2038728132116789,4.091913768430531,0.5898068686763438,0.4948749312926899,2304153608.8679886,bear
concentrated,2026-04-17,CIEN,2,0.028077803121530732,0.028077803121530732,3.563512792025416,0.32181086590772723,0.22687892852407332,1292330851.1099243,bear
concentrated,2026-04-17,SNDK,3,0.018049383666790375,0.018049383666790375,3.5017025455088913,0.29769900624266366,0.20276706885900975,12184408465.398865,bear
concentrated,2026-04-24,SNDK,1,0.11533545798378757,0.11533545798378757,4.542609079399931,0.6074241218249117,0.4814956697060171,12184408465.398865,bear
concentrated,2026-04-24,MRVL,2,0.11155334599002362,0.11155334599002362,4.533375783823783,0.732633332445688,0.6067048803267934,2304153608.8679886,bear
concentrated,2026-04-24,INTC,3,0.023111196026188816,0.023111196026188816,4.234125741947981,0.9137491043687171,0.7878206522498226,3904481802.333832,bear
concentrated,2026-05-01,SNDK,1,0.16141082018046957,0.16141082018046957,4.71727416064027,0.6918712560954465,0.5930346587529693,12184408465.398865,bear
concentrated,2026-05-01,INTC,2,0.05184185375684999,0.05184185375684999,4.490258907007008,0.9773719855998588,0.8785353882573816,3904481802.333832,bear
concentrated,2026-05-01,MRVL,3,0.036747326062680434,0.036747326062680434,4.443319799736261,0.5407764398452748,0.4419398425027976,2304153608.8679886,bear
concentrated,2026-05-08,MU,1,0.11956942078923138,0.11956942078923138,4.7579911529643875,0.7756247273143102,0.6900273834475186,18956487312.911224,bear
concentrated,2026-05-08,SNDK,2,0.10239687589125489,0.10239687589125489,4.719478664755917,0.8342274675036188,0.7486301236368271,12184408465.398865,bear
concentrated,2026-05-08,INTC,3,0.02803370331951374,0.02803370331951374,4.491681987149897,1.002564861012749,0.9169675171459575,3904481802.333832,bear
