rebalance_date,ticker,Name,sector,industry_group,source_universe,score,r_1m,y_blend,mom_1m,mom_3m,mom_6m,mom_12m,mom_24m,mom_36m,relative_strength_composite,rs_sector_1m,rs_sector_3m,rs_sector_6m,rs_sector_12m,rs_industry_12m,rs_benchmark_3m,rs_benchmark_6m,rs_benchmark_12m,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_core_compounder_engine_score,portfolio_future_winner_engine_score,portfolio_early_scout_engine_score,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_stale_leader_reason,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,portfolio_sleeve_promoted,portfolio_sleeve_promotion_signal,portfolio_candidate_gate_label,portfolio_candidate_minimum_pass,long_hold_compounder_score,capital_efficiency_score,sector_adjusted_quality_score,multi_year_winner_score,fundamental_reliability_score,risk_penalty,stage2_overext_penalty,overheat_penalty,price_above_ma200,price_above_ma50,near_52w_high_pct,rs_acceleration_score,h1_oversold_value_score,theme_phase_multiplier_primary,theme_phase_multiplier_max,theme_phase_primary,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,theme_target_hold_months_primary,theme_max_hold_months_primary,theme_short_cycle_flag_primary,theme_short_cycle_flag_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_liquidity_tailwind_score,style_rate_pressure_score,style_inflation_pressure_score,style_overheat_risk_score,style_calendar_month,style_calendar_quarter,style_calendar_weekday,style_calendar_years_since_start,style_calendar_month_sin,style_calendar_month_cos,style_calendar_quarter_sin,style_calendar_quarter_cos,style_calendar_weekday_sin,style_calendar_weekday_cos,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,oneil_leadership_score,industry_group_strength_score,future_winner_scout_score,profitability_inflection_score,cashflow_inflection_under_loss_score,profit_turn_positive_4q,cashflow_turn_positive_4q,ni_loss_narrowing_4q,any_profit_sign_flip_pos,breakout_fresh_20d,post_breakout_hold_score,entry_quality_score,concentrated_entry_quality_gate_pass,concentrated_score,selection_confirmation_score,ml_technical_agreement_score,trend_template_full,breakout_setup_quality_score,volatility_contraction_score,explosion_entry_score,explosion_exit_score,explosion_net_score,h6_dynamic_leader_score,eps_revision_score,revision_score,eps_revision_proxy,actual_results_score,event_reaction_score,revenues_ttm,gross_profit_ttm,op_income_ttm,net_income_ttm,ocf_ttm,capex_ttm,gross_margins,operating_margins,roe_proxy,sales_growth_yoy,eps_growth_yoy,op_income_growth_yoy,ocf_growth_yoy,revenue_growth_final,rev_growth_accel_4q,live_event_risk_score,atr14_pct,rsi14,dollar_vol_20d,market_cap_live,mktcap,current_price_live,px,regime_state,regime_state_score,period_forward_return,weekly_signal_date,weekly_signal_actual_close_date,weekly_close,weekly_ret_1w,weekly_ret_4w,weekly_ret_13w,weekly_ret_26w,weekly_ret_52w,weekly_rs_4w,weekly_rs_13w,weekly_near_52w_high_pct,weekly_drawdown_52w,weekly_range_position_52w,weekly_above_ma50,weekly_above_ma200,weekly_dollar_vol_20d,weekly_volume_ratio_20v60,market_cap_weekly,monthly_model_score,monthly_monster_score,monthly_dynamic_leader_score,monthly_breakout_score,monthly_industry_strength,monthly_future_winner_score,monthly_entry_quality,monthly_stale_penalty,monthly_risk_stack,weekly_leader_score,leader_rank,candidate_rebalance_date
2019-04-30,NOW,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,6.000753982285065,-0.0507028931635488,-0.0390393962176039,0.1015050867917519,0.4690508902525323,0.5727856282947421,0.6638679831478194,1.878299606610592,2.7116881554107133,,,,0.2639062008236936,,0.1921774407032525,0.3532061932828354,0.4839836383259002,0.5605236756617993,future_winner,,0.8815989906891002,0.7208219412792852,0.589441870911208,0.6216064759956954,0.0,,0.1083333333333333,promote_monster_early,False,0.6964166666666666,future_relaxed,True,2.048950249497945,-0.2150115568518769,-0.5222829612734482,6.0,0.9085,-1.5019732526346856,0.0,0.3677170036100666,1.0,1.0,-0.0006625770540678,0.6595643588262421,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.35,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2145730633479486,0.035565271307276,0.2511759641512677,0.6392299402133669,1.897352919483448,1.567392097754451,0.792433605231482,-0.0770666546117548,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,1.0,1.0,1.0,0.6505343488437518,0.1019265161761006,0.0,0.0,0.0,0.0,0.0,,,2.3638688648406347,0.4641038894044036,2608816000.0,1986158000.0,-42426000.0,-26704000.0,811089000.0,25767000.0,,,-0.0240316990926017,12.501022092728393,,,,,,0.151809073128744,0.0282836197015832,75.71802312038847,460478767.61159897,,9783881791.800556,,54.30199813842773,bull,1,-0.0507028931635488,2019-05-03,2019-05-03,53.70399856567383,0.0053916092086345735,0.13309137204429566,0.2122252002690317,0.5019576514839457,0.5682747161340063,0.11417064363910168,0.11867171504915741,-0.011667758676210616,-0.011667758676210616,0.9724082745293676,1.0,1.0,460478767.61159897,0.0,9676137006.489775,6.000753982285065,0.6216064759956954,0.0,0.6505343488437518,1.897352919483448,1.567392097754451,0.0,0.0,0.3677170036100666,1.76835690321678,11,2019-04-30
2019-04-30,PCTY,PAYLOCITY HOLDING CORP,Industrials,Software - Application,current_constituents_proxy,-0.5518372254257572,0.0205154418945312,0.049371153054778,0.0825204665196275,0.4393261839038886,0.5111911719222995,0.7705850946839643,1.431989954566668,1.4871201393809028,,,,0.3249941990428693,,0.2988945522393975,0.3234814869341917,0.4223891819534575,0.6672407871979442,early_scout,,0.3643726994621041,0.5959257093097863,0.426273190021306,0.5737190144726452,0.0,,0.4583333333333333,block_fragile_entry,False,0.6964166666666666,early_relaxed,True,1.1538138360562311,0.027182647368552,-1.3399517249976078,4.783224478598399,0.9085,1.7140620797256108,0.0,0.2389221275496645,1.0,1.0,0.0,-0.0433488895156304,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189521054570904,0.001085043077172,0.077225693941526,0.559326197686696,1.897352919483448,0.7295210218815431,0.066512782144379,-0.2094536146799332,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.6247256551929637,0.133886286874987,0.0,0.0,0.0,0.0,0.0,,,0.1391336576149247,0.3086942079294161,96616000.0,57870000.0,-5164000.0,38598000.0,97866000.0,659000.0,,,0.1813611246851859,0.0,0.0,,,,0.0,0.151809073128744,0.0290426832240496,69.20087548698557,28434492.82817841,,5106240011.398315,,96.5500030517578,bull,1,0.0205154418945312,2019-05-03,2019-05-03,98.77999877929688,0.032831445103378876,0.15559189167117027,0.35203944812721644,0.5774513009293618,0.7033970670840051,0.13667116326597628,0.25848596290734216,0.0,0.0,1.0,1.0,1.0,28434492.82817841,0.0,5224177795.440675,-0.5518372254257572,0.5737190144726452,0.0,0.6247256551929637,1.897352919483448,0.7295210218815431,0.0,0.0,1.7140620797256108,1.739145716456364,12,2019-04-30
2019-04-30,TER,TERADYNE INC,Information Technology,Semiconductors,current_constituents_proxy,0.6399738123970675,-0.1463513519476553,0.1958193516370526,0.2299194863307709,0.3513217870471021,0.5013116859833762,0.4894959774920895,0.3708265387260416,1.399454760025331,,,,0.1924322585123277,,0.3378723123162104,0.2354770900774052,0.4125096960145342,0.3861516700060694,early_scout,,0.3811869710305272,0.615852756928883,0.4438424424022114,0.5418808864241738,0.0,,0.3385416666666667,neutral,False,0.52975,early_relaxed,True,0.092227830933833,2.256029130043092,2.0445599483081485,1.730765750877048,0.8805850000000001,1.389091401087508,0.0,0.4937074618370387,1.0,1.0,-0.0020368296304014,0.419377685312434,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2875570985003121,0.0178788577618812,0.4890394047602561,1.0875328562520052,2.0304275491114394,1.5399807251126096,0.5881751070375387,0.24,0.0,0.0,0.0,0.0,0.95,0.99,0.0,,,1.0,1.0,0.0,0.4414443363311516,-0.2000751029226315,0.0,0.0,0.0,1.0,0.3641183266230718,,,0.7589684020608215,1.5138404348228105,1275296000.0,,565579000.0,237010000.0,,,,,-0.2168437482559453,0.4039605617180928,0.0728236653246143,11.081665349368764,,,0.4039605617180928,0.151809073128744,0.0466796579452785,80.24079021828223,111506411.53591156,,9288880599.517822,,47.50179290771485,bull,1,-0.1463513519476553,2019-05-03,2019-05-03,47.91865158081055,0.013740910067765899,0.11959218837289964,0.3476055988084208,0.3752429088143028,0.3973456678746543,0.10067145996770566,0.2540521135885465,0.0,0.0,1.0,1.0,1.0,111506411.53591156,0.0,9370396479.324339,0.6399738123970675,0.5418808864241738,1.0,0.4414443363311516,2.0304275491114394,1.5399807251126096,0.0,0.0,1.389091401087508,1.7146082882938705,13,2019-04-30
2019-04-30,MKTX,MARKETAXESS HOLDINGS INC,Financials,Capital Markets,current_constituents_proxy,1.6471478944966076,0.015103485786573,0.2087585355141999,0.1310548644008631,0.3066341089453286,0.3270032886274219,0.4088747118150075,0.4438918783238943,1.2659302018340468,,,,0.1838276255099128,,0.4313838277193217,0.1907894119756317,0.2382012986585799,0.3055304043289875,early_scout,,0.4806479381589745,0.5013597937110308,0.3911301307244566,0.5288980080978806,0.0,,0.1083333333333333,neutral,False,0.52975,early_relaxed,True,0.6969210806406752,1.626433316703894,1.4573584766253274,1.5727028838701398,0.91939,-0.0008994419292205,0.0,0.3456718192314992,1.0,1.0,0.0,0.3897021951009543,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2919361406094539,0.1314018538339265,0.4543065663760617,-0.0317758873862991,-0.3794397184657478,1.363028612280185,0.6633747149576474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,1.0,0.5651655406108355,0.1531374839457984,0.0,0.0,0.0,1.0,0.8337267903988055,,,0.7931558877426091,0.7060008280875384,435565000.0,,212584000.0,172852000.0,223917000.0,35888000.0,,,0.2843531103280592,0.0958409544344116,,,,,,0.151809073128744,0.0787015410203658,84.96929148636038,75718876.54335022,,9794949698.378296,,259.8118591308594,bull,1,0.015103485786573,2019-05-03,2019-05-03,267.0182189941406,0.0607016340726394,0.1266692347159486,0.342121896037876,0.3437801666614577,0.4301528550783351,0.10774850631075461,0.24856841081800174,0.0,0.0,1.0,1.0,1.0,75718876.54335022,0.0,10066630647.067017,1.6471478944966076,0.5288980080978806,1.0,0.5651655406108355,-0.3794397184657478,1.363028612280185,0.0,0.0,0.3456718192314992,1.7064759821119126,14,2019-04-30
2019-04-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,Medical Devices,current_constituents_proxy,1.0868283275141426,-0.1456680915583611,-0.280864568516774,0.1419125945523871,0.4623248861002829,0.3990605525434383,0.2589375740974269,1.7036389589208327,3.341802593953373,,,,0.2879623361706608,,-0.0284216298462,0.346480189130586,0.3102585625745964,0.1555932666114068,unassigned,,0.4499182797990743,0.3009329583131556,0.2213723365112637,0.3744397427591351,0.0,,0.0135416666666666,neutral,False,0.52975,rejected,False,1.0933061210431425,0.9795688363565332,0.5093933790375648,6.0,0.9085,0.5027381831122988,0.0,0.1820270588934055,1.0,1.0,-0.1738002351293207,2.328679177382933,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.211649679781296,0.0159943225536447,0.3552995232500451,-0.0841170097679408,-0.594409534187793,0.9402001565586884,0.1450097824951533,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.652490777677907,,,1.0,1.0,0.0,0.3692643842862794,0.0424899019420595,0.0,0.0,0.0,0.8999448898577656,1.0,,,0.5630028141985106,0.794883110703818,1473413000.0,1116947000.0,353611000.0,231418000.0,438539000.0,15105000.0,,,0.2004854940881305,0.364430479852279,,,,,,0.151809073128744,0.0356614953355809,73.17684323909442,360296781.20376587,,25987386613.76953,,324.67999267578125,bull,1,-0.1456680915583611,2019-05-03,2019-05-03,331.0799865722656,0.041197481392944324,0.11896708499580622,0.3568851908699411,0.44104455526557396,0.27844918334810487,0.10004635659061223,0.2633317056500668,-0.15751443504391371,-0.15751443504391371,0.7026896215908481,1.0,1.0,360296781.20376587,0.0,26499642125.24414,1.0868283275141426,0.3744397427591351,0.8999448898577656,0.3692643842862794,-0.594409534187793,0.9402001565586884,0.652490777677907,0.0,0.5027381831122988,1.6953024453332337,15,2019-04-30
2019-04-30,OLED,UNIVERSAL DISPLAY CORP,Information Technology,Tech Hardware & Storage,current_constituents_proxy,-2.142473101572891,-0.0928370101385301,0.1787299041065851,0.0441612577020815,0.5634120173539015,0.5118387128669144,0.7934528985881641,0.7590096517472911,1.6698165043036235,,,,0.2029592853958659,,0.586877794845616,0.4475673203842045,0.4230367228980725,0.6901085911021441,early_scout,,0.1585930543482599,0.3628879318476818,0.1334723914642389,0.4057363902610593,0.0,,0.325,neutral,False,0.6784722222222221,early_relaxed,True,0.626653203882531,-0.0237382298413416,0.814910879356818,3.5409530214692726,0.916585,3.388052947174668,0.0,0.1746729677437465,1.0,1.0,-0.0766026446073332,0.8307804389849611,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2233311475662322,0.087272646950044,0.2741472859962461,0.1783720656093717,0.0822258548772252,0.8555723528958401,0.1151339010764948,0.0,0.0,0.0,0.0,0.0,0.55,0.51,0.0,,,1.0,1.0,1.0,0.6362475105360029,0.3201377511419637,0.0,0.0,0.0,1.0,0.0,,,-0.6851391291812808,-0.0053174677594887,70143000.0,193873000.0,56735000.0,58150000.0,121796000.0,25391000.0,,,0.0842136056746791,-0.6497385885278564,0.0,,,,,0.151809073128744,0.0754136575574493,46.492026634464615,96780102.99682616,,7112702020.593979,,150.9545440673828,bull,1,-0.0928370101385301,2019-05-03,2019-05-03,161.10325622558594,0.01278394688508433,0.03891417880119974,0.6300632321191251,0.6548110978888275,0.6705597639268521,0.019993450396005752,0.5365097468992508,-0.014522406974055824,-0.014522406974055824,0.973177733802265,1.0,1.0,96780102.99682616,0.0,7590890775.493973,-2.142473101572891,0.4057363902610593,1.0,0.6362475105360029,0.0822258548772252,0.8555723528958401,0.0,0.0,3.388052947174668,1.6099634829118696,16,2019-04-30
2019-04-30,MSCI,MSCI INC,Financials,Capital Markets,current_constituents_proxy,1.851136729699148,-0.0223017854445983,0.004058318255156,0.1334741837037698,0.4058107395640129,0.5201107229394,0.5201224906882305,1.3016181648117553,2.0644417597210185,,,,0.3769350598218909,,0.3163127972646952,0.289966042594316,0.431308732970558,0.4167781832022104,future_winner,,0.1542415899764184,0.380928743069185,0.2597341187077076,0.4648206874042915,0.0,,0.121875,neutral,False,0.52975,future_relaxed,True,1.2985511201876745,-1.0927169095163998,-1.1421330117645063,4.602430306882946,0.91939,-0.0468746350229154,0.0,0.3466926428314935,1.0,1.0,-0.0028756463058778,0.7439136574828027,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2700409300637449,0.1153527382548927,0.025126067198082,-0.0317758873862991,-0.3794397184657478,1.0266841204873314,0.1899011181937894,-0.2237251097567584,0.0,0.0,0.0,0.0,0.75,0.95,0.0,,,1.0,1.0,0.0,0.5532716326509525,0.3092121589045142,0.0,0.0,0.0,1.0,1.0,,,0.4783127396497751,0.7258055772403614,361688000.0,287931000.0,169818000.0,507885000.0,612762000.0,2999000.0,,,-3.050470287217557,0.0803783988840398,,,,,,0.151809073128744,0.0820441017514824,76.60330635034363,118750044.82551576,,18898479459.306183,,209.7386779785156,bull,1,-0.0223017854445983,2019-05-03,2019-05-03,211.1810760498047,0.0040261265127083945,0.09633316766828792,0.3172106885080579,0.5861118347065348,0.5111586370317183,0.07741243926309394,0.22365720328818361,0.0,0.0,1.0,1.0,1.0,118750044.82551576,0.0,19028446571.64391,1.851136729699148,0.4648206874042915,1.0,0.5532716326509525,-0.3794397184657478,1.0266841204873314,0.0,0.0,0.3466926428314935,1.604094753831939,17,2019-04-30
2019-04-30,ENTG,ENTEGRIS INC,Information Technology,Semiconductors,current_constituents_proxy,0.2337846574638646,-0.1735016089513441,0.1085290357927903,0.1468431887516776,0.2247411587845911,0.6212156522025047,0.2669682894229128,0.6330249941961754,1.984088307573229,,,,0.3123362247314563,,0.1153446242470337,0.1088964618148942,0.5324136622336628,0.1636239819368927,early_scout,,0.6581162505321877,0.6759594400959452,0.4450079106156762,0.5569179175070843,0.0,,0.3385416666666667,neutral,False,0.52975,early_relaxed,True,0.9256379333356096,0.2277474830821955,0.9728228886997986,2.489246861789645,0.8735566666666666,1.3908728255901228,0.0,0.2746610543314614,1.0,1.0,0.0,0.3104501089906674,0.0,1.05,1.05,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2919361406094539,0.0179819776626355,0.3068567993397258,0.9321710196445758,2.0304275491114394,1.4416620285380075,0.7212041119581378,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0743224158692752,,,1.0,1.0,0.0,0.5596251500394764,0.0474039822804341,0.0,0.0,0.0,1.0,0.0,,,1.1930479500271287,0.8352453651503441,401642000.0,179740000.0,292689000.0,240755000.0,312576000.0,17624000.0,,,,0.1457088902961529,0.0,,,,,0.151809073128744,0.0461203760462753,66.27809663179619,66401985.460300446,,5378111616.129547,,39.68686676025391,bull,1,-0.1735016089513441,2019-05-03,2019-05-03,40.784427642822266,0.05924961596058398,0.1104223604316561,0.260119925628431,0.4889361321964023,0.2642727133835572,0.09150163202646211,0.16656644040855673,0.0,0.0,1.0,1.0,1.0,66401985.460300446,0.0,5526846082.057754,0.2337846574638646,0.5569179175070843,1.0,0.5596251500394764,2.0304275491114394,1.4416620285380075,0.0743224158692752,0.0,1.3908728255901228,1.5059109960480062,18,2019-04-30
2019-04-30,DELL,DELL TECHNOLOGIES INC CLASS C,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,0.3259830440112397,-0.106627266910009,-0.1887406820533108,0.1485772814621313,0.4388472956761009,0.3400380375279603,0.6764313012332439,0.8054645056916396,,,,,0.0311586100569118,,0.5737091094766329,0.323002598706404,0.2512360475591184,0.5730869937472238,future_winner,,-0.0330094988968114,0.30460430012999,0.3273764641877771,0.4929360891084193,0.0,,0.0,neutral,False,0.6263888888888889,future_relaxed,True,-0.9848134377835926,-1.1871882624395915,0.7066456636925693,1.5372064509082215,0.9085,0.7928046167770569,0.0,0.2674708810710769,1.0,1.0,0.0,0.3538119880978208,0.0,0.95,0.95,,structural_growth,long_duration,0.15,0.15,1.0,1.0,36.0,84.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189521054570904,0.1056971145035992,-0.1014010156292199,0.1528903419508901,0.0822258548772252,0.8638823061448885,0.5368997289763049,0.1996729528131402,0.0,0.0,0.0,0.0,1.0,1.0,0.2104632518785016,,,1.0,1.0,1.0,0.7002702650192283,0.0903813629014824,0.0,0.0,0.0,0.0,0.0,,,-0.5723994083428273,0.8494407923918047,20037000000.0,5780000000.0,-3333000000.0,-3855000000.0,6810000000.0,1212000000.0,,,-0.2157367507974704,0.2072639921159611,,,2.064806480648065,,,0.151809073128744,0.1080848720420285,69.14616783652914,87759507.6930069,,12590758695.602415,,31.088293075561523,bull,1,-0.106627266910009,2019-05-03,2019-05-03,31.683218002319336,0.05110170548464987,0.10450139113815338,0.38368587987642133,0.3607391792147603,0.7007838840965521,0.08558066273295939,0.29013239465654705,0.0,0.0,1.0,1.0,1.0,87759507.6930069,0.0,12831703290.93933,0.3259830440112397,0.4929360891084193,0.0,0.7002702650192283,0.0822258548772252,0.8638823061448885,0.2104632518785016,0.0,0.7928046167770569,1.4505549733609522,19,2019-04-30
2019-04-30,CSL,CARLISLE COMPANIES INC,Industrials,Construction & Engineering,current_constituents_proxy,1.314252225335702,-0.0408818264599866,0.0488536695678896,0.1533189109981354,0.3165759026935739,0.4859671520755655,0.3266017658199895,0.339981838021723,0.4169649971368743,,,,0.2997701791961354,,0.1409932540101061,0.200731205723877,0.3971651621067236,0.2232574583339694,early_scout,,0.2358708993810994,0.3967264988742288,0.3119855770698362,0.4913233666033634,0.0,,0.121875,neutral,False,0.52975,early_relaxed,True,0.0079071683184255,0.2761864167733182,-0.1670475627720204,0.2222849371509419,0.8679466666666668,0.3411119034758813,0.0,0.3253787743962716,1.0,1.0,0.0,0.8232634493008185,0.0,1.0,1.0,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.2189521054570904,0.002378970703573,0.1044935996190929,0.4258967674327907,0.7647419185819768,1.023509003166122,0.5008640036465186,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.469047619047619,-0.2556446356152677,0.0,0.0,0.0,0.0,0.0,,,0.9081415337692418,0.8882561663787573,4479500000.0,278800000.0,114600000.0,88100000.0,339200000.0,120700000.0,,,,0.0,0.0,,,,0.0,0.151809073128744,0.0943260421654457,80.76499644803292,54962792.119522095,,7903650155.639648,,130.20840454101562,bull,1,-0.0408818264599866,2019-05-03,2019-05-03,129.33377075195312,0.0037158485993302737,0.12178590689964364,0.29559020305994643,0.4255661698191162,0.32763944922815846,0.10286517849444965,0.20203671784007216,-0.006717183826540074,-0.006717183826540074,0.9804324623810505,1.0,1.0,54962792.119522095,0.0,7850559884.643555,1.314252225335702,0.4913233666033634,0.0,0.469047619047619,0.7647419185819768,1.023509003166122,0.0,0.0,0.3411119034758813,1.4079875663031676,20,2019-04-30
2019-04-30,ZS,ZSCALER INC,Information Technology,Software - Infrastructure,current_constituents_proxy,0.1997153331760397,0.0434908648014504,-0.0615396383968008,-0.0369378645891652,0.5122869233489884,0.9107691624781468,1.3793103356641383,,,,,,0.6018897350070984,,0.8574838550914848,0.3964422263792915,0.821967172509305,1.2759660281781184,unassigned,,-0.0583589820493124,0.575443758048024,0.3157852401065113,0.4737648488768571,0.0,,0.4583333333333333,block_fragile_entry,False,0.5534722222222223,rejected,False,-0.0830628111787194,-1.1608945314563486,-1.405957425473373,0.0,0.9085,2.4561849944929968,0.0,0.3410055485150101,1.0,1.0,-0.0385644669313813,-2.0276573718527326,0.0,0.95,0.95,,unknown,neutral,0.35,0.35,0.35,0.35,12.0,36.0,0.0,0.0,balanced,0.2919361406094539,0.2129409331425982,0.4044936820694399,0.077676214923587,0.0888818099549842,0.1150454283539862,0.1515477710944808,0.1360443263979856,4,2,1,0.914442162902122,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.1167744562437815,-0.0053645810267667,-0.1655041868573808,0.3513424856922368,0.7540274570767106,1.3599035156265444,0.3097987789556167,-0.0003268715599309,0.0,0.0,0.0,0.0,0.0,0.6,0.0,,,1.0,1.0,1.0,0.5969295224509751,0.1934035199930603,0.0,0.0,0.0,0.0,0.0,,,-0.1625289817373917,-0.6692016320211185,190174000.0,152299000.0,-34624000.0,-39978000.0,17307000.0,-537000.0,,,-0.1664113621605421,,,,,,,0.151809073128744,0.0392851885552025,58.72186160783427,136932702.5641632,,8181078547.607422,,68.30999755859375,bull,1,0.0434908648014504,2019-05-03,2019-05-03,67.4000015258789,0.006871811587926047,0.06746915073503912,0.3948675900570926,0.7097921018924847,1.4192390541741768,0.04854842232984513,0.3013141048372183,-0.051372292316722246,-0.051372292316722246,0.9208242658425155,1.0,1.0,136932702.5641632,0.0,8072093782.745361,0.1997153331760397,0.4737648488768571,0.0,0.5969295224509751,0.7540274570767106,1.3599035156265444,0.0,0.0,2.4561849944929968,1.3711833853742823,21,2019-04-30
