ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
PANW,SELL,13.0,180.74000549316406,2349.620071411133,5.874050178527832,2343.746021232605,88397.92989376075,3.0,2025-01-02,2024-12-31,target_rebalance,0.0023084010004832,next_close,
NVDA,SELL,17.0,138.26470947265625,2350.5000610351562,5.8762501525878905,2344.6238108825683,90742.55370464332,4.0,2025-01-02,2024-12-31,target_rebalance,0.0023197189019486,next_close,
CSCO,SELL,88.0,56.99872970581055,5015.888214111328,12.53972053527832,5003.34849357605,95745.90219821937,151.0,2025-01-02,2024-12-31,target_rebalance,0.0387028868651566,next_close,
TLN,SELL,25.0,212.22999572753906,5305.749893188477,13.264374732971191,5292.485518455505,101038.38771667487,6.0,2025-01-02,2024-12-31,target_rebalance,0.0051036590128708,next_close,
ANET,SELL,49.0,111.79000091552734,5477.71004486084,13.6942751121521,5464.0157697486875,106502.40348642356,12.0,2025-01-02,2024-12-31,target_rebalance,0.0056023114589342,next_close,
WMT,SELL,124.0,88.79464721679688,11010.536254882812,27.52634063720703,10983.009914245606,117485.41340066916,28.0,2025-01-02,2024-12-31,target_rebalance,0.0109897540244918,next_close,
DUOL,SELL,39.0,325.8800048828125,12709.320190429688,31.77330047607422,12677.546889953614,130162.96029062278,10.0,2025-01-02,2024-12-31,target_rebalance,0.0132690631944162,next_close,
PG,SELL,84.0,159.36758422851562,13386.877075195312,33.46719268798828,13353.409882507323,143516.3701731301,20.0,2025-01-02,2024-12-31,target_rebalance,0.0138121831289906,next_close,
GOOGL,BUY,11.0,188.55825805664062,2074.140838623047,5.185352096557617,-2079.3261907196047,141437.04398241048,33.0,2025-01-02,2024-12-31,target_rebalance,0.0280307551461627,next_close,
V,BUY,13.0,311.5402526855469,4050.0232849121094,10.125058212280274,-4060.1483431243896,137376.8956392861,57.0,2025-01-02,2024-12-31,target_rebalance,0.0807959064916126,next_close,
BLK,BUY,5.0,991.44384765625,4957.21923828125,12.393048095703126,-4969.612286376953,132407.28335290914,5.0,2025-01-02,2024-12-31,target_rebalance,0.0236685692412238,next_close,
EXPE,BUY,35.0,183.44802856445312,6420.680999755859,16.05170249938965,-6436.732702255249,125970.5506506539,35.0,2025-01-02,2024-12-31,target_rebalance,0.0295031037654993,next_close,
GS,BUY,13.0,560.520751953125,7286.769775390625,18.216924438476564,-7304.986699829102,118665.5639508248,13.0,2025-01-02,2024-12-31,target_rebalance,0.0331334275031403,next_close,
AVGO,BUY,34.0,229.4212646484375,7800.322998046875,19.500807495117186,-7819.823805541992,110845.7401452828,34.0,2025-01-02,2024-12-31,target_rebalance,0.0356557887595906,next_close,
ACI,BUY,426.0,18.730823516845703,7979.3308181762695,19.948327045440674,-7999.27914522171,102846.4610000611,426.0,2025-01-02,2024-12-31,target_rebalance,0.0359575663906498,next_close,
ACN,BUY,23.0,341.0180358886719,7843.414825439453,19.608537063598632,-7863.023362503051,94983.43763755805,23.0,2025-01-02,2024-12-31,target_rebalance,0.0359575663906498,next_close,
APO,BUY,49.0,162.89295959472656,7981.755020141602,19.954387550354003,-8001.709407691956,86981.72822986609,81.0,2025-01-02,2024-12-31,target_rebalance,0.0596436295081267,next_close,
C,BUY,163.0,67.3803939819336,10983.004219055176,27.45751054763794,-11010.461729602814,75971.26650026327,163.0,2025-01-02,2024-12-31,target_rebalance,0.0496902048884778,next_close,
MS,BUY,97.0,120.07048034667969,11646.83659362793,29.117091484069825,-11675.953685112,64295.31281515127,97.0,2025-01-02,2024-12-31,target_rebalance,0.0525447644620968,next_close,
MCK,BUY,20.0,563.3558349609375,11267.11669921875,28.167791748046877,-11295.284490966797,53000.02832418447,20.0,2025-01-02,2024-12-31,target_rebalance,0.052579650344555,next_close,
PLTR,BUY,162.0,75.19000244140625,12180.780395507812,30.451950988769532,-12211.232346496581,40788.79597768789,335.0,2025-01-02,2024-12-31,target_rebalance,0.1137567696768128,next_close,
MSFT,BUY,32.0,414.5685729980469,13266.1943359375,33.165485839843754,-13299.359821777343,27489.43615591055,32.0,2025-01-02,2024-12-31,target_rebalance,0.0606502163586935,next_close,
DKS,BUY,63.0,220.24986267089844,13875.741348266602,34.6893533706665,-13910.430701637268,13579.005454273281,63.0,2025-01-02,2024-12-31,target_rebalance,0.0627790094791271,next_close,
MA,BUY,26.0,517.7469482421875,13461.420654296875,33.65355163574219,-13495.074205932617,83.93124834066475,31.0,2025-01-02,2024-12-31,target_rebalance,0.075692031548657,next_close,
MA,SELL,15.0,507.3701477050781,7610.552215576172,19.02638053894043,7591.525835037231,7675.457083377896,16.0,2025-01-06,2025-01-03,weekly_relative_trim,,next_close,weekly_relative_trim
PG,SELL,10.0,154.20191955566406,1542.0191955566406,3.855047988891602,1538.164147567749,9213.621230945646,10.0,2025-01-06,2025-01-03,weekly_relative_trim,,next_close,weekly_relative_trim
PANW,SELL,1.0,167.82000732421875,167.82000732421875,0.4195500183105469,167.4004573059082,9381.021688251554,2.0,2025-01-13,2025-01-10,weekly_relative_trim,,next_close,weekly_relative_trim
APO,SELL,81.0,156.47976684570312,12674.861114501953,31.687152786254885,12643.173961715698,22024.195649967252,0.0,2025-01-14,2025-01-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PLTR,SELL,335.0,65.91000366210938,22079.85122680664,55.199628067016604,22024.651598739623,44048.84724870688,0.0,2025-01-14,2025-01-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXPE,SELL,17.0,167.39271545410156,2845.6761627197266,7.114190406799317,2838.561972312927,46887.40922101981,18.0,2025-01-27,2025-01-24,weekly_relative_trim,,next_close,weekly_relative_trim
AVGO,SELL,34.0,205.0728302001953,6972.476226806641,17.431190567016603,6955.045036239624,53842.45425725943,0.0,2025-01-28,2025-01-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXPE,SELL,18.0,170.02574157714844,3060.463348388672,7.65115837097168,3052.8121900177002,56895.26644727713,0.0,2025-01-28,2025-01-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TLN,SELL,6.0,204.4199981689453,1226.5199890136719,3.0662999725341797,1223.4536890411377,58118.72013631827,0.0,2025-01-28,2025-01-27,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ANET,SELL,12.0,107.83999633789062,1294.0799560546875,3.2351998901367187,1290.8447561645507,59409.56489248282,0.0,2025-01-29,2025-01-28,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
NVDA,SELL,4.0,120.03067016601562,480.1226806640625,1.2003067016601563,478.92237396240233,59888.48726644522,0.0,2025-01-31,2025-01-30,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
ACI,SELL,426.0,18.797151565551758,8007.586566925049,20.018966417312622,7987.567600507737,67876.05486695295,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
AMP,SELL,1.0,526.8397827148438,526.8397827148438,1.3170994567871095,525.5226832580566,68401.577550211,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
AXP,SELL,2.0,312.2100830078125,624.420166015625,1.5610504150390625,622.8591156005859,69024.43666581159,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
BKNG,SELL,2.0,185.9073944091797,371.8147888183594,0.9295369720458985,370.88525184631345,69395.3219176579,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
BLK,SELL,5.0,987.8870239257812,4939.435119628906,12.348587799072266,4927.086531829834,74322.40844948773,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
C,SELL,163.0,77.22759246826172,12588.09757232666,31.47024393081665,12556.627328395844,86879.03577788358,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
CSCO,SELL,151.0,59.270912170410156,8949.907737731934,22.374769344329835,8927.532968387604,95806.56874627118,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
DUOL,SELL,10.0,364.44000244140625,3644.4000244140625,9.111000061035156,3635.2890243530273,99441.8577706242,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
MSFT,SELL,32.0,406.9820251464844,13023.4248046875,32.55856201171875,12990.866242675782,112432.72401329999,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
PANW,SELL,2.0,182.7899932861328,365.5799865722656,0.9139499664306641,364.66603660583496,112797.39004990582,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
PFGC,SELL,5.0,89.7699966430664,448.84998321533203,1.1221249580383301,447.7278582572937,113245.11790816311,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
PG,SELL,10.0,163.02487182617188,1630.2487182617188,4.075621795654297,1626.1730964660644,114871.29100462918,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
SPG,SELL,2.0,163.15843200683594,326.3168640136719,0.8157921600341798,325.5010718536377,115196.79207648282,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
SPGI,SELL,1.0,513.3817749023438,513.3817749023438,1.2834544372558594,512.0983204650879,115708.8903969479,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
TW,SELL,120.0,126.93260192871094,15231.912231445312,38.07978057861328,15193.8324508667,130902.7228478146,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
V,SELL,57.0,342.6744384765625,19532.442993164062,48.831107482910156,19483.61188568115,150386.33473349575,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
WMT,SELL,28.0,98.20687866210938,2749.7926025390625,6.8744815063476565,2742.9181210327147,153129.25285452846,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
GS,SELL,1.0,616.478271484375,616.478271484375,1.5411956787109375,614.9370758056641,153744.18993033413,12.0,2025-02-03,2025-01-31,target_rebalance,0.0327720143215314,next_close,
MCK,SELL,4.0,596.7964477539062,2387.185791015625,5.967964477539063,2381.217826538086,156125.4077568722,16.0,2025-02-03,2025-01-31,target_rebalance,0.0423256762308354,next_close,
DKS,SELL,12.0,230.3057861328125,2763.66943359375,6.9091735839843755,2756.7602600097657,158882.16801688197,51.0,2025-02-03,2025-01-31,target_rebalance,0.0522362061105902,next_close,
ACN,BUY,9.0,378.1944885253906,3403.7503967285156,8.509375991821289,-3412.259772720337,155469.90824416163,32.0,2025-02-03,2025-01-31,target_rebalance,0.0552335932672043,next_close,
MS,BUY,32.0,132.86143493652344,4251.56591796875,10.628914794921876,-4262.194832763672,151207.71341139797,129.0,2025-02-03,2025-01-31,target_rebalance,0.0762937519438329,next_close,
SYK,BUY,11.0,386.5099792480469,4251.609771728516,10.629024429321289,-4262.238796157837,146945.47461524012,11.0,2025-02-03,2025-01-31,target_rebalance,0.0192201031654927,next_close,
GOOGL,BUY,27.0,200.30397033691406,5408.20719909668,13.520517997741699,-5421.727717094422,141523.7468981457,60.0,2025-02-03,2025-01-31,target_rebalance,0.0542224041423463,next_close,
APO,BUY,34.0,164.1304168701172,5580.434173583984,13.95108543395996,-5594.385259017944,135929.36163912778,34.0,2025-02-03,2025-01-31,target_rebalance,0.0249839814326383,next_close,
TPR,BUY,88.0,72.16845703125,6350.82421875,15.877060546875,-6366.701279296875,129562.6603598309,88.0,2025-02-03,2025-01-31,target_rebalance,0.0283065218235239,next_close,
DASH,BUY,38.0,190.8000030517578,7250.400115966797,18.12600028991699,-7268.526116256714,122294.13424357418,38.0,2025-02-03,2025-01-31,target_rebalance,0.0327993481979595,next_close,
IBKR,BUY,161.0,55.51694869995117,8938.228740692139,22.345571851730348,-8960.57431254387,113333.55993103031,161.0,2025-02-03,2025-01-31,target_rebalance,0.04,next_close,
TLN,BUY,47.0,230.85000610351562,10849.950286865234,27.124875717163086,-10877.075162582398,102456.4847684479,47.0,2025-02-03,2025-01-31,target_rebalance,0.0489577947161509,next_close,
NOW,BUY,58.0,204.18800354003906,11842.904205322266,29.607260513305665,-11872.51146583557,90583.97330261233,58.0,2025-02-03,2025-01-31,target_rebalance,0.0531376934955991,next_close,
MA,BUY,21.0,559.7506713867188,11754.764099121094,29.386910247802735,-11784.151009368896,78799.82229324343,37.0,2025-02-03,2025-01-31,target_rebalance,0.0939914181061008,next_close,
APP,BUY,38.0,365.44000244140625,13886.720092773438,34.7168002319336,-13921.436893005372,64878.385400238054,38.0,2025-02-03,2025-01-31,target_rebalance,0.0620512021351689,next_close,
ISRG,BUY,34.0,578.5499877929688,19670.699584960938,49.17674896240234,-19719.87633392334,45158.50906631471,34.0,2025-02-03,2025-01-31,target_rebalance,0.0875494700320606,next_close,
TMUS,BUY,86.0,233.32040405273438,20065.554748535156,50.163886871337894,-20115.718635406494,25042.79043090822,86.0,2025-02-03,2025-01-31,target_rebalance,0.0895453315043889,next_close,
PLTR,BUY,285.0,83.73999786376953,23865.899391174316,59.664748477935795,-23925.56413965225,1117.2262912559672,285.0,2025-02-03,2025-01-31,target_rebalance,0.1063734893745753,next_close,
APO,SELL,34.0,145.63894653320312,4951.724182128906,12.379310455322265,4939.344871673584,6056.571162929551,0.0,2025-02-24,2025-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,58.0,185.51600646972656,10759.92837524414,26.899820938110352,10733.02855430603,16789.599717235582,0.0,2025-02-24,2025-02-21,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PLTR,SELL,285.0,90.68000030517578,25843.800086975098,64.60950021743774,25779.19058675766,42568.79030399324,0.0,2025-02-24,2025-02-21,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
IBKR,SELL,161.0,51.338523864746094,8265.502342224121,20.663755855560304,8244.838586368562,50813.628890361804,0.0,2025-02-26,2025-02-25,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TLN,SELL,47.0,217.7100067138672,10232.370315551758,25.580925788879394,10206.789389762878,61020.41828012468,0.0,2025-02-26,2025-02-25,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
APP,SELL,38.0,320.489990234375,12178.61962890625,30.446549072265626,12148.173079833985,73168.59135995866,0.0,2025-02-27,2025-02-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GOOGL,SELL,60.0,167.72459411621094,10063.475646972656,25.158689117431642,10038.316957855224,83206.90831781388,0.0,2025-02-27,2025-02-26,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ACN,SELL,32.0,338.70697021484375,10838.623046875,27.0965576171875,10811.526489257812,94018.4348070717,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
DKS,SELL,51.0,208.15557861328125,10615.934509277344,26.53983627319336,10589.39467300415,104607.82948007584,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
MCK,SELL,16.0,641.9929809570312,10271.8876953125,25.67971923828125,10246.207976074218,114854.03745615006,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
MS,SELL,129.0,125.08308410644531,16135.717849731445,40.339294624328616,16095.378555107116,130949.41601125718,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
SYK,SELL,11.0,390.20574951171875,4292.263244628906,10.730658111572266,4281.532586517334,135230.94859777452,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
TPR,SELL,88.0,82.53292846679688,7262.897705078125,18.15724426269531,7244.740460815429,142475.68905858995,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
MA,SELL,3.0,570.638916015625,1711.916748046875,4.2797918701171875,1707.6369561767578,144183.3260147667,34.0,2025-03-03,2025-02-28,target_rebalance,0.0863999999999999,next_close,
ISRG,SELL,18.0,566.97998046875,10205.6396484375,25.51409912109375,10180.125549316406,154363.4515640831,16.0,2025-03-03,2025-02-28,target_rebalance,0.0386849438938402,next_close,
TMUS,SELL,47.0,268.2467956542969,12607.599395751953,31.518998489379882,12576.080397262573,166939.5319613457,39.0,2025-03-03,2025-02-28,target_rebalance,0.0462834681302774,next_close,
GS,BUY,1.0,592.975341796875,592.975341796875,1.4824383544921875,-594.4577801513672,166345.07418119433,13.0,2025-03-03,2025-02-28,target_rebalance,0.036494500058132,next_close,
DASH,BUY,18.0,198.10000610351562,3565.8001098632812,8.914500274658204,-3574.7146101379394,162770.35957105638,56.0,2025-03-03,2025-02-28,target_rebalance,0.0506743315086029,next_close,
NRG,BUY,41.0,98.71829986572266,4047.450294494629,10.118625736236572,-4057.5689202308654,158712.7906508255,41.0,2025-03-03,2025-02-28,target_rebalance,0.0187873063869689,next_close,
GILD,BUY,40.0,112.1983413696289,4487.933654785156,11.219834136962891,-4499.153488922119,154213.6371619034,40.0,2025-03-03,2025-02-28,target_rebalance,0.020518602136856,next_close,
PANW,BUY,25.0,183.67999267578125,4591.999816894531,11.479999542236328,-4603.479816436768,149610.15734546664,25.0,2025-03-03,2025-02-28,target_rebalance,0.0211626591833109,next_close,
LYV,BUY,35.0,142.25999450683594,4979.099807739258,12.447749519348145,-4991.547557258606,144618.60978820804,35.0,2025-03-03,2025-02-28,target_rebalance,0.0227358060319115,next_close,
ETR,BUY,74.0,85.07992553710938,6295.914489746094,15.739786224365234,-6311.654275970459,138306.9555122376,74.0,2025-03-03,2025-02-28,target_rebalance,0.0288,next_close,
TW,BUY,46.0,136.49693298339844,6278.858917236328,15.69714729309082,-6294.556064529419,132012.39944770816,46.0,2025-03-03,2025-02-28,target_rebalance,0.0288,next_close,
COST,BUY,7.0,1039.635498046875,7277.448486328125,18.19362121582031,-7295.642107543946,124716.75734016421,7.0,2025-03-03,2025-02-28,target_rebalance,0.0354559709614778,next_close,
AMZN,BUY,46.0,205.02000427246094,9430.920196533203,23.57730049133301,-9454.497497024537,115262.25984313968,46.0,2025-03-03,2025-02-28,target_rebalance,0.043572106310357,next_close,
EXPE,BUY,53.0,191.53506469726562,10151.358428955078,25.378396072387694,-10176.736825027467,105085.5230181122,53.0,2025-03-03,2025-02-28,target_rebalance,0.0461764575914951,next_close,
BKNG,BUY,52.0,195.93980407714844,10188.869812011719,25.472174530029296,-10214.341986541747,94871.18103157045,52.0,2025-03-03,2025-02-28,target_rebalance,0.0465643722301308,next_close,
ORLY,BUY,112.0,91.732666015625,10274.05859375,25.685146484375,-10299.743740234375,84571.43729133607,112.0,2025-03-03,2025-02-28,target_rebalance,0.0467060864694876,next_close,
MELI,BUY,5.0,2070.409912109375,10352.049560546875,25.880123901367188,-10377.929684448241,74193.50760688783,5.0,2025-03-03,2025-02-28,target_rebalance,0.0504,next_close,
NOW,BUY,62.0,182.06199645996094,11287.843780517578,28.219609451293945,-11316.063389968873,62877.44421691896,62.0,2025-03-03,2025-02-28,target_rebalance,0.0517833891071514,next_close,
NRG,SELL,41.0,86.74410247802734,3556.508201599121,8.891270503997802,3547.616931095123,66425.06114801408,0.0,2025-03-07,2025-03-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
COST,SELL,3.0,927.9703979492188,2783.9111938476562,6.959777984619141,2776.9514158630373,69202.01256387711,4.0,2025-03-10,2025-03-07,weekly_relative_trim,,next_close,weekly_relative_trim
ETR,SELL,37.0,77.8874740600586,2881.836540222168,7.20459135055542,2874.6319488716126,72076.64451274872,37.0,2025-03-10,2025-03-07,weekly_relative_trim,,next_close,weekly_relative_trim
ISRG,SELL,16.0,482.6099853515625,7721.759765625,19.3043994140625,7702.455366210937,79779.09987895966,0.0,2025-03-10,2025-03-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
LYV,SELL,35.0,122.79000091552734,4297.650032043457,10.744125080108644,4286.905906963349,84066.00578592301,0.0,2025-03-10,2025-03-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,52.0,172.81190490722656,8986.219055175781,22.465547637939455,8963.753507537842,93029.75929346085,0.0,2025-03-11,2025-03-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
COST,SELL,4.0,924.077392578125,3696.3095703125,9.24077392578125,3687.0687963867185,96716.82808984758,0.0,2025-03-11,2025-03-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETR,SELL,37.0,79.74609375,2950.60546875,7.376513671875,2943.228955078125,99660.0570449257,0.0,2025-03-11,2025-03-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
EXPE,SELL,53.0,162.42733764648438,8608.648895263672,21.52162223815918,8587.127273025513,108247.18431795122,0.0,2025-03-11,2025-03-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
NOW,SELL,62.0,161.67999267578125,10024.159545898438,25.060398864746094,9999.099147033692,118246.28346498491,0.0,2025-03-11,2025-03-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GS,SELL,13.0,530.4212646484375,6895.4764404296875,17.23869110107422,6878.237749328613,125124.52121431353,0.0,2025-03-14,2025-03-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
GILD,SELL,40.0,104.30656433105469,4172.2625732421875,10.430656433105469,4161.831916809082,129286.35313112261,0.0,2025-03-21,2025-03-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AMZN,SELL,46.0,192.1699981689453,8839.819915771484,22.09954978942871,8817.720365982055,138104.07349710466,0.0,2025-04-01,2025-03-31,target_exit,,next_close,
DASH,SELL,56.0,182.4199981689453,10215.519897460938,25.538799743652344,10189.981097717286,148294.05459482194,0.0,2025-04-01,2025-03-31,target_exit,,next_close,
PANW,SELL,25.0,171.30999755859375,4282.749938964844,10.70687484741211,4272.043064117432,152566.09765893937,0.0,2025-04-01,2025-03-31,target_exit,,next_close,
MA,SELL,1.0,544.4256591796875,544.4256591796875,1.3610641479492187,543.0645950317382,153109.1622539711,33.0,2025-04-01,2025-03-31,target_rebalance,0.0851698071641215,next_close,
MELI,SELL,1.0,1915.0,1915.0,4.7875000000000005,1910.2125,155019.3747539711,4.0,2025-04-01,2025-03-31,target_rebalance,0.0347307562148293,next_close,
TW,BUY,12.0,147.35293579101562,1768.2352294921875,4.420588073730469,-1772.655817565918,153246.71893640517,58.0,2025-04-01,2025-03-31,target_rebalance,0.0414324433053599,next_close,
TMUS,BUY,7.0,264.02886962890625,1848.2020874023438,4.620505218505859,-1852.8225926208497,151393.89634378432,46.0,2025-04-01,2025-03-31,target_rebalance,0.0594772494930305,next_close,
RYAN,BUY,59.0,73.13578796386719,4315.011489868164,10.78752872467041,-4325.799018592835,147068.09732519148,59.0,2025-04-01,2025-03-31,target_rebalance,0.0209269454051751,next_close,
BRO,BUY,35.0,123.20494079589844,4312.172927856445,10.780432319641113,-4322.953360176087,142745.1439650154,35.0,2025-04-01,2025-03-31,target_rebalance,0.0210860145146342,next_close,
COR,BUY,16.0,275.43475341796875,4406.9560546875,11.01739013671875,-4417.973444824219,138327.17052019117,16.0,2025-04-01,2025-03-31,target_rebalance,0.0214463597694999,next_close,
THG,BUY,26.0,171.34449768066406,4454.956939697266,11.137392349243164,-4466.0943320465085,133861.07618814465,26.0,2025-04-01,2025-03-31,target_rebalance,0.0215194217450108,next_close,
APP,BUY,15.0,282.70001220703125,4240.500183105469,10.601250457763673,-4251.101433563233,129609.97475458142,15.0,2025-04-01,2025-03-31,target_rebalance,0.0216629999526987,next_close,
BJ,BUY,39.0,114.87999725341797,4480.319892883301,11.200799732208251,-4491.520692615509,125118.45406196591,39.0,2025-04-01,2025-03-31,target_rebalance,0.0220476137465834,next_close,
ORLY,BUY,49.0,95.45333099365234,4677.213218688965,11.693033046722412,-4688.906251735687,120429.54781023023,161.0,2025-04-01,2025-03-31,target_rebalance,0.0739142828447833,next_close,
ISRG,BUY,10.0,496.3599853515625,4963.599853515625,12.408999633789064,-4976.008853149414,115453.53895708082,10.0,2025-04-01,2025-03-31,target_rebalance,0.0242381468722981,next_close,
WSO,BUY,12.0,493.32501220703125,5919.900146484375,14.799750366210938,-5934.699896850586,109518.83906023024,12.0,2025-04-01,2025-03-31,target_rebalance,0.0288,next_close,
CME,BUY,26.0,252.5719451904297,6566.870574951172,16.41717643737793,-6583.28775138855,102935.55130884169,26.0,2025-04-01,2025-03-31,target_rebalance,0.0318011566789756,next_close,
ETR,BUY,103.0,82.92122650146484,8540.886329650879,21.352215824127196,-8562.238545475006,94373.31276336669,103.0,2025-04-01,2025-03-31,target_rebalance,0.041023587311403,next_close,
BKNG,BUY,55.0,186.00439453125,10230.24169921875,25.575604248046876,-10255.817303466796,84117.49545989989,55.0,2025-04-01,2025-03-31,target_rebalance,0.0496823875124042,next_close,
PG,BUY,73.0,164.76373291015625,12027.752502441406,30.069381256103515,-12057.82188369751,72059.67357620237,73.0,2025-04-01,2025-03-31,target_rebalance,0.0584695472421431,next_close,
VZ,BUY,311.0,41.84298324584961,13013.167789459229,32.53291947364807,-13045.700708932876,59013.9728672695,311.0,2025-04-01,2025-03-31,target_rebalance,0.0625712802270484,next_close,
APP,SELL,15.0,232.22000122070312,3483.300018310547,8.708250045776367,3474.5917682647705,62488.56463553427,0.0,2025-04-07,2025-04-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,55.0,168.49581909179688,9267.270050048828,23.168175125122072,9244.101874923706,71732.66651045797,0.0,2025-04-07,2025-04-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ISRG,SELL,10.0,463.6199951171875,4636.199951171875,11.590499877929688,4624.609451293945,76357.27596175192,0.0,2025-04-07,2025-04-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MA,SELL,33.0,481.90460205078125,15902.851867675781,39.75712966918945,15863.094738006592,92220.37069975851,0.0,2025-04-07,2025-04-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MELI,SELL,4.0,1794.72998046875,7178.919921875,17.9472998046875,7160.972622070312,99381.34332182883,0.0,2025-04-07,2025-04-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
THG,SELL,26.0,147.55508422851562,3836.4321899414062,9.591080474853516,3826.8411094665526,103208.18443129538,0.0,2025-04-07,2025-04-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BRO,SELL,35.0,111.59026336669922,3905.6592178344727,9.764148044586182,3895.8950697898863,107104.07950108526,0.0,2025-04-08,2025-04-07,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
RYAN,SELL,59.0,70.06410217285156,4133.782028198242,10.334455070495606,4123.447573127746,111227.52707421301,0.0,2025-04-09,2025-04-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
TW,SELL,58.0,127.50337219238281,7395.195587158203,18.487988967895507,7376.707598190307,118604.23467240331,0.0,2025-04-09,2025-04-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WSO,SELL,12.0,481.3016052246094,5775.6192626953125,14.43904815673828,5761.180214538575,124365.41488694189,0.0,2025-04-09,2025-04-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETR,SELL,103.0,80.7044448852539,8312.557823181152,20.781394557952883,8291.7764286232,132657.19131556508,0.0,2025-05-01,2025-04-30,target_exit,,next_close,
PG,SELL,73.0,155.506591796875,11351.981201171875,28.37995300292969,11323.601248168945,143980.79256373402,0.0,2025-05-01,2025-04-30,target_exit,,next_close,
ORLY,SELL,1.0,93.84532928466797,93.84532928466797,0.23461332321166992,93.6107159614563,144074.40327969549,160.0,2025-05-01,2025-04-30,target_rebalance,0.0752165394718394,next_close,
COR,SELL,12.0,288.3620300292969,3460.3443603515625,8.650860900878907,3451.6934994506837,147526.09677914617,4.0,2025-05-01,2025-04-30,target_rebalance,0.0049582689921999,next_close,
CME,SELL,20.0,266.8937683105469,5337.8753662109375,13.344688415527344,5324.53067779541,152850.62745694158,6.0,2025-05-01,2025-04-30,target_rebalance,0.0073832527528352,next_close,
VZ,SELL,244.0,40.56637191772461,9898.194747924805,24.745486869812012,9873.449261054993,162724.07671799656,67.0,2025-05-01,2025-04-30,target_rebalance,0.0136203768653358,next_close,
THG,BUY,5.0,162.17739868164062,810.8869934082031,2.027217483520508,-812.9142108917237,161911.16250710483,5.0,2025-05-01,2025-04-30,target_rebalance,0.0044208448232084,next_close,
APP,BUY,3.0,279.489990234375,838.469970703125,2.0961749267578127,-840.5661456298828,161070.59636147495,3.0,2025-05-01,2025-04-30,target_rebalance,0.0051479623436305,next_close,
