ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
EXC,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,38.749290466308594,0.5,main,-0.044497707071434744,-0.044497707071434744,0.036328825188380875,-0.07799313335236358,False,63.0,2441.2052993774414,6.103013248443603,16355.31730742813,64.0
LI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-22,2022-07-25,34.599998474121094,1.0,main,-0.0885941667107667,-0.1409999847412109,0.036328825188380875,-0.12054377805851291,False,144.0,4982.3997802734375,12.455999450683594,21325.26108825088,0.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,129.37710571289062,0.5,main,-0.031649810988423566,-0.036929105715668764,0.036328825188380875,-0.06559562421169507,False,15.0,1940.6565856933594,4.851641464233398,23261.06603248001,16.0
UTHR,SELL,weekly_relative_trim,weekly_relative_trim,2022-07-22,2022-07-25,227.97999572753906,0.5,main,-0.052731105259486655,-0.07666790089317377,0.036328825188380875,-0.08593790723873618,False,10.0,2279.7999572753906,5.699499893188476,25535.16648986221,11.0
NOC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-07-26,2022-07-27,419.76922607421875,1.0,main,-0.08305174320421582,-0.0963500768772686,-0.13322785943551219,0.0578884736634695,False,23.0,9654.692199707031,24.13673049926758,35165.721959069975,0.0
AFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-03,2022-08-04,99.36522674560547,1.0,main,-0.08074032772809492,-0.09848111154436179,0.016236626363347106,-0.09542753289504913,False,6.0,596.1913604736328,1.4904784011840821,952.9082916963063,0.0
BLDR,SELL,weekly_relative_trim,weekly_relative_trim,2022-08-05,2022-08-08,69.77999877929688,0.5,main,-0.0677664826762594,-0.0677664826762594,0.006573030826843906,-0.07385406843459486,False,43.0,3000.5399475097656,7.5013498687744145,3945.9468893372973,44.0
UTHR,SELL,weekly_relative_exit,weekly_relative_exit,2022-08-05,2022-08-08,218.72999572753906,1.0,main,-0.06869750463662028,-0.092230840976945,0.08453978369765136,-0.14129245476991303,False,2.0,437.4599914550781,1.0936499786376954,4382.313230813737,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-09,2022-08-10,68.37000274658203,1.0,main,-0.08944638513984449,-0.08944638513984449,0.0014121361154124656,-0.09073039758406276,False,44.0,3008.2801208496094,7.520700302124023,7383.072651361223,0.0
UNH,SELL,weekly_relative_trim,weekly_relative_trim,2022-08-12,2022-08-15,508.44818115234375,0.5,main,0.044233385657208135,0.0,0.1202917228861684,-0.06789154617068294,False,11.0,5592.929992675781,13.982324981689453,12962.020319055315,11.0
SQM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-19,2022-08-22,80.87315368652344,1.0,main,-0.0812931776066923,-0.1915447919750407,0.027679947291925577,-0.10603799868410069,False,51.0,4124.530838012695,10.31132709503174,17076.23982997298,0.0
KLAC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-29,2022-08-30,335.486572265625,1.0,main,-0.0804460268981152,-0.10765767288702843,-0.019816262829925768,-0.061855509093872496,False,24.0,8051.677734375,20.129194335937502,25107.788370012044,0.0
URI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-08-30,2022-08-31,282.2060852050781,1.0,main,-0.08370856041326402,-0.13671857912155438,-0.03057668687101156,-0.054807711783575463,False,14.0,3950.8851928710938,9.877212982177735,29048.79634990096,0.0
PAG,SELL,weekly_relative_trim,weekly_relative_trim,2022-09-09,2022-09-12,102.5362548828125,0.5,main,-0.05080552023016227,-0.05080552023016227,0.025680007193143117,-0.07457055503364474,False,22.0,2255.797607421875,5.639494018554688,2307.2353462445753,22.0
PAG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-13,2022-09-14,96.51924896240234,1.0,main,-0.08815972003560602,-0.08815972003560602,-0.00837482756302299,-0.08045872038172142,False,22.0,2123.4234771728516,5.308558692932129,4425.350264724495,0.0
MA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-15,2022-09-16,308.14654541015625,1.0,main,-0.09579515428582008,-0.11943329403607361,-0.05027146722068099,-0.04793336779291757,False,8.0,2465.17236328125,6.162930908203125,6884.359697097541,0.0
CHRW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-16,2022-09-19,97.33698272705078,1.0,main,-0.09653540780499381,-0.10029461462494704,-0.023399910409725666,-0.07488786676842474,False,39.0,3796.1423263549805,9.490355815887451,10671.011667636634,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-20,2022-09-21,80.28600311279297,1.0,main,-0.0938140483625981,-0.20340953539838869,-0.06110998714193161,-0.034832686228190135,False,1.0,80.28600311279297,0.20071500778198242,10751.096955741645,0.0
EXC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-22,2022-09-23,36.6212158203125,1.0,main,-0.08908633268533073,-0.1074946702061994,-0.014381383049018925,-0.07579498636847193,False,46.0,1684.575927734375,4.211439819335937,12431.461443656684,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-22,2022-09-23,112.4665756225586,1.0,main,-0.08108340875147035,-0.16475399631966203,-0.05212339480716621,-0.030552514732033687,False,53.0,5960.7285079956055,14.901821269989014,18377.2881303823,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,96.19271850585938,1.0,main,-0.08762598310271397,-0.17814100605703254,-0.10056357239167579,0.01438410641579635,False,72.0,6925.875732421875,17.314689331054687,25285.84917347312,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-23,2022-09-26,65.91690063476562,1.0,main,-0.09291821137075917,-0.19201129593441246,-0.10056357239167579,0.008500168312335576,False,20.0,1318.3380126953125,3.2958450317382812,26600.891341136696,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-26,2022-09-27,54.290000915527344,1.0,main,-0.09989787439686915,-0.13873962675351992,-0.07722495340252689,-0.024570366394218834,False,84.0,4560.360076904297,11.400900192260742,31149.850517848732,0.0
ELV,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-26,2022-09-27,422.5821533203125,1.0,main,-0.08332652021795561,-0.09220918914612952,-0.07722495340252689,-0.006612193121093735,False,8.0,3380.6572265625,8.45164306640625,34522.056101344824,0.0
COR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-27,2022-09-28,133.9888916015625,1.0,main,-0.08245962751509106,-0.17772820587952998,-0.18845949689986996,0.13061562421081074,False,1.0,133.9888916015625,0.3349722290039063,34655.710020717386,0.0
KO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-27,2022-09-28,51.344505310058594,1.0,main,-0.09653654991131522,-0.13606137878462643,-0.14510627015508026,0.056813751871329865,False,2.0,102.68901062011719,0.256722526550293,34758.14230881095,0.0
SO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-27,2022-09-28,63.836952209472656,1.0,main,-0.08950125506788742,-0.10517775853188727,-0.07958054578783957,-0.010778465442736196,False,37.0,2361.9672317504883,5.904918079376221,37114.204622482066,0.0
AEE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-29,2022-09-30,72.33680725097656,1.0,main,-0.09950032218729743,-0.14723089925479937,-0.04448575233085439,-0.057575876017175065,False,2.0,144.67361450195312,0.3616840362548828,37258.51655294777,0.0
ETR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-09-29,2022-09-30,44.05371856689453,1.0,main,-0.10231414805230599,-0.16028482017790668,-0.04448575233085439,-0.06052070480635585,False,1.0,44.05371856689453,0.11013429641723634,37302.460137218244,0.0
TSLA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-03,2022-10-04,249.44000244140625,1.0,main,-0.09914023829463126,-0.2157116894160377,-0.0713992364575714,-0.029873981291199225,False,43.0,10725.920104980469,26.814800262451172,12027.964961122289,0.0
ENPH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-06,2022-10-07,255.14999389648438,1.0,main,-0.08450284100980165,-0.19702446470023627,-0.08773020695486422,0.0035377318964926463,False,28.0,7144.1998291015625,17.860499572753906,19154.304290651096,0.0
ON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-11,2022-10-12,58.95000076293945,1.0,main,-0.09753072555432418,-0.22474251166115822,-0.12552157728974933,0.03200862480823008,False,144.0,8488.800109863281,21.222000274658203,27621.88240023972,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-10-20,2022-10-21,56.31999969482422,1.0,main,-0.09671529751854824,-0.15173705106737834,-0.003273038453687538,-0.09374910348556764,False,145.0,8166.399955749512,20.41599988937378,35767.866356099854,0.0
HUBB,SELL,weekly_relative_trim,weekly_relative_trim,2022-10-21,2022-10-24,212.60218811035156,0.5,main,-0.04522040706400754,-0.08737374626154892,0.020948894157712283,-0.06481157049130237,False,6.0,1275.6131286621094,3.1890328216552737,37040.29045194031,7.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-03,2022-11-04,56.68000030517578,1.0,main,-0.08151997902721875,-0.08151997902721875,-0.03513446034138923,-0.04807459358766364,False,136.0,7708.480041503906,19.271200103759767,7864.206197551509,0.0
WCC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-03,2022-11-04,116.40597534179688,1.0,main,-0.16985038136314667,-0.16985038136314667,-0.03513446034138923,-0.13962144514915797,False,36.0,4190.6151123046875,10.476537780761719,12044.344772075434,0.0
ENPH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-07,2022-11-08,280.07000732421875,1.0,main,-0.10234414080965737,-0.10234414080965737,-0.011884783494989115,-0.09154737808271529,False,1.0,280.07000732421875,0.7001750183105468,12323.714604381343,0.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-08,2022-11-09,93.88580322265625,1.0,main,-0.09403950487301427,-0.11115889939231016,0.041979437631611605,-0.1305389891510651,False,79.0,7416.978454589844,18.54244613647461,19722.15061283471,0.0
GTLS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-09,2022-11-10,141.99000549316406,1.0,main,-0.32659829077586033,-0.3556186713492485,-0.027020398223707276,-0.3078974029930711,False,20.0,2839.8001098632812,7.099500274658204,22554.851222423335,0.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-11,2022-11-14,139.85726928710938,0.5,main,-0.03999207955874806,-0.03999207955874806,0.03638316144772147,-0.0736940195938548,False,20.0,2797.1453857421875,6.992863464355469,25345.003744701167,20.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-11,2022-11-14,306.0299987792969,0.5,main,0.01960130865550891,-0.03481859330482051,0.08701357158185075,-0.062016026928018664,False,13.0,3978.3899841308594,9.945974960327149,29313.4477538717,13.0
DTM,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-02,2022-12-05,50.69014358520508,0.5,main,-0.008404940068324818,-0.008404940068324818,0.058228694110146195,-0.06296713985298097,False,1.0,50.69014358520508,0.1267253589630127,154.13624936464845,2.0
FANG,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-02,2022-12-05,124.50963592529297,0.5,main,0.03557453532073507,-0.11719359598898049,0.10992632370464572,-0.0669880394725153,False,2.0,249.01927185058594,0.6225481796264648,402.53297303560794,2.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-02,2022-12-05,348.7605285644531,0.5,main,0.01266614796279475,-0.002051065396773688,0.10992632370464572,-0.08762759623289385,False,13.0,4533.886871337891,11.334717178344727,4925.085127195154,14.0
FANG,SELL,weekly_relative_exit,weekly_relative_exit,2022-12-09,2022-12-12,117.6791763305664,1.0,main,-0.07733769081634356,-0.2134489913517884,0.07274770884691284,-0.13990745300643137,False,2.0,235.3583526611328,0.5883958816528321,5159.855083974634,0.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-15,2022-12-16,30.19499969482422,1.0,main,-0.1049209201453678,-0.1049209201453678,-0.04357125171742948,-0.06414452570366791,False,148.0,4468.859954833984,11.172149887084961,9617.542888921533,0.0
GS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-15,2022-12-16,319.53314208984375,1.0,main,-0.08853340140821586,-0.08853340140821586,-0.04357125171742948,-0.04701045401607129,False,11.0,3514.8645629882812,8.787161407470704,13123.620290502344,0.0
BJ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-16,2022-12-19,67.95999908447266,1.0,main,-0.08318144240092606,-0.14535688754276577,-0.02474246846317041,-0.05992158178534279,False,1.0,67.95999908447266,0.16989999771118164,13191.410389589106,0.0
DTM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-19,2022-12-20,47.884822845458984,1.0,main,-0.09195822085614891,-0.09195822085614891,-0.00716460349040815,-0.08540551400951346,False,2.0,95.76964569091797,0.23942411422729493,13286.940611165797,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-19,2022-12-20,76.1169204711914,1.0,main,-0.08010742631535372,-0.08010742631535372,-0.06287742824634024,-0.018386066655902367,False,52.0,3958.079864501953,9.895199661254884,17235.125276006496,0.0
TMUS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-22,2022-12-23,134.62681579589844,1.0,main,-0.08372750555603325,-0.08450919226483189,-0.005335631462344281,-0.07881238795045997,False,2.0,269.2536315917969,0.6731340789794922,17503.705773519312,0.0
SJM,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-13,2023-01-17,138.32974243164062,0.5,main,-0.028681031937697887,-0.050187791010670835,0.046426218874031644,-0.0717750085548754,False,16.0,2213.27587890625,5.533189697265625,3621.2752944791628,17.0
TTC,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-20,2023-01-23,102.77668762207031,0.5,main,-0.0327768301216631,-0.0577503951211239,0.03954623880267638,-0.06957176720454439,False,23.0,2363.863815307617,5.909659538269043,5979.229450248511,23.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-27,2023-01-30,78.57968139648438,0.5,main,-0.01480389036237617,-0.03796070903196136,0.06528035523812381,-0.07517668490432139,False,21.0,1650.1733093261719,4.12543327331543,7625.277326301368,22.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-27,2023-01-30,129.6414337158203,0.5,main,-0.008940596582711513,-0.08118180937493935,0.059874610914083526,-0.06492768747186584,False,43.0,5574.581649780273,13.936454124450684,13185.92252195719,43.0
COR,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-03,2023-02-06,150.01519775390625,0.5,main,-0.06585993538752166,-0.09920095430655851,0.01684796201503569,-0.08133752585652954,False,36.0,5400.547119140625,13.501367797851563,5895.6649646508995,36.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-08,2023-02-09,49.80934143066406,1.0,main,-0.08467014848185128,-0.08467014848185128,-0.00036514561149914027,-0.08433579771678068,False,94.0,4682.078094482422,11.705195236206055,10566.037863897116,0.0
AXON,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-10,2023-02-13,190.32000732421875,0.5,main,-0.06976156248031506,-0.07046434324299,-0.006718539764721254,-0.06346944470368021,False,13.0,2474.1600952148438,6.18540023803711,13034.012558873923,13.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,86.37200164794922,0.5,main,-0.07344715189911633,-0.10637730864238182,-0.008617265947436281,-0.0653933982556556,False,40.0,3454.8800659179688,8.637200164794923,16480.255424627096,41.0
REGN,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,741.5106201171875,0.5,main,0.00016346488761498357,-0.04391361994968579,0.06942925832672953,-0.06476893436363473,False,6.0,4449.063720703125,11.122659301757812,20918.196486028464,6.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,87.96800231933594,1.0,main,-0.08853759204936618,-0.12093142691904268,-0.028505225449130256,-0.06179381317618449,False,41.0,3606.6880950927734,9.016720237731933,24515.867860883507,0.0
PFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-07,2023-03-08,73.99712371826172,1.0,main,-0.08416592445083093,-0.09322584327131056,-0.030501437450874525,-0.055352827815293604,False,12.0,887.9654846191406,2.2199137115478518,1162.5910361898293,0.0
AXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-13,2023-03-14,157.60678100585938,1.0,main,-0.09204527900389115,-0.13070076262940034,-0.06192806027010389,-0.03210544677677818,False,7.0,1103.2474670410156,2.758118667602539,2263.0803845632427,0.0
HLI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-13,2023-03-14,84.49183654785156,1.0,main,-0.10336128210329887,-0.10767300823938875,-0.02376267646240504,-0.08153612213109418,False,48.0,4055.608154296875,10.139020385742187,6308.549518474376,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-13,2023-03-14,110.90454864501953,1.0,main,-0.09324642598561339,-0.13949703917610345,-0.02376267646240504,-0.07117505943270008,False,42.0,4657.99104309082,11.644977607727052,10954.89558395747,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-04,2023-04-05,98.82005310058594,1.0,main,-0.08730223558518013,-0.08730223558518013,-0.005548206409700218,-0.08221014804581006,False,47.0,4644.542495727539,11.611356239318848,6485.449608129302,0.0
RS,SELL,weekly_relative_trim,weekly_relative_trim,2023-04-14,2023-04-17,236.4926300048828,0.5,main,-0.026190506328988894,-0.06452272502668366,0.04887801966943406,-0.07157031093289734,False,13.0,3074.4041900634766,7.6860104751586915,9552.167787717619,13.0
STM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-20,2023-04-21,46.027099609375,1.0,main,-0.1030438342589024,-0.1030438342589024,0.00226300702354032,-0.10506906924079396,False,79.0,3636.140869140625,9.090352172851563,13179.218304685393,0.0
ADI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-27,2023-04-28,171.01722717285156,1.0,main,-0.09506836680125796,-0.09506836680125796,0.003552747394705902,-0.0982719786797368,False,27.0,4617.465133666992,11.543662834167481,17785.13977551822,0.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-05,2023-05-08,103.64262390136719,0.5,main,-0.014984773986833622,-0.0540306653282574,0.04931044076790636,-0.06127377776560339,False,67.0,6944.055801391602,17.360139503479004,7225.512395223422,67.0
ULTA,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-05,2023-05-08,515.72998046875,0.5,main,-0.05649597146266783,-0.05690659793556552,0.00408807492146801,-0.060337382643324666,False,3.0,1547.18994140625,3.867974853515625,8768.834361776157,3.0
ULTA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-10,2023-05-11,512.1099853515625,1.0,main,-0.08468947634938917,-0.08508783260496922,0.004623325278340307,-0.088901779781974,False,3.0,1536.3299560546875,3.840824890136719,10301.323492940708,0.0
TMO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-15,2023-05-16,514.9586181640625,1.0,main,-0.08137606475090298,-0.11410356895017826,0.0050127245431581535,-0.08595790598903141,False,1.0,514.9586181640625,1.2873965454101564,10814.99471455936,0.0
LNG,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-19,2023-05-22,139.74215698242188,0.5,main,-0.07481198415498791,-0.07481198415498791,0.007484767265616421,-0.08168535554533829,False,19.0,2655.1009826660156,6.637752456665039,13463.45794476871,19.0
PODD,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-19,2023-05-22,306.54998779296875,0.5,main,-0.05585873090940452,-0.08842325420338659,0.018664000909987433,-0.07315732346762005,False,1.0,306.54998779296875,0.7663749694824219,13769.241557592197,2.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-19,2023-05-22,136.14598083496094,0.5,main,-0.02580154611446095,-0.07615129379636632,0.064542840898552,-0.08486684005761169,False,3.0,408.4379425048828,1.021094856262207,14176.658405240818,4.0
PODD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-25,2023-05-26,272.6300048828125,1.0,main,-0.13106890297613394,-0.16103934053274482,0.009003411063476685,-0.13882243856041698,False,2.0,545.260009765625,1.3631500244140626,14720.55526498203,0.0
CHDN,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-26,2023-05-30,134.01026916503906,0.5,main,-0.07720691056662599,-0.07720691056662599,0.01085419857762937,-0.0871155397763258,False,11.0,1474.1129608154297,3.6852824020385744,16190.98294339542,12.0
KO,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-26,2023-05-30,54.66573715209961,0.5,main,-0.06283051109274229,-0.06283051109274229,0.01085419857762937,-0.07289350904814285,False,30.0,1639.9721145629883,4.099930286407471,17826.855127672003,30.0
LNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-26,2023-05-30,133.74200439453125,1.0,main,-0.08975345314522165,-0.08975345314522165,0.01085419857762937,-0.09952736197209822,False,19.0,2541.0980834960938,6.3527452087402345,20361.600465959356,0.0
CHDN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-30,2023-05-31,134.4557647705078,1.0,main,-0.0919640888087857,-0.0919640888087857,0.011239095447325598,-0.10205616527361316,False,12.0,1613.4691772460938,4.033672943115234,21971.035970262335,0.0
PEP,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-02,2023-06-05,167.63047790527344,0.5,main,-0.03304559203907531,-0.054936642127449864,0.029866943831083237,-0.06108802330922991,False,1.0,167.63047790527344,0.4190761947631836,800.9968186128679,1.0
TMUS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-06-02,2023-06-05,127.12723541259766,1.0,main,-0.08073734430501722,-0.1282478310883176,0.08819261367989384,-0.15523902281752122,False,1.0,127.12723541259766,0.3178180885314941,927.8062359369341,0.0
FCNCA,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-23,2023-06-26,1176.765625,0.5,main,-0.048392292485318955,-0.07396749865241037,0.03081695584393085,-0.07684123537180387,False,1.0,1176.765625,2.9419140625,2101.629946874434,2.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-07,2023-07-10,385.8722839355469,0.5,main,-0.011018951618565698,-0.013902944169082887,0.05937043755439442,-0.06644454732516158,False,18.0,6945.701110839844,17.36425277709961,7617.456660732075,19.0
EQT,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-14,2023-07-17,36.853515625,0.5,main,-0.06071763395696861,-0.06071763395696861,0.012370690410084206,-0.07219521965560527,False,78.0,2874.57421875,7.186435546875,10484.844443935199,79.0
AAPL,SELL,weekly_relative_trim,weekly_relative_trim,2023-08-04,2023-08-07,176.37728881835938,0.5,main,-0.00854317198041743,-0.07360637338489595,0.0793234821206894,-0.08140900810243057,False,32.0,5644.0732421875,14.11018310546875,7017.075935319751,33.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2023-08-04,2023-08-07,345.32000732421875,0.5,main,0.00029499435220392556,-0.06064112174287828,0.0793234821206894,-0.07322039136330827,False,9.0,3107.8800659179688,7.769700164794922,10117.186301072925,10.0
ON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-11,2023-08-14,97.12000274658203,1.0,main,-0.09456520397315127,-0.12508092424022976,0.004190961346700606,-0.09834400937786969,False,68.0,6604.160186767578,16.510400466918945,16704.836087373584,0.0
CARR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-16,2023-08-17,51.11337661743164,1.0,main,-0.08913037994520767,-0.08913037994520767,-0.03689095591725089,-0.054240404395442976,False,89.0,4549.090518951416,11.37272629737854,21242.55388002762,0.0
BLDR,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2023-08-25,2023-08-28,132.8800048828125,1.0,main,0.4592343741580569,-0.15129417024445935,0.12299154432074322,0.2994170628779709,False,67.0,8902.960327148438,22.257400817871094,30123.256806358186,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-05,2023-09-06,140.55999755859375,1.0,main,-0.08188790832826809,-0.08188790832826809,-0.00432187306702847,-0.0779027209326868,False,48.0,6746.8798828125,16.86719970703125,8055.81704528221,0.0
RS,SELL,weekly_relative_exit,weekly_relative_exit,2023-09-08,2023-09-11,251.85963439941406,1.0,main,-0.0006779548060213969,-0.07474440920086667,0.13715756918374677,-0.12121057602308072,False,21.0,5289.052322387695,13.222630805969239,13331.646736863935,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-12,2023-09-13,108.33607482910156,1.0,main,-0.09360799455775048,-0.134953898309931,-0.011525018187832914,-0.08304001404207029,False,104.0,11266.951782226562,28.167379455566408,24570.43113963493,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-15,2023-09-18,62.109901428222656,1.0,main,-0.10964524234019335,-0.10964524234019335,-0.0138658197661915,-0.09712615635256949,False,94.0,5838.33073425293,14.595826835632325,30394.166047052226,0.0
CELH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,55.8466682434082,1.0,main,-0.12326227688527891,-0.17041800876142654,-0.04051126630243618,-0.08624490072327029,False,54.0,3015.720085144043,7.539300212860107,33402.34683198341,0.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,76.33662414550781,1.0,main,-0.0837581227833788,-0.0837581227833788,-0.04051126630243618,-0.04507281322031054,False,75.0,5725.246810913086,14.313117027282715,39113.28052586921,0.0
OC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,127.96147155761719,1.0,main,-0.0819078219123176,-0.0819078219123176,-0.04051126630243618,-0.04314438946078325,False,29.0,3710.8826751708984,9.277206687927245,42814.88599435218,0.0
EXP,SELL,weekly_relative_trim,weekly_relative_trim,2023-09-22,2023-09-25,161.75067138671875,0.5,main,-0.06324617217014084,-0.16454569290127685,0.02779075907828954,-0.08857535490012691,False,19.0,3073.2627563476562,7.6831568908691406,45880.46559380897,20.0
AMZN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-26,2023-09-27,125.9800033569336,1.0,main,-0.08789452787015928,-0.13027270936458757,-0.05276652886933764,-0.03708483712984845,False,63.0,7936.740211486816,19.841850528717043,53797.36395476707,0.0
DINO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-04,2023-10-05,46.86125183105469,1.0,main,-0.0813995814269568,-0.14777362977103625,-0.05548001558246829,-0.027442051276948543,False,73.0,3420.871383666992,8.55217845916748,61989.366415933444,0.0
BLDR,SELL,weekly_relative_trim,weekly_relative_trim,2023-10-13,2023-10-16,117.9800033569336,0.5,main,-0.05471547444661462,-0.07494634111994092,0.009805590222379035,-0.06389454098267056,False,14.0,1651.7200469970703,4.129300117492676,63636.95716281302,14.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-18,2023-10-19,111.38999938964844,1.0,main,-0.09024389003350486,-0.10971438179385762,0.00678673987003009,-0.09637654734711842,False,14.0,1559.4599914550781,3.8986499786376956,65192.51850428946,0.0
OC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-19,2023-10-20,117.19456481933594,1.0,main,-0.08355294165851812,-0.09690753663679674,-0.002059231417735341,-0.08166187093103505,False,23.0,2695.4749908447266,6.738687477111816,67881.25480765707,0.0
