trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000191,concentrated,BKNG,2024-09-03,2024-10-01,2024-08-30,2024-09-30,target_rebalance,target_rebalance,527.0,150.48243713378906,162.19032287597656,79304.24436950684,85474.30015563965,198.2606109237671,213.68575038909916,5758.109424819947,0.07242676726019255,28,0.5,0.25,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,6.002178097226416,6.002178097226416,early_scout,,early_relaxed,True,neutral,0.5001625791000753,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.5526740290272698,0.0,0.0,0.0,0.0,0.8570171577175889,,1.0,0.5,1.0,0.4007959925966712,-0.3987789881185055,0.4730517776087285,0.5869720830163658,1.0069214436945824,0.6651708732909589,,9910785704.528809,956003626.8367769,,154.24867248535156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5526740290272698, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000192,concentrated,DKS,2024-08-01,2024-10-01,2024-07-31,2024-09-30,target_rebalance,target_exit,366.0,197.9231719970703,198.36915588378903,72439.88095092773,72603.11105346678,193.46990062713624,181.50777763366696,-211.74757572175525,-0.002915294052101719,61,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,3.185633862653389,3.185633862653389,early_scout,,early_relaxed,True,neutral,0.4737349111682836,0.0,,0.2552083333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.576511159740276,0.0,0.0,0.0,0.0,0.1937985511375319,,1.0,0.5,1.0,0.3754044312015714,0.0667072247348923,0.1404410757471667,0.1401884463717165,0.4060695383379106,0.1601038209520718,,4899803240.02504,207859318.87161252,,207.87745666503903,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.576511159740276, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000193,concentrated,BKNG,2024-09-03,2024-11-01,2024-08-30,2024-10-31,target_rebalance,target_exit,552.0,150.48243713378906,187.8228302001953,83066.30529785156,103678.20227050781,405.926374168396,259.19550567626953,19946.775092811582,0.23896300234533896,59,0.5,,next_close,WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,6.002178097226416,6.002178097226416,early_scout,,early_relaxed,True,neutral,0.5001625791000753,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.5526740290272698,0.0,0.0,0.0,0.0,0.8570171577175889,,1.0,0.5,1.0,0.4007959925966712,-0.3987789881185055,0.4730517776087285,0.5869720830163658,1.0069214436945824,0.6651708732909589,,9910785704.528809,956003626.8367769,,154.24867248535156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5526740290272698, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000194,concentrated,CORT,2024-10-01,2024-11-01,2024-09-30,2024-10-31,target_rebalance,target_exit,1906.0,46.75,47.619998931884766,89105.5,90763.71796417236,222.76375,226.9092949104309,1208.5449192619324,0.013529255674824782,31,0.25,,next_close,SMALL_WIN,CORCEPT THERAPEUTICS INC,Health Care,Biotechnology,current_constituents_proxy,2.752732329135227,2.752732329135227,early_scout,,early_relaxed,True,neutral,0.5283898030033056,0.0,,0.325,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,2.169045143131945,0.7240373153666754,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5114865185030467,-0.1020776228531705,0.5361669668498577,1.1686312570235229,2.003458863183873,1.4732396452378795,,4831539312.561035,34735980.41982651,,46.27999877929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7240373153666754, ""rs_acceleration_score"": 2.169045143131945, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000195,concentrated,DUOL,2024-09-03,2024-12-02,2024-08-30,2024-11-29,target_rebalance,target_rebalance,3.0,206.3600006103516,346.5199890136719,619.0800018310548,1039.5599670410156,1.5477000045776366,2.598899917602539,416.3333652877807,0.6708262683995416,90,0.25,0.5,next_close,BIG_WIN,DUOLINGO INC CLASS A,Consumer Discretionary,Software - Application,current_constituents_proxy,3.758572522222308,3.758572522222308,early_scout,,early_relaxed,True,neutral,0.3943532575849423,0.0,,0.3770833333333334,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-0.6677364520815549,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.2348162735182573,-0.0222401421445785,0.191588377483827,-0.7907682575940397,1.3795110737471614,1.7405203454900462,,3538227771.911621,121211751.4932251,,212.57000732421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6677364520815549, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000196,concentrated,TPL,2024-11-01,2024-12-02,2024-10-31,2024-11-29,target_rebalance,target_exit,245.0,387.65325927734375,496.49310302734375,94975.04852294922,121640.81024169922,237.43762130737304,304.10202560424807,26124.22207183838,0.27437811078956104,31,0.25,,next_close,WIN,TEXAS PACIFIC LAND CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,2.246628449329536,2.246628449329536,early_scout,,early_relaxed,True,neutral,0.5102917008413861,0.0,,0.325,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.4963146638430187,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7185058435155971,0.1653932934111424,-0.075793270665548,-0.48948317666387,2.1627823647761715,1.1545560270940596,,8868650055.298737,85441986.90673828,,385.4647521972656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.4963146638430187, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000197,concentrated,DUOL,2024-09-03,2025-01-02,2024-08-30,2024-12-31,target_rebalance,target_exit,391.0,206.3600006103516,325.8800048828125,80686.76023864748,127419.08190917969,203.2646006011963,318.5477047729492,46210.50936515807,0.5712757470033099,121,0.25,,next_close,BIG_WIN,DUOLINGO INC CLASS A,Consumer Discretionary,Software - Application,current_constituents_proxy,3.758572522222308,3.758572522222308,early_scout,,early_relaxed,True,neutral,0.3943532575849423,0.0,,0.3770833333333334,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-0.6677364520815549,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.2348162735182573,-0.0222401421445785,0.191588377483827,-0.7907682575940397,1.3795110737471614,1.7405203454900462,,3538227771.911621,121211751.4932251,,212.57000732421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6677364520815549, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000198,concentrated,DUOL,2024-10-01,2025-01-02,2024-09-30,2024-12-31,target_rebalance,target_exit,243.0,280.6600036621094,325.8800048828125,68200.38088989258,79188.84118652344,170.50095222473144,197.9721029663086,10619.98724143982,0.15532909559311514,93,0.5,,next_close,WIN,DUOLINGO INC CLASS A,Consumer Discretionary,Software - Application,current_constituents_proxy,3.669244590293237,3.758572522222308,early_scout,,early_relaxed,True,neutral,0.4935543519178835,0.0,,0.325,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,1.085155817232408,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6124043536440615,0.1913933486613482,-0.0443655182272693,-0.6220077935850193,2.01784187837363,2.048014089052714,,4694222717.132568,161901344.48356628,,282.0199890136719,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.085155817232408, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000199,concentrated,DUOL,2024-11-01,2025-01-02,2024-10-31,2024-12-31,target_rebalance,target_exit,11.0,293.67999267578125,325.8800048828125,3230.4799194335938,3584.6800537109375,8.076199798583984,8.961700134277343,337.16223434448244,0.10410881328942957,62,0.5,,next_close,SMALL_WIN,DUOLINGO INC CLASS A,Consumer Discretionary,Software - Application,current_constituents_proxy,2.7862669194530785,2.7862669194530785,early_scout,,early_relaxed,True,neutral,0.5016001626535771,0.0,,0.325,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,1.984558687743459,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7547146348033119,0.4112915814116528,0.015792973645732,-0.0733605730060527,1.6360332616182007,1.468344030370693,,4876485670.318604,120838448.41278076,,292.9700012207031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.984558687743459, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000200,concentrated,PLTR,2024-12-02,2025-01-02,2024-11-29,2024-12-31,target_rebalance,target_exit,1679.0,66.38999938964844,75.19000244140625,111468.80897521973,126244.0140991211,278.67202243804934,315.6100352478027,14180.923066215515,0.1269015009520684,31,0.25,,next_close,SMALL_WIN,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.81466535088312,4.81466535088312,future_winner,,future_relaxed,True,neutral,0.5651480440854806,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-1.987911369561509,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3886212066993771,-0.4519345439710964,0.6493754444752988,0.7822924074588312,2.180072946941048,2.093828860615995,,152258791876.1444,5019745101.35128,,67.08000183105469,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.987911369561509, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000201,concentrated,ACI,2025-01-02,2025-02-03,2024-12-31,2025-01-31,target_rebalance,target_exit,5934.0,18.73082733154297,18.79715156555176,111148.72938537598,111542.29738998415,277.87182346344,278.8557434749603,-163.1595623302315,-0.0014642783730290081,32,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,Food & Staples Retailing,current_constituents_proxy,2.791419412061735,2.791419412061735,early_scout,,early_relaxed,True,neutral,0.4575747602423265,0.0,,0.1052083333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.51679204789582,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,-0.1190197693895985,-0.2266871099781926,0.0,0.6383015781409952,1.323084180017736,0.775986207312622,,11184241919.152315,132159304.80707169,,18.711767196655277,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.51679204789582, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000202,concentrated,DKS,2025-01-02,2025-02-03,2024-12-31,2025-01-31,target_rebalance,target_rebalance,26.0,220.24986267089844,230.30577087402344,5726.496429443359,5987.950042724609,14.3162410736084,14.969875106811523,232.16749710083008,0.04044157341924259,32,0.5,0.5,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.018963351890353,5.018963351890353,early_scout,,early_relaxed,True,neutral,0.5175066531141862,0.0,,0.1340104166666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6835601525868075,0.0,0.0,0.0,0.0,0.8198180962713744,,1.0,1.0,0.0,0.3118777105636964,-0.1428728981794613,0.2790723298225694,0.574704317354322,1.6204173348452957,0.9714334554993824,,5235584774.984909,253334579.73884583,,222.1232147216797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6835601525868075, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000203,concentrated,TW,2024-11-01,2025-02-03,2024-10-31,2025-01-31,target_rebalance,target_exit,754.0,126.18264770507812,126.93260192871094,95141.7163696289,95707.18185424805,237.85429092407227,239.26795463562013,88.3432390594482,0.0009262281057424085,94,0.25,,next_close,SMALL_WIN,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,2.454837083292672,2.454837083292672,early_scout,,early_relaxed,True,neutral,0.547532121639387,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.4747993101169494,1.0,0.0,0.0,0.0,0.5845982556874147,,1.0,1.0,1.0,0.485224467541399,0.0034129266093183,-0.2479402205826256,1.586501678346064,1.0162062048120344,0.6603167819380654,,2273077606.201172,119397373.10707092,,126.28208923339844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.4747993101169494, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000204,concentrated,TW,2024-12-02,2025-02-03,2024-11-29,2025-01-31,target_rebalance,target_exit,80.0,133.81857299804688,126.93260192871094,10705.48583984375,10154.608154296875,26.763714599609376,25.386520385742188,-603.0279205322265,-0.056188399037232724,63,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,1.7571760306047906,2.454837083292672,early_scout,,early_relaxed,True,neutral,0.5781428609213521,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.1092269525370083,0.9694434976702418,0.0,0.0,0.0,0.4198126553125731,,1.0,1.0,1.0,0.7017515235973145,0.1183814106285576,-0.2655305232442268,1.3595657702764177,0.9995014359253922,0.6156829003240778,,2425212707.5195312,106638563.66031648,,134.73403930664062,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9694434976702418, ""rs_acceleration_score"": 0.1092269525370083, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000205,concentrated,TW,2025-01-02,2025-02-03,2024-12-31,2025-01-31,target_rebalance,target_exit,16.0,130.68408203125,126.93260192871094,2090.9453125,2030.921630859375,5.22736328125,5.077304077148438,-70.32834899902345,-0.03355083758679941,32,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,3.467262192348864,2.454837083292672,early_scout,,early_relaxed,True,neutral,0.4880677442260511,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6732223542782537,0.0,0.0,0.0,0.0,0.6976353366248105,,1.0,1.0,0.0,0.3179809506785346,-0.1525649334366217,-0.3080107882749787,1.6250674267186165,1.330375290098819,0.7623975525639145,,2344969390.8691406,109619105.7180786,,130.2760772705078,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6732223542782537, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000206,concentrated,DASH,2025-02-03,2025-03-03,2025-01-31,2025-02-28,target_rebalance,target_rebalance,56.0,190.8000030517578,198.1000061035156,10684.800170898438,11093.600341796873,26.712000427246096,27.734000854492187,354.3541696166974,0.03308161947155232,28,0.25,0.25,next_close,SMALL_WIN,DOORDASH INC CLASS A,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,2.275854916672614,2.275854916672614,early_scout,,early_relaxed,True,promote_monster_early,0.6050087091919463,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.5718835290334636,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6919443729525476,0.1435568833011198,0.7305816093012857,1.5264540232532142,1.7210443834542326,0.0671998777666186,,5025710498.7335205,448835691.75460815,,188.8300018310547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5718835290334636, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000207,concentrated,DKS,2025-01-02,2025-03-03,2024-12-31,2025-02-28,target_rebalance,target_exit,979.0,220.24986267089844,208.1555938720703,215624.61555480957,203784.32640075684,553.3777799606323,509.4608160018921,-12903.12775001526,-0.05968751745249877,60,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.018963351890353,5.018963351890353,early_scout,,early_relaxed,True,neutral,0.5175066531141862,0.0,,0.1340104166666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6835601525868075,0.0,0.0,0.0,0.0,0.8198180962713744,,1.0,1.0,0.0,0.3118777105636964,-0.1428728981794613,0.2790723298225694,0.574704317354322,1.6204173348452957,0.9714334554993824,,5235584774.984909,253334579.73884583,,222.1232147216797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6835601525868075, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000208,concentrated,JBL,2025-02-03,2025-03-03,2025-01-31,2025-02-28,target_rebalance,target_exit,703.0,159.15658569335938,146.2219696044922,111887.07974243164,102794.04463195801,279.7176993560791,256.98511157989503,-9629.737921409607,-0.08585194675284587,28,0.25,,next_close,TRAP,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,3.1438457197784206,3.1438457197784206,early_scout,,early_relaxed,True,neutral,0.5076998330445108,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,1.940125198878697,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5438668383511004,-0.1056284164788265,-0.0508870134590159,-0.4272175336475398,1.6647849628953473,0.1662456597870852,,20851260261.213043,234824511.17126465,,162.08065795898438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.940125198878697, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000209,concentrated,DASH,2025-02-03,2025-04-01,2025-01-31,2025-03-31,target_rebalance,target_exit,534.0,190.8000030517578,182.4199981689453,101887.20162963867,97412.2790222168,281.4300045013428,243.530697555542,-4999.88330947876,-0.048937557736733264,57,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,DOORDASH INC CLASS A,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,2.275854916672614,2.275854916672614,early_scout,,early_relaxed,True,promote_monster_early,0.6050087091919463,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.5718835290334636,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6919443729525476,0.1435568833011198,0.7305816093012857,1.5264540232532142,1.7210443834542326,0.0671998777666186,,5025710498.7335205,448835691.75460815,,188.8300018310547,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5718835290334636, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000210,concentrated,ORLY,2025-03-03,2025-04-01,2025-02-28,2025-03-31,target_rebalance,target_rebalance,83.0,91.732666015625,95.45333099365234,7613.811279296875,7922.6264724731445,19.03452819824219,19.806566181182863,269.9740987968445,0.03537004488309483,29,0.25,0.25,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.714260524083983,3.714260524083983,early_scout,,early_relaxed,True,neutral,0.5452406933338277,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.062805806407647,0.2625080388607094,0.0,0.0,0.0,0.4440758890050345,,1.0,1.0,1.0,0.6455763831907573,-0.1980774789203889,-0.0714159149046762,-0.538053049682254,1.1160365093326885,0.5872430837152329,,5244780942.349686,463949910.6719971,,91.57599639892578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2625080388607094, ""rs_acceleration_score"": 1.062805806407647, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000211,concentrated,MA,2025-03-03,2025-05-01,2025-02-28,2025-04-30,target_rebalance,target_rebalance,191.0,570.6388549804688,543.420166015625,108992.02130126953,103793.25170898438,272.4800532531739,259.4831292724609,-5730.732774810791,-0.05244825816041289,59,0.5,0.25,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.578080130758521,4.578080130758521,early_scout,,early_relaxed,True,neutral,0.5747237130351691,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.1018079776537228,0.4601080112010751,0.0,0.0,0.0,0.5353920501055025,,1.0,1.0,1.0,0.6829197406830543,-0.0762389080984655,0.2455017605664408,1.173010563398645,0.3228731891430712,0.2474258274272911,,4004129028.320313,1344866168.398743,,572.0184326171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4601080112010751, ""rs_acceleration_score"": 1.1018079776537228, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000212,concentrated,WSO,2025-04-01,2025-05-01,2025-03-31,2025-04-30,target_rebalance,target_exit,206.0,493.3250122070313,447.25927734375,101624.95251464845,92135.4111328125,254.0623812866211,230.33852783203125,-9973.942290954605,-0.09789986977340277,30,0.25,,next_close,TRAP,WATSCO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,2.747861631537796,2.747861631537796,early_scout,,early_relaxed,True,neutral,0.4632112619043905,0.0,,0.0006770833333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.0844328077417818,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.3731618397536602,-0.0383824113690391,-0.2155087074219276,-0.9805538129113504,0.8911987432027948,0.5659408744854619,,2726371366.798096,142689752.20565796,,490.094970703125,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0844328077417818, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
