trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000124,concentrated,DKS,2024-06-03,2024-07-01,2024-05-31,2024-06-28,target_rebalance,target_exit,574.0,212.57620239257807,194.46414184570312,122018.74017333981,111622.4174194336,305.0468504333496,279.056043548584,-10980.425647888154,-0.08976525265485895,28,0.425,,next_close,TRAP,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,4.036683748566356,2.8545310013146032,early_scout,,early_relaxed,True,neutral,0.567352504679408,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.0845234198158815,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.391803306173495,-0.2200265235123917,0.5169387966787662,0.9923469916969152,1.6335196165575778,0.5025937937814127,,5129764012.435699,260149259.23866272,,217.6336975097656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.0845234198158815, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000125,concentrated,ANET,2024-07-01,2024-08-01,2024-06-28,2024-07-31,target_rebalance,target_exit,1317.0,89.17500305175781,84.66000366210938,117443.47901916504,111497.22482299805,293.6086975479126,278.74306205749514,-6518.6059557724,-0.05536578220328338,31,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,ARISTA NETWORKS INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,6.036367900595858,6.036367900595858,future_winner,,future_relaxed,True,promote_monster_early,0.6452214910369521,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-1.959529747586342,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7301568473426487,0.2025806994894071,-0.112,2.851736894589187,1.6385733622327538,0.9240417200622156,,27456875419.81745,801535079.118042,,87.62000274658203,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.959529747586342, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000126,concentrated,TT,2024-07-01,2024-08-01,2024-06-28,2024-07-31,target_rebalance,target_exit,370.0,316.8592224121094,328.6616516113281,117237.91229248047,121604.8110961914,293.0947807312012,304.0120277404785,3769.7919952392576,0.03207487189224034,31,0.425,,next_close,SMALL_WIN,TRANE TECHNOLOGIES PLC,Industrials,Construction & Engineering,current_constituents_proxy,4.335277179125053,4.335277179125053,early_scout,,early_relaxed,True,neutral,0.5383645908445814,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-1.2204800677736074,0.0666313149426249,0.0,0.0,0.0,0.2121203306696759,,1.0,1.0,1.0,0.48941537398077,-0.02995722628617,0.3974635944503192,0.6936589861257981,0.7586971932411835,0.3333684580729587,,7945919433.59375,493518435.1927185,,324.3232421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0666313149426249, ""rs_acceleration_score"": -1.2204800677736074, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000127,concentrated,DKS,2024-08-01,2024-09-03,2024-07-31,2024-08-30,target_rebalance,target_exit,587.0,197.9231719970703,223.0298614501953,116180.90196228027,130918.52867126465,290.45225490570067,327.29632167816163,14119.878132400514,0.1212304796084963,33,0.425,,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,3.486397340270614,3.486397340270614,early_scout,,early_relaxed,True,neutral,0.4746548816988532,0.0,,0.2552083333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.5765257092216098,0.0,0.0,0.0,0.0,0.1937985396398758,,1.0,0.5,1.0,0.3750805018402284,0.0667076145972018,0.1387697098567745,0.1349498368645173,0.4096112641376326,0.1613863870370309,,4899803240.02504,207859316.6344452,,207.87745666503903,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.5765257092216098, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000128,concentrated,ETR,2024-08-01,2024-09-03,2024-07-31,2024-08-30,target_rebalance,target_exit,2039.0,57.03219604492188,58.23411560058594,116288.64773559572,118739.36170959473,290.7216193389893,296.84840427398683,1863.1439503860324,0.015981763846341885,33,0.425,,next_close,SMALL_WIN,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,2.468867192821204,2.468867192821204,early_scout,,early_relaxed,True,promote_monster_early,0.5883914127345752,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.0622265717509444,0.3198878029671957,0.0,0.0,0.0,0.6622567317933867,,1.0,1.0,1.0,0.4762334182736381,0.0301374697929877,0.3842843291356073,1.423013975743891,0.9585930257665144,0.5018531047304685,,2546908137.6075745,138425265.16578674,,54.7427864074707,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3198878029671957, ""rs_acceleration_score"": 0.0622265717509444, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000129,concentrated,DUOL,2024-09-03,2024-10-01,2024-08-30,2024-09-30,target_rebalance,target_rebalance,76.0,206.3600006103516,280.6600036621094,15683.36004638672,21330.160278320312,39.208400115966796,53.32540069580078,5554.266431121825,0.35326711726653737,28,0.425,0.425,next_close,WIN,DUOLINGO INC CLASS A,Consumer Discretionary,Software - Application,current_constituents_proxy,3.769125631406815,3.769125631406815,early_scout,,early_relaxed,True,neutral,0.3930882520980382,0.0,,0.3770833333333334,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-0.6675096941355194,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.2351381301854089,-0.0222401421445785,0.1834894462149769,-0.7700222267575764,1.3757920730355595,1.7422494336614909,,3538227771.911621,121211751.4932251,,212.57000732421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6675096941355194, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000130,concentrated,BKNG,2024-09-03,2024-11-01,2024-08-30,2024-10-31,target_rebalance,target_exit,818.0,150.48243713378906,187.8228302001953,123094.63357543945,153639.07510375977,307.73658393859864,384.0976877593994,29852.607256622312,0.24191275433418927,59,0.425,,next_close,WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,5.65080507572071,5.65080507572071,early_scout,,early_relaxed,True,neutral,0.4986727001018397,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.5525314141976565,0.0,0.0,0.0,0.0,0.8570171157361439,,1.0,0.5,1.0,0.4007959443340763,-0.3987807459566537,0.4758987772958021,0.5923102074296288,1.0047796084890872,0.6645804080276828,,9910785704.528809,956003622.5700378,,154.24867248535156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.5525314141976565, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000131,concentrated,BKNG,2024-10-01,2024-11-01,2024-09-30,2024-10-31,target_rebalance,target_exit,80.0,162.19029235839844,187.8228302001953,12975.223388671875,15025.826416015625,32.43805847167969,37.56456604003906,1980.6004028320312,0.15226414147386697,31,0.425,,next_close,WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,5.462460670852955,5.65080507572071,future_winner,,future_relaxed,True,neutral,0.56020567726014,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.4690459318291048,0.3674854106785123,0.0,0.0,0.0,0.6158843082913179,,1.0,1.0,1.0,0.7316290470584124,0.3759389019627216,0.488901084619029,0.6166895336606792,1.0612967949999708,0.7343029948564881,,10703444361.572266,883669559.217453,,166.58538818359375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3674854106785123, ""rs_acceleration_score"": -0.4690459318291048, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000132,concentrated,DUOL,2024-09-03,2024-12-02,2024-08-30,2024-11-29,target_rebalance,target_exit,520.0,206.3600006103516,346.5199890136719,107307.20031738283,180190.39428710938,307.47640090942383,450.4759857177734,72125.24158309936,0.6702175184887171,90,0.425,,next_close,BIG_WIN,DUOLINGO INC CLASS A,Consumer Discretionary,Software - Application,current_constituents_proxy,3.769125631406815,3.769125631406815,early_scout,,early_relaxed,True,neutral,0.3930882520980382,0.0,,0.3770833333333334,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-0.6675096941355194,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.2351381301854089,-0.0222401421445785,0.1834894462149769,-0.7700222267575764,1.3757920730355595,1.7422494336614909,,3538227771.911621,121211751.4932251,,212.57000732421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6675096941355194, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000133,concentrated,DUOL,2024-11-01,2024-12-02,2024-10-31,2024-11-29,target_rebalance,target_exit,18.0,293.67999267578125,346.5199890136719,5286.2398681640625,6237.359802246094,13.215599670410157,15.593399505615235,922.3109349060059,0.17403881219571632,31,0.425,,next_close,WIN,DUOLINGO INC CLASS A,Consumer Discretionary,Software - Application,current_constituents_proxy,3.253616532188261,3.253616532188261,early_scout,,early_relaxed,True,neutral,0.5026286600783604,0.0,,0.325,,structural_growth,long_duration,0.0,1.0,quality_compounder,neutral,0.0,1.99866493819049,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7525226302953324,0.4112915814116528,0.0158746771071032,-0.0721880752811812,1.6400263482305808,1.465906098709711,,4876485670.318604,120838448.41278076,,292.9700012207031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.99866493819049, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000134,concentrated,TW,2024-11-01,2024-12-02,2024-10-31,2024-11-29,target_rebalance,target_exit,1253.0,126.18265533447266,133.81857299804688,158106.86713409424,167674.67196655273,395.2671678352356,419.1866799163818,8753.350984706878,0.05522544553269351,31,0.425,,next_close,SMALL_WIN,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,2.5108198751670323,2.5108198751670323,early_scout,,early_relaxed,True,neutral,0.547612981338721,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.4765706692065515,1.0,0.0,0.0,0.0,0.5845982894702926,,1.0,1.0,1.0,0.4858085592001911,0.0034143882377999,-0.245222398476918,1.565822597106985,1.0178540646902428,0.665456665722091,,2273077606.201172,119397374.79019164,,126.28208923339844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.4765706692065515, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000135,concentrated,PLTR,2024-12-02,2025-01-02,2024-11-29,2024-12-31,target_rebalance,target_exit,3080.0,66.38999938964844,75.19000244140625,204481.1981201172,231585.20751953125,511.20299530029297,578.9630187988281,26013.84338531494,0.1269015009520684,31,0.5,,next_close,SMALL_WIN,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,5.009565338425581,5.009565338425581,future_winner,,future_relaxed,True,neutral,0.5622415295551941,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,-1.98092251418862,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3884011114718061,-0.4519345439710964,0.6480492543261503,0.7800820905435837,2.1747907092374428,2.091836194248545,,152258791876.1444,5019745101.35128,,67.08000183105469,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.98092251418862, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000136,concentrated,WDAY,2024-12-02,2025-01-02,2024-11-29,2024-12-31,target_rebalance,target_exit,809.0,251.4600067138672,251.83999633789065,203431.14543151855,203738.55703735354,508.5778635787964,509.3463925933838,-710.5126503371902,-0.0034839345609442175,31,0.5,,next_close,NEUTRAL_OR_SMALL_LOSS,WORKDAY INC CLASS A,Information Technology,Software - Application,current_constituents_proxy,2.3414626900337834,2.490025372372619,early_scout,,early_relaxed,True,neutral,0.4055255053887194,0.0,,0.040625,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.0784483840743675,0.0,0.0,0.0,0.0,1.0,,1.0,0.2,0.0,0.0519560595956012,-0.4524166801908671,-0.1065875635616963,1.1389321080828996,0.6533579244265856,0.5233925469465595,,13296468412.17041,686065675.1731873,,249.9900054931641,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0784483840743675, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000137,concentrated,DKS,2025-01-02,2025-02-03,2024-12-31,2025-01-31,target_rebalance,target_rebalance,32.0,220.24986267089844,230.30577087402344,7047.99560546875,7369.78466796875,17.619989013671876,18.424461669921875,285.74461181640623,0.04044157341924259,32,0.425,0.425,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.228537777062003,5.228537777062003,early_scout,,early_relaxed,True,neutral,0.5158443095687285,0.0,,0.1340104166666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6861890457673278,0.0,0.0,0.0,0.0,0.8198183971686575,,1.0,1.0,0.0,0.3120963801648218,-0.1428723755454082,0.2792809165842038,0.5753580967564598,1.6179195442810836,0.9698972897517008,,5235584415.325592,253334581.68258667,,222.12319946289065,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6861890457673278, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000138,concentrated,TW,2025-01-02,2025-02-03,2024-12-31,2025-01-31,target_rebalance,target_exit,1412.0,130.68408203125,126.93260192871094,184525.923828125,179228.83392333984,461.3148095703125,448.0720848083496,-6206.476799163818,-0.0335508375867994,32,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,3.561334455047537,2.5108198751670323,early_scout,,early_relaxed,True,neutral,0.4859957017347296,0.0,,0.146875,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6730214041672807,0.0,0.0,0.0,0.0,0.6976359262968355,,1.0,1.0,0.0,0.3180472435708567,-0.1525636534498629,-0.3063422896794683,1.6146393104966767,1.3302062615752297,0.7633161747609226,,2344969116.210937,109619104.84657288,,130.27606201171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6730214041672807, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000139,concentrated,ACN,2025-02-03,2025-03-03,2025-01-31,2025-02-28,target_rebalance,target_exit,489.0,378.1944885253906,338.7070007324219,184937.10488891602,165627.7233581543,462.3427622222901,414.06930839538575,-20185.793601379395,-0.10887731251153736,28,0.425,,next_close,TRAP,ACCENTURE PLC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,3.650539045447552,3.650539045447552,early_scout,,early_relaxed,True,neutral,0.546831158182029,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.7943566128688138,0.0047055563899838,0.0,0.0,0.0,0.5667143101569623,,1.0,1.0,1.0,0.669006333517432,0.3066286322821739,0.3631953833993351,0.9452413145120058,0.6019200095475027,0.2701782808460469,,18628248679.99268,979031878.4944152,,377.9392700195313,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0047055563899838, ""rs_acceleration_score"": 0.7943566128688138, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000140,concentrated,DKS,2025-01-02,2025-03-03,2024-12-31,2025-02-28,target_rebalance,target_exit,805.0,220.24986267089844,208.15557861328125,177301.13945007324,167565.2407836914,460.872837638855,418.9131019592285,-10615.684605979919,-0.05971852179979926,60,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,5.228537777062003,5.228537777062003,early_scout,,early_relaxed,True,neutral,0.5158443095687285,0.0,,0.1340104166666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6861890457673278,0.0,0.0,0.0,0.0,0.8198183971686575,,1.0,1.0,0.0,0.3120963801648218,-0.1428723755454082,0.2792809165842038,0.5753580967564598,1.6179195442810836,0.9698972897517008,,5235584415.325592,253334581.68258667,,222.12319946289065,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6861890457673278, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000141,concentrated,MA,2025-03-03,2025-04-01,2025-02-28,2025-03-31,target_rebalance,target_rebalance,114.0,570.6388549804688,544.4255981445312,65052.82946777344,62064.51818847656,162.63207366943362,155.1612954711914,-3306.1046484375,-0.050695104662205746,29,0.425,0.25,next_close,NEUTRAL_OR_SMALL_LOSS,MASTERCARD INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.731700960907613,4.731700960907613,early_scout,,early_relaxed,True,neutral,0.574618860149198,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.084683325220522,0.4601091806597272,0.0,0.0,0.0,0.5353915349728762,,1.0,1.0,1.0,0.6821744568333413,-0.0762351391598321,0.2456330868676773,1.173798521206064,0.3192816209181175,0.2457293049405936,,4004129455.5664062,1344866199.090271,,572.0184936523438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4601091806597272, ""rs_acceleration_score"": 1.084683325220522, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.5, ""theme_phase_multiplier_primary"": 0.5}"
concentrated_000142,concentrated,ORLY,2025-03-03,2025-04-01,2025-02-28,2025-03-31,target_rebalance,target_rebalance,804.0,91.732666015625,95.45333099365234,73753.0634765625,76744.47811889648,184.38265869140625,191.8611952972412,2615.1707883453373,0.03537004488309483,29,0.425,0.25,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.873450417986798,3.873450417986798,early_scout,,early_relaxed,True,neutral,0.5444877244281779,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.0446519746771614,0.2625080388607094,0.0,0.0,0.0,0.4440758890050345,,1.0,1.0,1.0,0.645708011151474,-0.1980774789203889,-0.0683501419483695,-0.5278338064945651,1.1154647570362652,0.5848243153806234,,5244780942.349686,463949910.6719971,,91.57599639892578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2625080388607094, ""rs_acceleration_score"": 1.0446519746771614, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000143,concentrated,ORLY,2025-03-03,2025-06-02,2025-02-28,2025-05-30,target_rebalance,target_exit,1037.0,91.732666015625,91.37866973876952,95126.77465820312,94759.68051910399,422.19959533691406,236.89920129776,-1026.1929357338097,-0.01073996810275323,91,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.873450417986798,3.873450417986798,early_scout,,early_relaxed,True,neutral,0.5444877244281779,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.0446519746771614,0.2625080388607094,0.0,0.0,0.0,0.4440758890050345,,1.0,1.0,1.0,0.645708011151474,-0.1980774789203889,-0.0683501419483695,-0.5278338064945651,1.1154647570362652,0.5848243153806234,,5244780942.349686,463949910.6719971,,91.57599639892578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2625080388607094, ""rs_acceleration_score"": 1.0446519746771614, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000144,concentrated,ORLY,2025-05-01,2025-06-02,2025-04-30,2025-05-30,target_rebalance,target_exit,11.0,93.84532928466795,91.37866973876952,1032.2986221313474,1005.1653671264647,2.580746555328369,2.512913417816162,-32.22691497802723,-0.031140745436760542,32,0.25,,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,5.259570015985976,5.259570015985976,early_scout,,early_relaxed,True,neutral,0.5159299788650938,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,0.2951444503176306,0.2170638456697352,0.0,0.0,0.0,0.5980564867917575,,1.0,1.0,1.0,0.5333737052333455,-0.2532072717961047,-0.1740670856285273,-0.7747284153505289,0.9765839754752832,0.5021568137723363,,6323962569.992065,787578873.900032,,94.34666442871094,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2170638456697352, ""rs_acceleration_score"": 0.2951444503176306, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000145,concentrated,DASH,2025-06-02,2025-07-01,2025-05-30,2025-06-30,target_rebalance,target_exit,793.0,212.7899932861328,238.00999450683597,168742.46467590332,188741.92564392093,421.8561616897584,471.85481410980236,19105.749992218047,0.1129419602054301,29,0.425,,next_close,SMALL_WIN,DOORDASH INC CLASS A,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,3.7134168420725753,3.7134168420725753,early_scout,,early_relaxed,True,promote_monster_early,0.6319489255368215,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-2.07981897543553,0.0,0.0,0.0,0.0,0.3221509306136025,,1.0,1.0,1.0,0.633188848013169,0.1441257760921016,0.7457468359830501,2.3101139259406755,0.7556183165450381,0.2789343534214457,,5238784046.75293,971223723.168869,,208.6499938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.07981897543553, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
