fill_date,gross_value,portfolio,price_return,reason,relative_return,signal_date,ticker
2024-01-22,12580.403671264648,concentrated,-0.0100940269730356,weekly_relative_trim,-0.0617692557044965,2024-01-19,ACI
2024-02-20,12018.462341308594,concentrated,-0.0539651603475174,weekly_relative_trim,-0.0734914795401145,2024-02-16,FDS
2024-02-22,24371.620666503903,concentrated,-0.2294320078828474,daily_hard_stop_exit,-0.2418456304077643,2024-02-21,PANW
2024-03-25,9383.411407470703,concentrated,-0.0420006610468725,weekly_relative_trim,-0.0602863956333656,2024-03-22,JBHT
2024-04-12,28020.912952423096,concentrated,-0.0876092239849372,daily_hard_stop_exit,-0.080282202998359,2024-04-11,FAST
2024-05-20,9260.71319580078,concentrated,-0.0180698733563743,weekly_relative_trim,-0.0720393645338631,2024-05-17,DKS
2024-05-28,7993.274642944336,concentrated,-0.0256395750299224,weekly_relative_trim,-0.0791757261932277,2024-05-24,AGCO
2024-05-28,8426.087951660156,concentrated,-0.0180577117622713,weekly_relative_trim,-0.0720104477617361,2024-05-24,ORLY
2024-06-17,27152.84280395508,concentrated,-0.0811270515602208,daily_hard_stop_exit,-0.1064867994820459,2024-06-14,CHRD
2024-06-17,9930.058616638184,concentrated,-0.0114672224577876,weekly_relative_trim,-0.088742532178049,2024-06-14,CMS
2024-06-17,7800.756591796875,concentrated,-0.0578149653503863,weekly_relative_trim,-0.0838180977910583,2024-06-14,DECK
2024-06-17,15866.732192993164,concentrated,-0.0425836189088656,weekly_relative_trim,-0.0690071175241244,2024-06-14,ETR
2024-06-17,6478.398193359375,concentrated,-0.0642413862831619,weekly_relative_trim,-0.0900671575171824,2024-06-14,EXE
2024-06-21,7677.763687133789,concentrated,-0.0893914195548085,daily_hard_stop_exit,-0.1213542858183038,2024-06-20,DECK
2024-06-24,24016.925415039062,concentrated,0.0228855579899824,weekly_relative_trim,-0.063093450444459,2024-06-21,CMG
2024-06-24,6489.880279541016,concentrated,-0.0941366860546777,daily_hard_stop_exit,-0.1247595506119255,2024-06-21,EXE
2024-08-06,19393.18426513672,concentrated,-0.0813599116382703,daily_hard_stop_exit,-0.0358521724177682,2024-08-05,TPL
2024-10-21,18985.712242126465,concentrated,-0.0682139365312883,weekly_relative_trim,-0.0936687371025931,2024-10-18,NRG
2024-10-28,8636.248107910156,concentrated,-0.0757945317525432,weekly_relative_trim,-0.0924257239702055,2024-10-25,TSCO
2024-10-29,8598.182846069336,concentrated,-0.0852138133382424,daily_hard_stop_exit,-0.1044441456859295,2024-10-28,TSCO
2024-11-05,26612.555770874023,concentrated,-0.1245642481133143,daily_hard_stop_exit,-0.1226745710113443,2024-11-04,CEG
2024-12-16,17314.432525634766,concentrated,-0.0546027109809675,weekly_relative_trim,-0.1065032946496913,2024-12-13,EXP
2024-12-19,16166.25259399414,concentrated,-0.1098925061450849,daily_hard_stop_exit,-0.1330303886763711,2024-12-18,EXP
2024-12-19,25647.98223876953,concentrated,-0.0857892347826043,daily_hard_stop_exit,-0.0587346500627055,2024-12-18,HLI
2025-01-10,22248.59023952484,concentrated,-0.0877483007149872,daily_hard_stop_exit,-0.0952537903198463,2025-01-08,ROIV
2025-01-27,6360.924346923828,concentrated,-0.0760805825767626,weekly_relative_trim,-0.111534689966847,2025-01-24,EXPE
2025-01-27,9010.1220703125,concentrated,-0.0382874797821554,weekly_relative_trim,-0.0751918443048601,2025-01-24,INTU
2025-01-28,6460.978179931641,concentrated,-0.0875195155729489,daily_hard_stop_exit,-0.1099445984502038,2025-01-27,EXPE
2025-02-24,14498.749732971191,concentrated,-0.0882254479794172,daily_hard_stop_exit,-0.0915233708302146,2025-02-21,PFGC
2025-03-10,21298.33659362793,concentrated,-0.0832150944559629,daily_hard_stop_exit,-0.0707189181848213,2025-03-07,SGI
2025-03-12,29931.751831054688,concentrated,-0.1231325725896157,daily_hard_stop_exit,-0.0778318685080461,2025-03-11,DKS
2025-03-14,24563.59130859375,concentrated,-0.0881721377376932,daily_hard_stop_exit,-0.0346781616707038,2025-03-13,SEIC
2025-04-04,16425.063110351562,concentrated,-0.1038708919727428,daily_hard_stop_exit,-0.0633473239204713,2025-04-03,DKS
2025-04-07,21735.958694458008,concentrated,-0.0857344779341402,daily_hard_stop_exit,0.015032220752716,2025-04-04,BKNG
2025-04-07,21536.759765625,concentrated,-0.1106640147474192,daily_hard_stop_exit,0.0244034991508965,2025-04-04,MELI
2025-04-08,15881.418380737305,concentrated,-0.0844819890304485,daily_hard_stop_exit,0.0182364298013772,2025-04-07,GLPI
2025-04-09,16631.529388427734,concentrated,-0.1101812897112543,daily_hard_stop_exit,0.0431266414052713,2025-04-08,CROX
2025-05-19,7527.275482177734,concentrated,-0.0223829985892453,weekly_relative_trim,-0.0770552053240122,2025-05-16,ETR
2025-06-16,14824.799690246582,concentrated,-0.0061482943198577,weekly_relative_trim,-0.0702908631571257,2025-06-13,CROX
2025-06-30,25957.43920898437,concentrated,-0.0290854094641647,weekly_relative_trim,-0.0837271925851227,2025-06-27,ORLY
2025-06-30,13045.831718444824,concentrated,-0.0255674971085801,weekly_relative_trim,-0.0635156467838736,2025-06-27,PPL
2025-07-14,750.260009765625,concentrated,-0.0590162365259095,weekly_relative_trim,-0.0680243298601616,2025-07-11,AXON
2025-07-14,31159.437118530277,concentrated,-0.0201868571475143,weekly_relative_exit,-0.1212186669560657,2025-07-11,ETR
2025-07-24,1418.52001953125,concentrated,-0.0904847090947247,daily_hard_stop_exit,-0.1142332645924417,2025-07-23,AXON
2025-08-04,11976.405258178713,concentrated,0.0476918524140113,weekly_relative_trim,-0.061667783393782,2025-08-01,BKNG
2025-08-08,17907.11949157715,concentrated,-0.2341192062884498,daily_hard_stop_exit,-0.2468748429907478,2025-08-07,CROX
2025-08-11,12901.9072265625,concentrated,-0.052180086766042,weekly_relative_trim,-0.0812313010785059,2025-08-08,PR
2025-08-25,9975.631256103516,concentrated,-0.0271300217329275,weekly_relative_trim,-0.0626945317366968,2025-08-22,RL
2025-09-15,25468.27980041504,concentrated,0.0262078529654898,weekly_relative_exit,-0.1308056923229065,2025-09-12,BKNG
2025-10-06,10771.099853515623,concentrated,-0.072615032112466,weekly_relative_trim,-0.1151730080288243,2025-10-03,MELI
2025-10-07,13125.42041015625,concentrated,-0.0805241199617066,daily_hard_stop_exit,-0.1258540329896813,2025-10-06,MELI
2025-10-20,8045.830486297607,concentrated,-0.0690365864217987,weekly_relative_trim,-0.0633475421708762,2025-10-17,AM
2025-10-29,7782.234287261963,concentrated,-0.0814106619018785,daily_hard_stop_exit,-0.1062918871162256,2025-10-28,AM
2025-11-07,18977.40087890625,concentrated,-0.0811905681866328,daily_hard_stop_exit,-0.0633300318091938,2025-11-06,MELI
2025-11-18,27081.20001220703,concentrated,-0.0876597606346835,daily_hard_stop_exit,-0.0634419067443028,2025-11-17,SSD
2025-12-22,18671.10433959961,concentrated,0.0006486931968949,weekly_relative_trim,-0.0640009564842012,2025-12-19,DKS
2026-01-08,26223.96519851685,concentrated,-0.1056817105233653,daily_hard_stop_exit,-0.120355130227582,2026-01-07,ACI
2026-01-20,36758.80126953125,concentrated,-0.0801526668578375,daily_hard_stop_exit,-0.0914435998423033,2026-01-16,APP
2026-03-06,9473.547668457031,concentrated,-0.1232808105222406,daily_hard_stop_exit,-0.116756635755811,2026-03-05,SCCO
2026-03-18,27026.930892944336,concentrated,-0.0998638831879707,daily_hard_stop_exit,-0.0789434993926732,2026-03-17,THC
2026-03-23,25715.09506225586,concentrated,-0.0891855612207273,daily_hard_stop_exit,-0.0387126304642381,2026-03-20,UDR
2026-04-20,17682.059532165527,concentrated,-0.0267974299383332,weekly_relative_trim,-0.0619209156065574,2026-04-17,PEG
2026-05-11,19251.600372314453,concentrated,-0.0052794050696375,weekly_relative_trim,-0.076900279566114,2026-05-08,BKNG
2026-05-11,17089.600067138672,concentrated,-0.0798834288907587,weekly_relative_exit,-0.1461327392975234,2026-05-08,PEG
