model,rebalance_date,net_return,cash_weight
cash0.08_cap0.25,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.08_cap0.25,2020-07-31,0.11054401077935902,0.0
cash0.08_cap0.25,2020-08-31,-0.02124221301232241,0.08
cash0.08_cap0.25,2020-09-30,-0.0018257634722829183,0.0716916359961679
cash0.08_cap0.25,2020-10-30,0.09933721322168589,0.08000000000000004
cash0.08_cap0.25,2020-11-30,0.05692343157596412,0.08
cash0.08_cap0.25,2020-12-31,-0.014114166275958582,0.08000000000000002
cash0.08_cap0.25,2021-01-29,0.06494176361501817,0.08000000000000002
cash0.08_cap0.25,2021-02-26,-0.010131841150747844,0.08000000000000002
cash0.08_cap0.25,2021-03-31,0.04582278272445885,0.07999999999999999
cash0.08_cap0.25,2021-04-30,-0.005294767602041184,0.0765691030684099
cash0.08_cap0.25,2021-05-28,0.052934316770845626,0.08000000000000002
cash0.08_cap0.25,2021-06-30,0.03875183423941117,0.08
cash0.08_cap0.25,2021-07-30,0.05260946130812454,0.0686608460286629
cash0.08_cap0.25,2021-08-31,-0.045024738747352286,0.08000000000000007
cash0.08_cap0.25,2021-09-30,0.0989019754931003,0.08000000000000004
cash0.08_cap0.25,2021-10-29,0.008290083866209703,0.08000000000000002
cash0.08_cap0.25,2021-11-30,0.033531443353923766,0.08000000000000002
cash0.08_cap0.25,2021-12-31,-0.045237589323466054,0.08000000000000002
cash0.08_cap0.25,2022-01-31,-0.01759647862354657,0.0391043519096371
cash0.08_cap0.25,2022-02-28,0.040835928820097026,0.0518541695934939
cash0.08_cap0.25,2022-03-31,-0.046583006850623644,0.08000000000000007
cash0.08_cap0.25,2022-04-29,0.0051037129537623085,0.08000000000000002
cash0.08_cap0.25,2022-05-31,-0.04441663664366656,0.08000000000000002
cash0.08_cap0.25,2022-06-30,0.05141624706970789,0.0794842678332957
cash0.08_cap0.25,2022-07-29,-0.013972181416220754,0.0744536027659989
cash0.08_cap0.25,2022-08-31,-0.03813270281969025,0.0682936333201663
cash0.08_cap0.25,2022-09-30,0.08537985338725693,0.0740022348519849
cash0.08_cap0.25,2022-10-31,0.02186986406466467,0.065628053858487
cash0.08_cap0.25,2022-11-30,-0.03286684577171766,0.08000000000000002
cash0.08_cap0.25,2022-12-30,0.031349694181545255,0.045770237581031
cash0.08_cap0.25,2023-01-31,-0.01911985671166989,0.08000000000000002
cash0.08_cap0.25,2023-02-28,0.03480417857899095,0.0670441662796842
cash0.08_cap0.25,2023-03-31,0.00808808070852099,0.07999999999999999
cash0.08_cap0.25,2023-04-28,0.036756890790613686,0.08
cash0.08_cap0.25,2023-05-31,0.07197736440294844,0.07999999999999996
cash0.08_cap0.25,2023-06-30,0.023690331950755077,0.0
cash0.08_cap0.25,2023-07-31,0.024892668804998373,0.0658192367561699
cash0.08_cap0.25,2023-08-31,-0.05565811913828329,0.08000000000000002
cash0.08_cap0.25,2023-09-29,-0.007803862925785913,0.08000000000000002
cash0.08_cap0.25,2023-10-31,0.06025372743052887,0.0374276557704995
cash0.08_cap0.25,2023-11-30,0.031431379312350294,0.08
cash0.08_cap0.25,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.08_cap0.25,2024-01-31,0.06227279104500577,0.08
cash0.08_cap0.25,2024-02-29,0.06102012592536933,0.0724131382197983
cash0.08_cap0.25,2024-03-28,-0.03378078844933549,0.08000000000000003
cash0.08_cap0.25,2024-04-30,0.09875076638354227,0.0
cash0.08_cap0.25,2024-05-31,0.040740697369913835,0.08000000000000002
cash0.08_cap0.25,2024-06-28,-0.019498380689057036,0.08000000000000004
cash0.08_cap0.25,2024-07-31,0.014801482009693683,0.0799999999999999
cash0.08_cap0.25,2024-08-30,0.04521776041900604,0.0604489060365375
cash0.08_cap0.25,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.08_cap0.25,2024-10-31,0.0904994042124231,0.0
cash0.08_cap0.25,2024-11-29,-0.03339988308535953,0.08000000000000002
cash0.08_cap0.25,2024-12-31,0.025655339156609974,0.0604302496476645
cash0.08_cap0.25,2025-01-31,0.018550189138591563,0.07999999999999996
cash0.08_cap0.25,2025-02-28,-0.0484962583265008,0.07999999999999996
cash0.08_cap0.25,2025-03-31,-0.004367340344577056,0.08000000000000002
cash0.08_cap0.25,2025-04-30,0.052522991955419346,0.0608299999740063
cash0.08_cap0.25,2025-05-30,0.037985409454507915,0.07999999999999996
cash0.08_cap0.25,2025-06-30,0.01770922877148767,0.07999999999999999
cash0.08_cap0.25,2025-07-31,0.0007124872757931057,0.0700556652254554
cash0.08_cap0.25,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.08_cap0.25,2025-09-30,0.07243961449358016,0.08
cash0.08_cap0.25,2025-10-31,-0.01845271076663819,0.08000000000000004
cash0.08_cap0.25,2025-11-28,0.05339429409917559,0.08
cash0.08_cap0.25,2025-12-31,0.07826332139313952,0.08
cash0.08_cap0.25,2026-01-30,0.030717074322401616,0.08000000000000002
cash0.08_cap0.25,2026-02-27,-0.027889417346916513,0.08000000000000013
cash0.08_cap0.33,2019-04-30,-0.020309778767871177,0.08
cash0.08_cap0.33,2019-05-31,0.06042339462744118,0.08000000000000002
cash0.08_cap0.33,2019-06-28,0.018865635437326146,0.0311294599521804
cash0.08_cap0.33,2019-07-31,0.007238102315331468,0.0247538554517429
cash0.08_cap0.33,2019-08-30,-0.0033220284467037797,0.0312626045344366
cash0.08_cap0.33,2019-09-30,0.01766877612435577,0.0
cash0.08_cap0.33,2019-10-31,0.002695719874082293,0.0
cash0.08_cap0.33,2019-11-29,0.02930192453615027,0.0358965566977389
cash0.08_cap0.33,2019-12-31,0.043542155835703325,0.0
cash0.08_cap0.33,2020-01-31,-0.01302856313612768,0.08
cash0.08_cap0.33,2020-02-28,-0.06834165443997449,0.07999999999999996
cash0.08_cap0.33,2020-03-31,0.1840177704909079,0.08000000000000002
cash0.08_cap0.33,2020-04-30,0.12546021730172666,0.0
cash0.08_cap0.33,2020-05-29,0.05945515848696495,0.0
cash0.08_cap0.33,2020-06-30,0.09782838035874689,0.0087955803282577
cash0.08_cap0.33,2020-07-31,0.11054401077935902,0.0
cash0.08_cap0.33,2020-08-31,-0.021205638003929234,0.08
cash0.08_cap0.33,2020-09-30,-0.0018257634722829183,0.0716916359961679
cash0.08_cap0.33,2020-10-30,0.09931508167704699,0.08000000000000002
cash0.08_cap0.33,2020-11-30,0.05693960385083276,0.08
cash0.08_cap0.33,2020-12-31,-0.014139743187875467,0.08000000000000004
cash0.08_cap0.33,2021-01-29,0.06473830809806623,0.08000000000000002
cash0.08_cap0.33,2021-02-26,-0.010094634406224786,0.08000000000000002
cash0.08_cap0.33,2021-03-31,0.045861113462958,0.07999999999999999
cash0.08_cap0.33,2021-04-30,-0.005294767602041184,0.0765691030684099
cash0.08_cap0.33,2021-05-28,0.052921132528078445,0.07999999999999999
cash0.08_cap0.33,2021-06-30,0.03875078436886296,0.08
cash0.08_cap0.33,2021-07-30,0.05260946130812454,0.0686608460286629
cash0.08_cap0.33,2021-08-31,-0.04504126808093189,0.08000000000000002
cash0.08_cap0.33,2021-09-30,0.09894288554157456,0.08000000000000002
cash0.08_cap0.33,2021-10-29,0.008240332007188949,0.08000000000000002
cash0.08_cap0.33,2021-11-30,0.03359240016021235,0.08
cash0.08_cap0.33,2021-12-31,-0.04503344964509123,0.08000000000000007
cash0.08_cap0.33,2022-01-31,-0.01759647862354657,0.0391043519096371
cash0.08_cap0.33,2022-02-28,0.040835928820097026,0.0518541695934939
cash0.08_cap0.33,2022-03-31,-0.04655495533917443,0.07999999999999996
cash0.08_cap0.33,2022-04-29,0.005056072094653079,0.07999999999999996
cash0.08_cap0.33,2022-05-31,-0.044424850720076035,0.08000000000000002
cash0.08_cap0.33,2022-06-30,0.05141624706970789,0.0794842678332957
cash0.08_cap0.33,2022-07-29,-0.013972181416220754,0.0744536027659989
cash0.08_cap0.33,2022-08-31,-0.03813270281969025,0.0682936333201663
cash0.08_cap0.33,2022-09-30,0.08537985338725693,0.0740022348519849
cash0.08_cap0.33,2022-10-31,0.02186986406466467,0.065628053858487
cash0.08_cap0.33,2022-11-30,-0.03282824611990537,0.08000000000000004
cash0.08_cap0.33,2022-12-30,0.031349694181545255,0.045770237581031
cash0.08_cap0.33,2023-01-31,-0.01917390556990852,0.08000000000000007
cash0.08_cap0.33,2023-02-28,0.03480417857899095,0.0670441662796842
cash0.08_cap0.33,2023-03-31,0.008186709981919843,0.08
cash0.08_cap0.33,2023-04-28,0.03679053799911087,0.08
cash0.08_cap0.33,2023-05-31,0.07202481107023344,0.07999999999999999
cash0.08_cap0.33,2023-06-30,0.023690331950755077,0.0
cash0.08_cap0.33,2023-07-31,0.024892668804998373,0.0658192367561699
cash0.08_cap0.33,2023-08-31,-0.055715391151867515,0.08000000000000002
cash0.08_cap0.33,2023-09-29,-0.0077384301217407045,0.08000000000000002
cash0.08_cap0.33,2023-10-31,0.06025372743052887,0.0374276557704995
cash0.08_cap0.33,2023-11-30,0.031425280961287806,0.07999999999999999
cash0.08_cap0.33,2023-12-29,0.05820282697096669,0.0275928364313873
cash0.08_cap0.33,2024-01-31,0.06219537748091074,0.08000000000000002
cash0.08_cap0.33,2024-02-29,0.06102012592536933,0.0724131382197983
cash0.08_cap0.33,2024-03-28,-0.033814163996102854,0.08
cash0.08_cap0.33,2024-04-30,0.09875076638354227,0.0
cash0.08_cap0.33,2024-05-31,0.040833807996125106,0.08
cash0.08_cap0.33,2024-06-28,-0.019582894549004748,0.08000000000000002
cash0.08_cap0.33,2024-07-31,0.014901455479488747,0.07999999999999996
cash0.08_cap0.33,2024-08-30,0.04521776041900604,0.0604489060365375
cash0.08_cap0.33,2024-09-30,0.049896002472245654,0.0164314009173681
cash0.08_cap0.33,2024-10-31,0.0904994042124231,0.0
cash0.08_cap0.33,2024-11-29,-0.0333524534079245,0.08000000000000007
cash0.08_cap0.33,2024-12-31,0.025655339156609974,0.0604302496476645
cash0.08_cap0.33,2025-01-31,0.0186064329203343,0.07999999999999993
cash0.08_cap0.33,2025-02-28,-0.04851605675841056,0.07999999999999996
cash0.08_cap0.33,2025-03-31,-0.004393379011337873,0.08000000000000007
cash0.08_cap0.33,2025-04-30,0.052522991955419346,0.0608299999740063
cash0.08_cap0.33,2025-05-30,0.03796847751392954,0.08000000000000002
cash0.08_cap0.33,2025-06-30,0.0179170519249887,0.08000000000000002
cash0.08_cap0.33,2025-07-31,0.0007124872757931057,0.0700556652254554
cash0.08_cap0.33,2025-08-29,0.06910359266559758,0.0024449765004766
cash0.08_cap0.33,2025-09-30,0.07253370420525318,0.08000000000000003
cash0.08_cap0.33,2025-10-31,-0.018497501742028542,0.08000000000000002
cash0.08_cap0.33,2025-11-28,0.0533982503815901,0.08
cash0.08_cap0.33,2025-12-31,0.07826412365158472,0.08
cash0.08_cap0.33,2026-01-30,0.030268063559793435,0.08000000000000002
cash0.08_cap0.33,2026-02-27,-0.02787688014928263,0.07999999999999996
