rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2024-11-29,CASH,0.04000000000000001,,cash,cash,,0.0,0.0,14,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,Cash,Cash,0.0,0.0,0.0,hold,hold,-0.08,True,0.2,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-12-31,,,,
2024-11-29,ANET,0.014121723694737496,,core_compounder,core_compounder,,0.09720822391720052,0.0013727476790148787,14,"{""rs_acceleration_score"": -1.0908182394355432, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.32497045409265257, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.09720822391720052,0.09720822391720052,0.0013727476790148787,hold,hold,-0.08,True,0.2,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-12-31,,,,
2024-11-29,UBER,0.006462904066981539,,core_compounder,core_compounder,,-0.08,-0.0005170323253585231,14,"{""rs_acceleration_score"": -0.63013912561188, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.13540944859089554,-0.08,-0.0008751382760058264,risk_exit,hard_stop,-0.08,True,0.2,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-12-31,,,,
2024-11-29,WMT,0.10465679814183869,4.311330905445228,core_compounder,core_compounder,,-0.028449028974419255,-0.002977384282707116,14,"{""rs_acceleration_score"": -0.5873798626087593, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",bull,1,2026-05-07-style-regime-router,WALMART INC,Consumer Staples,-0.028449028974419255,-0.028449028974419255,-0.002977384282707116,hold,hold,-0.08,True,0.2,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-12-31,,,,
2024-11-29,VST,0.0022515097255350626,,core_compounder,core_compounder,,-0.08,-0.00018012077804280502,14,"{""rs_acceleration_score"": -1.2242501043859928, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,-0.1345525981320722,-0.08,-0.0003029464832903715,risk_exit,hard_stop,-0.08,True,0.2,0.0,rebalance,"core_compounder,early_scout,future_winner",1,1,2024-12-31,,,,
2024-12-31,TLN,0.013754324919260569,2.430030636249271,core_compounder,core_compounder,,0.03752425110455859,0.0005161207420440212,12,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,TALEN ENERGY CORP,Utilities,0.03752425110455859,0.03752425110455859,0.0005161207420440212,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,ACI,0.031854559920607275,2.7479717088559035,core_compounder,core_compounder,,0.011733324488172103,0.00037375988797640696,12,"{""rs_acceleration_score"": 1.5171850683283354, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.011733324488172103,0.011733324488172103,0.00037375988797640696,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,PG,0.01805018037688154,4.633541051980744,core_compounder,core_compounder,,-0.009584275536682396,-0.00017299790221885037,12,"{""rs_acceleration_score"": -0.22749796224595686, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PROCTER & GAMBLE,Consumer Staples,-0.009584275536682396,-0.009584275536682396,-0.00017299790221885037,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,MCK,0.06362521912957675,3.068772803630294,core_compounder,core_compounder,,0.03702940573894575,0.0023560040543784302,12,"{""rs_acceleration_score"": 0.7789551456915531, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 1.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MCKESSON CORP,Health Care,0.03702940573894575,0.03702940573894575,0.0023560040543784302,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,AVGO,0.0002639902575577582,3.470770545113978,core_compounder,core_compounder,,-0.08,-2.1119220604620657e-05,12,"{""rs_acceleration_score"": -0.6045440069363632, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,BROADCOM INC,Information Technology,-0.08765240866598656,-0.08,-2.3139381939291666e-05,risk_exit,hard_stop,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,V,0.12567350357083623,4.953979208735591,core_compounder,core_compounder,,0.06992267239939776,0.008787427219468126,12,"{""rs_acceleration_score"": 0.7994549719986652, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.9063695944024789, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7018533448071416, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.06992267239939776,0.06992267239939776,0.008787427219468126,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,APO,0.047136810428943174,4.808422826134083,core_compounder,core_compounder,,-0.004251775932884172,-0.00020041515613470424,12,"{""rs_acceleration_score"": -0.4633470787253926, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.031150217917466305, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,APOLLO GLOBAL MANAGEMENT INC,Financials,-0.004251775932884172,-0.004251775932884172,-0.00020041515613470424,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,LLYVK,0.00678376820850965,1.6784237705654155,core_compounder,core_compounder,,0.05574257897651358,0.00037814473512121115,12,"{""rs_acceleration_score"": -0.06695079331098297, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,LIBERTY LIVE HOLDINGS INC SERIES C,Consumer Discretionary,0.05574257897651358,0.05574257897651358,0.00037814473512121115,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,GS,0.028406285989365967,4.524610328700662,core_compounder,core_compounder,,0.08059597920622696,0.0022894324349250757,12,"{""rs_acceleration_score"": -0.038478793013425605, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.49773412415123874, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,GOLDMAN SACHS GROUP INC,Financials,0.08059597920622696,0.08059597920622696,0.0022894324349250757,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,PANW,0.0026943054916515235,3.016687686753579,core_compounder,core_compounder,,-0.01593497258214771,-4.293368413739703e-05,12,"{""rs_acceleration_score"": 0.5009428237822744, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.15, ""theme_phase_multiplier_max"": 1.15, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3452751427671703, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PALO ALTO NETWORKS INC,Information Technology,-0.01593497258214771,-0.01593497258214771,-4.293368413739703e-05,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,DUOL,0.023160365422827983,2.180737151355439,core_compounder,core_compounder,,0.0845096385387143,0.0019572741103077297,12,"{""rs_acceleration_score"": 0.15604774409109945, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,DUOLINGO INC CLASS A,Consumer Discretionary,0.0845096385387143,0.0845096385387143,0.0019572741103077297,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,DBX,0.02846552577162206,1.3579650852785674,core_compounder,core_compounder,,0.039868173616611324,0.0011348685235511523,12,"{""rs_acceleration_score"": 1.9695479090834511, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.32723276149663305, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,DROPBOX INC CLASS A,Information Technology,0.039868173616611324,0.039868173616611324,0.0011348685235511523,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,ACN,0.03784889081436412,4.301648731273043,core_compounder,core_compounder,,0.08399817393095255,0.0031792377137185896,12,"{""rs_acceleration_score"": 0.5439158097410691, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9513079969415654, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.08399817393095255,0.08399817393095255,0.0031792377137185896,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,CW,4.268390504236031e-05,1.9575341892457163,core_compounder,core_compounder,,-0.04893262634411,-2.0886355763452897e-06,12,"{""rs_acceleration_score"": -1.1944063833147807, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5459018169322369, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,CURTISS WRIGHT CORP,Industrials,-0.04893262634411,-0.04893262634411,-2.0886355763452897e-06,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,PLTR,0.164059921662174,4.019127336614978,core_compounder,core_compounder,,0.05150922846393047,0.008450599986671456,12,"{""rs_acceleration_score"": -2.2245223627274853, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.05150922846393047,0.05150922846393047,0.008450599986671456,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,ETR,6.125425208308366e-05,,core_compounder,core_compounder,,0.05100300351833331,3.1241508345063917e-06,12,"{""rs_acceleration_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",nan,0,2026-05-07-style-regime-router,,Unknown,0.05100300351833331,0.05100300351833331,3.1241508345063917e-06,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,MS,0.01632010660530883,4.023807336689568,core_compounder,core_compounder,,0.08065511421051252,0.0013163000621789238,12,"{""rs_acceleration_score"": 0.6972265322457135, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3925011838361623, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MORGAN STANLEY,Financials,0.08065511421051252,0.08065511421051252,0.0013163000621789238,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,DKS,0.04608523138069727,4.138448979020836,core_compounder,core_compounder,,0.012862667440256548,0.0005927790051571841,12,"{""rs_acceleration_score"": -0.6842201735120977, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8198183773988859, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.012862667440256548,0.012862667440256548,0.0005927790051571841,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,NVDA,0.0028175035017676377,3.1858644700596974,core_compounder,core_compounder,,-0.08,-0.00022540028014141102,12,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.641962090007439, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.41810875000000003, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,NVIDIA CORP,Information Technology,-0.15624997181070543,-0.08,-0.0004402348427277572,risk_exit,hard_stop,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
2024-12-31,AMP,0.0010585044233718836,1.3864589327809151,core_compounder,core_compounder,,-0.0037350319916990005,-3.953547884648888e-06,12,"{""rs_acceleration_score"": -0.00804172132794767, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5860641645291922, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.246716875, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,AMERIPRISE FINANCE INC,Financials,-0.0037350319916990005,-0.0037350319916990005,-3.953547884648888e-06,hold,hold,-0.08,True,0.2,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2025-01-31,,,,
