book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
monster_lifecycle_concentrated,2025-10-31,"ANET,THC,GE,UBER,CEG,AMD,DHI","0.2063,0.2063,0.2063,0.1320,0.1320,0.0594,0.0578",7,2.220446049250313e-16,,
monster_lifecycle_concentrated,2025-11-28,"ANET,THC,GE,CEG,AMD,UBER,DHI","0.1923,0.1923,0.1923,0.1231,0.1231,0.1231,0.0538",7,3.3306690738754696e-16,,
monster_lifecycle_concentrated,2025-12-31,"THC,CEG,AMD,DHI,EXPE,ISRG,NTRA","0.3497,0.2238,0.2238,0.0979,0.0350,0.0350,0.0350",7,1.1102230246251565e-16,"EXPE,ISRG,NTRA","ANET,GE,UBER"
monster_lifecycle_concentrated,2026-01-30,"AMD,ADI,EXPE,ISRG,NTRA,PEN,TRGP","0.3200,0.0500,0.0500,0.0500,0.0500,0.0500,0.0500",7,0.3799999999999999,"ADI,PEN,TRGP","CEG,DHI,THC"
monster_lifecycle_concentrated,2026-02-27,"ADI,TRGP,KMI,MSI,PEN,VZ","0.1400,0.1400,0.0500,0.0500,0.0500,0.0500",6,0.52,"KMI,MSI,VZ","AMD,EXPE,ISRG,NTRA"
monster_lifecycle_concentrated,2026-03-31,"TRGP,KMI,ADI,VZ,LNG,PEN,MSI","0.3200,0.1400,0.1400,0.1400,0.0500,0.0500,0.0500",7,0.10999999999999999,LNG,
monster_lifecycle_main,2019-04-30,"ADBE,ALGN,CDNS","0.0300,0.0300,0.0300",3,0.91,"ADBE,ALGN,CDNS",
monster_lifecycle_main,2019-05-31,"ADBE,BR,MKTX,CDNS,SBAC,ALGN","0.0300,0.0300,0.0300,0.0300,0.0300,0.0150",6,0.835,"BR,MKTX,SBAC",
monster_lifecycle_main,2019-06-28,"ADBE,BR,CDNS,MKTX,HEI,NOC,MSCI,SBAC","0.0800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300",9,0.545,"HEI,MSCI,NOC",ALGN
monster_lifecycle_main,2019-07-31,"ADBE,BR,CDNS,HEI,MKTX,SBAC,NOC,MSCI","0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",11,0.21999999999999997,,
monster_lifecycle_main,2019-08-30,"ADBE,HEI,MKTX,CDNS,SBAC,MU,NOC,RMD","0.1698,0.1698,0.1698,0.0755,0.0755,0.0755,0.0755,0.0755",12,4.440892098500626e-16,"MU,RMD","BR,MSCI"
monster_lifecycle_main,2019-09-30,"ADBE,HEI,MKTX,RMD,NOC,KLAC,MU,SBAC","0.1324,0.1324,0.1324,0.1324,0.1324,0.0588,0.0588,0.0588",12,1.1102230246251565e-16,KLAC,CDNS
monster_lifecycle_main,2019-10-31,"RMD,NOC,SYY,TGT,MU,KLAC,WST,AAPL","0.3300,0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",10,0.0,"AAPL,SYY,TGT,WST","ADBE,HEI,MKTX,SBAC"
monster_lifecycle_main,2019-11-29,"RMD,AAPL,KLAC,MU,TGT,WST,SYY,DPZ","0.3300,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",12,0.040000000000000036,DPZ,NOC
monster_lifecycle_main,2019-12-31,"RMD,AAPL,MU,DPZ,UNH,INTC,KLAC,SYY","0.2519,0.1374,0.1374,0.0611,0.0611,0.0611,0.0611,0.0611",12,4.440892098500626e-16,"INTC,UNH","TGT,WST"
monster_lifecycle_main,2020-01-31,"RMD,AAPL,MU,INTC,SYY,DPZ,LW,KLAC","0.2260,0.1233,0.1233,0.1233,0.0548,0.0548,0.0548,0.0548",12,1.1102230246251565e-16,LW,UNH
monster_lifecycle_main,2020-02-28,"RMD,AAPL,MU,INTC,WST,LW,DPZ,NOW","0.2845,0.1552,0.1552,0.1552,0.0690,0.0690,0.0345,0.0259",10,3.3306690738754696e-16,"NOW,WST","KLAC,SYY"
monster_lifecycle_main,2020-03-31,"MU,INTC,DPZ,AMZN,GILD,NOW,TMUS,VRTX","0.1800,0.1800,0.0800,0.0300,0.0300,0.0300,0.0300,0.0300",9,0.3799999999999999,"AMZN,GILD,TMUS,VRTX","AAPL,LW,RMD,WST"
monster_lifecycle_main,2020-04-30,"DPZ,INTC,AMZN,VRTX,GILD,TMUS,NOW,CDNS","0.1800,0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0300",11,0.1200000000000001,CDNS,MU
monster_lifecycle_main,2020-05-29,"AMZN,DPZ,VRTX,INTC,TMUS,NOW,GILD,CDNS","0.1192,0.1192,0.1192,0.1192,0.1192,0.1192,0.0530,0.0530",12,5.551115123125783e-16,,
monster_lifecycle_main,2020-06-30,"AMZN,NOW,DPZ,CDNS,VRTX,INCY,TMUS,INTC","0.1594,0.1594,0.0870,0.0870,0.0870,0.0870,0.0870,0.0870",12,6.661338147750939e-16,INCY,GILD
monster_lifecycle_main,2020-07-31,"AMZN,CDNS,XYZ,NOW,MELI,INCY,VRTX,TMUS","0.1493,0.1493,0.1493,0.1493,0.0814,0.0814,0.0814,0.0814",12,5.551115123125783e-16,"MELI,XYZ","DPZ,INTC"
monster_lifecycle_main,2020-08-31,"AMZN,CDNS,MELI,NOW,TMUS,XYZ,MOH,VEEV","0.1688,0.1688,0.1688,0.1688,0.0921,0.0844,0.0409,0.0409",12,4.440892098500626e-16,"MOH,VEEV","INCY,VRTX"
monster_lifecycle_main,2020-09-30,"AMZN,CDNS,MELI,NOW,XYZ,TMUS,SE,ROKU","0.1493,0.1493,0.1493,0.1493,0.1493,0.0814,0.0362,0.0362",12,3.3306690738754696e-16,"ROKU,SE","MOH,VEEV"
monster_lifecycle_main,2020-10-30,"NOW,MELI,XYZ,ROKU,WDAY,VEEV,SE,ALGN","0.2062,0.2062,0.2062,0.1125,0.1125,0.0500,0.0500,0.0187",10,2.220446049250313e-16,"ALGN,VEEV,WDAY","AMZN,CDNS,TMUS"
monster_lifecycle_main,2020-11-30,"MELI,NOW,SE,WDAY,ROKU,MLM,GOOG,ALGN","0.2237,0.2237,0.1220,0.1220,0.1119,0.0542,0.0542,0.0271",11,5.551115123125783e-16,"GOOG,MLM","VEEV,XYZ"
monster_lifecycle_main,2020-12-31,"MELI,SE,ROKU,GOOG,MU,TGT,MLM,ALGN","0.2857,0.1558,0.1429,0.0693,0.0693,0.0693,0.0693,0.0346",12,8.881784197001252e-16,"MU,TGT","NOW,WDAY"
monster_lifecycle_main,2021-01-29,"MELI,GOOG,MU,ROKU,TGT,HPQ,AMAT,MLM","0.2529,0.1379,0.1379,0.1264,0.0613,0.0613,0.0613,0.0613",12,5.551115123125783e-16,"AMAT,HPQ","ALGN,SE"
monster_lifecycle_main,2021-02-26,"MU,GOOG,AMAT,MLM,HPQ,TGT,TER,ASML","0.2481,0.1353,0.1353,0.1353,0.1353,0.0602,0.0602,0.0226",11,4.440892098500626e-16,"ASML,TER","MELI,ROKU"
monster_lifecycle_main,2021-03-31,"AMAT,HPQ,MLM,MU,GOOG,ASML,KLAC,INTC","0.1642,0.1642,0.1642,0.1642,0.0896,0.0398,0.0398,0.0398",12,6.661338147750939e-16,"INTC,KLAC","TER,TGT"
monster_lifecycle_main,2021-04-30,"AMAT,GOOG,HPQ,MU,MLM,ASML,KLAC,INTC","0.1429,0.1429,0.1429,0.1429,0.1429,0.0779,0.0346,0.0346",12,6.661338147750939e-16,,
monster_lifecycle_main,2021-05-28,"AMAT,ASML,GOOG,HPQ,MLM,ODFL,TER,TGT","0.1587,0.1587,0.1587,0.1587,0.1587,0.0865,0.0385,0.0385",11,4.440892098500626e-16,"ODFL,TER,TGT","INTC,KLAC,MU"
monster_lifecycle_main,2021-06-30,"AMAT,ASML,GOOG,MLM,ODFL,TER,TGT,POOL","0.1564,0.1564,0.1564,0.1564,0.0853,0.0853,0.0853,0.0379",12,6.661338147750939e-16,POOL,HPQ
monster_lifecycle_main,2021-07-30,"AMAT,ASML,GOOG,MLM,TGT,ODFL,TER,POOL","0.1369,0.1369,0.1369,0.1369,0.0747,0.0747,0.0747,0.0747",12,6.661338147750939e-16,,
monster_lifecycle_main,2021-08-31,"AMAT,ASML,MLM,GOOG,TRU,POOL,NVDA,MSCI","0.1174,0.1174,0.1174,0.1174,0.1174,0.1174,0.0641,0.0641",12,6.661338147750939e-16,"MSCI,NVDA,TRU","ODFL,TER,TGT"
monster_lifecycle_main,2021-09-30,"ASML,POOL,MLM,GOOG,TRU,NVDA,DXCM,MSCI","0.1341,0.1341,0.1341,0.1341,0.1341,0.0732,0.0732,0.0732",12,6.661338147750939e-16,DXCM,AMAT
monster_lifecycle_main,2021-10-29,"DXCM,NVDA,MLM,GOOG,POOL,ODFL,MSCI,DDOG","0.1364,0.1364,0.1364,0.1364,0.1364,0.1364,0.0744,0.0331",12,5.551115123125783e-16,"DDOG,ODFL","ASML,TRU"
monster_lifecycle_main,2021-11-30,"DXCM,POOL,MLM,GOOG,ODFL,MSCI,DDOG,NVDA","0.1372,0.1372,0.1372,0.1372,0.1372,0.0748,0.0748,0.0686",12,4.440892098500626e-16,,
monster_lifecycle_main,2021-12-31,"NVDA,MLM,ODFL,POOL,FDS,DDOG,AVGO,QCOM","0.1833,0.1833,0.1833,0.1833,0.1000,0.1000,0.0167,0.0167",10,4.440892098500626e-16,"AVGO,FDS,QCOM","DXCM,GOOG,MSCI"
monster_lifecycle_main,2022-01-31,"ODFL,POOL,MLM,NVDA,FDS,DDOG,QCOM,AAPL","0.1728,0.1728,0.1728,0.1728,0.0942,0.0942,0.0419,0.0157",12,5.551115123125783e-16,AAPL,AVGO
monster_lifecycle_main,2022-02-28,"EXPE,QCOM,AVGO,AAPL,FCX,MKC,SYY,WMB","0.0800,0.0800,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300",8,0.66,"AVGO,EXPE,FCX,MKC,SYY,WMB","DDOG,FDS,MLM,NVDA,ODFL,POOL"
monster_lifecycle_main,2022-03-31,"EXPE,SYY,FCX,MKC,AAPL,AVGO,DAR,OKE","0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300",9,0.43000000000000005,"DAR,OKE","QCOM,WMB"
monster_lifecycle_main,2022-04-29,"SYY,FCX,EXPE,DAR,MKC,STLD,AAPL,DG","0.1800,0.1800,0.1800,0.0800,0.0800,0.0400,0.0300,0.0300",11,0.10999999999999988,"DG,STLD","AVGO,OKE"
monster_lifecycle_main,2022-05-31,"DAR,SYY,STLD,MKC,VLO,AMGN,RS,LYB","0.1800,0.1800,0.1800,0.0800,0.0800,0.0300,0.0300,0.0300",10,0.15000000000000002,"AMGN,LYB,RS,VLO","AAPL,DG,EXPE,FCX"
monster_lifecycle_main,2022-06-30,"DAR,STLD,SYY,AMGN,VLO,DG,GIS,LYB","0.1800,0.1800,0.1800,0.0800,0.0800,0.0800,0.0300,0.0300",12,0.039999999999999925,"DG,GIS","MKC,RS"
monster_lifecycle_main,2022-07-29,"SYY,DG,WEC,AMGN,UTHR,MNST,ALB,ENPH","0.1800,0.1800,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300",10,0.20000000000000007,"ALB,ENPH,MNST,UTHR,WEC","DAR,GIS,LYB,STLD,VLO"
monster_lifecycle_main,2022-08-31,"DG,ALB,ENPH,AMGN,UTHR,WEC,GIS,MNST","0.1800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800,0.0800",12,0.14,GIS,SYY
monster_lifecycle_main,2022-09-30,"ALB,ENPH,WEC,CDNS,BJ,FSLR,HUBB,LNG","0.0800,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300,0.0300",9,0.5800000000000001,"BJ,CDNS,FSLR,HUBB,LNG","AMGN,DG,GIS,MNST,UTHR"
monster_lifecycle_main,2022-10-31,"ALB,BJ,ENPH,LNG,FSLR,DAR,BIIB,GILD","0.1800,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",9,0.38,"BIIB,DAR,GILD","CDNS,HUBB,WEC"
monster_lifecycle_main,2022-11-30,"ALB,ENPH,FSLR,BIIB,LNG,BJ,GILD,HUBB","0.1698,0.1698,0.1698,0.0755,0.0755,0.0755,0.0755,0.0755",12,4.440892098500626e-16,HUBB,DAR
monster_lifecycle_main,2022-12-30,"ALB,GILD,FSLR,ENPH,JBL,BJ,BIIB,HUBB","0.1488,0.1488,0.1488,0.1488,0.0661,0.0661,0.0661,0.0661",12,3.3306690738754696e-16,JBL,LNG
monster_lifecycle_main,2023-01-31,"GILD,JBL,FSLR,NKE,ANET,AVGO,EL,REGN","0.1800,0.1800,0.1800,0.0800,0.0300,0.0300,0.0300,0.0300",9,0.22999999999999998,"ANET,AVGO,EL,NKE,REGN","ALB,BIIB,BJ,ENPH,HUBB"
monster_lifecycle_main,2023-02-28,"JBL,FSLR,AVGO,ANET,NKE,URI,FTNT,EXPE","0.3300,0.0900,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300",10,0.14,"EXPE,FTNT,URI","EL,GILD,REGN"
monster_lifecycle_main,2023-03-31,"JBL,FSLR,ANET,AVGO,URI,RS,FTNT,NKE","0.2245,0.2245,0.1224,0.1224,0.0544,0.0544,0.0544,0.0544",12,5.551115123125783e-16,RS,EXPE
monster_lifecycle_main,2023-04-28,"ANET,AVGO,JBL,FSLR,FTNT,NKE,RS,EXPE","0.1813,0.1813,0.1813,0.1813,0.0989,0.0440,0.0440,0.0220",12,5.551115123125783e-16,EXPE,URI
monster_lifecycle_main,2023-05-31,"ANET,FTNT,JBL,AVGO,ASML,AMAT,NKE,PANW","0.2056,0.2056,0.2056,0.1028,0.0498,0.0498,0.0498,0.0498",12,1.1102230246251565e-16,"AMAT,ASML,PANW","EXPE,FSLR,RS"
monster_lifecycle_main,2023-06-30,"ANET,AVGO,JBL,FTNT,PANW,AMAT,ASML,EXPE","0.1602,0.1602,0.1602,0.1602,0.0874,0.0874,0.0388,0.0388",12,6.661338147750939e-16,EXPE,NKE
monster_lifecycle_main,2023-07-31,"AMAT,ANET,AVGO,FTNT,JBL,PANW,GOOGL,GOOG","0.1310,0.1310,0.1310,0.1310,0.1310,0.0714,0.0714,0.0714",12,3.3306690738754696e-16,"GOOG,GOOGL","ASML,EXPE"
monster_lifecycle_main,2023-08-31,"AMAT,ANET,AVGO,FTNT,JBL,GOOG,GOOGL,EXPE","0.1196,0.1196,0.1196,0.1196,0.1196,0.1196,0.0652,0.0652",12,3.3306690738754696e-16,EXPE,PANW
monster_lifecycle_main,2023-09-29,"AMAT,ANET,AVGO,GOOG,JBL,GOOGL,PANW,NOW","0.1514,0.1514,0.1514,0.1514,0.1514,0.0826,0.0826,0.0367",11,4.440892098500626e-16,"NOW,PANW","EXPE,FTNT"
monster_lifecycle_main,2023-10-31,"ANET,GOOG,JBL,GOOGL,PANW,FANG,NOW,LNG","0.1930,0.1930,0.1930,0.1053,0.1053,0.0468,0.0468,0.0468",12,5.551115123125783e-16,"FANG,LNG","AMAT,AVGO"
monster_lifecycle_main,2023-11-30,"ANET,JBL,LNG,PANW,ALL,WRB,FANG,NOW","0.2308,0.2308,0.1259,0.1259,0.0559,0.0559,0.0559,0.0559",11,2.220446049250313e-16,"ALL,WRB","GOOG,GOOGL"
monster_lifecycle_main,2023-12-29,"ANET,ALL,PANW,LNG,WTW,FANG,NOW,HIG","0.2426,0.1324,0.1324,0.1324,0.0588,0.0588,0.0588,0.0588",12,4.440892098500626e-16,"HIG,WTW","JBL,WRB"
monster_lifecycle_main,2024-01-31,"ANET,ALL,PANW,FICO,WTW,WRB,HIG,NOW","0.2727,0.1488,0.1488,0.0661,0.0661,0.0661,0.0661,0.0661",12,4.440892098500626e-16,"FICO,WRB","FANG,LNG"
monster_lifecycle_main,2024-02-29,"ANET,ALL,PANW,AXP,CB,FICO,HIG,NOW","0.2340,0.1277,0.1277,0.0567,0.0567,0.0567,0.0567,0.0567",12,4.440892098500626e-16,"AXP,CB","WRB,WTW"
monster_lifecycle_main,2024-03-28,"ANET,ALL,AXP,HIG,WRB,URI,FICO,CB","0.2185,0.1192,0.1192,0.1192,0.1192,0.0530,0.0530,0.0530",12,5.551115123125783e-16,"URI,WRB","NOW,PANW"
monster_lifecycle_main,2024-04-30,"ANET,ALL,AXP,HIG,WRB,APH,PWR,CB","0.2115,0.1154,0.1154,0.1154,0.1154,0.0513,0.0513,0.0513",12,9.992007221626409e-16,"APH,PWR","FICO,URI"
monster_lifecycle_main,2024-05-31,"ANET,APH,AXP,HIG,PWR,SCHW,CB,TT","0.2391,0.1304,0.1304,0.1304,0.1304,0.0580,0.0580,0.0580",11,2.220446049250313e-16,"SCHW,TT","ALL,WRB"
monster_lifecycle_main,2024-06-28,"ANET,APH,AXP,HIG,PWR,GOOGL,GOOG,CB","0.1988,0.1988,0.1084,0.1084,0.1084,0.0482,0.0482,0.0482",12,2.220446049250313e-16,"GOOG,GOOGL","SCHW,TT"
monster_lifecycle_main,2024-07-31,"ANET,APH,SO,HIG,GOOGL,AAPL,GOOG,CB","0.2115,0.2115,0.1154,0.1154,0.0513,0.0513,0.0513,0.0513",12,7.771561172376096e-16,"AAPL,SO","AXP,PWR"
monster_lifecycle_main,2024-08-30,"ANET,UTHR,SO,HIG,TT,AWK,AAPL,CB","0.2519,0.1374,0.1374,0.1374,0.0611,0.0611,0.0611,0.0611",12,6.661338147750939e-16,"AWK,TT,UTHR","APH,GOOG,GOOGL"
monster_lifecycle_main,2024-09-30,"ANET,SO,HIG,AWK,UTHR,AAPL,ORCL,CB","0.1988,0.1988,0.1084,0.1084,0.1084,0.0482,0.0482,0.0482",12,2.220446049250313e-16,ORCL,TT
monster_lifecycle_main,2024-10-31,"ANET,SO,GILD,AWK,UTHR,HIG,ORCL,AAPL","0.1774,0.1774,0.0968,0.0968,0.0968,0.0968,0.0968,0.0430",12,1.1102230246251565e-16,GILD,CB
monster_lifecycle_main,2024-11-29,"ANET,SO,ORCL,HIG,UTHR,GILD,AAPL,BKNG","0.1728,0.1728,0.1728,0.0942,0.0942,0.0942,0.0419,0.0419",12,5.551115123125783e-16,BKNG,AWK
monster_lifecycle_main,2024-12-31,"ORCL,BKNG,GILD,HIG,CB,APO,AAPL,TT","0.2519,0.1374,0.1374,0.1374,0.0611,0.0611,0.0611,0.0611",12,5.551115123125783e-16,"APO,CB,TT","ANET,SO,UTHR"
monster_lifecycle_main,2025-01-31,"BKNG,AAPL,APO,LULU,HUBS,GOOGL,GOOG,MSCI","0.1800,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",9,0.38,"GOOG,GOOGL,HUBS,LULU,MSCI","CB,GILD,HIG,ORCL,TT"
monster_lifecycle_main,2025-02-28,"BKNG,AAPL,APO,HUBS,LULU,CME,GOOG,GILD","0.1800,0.0800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",12,0.2899999999999999,"CME,GILD","GOOGL,MSCI"
monster_lifecycle_main,2025-03-31,"BKNG,AAPL,CME,VRSN,GILD","0.0900,0.0400,0.0400,0.0400,0.0150",5,0.775,VRSN,"APO,GOOG,HUBS,LULU"
monster_lifecycle_main,2025-04-30,"BKNG,VRSN,CNP,GILD,RGLD,UBER","0.1800,0.1800,0.0300,0.0300,0.0300,0.0300",6,0.52,"CNP,RGLD,UBER","AAPL,CME"
monster_lifecycle_main,2025-05-30,"BKNG,VRSN,RGLD,CNP,UBER,CEG,GE,THC","0.3300,0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300",8,0.16000000000000003,"CEG,GE,THC",GILD
monster_lifecycle_main,2025-06-30,"BKNG,VRSN,UBER,THC,CEG,CNP,GE,RGLD","0.2797,0.1525,0.1525,0.0678,0.0678,0.0678,0.0678,0.0678",11,3.3306690738754696e-16,,
monster_lifecycle_main,2025-07-31,"BKNG,UBER,GE,CEG,VRSN,THC,AVGO,CW","0.2260,0.1233,0.1233,0.1233,0.1233,0.0548,0.0548,0.0548",12,2.220446049250313e-16,"AVGO,CW","CNP,RGLD"
monster_lifecycle_main,2025-08-29,"GE,CEG,NVDA,UBER,AVGO,ANET,AMD,CW","0.2500,0.1364,0.1364,0.1364,0.0606,0.0606,0.0606,0.0606",12,4.440892098500626e-16,"AMD,ANET,NVDA","BKNG,THC,VRSN"
monster_lifecycle_main,2025-09-30,"NVDA,GE,ANET,CEG,UBER,CW,THC,AMD","0.1813,0.1813,0.0989,0.0989,0.0989,0.0989,0.0495,0.0440",12,7.771561172376096e-16,THC,AVGO
monster_lifecycle_main,2025-10-31,"ANET,THC,NVDA,GE,UBER,CEG,AVGO,CW","0.1336,0.1336,0.1336,0.1336,0.0729,0.0729,0.0729,0.0729",12,3.3306690738754696e-16,AVGO,AMD
monster_lifecycle_main,2025-11-28,"ANET,THC,GE,GOOGL,NVDA,CEG,AMD,AVGO","0.1218,0.1218,0.1218,0.1218,0.1218,0.0664,0.0664,0.0664",12,4.440892098500626e-16,"AMD,GOOGL","CW,UBER"
monster_lifecycle_main,2025-12-31,"NVDA,THC,GOOGL,CEG,AVGO,AMD,CW,DHI","0.1755,0.1755,0.1755,0.0957,0.0957,0.0957,0.0957,0.0426",11,3.3306690738754696e-16,"CW,DHI","ANET,GE"
monster_lifecycle_main,2026-01-30,"GOOGL,NVDA,AMD,ADI,EXPE,ISRG,NTRA,PEN","0.3235,0.3235,0.1765,0.0294,0.0294,0.0294,0.0294,0.0294",9,3.3306690738754696e-16,"ADI,EXPE,ISRG,NTRA,PEN","AVGO,CEG,CW,DHI,THC"
monster_lifecycle_main,2026-02-27,"GOOGL,ADI,TRGP,KMI,MSI,PEN,VZ","0.3300,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300",7,0.3899999999999999,"KMI,MSI,TRGP,VZ","AMD,EXPE,ISRG,NTRA,NVDA"
monster_lifecycle_main,2026-03-31,"TRGP,ADI,KMI,VZ,CTRA,MSI,LNG,PEN","0.1800,0.0800,0.0800,0.0800,0.0300,0.0300,0.0300,0.0300",9,0.43000000000000005,"CTRA,LNG",GOOGL
production_main,2019-04-30,"V,NOW,DHR,AMT,MELI,CSX,W,FDS","0.1278,0.0988,0.0842,0.0718,0.0668,0.0657,0.0649,0.0600",14,6.661338147750939e-16,"AMT,CSX,DHR,FDS,MELI,NOW,V,W",
production_main,2019-05-31,"NOW,V,MA,HD,DHR,MELI,AMT,PEG","0.1243,0.1191,0.0864,0.0677,0.0467,0.0462,0.0461,0.0432",12,0.2800000000000006,"HD,MA,PEG","CSX,FDS,W"
production_main,2019-06-28,"MA,ORCL,SHOP,NOW,DHR,MELI,AMT,FDS","0.1871,0.1075,0.1045,0.1039,0.0725,0.0705,0.0688,0.0562",17,8.881784197001252e-16,"FDS,ORCL,SHOP","HD,PEG,V"
production_main,2019-07-31,"V,NOW,SHOP,AVGO,MA,NEE,SBUX,PAYC","0.1351,0.1307,0.1193,0.1118,0.0778,0.0686,0.0625,0.0616",22,1.2212453270876722e-15,"AVGO,NEE,PAYC,SBUX,V","AMT,DHR,FDS,MELI,ORCL"
production_main,2019-08-30,"V,NOW,ORLY,AMT,NEE,HD,MA,BKNG","0.2145,0.1150,0.0993,0.0810,0.0781,0.0670,0.0617,0.0589",25,8.881784197001252e-16,"AMT,BKNG,HD,ORLY","AVGO,PAYC,SBUX,SHOP"
production_main,2019-09-30,"NEE,AEP,BKNG,AMT,DUK,NOW,MA,LRCX","0.1235,0.1228,0.1200,0.1028,0.0996,0.0873,0.0770,0.0709",12,2.220446049250313e-16,"AEP,DUK,LRCX","HD,ORLY,V"
production_main,2019-10-31,"BKNG,V,LRCX,DUK,LPX,HD,ORCL,UNH","0.1922,0.0933,0.0804,0.0689,0.0642,0.0545,0.0538,0.0485",22,9.992007221626409e-16,"HD,LPX,ORCL,UNH,V","AEP,AMT,MA,NEE,NOW"
production_main,2019-11-29,"MA,V,CPRT,ORCL,ORLY,LRCX,PCTY,RNG","0.1777,0.1199,0.0948,0.0647,0.0605,0.0561,0.0474,0.0449",30,1.2212453270876722e-15,"CPRT,MA,ORLY,PCTY,RNG","BKNG,DUK,HD,LPX,UNH"
production_main,2019-12-31,"CPRT,MA,V,BABA,LRCX,AAPL,COST,RNG","0.2200,0.1800,0.0977,0.0876,0.0827,0.0596,0.0583,0.0579",12,4.440892098500626e-16,"AAPL,BABA,COST","ORCL,ORLY,PCTY"
production_main,2020-01-31,"MA,CPRT,SHOP,ADBE,LRCX,JD,BABA,NVDA","0.2405,0.1925,0.1049,0.0879,0.0754,0.0600,0.0487,0.0461",12,2.220446049250313e-16,"ADBE,JD,NVDA,SHOP","AAPL,COST,RNG,V"
production_main,2020-02-28,"ADBE,MA,TSLA,BABA,NVDA,AMT,NOW,CPRT","0.1622,0.1455,0.0657,0.0594,0.0512,0.0480,0.0461,0.0432",12,0.2800000000000007,"AMT,NOW,TSLA","JD,LRCX,SHOP"
production_main,2020-03-31,"MA,NOW,NVDA,COST,AMT,ADBE,TSLA,JD","0.0948,0.0948,0.0921,0.0834,0.0757,0.0745,0.0735,0.0625",13,0.19538807090165722,"COST,JD","BABA,CPRT"
production_main,2020-04-30,"NOW,COST,JD,NVDA,AMZN,BABA,VRTX,ZTO","0.1649,0.1161,0.0931,0.0876,0.0859,0.0782,0.0703,0.0557",19,9.992007221626409e-16,"AMZN,BABA,VRTX,ZTO","ADBE,AMT,MA,TSLA"
production_main,2020-05-29,"NOW,NVDA,UNH,VEEV,AMZN,V,JD,COST","0.1376,0.1200,0.1074,0.0800,0.0776,0.0764,0.0746,0.0712",12,0.04000000000000037,"UNH,V,VEEV","BABA,VRTX,ZTO"
production_main,2020-06-30,"JD,NOW,AMZN,ZTO,VRTX,NVDA,SHOP,UNH","0.1635,0.1628,0.1023,0.0988,0.0825,0.0800,0.0600,0.0554",12,0.04068551262320774,"SHOP,VRTX,ZTO","COST,V,VEEV"
production_main,2020-07-31,"JD,NOW,UNH,NVDA,XYZ,MNST,ORLY,MA","0.1693,0.1473,0.1271,0.1166,0.0615,0.0600,0.0600,0.0600",14,4.440892098500626e-16,"MA,MNST,ORLY,XYZ","AMZN,SHOP,VRTX,ZTO"
production_main,2020-08-31,"NOW,MA,HD,JD,NVDA,META,TSCO,BIO","0.1546,0.1136,0.1095,0.1036,0.0788,0.0757,0.0534,0.0534",20,8.881784197001252e-16,"BIO,HD,META,TSCO","MNST,ORLY,UNH,XYZ"
production_main,2020-09-30,"NOW,BIO,HD,JD,NVDA,ETSY,META,CPRT","0.2193,0.1200,0.1192,0.0978,0.0842,0.0754,0.0707,0.0600",12,3.3306690738754696e-16,"CPRT,ETSY","MA,TSCO"
production_main,2020-10-30,"UNH,NVDA,CPRT,NOW,GOOG,ETSY,MELI,BIO","0.1325,0.0869,0.0800,0.0587,0.0568,0.0544,0.0400,0.0362",19,0.222189360251403,"GOOG,MELI,UNH","HD,JD,META"
production_main,2020-11-30,"GOOG,CPRT,QCOM,LRCX,XYZ,NVDA,SE,TECH","0.1509,0.1137,0.1095,0.1013,0.0779,0.0769,0.0600,0.0512",24,9.992007221626409e-16,"LRCX,QCOM,SE,TECH,XYZ","BIO,ETSY,MELI,NOW,UNH"
production_main,2020-12-31,"GOOG,CPRT,MELI,PDD,AAPL,LRCX,SAM,TWLO","0.1477,0.1380,0.1155,0.1020,0.0973,0.0832,0.0639,0.0525",14,2.220446049250313e-16,"AAPL,MELI,PDD,SAM,TWLO","NVDA,QCOM,SE,TECH,XYZ"
production_main,2021-01-29,"MELI,MSFT,QCOM,GOOGL,PDD,Z,AMAT,LRCX","0.0969,0.0938,0.0862,0.0722,0.0675,0.0584,0.0529,0.0503",12,0.2800000000000006,"AMAT,GOOGL,MSFT,QCOM,Z","AAPL,CPRT,GOOG,SAM,TWLO"
