rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2024-06-28,APH,0.3105590062111801,monster,1.2464195664036377,0.158491786451459,0.19065734033033443,4,0,-0.0270149545039982,-0.008389737423601926,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,1.12,3.2868608655046265,0.2664033596290137,-0.1020333966451272,nan,0.0,0.596273677713104,0.2416666666666667,promote_monster_early,0.0953853561432294,0.0,0.0
2024-06-28,PWR,0.08695652173913043,confirm,0.1796814069393674,-0.009591229906243837,0.08953474214433665,3,1,0.0153930093198497,0.0013385225495521477,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.3211637681114359,0.6575426242817293,0.183515645427797,-0.560137534309637,nan,0.0,0.3211637681114359,0.1739583333333333,neutral,0.0280474974537321,0.0,0.0
2024-06-28,TT,0.08695652173913043,confirm,0.7462419873230938,0.03265896966202764,0.03265896966202764,3,0,0.0247311200595903,0.0021505321790948086,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.5434509881984206,0.6575426242817293,0.7893863481113905,-1.2368966859687305,nan,0.7893863481113905,0.5434509881984206,0.1333333333333333,neutral,0.0583816465408695,0.0,0.0
2024-06-28,GOOGL,0.08695652173913043,confirm,1.4030770975420088,0.015204914966390648,0.07257541161022196,2,0,-0.0534885435772791,-0.004651177702372096,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.1211842284892235,1.942368456978447,1.0,0.7107264779265825,nan,1.0,0.5672591815117976,0.0,neutral,0.11430778842897,0.0,0.0
2024-06-28,GOOG,0.08695652173913043,confirm,1.317444831164416,0.017061817194007567,0.0726478367613006,2,0,-0.0518213132607685,-0.004506201153110304,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.942368456978447,1.0,0.6941636412071595,nan,1.0,0.5548588200398532,0.0,neutral,0.1084116405310081,0.0,0.0
2024-06-28,UTHR,0.031055900621118012,scout,1.4894339640301242,0.010243641417530869,0.010243641417530869,1,0,0.0102436414175308,0.00031812550986120495,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.335947274952342,0.9646609748139562,2.245864931120173,nan,0.0,0.5769222383048853,0.1083333333333333,neutral,0.6085448379668199,0.0,0.0
2024-07-31,ANET,0.2941176470588235,monster,0.59034562014989,0.7327776078102859,0.8158520240244105,17,0,0.0014265335235377,0.0004195686833934411,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.4408811158893944,0.048927170785188,-1.869051509771575,nan,0.0,0.5111926199226442,0.2416666666666667,neutral,0.4532428016847274,0.0,0.0
2024-07-31,APH,0.2941176470588235,monster,-0.08778449730947532,0.21321796111444735,0.21321796111444735,5,1,0.0472391563781546,0.013893869522986645,Information Technology,Tech Hardware & Storage,unknown,neutral,0.35,0.35,0.3847756896955862,1.4408811158893944,0.0,-1.2994621922309768,nan,0.0,0.3847756896955862,0.1604166666666666,neutral,0.4532428016847274,0.0,0.0
2024-07-31,PWR,0.08235294117647059,confirm,0.16396752939307851,0.031768925906399126,0.08953474214433665,4,2,0.0417606922126987,0.0034391158292810696,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.754758777232034,1.415360857345532,0.4290329537991386,-1.0542351650798496,nan,0.0,0.4013742741084717,0.1604166666666666,neutral,0.4532428016847274,0.0,0.0
2024-07-31,TT,0.08235294117647059,confirm,0.2778920080261336,0.08761902788438847,0.08761902788438847,4,1,0.0532218862538407,0.004382978867963351,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.49,1.415360857345532,0.0,-2.256184511621132,nan,0.0,0.4653436692199778,0.146875,neutral,0.4532428016847274,0.0,0.0
2024-07-31,GOOGL,0.08235294117647059,confirm,-0.12142491588051382,-0.030293086109040912,0.07257541161022196,3,1,-0.0448165689553797,-0.0036907762669136225,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.309396967067748,0.309396967067748,1.0,-0.7279512880812086,nan,1.0,0.309396967067748,0.1604166666666666,rotate_out_stale_core,0.4532428016847274,0.0,0.0
2024-07-31,GOOG,0.08235294117647059,confirm,-0.14216051074618216,-0.02882954917330638,0.0726478367613006,3,1,-0.0451215113884863,-0.00371588917316946,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.3106056180223846,0.3106056180223846,1.0,-0.7772833488185634,nan,1.0,0.3106056180223846,0.1604166666666666,rotate_out_stale_core,0.4532428016847274,0.0,0.0
2024-07-31,UTHR,0.08235294117647059,confirm,1.2966650121593863,0.165294936716758,0.165294936716758,2,0,0.153479110327946,0.012639456144654377,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.8147027113625949,0.552839805044026,1.6142135658483736,nan,0.0,0.5509677413935221,0.1083333333333333,neutral,0.4532428016847274,0.0,0.0
2024-08-30,ANET,0.34965034965034963,monster,0.5514704412221835,0.8826171253685773,0.8826171253685773,18,0,0.0864735998912427,0.030235524437497448,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3219291941983517,-1.7396653263496225,nan,0.0,0.4725037126868853,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,PWR,0.0979020979020979,confirm,0.4527623999053077,0.1240908309561839,0.1240908309561839,5,0,0.0894792455284314,0.008760205855930346,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.8,0.8,0.0,-1.120102678174552,nan,0.0,0.403886886199719,0.1604166666666666,neutral,0.1430796222854276,0.0,0.0
2024-08-30,TT,0.0979020979020979,confirm,0.45566243048008936,0.15716691731833898,0.15716691731833898,5,0,0.0639450833893864,0.006260357814345522,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,1.0,1.0,0.7893863481113905,-1.983886762037216,nan,0.7893863481113905,0.4686271933142099,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,GOOGL,0.0979020979020979,confirm,-0.17537233851511047,-0.000786833143106902,0.07257541161022196,4,2,0.030428011333383,0.002978966144527007,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4,0.4,1.0,-1.106265446701946,nan,1.0,0.2768610098137402,0.1739583333333333,rotate_out_stale_core,0.1430796222854276,0.0,0.0
2024-08-30,GOOG,0.0979020979020979,confirm,-0.15463439324974995,-0.0010834426800309105,0.0726478367613006,4,2,0.0285697597879517,0.002797039419799467,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.4,0.4,1.0,-1.1027304685083454,nan,1.0,0.2778079310375422,0.1739583333333333,rotate_out_stale_core,0.1430796222854276,0.0,0.0
2024-08-30,UTHR,0.22377622377622378,winner,1.1382624780310526,0.1385076990691141,0.165294936716758,3,0,-0.0229875174117872,-0.005144059840399933,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.3527000159623233,0.512940149995717,0.5225375231610245,nan,0.0,0.5757757205234351,0.1083333333333333,neutral,0.324145979484005,0.0,0.0
2024-08-30,GILD,0.03496503496503497,scout,1.171173830885518,0.05412707717176035,0.05412707717176035,1,0,0.0541270771717603,0.001892555145865745,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.2193842846595349,0.0,1.9189158882322583,nan,0.0,0.4297631726659558,0.0135416666666666,neutral,0.1430796222854276,0.0,0.0
2024-09-30,ANET,0.3731343283582089,monster,0.3547712233542213,0.9411262861626337,0.9411262861626337,19,1,0.0310786298528977,0.011596503676454364,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.4910626479698995,-3.0,nan,0.0,0.5295542935082502,0.2416666666666667,neutral,0.1531645537839281,0.0,0.0
2024-09-30,PWR,0.1044776119402985,confirm,0.7498273963651079,0.17441079202581422,0.17441079202581422,6,0,0.0447650311557357,0.004676943553584326,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.96,0.96,0.116692667654046,-0.2378220848908301,nan,0.0,0.4799913374411542,0.1333333333333333,neutral,0.1174801405156118,0.0,0.0
2024-09-30,TT,0.1044776119402985,confirm,0.6079084679349106,0.11675647871341077,0.15716691731833898,6,0,-0.0349218751418998,-0.0036485541193029642,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,1.0,1.0,0.7893863481113905,-1.383877853422538,nan,0.7893863481113905,0.4787355234392738,0.2416666666666667,neutral,0.1855288282821978,0.0,0.0
2024-09-30,UTHR,0.23880597014925373,winner,0.7223183741622857,0.130016597811472,0.165294936716758,4,0,-0.0074580973537419,-0.0017810381740279164,Health Care,Biotechnology,unknown,neutral,0.35,0.35,0.8,1.1640469456878308,0.166403979824727,-0.9355975588726514,nan,0.0,0.505189458600685,0.2416666666666667,neutral,0.0632816832140444,0.0,0.0
2024-09-30,GILD,0.1044776119402985,confirm,1.136240205192573,0.10543755290556178,0.10543755290556178,2,0,0.0486757971073736,0.0050855310410688834,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.228064084833405,0.0695759545516957,1.4962499650116334,nan,0.0,0.4606721075231443,0.0135416666666666,neutral,0.0438045047960492,0.0,0.0
2024-09-30,BLDR,0.03731343283582089,scout,1.2322308174232672,-0.11760166078896894,0.0,1,0,-0.1176016607889689,-0.004388121671230183,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.9629201326372125,0.9629201326372125,0.5108626143503057,1.925840265274425,nan,0.0,0.4294819886809263,0.0135416666666666,neutral,0.4689801253657545,0.0,0.0
2024-09-30,AXON,0.03731343283582089,scout,1.1382323639297045,0.10868530268779364,0.10868530268779364,1,0,0.1086853026877936,0.00405542174208185,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,2.0459853249756783,0.8136114857942172,-0.3552730799982218,nan,0.0,0.5396733260465844,0.2416666666666667,neutral,0.2717096192850733,0.0,0.0
2024-10-31,ANET,0.315955766192733,monster,0.7315484684126767,1.0444145544319268,1.0444145544319268,20,0,0.0532104835247382,0.016812159091544456,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.4172141777624281,-0.61741677104285,nan,0.0,0.4870567831355015,0.1333333333333333,neutral,0.4844925788921839,0.0,0.0
2024-10-31,PWR,0.08846761453396526,confirm,0.6843234528683874,0.31521550841369117,0.31521550841369117,7,0,0.119893922419594,0.010606729313581777,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.6255481500378617,0.6255481500378617,0.153191964181472,0.0896124596199057,nan,0.0,0.3963069460717077,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,TT,0.08846761453396526,confirm,-0.09716821906559642,0.23818224997377513,0.23818224997377513,7,1,0.1087307515782278,0.009619150218610992,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.3611305772175416,0.3611305772175416,0.1474533234771021,-1.0945990855001266,nan,0.0,0.2920184481135994,0.146875,neutral,0.4844925788921839,0.0,0.0
2024-10-31,UTHR,0.20221169036334913,winner,0.6090567430601838,0.11215428110586156,0.165294936716758,5,0,-0.0158071277361808,-0.0031963860193225,Health Care,Biotechnology,unknown,neutral,0.35,0.35,1.0,1.025698664730563,0.2473286106067226,-0.4055400407064717,nan,0.0,0.4708990665940215,0.2416666666666667,neutral,0.4844925788921839,0.0,0.0
2024-10-31,GILD,0.20221169036334913,winner,0.9645118799877092,0.1742847293005676,0.1742847293005676,3,0,0.0622804754678778,0.012593840220992667,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,1.0,1.0,0.0737951764575453,1.3290291705244344,nan,0.0,0.4937688222562696,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,BLDR,0.014218009478672987,scout,-0.14772197737288967,-0.056382787417120994,0.0,2,1,0.069377820255855,0.000986414506007417,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.2518531813170403,0.2518531813170403,0.0935833103338199,-0.2233245829864165,nan,0.0,0.2518531813170403,0.1875,neutral,0.7632432364574122,0.0,0.0
2024-10-31,AXON,0.08846761453396526,confirm,1.129160906970935,0.6957310693055476,0.6957310693055476,2,0,0.5294972028533027,0.046843354438838795,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.6903995866986093,0.8506391181267794,0.885572881302416,0.856997225820308,nan,0.0,0.471562128436732,0.1083333333333333,neutral,0.4844925788921839,0.0,0.0
2024-11-29,ANET,0.3151591553734636,monster,0.3372862404638467,1.2431484622187292,1.2431484622187292,21,1,0.0972082239172005,0.030636061745099436,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.65,0.65,0.0,-1.0908192816696705,nan,0.0,0.3528489595884684,0.1333333333333333,neutral,0.1666666666666666,0.0,0.0
2024-11-29,PWR,0.08824456350456981,confirm,0.6436326099658276,0.2147285060181272,0.31521550841369117,8,0,-0.0764034500450527,-0.00674218909946888,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.98,0.98,0.0682749089918451,-0.349349133030929,nan,0.0,0.389267653956364,0.2416666666666667,neutral,0.1666666666666666,0.0,0.0
2024-11-29,TT,0.08824456350456981,confirm,0.46177473812406594,0.10574912664541314,0.23818224997377513,8,0,-0.1069576981346381,-0.00943843538534468,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.98,0.98,0.2776017639265002,-1.169639764252956,nan,0.0,0.4148833664279532,0.1333333333333333,neutral,0.1666666666666666,0.0,0.0
2024-11-29,UTHR,0.20170185943901672,winner,0.06913969536038983,0.04712677874971938,0.165294936716758,6,1,-0.0584698575196623,-0.01179347898285026,Health Care,Biotechnology,unknown,neutral,0.35,0.35,0.4599999999999999,0.4599999999999999,0.0,-1.3031041937755774,nan,0.0,0.318744554398193,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,GILD,0.20170185943901672,winner,0.4626034495218938,0.1853064895384653,0.1853064895384653,4,0,0.0093859350827651,0.001893160558767622,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.65,0.65,0.0,0.8134982021265335,nan,0.0,0.3283109360699381,0.0,neutral,0.1666666666666666,0.0,0.0
2024-11-29,BLDR,0.014182161991805865,scout,0.3844311219431072,-0.2607083745714709,0.0,3,0,-0.2165344002098773,-0.003070925940575002,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.6,0.6,0.140883724347809,-0.295319320861511,nan,0.0,0.2650130826514884,0.146875,neutral,0.7124541955185778,0.0,0.0
2024-11-29,AXON,0.09076583674755753,winner,1.0669697232315767,0.5778500619138054,0.6957310693055476,3,0,-0.0695163340021941,-0.006309708223331833,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,1.035960847346877,0.304801251599506,nan,0.0,0.5101468235293878,0.1083333333333333,neutral,0.7716920126552841,0.0,0.0
2024-12-31,ANET,0.32894736842105265,monster,0.34437466257732846,1.2770012300179845,1.2770012300179845,22,2,0.0150916305226498,0.004964352145608487,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.7,0.7,0.4708184315699524,-1.4552752672111848,nan,0.0,0.4054914444296544,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,PWR,0.09210526315789475,confirm,-0.14087848828680188,0.16118804206418758,0.31521550841369117,9,1,-0.0440760743562733,-0.004059638427551489,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.2852326647798681,0.2852326647798681,0.0,-0.6171141998679409,nan,0.0,0.2433840605737581,0.146875,neutral,0.4518539273766016,0.0,0.0
2024-12-31,TT,0.09210526315789475,confirm,-0.4160358419591714,0.0882254347099165,0.23818224997377513,9,1,-0.0158478008376634,-0.0014596658666268922,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.2223254117276531,0.2223254117276531,0.0490325871549089,-1.6533379355543496,nan,0.0,0.2223254117276531,0.1739583333333333,neutral,0.4518539273766016,0.0,0.0
2024-12-31,GILD,0.2105263157894737,winner,0.34310482045632,0.2590200936990614,0.2590200936990614,5,1,0.0621894883822822,0.013092523869954149,Health Care,Pharmaceuticals,unknown,neutral,0.35,0.35,0.6,0.6,0.1988569124066892,0.7059791020592725,nan,0.0,0.3453626587725276,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,BLDR,0.03289473684210527,scout,-0.7609896982908215,-0.1664434671647841,0.0,4,1,0.1275070677989167,0.00419431144075384,Industrials,Construction & Engineering,unknown,neutral,0.35,0.35,0.0966743072963743,0.0966743072963743,0.0,-0.8336448329750485,nan,0.0,0.0966743072963743,0.3197916666666667,neutral,0.6498698629346165,0.0,0.0
2024-12-31,AXON,0.2105263157894737,winner,0.5637308290812543,0.716470608087258,0.716470608087258,4,0,0.087854067708637,0.018495593201818317,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.43,0.43,0.4773584626287593,-0.9972970808084524,nan,0.0,0.4033345131786843,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,HUBS,0.03289473684210527,scout,0.9899071547359253,0.08750603442722982,0.08750603442722982,1,0,0.0875060344272298,0.0028784879745799284,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0,0.3516210879098453,2.212947551661786,nan,0.0,0.3541216539946851,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2025-01-31,ANET,0.4,monster,0.4104474792040296,0.810264850178235,1.2770012300179845,23,0,-0.2049785365447796,-0.08199141461791185,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.53,0.53,0.0,-0.798329773157122,nan,0.0,0.3496527504854884,0.2416666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,PWR,0.11200000000000002,confirm,-0.48249297511787614,-0.02573252108936197,0.31521550841369117,10,2,-0.1609735515543804,-0.018029037774090605,Industrials,Construction & Engineering,structural_growth,long_duration,0.35,1.0,0.35,0.35,0.0,-1.6807418549283988,nan,0.0,0.2219475216774596,0.1739583333333333,neutral,0.3459132191008511,0.0,0.0
2025-01-31,AXON,0.256,winner,0.37078985700851974,0.41911869626878673,0.716470608087258,5,1,-0.1732344908310573,-0.04434802965275067,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.7319022215227136,0.7319022215227136,0.6525334598972402,-1.638567979143331,nan,0.0,0.424052760719985,0.2416666666666667,neutral,0.4108629328246621,0.0,0.0
2025-01-31,HUBS,0.11200000000000002,confirm,1.257261056146727,-0.03364645457545867,0.08750603442722982,2,0,-0.1114039694193489,-0.012477244574967078,Information Technology,Software - Application,unknown,neutral,0.35,0.35,1.0,1.0195114675482593,0.4761817836581961,2.709111794194408,nan,0.0,0.439720326908656,0.121875,neutral,0.5720977688843536,0.0,0.0
2025-01-31,GOOGL,0.04000000000000001,scout,1.3218088554146707,-0.1503313351551656,0.0,1,0,-0.1503313351551656,-0.006013253406206625,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.5295099775894996,1.0,0.8739822094454365,nan,1.0,0.5524970501495888,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOG,0.04000000000000001,scout,1.2615941112874482,-0.1478375712039578,0.0,1,0,-0.1478375712039578,-0.005913502848158313,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,1.0,1.5295099775894996,1.0,0.8787063507415384,nan,1.0,0.5404819454146601,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,LULU,0.04000000000000001,scout,1.1397832378092185,-0.1492459706234549,0.0,1,0,-0.1492459706234549,-0.0059698388249381975,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.0,0.3045165227981629,3.0,nan,0.0,0.359601237911325,0.121875,neutral,0.3459132191008511,0.0,0.0
2025-02-28,ANET,0.5,monster,-0.3938831488917315,0.5006117590141417,1.2770012300179845,24,1,-0.1710540262291485,-0.08552701311457425,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.1937360424016132,0.1937360424016132,1.0,-0.9519536565323484,nan,1.0,0.1937360424016132,0.2927083333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,HUBS,0.06300000000000001,confirm,0.03493586502845408,-0.2405775809326457,0.08750603442722982,3,1,-0.2141360450706241,-0.013490570839449321,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.339450123466183,0.6382430675546975,0.0,0.2322877709264526,nan,0.0,0.3123339034397807,0.040625,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOGL,0.05,scout,0.07295737710460148,-0.23994396075263702,0.0,2,1,-0.1054677303108928,-0.00527338651554464,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.2648196030220424,0.7334294954057837,1.0,0.3124249751316413,nan,1.0,0.2648196030220424,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOG,0.05,scout,0.11368965071718484,-0.23737062674528464,0.0,2,1,-0.1050657157788821,-0.005253285788944105,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.5167147477028918,0.7334294954057837,1.0,0.3093109303119248,nan,1.0,0.2714154577875962,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,LULU,0.022500000000000003,scout,0.3705949151144043,-0.3436076351279186,0.0,2,1,-0.2284581180848441,-0.005140307656908993,Consumer Discretionary,Apparel & Luxury,unknown,neutral,0.35,0.35,1.0,1.0,0.0,2.75715878390306,nan,0.0,0.2073651391221652,0.0135416666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,VRSN,0.05,scout,1.3088838740617292,0.07230540554031695,0.07230540554031695,1,0,0.0723054055403169,0.0036152702770158454,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.6459923130886637,2.9775238750068547,nan,0.1233023920779285,0.5002324497659485,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-02-28,CME,0.05,scout,1.1491893907442265,0.044881462582295084,0.044881462582295084,1,0,0.044881462582295,0.00224407312911475,Financials,Capital Markets,unknown,neutral,0.35,0.35,1.0,1.2511878918074897,0.4881163306123569,1.534449111283794,nan,0.0,0.563332903362658,0.0,neutral,0.6744546987351424,0.0,0.0
2025-03-31,ANET,0.225,monster,-0.8548819354142663,0.7071767523820118,1.2770012300179845,25,2,0.1376538549208605,0.030972117357193612,Information Technology,Tech Hardware & Storage,structural_growth,long_duration,0.15,1.0,0.1868256660154971,0.1868256660154971,1.0,-2.0804785652760978,nan,1.0,0.1868256660154971,0.30625,neutral,0.8668572103215405,0.0,0.0
2025-03-31,GOOGL,0.022500000000000003,scout,-0.5808717505535814,-0.20615167118495537,0.0,3,2,0.0444602605896586,0.0010003558632673186,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.1852843584741636,0.1852843584741636,1.0,-1.102241168842973,nan,1.0,0.1852843584741636,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,GOOG,0.022500000000000003,scout,-0.5785497070700345,-0.20191549117507124,0.0,3,2,0.0464906503914208,0.0010460396338069682,Communication,Internet Content & Information,structural_growth,long_duration,0.15,1.0,0.1850162873768985,0.1850162873768985,1.0,-1.0996251390744178,nan,1.0,0.1850162873768985,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,VRSN,0.06300000000000001,confirm,0.809246863399623,0.18849839205002183,0.18849839205002183,2,0,0.1083581094615084,0.006826560896075031,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.5639795142468113,0.9823302711423474,nan,0.1233023920779285,0.4996067379829736,0.1083333333333333,neutral,0.8668572103215405,0.0,0.0
2025-03-31,CME,0.022500000000000003,scout,0.7424371002636472,0.08952813498101686,0.08952813498101686,2,0,0.0427289352883943,0.0009614010439888718,Financials,Capital Markets,unknown,neutral,0.35,0.35,0.93,0.93,0.77675526155208,0.4135152234820374,nan,0.0,0.527706313067312,0.0,neutral,0.8668572103215405,0.0,0.0
2025-04-30,VRSN,0.32,winner,0.9467596566932607,0.1423365400677874,0.18849839205002183,3,0,-0.0388404833283877,-0.012428954665084065,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,1.0,1.0,0.7270202184348181,0.6254436849162035,nan,0.1233023920779285,0.5422253718223531,0.1083333333333333,neutral,0.5631401978687076,0.0,0.0
2025-04-30,UBER,0.05,scout,1.40598457766111,0.042963004406587624,0.042963004406587624,1,0,0.0429630044065876,0.0021481502203293803,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.9091198681242484,0.9091198681242484,1.0,1.8182397362484968,nan,1.0,0.518088384308284,0.0,neutral,0.2737439854084409,0.0,0.0
2025-04-30,RGLD,0.05,scout,1.2958982500237217,0.005361373543063319,0.005361373543063319,1,0,0.0053613735430633,0.000268068677153165,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,2.312448661052608,1.0,1.0821169821117815,nan,1.0,0.5704631210791056,0.1083333333333333,neutral,0.4089994560576559,0.0,0.0
2025-04-30,CNP,0.05,scout,1.1412882992941793,-0.03606155566970337,0.0,1,0,-0.0360615556697034,-0.0018030777834851701,Utilities,Utilities,unknown,neutral,0.35,0.35,1.0,1.6405674872764977,0.2801333457721184,1.0074426713166391,nan,0.0,0.5572100983713897,0.0,neutral,0.373256896361964,0.0,0.0
2025-05-30,VRSN,0.32,winner,0.7433759387119684,0.2064505969390411,0.2064505969390411,4,0,0.0561253664068639,0.017960117250196448,Information Technology,Software - Infrastructure,unknown,neutral,0.35,0.35,0.9853300400036672,0.9853300400036672,0.2236620936697009,-0.1988980677842571,nan,0.1233023920779285,0.4809654026745569,0.2416666666666667,neutral,0.1562432733845447,0.0,0.0
2025-05-30,UBER,0.14,confirm,0.9184219595351132,0.1343209537459007,0.1343209537459007,2,0,0.087594621240945,0.012263246973732302,Industrials,Software - Application,unknown,neutral,0.35,0.35,0.52,0.52,1.0,0.4349116906859568,nan,1.0,0.430410572913346,0.0135416666666666,neutral,0.0897602771573448,0.0,0.0
2025-05-30,RGLD,0.14,confirm,1.3405106684966341,0.0006701990885096265,0.005361373543063319,2,0,-0.004666157441499,-0.0006532620418098601,Materials,Metals & Mining,unknown,neutral,0.35,0.35,1.0,2.7242180505814595,1.0,1.2330932674898518,nan,1.0,0.5403538861106677,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CNP,0.14,confirm,0.8806434064514957,-0.05373899471478161,0.0,2,0,-0.0183387633816802,-0.002567426873435228,Utilities,Utilities,unknown,neutral,0.35,0.35,0.8656437191453866,1.8641092978634664,0.0,0.3838682395074434,nan,0.0,0.4975246333436216,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CEG,0.05,scout,1.6592669953817931,-3.280328064036997e-05,0.0,1,0,-3.280328064036997e-05,-1.6401640320184985e-06,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.97,1.8641092978634664,1.0,1.5013452706183998,nan,1.0,0.498639151515439,0.0,neutral,0.44864435404022,0.0,0.0
2025-05-30,THC,0.05,scout,1.4992373471522982,0.043871565983141236,0.043871565983141236,1,0,0.0438715659831412,0.00219357829915706,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,2.6665396913188038,nan,1.0,0.5163371684596929,0.0135416666666666,neutral,0.7179810391298963,0.0,0.0
