rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2025-02-28,2025-03-31,-0.04290368397721129,0.0,-0.04290368397721129,0.0,0,0.8008973864265384,scheduled_hold,3,2025-04-30,7,winner_take_all,concentrated_alpha,-0.0615151117569379,0.01861142777972661,2,True,-0.08,4.787758839149448,478775.8839149448,-0.037035960695554704,1.9266724355532139,192667.2435553214,7
2025-03-31,2025-04-30,0.032498497719088686,0.0,0.032498497719088686,0.0,0,0.775688669955274,scheduled_hold,3,2025-04-30,7,winner_take_all,concentrated_alpha,0.032498497719088686,0.0,0,True,-0.08,4.943353808863093,494335.3808863093,-0.005135743031774775,1.916777541017809,191677.75410178088,7
2025-04-30,2025-05-30,0.048293166086222306,0.004999999999999999,0.04329316608622231,0.9999999999999999,0,0.0,rebalance,3,2025-07-31,7,winner_take_all,concentrated_alpha,0.048293166086222306,0.0,0,True,-0.08,5.157367246333163,515736.7246333163,0.059206229680200506,2.0302627123571595,203026.27123571595,7
2025-05-30,2025-06-30,0.032981322056459525,0.0,0.032981322056459525,0.0,0,0.0,scheduled_hold,3,2025-07-31,7,winner_take_all,concentrated_alpha,0.032981322056459525,0.0,0,True,-0.08,5.327464036447912,532746.4036447912,0.04414970501723414,2.119898212215218,211989.8212215218,7
2025-06-30,2025-07-31,0.03852277425875853,0.0,0.03852277425875853,0.0,0,0.07713626488798832,scheduled_hold,3,2025-07-31,7,winner_take_all,concentrated_alpha,0.036757996100455756,0.0017647781583027752,1,True,-0.08,5.53269273089565,553269.273089565,0.006453684327711651,2.133579366083735,213357.9366083735,7
2025-07-31,2025-08-29,0.015688392154790613,0.0022313331308514805,0.013457059023939132,0.44626662617029605,0,0.07548246810620504,rebalance,3,2025-10-31,7,winner_take_all,concentrated_alpha,0.01212917275303949,0.0035592194017511226,1,True,-0.08,5.607146503536631,560714.6503536631,0.028459396506257617,2.1942997472406818,219429.9747240682,7
2025-08-29,2025-09-30,0.032622113681169816,0.0,0.032622113681169816,0.0,0,0.1471348805134331,scheduled_hold,3,2025-10-31,7,winner_take_all,concentrated_alpha,0.03098193901432418,0.0016401746668456355,1,True,-0.08,5.790063474201976,579006.3474201977,0.04608497492027164,2.295423996059827,229542.3996059827,7
2025-09-30,2025-10-31,-0.039093974340255015,0.0,-0.039093974340255015,0.0,0,0.648885052617519,scheduled_hold,3,2025-10-31,7,winner_take_all,concentrated_alpha,-0.06338144428943042,0.024287469949175404,1,True,-0.08,5.563706881313077,556370.6881313076,0.020975384431994426,2.343571396811607,234357.1396811607,7
2025-10-31,2025-11-28,-0.027491372786452386,0.004583333333333333,-0.03207470611978572,0.9166666666666666,0,0.0788339193312183,rebalance,3,2026-01-30,7,winner_take_all,concentrated_alpha,-0.034168929829271374,0.006677557042818989,1,True,-0.08,5.38525261815833,538525.261815833,-0.005741414512906551,2.33011598198192,233011.598198192,7
2025-11-28,2025-12-31,0.09527916257215713,0.0,0.09527916257215713,0.0,0,0.07197609707655213,scheduled_hold,3,2026-01-30,7,winner_take_all,concentrated_alpha,0.09527916257215713,0.0,0,True,-0.08,5.8983549778559725,589835.4977855972,0.006728678938970667,2.345794584315241,234579.45843152408,7
2025-12-31,2026-01-30,0.21695774617340866,0.0,0.21695774617340866,0.0,0,0.05914428607145412,scheduled_hold,3,2026-01-30,7,winner_take_all,concentrated_alpha,0.21695774617340866,0.0,0,True,-0.08,7.17804877998231,717804.877998231,0.017200629294871872,2.3861437273619654,238614.37273619656,7
2026-01-30,2026-02-27,0.06174492952872658,0.004166666666666667,0.057578262862059915,0.8333333333333333,0,0.0,rebalance,3,2026-04-30,7,winner_take_all,concentrated_alpha,0.06174492952872658,0.0,0,True,-0.08,7.591348359472821,759134.8359472821,-0.013591459254290061,2.3537125521166455,235371.25521166457,7
2026-02-27,2026-03-31,-0.06894705765918868,0.0,-0.06894705765918868,0.0,0,0.7352104876027364,scheduled_hold,3,2026-04-30,7,winner_take_all,concentrated_alpha,-0.14536395361679574,0.07641689595760706,4,True,-0.08,7.0679472264212615,706794.7226421261,-0.044509868315890766,2.2489491163684745,224894.91163684745,7
2019-04-30,2019-05-31,-0.022284158813462844,0.0025,-0.024784158813462843,0.5,0,0.231221092837321,initial_rebalance,3,2019-07-31,7,score_power,concentrated_alpha,-0.03721998570452513,0.014935826891062286,2,True,-0.08,0.9752158411865371,97521.58411865371,-0.06131893163869451,0.9386810683613055,93868.10683613055,7
2019-05-31,2019-06-28,0.033464544416689064,0.0,0.033464544416689064,0.0,0,0.22373393851438558,scheduled_hold,3,2019-07-31,7,score_power,concentrated_alpha,0.033464544416689064,0.0,0,True,-0.08,1.0078509950197827,100785.09950197827,0.08011805644118142,1.0138863711765451,101388.6371176545,7
2019-06-28,2019-07-31,-0.004369142214276806,0.0,-0.004369142214276806,0.0,0,0.22471575359965082,scheduled_hold,3,2019-07-31,7,score_power,concentrated_alpha,-0.004369142214276806,0.0,0,True,-0.08,1.0034475506917409,100344.75506917409,-0.0036331987329345505,1.0102027204974469,101020.27204974469,7
2019-07-31,2019-08-30,-0.002018859888554561,0.004515323176902657,-0.0065341830654572185,0.9030646353805315,0,0.0,rebalance,3,2019-10-31,7,score_power,concentrated_alpha,-0.002018859888554561,0.0,0,True,-0.08,0.9968908406989364,99689.08406989364,-0.01601118650035893,0.9940281763363923,99402.81763363924,7
2019-08-30,2019-09-30,-0.012571399664806361,0.0,-0.012571399664806361,0.0,0,0.09576089345164886,scheduled_hold,3,2019-10-31,7,score_power,concentrated_alpha,-0.013422610982480378,0.0008512113176740166,1,True,-0.08,0.9843585275183253,98435.85275183253,0.011691962549935209,1.0056503165476978,100565.03165476977,7
2019-09-30,2019-10-31,0.03580875295455647,0.0,0.03580875295455647,0.0,0,0.09245036130318365,scheduled_hold,3,2019-10-31,7,score_power,concentrated_alpha,0.03580875295455647,0.0,0,True,-0.08,1.01960717884894,101960.71788489401,0.043077969560411544,1.0489716902723578,104897.16902723578,7
2019-10-31,2019-11-29,-0.005701368771334107,0.0027092533102514573,-0.008410622081585564,0.5418506620502914,0,0.0,rebalance,3,2020-01-31,7,score_power,concentrated_alpha,-0.005701368771334107,0.0,0,True,-0.08,1.01103164819597,101103.164819597,0.01531182851795454,1.0650333649139971,106503.3364913997,7
2019-11-29,2019-12-31,0.049614472878504456,0.0,0.049614472878504456,0.0,0,0.0,scheduled_hold,3,2020-01-31,7,score_power,concentrated_alpha,0.049614472878504456,0.0,0,True,-0.08,1.0611934504846985,106119.34504846986,0.046238282266118924,1.114278678263725,111427.8678263725,7
2019-12-31,2020-01-31,-0.0029359478220500074,0.0,-0.0029359478220500074,0.0,0,0.20167747538301348,scheduled_hold,3,2020-01-31,7,score_power,concentrated_alpha,-0.009705022009237323,0.006769074187187316,1,True,-0.08,1.0580778418849743,105807.78418849743,-0.0027410715656029927,1.1112243606625787,111122.43606625787,7
2020-01-31,2020-02-28,-0.03850643430024109,0.0044055449713591354,-0.042911979271600224,0.8811089942718271,0,0.2503317409820402,rebalance,3,2020-04-30,7,score_power,concentrated_alpha,-0.057557788317631225,0.019051354017390137,2,True,-0.08,1.0126736274662669,101267.36274662669,-0.048843923519200194,1.0569478029777035,105694.78029777035,7
2020-02-28,2020-03-31,-0.05489949941643086,0.0,-0.05489949941643086,0.0,0,0.8835766713045478,scheduled_hold,3,2020-04-30,7,score_power,concentrated_alpha,-0.12944538948849196,0.07454589007206111,4,True,-0.08,0.9570783522461476,95707.83522461476,-0.20054494325665084,0.8449822658042982,84498.22658042982,7
2020-03-31,2020-04-30,0.006038480003646099,0.0,0.006038480003646099,0.0,0,0.878273235931637,scheduled_hold,3,2020-04-30,7,score_power,concentrated_alpha,0.006038480003646099,0.0,0,True,-0.08,0.9628576507381086,96285.76507381086,0.1458044930176079,0.9681844766787635,96818.44766787635,7
2020-04-30,2020-05-29,0.21226887086512888,0.005,0.20726887086512888,1.0,0,0.0,rebalance,3,2020-07-31,7,score_power,concentrated_alpha,0.21226887086512888,0.0,0,True,-0.08,1.162428068810447,116242.80688104469,0.07949242416213598,1.0451478077661074,104514.78077661074,7
2020-05-29,2020-06-30,0.03549662306524934,0.0,0.03549662306524934,0.0,0,0.0,scheduled_hold,3,2020-07-31,7,score_power,concentrated_alpha,0.03549662306524934,0.0,0,True,-0.08,1.2036903398094772,120369.03398094772,0.019677785668236414,1.065714002318956,106571.40023189559,7
2020-06-30,2020-07-31,0.08517991457793109,0.0,0.08517991457793109,0.0,0,0.0,scheduled_hold,3,2020-07-31,7,score_power,concentrated_alpha,0.08517991457793109,0.0,0,True,-0.08,1.3062205801327291,130622.05801327291,0.0573677893101745,1.1268516586688926,112685.16586688926,7
2020-07-31,2020-08-31,0.13722957805418765,0.003352783091783113,0.13387679496240454,0.6705566183566226,0,0.0,rebalance,3,2020-10-30,7,score_power,concentrated_alpha,0.13722957805418765,0.0,0,True,-0.08,1.4810932049148315,148109.32049148314,0.07043018748804863,1.2062160322601614,120621.60322601614,7
2020-08-31,2020-09-30,0.007681157656168557,0.0,0.007681157656168557,0.0,0,0.0,scheduled_hold,3,2020-10-30,7,score_power,concentrated_alpha,0.007681157656168557,0.0,0,True,-0.08,1.4924697153252624,149246.97153252625,-0.04135652814994395,1.1563311249670802,115633.11249670802,7
2020-09-30,2020-10-30,-0.032712469748276796,0.0,-0.032712469748276796,0.0,0,0.0,scheduled_hold,3,2020-10-30,7,score_power,concentrated_alpha,-0.032712469748276796,0.0,0,True,-0.08,1.4436473449124654,144364.73449124655,-0.02087079981069584,1.1321975695430155,113219.75695430156,7
2020-10-30,2020-11-30,0.1328027396201871,0.005,0.1278027396201871,1.0,0,0.0,rebalance,3,2021-01-29,7,score_power,concentrated_alpha,0.1328027396201871,0.0,0,True,-0.08,1.6281494306376876,162814.94306376876,0.10640014017110544,1.2526635496437772,125266.35496437772,7
2020-11-30,2020-12-31,0.04218696407513766,0.0,0.04218696407513766,0.0,0,0.0,scheduled_hold,3,2021-01-29,7,score_power,concentrated_alpha,0.04218696407513766,0.0,0,True,-0.08,1.6968361121769553,169683.61121769552,0.010430176521181167,1.2657290515882111,126572.90515882112,7
2020-12-31,2021-01-29,-0.013669797644308417,0.0,-0.013669797644308417,0.0,0,0.1783482171119667,scheduled_hold,3,2021-01-29,7,score_power,concentrated_alpha,-0.024904407940940145,0.011234610296631729,1,True,-0.08,1.6736407058879412,167364.07058879413,0.019783011092645797,1.2907689834560647,129076.89834560647,7
2021-01-29,2021-02-26,0.08215515662465125,0.004017521558512185,0.07813763506613906,0.803504311702437,0,0.0,rebalance,3,2021-04-30,7,score_power,concentrated_alpha,0.08215515662465125,0.0,0,True,-0.08,1.8044150325964488,180441.50325964487,0.03390692818493535,1.3345349946814515,133453.49946814516,7
2021-02-26,2021-03-31,0.03106391922117212,0.0,0.03106391922117212,0.0,0,0.0,scheduled_hold,3,2021-04-30,7,score_power,concentrated_alpha,0.03106391922117212,0.0,0,True,-0.08,1.8604672354104934,186046.72354104934,0.03025511171709616,1.3749115000359131,137491.15000359132,7
2021-03-31,2021-04-30,0.06697172367721506,0.0,0.06697172367721506,0.0,0,0.0,scheduled_hold,3,2021-04-30,7,score_power,concentrated_alpha,0.06697172367721506,0.0,0,True,-0.08,1.9850659330109173,198506.59330109172,0.04298397709378654,1.4340106644594406,143401.06644594404,7
2021-04-30,2021-05-28,0.01763696534328371,0.003377756619287329,0.014259208723996383,0.6755513238574657,0,0.0,rebalance,3,2021-07-30,7,score_power,concentrated_alpha,0.01763696534328371,0.0,0,True,-0.08,2.0133714024806144,201337.14024806145,0.0022372431821326977,1.437218895041608,143721.8895041608,7
2021-05-28,2021-06-30,0.08098034640992624,0.0,0.08098034640992624,0.0,0,0.0,scheduled_hold,3,2021-07-30,7,score_power,concentrated_alpha,0.08098034640992624,0.0,0,True,-0.08,2.1764149161053337,217641.49161053335,0.02805780049690143,1.4775440960690627,147754.40960690627,7
2021-06-30,2021-07-30,0.010391145980938736,0.0,0.010391145980938736,0.0,0,0.0,scheduled_hold,3,2021-07-30,7,score_power,concentrated_alpha,0.010391145980938736,0.0,0,True,-0.08,2.199030361213677,219903.03612136768,0.015560401301869975,1.500535275145106,150053.52751451058,7
2021-07-30,2021-08-31,0.018247984534652147,0.003552633095897117,0.014695351438755031,0.7105266191794234,0,0.2584532731814899,rebalance,3,2021-10-29,7,score_power,concentrated_alpha,0.010329945864765114,0.007918038669887034,1,True,-0.08,2.2313458851962045,223134.58851962045,0.031211535480812236,1.5473692851255079,154736.92851255077,7
2021-08-31,2021-09-30,-0.03328465179979591,0.0,-0.03328465179979591,0.0,0,0.26735199111369123,scheduled_hold,3,2021-10-29,7,score_power,concentrated_alpha,-0.03328465179979591,0.0,0,True,-0.08,2.1570763143625413,215707.63143625413,-0.03692455278299067,1.4902333662821126,149023.33662821125,7
2021-09-30,2021-10-29,0.1000985966634787,0.0,0.1000985966634787,0.0,0,0.24302548146552586,scheduled_hold,3,2021-10-29,7,score_power,concentrated_alpha,0.1000985966634787,0.0,0,True,-0.08,2.3729966263262603,237299.66263262602,0.058900078952683455,1.5780082292140523,157800.82292140523,7
2021-10-29,2021-11-30,0.07025176255203981,0.004482355439592396,0.06576940711244741,0.8964710879184791,0,0.0,rebalance,3,2022-01-31,7,score_power,concentrated_alpha,0.07025176255203981,0.0,0,True,-0.08,2.5290672075195766,252906.72075195765,-0.0218112695533057,1.54358986636933,154358.986636933,7
2021-11-30,2021-12-31,0.02173770448220078,0.0,0.02173770448220078,0.0,0,0.11282189056649672,scheduled_hold,3,2022-01-31,7,score_power,concentrated_alpha,0.018922063338979223,0.002815641143221557,1,True,-0.08,2.5840433230922617,258404.33230922616,0.06282239909240794,1.6405618849893806,164056.18849893805,7
2021-12-31,2022-01-31,-0.06344192311269965,0.0,-0.06344192311269965,0.0,0,0.5365152618726964,scheduled_hold,3,2022-01-31,7,score_power,concentrated_alpha,-0.09166684078216716,0.02822491766946751,3,True,-0.08,2.4201066452687576,242010.66452687577,-0.05212485614690532,1.5550478327342132,155504.78327342132,7
2022-01-31,2022-02-28,-0.010680397465261289,0.00436058581961639,-0.015040983284877678,0.8721171639232779,0,0.07878384113978665,rebalance,3,2022-04-29,7,score_power,concentrated_alpha,-0.013096697630320751,0.0024163001650594623,1,True,-0.08,2.383705861669649,238370.5861669649,-0.052848979663656315,1.4728651414460299,147286.514144603,7
2022-02-28,2022-03-31,0.03840873874881154,0.0,0.03840873874881154,0.0,0,0.07586977863332896,scheduled_hold,3,2022-04-29,7,score_power,concentrated_alpha,0.03840873874881154,0.0,0,True,-0.08,2.4752609973645288,247526.0997364529,0.05563992884777025,1.554815253118448,155481.5253118448,7
2022-03-31,2022-04-29,-0.06382654243151246,0.0,-0.06382654243151246,0.0,0,0.8311753921938625,scheduled_hold,3,2022-04-29,7,score_power,concentrated_alpha,-0.10917646645261256,0.045349924021100094,5,True,-0.08,2.3172736462871737,231727.36462871736,-0.08589793790393885,1.4212598290539826,142125.98290539827,7
2022-04-29,2022-05-31,0.041523799770436055,0.004999999999999999,0.03652379977043606,0.9999999999999999,0,0.13932856827739898,rebalance,3,2022-07-29,7,score_power,concentrated_alpha,0.041446981556365524,7.681821407053147e-05,1,True,-0.08,2.4019092849574744,240190.92849574744,-0.013031299183227651,1.4027389670044772,140273.89670044772,7
2022-05-31,2022-06-30,-0.04934629625489054,0.0,-0.04934629625489054,0.0,0,0.5928023551176809,scheduled_hold,3,2022-07-29,7,score_power,concentrated_alpha,-0.09984785499005705,0.05050155873516651,3,True,-0.08,2.2833839578045905,228338.39578045905,-0.06727250117647621,1.3083732081963795,130837.32081963794,7
2022-06-30,2022-07-29,0.016132712235660547,0.0,0.016132712235660547,0.0,0,0.5833906811379169,scheduled_hold,3,2022-07-29,7,score_power,concentrated_alpha,0.016132712235660547,0.0,0,True,-0.08,2.3202211341193753,232022.11341193752,0.07667312362593548,1.4086902689372822,140869.0268937282,7
2022-07-29,2022-08-31,-0.019019222357499324,0.005,-0.024019222357499325,1.0,0,0.3975851198244992,rebalance,3,2022-10-31,7,score_power,concentrated_alpha,-0.04894363712116027,0.029924414763660943,3,True,-0.08,2.2644912267803927,226449.12267803928,-0.03685206002967012,1.3567771305831933,135677.71305831932,7
2022-08-31,2022-09-30,-0.03768629165978029,0.0,-0.03768629165978029,0.0,0,0.6618544044472452,scheduled_hold,3,2022-10-31,7,score_power,concentrated_alpha,-0.04604636770410335,0.00836007604432306,2,True,-0.08,2.179150949946933,217915.0949946933,-0.07270756393612066,1.2581291706142494,125812.91706142495,7
2022-09-30,2022-10-31,0.07344576762329716,0.0,0.07344576762329716,0.0,0,0.6165699510955721,scheduled_hold,3,2022-10-31,7,score_power,concentrated_alpha,0.07344576762329716,0.0,0,True,-0.08,2.3392003642328225,233920.03642328226,0.048300497766710304,1.318897435809736,131889.74358097362,7
2022-10-31,2022-11-30,0.03235184824514376,0.004264373765788113,0.02808747447935565,0.8528747531576225,0,0.09089856670278885,rebalance,3,2023-01-31,7,score_power,concentrated_alpha,0.029563851691221,0.0027879965539227627,1,True,-0.08,2.404902594765311,240490.25947653112,0.057174347138300385,1.3943045356445363,139430.45356445364,7
2022-11-30,2022-12-30,-0.036964888421742,0.0,-0.036964888421742,0.0,0,0.2637444329266965,scheduled_hold,3,2023-01-31,7,score_power,concentrated_alpha,-0.0405347515250549,0.0035698631033129063,1,True,-0.08,2.3160056386846537,231600.56386846537,-0.06192215514513433,1.3079661938687908,130796.61938687907,7
2022-12-30,2023-01-31,0.0373830351199622,0.0,0.0373830351199622,0.0,0,0.2542401639488902,scheduled_hold,3,2023-01-31,7,score_power,concentrated_alpha,0.0373830351199622,0.0,0,True,-0.08,2.4025849588136325,240258.49588136325,0.07715983201451837,1.4088886456683756,140888.86456683755,7
2023-01-31,2023-02-28,-0.02089571977986442,0.005,-0.02589571977986442,1.0,0,0.0,rebalance,3,2023-04-28,7,score_power,concentrated_alpha,-0.02089571977986442,0.0,0,True,-0.08,2.3403682919728777,234036.82919728776,-0.040740821662406224,1.3514893646130113,135148.93646130114,7
2023-02-28,2023-03-31,0.06985356371115961,0.0,0.06985356371115961,0.0,0,0.0,scheduled_hold,3,2023-04-28,7,score_power,concentrated_alpha,0.06985356371115961,0.0,0,True,-0.08,2.503851357563783,250385.1357563783,0.04381243056240969,1.410701398555954,141070.1398555954,7
2023-03-31,2023-04-28,-0.0004957501287987937,0.0,-0.0004957501287987937,0.0,0,0.0,scheduled_hold,3,2023-04-28,7,score_power,concentrated_alpha,-0.0004957501287987937,0.0,0,True,-0.08,2.502610072930778,250261.0072930778,0.010512763940443648,1.4255317693494265,142553.17693494266,7
2023-04-28,2023-05-31,0.10876376686172755,0.0037432408591818764,0.10502052600254567,0.7486481718363752,0,0.19619865373923812,rebalance,3,2023-07-31,7,score_power,concentrated_alpha,0.09996338178103775,0.008800385080689796,2,True,-0.08,2.7654354991692376,276543.54991692374,0.012752317130812818,1.443710602552219,144371.0602552219,7
2023-05-31,2023-06-30,0.07965992326984309,0.0,0.07965992326984309,0.0,0,0.18172264201956628,scheduled_hold,3,2023-07-31,7,score_power,concentrated_alpha,0.07965992326984309,0.0,0,True,-0.08,2.9857298788407594,298572.98788407596,0.055571875992058706,1.5239403091256714,152394.03091256713,7
2023-06-30,2023-07-31,0.039683541573538726,0.0,0.039683541573538726,0.0,0,0.17478649488336903,scheduled_hold,3,2023-07-31,7,score_power,concentrated_alpha,0.039683541573538726,0.0,0,True,-0.08,3.1042142146150935,310421.42146150937,0.027188318494295816,1.5653736836164758,156537.3683616476,7
2023-07-31,2023-08-31,0.01577084133038527,0.00368569078153122,0.012085150548854048,0.737138156306244,0,0.13216338035251887,rebalance,3,2023-10-31,7,score_power,concentrated_alpha,0.002063785555551796,0.013707055774833473,1,True,-0.08,3.1417291107346093,314172.91107346094,-0.013319553480323099,1.5445236051208557,154452.36051208558,7
2023-08-31,2023-09-29,-0.03667944464763464,0.0,-0.03667944464763464,0.0,0,0.13719564024477385,scheduled_hold,3,2023-10-31,7,score_power,concentrated_alpha,-0.03667944464763464,0.0,0,True,-0.08,3.0264922317195566,302649.2231719557,-0.05035243158974001,1.4667530859552693,146675.30859552693,7
2023-09-29,2023-10-31,-0.02392050913370659,0.0,-0.02392050913370659,0.0,0,0.3269693527462175,scheduled_hold,3,2023-10-31,7,score_power,concentrated_alpha,-0.028922836970247952,0.005002327836541361,2,True,-0.08,2.954096996647617,295409.6996647617,-0.011782976828133784,1.4494703683308647,144947.0368330865,7
2023-10-31,2023-11-30,0.07246422954706981,0.004172480255508654,0.06829174929156116,0.8344960511017309,0,0.0,rebalance,3,2024-01-31,7,score_power,concentrated_alpha,0.07246422954706981,0.0,0,True,-0.08,3.15583744812563,315583.744812563,0.08418635820909626,1.5714959999726377,157149.59999726378,7
2023-11-30,2023-12-29,0.019103713920881966,0.0,0.019103713920881966,0.0,0,0.0,scheduled_hold,3,2024-01-31,7,score_power,concentrated_alpha,0.019103713920881966,0.0,0,True,-0.08,3.2161256639154283,321612.56639154284,0.03225504556406067,1.6221846750554942,162218.46750554943,7
2023-12-29,2024-01-31,0.017870724081355944,0.0,0.017870724081355944,0.0,0,0.09651411255987868,scheduled_hold,3,2024-01-31,7,score_power,concentrated_alpha,0.017761993436122336,0.00010873064523360745,1,True,-0.08,3.273600158266229,327360.0158266229,0.034443570610795504,1.6780585074545185,167805.85074545184,7
2024-01-31,2024-02-29,0.2292960828966492,0.004064705394151624,0.22523137750249758,0.8129410788303247,0,0.0,rebalance,3,2024-04-30,7,score_power,concentrated_alpha,0.2292960828966492,0.0,0,True,-0.08,4.010917631304927,401091.76313049265,0.04706095768814511,1.7570295478720674,175702.95478720675,7
2024-02-29,2024-03-28,0.09068134472237453,0.0,0.09068134472237453,0.0,0,0.0,scheduled_hold,3,2024-04-30,7,score_power,concentrated_alpha,0.09068134472237453,0.0,0,True,-0.08,4.374633035682338,437463.3035682338,0.020768607847259535,1.79352060552787,179352.060552787,7
2024-03-28,2024-04-30,-0.07318562807417907,0.0,-0.07318562807417907,0.0,0,0.7828972799032328,scheduled_hold,3,2024-04-30,7,score_power,concentrated_alpha,-0.13065315980467634,0.057467531730497276,5,True,-0.08,4.054472769371873,405447.27693718736,-0.042980527368667976,1.7164341440557096,171643.41440557095,7
2024-04-30,2024-05-31,0.046609022020021165,0.004999999999999999,0.04160902202002117,0.9999999999999999,0,0.0,rebalance,3,2024-07-31,7,score_power,concentrated_alpha,0.046609022020021165,0.0,0,True,-0.08,4.223175416112244,422317.54161122435,0.05280777301086581,1.8070752087231032,180707.52087231033,7
2024-05-31,2024-06-28,0.010640168032685103,0.0,0.010640168032685103,0.0,0,0.0,scheduled_hold,3,2024-07-31,7,score_power,concentrated_alpha,0.010640168032685103,0.0,0,True,-0.08,4.2681107121711825,426811.07121711824,0.03628156111594816,1.8726387183495052,187263.87183495052,7
2024-06-28,2024-07-31,-0.023890876660076346,0.0,-0.023890876660076346,0.0,0,0.42194507121934516,scheduled_hold,3,2024-07-31,7,score_power,concentrated_alpha,-0.048448820150235924,0.02455794349015958,2,True,-0.08,4.16614180557515,416614.180557515,-0.005188955797986838,1.862921678814391,186292.1678814391,7
2024-07-31,2024-08-30,0.05204693018996656,0.0035457551050747465,0.048501175084891816,0.7091510210149493,0,0.0,rebalance,3,2024-10-31,7,score_power,concentrated_alpha,0.05204693018996656,0.0,0,True,-0.08,4.368204578715838,436820.4578715838,0.01510094222535563,1.8910535514565296,189105.35514565295,7
2024-08-30,2024-09-30,0.03906507925856071,0.0,0.03906507925856071,0.0,0,0.19854597464853038,scheduled_hold,3,2024-10-31,7,score_power,concentrated_alpha,0.029284041590631853,0.009781037667928857,1,True,-0.08,4.53884883680098,453884.88368009805,0.032523471991868114,1.9525571786724487,195255.71786724488,7
2024-09-30,2024-10-31,0.052846131967628274,0.0,0.052846131967628274,0.0,0,0.18858023847936314,scheduled_hold,3,2024-10-31,7,score_power,concentrated_alpha,0.052846131967628274,0.0,0,True,-0.08,4.7787094414116815,477870.94414116815,0.0035121523976351376,1.9594148570490428,195941.48570490428,7
2024-10-31,2024-11-29,0.049703384559397164,0.0044824170523429996,0.04522096750705416,0.8964834104685998,0,0.0,rebalance,3,2025-01-31,7,score_power,concentrated_alpha,0.049703384559397164,0.0,0,True,-0.08,4.994807305787412,499480.73057874123,0.05557010194106948,2.0682997404001044,206829.97404001045,7
2024-11-29,2024-12-31,-0.012972693440026169,0.0,-0.012972693440026169,0.0,0,0.12007997105335443,scheduled_hold,3,2025-01-31,7,score_power,concentrated_alpha,-0.01801555155394819,0.005042858113922022,1,True,-0.08,4.930011201817429,493001.1201817429,-0.02953457413823035,2.007213388377175,200721.3388377175,7
2024-12-31,2025-01-31,-0.012950995225197583,0.0,-0.012950995225197583,0.0,0,0.12165553125779296,scheduled_hold,3,2025-01-31,7,score_power,concentrated_alpha,-0.012950995225197583,0.0,0,True,-0.08,4.86616265028252,486616.26502825203,0.021473788244114722,2.0503158636399386,205031.58636399385,7
2025-01-31,2025-02-28,-0.0053410591896023586,0.004261662678653524,-0.009602721868255882,0.8523325357307049,0,0.32947195828056014,rebalance,3,2025-04-30,7,score_power,concentrated_alpha,-0.016981091265131924,0.011640032075529565,3,True,-0.08,4.819434243786163,481943.4243786163,-0.02416353466553889,2.0007729851935707,200077.29851935708,7
2025-02-28,2025-03-31,-0.021349948061649943,0.0,-0.021349948061649943,0.0,0,0.6516355248009497,scheduled_hold,3,2025-04-30,7,score_power,concentrated_alpha,-0.03372609223484635,0.012376144173196407,2,True,-0.08,4.716539572994791,471653.9572994791,-0.037035960695554704,1.9266724355532139,192667.2435553214,7
2025-03-31,2025-04-30,0.05899981498104142,0.0,0.05899981498104142,0.0,0,0.6153311035400091,scheduled_hold,3,2025-04-30,7,score_power,concentrated_alpha,0.05899981498104142,0.0,0,True,-0.08,4.994814535152243,499481.45351522433,-0.005135743031774775,1.916777541017809,191677.75410178088,7
2025-04-30,2025-05-30,0.08712997735061133,0.005,0.08212997735061132,1.0,0,0.0,rebalance,3,2025-07-31,7,score_power,concentrated_alpha,0.08712997735061133,0.0,0,True,-0.08,5.405038539794801,540503.8539794801,0.059206229680200506,2.0302627123571595,203026.27123571595,7
2025-05-30,2025-06-30,0.0453378983341275,0.0,0.0453378983341275,0.0,0,0.0,scheduled_hold,3,2025-07-31,7,score_power,concentrated_alpha,0.0453378983341275,0.0,0,True,-0.08,5.650091627604058,565009.1627604058,0.04414970501723414,2.119898212215218,211989.8212215218,7
2025-06-30,2025-07-31,0.00919374029298729,0.0,0.00919374029298729,0.0,0,0.12995131706248533,scheduled_hold,3,2025-07-31,7,score_power,concentrated_alpha,0.006304586082092122,0.0028891542108951673,1,True,-0.08,5.702037102659832,570203.7102659832,0.006453684327711651,2.133579366083735,213357.9366083735,7
2025-07-31,2025-08-29,0.004503366324127285,0.003118446195548956,0.001384920128578329,0.6236892391097911,0,0.1054237862090264,rebalance,3,2025-10-31,7,score_power,concentrated_alpha,-0.0004129315082461305,0.004916297832373415,1,True,-0.08,5.709933968617206,570993.3968617206,0.028459396506257617,2.1942997472406818,219429.9747240682,7
2025-08-29,2025-09-30,0.029302160753186014,0.0,0.029302160753186014,0.0,0,0.21439063870860176,scheduled_hold,3,2025-10-31,7,score_power,concentrated_alpha,0.026829658056222526,0.0024725026969634883,1,True,-0.08,5.877247371655705,587724.7371655705,0.04608497492027164,2.295423996059827,229542.3996059827,7
