ticker,side,reason,risk_rule_action,signal_date,fill_date,fill_price,sell_fraction,portfolio_kind,price_return,drawdown_from_peak,benchmark_return,relative_return,protected,quantity,gross_value,fee_usd,cash_after,shares_after
HUBB,SELL,weekly_relative_trim,weekly_relative_trim,2022-10-21,2022-10-24,212.60223388671875,0.5,main,-0.04522033652494384,-0.08737380190400801,0.020948716038557302,-0.06481133824257845,False,8.0,1700.81787109375,4.252044677734375,41734.643690494326,9.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-03,2022-11-04,56.68000030517578,1.0,main,-0.08151997902721875,-0.08151997902721875,-0.03513470400449248,-0.048074353192346764,False,111.0,6291.480033874512,15.72870008468628,6538.843496226093,0.0
WCC,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-04,2022-11-07,116.43507385253906,0.5,main,-0.042813043561725994,-0.1449038888766837,0.026567688405328083,-0.06758515074133131,False,25.0,2910.8768463134766,7.277192115783691,9442.443150423785,25.0
GTLS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-09,2022-11-10,141.99000549316406,1.0,main,-0.32659829077586033,-0.3556186713492485,-0.027020726405591056,-0.30789716954972834,False,11.0,1561.8900604248047,3.904725151062012,11000.428485697528,0.0
RS,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-11,2022-11-14,190.4908447265625,0.5,main,-0.05373777456685347,-0.06463897593545942,0.036383072226709556,-0.08695708103369038,False,8.0,1523.9267578125,3.80981689453125,12520.545426615497,8.0
VRTX,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-11,2022-11-14,306.0299987792969,0.5,main,0.013884714203595605,-0.03481859330482051,0.08701346916892705,-0.0672749299245039,False,10.0,3060.2999877929688,7.650749969482422,15573.194664438983,10.0
DKS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-16,2022-11-17,94.10635375976562,1.0,main,-0.0887935399322689,-0.15912361550971743,0.0016511019078113698,-0.0902955546774854,False,76.0,7152.0828857421875,17.88020721435547,22707.397342966815,0.0
FANG,SELL,weekly_relative_trim,weekly_relative_trim,2022-11-25,2022-11-28,126.02656555175781,0.5,main,-0.04577881310044729,-0.09376693807008551,0.04631745513193275,-0.08801943213378527,False,35.0,4410.929794311523,11.02732448577881,27107.29981279256,36.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-11-28,2022-11-29,128.6658172607422,1.0,main,-0.08150152282807532,-0.12769313994167497,0.0296213410585231,-0.10792595244029835,False,36.0,4631.969421386719,11.579923553466797,31727.689310625814,0.0
AFG,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-02,2022-12-05,110.39468383789062,0.5,main,-0.009519805357799282,-0.03290588898680191,0.0582285180862856,-0.0640205043487222,False,5.0,551.9734191894531,1.3799335479736328,680.5061313331432,6.0
DTM,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-02,2022-12-05,50.69014358520508,0.5,main,-0.00840479494037527,-0.00840479494037527,0.0582285180862856,-0.06296684684623832,False,7.0,354.83100509643555,0.8870775127410889,1034.4500589168376,7.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2022-12-02,2022-12-05,348.7605895996094,0.5,main,0.003417564959675934,-0.00205097921324926,0.10992613006210417,-0.09596004834706318,False,18.0,6277.690612792969,15.694226531982423,7296.446445177824,18.0
AXON,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-06,2022-12-07,170.16000366210938,1.0,main,-0.08687690709161566,-0.10273795989596257,-0.033261333836793416,-0.055460255321752916,False,25.0,4254.000091552734,10.635000228881836,11539.811536501677,0.0
FANG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-08,2022-12-09,113.63697814941406,1.0,main,-0.08168623818290222,-0.08648446431570878,-0.027345652142341526,-0.055868342294721374,False,14.0,1590.9176940917969,3.9772942352294924,13126.751936358243,0.0
CPRT,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-15,2022-12-16,30.19499969482422,1.0,main,-0.1049209201453678,-0.1049209201453678,-0.043571248296995324,-0.06414452905052681,False,137.0,4136.714958190918,10.341787395477295,17253.125107153683,0.0
GS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-15,2022-12-16,319.5331115722656,1.0,main,-0.0885333075926642,-0.0885333075926642,-0.043571248296995324,-0.047010359334775376,False,9.0,2875.7980041503906,7.1894950103759765,20121.7336162937,0.0
RJF,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-15,2022-12-16,101.37483215332031,1.0,main,-0.08445809535077753,-0.13002085593914747,0.013289258144916438,-0.09646539989444414,False,7.0,709.6238250732422,1.7740595626831055,20829.58338180426,0.0
BJ,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-16,2022-12-19,67.95999908447266,1.0,main,-0.0821477263262469,-0.14535688754276577,-0.024742227455792354,-0.05886187271360854,False,1.0,67.95999908447266,0.16989999771118164,20897.37348089102,0.0
COST,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-16,2022-12-19,438.9436950683594,1.0,main,-0.08417024838273002,-0.08417024838273002,-0.05486283134258585,-0.031008638758515783,False,15.0,6584.155426025391,16.460388565063475,27465.06851835135,0.0
DTM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-19,2022-12-20,47.884830474853516,1.0,main,-0.09195836598409846,-0.09195836598409846,-0.007164768636865104,-0.08540550805274516,False,7.0,335.1938133239746,0.8379845333099365,27799.424347142012,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-22,2022-12-23,39.89210510253906,1.0,main,-0.11336620877459636,-0.14041702930810784,-0.061151162439263884,-0.05561603129955894,False,103.0,4108.886825561523,10.272217063903808,31898.038955639633,0.0
TPL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2022-12-28,2022-12-29,250.05426025390625,1.0,main,-0.08342063388664511,-0.11533678472474496,-0.07116308298102247,-0.013196666369551968,False,13.0,3250.7053833007812,8.126763458251954,35140.61757548216,0.0
SJM,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-13,2023-01-17,138.3297576904297,0.5,main,-0.02868113670919714,-0.050187590644200086,0.04642612363798326,-0.07177502419957182,False,19.0,2628.265396118164,6.57066349029541,3677.549907501979,19.0
TTC,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-20,2023-01-23,102.77669525146484,0.5,main,-0.0327768301216631,-0.057750264247488414,0.039546228885275925,-0.06957175832814322,False,25.0,2569.417381286621,6.423543453216553,6240.543745335383,25.0
AEE,SELL,weekly_relative_trim,weekly_relative_trim,2023-01-27,2023-01-30,78.5796890258789,0.5,main,-0.01480379359309325,-0.03796070196244361,0.06527992090068757,-0.07517621699475063,False,19.0,1493.0140914916992,3.732535228729248,7729.825301598354,20.0
COR,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-03,2023-02-06,150.01522827148438,0.5,main,-0.0639390932193512,-0.09920086399135575,0.016847803688263552,-0.07944836642670439,False,28.0,4200.4263916015625,10.501065979003906,5221.575453013227,29.0
JD,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-03,2023-02-06,50.95913314819336,0.5,main,-0.010923767581124455,-0.128139171771532,0.0827948044765543,-0.08655247667445565,False,65.0,3312.3436546325684,8.280859136581421,8525.638248509214,66.0
MCK,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-03,2023-02-06,352.6246032714844,0.5,main,-0.025075975601112965,-0.08674082892195245,0.049253755886247585,-0.07084056747033352,False,22.0,7757.741271972656,19.39435317993164,16263.98516730194,22.0
AXON,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-10,2023-02-13,190.32000732421875,0.5,main,-0.06976156248031506,-0.07046434324299,-0.006718462272019332,-0.06346951776884902,False,11.0,2093.5200805664062,5.233800201416016,18352.27144766693,11.0
JD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-10,2023-02-13,47.0965461730957,1.0,main,-0.10257163763062005,-0.2089258546051851,0.07147727646047297,-0.16243826902801684,False,66.0,3108.3720474243164,7.770930118560791,21452.872564972688,0.0
ADBE,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,346.70001220703125,0.5,main,-0.07050949775327142,-0.09020218721622941,-0.008617343440138203,-0.062430136238111666,False,11.0,3813.7001342773438,9.53425033569336,25257.03844891434,11.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-02-17,2023-02-21,86.37200164794922,0.5,main,-0.07344715189911633,-0.10637730864238182,-0.008617343440138203,-0.06539332520092711,False,50.0,4318.600082397461,10.796500205993652,29564.842031105807,50.0
ADBE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,348.7200012207031,1.0,main,-0.09694728047228796,-0.11607984474416955,-0.028505302941832178,-0.070450181290447,False,11.0,3835.9200134277344,9.589800033569336,33391.172244499976,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,46.19554901123047,1.0,main,-0.09800853302170298,-0.11598049356098128,-0.028505302941832178,-0.07154257279050213,False,109.0,5035.314842224121,12.588287105560303,38413.89879961854,0.0
NOW,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-02-21,2023-02-22,87.96800231933594,1.0,main,-0.08853759204936618,-0.12093142691904268,-0.028505302941832178,-0.06179373833878954,False,50.0,4398.400115966797,10.996000289916992,42801.30291529542,0.0
COR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-07,2023-03-08,147.91586303710938,1.0,main,-0.08214197829911574,-0.11671803945925396,-0.01787327643763814,-0.06543829866309181,False,13.0,1922.9062194824219,4.807265548706055,2189.854449690635,0.0
MCK,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-07,2023-03-08,333.5865783691406,1.0,main,-0.09158902521286649,-0.14904686614547458,0.013426148649070102,-0.10362390392425258,False,10.0,3335.8657836914062,8.339664459228516,5517.380568922813,0.0
PFG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-07,2023-03-08,73.99711608886719,1.0,main,-0.08416574590578263,-0.09322575099882657,-0.030501514943576447,-0.05535256814669798,False,8.0,591.9769287109375,1.4799423217773438,6107.877555311973,0.0
MS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-10,2023-03-13,79.28074645996094,1.0,main,-0.08290060134052057,-0.10691264626565067,-0.0605890638734371,-0.023750561771273104,False,14.0,1109.9304504394531,2.774826126098633,7215.033179625328,0.0
AXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-13,2023-03-14,157.60678100585938,1.0,main,-0.09204536199662694,-0.1307009147823076,-0.06192813776280581,-0.03210545529208708,False,5.0,788.0339050292969,1.9700847625732423,8001.096999892051,0.0
WSC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-13,2023-03-14,47.450191497802734,1.0,main,-0.0838448625174878,-0.09990573251252,-0.02376252092045228,-0.0615448012236578,False,59.0,2799.5612983703613,6.998903245925903,10793.659395016486,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-14,2023-03-15,97.03791046142578,1.0,main,-0.08331457733545844,-0.1453033696132261,-0.04642169312099609,-0.03868888789554181,False,79.0,7665.994926452637,19.164987316131594,18440.48933415299,0.0
AN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-15,2023-03-16,130.07000732421875,1.0,main,-0.08547072928759003,-0.11941343428635909,-0.013831591376963104,-0.07264391891305355,False,22.0,2861.5401611328125,7.153850402832031,21294.87564488297,0.0
BLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-03-15,2023-03-16,192.07000732421875,1.0,main,-0.08520246342257509,-0.10424989480386593,-0.013831591376963104,-0.07237189046165593,False,14.0,2688.9801025390625,6.722450256347656,23977.133297165685,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-04,2023-04-05,98.8200454711914,1.0,main,-0.08730230600219113,-0.08730230600219113,-0.005548205981545706,-0.08221021925083716,False,37.0,3656.341682434082,9.140854206085205,3869.310078715145,0.0
MLI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-05,2023-04-06,31.739076614379883,1.0,main,-0.08812688225931697,-0.10409913266843196,0.03651959157567375,-0.1202548170319756,False,1.0,31.739076614379883,0.07934769153594971,3900.969807637989,0.0
RS,SELL,weekly_relative_trim,weekly_relative_trim,2023-04-14,2023-04-17,236.49266052246094,0.5,main,-0.025464403285455073,-0.06452266802951401,0.04887819278582395,-0.07087819785234051,False,10.0,2364.9266052246094,5.912316513061524,6259.984096349537,11.0
STM,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-20,2023-04-21,46.027103424072266,1.0,main,-0.083914296815503,-0.11310532138248175,0.0064555295343673436,-0.08979018317051679,False,60.0,2761.626205444336,6.90406551361084,9014.706236280263,0.0
JBL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-25,2023-04-26,76.68611907958984,1.0,main,-0.10036823134872808,-0.14088005235520418,0.03265392989179716,-0.12881581853318802,False,1.0,76.68611907958984,0.1917152976989746,9091.200640062154,0.0
ADI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-04-27,2023-04-28,171.01722717285156,1.0,main,-0.09506822658469194,-0.09506822658469194,0.003552747120540767,-0.0982718387132141,False,9.0,1539.155044555664,3.8478876113891602,10626.507797006429,0.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-02,2023-05-03,33.182498931884766,1.0,main,-0.1572178281644695,-0.1572178281644695,-0.011239248951131153,-0.14763791853437302,False,139.0,4612.367351531982,11.530918378829956,4763.380456479837,0.0
ADBE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-03,2023-05-04,335.8299865722656,1.0,main,-0.09163857030826139,-0.10359598735241882,-0.007129879924432148,-0.08511555406400717,False,2.0,671.6599731445312,1.6791499328613282,5433.361279691508,0.0
BKNG,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-05,2023-05-08,103.64262390136719,0.5,main,-0.017304267765441472,-0.054030390775848036,0.049310775279926666,-0.06348456969537664,False,50.0,5182.131195068359,12.955327987670898,10602.537146772196,51.0
MPWR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-05,2023-05-08,409.16339111328125,1.0,main,-0.15296176790168492,-0.19273358231489357,0.049310775279926666,-0.1927670504742991,False,1.0,409.16339111328125,1.0229084777832032,11010.677629407694,0.0
NOW,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-05,2023-05-08,87.7979965209961,0.5,main,-0.022122707554184995,-0.10072386940180333,0.049310775279926666,-0.06807657418275836,False,59.0,5180.0817947387695,12.950204486846925,16177.809219659615,60.0
ULTA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-16,2023-05-17,503.95001220703125,1.0,main,-0.08251299566725423,-0.09509820491798837,-0.00170344801987099,-0.08094743739933474,False,5.0,2519.7500610351562,6.299375152587891,18691.259905542185,0.0
LNG,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-19,2023-05-22,139.74215698242188,0.5,main,-0.07491250033854724,-0.1388625350265119,0.022925130968478147,-0.09564495811574725,False,16.0,2235.87451171875,5.589686279296875,20921.544730981637,17.0
TMUS,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-19,2023-05-22,136.14596557617188,0.5,main,-0.05267095758132301,-0.07615119637105083,0.018663845129920587,-0.07002781442797312,False,1.0,136.14596557617188,0.34036491394042967,21057.35033164387,2.0
CHDN,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-26,2023-05-30,134.01026916503906,0.5,main,-0.07720691056662599,-0.07720691056662599,0.010854123083052336,-0.08711547159850996,False,9.0,1206.0924224853516,3.015231056213379,22260.427523073005,10.0
KO,SELL,weekly_relative_trim,weekly_relative_trim,2023-05-26,2023-05-30,54.66573715209961,0.5,main,-0.06283057596959918,-0.06283057596959918,0.010854123083052336,-0.07289350398840644,False,60.0,3279.9442291259766,8.199860572814941,25532.171891626167,61.0
LNG,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-26,2023-05-30,133.7419891357422,1.0,main,-0.08985234602690728,-0.15276960959824448,0.026346123787927,-0.11321567561046708,False,17.0,2273.613815307617,5.684034538269043,27800.101672395514,0.0
MA,SELL,weekly_relative_exit,weekly_relative_exit,2023-05-26,2023-05-30,361.0854797363281,1.0,main,-0.012760951168370838,-0.04502310621315364,0.15533962882017982,-0.1454988436259329,False,45.0,16248.846588134766,40.62211647033691,44008.326144059945,0.0
CHDN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-05-30,2023-05-31,134.4557647705078,1.0,main,-0.0919640888087857,-0.0919640888087857,0.011239401597135101,-0.10205643712351686,False,10.0,1344.5576477050781,3.3613941192626955,45349.522397645764,0.0
LRCX,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-02,2023-06-05,58.83417892456055,0.5,main,-0.006763700075666512,-0.025858768598129078,0.08819303824443758,-0.08726093163883508,False,32.0,1882.6937255859375,4.706734313964843,1976.1806407392535,33.0
PEP,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-02,2023-06-05,167.6304931640625,0.5,main,-0.03304576528933778,-0.0549367282138552,0.029867175079623998,-0.061088402360331195,False,4.0,670.52197265625,1.676304931640625,2645.0263084638627,4.0
TMUS,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-06-02,2023-06-05,127.12725067138672,1.0,main,-0.10609151497777636,-0.12824768642893036,0.04129460814792041,-0.1415412333574284,False,1.0,127.12725067138672,0.3178181266784668,2771.835741008571,0.0
ANET,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-16,2023-06-20,38.625,0.5,main,-0.05333573182320017,-0.07182356890510111,0.04568856426615864,-0.09469769439321729,False,9.0,347.625,0.8690625000000001,3118.591678508571,9.0
ELF,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-16,2023-06-20,107.19000244140625,0.5,main,-0.02308991048745268,-0.02719876708867819,0.04568856426615864,-0.06577338330354465,False,23.0,2465.3700561523438,6.163425140380859,5577.7983095205345,23.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-06-21,2023-06-22,38.310001373291016,1.0,main,-0.09101271199629424,-0.1087647381950827,0.03493335630873151,-0.1216948584537213,False,9.0,344.79001235961914,0.8619750308990479,5921.726346849255,0.0
FCNCA,SELL,weekly_relative_trim,weekly_relative_trim,2023-06-23,2023-06-26,1176.7657470703125,0.5,main,-0.04839247737387331,-0.0739675861944441,0.030816880662653867,-0.07684134740363191,False,1.0,1176.7657470703125,2.9419143676757815,7095.550179551891,2.0
LRCX,SELL,weekly_relative_exit,weekly_relative_exit,2023-07-07,2023-07-10,61.14242935180664,1.0,main,-0.01683016354851352,-0.05087643685507126,0.11936736503793122,-0.12167366392875811,False,51.0,3118.2638969421387,7.795659742355347,3428.5217725217944,0.0
EQT,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-14,2023-07-17,36.85352325439453,0.5,main,-0.06071773775981959,-0.06071773775981959,0.012370690410084206,-0.07219532219003455,False,78.0,2874.5748138427734,7.186437034606934,6295.91014932996,78.0
AN,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-21,2023-07-24,150.16000366210938,0.5,main,-0.06846432209819309,-0.14525817178064948,0.01890517560160787,-0.08574840897065228,False,18.0,2702.8800659179688,6.757200164794922,8992.033015083134,18.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-07-21,2023-07-24,98.02235412597656,1.0,main,-0.09460195909392621,-0.09460195909392621,0.01890517560160787,-0.11140107775830499,False,45.0,4411.005935668945,11.027514839172364,13392.011435912907,0.0
AN,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-07-24,2023-07-25,152.42999267578125,1.0,main,-0.09819224901875379,-0.1725353906870516,0.023456952904974182,-0.11886108309532661,False,18.0,2743.7398681640625,6.859349670410157,16128.89195440656,0.0
MA,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-28,2023-07-31,387.9582824707031,0.5,main,0.003874128536986321,-0.02922494802507547,0.08723448980181003,-0.07667192500489872,False,35.0,13578.53988647461,33.946349716186525,29673.48549116498,36.0
ORLY,SELL,weekly_relative_trim,weekly_relative_trim,2023-07-28,2023-07-31,61.71933364868164,0.5,main,0.08866992561488107,-0.04172382926916529,0.16625546867256769,-0.06652534126677623,False,82.0,5060.9853591918945,12.652463397979737,34721.8183869589,83.0
AAPL,SELL,weekly_relative_trim,weekly_relative_trim,2023-08-04,2023-08-07,176.3773651123047,0.5,main,0.0029952851159504856,-0.07360644634909119,0.07932364082089971,-0.07071869161218058,False,38.0,6702.339874267578,16.755849685668945,7562.683249152968,38.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-11,2023-08-14,64.99622344970703,1.0,main,-0.08930015860384855,-0.08930015860384855,-0.023725013028134345,-0.06716872443809108,False,64.0,4159.75830078125,10.399395751953126,11712.042154182265,0.0
CARR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-08-16,2023-08-17,51.11337661743164,1.0,main,-0.08913044025195538,-0.08913044025195538,-0.03689095591725089,-0.05424046701218199,False,78.0,3986.843376159668,9.967108440399171,15688.918421901533,0.0
BLDR,SELL,daily_trailing_stop_exit,daily_trailing_stop_exit,2023-08-25,2023-08-28,132.8800048828125,1.0,main,0.46210978235519384,-0.15129417024445935,0.12299197730441902,0.30197705050821333,False,72.0,9567.3603515625,23.91840087890625,25232.360372585128,0.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-05,2023-09-06,140.55999755859375,1.0,main,-0.08188790832826809,-0.08188790832826809,-0.00432194309429923,-0.07790265608044333,False,47.0,6606.319885253906,16.515799713134765,6666.556452449643,0.0
ORCL,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-12,2023-09-13,108.3360824584961,1.0,main,-0.09360793552457924,-0.13495384453962767,-0.011525018187832914,-0.08303995432060818,False,92.0,9966.91958618164,24.9172989654541,16608.55873966583,0.0
STLD,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-13,2023-09-14,98.55098724365234,1.0,main,-0.08061522560501277,-0.08061522560501277,-0.010372509366322502,-0.07097894602110588,False,35.0,3449.284553527832,8.62321138381958,20049.220081809843,0.0
LRCX,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-15,2023-09-18,62.10989761352539,1.0,main,-0.10964519878848855,-0.10964519878848855,-0.013865679711650092,-0.09712624041807216,False,105.0,6521.539249420166,16.303848123550416,26554.45548310646,0.0
EXP,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-20,2023-09-21,162.2649383544922,1.0,main,-0.08503555969499754,-0.12012517281430901,-0.03569213914663483,-0.05116977943609857,False,32.0,5192.47802734375,12.981195068359375,31733.95231538185,0.0
ANET,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,45.084999084472656,1.0,main,-0.09880421534097428,-0.09962535863446731,-0.04051126630243618,-0.06075417771076441,False,58.0,2614.929946899414,6.537324867248535,34342.34493741402,0.0
CELH,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,55.8466682434082,1.0,main,-0.12326227688527891,-0.17041800876142654,-0.04051126630243618,-0.08624490072327029,False,51.0,2848.1800804138184,7.120450201034546,37183.4045676268,0.0
EXE,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,76.33661651611328,1.0,main,-0.08375828931102924,-0.08375828931102924,-0.04051126630243618,-0.04507298677904514,False,75.0,5725.246238708496,14.31311559677124,42894.337690738525,0.0
OC,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-09-21,2023-09-22,127.96146392822266,1.0,main,-0.08190818736813066,-0.08190818736813066,-0.04051126630243618,-0.04314477034676989,False,24.0,3071.0751342773438,7.6776878356933596,45957.73513718018,0.0
DINO,SELL,weekly_relative_trim,weekly_relative_trim,2023-10-06,2023-10-09,47.253623962402344,0.5,main,-0.07677303939794278,-0.07677303939794278,0.005218516634473147,-0.08156590301074851,False,36.0,1701.1304626464844,4.252826156616211,60439.26611721406,36.0
BLDR,SELL,weekly_relative_trim,weekly_relative_trim,2023-10-13,2023-10-16,117.9800033569336,0.5,main,-0.05471547444661462,-0.07494634111994092,0.009805515096607431,-0.06389447133990878,False,12.0,1415.7600402832031,3.539400100708008,61851.48675739655,12.0
BLDR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-18,2023-10-19,111.38999938964844,1.0,main,-0.09024389003350486,-0.10971438179385762,0.0067865915083167305,-0.09637641418769338,False,12.0,1336.6799926757812,3.341699981689453,63184.82505009064,0.0
MELI,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-19,2023-10-20,1169.6700439453125,1.0,main,-0.10338752950142271,-0.1785010749513516,-0.06253456028861304,-0.043578106970414754,False,2.0,2339.340087890625,5.848350219726562,65518.31678776154,0.0
DHR,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-25,2023-10-26,191.03953552246094,1.0,main,-0.09755710311594334,-0.11806430316963612,-0.02284068088136393,-0.0764628866273015,False,21.0,4011.8302459716797,10.029575614929199,69520.11745811829,0.0
CMCSA,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-10-26,2023-10-27,33.95633316040039,1.0,main,-0.11425338751066705,-0.11963107768540127,-0.03454178202624569,-0.08256349575822686,False,126.0,4278.497978210449,10.696244945526123,73787.9191913832,0.0
EXE,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-10,2023-11-13,74.4205093383789,0.5,main,-0.05439982347749339,-0.11720072826498362,0.031124908414760455,-0.08294313442950241,False,14.0,1041.8871307373047,2.604717826843262,1845.1352368653793,14.0
UEC,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-10,2023-11-13,5.96999979019165,0.5,main,-0.02758626189441482,-0.045685277140022684,0.04246912553920623,-0.06720140262896102,False,262.0,1564.1399450302124,3.910349862575531,3405.3648320330162,263.0
CSCO,SELL,daily_hard_stop_exit,daily_hard_stop_exit,2023-11-16,2023-11-17,44.60984802246094,1.0,main,-0.0920901370723779,-0.11299847895378323,0.05363785707928104,-0.13830937562894874,False,288.0,12847.63623046875,32.11909057617188,16220.881971925593,0.0
CHRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-17,2023-11-20,142.25303649902344,0.5,main,-0.0012991426468430545,-0.04996419000736474,0.06655473585191829,-0.06361968703327969,False,16.0,2276.048583984375,5.690121459960937,18491.240434450006,16.0
PG,SELL,weekly_relative_trim,weekly_relative_trim,2023-11-24,2023-11-27,141.6874542236328,0.5,main,0.011830863494198596,-0.009487440754783472,0.077225110999672,-0.06070620415150474,False,27.0,3825.561264038086,9.563903160095215,22307.237795327997,28.0
CMCSA,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,36.903099060058594,0.5,main,0.009325754290046007,-0.022464152093017775,0.08621577901195177,-0.07078706294604442,False,7.0,258.32169342041016,0.6458042335510255,326.64145867715496,8.0
FLEX,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,19.155990600585938,0.5,main,0.007757898736339586,-0.03095860394706218,0.08621577901195177,-0.07223047371580205,False,55.0,1053.5794830322266,2.6339487075805663,1377.586993001801,55.0
WFRD,SELL,weekly_relative_trim,weekly_relative_trim,2023-12-01,2023-12-04,88.53732299804688,0.5,main,0.008614748240363568,-0.08211881984989988,0.07439550794662209,-0.061225832777333844,False,2.0,177.07464599609375,0.4426866149902344,1554.2189523829045,3.0
