ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
ETR,SELL,5.0,80.9384536743164,404.69226837158203,1.011730670928955,403.6805377006531,94430.52746991755,5.0,2025-05-19,2025-05-16,weekly_relative_trim,,next_close,weekly_relative_trim
PPL,SELL,40.0,33.93991470336914,1357.5965881347656,3.393991470336914,1354.2025966644287,95784.73006658198,40.0,2025-05-19,2025-05-16,weekly_relative_trim,,next_close,weekly_relative_trim
RSG,SELL,3.0,247.65158081054688,742.9547424316406,1.8573868560791016,741.0973555755616,96525.82742215754,4.0,2025-05-19,2025-05-16,weekly_relative_trim,,next_close,weekly_relative_trim
VZ,SELL,18.0,41.51260757446289,747.226936340332,1.8680673408508301,745.3588689994812,97271.18629115702,18.0,2025-05-19,2025-05-16,weekly_relative_trim,,next_close,weekly_relative_trim
TKO,SELL,9.0,156.7639617919922,1410.8756561279297,3.527189140319824,1407.3484669876098,98678.53475814463,10.0,2025-05-27,2025-05-23,weekly_relative_trim,,next_close,weekly_relative_trim
ACI,SELL,3.0,21.282367706298828,63.847103118896484,0.15961775779724122,63.68748536109924,98742.22224350572,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
DUOL,SELL,7.0,526.8499755859375,3687.9498291015625,9.219874572753907,3678.729954528809,102420.95219803453,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
FTNT,SELL,10.0,102.47000122070312,1024.7000122070312,2.561750030517578,1022.1382621765136,103443.09046021104,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
V,SELL,1.0,362.45703125,362.45703125,0.906142578125,361.550888671875,103804.64134888291,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
WMT,SELL,46.0,98.9427490234375,4551.366455078125,11.378416137695313,4539.98803894043,108344.62938782334,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
AEM,SELL,1.0,123.4298324584961,123.4298324584961,0.30857458114624026,123.12125787734985,108467.7506457007,1.0,2025-06-02,2025-05-30,target_rebalance,0.0004925243101273,next_close,
THG,SELL,1.0,174.3708038330078,174.3708038330078,0.43592700958251956,173.9348768234253,108641.68552252412,1.0,2025-06-02,2025-05-30,target_rebalance,0.0004275806011412,next_close,
PG,SELL,1.0,163.08848571777344,163.08848571777344,0.4077212142944336,162.680764503479,108804.3662870276,2.0,2025-06-02,2025-05-30,target_rebalance,0.0008788462984543,next_close,
VZ,SELL,11.0,41.31586456298828,454.4745101928711,1.1361862754821777,453.3383239173889,109257.70461094499,7.0,2025-06-02,2025-05-30,target_rebalance,0.001365924227641,next_close,
COR,SELL,1.0,290.5491638183594,290.5491638183594,0.7263729095458985,289.8227909088135,109547.5274018538,1.0,2025-06-02,2025-05-30,target_rebalance,0.0004311078404269,next_close,
ABT,SELL,5.0,130.8960418701172,654.4802093505859,1.636200523376465,652.8440088272094,110200.37141068101,2.0,2025-06-02,2025-05-30,target_rebalance,0.0008123828105049,next_close,
PPL,SELL,25.0,33.64916229248047,841.2290573120117,2.1030726432800293,839.1259846687317,111039.49739534974,15.0,2025-06-02,2025-05-30,target_rebalance,0.0025552460859915,next_close,
TW,SELL,6.0,144.06642150878906,864.3985290527344,2.160996322631836,862.2375327301025,111901.73492807984,2.0,2025-06-02,2025-05-30,target_rebalance,0.0011992177440429,next_close,
CME,SELL,3.0,279.9923400878906,839.9770202636719,2.0999425506591796,837.8770777130127,112739.61200579285,1.0,2025-06-02,2025-05-30,target_rebalance,0.0009418710706386,next_close,
TMUS,SELL,4.0,239.85894775390625,959.435791015625,2.3985894775390624,957.0372015380859,113696.64920733093,1.0,2025-06-02,2025-05-30,target_rebalance,0.000923773504044,next_close,
TKO,SELL,6.0,157.35572814941406,944.1343688964844,2.360335922241211,941.7740329742431,114638.42324030517,4.0,2025-06-02,2025-05-30,target_rebalance,0.0028444946500942,next_close,
VRSN,SELL,8.0,272.9064025878906,2183.251220703125,5.458128051757813,2177.7930926513673,116816.21633295654,2.0,2025-06-02,2025-05-30,target_rebalance,0.0027114866784824,next_close,
BJ,SELL,21.0,111.69999694824219,2345.699935913086,5.8642498397827145,2339.8356860733033,119156.05201902984,5.0,2025-06-02,2025-05-30,target_rebalance,0.002843332282361,next_close,
VRT,SELL,26.0,109.09514617919922,2836.4738006591797,7.091184501647949,2829.3826161575316,121985.43463518737,7.0,2025-06-02,2025-05-30,target_rebalance,0.0035234913492786,next_close,
ISRG,SELL,10.0,553.2899780273438,5532.8997802734375,13.832249450683594,5519.067530822754,127504.50216601012,3.0,2025-06-02,2025-05-30,target_rebalance,0.0073129089732668,next_close,
ORLY,BUY,2.0,91.37866973876953,182.75733947753906,0.4568933486938477,-183.21423282623292,127321.28793318389,90.0,2025-06-02,2025-05-30,target_rebalance,0.0441279602262537,next_close,
UBER,BUY,36.0,83.63999938964844,3011.0399780273438,7.52759994506836,-3018.567577972412,124302.72035521148,92.0,2025-06-02,2025-05-30,target_rebalance,0.041185924774263,next_close,
AXON,BUY,4.0,758.5700073242188,3034.280029296875,7.5857000732421875,-3041.865729370117,121260.85462584137,4.0,2025-06-02,2025-05-30,target_rebalance,0.0198400394494449,next_close,
TXRH,BUY,20.0,191.61375427246094,3832.2750854492188,9.580687713623048,-3841.8557731628416,117418.99885267853,20.0,2025-06-02,2025-05-30,target_rebalance,0.020967463221676,next_close,
ZS,BUY,16.0,293.17999267578125,4690.8798828125,11.72719970703125,-4702.607082519531,112716.391770159,16.0,2025-06-02,2025-05-30,target_rebalance,0.0259412695833043,next_close,
RSG,BUY,21.0,255.2679901123047,5360.627792358398,13.401569480895997,-5374.029361839294,107342.3624083197,25.0,2025-06-02,2025-05-30,target_rebalance,0.0344472521887429,next_close,
DASH,BUY,29.0,212.7899932861328,6170.909805297852,15.42727451324463,-6186.337079811096,101156.02532850861,29.0,2025-06-02,2025-05-30,target_rebalance,0.0331221798937085,next_close,
BKNG,BUY,28.0,219.87123107910156,6156.394470214844,15.39098617553711,-6171.785456390381,94984.23987211823,69.0,2025-06-02,2025-05-30,target_rebalance,0.081592954504983,next_close,
RBRK,BUY,67.0,99.73999786376953,6682.579856872559,16.706449642181397,-6699.28630651474,88284.95356560349,67.0,2025-06-02,2025-05-30,target_rebalance,0.0356071490191481,next_close,
RL,BUY,25.0,272.73907470703125,6818.476867675781,17.046192169189453,-6835.523059844971,81449.43050575852,25.0,2025-06-02,2025-05-30,target_rebalance,0.0366673822235869,next_close,
LI,BUY,252.0,27.81999969482422,7010.639923095703,17.52659980773926,-7028.1665229034425,74421.26398285507,252.0,2025-06-02,2025-05-30,target_rebalance,0.0373598196564558,next_close,
PLTR,BUY,60.0,132.0399932861328,7922.399597167969,19.80599899291992,-7942.2055961608885,66479.05838669419,102.0,2025-06-02,2025-05-30,target_rebalance,0.0717532357972448,next_close,
MA,BUY,13.0,577.8070068359375,7511.4910888671875,18.778727722167968,-7530.269816589355,58948.788570104836,23.0,2025-06-02,2025-05-30,target_rebalance,0.0732631940232344,next_close,
NRG,BUY,60.0,156.69766235351562,9401.859741210938,23.504649353027343,-9425.364390563966,49523.424179540874,87.0,2025-06-02,2025-05-30,target_rebalance,0.0729394456411248,next_close,
ETR,BUY,128.0,81.0652084350586,10376.3466796875,25.940866699218752,-10402.287546386719,39121.13663315416,133.0,2025-06-02,2025-05-30,target_rebalance,0.0577673565701017,next_close,
AVGO,BUY,68.0,246.7110137939453,16776.34893798828,41.94087234497071,-16818.28981033325,22302.846822820906,93.0,2025-06-02,2025-05-30,target_rebalance,0.12299551480489,next_close,
NVDA,BUY,151.0,137.34764099121094,20739.49378967285,51.84873447418213,-20791.342524147032,1511.5042986738736,151.0,2025-06-02,2025-05-30,target_rebalance,0.1109786088603443,next_close,
BJ,SELL,2.0,110.08999633789062,220.17999267578125,0.5504499816894531,219.6295426940918,1731.1338413679655,3.0,2025-06-09,2025-06-06,weekly_relative_trim,,next_close,weekly_relative_trim
PPL,SELL,15.0,32.873836517333984,493.10754776000977,1.2327688694000245,491.8747788906097,2223.0086202585753,0.0,2025-06-09,2025-06-06,weekly_relative_exit,,next_close,weekly_relative_exit
RBRK,SELL,67.0,88.86000061035156,5953.620040893555,14.884050102233887,5938.735990791321,8161.744611049896,0.0,2025-06-11,2025-06-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ISRG,SELL,1.0,519.0399780273438,519.0399780273438,1.2975999450683593,517.7423780822754,8679.48698913217,2.0,2025-06-16,2025-06-13,weekly_relative_trim,,next_close,weekly_relative_trim
MA,SELL,11.0,565.3306274414062,6218.636901855469,15.546592254638671,6203.09030960083,14882.577298733,12.0,2025-06-16,2025-06-13,weekly_relative_trim,,next_close,weekly_relative_trim
RL,SELL,12.0,267.1939392089844,3206.3272705078125,8.015818176269532,3198.311452331543,18080.888751064544,13.0,2025-06-16,2025-06-13,weekly_relative_trim,,next_close,weekly_relative_trim
TW,SELL,1.0,137.69691467285156,137.69691467285156,0.3442422866821289,137.35267238616944,18218.241423450712,1.0,2025-06-16,2025-06-13,weekly_relative_trim,,next_close,weekly_relative_trim
TXRH,SELL,10.0,190.51734924316406,1905.1734924316406,4.762933731079102,1900.4105587005615,20118.651982151274,10.0,2025-06-16,2025-06-13,weekly_relative_trim,,next_close,weekly_relative_trim
VRSN,SELL,1.0,278.3731994628906,278.3731994628906,0.6959329986572266,277.6772664642334,20396.329248615508,1.0,2025-06-16,2025-06-13,weekly_relative_trim,,next_close,weekly_relative_trim
LI,SELL,126.0,28.079999923706055,3538.079990386963,8.845199975967407,3529.2347904109956,23925.564039026503,126.0,2025-06-23,2025-06-20,weekly_relative_trim,,next_close,weekly_relative_trim
VZ,SELL,7.0,39.68571472167969,277.8000030517578,0.6945000076293946,277.1055030441284,24202.66954207063,0.0,2025-06-23,2025-06-20,weekly_relative_exit,,next_close,weekly_relative_exit
ABT,SELL,1.0,133.28717041015625,133.28717041015625,0.33321792602539063,132.95395248413087,24335.623494554762,1.0,2025-06-30,2025-06-27,weekly_relative_trim,,next_close,weekly_relative_trim
ORLY,SELL,45.0,90.12999725341797,4055.8498764038086,10.139624691009521,4045.710251712799,28381.333746267563,45.0,2025-06-30,2025-06-27,weekly_relative_trim,,next_close,weekly_relative_trim
PG,SELL,2.0,154.8650360107422,309.7300720214844,0.774325180053711,308.95574684143065,28690.289493108994,0.0,2025-06-30,2025-06-27,weekly_relative_exit,,next_close,weekly_relative_exit
RSG,SELL,25.0,243.9324188232422,6098.310470581055,15.245776176452637,6083.064694404602,34773.3541875136,0.0,2025-06-30,2025-06-27,weekly_relative_exit,,next_close,weekly_relative_exit
ABT,SELL,1.0,133.5321807861328,133.5321807861328,0.33383045196533206,133.1983503341675,34906.55253784777,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
AEM,SELL,1.0,117.15306091308594,117.15306091308594,0.2928826522827149,116.86017826080322,35023.41271610857,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
AVGO,SELL,93.0,263.2302551269531,24480.41372680664,61.2010343170166,24419.212692489626,59442.62540859819,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
BJ,SELL,3.0,107.04000091552734,321.12000274658203,0.8028000068664551,320.3172027397156,59762.94261133791,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
CME,SELL,1.0,266.4806823730469,266.4806823730469,0.6662017059326172,265.81448066711425,60028.75709200502,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
COR,SELL,1.0,293.79217529296875,293.79217529296875,0.7344804382324219,293.0576948547363,60321.81478685976,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
LI,SELL,126.0,26.829999923706055,3380.579990386963,8.451449975967407,3372.1285404109954,63693.943327270754,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
MA,SELL,12.0,561.2945556640625,6735.53466796875,16.838836669921875,6718.695831298828,70412.63915856958,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
MCK,SELL,1.0,725.5914306640625,725.5914306640625,1.8139785766601564,723.7774520874024,71136.41661065699,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
RL,SELL,13.0,269.854248046875,3508.105224609375,8.770263061523437,3499.3349615478514,74635.75157220484,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
THG,SELL,1.0,164.7739715576172,164.7739715576172,0.411934928894043,164.36203662872313,74800.11360883356,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
TKO,SELL,4.0,173.5972442626953,694.3889770507812,1.7359724426269532,692.6530046081543,75492.76661344172,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
TMUS,SELL,1.0,238.32936096191406,238.32936096191406,0.5958234024047852,237.73353755950927,75730.50015100124,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
TW,SELL,1.0,137.37794494628906,137.37794494628906,0.34344486236572264,137.03450008392335,75867.53465108517,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
TXRH,SELL,10.0,186.90219116210938,1869.0219116210938,4.672554779052734,1864.349356842041,77731.8840079272,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
VRSN,SELL,1.0,286.296142578125,286.296142578125,0.7157403564453125,285.58040222167966,78017.46441014888,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
VRT,SELL,7.0,122.4306411743164,857.0144882202148,2.142536220550537,854.8719519996644,78872.33636214855,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
ZS,SELL,16.0,307.32000732421875,4917.1201171875,12.29280029296875,4904.827316894532,83777.16367904308,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
ETR,SELL,8.0,80.4704360961914,643.7634887695312,1.6094087219238282,642.1540800476074,84419.31775909069,125.0,2025-07-01,2025-06-30,target_rebalance,0.0522137382261885,next_close,
NVDA,SELL,17.0,153.2745361328125,2605.6671142578125,6.514167785644531,2599.152946472168,87018.47070556285,134.0,2025-07-01,2025-06-30,target_rebalance,0.1067606213184365,next_close,
NRG,SELL,28.0,154.1962890625,4317.49609375,10.793740234375,4306.702353515625,91325.17305907847,59.0,2025-07-01,2025-06-30,target_rebalance,0.0475666814616617,next_close,
UBER,BUY,18.0,92.12999725341797,1658.3399505615234,4.145849876403808,-1662.4858004379273,89662.68725864055,110.0,2025-07-01,2025-06-30,target_rebalance,0.0531569219898733,next_close,
BKNG,BUY,17.0,227.87840270996094,3873.932846069336,9.68483211517334,-3883.6176781845093,85779.06958045604,86.0,2025-07-01,2025-06-30,target_rebalance,0.1031305310599734,next_close,
AXON,BUY,6.0,775.3800048828125,4652.280029296875,11.630700073242188,-4663.910729370117,81115.15885108591,10.0,2025-07-01,2025-06-30,target_rebalance,0.0422808243635264,next_close,
CRS,BUY,19.0,271.0181579589844,5149.345001220703,12.873362503051759,-5162.218363723755,75952.94048736215,19.0,2025-07-01,2025-06-30,target_rebalance,0.0282898101052934,next_close,
MSTR,BUY,14.0,373.29998779296875,5226.1998291015625,13.065499572753907,-5239.265328674316,70713.67515868784,14.0,2025-07-01,2025-06-30,target_rebalance,0.029254270446523,next_close,
CCJ,BUY,79.0,71.53072357177734,5650.92716217041,14.127317905426025,-5665.054480075836,65048.620678612,79.0,2025-07-01,2025-06-30,target_rebalance,0.0297562322391409,next_close,
PLTR,BUY,43.0,130.67999267578125,5619.239685058594,14.048099212646484,-5633.2877842712405,59415.33289434076,145.0,2025-07-01,2025-06-30,target_rebalance,0.0997734723690767,next_close,
ISRG,BUY,12.0,537.989990234375,6455.8798828125,16.13969970703125,-6472.0195825195315,52943.31331182123,14.0,2025-07-01,2025-06-30,target_rebalance,0.041331596735681,next_close,
EQT,BUY,124.0,55.07469177246094,6829.261779785156,17.07315444946289,-6846.334934234619,46096.97837758661,124.0,2025-07-01,2025-06-30,target_rebalance,0.0357531131906492,next_close,
ATI,BUY,85.0,83.88999938964844,7130.649948120117,17.826624870300293,-7148.4765729904175,38948.50180459619,85.0,2025-07-01,2025-06-30,target_rebalance,0.0375426239658851,next_close,
PR,BUY,533.0,13.5694580078125,7232.5211181640625,18.081302795410156,-7250.6024209594725,31697.89938363672,533.0,2025-07-01,2025-06-30,target_rebalance,0.037867074860473,next_close,
DASH,BUY,35.0,238.00999450683594,8330.349807739258,20.825874519348144,-8351.175682258607,23346.723701378112,64.0,2025-07-01,2025-06-30,target_rebalance,0.08,next_close,
BAC,BUY,181.0,47.36833190917969,8573.668075561523,21.43417018890381,-8595.102245750428,14751.621455627685,181.0,2025-07-01,2025-06-30,target_rebalance,0.0448909169232558,next_close,
ORLY,BUY,121.0,90.5,10950.5,27.37625,-10977.87625,3773.745205627685,166.0,2025-07-01,2025-06-30,target_rebalance,0.0787358854860868,next_close,
AXON,SELL,5.0,750.260009765625,3751.300048828125,9.378250122070312,3741.9217987060547,7515.66700433374,5.0,2025-07-14,2025-07-11,weekly_relative_trim,,next_close,weekly_relative_trim
ISRG,SELL,14.0,516.4400024414062,7230.1600341796875,18.075400085449218,7212.084634094238,14727.751638427977,0.0,2025-07-14,2025-07-11,weekly_relative_exit,,next_close,weekly_relative_exit
MELI,SELL,1.0,2380.25,2380.25,5.9506250000000005,2374.299375,17102.051013427976,2.0,2025-07-14,2025-07-11,weekly_relative_trim,,next_close,weekly_relative_trim
NRG,SELL,29.0,149.35169982910156,4331.199295043945,10.827998237609863,4320.3712968063355,21422.42231023431,30.0,2025-07-14,2025-07-11,weekly_relative_trim,,next_close,weekly_relative_trim
AXON,SELL,5.0,709.260009765625,3546.300048828125,8.865750122070313,3537.4342987060545,24959.856608940365,0.0,2025-07-24,2025-07-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,43.0,225.81143188476562,9709.891571044922,24.274728927612305,9685.61684211731,34645.473451057675,43.0,2025-07-28,2025-07-25,weekly_relative_trim,,next_close,weekly_relative_trim
EQT,SELL,62.0,51.308815002441406,3181.146530151367,7.952866325378418,3173.1936638259886,37818.66711488366,62.0,2025-07-28,2025-07-25,weekly_relative_trim,,next_close,weekly_relative_trim
ATI,SELL,85.0,76.72000122070312,6521.200103759766,16.303000259399415,6504.897103500366,44323.564218384025,0.0,2025-08-01,2025-07-31,target_exit,,next_close,
BAC,SELL,181.0,44.91875076293945,8130.293888092041,20.325734720230102,8109.968153371811,52433.532371755835,0.0,2025-08-01,2025-07-31,target_exit,,next_close,
CCJ,SELL,79.0,72.78827667236328,5750.273857116699,14.375684642791748,5735.898172473908,58169.43054422974,0.0,2025-08-01,2025-07-31,target_exit,,next_close,
CRS,SELL,19.0,257.0857849121094,4884.629913330078,12.211574783325196,4872.418338546753,63041.848882776496,0.0,2025-08-01,2025-07-31,target_exit,,next_close,
EQT,SELL,62.0,51.73383712768555,3207.497901916504,8.01874475479126,3199.4791571617125,66241.3280399382,0.0,2025-08-01,2025-07-31,target_exit,,next_close,
MELI,SELL,2.0,2375.919921875,4751.83984375,11.879599609375001,4739.960244140625,70981.28828407884,0.0,2025-08-01,2025-07-31,target_exit,,next_close,
MSTR,SELL,14.0,366.6300048828125,5132.820068359375,12.832050170898437,5119.988018188476,76101.27630226732,0.0,2025-08-01,2025-07-31,target_exit,,next_close,
ETR,SELL,25.0,87.4322509765625,2185.8062744140625,5.464515686035156,2180.3417587280273,78281.61806099534,100.0,2025-08-01,2025-07-31,target_rebalance,0.0445635255085169,next_close,
UBER,SELL,39.0,86.91000366210938,3389.4901428222656,8.473725357055665,3381.01641746521,81662.63447846056,71.0,2025-08-01,2025-07-31,target_rebalance,0.0314655346653615,next_close,
NVDA,SELL,36.0,173.69113159179688,6252.8807373046875,15.632201843261718,6237.2485354614255,87899.883013922,98.0,2025-08-01,2025-07-31,target_rebalance,0.0864868242381418,next_close,
DASH,SELL,25.0,248.35000610351562,6208.750152587891,15.521875381469727,6193.228277206421,94093.11129112841,39.0,2025-08-01,2025-07-31,target_rebalance,0.0484807487075041,next_close,
PLTR,BUY,8.0,154.27000427246094,1234.1600341796875,3.0854000854492187,-1237.2454342651367,92855.86585686328,153.0,2025-08-01,2025-07-31,target_rebalance,0.1206718037274641,next_close,
SCHW,BUY,41.0,94.3333740234375,3867.6683349609375,9.669170837402344,-3877.33750579834,88978.52835106495,41.0,2025-08-01,2025-07-31,target_rebalance,0.0199430151647782,next_close,
ORLY,BUY,49.0,99.12000274658203,4856.8801345825195,12.142200336456298,-4869.0223349189755,84109.50601614597,215.0,2025-08-01,2025-07-31,target_rebalance,0.1088649352652233,next_close,
APH,BUY,53.0,103.76010131835938,5499.285369873047,13.748213424682618,-5513.03358329773,78596.47243284824,53.0,2025-08-01,2025-07-31,target_rebalance,0.0285235211893717,next_close,
HWM,BUY,33.0,183.844482421875,6066.867919921875,15.167169799804688,-6082.0350897216795,72514.43734312656,33.0,2025-08-01,2025-07-31,target_rebalance,0.0314424768242559,next_close,
GTLS,BUY,31.0,198.75,6161.25,15.403125000000001,-6176.653125,66337.78421812656,31.0,2025-08-01,2025-07-31,target_rebalance,0.0322156319784154,next_close,
PR,BUY,479.0,13.239679336547852,6341.806402206421,15.854516005516052,-6357.660918211937,59980.12329991462,1012.0,2025-08-01,2025-07-31,target_rebalance,0.0684592111525499,next_close,
NRG,BUY,42.0,166.17160034179688,6979.207214355469,17.448018035888673,-6996.6552323913575,52983.46806752327,72.0,2025-08-01,2025-07-31,target_rebalance,0.0612932591490859,next_close,
RL,BUY,24.0,291.3453369140625,6992.2880859375,17.48072021484375,-7009.768806152344,45973.69926137092,24.0,2025-08-01,2025-07-31,target_rebalance,0.0360284760864177,next_close,
SMCI,BUY,138.0,56.63999938964844,7816.319915771484,19.54079978942871,-7835.860715560913,38137.83854581001,138.0,2025-08-01,2025-07-31,target_rebalance,0.04,next_close,
EBAY,BUY,86.0,90.82815551757812,7811.221374511719,19.528053436279297,-7830.749427947998,30307.08911786201,86.0,2025-08-01,2025-07-31,target_rebalance,0.0401558485754219,next_close,
BKNG,BUY,37.0,214.18199157714844,7924.733688354492,19.81183422088623,-7944.5455225753785,22362.543595286632,80.0,2025-08-01,2025-07-31,target_rebalance,0.0876357585058204,next_close,
GOOGL,BUY,52.0,188.7046356201172,9812.641052246094,24.531602630615236,-9837.17265487671,12525.370940409923,52.0,2025-08-01,2025-07-31,target_rebalance,0.0502648836902902,next_close,
GEV,BUY,18.0,655.3472900390625,11796.251220703125,29.490628051757813,-11825.741848754882,699.6290916550406,18.0,2025-08-01,2025-07-31,target_rebalance,0.0635045455713802,next_close,
UBER,SELL,35.0,88.43000030517578,3095.0500106811523,7.737625026702881,3087.3123856544494,3786.94147730949,36.0,2025-08-04,2025-08-01,weekly_relative_trim,,next_close,weekly_relative_trim
SMCI,SELL,138.0,46.66999816894531,6440.459747314453,16.101149368286134,6424.358597946167,10211.300075255656,0.0,2025-08-07,2025-08-06,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,80.0,213.3055877685547,17064.447021484375,42.66111755371094,17021.785903930664,27233.08597918632,0.0,2025-08-11,2025-08-08,weekly_relative_exit,,next_close,weekly_relative_exit
NRG,SELL,72.0,150.70733642578125,10850.92822265625,27.127320556640626,10823.800902099609,38056.88688128593,0.0,2025-08-11,2025-08-08,weekly_relative_exit,,next_close,weekly_relative_exit
PR,SELL,506.0,12.599518775939941,6375.35650062561,15.938391251564026,6359.418109374046,44416.30499065998,506.0,2025-08-11,2025-08-08,weekly_relative_trim,,next_close,weekly_relative_trim
GEV,SELL,9.0,623.922607421875,5615.303466796875,14.038258666992188,5601.265208129883,50017.57019878986,9.0,2025-08-18,2025-08-15,weekly_relative_trim,,next_close,weekly_relative_trim
HWM,SELL,16.0,172.77395629882812,2764.38330078125,6.910958251953125,2757.472342529297,52775.042541319155,17.0,2025-08-18,2025-08-15,weekly_relative_trim,,next_close,weekly_relative_trim
GEV,SELL,9.0,603.5284423828125,5431.7559814453125,13.579389953613282,5418.1765914917,58193.21913281085,0.0,2025-08-20,2025-08-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PLTR,SELL,153.0,156.00999450683594,23869.5291595459,59.67382289886475,23809.855336647033,82003.07446945789,0.0,2025-08-20,2025-08-19,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
RL,SELL,12.0,285.0180358886719,3420.2164306640625,8.550541076660156,3411.6658895874025,85414.74035904529,12.0,2025-08-25,2025-08-22,weekly_relative_trim,,next_close,weekly_relative_trim
HWM,SELL,13.0,172.94366455078125,2248.2676391601562,5.62066909790039,2242.646970062256,87657.38732910754,4.0,2025-09-02,2025-08-29,target_rebalance,0.0027871805057667,next_close,
UBER,SELL,29.0,92.80999755859375,2691.4899291992188,6.728724822998047,2684.7612043762206,90342.14853348376,7.0,2025-09-02,2025-08-29,target_rebalance,0.003053735672313,next_close,
RL,SELL,9.0,308.4530029296875,2776.0770263671875,6.940192565917969,2769.1368338012694,93111.28536728503,3.0,2025-09-02,2025-08-29,target_rebalance,0.0032901293446623,next_close,
SCHW,SELL,37.0,95.1837158203125,3521.7974853515625,8.804493713378907,3512.9929916381834,96624.27835892321,4.0,2025-09-02,2025-08-29,target_rebalance,0.0018032185086667,next_close,
PR,SELL,419.0,14.07382869720459,5896.934224128723,14.742335560321807,5882.191888568402,102506.47024749161,87.0,2025-09-02,2025-08-29,target_rebalance,0.006309576460888,next_close,
ETR,SELL,91.0,85.7950210571289,7807.3469161987305,19.518367290496826,7787.828548908234,110294.29879639985,9.0,2025-09-02,2025-08-29,target_rebalance,0.0039714828292629,next_close,
DASH,SELL,35.0,244.10000610351562,8543.500213623047,21.358750534057616,8522.141463088989,118816.44025948884,4.0,2025-09-02,2025-08-29,target_rebalance,0.004289938618233,next_close,
ORLY,SELL,195.0,103.19000244140625,20122.05047607422,50.30512619018555,20071.745349884033,138888.18560937286,20.0,2025-09-02,2025-08-29,target_rebalance,0.0103711410119475,next_close,
GEV,BUY,1.0,578.6621704101562,578.6621704101562,1.4466554260253905,-580.1088258361816,138308.07678353667,1.0,2025-09-02,2025-08-29,target_rebalance,0.0053473961463722,next_close,
NVDA,BUY,7.0,170.75161743164062,1195.2613220214844,2.988153305053711,-1198.249475326538,137109.82730821014,105.0,2025-09-02,2025-08-29,target_rebalance,0.0925028127433411,next_close,
EBAY,BUY,47.0,89.27552795410156,4195.949813842773,10.489874534606933,-4206.439688377381,132903.38761983276,133.0,2025-09-02,2025-08-29,target_rebalance,0.0612622673226951,next_close,
GOOGL,BUY,31.0,210.8746795654297,6537.11506652832,16.342787666320802,-6553.457854194641,126349.92976563812,83.0,2025-09-02,2025-08-29,target_rebalance,0.0902705943188109,next_close,
APH,BUY,60.0,108.67406463623047,6520.443878173828,16.30110969543457,-6536.744987869262,119813.18477776887,113.0,2025-09-02,2025-08-29,target_rebalance,0.0636558935608094,next_close,
WDC,BUY,82.0,81.70992279052734,6700.213668823242,16.750534172058106,-6716.9642029953,113096.22057477357,82.0,2025-09-02,2025-08-29,target_rebalance,0.0348715823608105,next_close,
LITE,BUY,52.0,132.55499267578125,6892.859619140625,17.232149047851564,-6910.091768188477,106186.1288065851,52.0,2025-09-02,2025-08-29,target_rebalance,0.0361197926500674,next_close,
LLYVK,BUY,72.0,97.31999969482422,7007.039978027344,17.51759994506836,-7024.557577972412,99161.57122861268,72.0,2025-09-02,2025-08-29,target_rebalance,0.0362357715167786,next_close,
TNL,BUY,117.0,60.812232971191406,7115.0312576293945,17.787578144073485,-7132.818835773468,92028.75239283922,117.0,2025-09-02,2025-08-29,target_rebalance,0.0367775877157307,next_close,
ALNY,BUY,16.0,447.0,7152.0,17.88,-7169.88,84858.87239283921,16.0,2025-09-02,2025-08-29,target_rebalance,0.0369300774872782,next_close,
MA,BUY,12.0,589.1906127929688,7070.287353515625,17.675718383789064,-7087.963071899414,77770.9093209398,12.0,2025-09-02,2025-08-29,target_rebalance,0.0369408865559582,next_close,
