rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,score,sector,regime_state,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2024-06-28,PLTR,0.11852354667300113,0.0604395974566089,0.007163515450045786,0.7869972562653249,4.433937782277404,Information Technology,neutral,0.5245087205454707,0.0,0.0,-0.7470135361065013,0.4987921674638291,0.2416666666666667,0.0,neutral
2024-06-28,AVGO,0.11324532461144958,-0.0581395767853776,-0.006584035245832385,1.8480522099726082,6.92414327319441,Information Technology,neutral,-2.527607370567328,0.0,0.0,-0.732868379750339,0.524407925983419,0.2416666666666667,0.0,neutral
2024-06-28,ANET,0.09707682895909914,-0.0471088829117303,-0.0045731809688762705,1.4907184935455555,6.2126826030077975,Information Technology,neutral,-1.1541082439003152,0.0,0.0,-1.9728409149547592,0.6506799953588396,0.2416666666666667,0.0,promote_monster_early
2024-06-28,P,0.07769920351788381,-0.07589431805912,-0.00589692806472657,1.5234396104323287,2.853799943433243,Information Technology,neutral,0.5288847792561826,0.0,0.0,-0.0586391052641461,0.5686529258483065,0.2416666666666667,0.0,neutral
2024-06-28,ACLS,0.0535172385653458,-0.140023935018314,-0.007493694335233589,1.4548616765277633,1.207239291267884,Information Technology,neutral,2.2726732367084117,0.0,0.0,3.0,0.3689460033501625,0.2302083333333333,0.0,neutral
2024-06-28,CMG,0.04723668331906911,-0.1465943344716169,-0.006924630153805464,1.8164285443499106,6.875740145002768,Consumer Discretionary,neutral,-3.555884725789352,0.0,0.0,-0.3362372648242396,0.4352497477185075,0.146875,0.0,neutral
2024-06-28,CRS,0.04153084525398668,0.305061957476133,0.012669480948819546,1.4150138499399623,1.6320340848320334,Industrials,neutral,0.9895011214525616,0.0,0.0,0.1451551717660542,0.412615816639566,0.1083333333333333,0.0,neutral
2024-06-28,AAPL,0.019357341685392597,0.0440850742244232,0.0008533698449880539,1.6758963435476104,5.4953130683678175,Information Technology,neutral,-3.5808018513919664,0.0,0.0,2.3638423439400857,0.4886952622068633,0.0,0.0,neutral
2024-07-31,AVGO,0.15,0.0229842867088998,0.0034476430063349697,1.9442518621081948,6.860323126560738,Information Technology,neutral,-2.594216417274638,0.0,0.0,-1.2070269640922189,0.4685629822917112,0.2416666666666667,0.0,neutral
2024-07-31,FCNCA,0.15,-0.0431820138833545,-0.006477302082503174,1.460365323200514,1.8416251504551455,Financials,neutral,-0.1577913932196278,0.0,0.0,0.1421907157335475,0.5045143145919875,0.1083333333333333,0.0,neutral
2024-07-31,PLTR,0.15,0.1491487309778683,0.022372309646680244,0.7856905753032327,3.836291229493407,Information Technology,neutral,-0.2538912970791529,0.0,0.0,0.4332642622073042,0.4684842949594674,0.1083333333333333,0.0,neutral
2024-07-31,FTAI,0.10082663810086534,0.1343093460390871,0.013541959826646926,1.3383463952883239,2.4237144144818346,Industrials,neutral,0.2541433797989939,0.0,0.0,-1.7608947482061097,0.5116653734174441,0.2416666666666667,0.0,neutral
2024-07-31,MLI,0.06146025479905712,0.0108771262427822,0.0006685109503629048,1.2570424938908598,1.2544108609944105,Industrials,neutral,0.6402254140650031,0.0,0.0,-0.749035733097672,0.522904648109444,0.2416666666666667,0.0,neutral
2024-07-31,CRS,0.05893972976088953,-0.0248337005756182,-0.0014636916008897833,1.2510437270009864,1.9348200993746647,Industrials,neutral,1.29169509191478,0.0,0.0,-1.6405656513917122,0.460725120913356,0.4583333333333333,0.0,block_fragile_entry
2024-07-31,AAPL,0.05777876083748208,0.0271268843965415,0.001567357765813796,1.7540111733804227,5.917059724756587,Information Technology,neutral,-3.7369443871006784,0.0,0.0,1.9416945436223545,0.4819219544550425,0.0,0.0,neutral
2024-07-31,PHM,0.0545502372615769,-0.0127125068365474,-0.000693470264123079,1.2402821176863443,2.261687421097085,Consumer Discretionary,neutral,-0.4572200752088376,0.0,0.0,-0.7146170975134529,0.4693409888858149,0.2416666666666667,0.0,neutral
2024-07-31,CORT,0.04582782456777527,-0.0825974105240462,-0.003785259639248504,1.2175264965189734,1.7257506771931426,Health Care,neutral,2.9321943472414587,0.0,0.0,1.981513358379498,0.5182916264682829,0.3385416666666667,0.0,neutral
2024-07-31,DECK,0.03249506349845832,0.0252934063913783,0.0008219108467801494,1.662053114900734,2.6318152954405094,Consumer Discretionary,neutral,-0.664349856077924,0.0,0.0,-1.6673724273438972,0.3402335367936502,0.146875,0.0,neutral
2024-07-31,WSM,0.026703532424411074,-0.1165131500174833,-0.003111312679362137,1.6362721122805821,2.700901910555584,Consumer Discretionary,neutral,0.9809779789845292,0.0,0.0,-3.0,0.4890878562323301,0.2552083333333333,0.0,neutral
2024-08-30,AVGO,0.15,0.0481422276299858,0.00722133414449787,1.8824929492325408,6.818671125687068,Information Technology,neutral,-2.3702811790194183,0.0,0.0,-1.2972708025139112,0.4690904422510025,0.1333333333333333,0.0,neutral
2024-08-30,AXON,0.15,0.1069599923720836,0.01604399885581254,1.3728237846022946,2.4427474333486225,Industrials,neutral,-0.2456354003217454,0.0,0.0,-0.2537337506463293,0.5162444190031177,0.2416666666666667,0.0,neutral
2024-08-30,PLTR,0.15,0.1578946984165476,0.02368420476248214,1.282595787954953,3.415276309358237,Information Technology,neutral,0.079193973660052,0.0,0.0,-0.2406327486561026,0.5119693197850714,0.2416666666666667,0.0,neutral
2024-08-30,CRS,0.09660314916254434,0.1005589707891057,0.009714313254771916,1.7066838172871899,2.010335287124109,Industrials,neutral,0.9842870369200996,0.0,0.0,-2.49561595760317,0.5179449956197985,0.2416666666666667,0.0,neutral
2024-08-30,FTAI,0.07435743503234192,0.0123428003746535,0.0009177789769754632,1.2409561955506676,1.073093656344327,Industrials,neutral,0.8543304575965076,0.0,0.0,-2.775052629694702,0.5150424534947767,0.2416666666666667,0.0,neutral
2024-08-30,IRM,0.06740474296751349,0.0449256412617919,0.0030282013019018016,1.2260944707056165,1.7995214948725584,Real Estate,neutral,-0.7379482703724987,0.0,0.0,0.0507534248117043,0.4482289816782956,0.1083333333333333,0.0,neutral
2024-08-30,ROIV,0.06008190492015058,-0.0703188625402017,-0.0042248912132335364,1.2095865595393978,0.3742090393337152,Health Care,neutral,1.627999535856785,0.0,0.0,1.4013462272227308,0.5121723027568059,0.2166666666666666,0.0,neutral
2024-08-30,DECK,0.04826579190724618,-0.0435892309781053,-0.0021038687517861195,1.721261717460358,2.071360952648753,Consumer Discretionary,neutral,-0.1126519270230581,0.0,0.0,-3.0,0.3946421481012918,0.1604166666666666,0.0,neutral
2024-08-30,DUOL,0.038623218848987596,0.3368286270915108,0.013009405778759454,0.6613682222763865,2.7381577849800847,Consumer Discretionary,neutral,2.0655546197120263,0.0,0.0,-0.6778534692192806,0.393482843926765,0.3770833333333334,0.0,neutral
2024-08-30,LNG,0.03849226148125223,-0.0088989845559198,-0.00034254204044409023,1.6913165253948947,3.5219692034834336,Energy,neutral,-1.2958451169931282,0.0,0.0,1.0672860967768614,0.4558245728079664,0.0135416666666666,0.0,neutral
2024-09-30,CRS,0.15,0.0161412777500051,0.002421191662500765,1.6880140043009433,2.078117957975251,Industrials,neutral,1.2332268187785356,0.0,0.0,-1.0179536413197958,0.536160687736999,0.4583333333333333,0.0,block_fragile_entry
2024-09-30,BLDR,0.1366888375705673,-0.1176016607889689,-0.01607483430961232,1.5323904998446518,2.8678922954378265,Industrials,neutral,0.4656285726799939,0.0,0.0,1.914938194221679,0.4290636447664957,0.0135416666666666,0.0,neutral
2024-09-30,DUOL,0.11061473395216442,0.0423690630966235,0.004686642642235476,0.9404931946414665,3.369463903454202,Consumer Discretionary,neutral,2.413532843929238,0.0,0.0,1.0785405014027256,0.4951291579333795,0.325,0.0,neutral
2024-09-30,AXON,0.10267771545611896,0.1086853026877936,0.011159558583639432,1.463881473093034,2.2071036897087444,Industrials,neutral,-0.044341407929354,0.0,0.0,-0.3695763804293115,0.5394391306808162,0.2416666666666667,0.0,neutral
2024-09-30,PLTR,0.09637297740040238,0.1980651149668384,0.019088124848507217,1.3502866726238363,4.027574283367576,Information Technology,neutral,0.1479351829193044,0.0,0.0,-1.0383687993020212,0.5372224253554517,0.2416666666666667,0.0,neutral
2024-09-30,PHM,0.09208837391933132,-0.1062770284666315,-0.009786878736470581,1.4402860854077628,2.238429371078791,Consumer Discretionary,neutral,-0.560464611571283,0.0,0.0,-0.2379471513981097,0.4785984863674857,0.1333333333333333,0.0,neutral
2024-09-30,DECK,0.07571853625069215,0.0639192231742933,0.004839870017038809,1.678038065639808,2.665903748651309,Consumer Discretionary,neutral,-0.1260967126247613,0.0,0.0,-2.9370794717812245,0.375445323379276,0.146875,0.0,neutral
2024-09-30,PANW,0.057562061039746634,0.0665690568737404,0.00383185211512461,1.6320593321273928,4.287670982674927,Information Technology,neutral,-1.928046825958668,0.0,0.0,-1.4808594473081869,0.3911142881979439,0.1604166666666666,0.0,neutral
2024-09-30,VST,0.038376026583837514,0.0766949084502264,0.002943245845530873,1.290755262746544,5.280784415799736,Utilities,neutral,-0.5969071494980174,0.0,0.0,-3.0,0.6038289734019706,0.2416666666666667,0.0,promote_monster_early
2024-09-30,LNG,0.03673340890531183,0.0252739333433189,0.000928397728145728,1.569107455704065,3.0855460640410426,Energy,neutral,-1.3922379443321269,0.0,0.0,0.1827346269706607,0.3547962010647209,0.0270833333333333,0.0,neutral
2024-09-30,HLNE,0.03234012238208379,0.0803154105929022,0.0025974102077417657,1.2684229449578173,1.458962461419796,Financials,neutral,0.4563373302204439,0.0,0.0,0.0883038376671332,0.4948541756308804,0.1083333333333333,0.0,neutral
2024-10-31,DUOL,0.15,0.1656767567996604,0.024851513519949058,1.5827545108514733,2.636719100822717,Consumer Discretionary,neutral,1.9024545130558068,0.0,0.0,2.074058474599986,0.502232098919503,0.325,0.0,neutral
2024-10-31,AXON,0.12466036057758198,0.5294972028533027,0.06600731223251378,1.5296132572892462,2.5179997541015693,Industrials,neutral,-0.2493824093986314,0.0,0.0,0.8512180380915497,0.4725730885178621,0.1083333333333333,0.0,neutral
2024-10-31,EXP,0.09924630242506394,0.0553379253985681,0.005492084479681916,1.8988388526988271,2.115908736494702,Materials,neutral,0.2368525251336839,0.0,0.0,-1.0902171925932709,0.506533788518906,0.1333333333333333,0.0,neutral
2024-10-31,PLTR,0.09617049978545607,0.583830268990287,0.056147248758673156,1.3791081229681823,3.201060681763762,Information Technology,neutral,-0.1613952380173968,0.0,0.0,-0.3813053604454071,0.5206772284316875,0.2416666666666667,0.0,neutral
2024-10-31,PANW,0.08794465011718548,0.0808846298182826,0.007113370469226931,1.868440164930123,4.972651380048486,Information Technology,neutral,-1.996950803169732,0.0,0.0,0.4928431462621725,0.5268129312209598,0.0,0.0,neutral
2024-10-31,HLNE,0.07957697478264575,0.0686976237228218,0.005466749070618677,1.4326384349187669,1.1057173841004466,Financials,neutral,0.4733118318824018,0.0,0.0,-0.2045039163173112,0.5114918427550426,0.2416666666666667,0.0,neutral
2024-10-31,ANET,0.05657858310035138,0.0532104835247382,0.0030105737639142785,1.6306007590990605,5.291204648994402,Information Technology,neutral,-1.9428807823395051,0.0,0.0,-0.623455546952564,0.4898297957177443,0.1333333333333333,0.0,neutral
2024-10-31,VST,0.055685875119624494,0.2491171225922848,0.013872304978834156,1.3696333224445403,4.800253768632032,Utilities,neutral,-1.4880142447489175,0.0,0.0,-1.0582507838767663,0.4930489640008898,0.2416666666666667,0.0,neutral
2024-10-31,CEG,0.043947945618593394,-0.0413524783799672,-0.0018173564710368575,1.3336450763323329,5.588631088728156,Utilities,neutral,-1.332442898386199,0.0,0.0,1.0312080015134155,0.5224535678414602,0.1083333333333333,0.0,neutral
2024-10-31,CHH,0.03971310511796291,0.0762802557374566,0.003029325814526707,1.7084235082644865,1.1183937728475,Consumer Discretionary,neutral,0.2639073094020757,0.0,0.0,0.5038398025137469,0.4892969089306658,0.0,0.0,neutral
2024-11-29,DUOL,0.15,-0.0578313308049457,-0.008674699620741855,1.8943696524158664,0.8984473275696953,Consumer Discretionary,bull,1.6360302867128431,0.0,0.0,3.0,0.541861688693411,0.325,0.0,neutral
2024-11-29,FICO,0.15,-0.1563826421389565,-0.023457396320843475,1.5883548230624716,1.8865542119260144,Information Technology,bull,-0.4859597306847689,0.0,0.0,-0.4852559812690007,0.5785560781520176,0.2416666666666667,0.0,neutral
2024-11-29,EXP,0.11062762645474436,-0.1947168158769239,-0.021541059171289574,1.7107514645863513,2.275260005924727,Materials,bull,0.3092587759807661,0.0,0.0,-0.3455841530398889,0.5290831563616277,0.1333333333333333,0.0,neutral
2024-11-29,AXON,0.10531722297248085,-0.0695163340021941,-0.007321267248338529,1.6401002757636278,3.672643551551352,Industrials,bull,-0.2063874381585505,0.0,0.0,0.2907907093209907,0.5097635091976911,0.1083333333333333,0.0,neutral
2024-11-29,PLTR,0.05805904123803599,0.1298931522792701,0.007541471884720631,1.5099883082213619,3.191606282063899,Information Technology,bull,0.1456997884798189,0.0,0.0,-1.2054900964509203,0.5618520997711393,0.2416666666666667,0.0,neutral
2024-11-29,TPL,0.032307623993224746,-0.3012701681731368,-0.009733323313713288,1.4146891679213298,2.2753986112150093,Energy,bull,0.4022388139313039,0.0,0.0,-0.0088565109900224,0.425328702787713,0.2416666666666667,0.0,neutral
2024-11-29,APO,0.02968492130392146,-0.0515165612507663,-0.0015292650665776474,1.403090195945609,3.255721079442931,Financials,bull,-1.2686246336771454,0.0,0.0,1.391993912944181,0.5045676014744299,0.1083333333333333,0.0,neutral
2024-11-29,UAL,0.029117441906834504,0.0,0.0,1.4005138706056426,1.5753906713096648,Industrials,bull,1.049361655017956,0.0,0.0,1.4418445296087523,0.4660865228404613,0.325,0.0,neutral
2024-11-29,VST,0.02578482217986982,-0.1345526869742807,-0.0034694171074555135,1.384848745182737,2.3027730303446496,Utilities,bull,-0.5555183621597958,0.0,0.0,-1.2482444931092074,0.4654005120774724,0.2416666666666667,0.0,neutral
2024-11-29,HLI,0.020100080404153807,-0.0807824979681186,-0.0016237347044075752,1.3742448578366673,2.14025925548778,Financials,bull,-0.2598267423878541,0.0,0.0,-0.523972083062455,0.5388780168647944,0.2416666666666667,0.0,neutral
2024-12-31,DECK,0.15,-0.1556086257940699,-0.023341293869110484,1.561704734045219,0.9808149529551146,Consumer Discretionary,neutral,-0.0547278848551719,0.0,0.0,-0.1872970994803173,0.5119896640052001,0.2416666666666667,0.0,neutral
2024-12-31,DUOL,0.15,0.1230981058587972,0.01846471587881958,1.5598489441073466,1.6290962333433898,Consumer Discretionary,neutral,1.3748080343331308,0.0,0.0,0.1553001441483372,0.4002606551188263,0.3385416666666667,0.0,neutral
2024-12-31,FICO,0.08885651574255253,-0.0939501222529614,-0.008348080516984999,1.6018715781449204,1.725721930595428,Information Technology,neutral,-0.9989297040769264,0.0,0.0,-1.709614113978802,0.3564313167915887,0.146875,0.0,neutral
2024-12-31,PLTR,0.0872636458424762,0.3490814589084998,0.030462120800366234,1.407714625102075,3.9211275431624255,Information Technology,neutral,0.1457874525600974,0.0,0.0,-2.228614400365156,0.5200509685042891,0.2416666666666667,0.0,neutral
2024-12-31,WSM,0.058106083743122504,0.0980347203833498,0.005696413672328523,1.3415171091229663,1.4558129854697777,Consumer Discretionary,neutral,0.2606505661318483,0.0,0.0,-0.8806209084904444,0.4437061550125623,0.1333333333333333,0.0,neutral
2024-12-31,V,0.054243774820719924,0.0843979516808006,0.0045780634863033486,1.5148604522592148,5.464431465046772,Financials,neutral,-3.936867535561215,0.0,0.0,0.7983773147871474,0.5105684548155526,0.0,0.0,neutral
2024-12-31,ARES,0.04862818507840196,0.12466963629183,0.006062458147256168,1.3165079408683835,2.5976243692063594,Financials,neutral,-0.4029755962965329,0.0,0.0,-0.3222680675012115,0.4902015318354241,0.1333333333333333,0.0,neutral
2024-12-31,AXON,0.04781743056874071,0.087854067708637,0.004200955782839195,1.3142596020735662,5.224062025446285,Industrials,neutral,-1.855694999765696,0.0,0.0,-1.0031183046740615,0.4023721325380796,0.2416666666666667,0.0,neutral
2024-12-31,APO,0.042133781844212355,-0.017785468087785,-0.0007493690324079339,1.2979309411474076,4.938618842653371,Financials,neutral,-3.001319392222671,0.0,0.0,-0.4652960470400964,0.4650661021096332,0.2416666666666667,0.0,neutral
2024-12-31,HLI,0.03507745319154814,0.041065137887235,0.0014404604520439558,1.453974617671039,2.42016452482111,Financials,neutral,-0.375127468335031,0.0,0.0,-0.457747089714131,0.4151182470818977,0.146875,0.0,neutral
2025-01-31,DUOL,0.15,-0.1742450067399864,-0.026136751010997963,1.5238113102049258,2.2962478074892747,Consumer Discretionary,neutral,1.765401977354648,0.0,0.0,-0.9742105851283288,0.5098390536866502,0.4583333333333333,0.0,block_fragile_entry
2025-01-31,JBL,0.12850552758496403,-0.097703505354325,-0.012555440502457892,1.8057430600869935,2.217312349583428,Information Technology,neutral,0.6838749352197101,0.0,0.0,1.937893506303706,0.5054869062529607,0.1083333333333333,0.0,neutral
2025-01-31,WSM,0.0987689475239159,-0.1012114604821307,-0.009996549429178455,1.4779000954988253,1.5098818957516384,Consumer Discretionary,neutral,0.8053186693145163,0.0,0.0,-0.1274685173532059,0.4664585350912587,0.2416666666666667,0.0,neutral
2025-01-31,DASH,0.09436476562154084,0.0368624351977686,0.0034785150576766713,1.4682469644181833,2.3335365362974554,Consumer Discretionary,neutral,0.3440872123243177,0.0,0.0,-0.5748905246499503,0.5959713668653158,0.2416666666666667,0.0,promote_monster_early
2025-01-31,PLTR,0.08294071804815469,0.0776910886005752,0.006443754674474513,1.442101979057819,4.489387551584974,Information Technology,neutral,-0.0105955518063274,0.0,0.0,-2.7311789347050133,0.5841841705385964,0.2416666666666667,0.0,promote_monster_early
2025-01-31,IBKR,0.07843356439837491,-0.0688079372969729,-0.005396851781101468,1.4312943276881729,3.3718006042571784,Financials,neutral,-0.4033405305624901,0.0,0.0,-1.187860396933623,0.5266323429457098,0.2416666666666667,0.0,neutral
2025-01-31,NOW,0.055036989254411084,-0.1008445243119957,-0.005550179000925504,1.610509523038063,5.646424078222124,Information Technology,neutral,-2.936405764665744,0.0,0.0,-0.0333702352605685,0.4191993414304391,0.146875,0.0,neutral
2025-01-31,FICO,0.041295039578373834,0.02094498202507,0.0008649238616935942,1.561041466985474,1.8547063724563584,Information Technology,neutral,-1.008593561993134,0.0,0.0,-2.14156233576158,0.3004358711807002,0.1875,0.0,neutral
2025-01-31,APP,0.040715965732641184,-0.0863059288925169,-0.003514029243311485,1.324669527486596,3.5048363898794896,Information Technology,neutral,0.1709525768474867,0.0,0.0,-2.7311789347050133,0.5126244114258687,0.2416666666666667,0.0,neutral
2025-01-31,ARES,0.03368546067538715,-0.1657685078366871,-0.00558398855195033,1.2998161150950909,2.3482647694324075,Financials,neutral,-0.358257265331923,0.0,0.0,-0.5113077117361071,0.5147665358605354,0.2416666666666667,0.0,neutral
2025-01-31,TMUS,0.025162443582251077,0.109953293049464,0.0027666935330398572,1.4907742064807272,5.18603577003884,Communication,neutral,-3.499049785541952,0.0,0.0,-0.8990966156097128,0.5047701371390872,0.146875,0.0,neutral
2025-02-28,DASH,0.15,-0.089249068949742,-0.013387360342461298,1.380920025176497,4.73174292040814,Consumer Discretionary,neutral,-1.0425053595637028,0.0,0.0,-0.0521644763152475,0.5201826138254757,0.2416666666666667,0.0,neutral
2025-02-28,SAN,0.15,0.0304877696124543,0.004573165441868145,0.5930197868299776,-0.0393866244719943,Financial,neutral,1.3318126084311706,0.0,0.0,1.673296386785317,0.5490985870802336,0.325,0.0,neutral
2025-02-28,UBER,0.15,-0.0578769689303639,-0.008681545339554585,2.035817624388211,4.913024863867283,Industrials,neutral,-2.4651873382413565,0.0,0.0,1.3700798518204786,0.4646670783814424,0.0,0.0,neutral
2025-02-28,NRG,0.09988419992570403,-0.1031895287914971,-0.01030700352404909,1.2512596111548044,2.264512799693588,Utilities,neutral,0.196993965513771,0.0,0.0,-0.8929204817767948,0.5171505819259253,0.1333333333333333,0.0,neutral
2025-02-28,HWM,0.07871514306801658,-0.0652504942977492,-0.005136201993906129,1.207877215313496,2.01306363664163,Industrials,neutral,-0.5021908991603863,0.0,0.0,-0.930090494402768,0.5071892891003935,0.2416666666666667,0.0,neutral
2025-02-28,ALSN,0.07191329211284739,-0.0674947942455336,-0.004853772854675589,1.891689846700342,2.1332477474283893,Industrials,neutral,0.0410539970186113,0.0,0.0,-1.6758130842604468,0.3051299559285486,0.3875,0.0,neutral
2025-02-28,AVGO,0.056396848619413464,-0.1819930456018479,-0.010263834242593427,1.1552032605620592,4.696928525790173,Information Technology,neutral,-1.7919632426333914,0.0,0.0,1.0932567584065018,0.3159430117770213,0.0135416666666666,0.0,neutral
2025-02-28,NTNX,0.04954422783348869,-0.1074412141454724,-0.005323091992329933,1.1369921165593198,0.7782579654393704,Information Technology,neutral,1.5441748037004426,0.0,0.0,0.3945137409875671,0.4749488483394987,0.2166666666666666,0.0,neutral
2025-02-28,GE,0.04548649417754235,-0.0345680982102777,-0.001572381597970509,1.125609665342659,2.914010037993372,Industrials,neutral,-2.1696772355114606,0.0,0.0,0.0489184205708037,0.4162035600887109,0.0,0.0,neutral
2025-02-28,FTNT,0.03828293363638051,-0.1249770126103754,-0.004784486679836091,1.7601223662485113,3.634182614692014,Information Technology,neutral,-0.4355192788097571,0.0,0.0,0.6381790477337539,0.5013744043159645,0.1083333333333333,0.0,neutral
2025-02-28,CEG,0.018981662135144992,-0.1926934605120874,-0.0036576421630923465,1.655083829907361,2.5664171439531724,Utilities,neutral,-1.2769657499228788,0.0,0.0,-1.0648119128273723,0.279646656405638,0.146875,0.0,neutral
2025-03-31,UBER,0.15,0.1157025027882494,0.01735537541823741,2.00654375550472,4.868312367170634,Industrials,bear,-2.565101856473909,0.0,0.0,1.986398411445045,0.3616288333974389,0.0270833333333333,0.0,neutral
2025-03-31,FTI,0.14854392489796953,-0.1115688476860693,-0.01657287453163248,1.4285379825324513,1.1346575606847376,Energy,bear,0.9365536544595066,0.0,0.0,0.138433806975903,0.5231053714041147,0.0,0.0,neutral
2025-03-31,NRG,0.06263480584139801,0.1688145807826695,0.010573668490519503,1.4839295649693272,2.153923015963155,Utilities,bear,0.1536479975260729,0.0,0.0,-0.9818073929873978,0.3941168310749942,0.146875,0.0,neutral
2025-03-31,FTNT,0.05162288752927271,0.1014492323973477,0.005237102313979329,1.5641909307462178,2.5195824726675764,Information Technology,bear,-0.3883340860208231,0.0,0.0,-1.1728511004691458,0.3112002601091062,0.1604166666666666,0.0,neutral
2025-03-31,WH,0.043837697241434395,-0.0742995292769127,-0.00325712026962239,1.5382705854088734,1.0747117672144062,Consumer Discretionary,bear,-0.039064803246609,0.0,0.0,-1.0239787157545552,0.2581278637307454,0.2791666666666667,0.0,neutral
2025-03-31,JBL,0.04243693573768908,0.098620577452289,0.0041851551077565765,1.5333687516587782,1.4865400218435325,Information Technology,bear,0.4160371266087933,0.0,0.0,-0.0952119591565991,0.2586324919661028,0.1875,0.0,neutral
2025-03-31,TRGP,0.03629405328683817,-0.1428143365162218,-0.005183311139644192,1.1566090362262051,1.9753770865275453,Energy,bear,-0.7740933704766113,0.0,0.0,-1.673149009198828,0.5088983875848669,0.1333333333333333,0.0,neutral
2025-03-31,GE,0.03210780143831221,0.0134796594256618,0.0004328022282952227,1.1408105760478549,3.903850420275616,Industrials,bear,-2.848655121449752,0.0,0.0,0.161999022859923,0.3470363399365214,0.0135416666666666,0.0,neutral
2025-04-30,UBER,0.15,0.0429630044065876,0.00644445066098814,2.148964306083624,5.396203355332755,Industrials,bear,-2.4224643048208088,0.0,0.0,1.8221033394097588,0.5188917862450407,0.0,0.0,neutral
2025-04-30,NRG,0.08435560635842987,0.4065952533535251,0.034298589139096024,1.4425005540914222,2.3462009144540783,Utilities,bear,0.7272305880219806,0.0,0.0,-0.3886013927003975,0.5493059494772357,0.1333333333333333,0.0,neutral
2025-04-30,FTNT,0.0778253178589377,-0.0360411792361453,-0.0028049162300639533,1.7175386150511365,3.6417844577522,Information Technology,bear,-0.3847462242961761,0.0,0.0,-1.054073990440766,0.5011594314215198,0.1333333333333333,0.0,neutral
2025-04-30,BKNG,0.05494891452012154,0.0995006932869544,0.005467455090117689,1.6390132542007256,6.51796392280033,Consumer Discretionary,bear,-3.284250060549568,0.0,0.0,-0.2016235852239549,0.4910051997104612,0.1333333333333333,0.0,neutral
2025-04-30,QGEN,0.05,0.060470521050715,0.0030235260525357504,0.23412378618307367,-0.5597276020498392,Health Care,bear,0.1714397862203813,0.0,0.0,0.6264166310058391,0.327526951554594,0.040625,0.0,neutral
2025-04-30,DUOL,0.03962731636941933,0.3119289701006607,0.012360907982966024,1.2841596718662494,2.527605888124907,Consumer Discretionary,bear,1.5284287986869087,0.0,0.0,-1.236009770494525,0.4649893515856105,0.4583333333333333,0.0,block_fragile_entry
2025-04-30,SEIC,0.02274516939676982,0.0799134598781365,0.0018176451820101833,1.4916958284186081,2.103990365964467,Financials,bear,-0.1767635625148601,0.0,0.0,-0.2240260095320079,0.4116894041763237,0.146875,0.0,neutral
2025-04-30,GE,0.02081333150726459,0.2155747111546353,0.004486827927844234,1.1892014194841962,4.519819936482957,Industrials,bear,-3.299108034870121,0.0,0.0,0.0770064199192938,0.4397869868701928,0.0,0.0,neutral
2025-04-30,MELI,0.020125718910936022,0.0963016956674978,0.001938140857650566,1.4759240300486978,5.106861812913646,Internet,bear,-1.469838365031589,0.0,0.0,0.1788391523366455,0.5670548077458762,0.0,0.0,neutral
2025-05-30,NVDA,0.14920548125445124,0.1291652698532981,0.019272166249822406,2.0788373894806167,4.573220364149308,Information Technology,neutral,-1.6669243986784583,0.0,0.0,0.7155159013418722,0.4452028205722921,0.0135416666666666,0.0,neutral
2025-05-30,NRG,0.14829867459097826,-0.0063881782058684,-0.0009473583609812572,1.842901826737528,3.607370875065556,Utilities,neutral,0.1511466872453349,0.0,0.0,1.1588371959610968,0.5862739158234326,0.1083333333333333,0.0,promote_monster_early
2025-05-30,AXON,0.14044522105182936,0.0260662154646109,0.0036608753929118906,1.8181499107749364,1.6041273976045247,Industrials,neutral,0.586192688813517,0.0,0.0,0.0117545990173679,0.5996393614378289,0.1083333333333333,0.0,promote_monster_early
2025-05-30,QGEN,0.12925089410093651,0.0636475224565891,0.008226499184823577,1.0664827520256923,0.0050817884167314,Health Care,neutral,0.1602605160860404,0.0,0.0,2.1024735179709,0.4333552264431679,0.0135416666666666,0.0,neutral
2025-05-30,PLTR,0.08812334776252978,0.0002663191901668,2.346893861090422e-05,1.7139111383044834,4.686813426689941,Information Technology,neutral,-0.5479376145807415,0.0,0.0,0.0117545990173679,0.5928655495761608,0.1083333333333333,0.0,promote_monster_early
2025-05-30,GE,0.07035130174302821,0.0087452068334805,0.0006152366847473789,1.6676919985847678,3.913750139777316,Industrials,neutral,-2.8444857543614943,0.0,0.0,0.6782232090539757,0.5529386715859492,0.1083333333333333,0.0,neutral
2025-05-30,KGC,0.06639727163553373,0.0304433795544396,0.00202135734177978,1.6566384346983551,0.3873047794216208,Materials,neutral,0.9739720895351488,0.0,0.0,1.126948164678217,0.4836828810068432,0.1083333333333333,0.0,neutral
2025-05-30,CEG,0.06107402446820036,-3.280328064036997e-05,-2.0034283644671985e-06,1.6412234350170012,3.162285730153218,Utilities,neutral,0.1362671515423526,0.0,0.0,1.5106082886535828,0.4988842172785495,0.0,0.0,neutral
2025-05-30,ATI,0.029247807230463673,0.0593305039326736,0.0017352871419091043,1.529961983786062,1.7607795690339354,Industrials,neutral,1.578157518624654,0.0,0.0,2.9852365223649078,0.5014183490043271,0.3385416666666667,0.0,neutral
