portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2024-09-30,2024-10-31,2024-10-25,CRS,SELL,weekly_distribution_exit,distribution_risk_decay,0.15,0.15,0.0,154.7108917236328,True,False,-0.023974416288964462,0.009835938866175509,-0.03348103771499911
main,2024-09-30,2024-10-31,2024-10-01,BLDR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1223296698842009,0.1223296698842009,1.0,194.47000122070312,False,False,,,
main,2024-09-30,2024-10-31,2024-10-25,BLDR,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1223296698842009,0.06116483494210045,0.5,180.8000030517578,False,True,-0.07029360869613666,0.009835938866175509,-0.0793490749123863
main,2024-09-30,2024-10-31,2024-10-29,BLDR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1223296698842009,0.1223296698842009,0.0,171.60000610351562,True,False,-0.11760166078896894,0.014597135610977974,-0.1302968358178327
main,2024-09-30,2024-10-31,2024-10-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.0912406543142346,0.0912406543142346,1.0,399.8699951171875,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0813138325837449,0.0813138325837449,1.0,37.209999084472656,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,PHM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0781212407106932,0.0781212407106932,1.0,142.6222165969997,False,False,,,
main,2024-09-30,2024-10-31,2024-10-25,PHM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0781212407106932,0.0781212407106932,0.0,130.8934783935547,True,False,-0.08223640385975983,0.009835938866175509,-0.09117554563299901
main,2024-09-30,2024-10-31,2024-10-01,VST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0489517657821117,0.0489517657821117,1.0,117.00767708194685,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,CACI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0458644986428835,0.0458644986428835,1.0,504.42999267578125,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0435018641469262,0.0435018641469262,1.0,200.45597922757074,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,CORT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0377641691236653,0.0377641691236653,1.0,46.58000183105469,False,False,,,
main,2024-09-30,2024-10-31,2024-10-01,DECK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0363601993695371,0.0363601993695371,1.0,159.4199981689453,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,PANW,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,179.51499938964844,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.1273052656885352,0.1273052656885352,1.0,426.82000732421875,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.1084237796015622,0.1084237796015622,1.0,286.43201428784005,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1073950193157445,0.1073950193157445,1.0,41.93000030517578,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,TPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1047370661062575,0.1047370661062575,1.0,384.6713756192815,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,HLNE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0874945458855579,0.0874945458855579,1.0,176.04712943045465,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,CHH,BUY,monthly_entry_open,monthly_holding_book_entry,0.071526384347931,0.071526384347931,1.0,137.92740593201836,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,CEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0587098650392538,0.0587098650392538,1.0,260.5079917412379,False,False,,,
main,2024-10-31,2024-11-29,2024-11-04,CEG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0587098650392538,0.0587098650392538,0.0,224.0390167236328,True,False,-0.13999177059347057,-0.0026431040916574666,-0.13771265538473354
main,2024-10-31,2024-11-29,2024-11-01,XPO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0354798410726148,0.0354798410726148,1.0,131.80999755859375,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,MO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0209496442255672,0.0209496442255672,1.0,49.02688636507502,False,False,,,
main,2024-10-31,2024-11-29,2024-11-01,ROIV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0110285108872948,0.0110285108872948,1.0,11.5600004196167,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,2376.669921875,False,False,,,
main,2024-11-29,2024-12-31,2024-12-10,FICO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,2172.68994140625,True,False,-0.08582596118682995,-0.0002819519493271194,-0.08556813534006225
main,2024-11-29,2024-12-31,2024-12-02,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,67.44000244140625,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.1326896867362057,0.1326896867362057,1.0,649.2000122070312,False,False,,,
main,2024-11-29,2024-12-31,2024-12-31,AXON,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1326896867362057,0.1326896867362057,0.0,594.3200073242188,True,False,-0.08453481800815366,-0.02473992617959153,-0.06131173974376525
main,2024-11-29,2024-12-31,2024-12-02,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.1131680094406016,0.1131680094406016,1.0,307.1093153182289,False,False,,,
main,2024-11-29,2024-12-31,2024-12-10,EXP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1131680094406016,0.1131680094406016,0.0,275.64654541015625,True,False,-0.10244811322466951,-0.0002819519493271194,-0.10219497534785316
main,2024-11-29,2024-12-31,2024-12-02,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0703268051914424,0.0703268051914424,1.0,182.34465054408057,False,False,,,
main,2024-11-29,2024-12-31,2024-12-13,ORCL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0703268051914424,0.0351634025957212,0.5,170.6337890625,False,True,-0.06422377320441075,0.002056397226558593,-0.06614415178069444
main,2024-11-29,2024-12-31,2024-12-17,ORCL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0703268051914424,0.0703268051914424,0.0,167.01231384277344,True,False,-0.08408437897990673,0.002189110443203468,-0.08608503976356019
main,2024-11-29,2024-12-31,2024-12-02,TPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0610499166672603,0.0610499166672603,1.0,530.6967794079993,False,False,,,
main,2024-11-29,2024-12-31,2024-12-04,TPL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0610499166672603,0.0610499166672603,0.0,459.2879638671875,True,False,-0.13455671545711934,0.007778006082985511,-0.14123618562914375
main,2024-11-29,2024-12-31,2024-12-02,VST,BUY,monthly_entry_open,monthly_holding_book_entry,0.0492180512761959,0.0492180512761959,1.0,160.24101281740238,False,False,,,
main,2024-11-29,2024-12-31,2024-12-09,VST,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0492180512761959,0.0492180512761959,0.0,147.0627899169922,True,False,-0.08224001252055879,0.002835984336136077,-0.08483540497703024
main,2024-11-29,2024-12-31,2024-12-02,UAL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0441561127758811,0.0441561127758811,1.0,97.29000091552734,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,APO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0378778110525079,0.0378778110525079,1.0,172.91050461658259,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,EXPE,BUY,monthly_entry_open,monthly_holding_book_entry,0.033924584592323,0.033924584592323,1.0,182.84422287436976,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,BRBR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0203420092727671,0.0203420092727671,1.0,78.45999908447266,False,False,,,
main,2024-11-29,2024-12-31,2024-12-02,ROIV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0156913339728527,0.0156913339728527,1.0,12.6899995803833,False,False,,,
main,2024-11-29,2024-12-31,2024-12-13,ROIV,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0156913339728527,0.00784566698642635,0.5,11.84000015258789,False,True,-0.06698183261639923,0.002056397226558593,-0.06889655116622018
main,2024-11-29,2024-12-31,2024-12-19,ROIV,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0156913339728527,0.0156913339728527,0.0,11.5,True,False,-0.09377459572361602,-0.027978211096297834,-0.06769023634905025
main,2024-12-31,2025-01-31,2025-01-02,DECK,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,205.1300048828125,False,False,,,
main,2024-12-31,2025-01-31,2025-01-31,DECK,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,177.36000061035156,True,False,-0.1353775830519065,0.021089671951337596,-0.15323556716055087
main,2024-12-31,2025-01-31,2025-01-02,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,76.19999694824219,False,False,,,
main,2024-12-31,2025-01-31,2025-01-07,PLTR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,69.98999786376953,True,False,-0.08149605424119255,-0.0012894070982079064,-0.08031019968451636
main,2024-12-31,2025-01-31,2025-01-02,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,314.88951348615774,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0541987987930127,0.0541987987930127,1.0,2005.0,False,False,,,
main,2024-12-31,2025-01-31,2025-01-17,FICO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0541987987930127,0.02709939939650635,0.5,1900.5400390625,False,True,-0.05209973114089772,0.01389577744664261,-0.06509101828369479
main,2024-12-31,2025-01-31,2025-01-24,FICO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0541987987930127,0.0541987987930127,0.0,1814.8499755859375,True,False,-0.09483791741349745,0.03152399700883035,-0.12250021791906607
main,2024-12-31,2025-01-31,2025-01-02,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0497335009974018,0.0497335009974018,1.0,233.55516724457323,False,False,,,
main,2024-12-31,2025-01-31,2025-01-27,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0497335009974018,0.0497335009974018,0.0,199.90049743652344,True,False,-0.14409730345553629,0.01693281435561267,-0.1583488265281192
main,2024-12-31,2025-01-31,2025-01-02,ARES,BUY,monthly_entry_open,monthly_holding_book_entry,0.045135014929755,0.045135014929755,1.0,170.72487586115489,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0401181190540938,0.0401181190540938,1.0,182.84365394367924,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,EXPE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0370203120580946,0.0370203120580946,1.0,185.47721442038866,False,False,,,
main,2024-12-31,2025-01-31,2025-01-24,EXPE,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0370203120580946,0.0370203120580946,0.0,169.49119567871094,True,False,-0.0861885854369423,0.03152399700883035,-0.11411521475710751
main,2024-12-31,2025-01-31,2025-01-02,HLI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0284795184772658,0.0284795184772658,1.0,170.96531380801719,False,False,,,
main,2024-12-31,2025-01-31,2025-01-02,ROIV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0237555068715096,0.0237555068715096,1.0,11.899999618530273,False,False,,,
main,2024-12-31,2025-01-31,2025-01-10,ROIV,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0237555068715096,0.0237555068715096,0.0,10.630000114440918,True,False,-0.106722650823598,-0.015100318784118327,-0.09302707045896264
main,2024-12-31,2025-01-31,2025-01-02,EXP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0206172398089896,0.0206172398089896,1.0,247.30996731332115,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,157.33031001303615,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.1465748570190539,0.1465748570190539,1.0,80.125,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,PLTR,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.1465748570190539,0.1465748570190539,0.0,101.3499984741211,True,False,0.2648985769001073,0.012266594341431514,0.2495706012337937
main,2025-01-31,2025-02-28,2025-02-03,WSM,BUY,monthly_entry_open,monthly_holding_book_entry,0.1009033571320858,0.1009033571320858,1.0,200.79810598523295,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,ISRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0986186070895199,0.0986186070895199,1.0,564.8699951171875,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,APP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0755605459391432,0.0755605459391432,1.0,353.510009765625,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,APP,SELL,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0755605459391432,0.0755605459391432,0.0,415.30999755859375,True,False,0.17481821189148716,0.012266594341431514,0.1605818254387914
main,2025-01-31,2025-02-28,2025-02-03,DASH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0755033636094574,0.0755033636094574,1.0,186.63999938964844,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,IBKR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0707240658148971,0.0707240658148971,1.0,52.275064129477435,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,GOOGL,BUY,monthly_entry_open,monthly_holding_book_entry,0.05138139291048,0.05138139291048,1.0,199.76646200582942,False,False,,,
main,2025-01-31,2025-02-28,2025-02-07,GOOGL,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.05138139291048,0.02569069645524,0.5,184.48709106445312,False,True,-0.07648616683680587,0.013667112306703366,-0.08893775683257221
main,2025-01-31,2025-02-28,2025-02-12,GOOGL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.05138139291048,0.05138139291048,0.0,182.76504516601562,True,False,-0.08510646216138962,0.018037083581110114,-0.10131609880032622
main,2025-01-31,2025-02-28,2025-02-03,TMUS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0353027527577235,0.0353027527577235,1.0,231.20376014563746,False,False,,,
main,2025-01-31,2025-02-28,2025-02-03,ARES,BUY,monthly_entry_open,monthly_holding_book_entry,0.025609604836953,0.025609604836953,1.0,185.26953752041038,False,False,,,
main,2025-01-31,2025-02-28,2025-02-14,ARES,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.025609604836953,0.0128048024184765,0.5,178.74124145507812,False,True,-0.035236748321958,0.028734408008280088,-0.06218432652028416
main,2025-01-31,2025-02-28,2025-02-21,ARES,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.025609604836953,0.025609604836953,0.0,167.13430786132812,True,False,-0.09788565298860519,0.012266594341431514,-0.10881742808247108
main,2025-01-31,2025-02-28,2025-02-03,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0244873682096087,0.0244873682096087,1.0,201.3000030517578,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,NOW,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0244873682096087,0.01224368410480435,0.5,187.6820068359375,False,True,-0.06765025339974229,0.012266594341431514,-0.07894841950520626
main,2025-01-31,2025-02-28,2025-02-25,NOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0244873682096087,0.0244873682096087,0.0,184.45799255371094,True,False,-0.0836662207785287,0.0026490426237792963,-0.08608721470120206
main,2025-01-31,2025-02-28,2025-02-03,FICO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0176791084079699,0.0176791084079699,1.0,1832.4200439453125,False,False,,,
main,2025-01-31,2025-02-28,2025-02-21,FICO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0176791084079699,0.00883955420398495,0.5,1698.1099853515625,False,True,-0.0732965452094555,0.012266594341431514,-0.08452628984220645
main,2025-02-28,2025-03-31,2025-03-03,GILD,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,111.13430130946385,False,False,,,
main,2025-02-28,2025-03-31,2025-03-03,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,77.05999755859375,False,False,,,
main,2025-02-28,2025-03-31,2025-03-11,UBER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,70.6500015258789,True,False,-0.08318188730593856,-0.0675299043646812,-0.016785506596426747
main,2025-02-28,2025-03-31,2025-03-03,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.1327295691882676,0.1327295691882676,1.0,104.97127795564951,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1327295691882676,0.1327295691882676,0.0,89.74749755859375,True,False,-0.14502805618397663,-0.03936715767498389,-0.10999092874366245
main,2025-02-28,2025-03-31,2025-03-03,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0998707357183807,0.0998707357183807,1.0,108.81999969482422,False,False,,,
main,2025-02-28,2025-03-31,2025-03-10,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0998707357183807,0.0998707357183807,0.0,96.04000091552734,True,False,-0.11744163586782963,-0.0597134451794431,-0.06139425305236157
main,2025-02-28,2025-03-31,2025-03-03,HWM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0884795986926252,0.0884795986926252,1.0,137.53160089894854,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,HWM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0884795986926252,0.0884795986926252,0.0,124.13041687011719,True,False,-0.09744076227744836,-0.03936715767498389,-0.060453486539049806
main,2025-02-28,2025-03-31,2025-03-03,DASH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0799595318255809,0.0799595318255809,1.0,199.88999938964844,False,False,,,
main,2025-02-28,2025-03-31,2025-03-06,DASH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0799595318255809,0.0799595318255809,0.0,180.11000061035156,True,False,-0.09895441912899028,-0.03936715767498389,-0.062029173716138586
main,2025-02-28,2025-03-31,2025-03-03,ALSN,BUY,monthly_entry_open,monthly_holding_book_entry,0.049967108935745,0.049967108935745,1.0,101.06730750885922,False,False,,,
main,2025-02-28,2025-03-31,2025-03-13,ALSN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.049967108935745,0.049967108935745,0.0,92.50579071044922,True,False,-0.0847110406860252,-0.07507798370279806,-0.010414993711352794
main,2025-02-28,2025-03-31,2025-03-03,WH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0388919998068916,0.0388919998068916,1.0,105.88887306833212,False,False,,,
main,2025-02-28,2025-03-31,2025-03-07,WH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0388919998068916,0.0388919998068916,0.0,96.09862518310547,True,False,-0.09245775879500406,-0.03398294278536762,-0.060531866981976434
main,2025-02-28,2025-03-31,2025-03-03,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0268412975586572,0.0268412975586572,1.0,155.8868891887883,False,False,,,
main,2025-02-28,2025-03-31,2025-03-04,JBL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0268412975586572,0.0268412975586572,0.0,141.33958435058594,True,False,-0.09331961728086513,-0.03240631504569991,-0.0629533896121306
main,2025-02-28,2025-03-31,2025-03-03,CEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0111162993999179,0.0111162993999179,1.0,247.65876131918512,False,False,,,
main,2025-02-28,2025-03-31,2025-03-05,CEG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0111162993999179,0.0111162993999179,0.0,227.7372283935547,True,False,-0.08043944344837994,-0.022006699831919163,-0.059747590915416704
main,2025-03-31,2025-04-30,2025-04-01,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,72.5999984741211,False,False,,,
main,2025-03-31,2025-04-30,2025-04-04,UBER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.15,0.15,0.0,64.62000274658203,True,False,-0.10991729883277612,-0.09358684863838695,-0.018016563605523173
main,2025-03-31,2025-04-30,2025-04-01,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0593688862415265,0.0593688862415265,1.0,94.13934839527059,False,False,,,
main,2025-03-31,2025-04-30,2025-04-04,NRG,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0593688862415265,0.0593688862415265,0.0,82.33255004882812,True,False,-0.1254183138900462,-0.09358684863838695,-0.035118053178996855
main,2025-03-31,2025-04-30,2025-04-01,WH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0464079932809452,0.0464079932809452,1.0,88.46654590853275,False,False,,,
main,2025-03-31,2025-04-30,2025-04-04,WH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0464079932809452,0.0464079932809452,0.0,80.67882537841797,True,False,-0.0880301186186997,-0.09358684863838695,0.006130460498438239
main,2025-03-31,2025-04-30,2025-04-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0449888702419494,0.0449888702419494,1.0,95.22000122070312,False,False,,,
main,2025-03-31,2025-04-30,2025-04-04,FTNT,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0449888702419494,0.0449888702419494,0.0,84.70999908447266,True,False,-0.11037599245425489,-0.09358684863838695,-0.018522617186927715
main,2025-03-31,2025-04-30,2025-04-01,JBL,BUY,monthly_entry_open,monthly_holding_book_entry,0.039575376709256,0.039575376709256,1.0,135.35891323010836,False,False,,,
main,2025-03-31,2025-04-30,2025-04-03,JBL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.039575376709256,0.039575376709256,0.0,123.2977066040039,True,False,-0.08910537428444454,-0.03722303636093449,-0.05388822113836966
main,2025-03-31,2025-04-30,2025-04-01,BRO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0360976717146047,0.0360976717146047,1.0,123.07589153449948,False,False,,,
main,2025-03-31,2025-04-30,2025-04-07,BRO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0360976717146047,0.0360976717146047,0.0,111.8483657836914,True,False,-0.09122441130284953,-0.09520134558855864,0.004395380415652905
main,2025-03-31,2025-04-30,2025-04-01,ALSN,BUY,monthly_entry_open,monthly_holding_book_entry,0.0316760013741915,0.0316760013741915,1.0,94.24579038359869,False,False,,,
main,2025-03-31,2025-04-30,2025-04-04,ALSN,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0316760013741915,0.0316760013741915,0.0,84.96257781982422,True,False,-0.09850002345982767,-0.09358684863838695,-0.005420458445533516
main,2025-04-30,2025-05-30,2025-05-01,UBER,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,81.0,False,False,,,
main,2025-04-30,2025-05-30,2025-05-01,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0811305065046797,0.0811305065046797,1.0,110.03145168194304,False,False,,,
main,2025-04-30,2025-05-30,2025-05-01,FTNT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0784639262491961,0.0784639262491961,1.0,104.87999725341797,False,False,,,
main,2025-04-30,2025-05-30,2025-05-09,FTNT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0784639262491961,0.03923196312459805,0.5,97.41999816894531,False,True,-0.0711289023630246,0.0070846635197334695,-0.07766334720002965
main,2025-04-30,2025-05-30,2025-05-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0407085803896487,0.0407085803896487,1.0,198.56891058046952,False,False,,,
main,2025-04-30,2025-05-30,2025-05-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0389700619608212,0.0389700619608212,1.0,2337.860107421875,False,False,,,
main,2025-04-30,2025-05-30,2025-05-01,DUOL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0327035273981516,0.0327035273981516,1.0,396.17999267578125,False,False,,,
main,2025-04-30,2025-05-30,2025-05-01,THC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0179432328403199,0.0179432328403199,1.0,143.25999450683594,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,NRG,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,154.76971765541882,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1404617117200059,0.1404617117200059,1.0,135.45808684638126,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,THC,BUY,monthly_entry_open,monthly_holding_book_entry,0.1274138576722201,0.1274138576722201,1.0,169.1300048828125,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,AXON,BUY,monthly_entry_open,monthly_holding_book_entry,0.1220897933229262,0.1220897933229262,1.0,755.0,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,CEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0951376192032294,0.0951376192032294,1.0,305.75941468934576,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,GE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0783120086918128,0.0783120086918128,1.0,244.55554882598528,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,PLTR,BUY,monthly_entry_open,monthly_holding_book_entry,0.074766996570936,0.074766996570936,1.0,131.43499755859375,False,False,,,
main,2025-05-30,2025-06-30,2025-06-05,PLTR,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.074766996570936,0.074766996570936,0.0,119.91000366210938,True,False,-0.08768588359692042,0.00900024819837597,-0.0958236947591784
main,2025-05-30,2025-06-30,2025-06-02,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0728734437303587,0.0728734437303587,1.0,218.32668775034574,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,TXRH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0303212794099016,0.0303212794099016,1.0,191.13142645618717,False,False,,,
main,2025-05-30,2025-06-30,2025-06-13,TXRH,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0303212794099016,0.0151606397049508,0.5,180.05706787109375,False,True,-0.05794106594831483,0.015720749617972762,-0.07252171976795085
main,2025-05-30,2025-06-30,2025-06-02,ATI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0266765988469685,0.0266765988469685,1.0,80.05999755859375,False,False,,,
main,2025-05-30,2025-06-30,2025-06-02,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0171320925346013,0.0171320925346013,1.0,577.091263850577,False,False,,,
main,2025-05-30,2025-06-30,2025-06-20,MA,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0171320925346013,0.0171320925346013,0.0,529.84033203125,True,False,-0.08187774582489848,0.014082112729889351,-0.09462730616208759
main,2025-06-30,2025-07-31,2025-07-01,NVDA,BUY,monthly_entry_open,monthly_holding_book_entry,0.15,0.15,1.0,156.26402965591922,False,False,,,
