rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2025-01-31,ACN,0.25,3.62426879329725,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5463434593303836, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,ACCENTURE PLC CLASS A,Information Technology,0.6672840391555258,preferred_final_label,-0.0832239562831852,-0.08,-0.0208059890707963,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2025-02-28,0.5463434593303836,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-01-31,PLTR,0.25,5.335239841107205,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1051482440156981,0.0262870610039245,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5929179935219788, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,0.6450304476409081,preferred_final_label,0.1051482440156981,0.1051482440156981,0.0262870610039245,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-02-28,0.5929179935219788,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2025-02-28,ORLY,0.5,4.053736391238127,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0313641723379289,0.0156820861689644,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5444672436856315, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.748768525737339,preferred_final_label,0.0313641723379289,0.0313641723379289,0.0156820861689644,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-03-31,0.5444672436856315,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,DKS,0.25,2.7544245943119443,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4018030155233899, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,DICKS SPORTING INC,Consumer Discretionary,0.6576003382963257,preferred_final_label,-0.1088558520037226,-0.08,-0.0272139630009306,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2025-03-31,0.4018030155233899,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,TW,0.25,2.669205340414341,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0890158363553872,0.0222539590888468,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5494171388822418, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,TRADEWEB MARKETS INC CLASS A,Financials,0.6364063962127441,preferred_final_label,0.0890158363553872,0.0890158363553872,0.0222539590888468,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-03-31,0.5494171388822418,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-03-31,ORLY,0.5,4.511932742824009,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0143809404610986,-0.0071904702305493,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5436822202286247, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7780821087452855,preferred_final_label,-0.0143809404610986,-0.0143809404610986,-0.0071904702305493,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-04-30,0.5436822202286247,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-03-31,ETR,0.25,3.993904449127311,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0234300649897696,-0.0058575162474424,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5335896118099883, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,ENTERGY CORP,Utilities,0.7031922529182986,preferred_final_label,-0.0234300649897696,-0.0234300649897696,-0.0058575162474424,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-04-30,0.5335896118099883,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-03-31,WSO,0.25,2.7703903388259894,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4627946890350061, ""portfolio_risk_entry_block_score"": 0.0006770833333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-14-conc-short-rs-trap-exempt,WATSCO INC,Industrials,0.6632344627389781,preferred_final_label,-0.09316625929284,-0.08,-0.02329156482321,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2025-04-30,0.4627946890350061,0.0006770833333333,neutral,3,concentrated_alpha,concentrated_champion
2025-04-30,ORLY,0.5,5.304866234589722,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0340568850386782,-0.0170284425193391,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5162108716368938, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7852256914027224,preferred_final_label,-0.0340568850386782,-0.0340568850386782,-0.0170284425193391,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-05-30,0.5162108716368938,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-04-30,BKNG,0.25,6.131025816971623,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0995007826780154,0.0248751956695038,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4879899486594317, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BOOKING HOLDINGS INC,Consumer Discretionary,0.6583864438453244,preferred_final_label,0.0995007826780154,0.0995007826780154,0.0248751956695038,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-05-30,0.4879899486594317,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-04-30,MELI,0.25,6.357637038902955,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0963016956674978,0.0240754239168744,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5665881653076061, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MercadoLibre,Internet,0.6457613278223473,preferred_final_label,0.0963016956674978,0.0963016956674978,0.0240754239168744,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-05-30,0.5665881653076061,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-05-30,MA,0.5,6.723026742847851,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0364857768752074,-0.0182428884376037,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5704755638335373, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.8108128842241624,preferred_final_label,-0.0364857768752074,-0.0364857768752074,-0.0182428884376037,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-06-30,0.5704755638335373,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-05-30,ORLY,0.25,4.8145019437088985,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0023947297899191,-0.0005986824474797,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4182051982760788, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7896414440908905,preferred_final_label,-0.0023947297899191,-0.0023947297899191,-0.0005986824474797,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-06-30,0.4182051982760788,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2025-05-30,DASH,0.25,3.1458889434315003,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.1835388283741419,0.0458847070935354,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.632381251997421, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,DOORDASH INC CLASS A,Consumer Discretionary,0.1880278731273288,monster_extreme_early,0.1835388283741419,0.1835388283741419,0.0458847070935354,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-06-30,0.632381251997421,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2025-06-30,ORLY,0.5,4.744960389159141,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0979392436147776,0.0489696218073888,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3850142057915776, ""portfolio_risk_entry_block_score"": 0.1739583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7677281023549098,preferred_final_label,0.0979392436147776,0.0979392436147776,0.0489696218073888,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-07-31,0.3850142057915776,0.1739583333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-06-30,BKNG,0.25,6.11363482995691,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.045521519414606,-0.0113803798536515,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5844183734923856, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,BOOKING HOLDINGS INC,Consumer Discretionary,0.685223608468239,preferred_final_label,-0.045521519414606,-0.045521519414606,-0.0113803798536515,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-07-31,0.5844183734923856,0.0,promote_monster_early,3,concentrated_alpha,concentrated_champion
2025-06-30,AXON,0.25,3.216228653770091,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.08,-0.02,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6266181352508439, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,AXON ENTERPRISE INC,Industrials,-0.0189792430652941,monster_extreme_early,-0.1046507296889556,-0.08,-0.0261626824222389,risk_exit,hard_stop,-0.08,True,winner_take_all,rebalance,1,2025-07-31,0.6266181352508439,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2025-07-31,ORLY,0.5,5.242246762271009,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0469223168262025,0.0234611584131012,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5438246528352862, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7999918027869979,preferred_final_label,0.0469223168262025,0.0469223168262025,0.0234611584131012,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-08-29,0.5438246528352862,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2025-07-31,DKS,0.25,3.0927253152845964,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0193236862990744,0.0048309215747686,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4022905613250968, ""portfolio_risk_entry_block_score"": 0.040625, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,DICKS SPORTING INC,Consumer Discretionary,0.6455180143082514,preferred_final_label,0.0193236862990744,0.0193236862990744,0.0048309215747686,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-08-29,0.4022905613250968,0.040625,neutral,3,concentrated_alpha,concentrated_champion
2025-07-31,PR,0.25,2.3316236440487605,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0128479516360413,0.0032119879090103,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4140777923100778, ""portfolio_risk_entry_block_score"": 0.24375, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,PERMIAN RESOURCES CORP CLASS A,Energy,0.6372896953197722,preferred_final_label,0.0128479516360413,0.0128479516360413,0.0032119879090103,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-08-29,0.4140777923100778,0.24375,neutral,3,concentrated_alpha,concentrated_champion
2025-08-29,MA,0.5,5.647448360707644,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0502670014703079,-0.0251335007351539,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5273696456363305, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,MASTERCARD INC CLASS A,Financials,0.7924737331102929,preferred_final_label,-0.0502670014703079,-0.0502670014703079,-0.0251335007351539,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-09-30,0.5273696456363305,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2025-08-29,GTLS,0.25,3.8441719489196102,concentrated_alpha,concentrated_alpha,preferred_final_label,0.005128484466746,0.0012821211166865,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4559054363289023, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,Chart Industries,Industrials,0.6584680862618908,preferred_final_label,0.005128484466746,0.005128484466746,0.0012821211166865,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-09-30,0.4559054363289023,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2025-08-29,PPL,0.25,3.364678141507796,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0296119194572601,0.007402979864315,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5218168130076299, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-14-conc-short-rs-trap-exempt,PPL CORP,Utilities,0.6523762475716973,preferred_final_label,0.0296119194572601,0.0296119194572601,0.007402979864315,hold,hold,-0.08,True,winner_take_all,rebalance,1,2025-09-30,0.5218168130076299,0.146875,neutral,3,concentrated_alpha,concentrated_champion
