rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2024-07-31,DKS,0.3574544104857443,3.288355811453381,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0892644206590245,0.0319079608640231,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4731675095599412, ""portfolio_risk_entry_block_score"": 0.2552083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",systemic_alert,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6533027230388936,preferred_final_label,0.0892644206590245,0.0892644206590245,0.0319079608640231,hold,hold,-0.08,True,score_power,rebalance,1,2024-08-30,0.4731675095599412,0.2552083333333333,neutral,3,concentrated_alpha,concentrated_champion
2024-07-31,PEG,0.2263832716069694,1.941690231949952,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0090000372449994,0.0020374578761075,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5769189750554257, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",systemic_alert,0,2026-05-07-style-regime-router,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.5891591545699731,preferred_final_label,0.0090000372449994,0.0090000372449994,0.0020374578761075,hold,hold,-0.08,True,score_power,rebalance,1,2024-08-30,0.5769189750554257,0.0,neutral,3,concentrated_alpha,concentrated_champion
2024-08-30,BKNG,0.4963067683964544,6.142363581521385,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0933418585576777,0.0463261961768799,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4988989929647581, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7672730400806906,preferred_final_label,0.0933418585576777,0.0933418585576777,0.0463261961768799,hold,hold,-0.08,True,score_power,rebalance,1,2024-09-30,0.4988989929647581,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2024-08-30,DKS,0.2933756340382062,3.617920085486671,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0234700507230564,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5089234009895247, ""portfolio_risk_entry_block_score"": 0.2552083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6784988288334834,preferred_final_label,-0.1236183788097495,-0.08,-0.0362666202620854,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2024-09-30,0.5089234009895247,0.2552083333333333,neutral,3,concentrated_alpha,concentrated_champion
2024-08-30,NRG,0.2103175975653393,3.714751152618872,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0708727103288806,0.0149057781693143,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5674599173201547, ""portfolio_risk_entry_block_score"": 0.2552083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NRG ENERGY INC,Utilities,0.6332322968318859,preferred_final_label,0.0708727103288806,0.0708727103288806,0.0149057781693143,hold,hold,-0.08,True,score_power,rebalance,1,2024-09-30,0.5674599173201547,0.2552083333333333,neutral,3,concentrated_alpha,concentrated_champion
2024-09-30,BKNG,0.3874398118465355,6.00134935482312,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1043046177705504,0.0404117614837468,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5595393854624615, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6223079768779642,preferred_final_label,0.1043046177705504,0.1043046177705504,0.0404117614837468,hold,hold,-0.08,True,score_power,rebalance,1,2024-10-31,0.5595393854624615,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2024-09-30,NRG,0.3105769065161552,3.2636577384084684,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.005532668890203,-0.0017183191886974,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5718283442685932, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NRG ENERGY INC,Utilities,0.5926679415916999,preferred_final_label,-0.005532668890203,-0.005532668890203,-0.0017183191886974,hold,hold,-0.08,True,score_power,rebalance,1,2024-10-31,0.5718283442685932,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2024-09-30,PFGC,0.3019832816373093,2.001614896349014,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0446292279969522,0.0134772807274593,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4845686300714203, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,PERFORMANCE FOOD GROUP,Consumer Staples,0.5891357337165107,preferred_final_label,0.0446292279969522,0.0446292279969522,0.0134772807274593,hold,hold,-0.08,True,score_power,rebalance,1,2024-10-31,0.4845686300714203,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2024-10-31,TW,0.3946464395187167,2.514462456237704,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0692554574864123,0.0273314197142524,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5468075054660847, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.6539930047161642,preferred_final_label,0.0692554574864123,0.0692554574864123,0.0273314197142524,hold,hold,-0.08,True,score_power,rebalance,1,2024-11-29,0.5468075054660847,0.0,neutral,3,concentrated_alpha,concentrated_champion
2024-10-31,PFGC,0.3197974162078796,2.6655247797162245,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0810380085609108,0.0259157457524113,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4729813461647698, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,PERFORMANCE FOOD GROUP,Consumer Staples,0.624658439910281,preferred_final_label,0.0810380085609108,0.0810380085609108,0.0259157457524113,hold,hold,-0.08,True,score_power,rebalance,1,2024-11-29,0.4729813461647698,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2024-10-31,EXP,0.2855561442734036,2.175429662541811,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0721889875965609,0.0206140089570744,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5050842648951362, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,EAGLE MATERIALS INC,Materials,0.6100938421963964,preferred_final_label,0.0721889875965609,0.0721889875965609,0.0206140089570744,hold,hold,-0.08,True,score_power,rebalance,1,2024-11-29,0.5050842648951362,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2024-11-29,WDAY,0.3992759273685515,3.471981981456487,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0577398900537522,0.0230541481473701,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4045730805561368, ""portfolio_risk_entry_block_score"": 0.040625, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,WORKDAY INC CLASS A,Information Technology,0.6679539515866121,preferred_final_label,0.0577398900537522,0.0577398900537522,0.0230541481473701,hold,hold,-0.08,True,score_power,rebalance,1,2024-12-31,0.4045730805561368,0.040625,neutral,3,concentrated_alpha,concentrated_champion
2024-11-29,TW,0.3529107131681707,2.089079647415282,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0350594004683252,-0.0123728380225251,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.578605806530229, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.6489607281909908,preferred_final_label,-0.0350594004683252,-0.0350594004683252,-0.0123728380225251,hold,hold,-0.08,True,score_power,rebalance,1,2024-12-31,0.578605806530229,0.0,neutral,3,concentrated_alpha,concentrated_champion
2024-11-29,RYAN,0.2478133594632779,2.087349532999969,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0198250687570622,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5552577344237868, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,0.6006216989894795,preferred_final_label,-0.1443765977890373,-0.08,-0.0357784497259798,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2024-12-31,0.5552577344237868,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2024-12-31,DKS,0.4355872122377214,4.612808704653105,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0128626674402565,0.0056028134522422,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5150830434201646, ""portfolio_risk_entry_block_score"": 0.1340104166666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.7430394537091918,preferred_final_label,0.0128626674402565,0.0128626674402565,0.0056028134522422,hold,hold,-0.08,True,score_power,rebalance,1,2025-01-31,0.5150830434201646,0.1340104166666666,neutral,3,concentrated_alpha,concentrated_champion
2024-12-31,TW,0.3258065937295527,3.328262904869484,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0519044814468744,-0.0169108222995049,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4863709326438002, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.697389259980133,preferred_final_label,-0.0519044814468744,-0.0519044814468744,-0.0169108222995049,hold,hold,-0.08,True,score_power,rebalance,1,2025-01-31,0.4863709326438002,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2024-12-31,ACN,0.2386061940327259,4.519905864504506,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0839982614018173,0.0200425054584536,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3785140861695619, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6552572904779428,preferred_final_label,0.0839982614018173,0.0839982614018173,0.0200425054584536,hold,hold,-0.08,True,score_power,rebalance,1,2025-01-31,0.3785140861695619,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-01-31,DKS,0.384970696184982,3.422155490018626,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0300593679640375,-0.011571975811996,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5518525395617141, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6836555662239177,preferred_final_label,-0.0300593679640375,-0.0300593679640375,-0.011571975811996,hold,hold,-0.08,True,score_power,rebalance,1,2025-02-28,0.5518525395617141,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-01-31,TW,0.3105984466971773,3.497197991911392,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0989534175232722,0.0307347777781056,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4383811389034935, ""portfolio_risk_entry_block_score"": 0.1739583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.6550437945142199,preferred_final_label,0.0989534175232722,0.0989534175232722,0.0307347777781056,hold,hold,-0.08,True,score_power,rebalance,1,2025-02-28,0.4383811389034935,0.1739583333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-01-31,ACN,0.3044308571178408,3.9467588004098255,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0243544685694272,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5480492731076477, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6525240663130016,preferred_final_label,-0.0832241128621438,-0.08,-0.0253359880114943,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2025-02-28,0.5480492731076477,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,MA,0.4427464874670033,4.954221541692772,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0528815236514542,-0.0234131088485846,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5751740748900895, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7784404397569857,preferred_final_label,-0.0528815236514542,-0.0528815236514542,-0.0234131088485846,hold,hold,-0.08,True,score_power,rebalance,1,2025-03-31,0.5751740748900895,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,ORLY,0.3386346367088416,3.78285408586844,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0313641723379289,0.010620995105328,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.544347542532263, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7338111339658318,preferred_final_label,0.0313641723379289,0.0313641723379289,0.010620995105328,hold,hold,-0.08,True,score_power,rebalance,1,2025-03-31,0.544347542532263,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,DASH,0.2186188758241551,3.80577668488797,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0174895100659324,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5193991924797214, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,DOORDASH INC CLASS A,Consumer Discretionary,0.6726668199720315,preferred_final_label,-0.089249068949742,-0.08,-0.0195115311221451,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2025-03-31,0.5193991924797214,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
