rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2024-12-31,DKS,0.4209735414499457,4.384086238902852,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0128626674402565,0.0054148426648177,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5149948939137149, ""portfolio_risk_entry_block_score"": 0.1340104166666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.7385991381921506,preferred_final_label,0.0128626674402565,0.0128626674402565,0.0054148426648177,hold,hold,-0.08,True,score_power,rebalance,1,2025-01-31,0.5149948939137149,0.1340104166666666,neutral,3,concentrated_alpha,concentrated_champion
2024-12-31,TW,0.3355082102875314,3.4540746682404,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0519044814468744,-0.0174143796761432,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4859498939727895, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.7033420649221275,preferred_final_label,-0.0519044814468744,-0.0519044814468744,-0.0174143796761432,hold,hold,-0.08,True,score_power,rebalance,1,2025-01-31,0.4859498939727895,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2024-12-31,ACN,0.2435182482625228,4.65260759872416,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0839982614018173,0.020455109473668,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3786162598768415, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6598976626652548,preferred_final_label,0.0839982614018173,0.0839982614018173,0.020455109473668,hold,hold,-0.08,True,score_power,rebalance,1,2025-01-31,0.3786162598768415,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-01-31,DKS,0.3713149274787288,3.4360117140624373,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0300593679640375,-0.011161492035623,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5514908706349071, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6810782423046208,preferred_final_label,-0.0300593679640375,-0.0300593679640375,-0.011161492035623,hold,hold,-0.08,True,score_power,rebalance,1,2025-02-28,0.5514908706349071,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-01-31,TW,0.3234241452490295,3.741649776697046,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0989534175232722,0.0320039244819346,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4376769284784836, ""portfolio_risk_entry_block_score"": 0.1739583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.6626837039891518,preferred_final_label,0.0989534175232722,0.0989534175232722,0.0320039244819346,hold,hold,-0.08,True,score_power,rebalance,1,2025-02-28,0.4376769284784836,0.1739583333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-01-31,ACN,0.3052609272722417,4.083339825797918,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0244208741817793,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5479611861843924, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6553535862896029,preferred_final_label,-0.0832241128621438,-0.08,-0.0254050698637077,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2025-02-28,0.5479611861843924,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,MA,0.4408112146751984,5.089135102672411,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0528815236514542,-0.0233107686746727,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5759303313253961, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7879834739820837,preferred_final_label,-0.0528815236514542,-0.0528815236514542,-0.0233107686746727,hold,hold,-0.08,True,score_power,rebalance,1,2025-03-31,0.5759303313253961,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,ORLY,0.3156236607566698,3.7526326309079696,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0313641723379289,0.0098992748899002,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5441448812182011, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7362471912577842,preferred_final_label,0.0313641723379289,0.0313641723379289,0.0098992748899002,hold,hold,-0.08,True,score_power,rebalance,1,2025-03-31,0.5441448812182011,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,DASH,0.2435651245681317,4.392699496055105,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0194852099654505,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.519687384848262, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,DOORDASH INC CLASS A,Consumer Discretionary,0.7016587653490339,preferred_final_label,-0.089249068949742,-0.08,-0.0217379605963337,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2025-03-31,0.519687384848262,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2025-03-31,MA,0.3857972417736904,5.4687676734080375,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0074475593605103,0.0028732478592307,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4434143960078197, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7543906202250706,preferred_final_label,0.0074475593605103,0.0074475593605103,0.0028732478592307,hold,hold,-0.08,True,score_power,rebalance,1,2025-04-30,0.4434143960078197,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2025-03-31,ORLY,0.3705311957432468,4.128995424484625,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0143809404610986,-0.0053285870649633,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5444439278149447, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7481040168731729,preferred_final_label,-0.0143809404610986,-0.0143809404610986,-0.0053285870649633,hold,hold,-0.08,True,score_power,rebalance,1,2025-04-30,0.5444439278149447,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-03-31,ETR,0.2436715624830627,3.74646533662803,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0234300625217325,-0.0057092399437464,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5335682888378539, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,ENTERGY CORP,Utilities,0.6898207350634248,preferred_final_label,-0.0234300625217325,-0.0234300625217325,-0.0057092399437464,hold,hold,-0.08,True,score_power,rebalance,1,2025-04-30,0.5335682888378539,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-04-30,ORLY,0.4177486194680893,4.787726889459865,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0340568850386782,-0.0142272167082912,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5165486188845233, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.766849094364193,preferred_final_label,-0.0340568850386782,-0.0340568850386782,-0.0142272167082912,hold,hold,-0.08,True,score_power,rebalance,1,2025-05-30,0.5165486188845233,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-04-30,MA,0.4088603006342798,4.869184375701771,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0554545324493309,0.0226731568087668,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5028013216497123, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7626987178850694,preferred_final_label,0.0554545324493309,0.0554545324493309,0.0226731568087668,hold,hold,-0.08,True,score_power,rebalance,1,2025-05-30,0.5028013216497123,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-04-30,BKNG,0.1733910798976308,6.390643700050422,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0995008524384464,0.017252560255037,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4902573781742155, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6288022602125527,preferred_final_label,0.0995008524384464,0.0995008524384464,0.017252560255037,hold,hold,-0.08,True,score_power,rebalance,1,2025-05-30,0.4902573781742155,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-05-30,MA,0.4134035323467901,6.868045303065588,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0364856750968511,-0.0150833069650955,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5821376415130576, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7786499466725902,preferred_final_label,-0.0364856750968511,-0.0364856750968511,-0.0150833069650955,hold,hold,-0.08,True,score_power,rebalance,1,2025-06-30,0.5821376415130576,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2025-05-30,ORLY,0.3497930257256268,5.536343950701062,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0023947297899191,-0.0008376597790111,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4230821780563347, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7521759344851819,preferred_final_label,-0.0023947297899191,-0.0023947297899191,-0.0008376597790111,hold,hold,-0.08,True,score_power,rebalance,1,2025-06-30,0.4230821780563347,0.1604166666666666,neutral,3,concentrated_alpha,concentrated_champion
2025-05-30,DASH,0.236803441927583,3.685878103503637,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.1835388283741419,0.0434626262863527,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6317496338614244, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DOORDASH INC CLASS A,Consumer Discretionary,0.6983312966330457,monster_extreme_early,0.1835388283741419,0.1835388283741419,0.0434626262863527,hold,hold,-0.08,True,score_power,rebalance,1,2025-06-30,0.6317496338614244,0.1333333333333333,promote_monster_early,3,concentrated_alpha,concentrated_champion
2025-06-30,ORLY,0.4661038101629436,5.331151834930477,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0979392436147776,0.0456498546133246,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3919924743612558, ""portfolio_risk_entry_block_score"": 0.1739583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7537539542444963,preferred_final_label,0.0979392436147776,0.0979392436147776,0.0456498546133246,hold,hold,-0.08,True,score_power,rebalance,1,2025-07-31,0.3919924743612558,0.1739583333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-06-30,DASH,0.427074000185397,4.264506343267007,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0004038692572798,0.0001724820592584,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6179196005259224, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DOORDASH INC CLASS A,Consumer Discretionary,0.7314117775827071,preferred_final_label,0.0004038692572798,0.0004038692572798,0.0001724820592584,hold,hold,-0.08,True,score_power,rebalance,1,2025-07-31,0.6179196005259224,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2025-06-30,AXON,0.1068221896516594,2.4728958496975557,concentrated_alpha,concentrated_alpha,monster_extreme_early,-0.08,-0.0085457751721327,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6219546717616133, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AXON ENTERPRISE INC,Industrials,0.4815374451836456,monster_extreme_early,-0.1046507296889556,-0.08,-0.0111790200940181,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2025-07-31,0.6219546717616133,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2025-07-31,ORLY,0.4315317961482354,5.0601800714563785,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0469223168262025,0.0202484716594477,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5434105884186173, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7827021942736854,preferred_final_label,0.0469223168262025,0.0469223168262025,0.0202484716594477,hold,hold,-0.08,True,score_power,rebalance,1,2025-08-29,0.5434105884186173,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2025-07-31,AEE,0.2894012694068916,3.847232383734552,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0283793133004949,-0.0082130092940591,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.601044415905513, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,AMEREN CORP,Utilities,0.7264094874437379,preferred_final_label,-0.0283793133004949,-0.0283793133004949,-0.0082130092940591,hold,hold,-0.08,True,score_power,rebalance,1,2025-08-29,0.601044415905513,0.146875,promote_monster_early,3,concentrated_alpha,concentrated_champion
