book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
monster_lifecycle_main,2026-01-30,"NVDA,GOOGL,CEG,AMD,AVGO,ADI,EXPE,NTRA","0.2444,0.2444,0.1333,0.1333,0.1333,0.0222,0.0222,0.0222",10,4.440892098500626e-16,"ADI,EXPE,NTRA","ANET,CW,THC"
monster_lifecycle_main,2026-02-27,"NVDA,GOOGL,CEG,AMD,ADI,TRGP,MSI,KMI","0.2538,0.2538,0.1385,0.1385,0.0615,0.0615,0.0231,0.0231",10,6.661338147750939e-16,"KMI,MSI,TRGP","AVGO,EXPE,NTRA"
monster_lifecycle_main,2026-03-31,"GOOGL,TRGP,CEG,VZ,ADI,KMI,CTRA,MSI","0.3056,0.1667,0.1667,0.0741,0.0741,0.0741,0.0278,0.0278",11,8.881784197001252e-16,"CTRA,VZ","AMD,NVDA"
production_main,2019-04-30,"HD,CHTR,V,NOW,AVGO,VICI,FDS,DHR","0.1549,0.1411,0.1106,0.1044,0.0769,0.0600,0.0600,0.0585",13,6.661338147750939e-16,"AVGO,CHTR,DHR,FDS,HD,NOW,V,VICI",
production_main,2019-05-31,"V,NOW,MA,HD,DHR,AMT,PEG,SHOP","0.1047,0.0933,0.0864,0.0838,0.0626,0.0623,0.0432,0.0423",12,0.2800000000000008,"AMT,MA,PEG,SHOP","AVGO,CHTR,FDS,VICI"
production_main,2019-06-28,"HD,MA,ORCL,SHOP,NOW,VEEV,AVGO,DHR","0.2413,0.1876,0.0992,0.0923,0.0567,0.0555,0.0481,0.0473",17,6.661338147750939e-16,"AVGO,ORCL,VEEV","AMT,PEG,V"
production_main,2019-07-31,"V,MA,SHOP,NOW,HD,AVGO,ORCL,NEE","0.1837,0.1371,0.1200,0.1044,0.0999,0.0827,0.0721,0.0592",12,5.551115123125783e-16,"NEE,V","DHR,VEEV"
production_main,2019-08-30,"V,HD,ORCL,MA,NOW,AMGN,PG,BKNG","0.2160,0.1348,0.1072,0.1060,0.0680,0.0632,0.0600,0.0600",12,2.220446049250313e-16,"AMGN,BKNG,PG","AVGO,NEE,SHOP"
production_main,2019-09-30,"MA,AEP,AMT,HD,DUK,LRCX,NOW,BKNG","0.1620,0.1358,0.0958,0.0927,0.0823,0.0772,0.0729,0.0696",12,5.551115123125783e-16,"AEP,AMT,DUK,LRCX","AMGN,ORCL,PG,V"
production_main,2019-10-31,"BKNG,HD,V,ORCL,DUK,UNH,LRCX,LPX","0.1616,0.1290,0.1083,0.0976,0.0857,0.0618,0.0596,0.0520",20,6.661338147750939e-16,"LPX,ORCL,UNH,V","AEP,AMT,MA,NOW"
production_main,2019-11-29,"ORCL,V,MA,AAPL,CPRT,PG,DIS,RNG","0.1391,0.1345,0.1133,0.0815,0.0815,0.0707,0.0609,0.0567",26,1.2212453270876722e-15,"AAPL,CPRT,DIS,MA,PG,RNG","BKNG,DUK,HD,LPX,LRCX,UNH"
production_main,2019-12-31,"CPRT,PG,COST,MA,AAPL,RNG,V,BAC","0.1576,0.1567,0.1389,0.1314,0.0691,0.0680,0.0663,0.0576",12,4.440892098500626e-16,"BAC,COST","DIS,ORCL"
production_main,2020-01-31,"MA,CHTR,MSFT,CPRT,ADBE,SHOP,PG,JD","0.1825,0.1545,0.1189,0.0934,0.0811,0.0802,0.0766,0.0598",12,2.220446049250313e-16,"ADBE,CHTR,JD,MSFT,SHOP","AAPL,BAC,COST,RNG,V"
production_main,2020-02-28,"ADBE,MA,NOW,LRCX,CPRT,NVDA,BABA,TSLA","0.1819,0.1319,0.0822,0.0510,0.0432,0.0432,0.0406,0.0356",12,0.2800000000000006,"BABA,LRCX,NOW,NVDA,TSLA","CHTR,JD,MSFT,PG,SHOP"
production_main,2020-03-31,"ADBE,NOW,NVDA,VRTX,TSLA,COST,MA,VEEV","0.1270,0.0936,0.0821,0.0816,0.0768,0.0727,0.0717,0.0470",13,0.1976710184051098,"COST,VEEV,VRTX","BABA,CPRT,LRCX"
production_main,2020-04-30,"ADBE,COST,NOW,VEEV,AMZN,NVDA,VRTX,JD","0.1900,0.1594,0.0947,0.0800,0.0736,0.0645,0.0640,0.0574",12,0.04000000000000048,"AMZN,JD","MA,TSLA"
production_main,2020-05-29,"UNH,NOW,COST,NVDA,VEEV,AMZN,FTNT,JD","0.1920,0.1267,0.1258,0.1200,0.0702,0.0651,0.0594,0.0591",12,3.3306690738754696e-16,"FTNT,UNH","ADBE,VRTX"
production_main,2020-06-30,"UNH,NOW,JD,NVDA,AMZN,ADBE,META,PYPL","0.1361,0.1280,0.1124,0.0800,0.0787,0.0777,0.0738,0.0728",12,0.014270166914528093,"ADBE,META,PYPL","COST,FTNT,VEEV"
production_main,2020-07-31,"UNH,ADBE,NOW,JD,HD,NVDA,ORLY,MNST","0.1395,0.1394,0.1185,0.1008,0.0898,0.0758,0.0600,0.0600",14,4.440892098500626e-16,"HD,MNST,ORLY","AMZN,META,PYPL"
production_main,2020-08-31,"UNH,ADBE,MA,NOW,META,HD,BIO,JD","0.1644,0.1223,0.1200,0.1165,0.0903,0.0853,0.0600,0.0557",13,5.551115123125783e-16,"BIO,MA,META","MNST,NVDA,ORLY"
production_main,2020-09-30,"UNH,HD,NOW,BIO,JD,CPRT,SE,ETSY","0.2000,0.1427,0.1239,0.1200,0.0752,0.0600,0.0507,0.0477",12,2.220446049250313e-16,"CPRT,ETSY,SE","ADBE,MA,META"
production_main,2020-10-30,"UNH,CPRT,GOOG,NVDA,MELI,ETSY,SAM,CBRE","0.1826,0.0852,0.0782,0.0658,0.0543,0.0529,0.0426,0.0347",18,0.27279508581270706,"CBRE,GOOG,MELI,NVDA,SAM","BIO,HD,JD,NOW,SE"
production_main,2020-11-30,"V,QCOM,CPRT,GOOGL,UNH,XYZ,NVDA,SE","0.1744,0.1163,0.1120,0.0856,0.0630,0.0610,0.0603,0.0598",23,6.661338147750939e-16,"GOOGL,QCOM,SE,V,XYZ","CBRE,ETSY,GOOG,MELI,SAM"
production_main,2020-12-31,"V,GOOGL,LRCX,CPRT,ORCL,AAPL,MELI,PDD","0.1857,0.1331,0.1200,0.1054,0.0886,0.0804,0.0633,0.0581",13,6.661338147750939e-16,"AAPL,LRCX,MELI,ORCL,PDD","NVDA,QCOM,SE,UNH,XYZ"
production_main,2021-01-29,"QCOM,MELI,GOOG,PDD,VEEV,Z,LRCX,TECH","0.1332,0.0831,0.0777,0.0749,0.0621,0.0570,0.0449,0.0432",12,0.2800000000000007,"GOOG,QCOM,TECH,VEEV,Z","AAPL,CPRT,GOOGL,ORCL,V"
production_main,2021-02-26,"PYPL,GOOG,AMAT,LRCX,NVDA,ETSY,DXCM,Z","0.1800,0.1234,0.0917,0.0813,0.0569,0.0420,0.0381,0.0329",12,0.28000000000000036,"AMAT,DXCM,ETSY,NVDA,PYPL","MELI,PDD,QCOM,TECH,VEEV"
production_main,2021-03-31,"UNH,HD,LRCX,GOOGL,AMAT,MCO,PYPL,LOW","0.1571,0.1080,0.1019,0.0824,0.0753,0.0676,0.0570,0.0483",20,9.992007221626409e-16,"GOOGL,HD,LOW,MCO,UNH","DXCM,ETSY,GOOG,NVDA,Z"
production_main,2021-04-30,"UNH,GOOG,HD,ORLY,NVDA,WSC,WSM,CSX","0.2449,0.1744,0.1076,0.0726,0.0683,0.0600,0.0582,0.0562",14,6.661338147750939e-16,"CSX,GOOG,NVDA,ORLY,WSC,WSM","AMAT,GOOGL,LOW,LRCX,MCO,PYPL"
production_main,2021-05-28,"NVDA,MA,AMAT,HD,UNH,WSM,GOOGL,FTNT","0.1325,0.1297,0.1149,0.1143,0.1081,0.1064,0.0785,0.0663",17,5.551115123125783e-16,"AMAT,FTNT,GOOGL,MA","CSX,GOOG,ORLY,WSC"
production_main,2021-06-30,"TSLA,NVDA,GOOGL,FTNT,ABT,CRWD,DXCM,NET","0.2998,0.1045,0.0932,0.0785,0.0514,0.0455,0.0443,0.0441",24,9.992007221626409e-16,"ABT,CRWD,DXCM,NET,TSLA","AMAT,HD,MA,UNH,WSM"
production_main,2021-07-30,"UNH,GOOG,NVDA,MSFT,TSLA,DXCM,ABT,MCO","0.1939,0.0991,0.0798,0.0793,0.0738,0.0731,0.0710,0.0538",26,9.992007221626409e-16,"GOOG,MCO,MSFT,UNH","CRWD,FTNT,GOOGL,NET"
production_main,2021-08-31,"HD,GOOG,MSFT,CRWD,XYZ,DXCM,MA,NVDA","0.2132,0.1418,0.1179,0.0568,0.0561,0.0554,0.0534,0.0497",28,9.992007221626409e-16,"CRWD,HD,MA,XYZ","ABT,MCO,TSLA,UNH"
production_main,2021-09-30,"ORCL,SE,CROX,GOOG,DXCM,MA,NVDA,MDB","0.1584,0.0754,0.0732,0.0720,0.0718,0.0671,0.0655,0.0403",11,0.2800000000000006,"CROX,MDB,ORCL,SE","CRWD,HD,MSFT,XYZ"
production_main,2021-10-29,"MSFT,SE,XYZ,PCTY,GOOGL,CPRT,ORCL,NVDA","0.1839,0.1529,0.1302,0.0969,0.0945,0.0500,0.0475,0.0441",17,6.661338147750939e-16,"CPRT,GOOGL,MSFT,PCTY,XYZ","CROX,DXCM,GOOG,MA,MDB"
production_main,2021-11-30,"COST,MSFT,PANW,GOOG,FDS,LRCX,ORLY,EXP","0.1841,0.1498,0.0925,0.0914,0.0590,0.0520,0.0488,0.0488",21,6.661338147750939e-16,"COST,EXP,FDS,GOOG,LRCX,ORLY,PANW","CPRT,GOOGL,NVDA,ORCL,PCTY,SE,XYZ"
production_main,2021-12-31,"MSFT,GOOG,ORLY,FDS,EXP,AVGO,V,COO","0.2552,0.1598,0.0934,0.0912,0.0803,0.0648,0.0600,0.0600",12,4.440892098500626e-16,"AVGO,COO,V","COST,LRCX,PANW"
production_main,2022-01-31,"MA,AAPL,ORLY,MSFT,AZO,GOOGL,GOOG,LNG","0.1409,0.1321,0.0992,0.0892,0.0820,0.0770,0.0576,0.0518",16,8.881784197001252e-16,"AAPL,AZO,GOOGL,LNG,MA","AVGO,COO,EXP,FDS,V"
production_main,2022-02-28,"MA,AAPL,GOOGL,ORLY,COO,FCX,NUE,WMB","0.1525,0.1308,0.1280,0.1200,0.0904,0.0875,0.0839,0.0710",12,3.3306690738754696e-16,"COO,FCX,NUE,WMB","AZO,GOOG,LNG,MSFT"
production_main,2022-03-31,"COST,AAPL,PANW,FCX,AVGO,ORLY,GOOGL,NI","0.1939,0.1456,0.1167,0.1101,0.0917,0.0681,0.0565,0.0556",18,9.992007221626409e-16,"AVGO,COST,NI,PANW","COO,MA,NUE,WMB"
production_main,2022-04-29,"PEP,KO,COST,AVGO,VLO,FCX,STLD,NFG","0.1594,0.1072,0.0870,0.0702,0.0548,0.0483,0.0480,0.0450",18,0.11310538695643757,"KO,NFG,PEP,STLD,VLO","AAPL,GOOGL,NI,ORLY,PANW"
production_main,2022-05-31,"KO,AVGO,VLO,NFG,STLD,FANG,ETR,VICI","0.2101,0.1390,0.1282,0.0735,0.0695,0.0548,0.0548,0.0526",20,7.771561172376096e-16,"ETR,FANG,VICI","COST,FCX,PEP"
production_main,2022-06-30,"VICI,PEP,KO,HD,UNH,JD,ORLY,NOC","0.1869,0.1220,0.1147,0.1113,0.0783,0.0671,0.0640,0.0556",15,5.551115123125783e-16,"HD,JD,NOC,ORLY,PEP,UNH","AVGO,ETR,FANG,NFG,STLD,VLO"
production_main,2022-07-29,"UNH,MA,KO,ORLY,ON,NOC,LNG,FANG","0.1210,0.1107,0.1090,0.1010,0.0855,0.0820,0.0792,0.0521",20,9.992007221626409e-16,"FANG,LNG,MA,ON","HD,JD,PEP,VICI"
production_main,2022-08-31,"TSLA,UNH,ON,ORLY,FANG,MCK,ENPH,DKS","0.1921,0.1307,0.0943,0.0938,0.0755,0.0713,0.0548,0.0524",26,1.3322676295501878e-15,"DKS,ENPH,MCK,TSLA","KO,LNG,MA,NOC"
production_main,2022-09-30,"TSLA,MCK,ENPH,ORLY,DKS,WCC,ON,NOC","0.2128,0.1333,0.1064,0.0955,0.0918,0.0674,0.0558,0.0539",12,5.551115123125783e-16,"NOC,WCC","FANG,UNH"
production_main,2022-10-31,"V,MCK,DKS,TMUS,ORLY,WCC,UNH,FANG","0.1529,0.1205,0.1038,0.1012,0.0902,0.0795,0.0702,0.0673",18,0.005059251725589409,"FANG,TMUS,UNH,V","ENPH,NOC,ON,TSLA"
production_main,2022-11-30,"V,PG,MA,MCK,ORLY,CSCO,COR,FICO","0.1858,0.1238,0.1094,0.0969,0.0737,0.0656,0.0600,0.0499",25,9.992007221626409e-16,"COR,CSCO,FICO,MA,PG","DKS,FANG,TMUS,UNH,WCC"
production_main,2022-12-30,"V,PG,MA,COR,MCK,CSCO,DKS,AVGO","0.2200,0.1451,0.1435,0.1080,0.0875,0.0636,0.0619,0.0537",12,5.551115123125783e-16,"AVGO,DKS","FICO,ORLY"
production_main,2023-01-31,"MA,V,MCK,AVGO,COR,NOW,JBL,LNG","0.1755,0.1755,0.1447,0.0913,0.0753,0.0600,0.0598,0.0493",13,2.220446049250313e-16,"JBL,LNG,NOW","CSCO,DKS,PG"
production_main,2023-02-28,"V,BLDR,LIN,RS,AVGO,STLD,JBL,LNG","0.2473,0.0925,0.0820,0.0776,0.0647,0.0645,0.0640,0.0553",20,8.881784197001252e-16,"BLDR,LIN,RS,STLD","COR,MA,MCK,NOW"
production_main,2023-03-31,"AVGO,BKNG,BLDR,V,AAPL,TMUS,ORLY,MSFT","0.1730,0.1618,0.1547,0.1494,0.0605,0.0502,0.0471,0.0438",25,1.3322676295501878e-15,"AAPL,BKNG,MSFT,ORLY,TMUS","JBL,LIN,LNG,RS,STLD"
production_main,2023-04-28,"AVGO,MA,NOW,BLDR,BKNG,PEP,AAPL,HD","0.1606,0.1479,0.1360,0.1333,0.1324,0.0803,0.0421,0.0407",13,3.3306690738754696e-16,"HD,MA,NOW,PEP","MSFT,ORLY,TMUS,V"
production_main,2023-05-31,"MA,GOOG,BLDR,NOW,AVGO,MCK,AAPL,EXP","0.1907,0.1205,0.1015,0.0881,0.0747,0.0732,0.0632,0.0580",19,1.1102230246251565e-15,"EXP,GOOG,MCK","BKNG,HD,PEP"
production_main,2023-06-30,"MA,AAPL,AVGO,EXP,STLD,ORLY,BLDR,LPX","0.2274,0.1088,0.0961,0.0925,0.0774,0.0735,0.0728,0.0600",13,2.220446049250313e-16,"LPX,ORLY,STLD","GOOG,MCK,NOW"
production_main,2023-07-31,"MA,AAPL,EXP,FANG,AVGO,CARR,MELI,ODFL","0.1800,0.1622,0.1250,0.0779,0.0722,0.0676,0.0648,0.0647",12,2.220446049250313e-16,"CARR,FANG,MELI,ODFL","BLDR,LPX,ORLY,STLD"
production_main,2023-08-31,"AMZN,MA,ORCL,MELI,AVGO,FANG,EXE,EXP","0.2275,0.1800,0.1230,0.0868,0.0721,0.0607,0.0600,0.0516",12,4.440892098500626e-16,"AMZN,EXE,ORCL","AAPL,CARR,ODFL"
production_main,2023-09-29,"CSCO,FANG,UNH,MA,CTRA,DINO,MELI,BLDR","0.1260,0.1181,0.0708,0.0515,0.0481,0.0419,0.0336,0.0333",12,0.4000000000000006,"BLDR,CSCO,CTRA,DINO,UNH","AMZN,AVGO,EXE,EXP,ORCL"
production_main,2023-10-31,"CTRA,CSCO,NVDA,PG,MSFT,COST,STLD,DINO","0.1207,0.1190,0.0926,0.0798,0.0756,0.0731,0.0698,0.0652",19,9.992007221626409e-16,"COST,MSFT,NVDA,PG,STLD","BLDR,FANG,MA,MELI,UNH"
production_main,2023-11-30,"V,MSFT,COST,CNM,PANW,LRCX,MELI,EXPE","0.1150,0.1078,0.0916,0.0892,0.0801,0.0710,0.0447,0.0446",25,1.1102230246251565e-15,"CNM,EXPE,LRCX,MELI,PANW,V","CSCO,CTRA,DINO,NVDA,PG,STLD"
production_main,2023-12-29,"COST,V,MA,PANW,COR,AVGO,DKS,EXPE","0.1385,0.1330,0.1155,0.1005,0.0961,0.0778,0.0764,0.0717",30,1.2212453270876722e-15,"AVGO,COR,DKS,MA","CNM,LRCX,MELI,MSFT"
production_main,2024-01-31,"COST,MA,MSFT,DKS,ORLY,LRCX,COR,SMCI","0.1750,0.1552,0.1286,0.0784,0.0746,0.0678,0.0663,0.0600",12,4.440892098500626e-16,"LRCX,MSFT,ORLY,SMCI","AVGO,EXPE,PANW,V"
production_main,2024-02-29,"NVDA,MA,DKS,CTAS,CELH,DAL,SMCI,FANG","0.2340,0.1693,0.1178,0.0812,0.0563,0.0563,0.0552,0.0510",18,5.551115123125783e-16,"CELH,CTAS,DAL,FANG,NVDA","COR,COST,LRCX,MSFT,ORLY"
production_main,2024-03-28,"MA,NVDA,PG,ANET,AMZN,DAL,CHRD,SMCI","0.2054,0.1969,0.0942,0.0832,0.0657,0.0656,0.0600,0.0535",12,5.551115123125783e-16,"AMZN,ANET,CHRD,PG","CELH,CTAS,DKS,FANG"
production_main,2024-04-30,"NVDA,FANG,AVGO,CMG,VRT,TT,UAL,UTHR","0.1959,0.1168,0.0915,0.0737,0.0601,0.0553,0.0495,0.0495",18,6.661338147750939e-16,"AVGO,CMG,FANG,TT,UAL,UTHR,VRT","AMZN,ANET,CHRD,DAL,MA,PG,SMCI"
production_main,2024-05-31,"NVDA,CMG,CHRD,VRT,TT,DKS,NRG,AVGO","0.2656,0.1839,0.1200,0.0960,0.0873,0.0600,0.0528,0.0485",12,5.551115123125783e-16,"CHRD,DKS,NRG","FANG,UAL,UTHR"
production_main,2024-06-28,"CMG,NVDA,TT,VRT,THC,AMAT,UTHR,DKS","0.2321,0.1259,0.1200,0.1144,0.1136,0.1091,0.0600,0.0600",12,3.3306690738754696e-16,"AMAT,THC,UTHR","AVGO,CHRD,NRG"
production_main,2024-07-31,"AAPL,ETR,CW,WMT,WSM,AVGO,DKS,ANET","0.1164,0.0720,0.0550,0.0546,0.0523,0.0501,0.0467,0.0401",12,0.40000000000000047,"AAPL,ANET,AVGO,CW,ETR,WMT,WSM","AMAT,CMG,NVDA,THC,TT,UTHR,VRT"
production_main,2024-08-30,"TMUS,WMT,DKS,ANET,AVGO,UBER,CEG,BKNG","0.1696,0.1491,0.1116,0.0780,0.0771,0.0600,0.0568,0.0528",18,7.771561172376096e-16,"BKNG,CEG,TMUS,UBER","AAPL,CW,ETR,WSM"
production_main,2024-09-30,"TMUS,ORCL,BKNG,CEG,CORT,DUOL,ANET,TLN","0.2043,0.1384,0.1162,0.0656,0.0516,0.0516,0.0516,0.0513",24,1.2212453270876722e-15,"CORT,DUOL,ORCL,TLN","AVGO,DKS,UBER,WMT"
production_main,2024-10-31,"WMT,CEG,ANET,DUOL,TPL,TMUS,NVDA,PANW","0.2037,0.1153,0.0730,0.0723,0.0588,0.0574,0.0489,0.0460",27,0.044077466861827785,"NVDA,PANW,TPL,WMT","BKNG,CORT,ORCL,TLN"
production_main,2024-11-29,"ORCL,WMT,PLTR,TW,DUOL,PG,EXP,MS","0.1194,0.1047,0.0924,0.0872,0.0796,0.0623,0.0574,0.0553",34,0.0400000000000017,"EXP,MS,ORCL,PG,PLTR,TW","ANET,CEG,NVDA,PANW,TMUS,TPL"
production_main,2024-12-31,"PLTR,V,TW,MA,CSCO,MCK,APO,DKS","0.1641,0.1257,0.1148,0.0991,0.0886,0.0636,0.0471,0.0461",29,1.4432899320127035e-15,"APO,CSCO,DKS,MA,MCK,V","DUOL,EXP,MS,ORCL,PG,WMT"
production_main,2025-01-31,"ISRG,PLTR,DKS,DUOL,MS,TLN,MCK,ACN","0.1691,0.1079,0.0837,0.0714,0.0703,0.0667,0.0568,0.0561",31,0.014703323612617059,"ACN,DUOL,ISRG,MS,TLN","APO,CSCO,MA,TW,V"
production_main,2025-02-28,"TMUS,BKNG,ISRG,DASH,MA,MELI,APP,GS","0.0762,0.0758,0.0752,0.0734,0.0676,0.0546,0.0503,0.0360",31,0.25019729729258244,"APP,BKNG,DASH,GS,MA,MELI,TMUS","ACN,DKS,DUOL,MCK,MS,PLTR,TLN"
production_main,2025-03-31,"MA,PG,ORLY,TW,TMUS,BKNG,MELI,CME","0.1473,0.1074,0.0905,0.0763,0.0679,0.0475,0.0411,0.0369",18,0.3035168497294396,"CME,ORLY,PG,TW","APP,DASH,GS,ISRG"
production_main,2025-04-30,"ISRG,MA,BKNG,ORLY,PLTR,MELI,UBER,DUOL","0.1961,0.1562,0.1298,0.1115,0.0974,0.0837,0.0482,0.0315",23,8.881784197001252e-16,"DUOL,ISRG,PLTR,UBER","CME,PG,TMUS,TW"
production_main,2025-05-30,"NVDA,AVGO,MA,BKNG,ETR,NRG,ORLY,PLTR","0.1623,0.1603,0.1101,0.1077,0.0762,0.0740,0.0547,0.0524",25,1.1102230246251565e-15,"AVGO,ETR,NRG,NVDA","DUOL,ISRG,MELI,UBER"
production_main,2025-06-30,"NVDA,BKNG,PLTR,ORLY,DASH,MELI,ETR,BAC","0.1789,0.1571,0.1112,0.1108,0.0703,0.0675,0.0640,0.0598",12,6.661338147750939e-16,"BAC,DASH,MELI","AVGO,MA,NRG"
production_main,2025-07-31,"BKNG,ORLY,NVDA,PLTR,GOOGL,ORCL,ETR,DASH","0.1957,0.1354,0.1262,0.0926,0.0837,0.0778,0.0638,0.0506",13,6.661338147750939e-16,"GOOGL,ORCL","BAC,MELI"
production_main,2025-08-29,"NVDA,BKNG,GOOGL,PLTR,MELI,MA,NEU,PPL","0.1706,0.1269,0.1235,0.0774,0.0712,0.0600,0.0600,0.0597",14,6.661338147750939e-16,"MA,MELI,NEU,PPL","DASH,ETR,ORCL,ORLY"
production_main,2025-09-30,"GOOGL,PLTR,PPL,NVDA,GS,CMS,DKS,PDD","0.1750,0.1244,0.1200,0.1126,0.0636,0.0603,0.0600,0.0511",14,3.3306690738754696e-16,"CMS,DKS,GS,PDD","BKNG,MA,MELI,NEU"
production_main,2025-10-31,"CCJ,DKS,CSCO,MELI,GOOG,CW,PLTR,NVDA","0.1169,0.1050,0.0993,0.0925,0.0925,0.0925,0.0776,0.0717",18,0.02000000000000124,"CCJ,CSCO,CW,GOOG,MELI","CMS,GOOGL,GS,PDD,PPL"
production_main,2025-11-28,"GOOGL,CSCO,EXPE,DKS,LRCX,SU,TPR,AEM","0.2245,0.1471,0.1048,0.0907,0.0708,0.0632,0.0556,0.0543",17,7.771561172376096e-16,"AEM,EXPE,GOOGL,LRCX,SU,TPR","CCJ,CW,GOOG,MELI,NVDA,PLTR"
production_main,2025-12-31,"V,GOOG,EXPE,MU,LRCX,TPR,SU,AEM","0.2187,0.1495,0.1105,0.0979,0.0962,0.0795,0.0664,0.0437",20,0.040000000000000924,"GOOG,MU,V","CSCO,DKS,GOOGL"
production_main,2026-01-30,"GOOGL,TPR,MU,LRCX,SU,CIB,STE,SYY","0.2626,0.1421,0.1099,0.0707,0.0673,0.0523,0.0523,0.0523",24,5.551115123125783e-16,"CIB,GOOGL,STE,SYY","AEM,EXPE,GOOG,V"
production_main,2026-02-27,"LRCX,ETR,VZ,APH,SCCO,RGLD,BKNG,PR","0.1393,0.0686,0.0686,0.0551,0.0467,0.0368,0.0365,0.0365",28,0.2886557871524792,"APH,BKNG,ETR,PR,RGLD,SCCO,VZ","CIB,GOOGL,MU,STE,SU,SYY,TPR"
