rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2019-12-31,2020-01-31,0.038282374061060005,0.0016666666666666666,0.03661570739439334,0.3333333333333333,0,0.0,rebalance,1,2020-01-31,10,winner_take_all,concentrated_alpha,0.038282374061060005,0.0,0,True,-0.08,1.8037459409261583,180374.59409261582,-0.0027410715656029927,1.3369711035941494,133697.11035941495,10
2020-01-31,2020-02-28,-0.04099597764346159,0.0013953137289624325,-0.04239129137242403,0.2790627457924865,0,0.10659206826998902,rebalance,1,2020-02-28,10,winner_take_all,concentrated_alpha,-0.05200026844776576,0.011004290804304165,2,True,-0.08,1.7272828211825304,172728.28211825303,-0.048843923519200194,1.271668189262816,127166.81892628162,10
2020-02-28,2020-03-31,-0.075059501302294,0.0017226025195992087,-0.07678210382189321,0.34452050391984174,0,0.8288821472798681,rebalance,1,2020-03-31,10,winner_take_all,concentrated_alpha,-0.1868816920622126,0.11182219075991862,7,True,-0.08,1.5946584122767207,159465.84122767206,-0.20054494325665084,1.0166415644058167,101664.15644058166,10
2020-03-31,2020-04-30,0.17051800659352936,0.004722222222222222,0.16579578437130715,0.9444444444444444,0,0.0,rebalance,1,2020-04-30,10,winner_take_all,concentrated_alpha,0.17051800659352936,0.0,0,True,-0.08,1.859046054544443,185904.6054544443,0.1458044930176079,1.1648724722846344,116487.24722846344,10
2020-04-30,2020-05-29,0.23156110197663723,0.0044444444444444444,0.2271166575321928,0.888888888888889,0,0.0,rebalance,1,2020-05-29,10,winner_take_all,concentrated_alpha,0.23156110197663723,0.0,0,True,-0.08,2.281266380650987,228126.63806509873,0.07949242416213598,1.2574710089462806,125747.10089462806,10
2020-05-29,2020-06-30,0.04890127281336041,0.0016905638107643248,0.04721070900259609,0.33811276215286495,0,0.0,rebalance,1,2020-06-30,10,winner_take_all,concentrated_alpha,0.04890127281336041,0.0,0,True,-0.08,2.3889665839053067,238896.65839053068,0.019677785668236414,1.2822152539443465,128221.52539443465,10
2020-06-30,2020-07-31,0.12544418383747893,0.001678991262388448,0.12376519257509049,0.3357982524776896,0,0.0,rebalance,1,2020-07-31,10,winner_take_all,concentrated_alpha,0.12544418383747893,0.0,0,True,-0.08,2.684637493217803,268463.7493217803,0.0573677893101745,1.3557731084829177,135577.31084829176,10
2020-07-31,2020-08-31,0.21074919464693107,0.0016895098425604705,0.2090596848043706,0.3379019685120941,0,0.0,rebalance,1,2020-08-31,10,winner_take_all,concentrated_alpha,0.21074919464693107,0.0,0,True,-0.08,3.2458869613639125,324588.69613639126,0.07043018748804863,1.451260462704624,145126.0462704624,10
2020-08-31,2020-09-30,-0.03486091093696219,0.003929789607743788,-0.03879070054470598,0.7859579215487577,0,0.15887174716153102,rebalance,1,2020-09-30,10,winner_take_all,concentrated_alpha,-0.03717949604718244,0.0023185851102202476,3,True,-0.08,3.1199767322436793,311997.67322436796,-0.04135652814994395,1.3912413685258795,139124.13685258795,10
2020-09-30,2020-10-30,0.06523816762764958,0.0038765927833774943,0.06136157484427209,0.7753185566754989,0,0.09596184715186964,rebalance,1,2020-10-30,10,winner_take_all,concentrated_alpha,0.06242630363202031,0.002811863995629278,2,True,-0.08,3.3114234180116378,331142.3418011638,-0.02087079981069584,1.3622050484350174,136220.50484350175,10
2020-10-30,2020-11-30,0.10389853120313398,0.004725186444781587,0.09917334475835239,0.9450372889563173,0,0.0,rebalance,1,2020-11-30,10,winner_take_all,concentrated_alpha,0.10389853120313398,0.0,0,True,-0.08,3.639828354286988,363982.8354286988,0.10640014017110544,1.5071438565302908,150714.38565302908,10
2020-11-30,2020-12-31,0.05123346432399497,0.0038376665995069874,0.04739579772448798,0.7675333199013975,0,0.048620133248876894,rebalance,1,2020-12-31,10,winner_take_all,concentrated_alpha,0.04643394174203806,0.004799522581956907,1,True,-0.08,3.8123409227186293,381234.09227186296,0.010430176521181167,1.5228636329967156,152286.36329967156,10
2020-12-31,2021-01-29,0.00878825817740091,0.0017047080015476226,0.007083550175853288,0.34094160030952453,0,0.10133169314134294,rebalance,1,2021-01-29,10,winner_take_all,concentrated_alpha,0.001575265563011872,0.007212992614389038,2,True,-0.08,3.8393458309321655,383934.5830932165,0.019783011092645797,1.5529904611408765,155299.04611408766,10
2021-01-29,2021-02-26,0.06749596145021687,0.004168855629278866,0.063327105820938,0.8337711258557732,0,0.0,rebalance,1,2021-02-26,10,winner_take_all,concentrated_alpha,0.06749596145021687,0.0,0,True,-0.08,4.0824804906507834,408248.0490650783,0.03390692818493535,1.60564759717867,160564.75971786698,10
2021-02-26,2021-03-31,0.037438609796971396,0.004166666666666667,0.03327194313030473,0.8333333333333333,0,0.14779991016850716,rebalance,1,2021-03-31,10,winner_take_all,concentrated_alpha,0.030440023817004967,0.006998585979966429,3,True,-0.08,4.218312549366295,421831.2549366295,0.03025511171709616,1.6542266446095977,165422.66446095976,10
2021-03-31,2021-04-30,0.03783861447128009,0.0022222222222222222,0.03561639224905787,0.4444444444444444,0,0.0,rebalance,1,2021-04-30,10,winner_take_all,concentrated_alpha,0.03783861447128009,0.0,0,True,-0.08,4.368553623753647,436855.36237536476,0.04298397709378654,1.725331884809428,172533.1884809428,10
2021-04-30,2021-05-28,0.030472781579039758,0.003911465774030269,0.026561315805009488,0.7822931548060538,0,0.04959967116529876,rebalance,1,2021-05-28,10,winner_take_all,concentrated_alpha,0.029722125490314874,0.0007506560887248839,1,True,-0.08,4.4845881561652865,448458.8156165287,0.0022372431821326977,1.729191871805634,172919.1871805634,10
2021-05-28,2021-06-30,0.08524051752919895,0.004172717986301067,0.08106779954289789,0.8345435972602133,0,0.0,rebalance,1,2021-06-30,10,winner_take_all,concentrated_alpha,0.08524051752919895,0.0,0,True,-0.08,4.848143849841748,484814.38498417486,0.02805780049690143,1.77770919236562,177770.919236562,10
2021-06-30,2021-07-30,0.07893957253220191,0.004445634171130545,0.07449393836107136,0.889126834226109,0,0.0,rebalance,1,2021-07-30,10,winner_take_all,concentrated_alpha,0.07893957253220191,0.0,0,True,-0.08,5.2093011789574675,520930.1178957467,0.015560401301869975,1.8053710607968523,180537.10607968524,10
2021-07-30,2021-08-31,-0.023699682024259938,0.0036368713852956997,-0.02733655340955564,0.7273742770591399,0,0.5235183290433095,rebalance,1,2021-08-31,10,winner_take_all,concentrated_alpha,-0.039012019008976266,0.015312336984716329,2,True,-0.08,5.066896839052435,506689.6839052435,0.031211535480812236,1.861719463716945,186171.9463716945,10
2021-08-31,2021-09-30,-0.04493396658247111,0.004166666666666667,-0.04910063324913778,0.8333333333333334,0,0.05351578772853994,rebalance,1,2021-09-30,10,winner_take_all,concentrated_alpha,-0.046506570258769746,0.001572603676298634,1,True,-0.08,4.818108995646906,481810.8995646906,-0.03692455278299067,1.7929763051118075,179297.63051118076,10
2021-09-30,2021-10-29,0.0199283498195824,0.0035959909571442413,0.016332358862438157,0.7191981914288482,0,0.0,rebalance,1,2021-10-29,10,winner_take_all,concentrated_alpha,0.0199283498195824,0.0,0,True,-0.08,4.896800080802153,489680.0080802153,0.058900078952683455,1.8985827510431836,189858.27510431837,10
2021-10-29,2021-11-30,-0.011445797110587179,0.0033163699116505107,-0.01476216702223769,0.6632739823301022,0,0.05170289192208188,rebalance,1,2021-11-30,10,winner_take_all,concentrated_alpha,-0.011633343905805102,0.000187546795217923,1,True,-0.08,4.824512700134845,482451.27001348446,-0.0218112695533057,1.857172250890924,185717.22508909242,10
2021-11-30,2021-12-31,0.023155749066063488,0.0035943559338255837,0.019561393132237904,0.7188711867651167,0,0.04995438002255798,rebalance,1,2021-12-31,10,winner_take_all,concentrated_alpha,0.010345012773915434,0.012810736292148054,1,True,-0.08,4.918886889733656,491888.68897336564,0.06282239909240794,1.9738442672197394,197384.42672197393,10
2021-12-31,2022-01-31,-0.008454409172158287,0.003615408609572681,-0.012069817781730968,0.7230817219145362,0,0.1546407293338023,rebalance,1,2022-01-31,10,winner_take_all,concentrated_alpha,-0.018338493687253,0.009884084515094711,3,True,-0.08,4.8595168212856255,485951.68212856253,-0.05212485614690532,1.8709579187345167,187095.79187345167,10
2022-01-31,2022-02-28,-0.03148948401252256,0.003937465246108298,-0.03542694925863085,0.7874930492216595,0,0.052772902583302424,rebalance,1,2022-02-28,10,winner_take_all,concentrated_alpha,-0.033073980661285016,0.0015844966487624582,1,True,-0.08,4.687358965436476,468735.8965436476,-0.052848979663656315,1.7720797017357595,177207.97017357594,10
2022-02-28,2022-03-31,0.01681838573048049,0.003888888888888889,0.0129294968415916,0.7777777777777778,0,0.05026572279610481,rebalance,1,2022-03-31,10,winner_take_all,concentrated_alpha,0.014418852058208646,0.0023995336722718447,1,True,-0.08,4.747964158375494,474796.4158375494,0.05563992884777025,1.870678090252915,187067.8090252915,10
2022-03-31,2022-04-29,-0.0515620105638404,0.004431742915744482,-0.055993753479584886,0.8863485831488964,0,0.6466773159286419,rebalance,1,2022-04-29,10,winner_take_all,concentrated_alpha,-0.08799075090393281,0.03642874034009241,4,True,-0.08,4.4821078237615115,448210.7823761511,-0.08589793790393885,1.7099906998181111,170999.0699818111,10
2022-04-29,2022-05-31,0.036252634282759225,0.004722222222222222,0.031530412060537,0.9444444444444444,0,0.09864604329134004,rebalance,1,2022-05-31,10,winner_take_all,concentrated_alpha,0.035844810826672235,0.0004078234560869892,2,True,-0.08,4.623430530344469,462343.05303444684,-0.013031299183227651,1.6877072994082445,168770.72994082444,10
2022-05-31,2022-06-30,-0.05601022827032718,0.004166666666666667,-0.060176894936993845,0.8333333333333334,0,0.32486227695535425,rebalance,1,2022-06-30,10,winner_take_all,concentrated_alpha,-0.08270863362597555,0.026698405355648373,6,True,-0.08,4.34520683707144,434520.683707144,-0.06727250117647621,1.5741710081232558,157417.10081232557,10
2022-06-30,2022-07-29,-0.012631011584615551,0.0044444444444444444,-0.017075456029059997,0.8888888888888888,0,0.051764954855568895,rebalance,1,2022-07-29,10,winner_take_all,concentrated_alpha,-0.01383727421878049,0.001206262634164939,1,True,-0.08,4.271010448787855,427101.04487878556,0.07667312362593548,1.6948676164374537,169486.76164374535,10
2022-07-29,2022-08-31,-0.016179580286321733,0.004407526284122917,-0.02058710657044465,0.8815052568245835,0,0.20780666913169377,rebalance,1,2022-08-31,10,winner_take_all,concentrated_alpha,-0.02722723180194137,0.011047651515619636,4,True,-0.08,4.183082701515177,418308.2701515177,-0.03685206002967012,1.6324082532941566,163240.82532941567,10
2022-08-31,2022-09-30,-0.020568665186772674,0.0016737741313537769,-0.02224243931812645,0.33475482627075537,0,0.20873790451418522,rebalance,1,2022-09-30,10,winner_take_all,concentrated_alpha,-0.028856447778321016,0.008287782591548342,4,True,-0.08,4.090040738364022,409004.07383640215,-0.07270756393612066,1.5137198258479208,151371.98258479207,10
2022-09-30,2022-10-31,0.13922787061771422,0.0016939829276566714,0.13753388769005753,0.3387965855313343,0,0.0,rebalance,1,2022-10-31,10,winner_take_all,concentrated_alpha,0.13922787061771422,0.0,0,True,-0.08,4.652559941921939,465255.9941921939,0.048300497766710304,1.5868332469157134,158683.32469157132,10
2022-10-31,2022-11-30,0.01867423127664969,0.001399514382342719,0.01727471689430697,0.2799028764685438,0,0.05017414747701657,rebalance,1,2022-11-30,10,winner_take_all,concentrated_alpha,0.01715571378781379,0.0015185174888358993,1,True,-0.08,4.732931597752434,473293.1597752434,0.057174347138300385,1.6775594018254687,167755.94018254688,10
2022-11-30,2022-12-30,-0.03496544924087404,0.0044444444444444444,-0.039409893685318484,0.8888888888888888,0,0.10592597139844481,rebalance,1,2022-12-30,10,winner_take_all,concentrated_alpha,-0.036221596412422716,0.0012561471715486772,2,True,-0.08,4.546407266665126,454640.7266665126,-0.06192215514513433,1.5736813082804533,157368.13082804534,10
2022-12-30,2023-01-31,0.07369787526024968,0.0008394685706748143,0.07285840668957487,0.16789371413496285,0,0.0,rebalance,1,2023-01-31,10,winner_take_all,concentrated_alpha,0.07369787526024968,0.0,0,True,-0.08,4.877651256276252,487765.1256276252,0.07715983201451837,1.6951062936717605,169510.62936717604,10
2023-01-31,2023-02-28,-0.0431722008296269,0.003939585224261303,-0.0471117860538882,0.7879170448522606,0,0.053417251417054876,rebalance,1,2023-02-28,10,winner_take_all,concentrated_alpha,-0.04400389661113217,0.0008316957815052706,1,True,-0.08,4.647856393845086,464785.63938450866,-0.040740821662406224,1.626046270462457,162604.6270462457,10
2023-02-28,2023-03-31,0.04574068605648505,0.004166666666666667,0.04157401938981838,0.8333333333333334,0,0.0,rebalance,1,2023-03-31,10,winner_take_all,concentrated_alpha,0.04574068605648505,0.0,0,True,-0.08,4.841086465683893,484108.6465683893,0.04381243056240969,1.6972873097783585,169728.73097783586,10
2023-03-31,2023-04-28,-9.314542215867064e-05,0.003055097264499968,-0.0031482426866586387,0.6110194528999936,0,0.0,rebalance,1,2023-04-28,10,winner_take_all,concentrated_alpha,-9.314542215867064e-05,0.0,0,True,-0.08,4.825845550622822,482584.5550622822,0.010512763940443648,1.715130490605169,171513.0490605169,10
2023-04-28,2023-05-31,0.12628899927333034,0.0011629040126940105,0.12512609526063634,0.2325808025388021,0,0.13614030984255582,rebalance,1,2023-05-31,10,winner_take_all,concentrated_alpha,0.12159937842641153,0.004689620846918818,3,True,-0.08,5.4296847607031715,542968.4760703172,0.012752317130812818,1.7370023785420927,173700.23785420926,10
2023-05-31,2023-06-30,0.07376756344905956,0.004190417695188207,0.06957714575387136,0.8380835390376412,0,0.0,rebalance,1,2023-06-30,10,winner_take_all,concentrated_alpha,0.07376756344905956,0.0,0,True,-0.08,5.80746672869619,580746.672869619,0.055571875992058706,1.833530859320345,183353.0859320345,10
2023-06-30,2023-07-31,0.015121740898080403,0.0011738865558763986,0.013947854342204004,0.2347773111752797,0,0.0,rebalance,1,2023-07-31,10,winner_take_all,concentrated_alpha,0.015121740898080403,0.0,0,True,-0.08,5.888468428725241,588846.842872524,0.027188318494295816,1.8833814802926665,188338.14802926665,10
2023-07-31,2023-08-31,0.029702396275832394,0.003909559779909716,0.025792836495922677,0.7819119559819432,0,0.04963677980741504,rebalance,1,2023-08-31,10,winner_take_all,concentrated_alpha,0.024483804410971328,0.005218591864861066,1,True,-0.08,6.040348732118754,604034.8732118754,-0.013319553480323099,1.8582956799420582,185829.56799420583,10
2023-08-31,2023-09-29,-0.04786365559822117,0.0019472539752500777,-0.04981090957347125,0.3894507950500155,0,0.10736090773475074,rebalance,1,2023-09-29,10,winner_take_all,concentrated_alpha,-0.05208137704301953,0.0042177214447983585,2,True,-0.08,5.739473467630955,573947.3467630955,-0.05035243158974001,1.7647259738442664,176472.59738442666,10
2023-09-29,2023-10-31,-0.01330793033494989,0.0013916306955403857,-0.014699561030490275,0.27832613910807713,0,0.0,rebalance,1,2023-10-31,10,winner_take_all,concentrated_alpha,-0.01330793033494989,0.0,0,True,-0.08,5.655105727110634,565510.5727110634,-0.011782976828133784,1.7439322485864537,174393.22485864538,10
2023-10-31,2023-11-30,0.06864416513190687,0.0038818059601357586,0.0647623591717711,0.7763611920271517,0,0.0,rebalance,1,2023-11-30,10,winner_take_all,concentrated_alpha,0.06864416513190687,0.0,0,True,-0.08,6.021343715364113,602134.3715364112,0.08418635820909626,1.8907475535583476,189074.75535583476,10
2023-11-30,2023-12-29,0.06886503881596463,0.0041700402814675835,0.06469499853449705,0.8340080562935167,0,0.0,rebalance,1,2023-12-29,10,winner_take_all,concentrated_alpha,0.06886503881596463,0.0,0,True,-0.08,6.410894538205297,641089.4538205297,0.03225504556406067,1.9517337020485084,195173.37020485083,10
2023-12-29,2024-01-31,0.06147687004600134,0.003089970113141892,0.05838689993285945,0.6179940226283784,0,0.0,rebalance,1,2024-01-31,10,winner_take_all,concentrated_alpha,0.06147687004600134,0.0,0,True,-0.08,6.785206796087604,678520.6796087604,0.034443570610795504,2.0189583796284856,201895.83796284857,10
2024-01-31,2024-02-29,0.08532071414911883,0.0008707948706377357,0.0844499192784811,0.17415897412754713,0,0.04709309464454637,rebalance,1,2024-02-29,10,winner_take_all,concentrated_alpha,0.0852633557058702,5.735844324863959e-05,1,True,-0.08,7.358216962305004,735821.6962305005,0.04706095768814511,2.113972494506308,211397.2494506308,10
2024-02-29,2024-03-28,0.044172430543291626,0.0012442222030220533,0.04292820834026957,0.24884444060441063,0,0.0,rebalance,1,2024-03-28,10,winner_take_all,concentrated_alpha,0.044172430543291626,0.0,0,True,-0.08,7.6740920330757385,767409.2033075738,0.020768607847259535,2.1578767602446023,215787.67602446023,10
2024-03-28,2024-04-30,-0.04347812063505859,0.0020225503002405804,-0.04550067093529917,0.40451006004811607,0,0.10686867120079897,rebalance,1,2024-04-30,10,winner_take_all,concentrated_alpha,-0.05340650554353461,0.009928384908476022,2,True,-0.08,7.3249156967515585,732491.5696751558,-0.042980527368667976,2.0651300790926967,206513.00790926968,10
2024-04-30,2024-05-31,0.023348885804551543,0.004722222222222222,0.018626663582329322,0.9444444444444444,0,0.0,rebalance,1,2024-05-31,10,winner_take_all,concentrated_alpha,0.023348885804551543,0.0,0,True,-0.08,7.461354437203873,746135.4437203873,0.05280777301086581,2.174184999547335,217418.4999547335,10
2024-05-31,2024-06-28,-0.023067962838356857,0.0020124251523917034,-0.025080387990748562,0.40248503047834067,0,0.1569539410119302,rebalance,1,2024-06-28,10,winner_take_all,concentrated_alpha,-0.026813938498878087,0.00374597566052123,3,True,-0.08,7.274220772982307,727422.0772982307,0.03628156111594816,2.253067825485789,225306.78254857892,10
2024-06-28,2024-07-31,0.017382787942932194,0.004170939733598447,0.013211848209333747,0.8341879467196893,0,0.0,rebalance,1,2024-07-31,10,winner_take_all,concentrated_alpha,0.017382787942932194,0.0,0,True,-0.08,7.370326673676132,737032.6673676132,-0.005188955797986838,2.241376756129477,224137.6756129477,10
2024-07-31,2024-08-30,0.03958050020445666,0.004427679175570636,0.03515282102888602,0.885535835114127,0,0.0,rebalance,1,2024-08-30,10,winner_take_all,concentrated_alpha,0.03958050020445666,0.0,0,True,-0.08,7.629414448160294,762941.4448160294,0.01510094222535563,2.275223657029043,227522.36570290432,10
2024-08-30,2024-09-30,0.056681745526571355,0.003906082698858975,0.05277566282771238,0.781216539771795,0,0.09673889291168013,rebalance,1,2024-09-30,10,winner_take_all,concentrated_alpha,0.05291937548324045,0.0037623700433309024,2,True,-0.08,8.032061852649278,803206.1852649278,0.032523471991868114,2.349221829913663,234922.1829913663,10
2024-09-30,2024-10-31,0.07684554446864705,0.0013988409337588347,0.07544670353488822,0.27976818675176696,0,0.04746373458445343,rebalance,1,2024-10-31,10,winner_take_all,concentrated_alpha,0.07493712917300617,0.0019084152956408834,1,True,-0.08,8.638054442019993,863805.4442019992,0.0035121523976351376,2.357472654996171,235747.26549961712,10
2024-10-31,2024-11-29,0.08158128867001192,0.004205969397481717,0.0773753192725302,0.8411938794963435,0,0.0,rebalance,1,2024-11-29,10,winner_take_all,concentrated_alpha,0.08158128867001192,0.0,0,True,-0.08,9.306426662364787,930642.6662364787,0.05557010194106948,2.488477650757592,248847.76507575918,10
2024-11-29,2024-12-31,-0.01886868494156303,0.0019793991553599998,-0.020848084096923028,0.395879831072,0,0.10418811493763581,rebalance,1,2024-12-31,10,winner_take_all,concentrated_alpha,-0.022488630467365333,0.003619945525802304,2,True,-0.08,9.112405496665959,911240.5496665959,-0.02953457413823035,2.4149815230899625,241498.15230899624,10
2024-12-31,2025-01-31,0.011860837452914512,0.004166666666666667,0.007694170786247846,0.8333333333333333,0,0.05051199653083667,rebalance,1,2025-01-31,10,winner_take_all,concentrated_alpha,0.011776806899931028,8.403055298348422e-05,1,True,-0.08,9.18251790083085,918251.7900830851,0.021473788244114722,2.466840324930246,246684.03249302463,10
2025-01-31,2025-02-28,-0.0025338250504557116,0.0011286159997261295,-0.003662441050181841,0.22572319994522588,0,0.1537228401164476,rebalance,1,2025-02-28,10,winner_take_all,concentrated_alpha,-0.009673523437517238,0.007139698387061526,3,True,-0.08,9.148887470326818,914888.7470326817,-0.02416353466553889,2.407232743224445,240723.27432244451,10
2025-02-28,2025-03-31,-0.03874692715003137,0.004166666666666667,-0.042913593816698035,0.8333333333333334,0,0.21268534813449058,rebalance,1,2025-03-31,10,winner_take_all,concentrated_alpha,-0.0416569470865507,0.002910019936519327,4,True,-0.08,8.756275829550535,875627.5829550535,-0.037035960695554704,2.3180785659613323,231807.85659613324,10
2025-03-31,2025-04-30,-0.015498225111112731,0.0014256492109536772,-0.016923874322066407,0.28512984219073545,0,0.05191571251040112,rebalance,1,2025-04-30,10,winner_take_all,concentrated_alpha,-0.01622968707725058,0.0007314619661378495,1,True,-0.08,8.608085717881874,860808.5717881874,-0.005135743031774775,2.30617351011909,230617.351011909,10
2025-04-30,2025-05-30,0.014395801305973956,0.003890811645165338,0.010504989660808619,0.7781623290330676,0,0.0,rebalance,1,2025-05-30,10,winner_take_all,concentrated_alpha,0.014395801305973956,0.0,0,True,-0.08,8.698513569347577,869851.3569347577,0.059206229680200506,2.442713348641595,244271.3348641595,10
2025-05-30,2025-06-30,-0.007852686802174281,0.003345233452303994,-0.011197920254478275,0.6690466904607988,0,0.0,rebalance,1,2025-06-30,10,winner_take_all,concentrated_alpha,-0.007852686802174281,0.0,0,True,-0.08,8.601108308065525,860110.8308065525,0.04414970501723414,2.5505584224257816,255055.84224257816,10
2025-06-30,2025-07-31,0.05161348895253425,0.0030543036644903217,0.04855918528804393,0.6108607328980643,0,0.09720512649951006,rebalance,1,2025-07-31,10,winner_take_all,concentrated_alpha,0.04994952823951656,0.0016639607130176925,2,True,-0.08,9.018771120079414,901877.1120079414,0.006453684327711651,2.5670189213435037,256701.89213435038,10
2025-07-31,2025-08-29,0.03194130335735912,0.0011398878522958622,0.030801415505063257,0.2279775704591724,0,0.04952908750219046,rebalance,1,2025-08-29,10,winner_take_all,concentrated_alpha,0.02956848594744054,0.0023728174099185775,1,True,-0.08,9.296562036694045,929656.2036694045,0.028459396506257617,2.6400747306650842,264007.4730665084,10
2025-08-29,2025-09-30,-0.024546874476545487,0.004725618630153467,-0.029272493106698952,0.9451237260306933,0,0.052397301083723015,rebalance,1,2025-09-30,10,winner_take_all,concentrated_alpha,-0.026136322878835456,0.001589448402289969,1,True,-0.08,9.024428488558918,902442.8488558918,0.04608497492027164,2.7617425084154275,276174.25084154273,10
2025-09-30,2025-10-31,0.029519424202734318,0.003320840363577983,0.026198583839156336,0.6641680727155966,0,0.0,rebalance,1,2025-10-31,10,winner_take_all,concentrated_alpha,0.029519424202734318,0.0,0,True,-0.08,9.2608557349169,926085.57349169,0.020975384431994426,2.8196711192316215,281967.1119231621,10
2025-10-31,2025-11-28,0.020601609799877855,0.0038994148150898783,0.016702194984787977,0.7798829630179757,0,0.10015878991437825,rebalance,1,2025-11-28,10,winner_take_all,concentrated_alpha,0.010857723962065273,0.009743885837812582,2,True,-0.08,9.415532353127473,941553.2353127473,-0.005741414512906551,2.8034822185460415,280348.22185460414,10
2025-11-28,2025-12-31,0.07180088813463847,0.00420537789603471,0.06759551023860376,0.8410755792069419,0,0.04768713263530212,rebalance,1,2025-12-31,10,winner_take_all,concentrated_alpha,0.06897731283052695,0.0028235753041115225,1,True,-0.08,10.051980066705205,1005198.0066705205,0.006728678938970667,2.822345950305751,282234.59503057506,10
2025-12-31,2026-01-30,0.2365224607556741,0.003633360094310855,0.23288910066136323,0.726672018862171,0,0.12400367821836975,rebalance,1,2026-01-30,10,winner_take_all,concentrated_alpha,0.219396498220133,0.017125962535541106,3,True,-0.08,12.39297666430613,1239297.666430613,0.017200629294871872,2.870892076738843,287089.2076738843,10
2026-01-30,2026-02-27,0.07987044888814594,0.003705753574755144,0.0761646953133908,0.7411507149510288,0,0.0,rebalance,1,2026-02-27,10,winner_take_all,concentrated_alpha,0.07987044888814594,0.0,0,True,-0.08,13.336883955968966,1333688.3955968968,-0.013591459254290061,2.8318724640543826,283187.2464054383,10
2026-02-27,2026-03-31,0.01331606987157859,0.005,0.00831606987157859,1.0,0,0.15131836738044216,rebalance,1,2026-03-31,10,winner_take_all,concentrated_alpha,0.002951495101397022,0.01036457477018157,3,True,-0.08,13.447794414815938,1344779.4414815938,-0.044509868315890766,2.7058261935919248,270582.6193591925,10
2017-05-31,2017-06-30,0.0064242646197762866,0.0025,0.003924264619776286,0.5,0,0.07674443362741133,initial_rebalance,1,2017-06-30,10,score_power,concentrated_alpha,0.0046666763407023455,0.001757588279073941,1,True,-0.08,1.0039242646197764,100392.42646197764,-0.00043208809659012193,0.9995679119034099,99956.79119034098,10
2017-06-30,2017-07-31,0.01330057515638105,0.002008830030142757,0.011291745126238293,0.4017660060285514,0,0.08819524115186099,rebalance,1,2017-07-31,10,score_power,concentrated_alpha,0.008677423686502485,0.004623151469878566,1,True,-0.08,1.015260321541909,101526.03215419089,0.01948942161621381,1.019048912372534,101904.8912372534,10
2017-07-31,2017-08-31,0.018529483350015672,0.0018888270023689035,0.01664065634764677,0.3777654004737807,0,0.13463412776371728,rebalance,1,2017-08-31,10,score_power,concentrated_alpha,0.013086810069827755,0.005442673280187917,1,True,-0.08,1.032154919656089,103215.4919656089,8.07640277020738e-05,1.0191312148671225,101913.12148671226,10
2017-08-31,2017-09-29,0.04354839713610286,0.0028453270088252226,0.04070307012727764,0.5690654017650445,0,0.0,rebalance,1,2017-09-29,10,score_power,concentrated_alpha,0.04354839713610286,0.0,0,True,-0.08,1.0741667937330655,107416.67937330654,0.021227110294562923,1.0407644255697388,104076.44255697388,10
2017-09-29,2017-10-31,0.07024155789002194,0.001643780236733892,0.06859777765328805,0.32875604734677843,0,0.0,rebalance,1,2017-10-31,10,score_power,concentrated_alpha,0.07024155789002194,0.0,0,True,-0.08,1.1478522486121117,114785.22486121117,0.019864616941861257,1.061438812210398,106143.88122103979,10
2017-10-31,2017-11-30,-0.01136558844944975,0.0027515149571924213,-0.01411710340664217,0.5503029914384843,0,0.15307259068740744,rebalance,1,2017-11-30,10,score_power,concentrated_alpha,-0.014190371277544717,0.0028247828280949672,1,True,-0.08,1.1316478997229078,113164.78997229078,0.024370386452453152,1.0873064862595982,108730.64862595983,10
2017-11-30,2017-12-29,0.005225568808468838,0.00461123707075928,0.0006143317377095576,0.922247414151856,0,0.08087603568377506,rebalance,1,2017-12-29,10,score_power,concentrated_alpha,0.001872344215973075,0.0033532245924957627,1,True,-0.08,1.13234310694362,113234.31069436201,0.020282186948853642,1.1093594396846165,110935.94396846165,10
2017-12-29,2018-01-31,0.04977903422250559,0.00321025807231961,0.04656877615018598,0.642051614463922,0,0.04589781212310398,rebalance,1,2018-01-31,10,score_power,concentrated_alpha,0.044762034132842896,0.0050170000896626946,1,True,-0.08,1.1850749396160838,118507.49396160837,0.046802259803176094,1.1612799683958417,116127.99683958417,10
2018-01-31,2018-02-28,0.011168885733192864,0.0015024478101101184,0.009666437923082746,0.30048956202202365,0,0.0,rebalance,1,2018-02-28,10,score_power,concentrated_alpha,0.011168885733192864,0.0,0,True,-0.08,1.1965303929540836,119653.03929540837,-0.05113785356380984,1.1018946034254293,110189.46034254294,10
2018-02-28,2018-03-29,-0.007636044989248941,0.003157626635904652,-0.010793671625153593,0.6315253271809304,0,0.0,rebalance,1,2018-03-29,10,score_power,concentrated_alpha,-0.007636044989248941,0.0,0,True,-0.08,1.1836154368030212,118361.54368030211,-0.03577363902198549,1.0624758236422143,106247.58236422142,10
