rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2024-01-31,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.125,0.125,,hold,hold,0.63311117666739,0.63311117666739,-0.08,False,5,winner_take_all,1,5.383756211125164,0.7965341582449886,early_scout
2024-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.1894231824488608,0.1894231824488608,-0.08,False,5,winner_take_all,1,2.546432990828815,0.6540349211617338,early_scout
2024-01-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,5.041674852649585,0.6302465019919855,future_winner
2024-01-31,FDS,FACTSET RESEARCH SYSTEMS INC,Financials,0.125,0.125,,hold,hold,-0.02833467700476877,-0.02833467700476877,-0.08,False,5,winner_take_all,1,2.1838470136104022,0.6234485298745815,early_scout
2024-02-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.012107630778350087,0.012107630778350087,-0.08,False,5,winner_take_all,1,7.0207194827575385,0.7947359652823299,early_scout
2024-02-29,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.125,0.125,,hold,hold,0.14528049106071483,0.14528049106071483,-0.08,False,5,winner_take_all,1,4.6563211362728625,0.7217599868369933,early_scout
2024-02-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.25483195615162724,0.25483195615162724,-0.08,False,5,winner_take_all,1,2.140055407539748,0.639149266127644,early_scout
2024-02-29,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.039154095797030886,0.039154095797030886,-0.08,False,5,winner_take_all,1,3.410817915712671,0.6071327975757344,early_scout
2024-02-29,DAL,DELTA AIR LINES INC,Industrials,0.125,0.125,,hold,hold,0.14928908450805278,0.14928908450805278,-0.08,False,5,winner_take_all,1,1.8770459707909477,0.5922184512788778,early_scout
2024-03-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.07124077058565847,-0.07124077058565847,-0.08,False,5,winner_take_all,1,6.856374252952354,0.8100855596879112,early_scout
2024-03-28,SMCI,SUPER MICRO COMPUTER INC,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,4.765382853953427,0.7736260317885153,early_scout
2024-03-28,CNM,CORE & MAIN INC CLASS A,Industrials,0.125,0.125,,hold,hold,-0.014657130212168634,-0.014657130212168634,-0.08,False,5,winner_take_all,1,1.6161394875739574,0.6370019318272506,early_scout
2024-03-28,EXE,EXPAND ENERGY CORP,Energy,0.125,0.125,,hold,hold,0.004029580176513781,0.004029580176513781,-0.08,False,5,winner_take_all,1,2.44714146416766,0.6030391989698323,early_scout
2024-03-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.656187856155925,0.5873689940138757,early_scout
2024-04-30,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.0044783068890612565,-0.0044783068890612565,-0.08,False,5,winner_take_all,1,6.574401646410113,0.803441995352355,early_scout
2024-04-30,UAL,UNITED AIRLINES HOLDINGS INC,Industrials,0.125,0.125,,hold,hold,0.04085600022917868,0.04085600022917868,-0.08,False,5,winner_take_all,1,3.1372237609149827,0.6984940933360895,early_scout
2024-04-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.13734759729079427,0.13734759729079427,-0.08,False,5,winner_take_all,1,2.235133072869195,0.6508069657955738,early_scout
2024-04-30,WFRD,WEATHERFORD INTERNATIONAL PLC,Energy,0.125,0.125,,hold,hold,-0.01965070628116894,-0.01965070628116894,-0.08,False,5,winner_take_all,1,1.6010972346605643,0.6072353655284515,early_scout
2024-04-30,CMS,CMS ENERGY CORP,Utilities,0.125,0.125,,hold,hold,0.04909745956117595,0.04909745956117595,-0.08,False,5,winner_take_all,1,1.9316438613191007,0.5816541085897727,early_scout
2024-05-31,CMG,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.001395413474490237,-0.001395413474490237,-0.08,False,5,winner_take_all,1,6.901676853606824,0.7839366491151639,early_scout
2024-05-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.049775150919716626,-0.049775150919716626,-0.08,False,5,winner_take_all,1,4.384775199284114,0.721430653371639,early_scout
2024-05-31,ETR,ENTERGY CORP,Utilities,0.125,0.125,,hold,hold,-0.040881869848681474,-0.040881869848681474,-0.08,False,5,winner_take_all,1,2.992805909544361,0.6827895467877474,early_scout
2024-05-31,CHRD,CHORD ENERGY CORP,Energy,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.6739393158743012,0.6670419938330754,early_scout
2024-05-31,TT,TRANE TECHNOLOGIES PLC,Industrials,0.125,0.125,,hold,hold,0.006424946715997137,0.006424946715997137,-0.08,False,5,winner_take_all,1,3.402774186713302,0.6315566195320587,early_scout
2024-06-28,TT,TRANE TECHNOLOGIES PLC,Industrials,0.5,0.5,,hold,hold,0.017999885038616492,0.017999885038616492,-0.08,False,5,winner_take_all,1,3.794356949198643,0.6598490316626109,early_scout
2024-06-28,ETR,ENTERGY CORP,Utilities,0.125,0.125,,hold,hold,0.09353183234502804,0.09353183234502804,-0.08,False,5,winner_take_all,1,2.689903445945972,0.6486447795580801,early_scout
2024-06-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.0026378490956529,0.0026378490956529,-0.08,False,5,winner_take_all,1,2.982367991155784,0.6311947960118967,early_scout
2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.125,0.125,,hold,hold,-0.011868826806394894,-0.011868826806394894,-0.08,False,5,winner_take_all,1,6.17480311215714,0.6207970893301831,future_winner
2024-06-28,AVGO,BROADCOM INC,Information Technology,0.125,0.125,,hold,hold,-0.0206441391394534,-0.0206441391394534,-0.08,False,5,winner_take_all,1,6.9653190422538565,0.5998439203855022,future_winner
2024-07-31,ETR,ENTERGY CORP,Utilities,0.5,0.5,,hold,hold,0.03428544557211133,0.03428544557211133,-0.08,False,5,winner_take_all,1,2.574937947207533,0.6799549148975194,early_scout
2024-07-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.08926418763673971,0.08926418763673971,-0.08,False,5,winner_take_all,1,3.1928127749642154,0.6516914931687757,early_scout
2024-07-31,ALSN,ALLISON TRANSMISSION HOLDINGS INC,Industrials,0.125,0.125,,hold,hold,0.04202634867974964,0.04202634867974964,-0.08,False,5,winner_take_all,1,2.121197586469542,0.5993639071060919,early_scout
2024-07-31,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.125,0.125,,hold,hold,0.008999935348364962,0.008999935348364962,-0.08,False,5,winner_take_all,1,1.9951261691080293,0.5912886566299462,early_scout
2024-07-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.125,0.125,,hold,hold,0.0058134066117079275,0.0058134066117079275,-0.08,False,5,winner_take_all,1,1.3018405531605661,0.5805885358456292,early_scout
2024-08-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.09334208028553914,0.09334208028553914,-0.08,False,5,winner_take_all,1,5.972484502937647,0.7575447530180193,early_scout
2024-08-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,3.589558998621044,0.6718196552125648,early_scout
2024-08-30,NRG,NRG ENERGY INC,Utilities,0.125,0.125,,hold,hold,0.07087252963932889,0.07087252963932889,-0.08,False,5,winner_take_all,1,3.1343622301232767,0.6023436611470642,early_scout
2024-08-30,GDDY,GODADDY INC CLASS A,Information Technology,0.125,0.125,,hold,hold,-0.06776105272569266,-0.06776105272569266,-0.08,False,5,winner_take_all,1,2.2357536979549373,0.5926435877925859,early_scout
2024-08-30,TPL,TEXAS PACIFIC LAND CORP,Energy,0.125,0.125,,hold,hold,0.02301555064760552,0.02301555064760552,-0.08,False,5,winner_take_all,1,1.2887354742332144,0.5890021940738112,early_scout
2024-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.10430461777055045,0.10430461777055045,-0.08,False,5,winner_take_all,1,5.676435819265545,0.6431457795952689,future_winner
2024-09-30,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,0.125,0.125,,hold,hold,0.044629227996952237,0.044629227996952237,-0.08,False,5,winner_take_all,1,1.9728700245926798,0.5859467543216528,early_scout
2024-09-30,CORT,CORCEPT THERAPEUTICS INC,Health Care,0.125,0.125,,hold,hold,0.04358090810429038,0.04358090810429038,-0.08,False,5,winner_take_all,1,1.5899997727866446,0.581822046574195,early_scout
2024-09-30,VST,VISTRA CORP,Utilities,0.125,0.125,,hold,hold,0.05593213284875764,0.05593213284875764,-0.08,False,5,winner_take_all,1,5.315683464019216,0.5794253535721179,future_winner
2024-09-30,TPL,TEXAS PACIFIC LAND CORP,Energy,0.125,0.125,,hold,hold,0.3322342286404856,0.3322342286404856,-0.08,False,5,winner_take_all,1,1.5203246185244295,0.5794239715636563,early_scout
2024-10-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.5,0.5,,hold,hold,0.06925545748641238,0.06925545748641238,-0.08,False,5,winner_take_all,1,2.5714112637915423,0.6615142785938997,early_scout
2024-10-31,PFGC,PERFORMANCE FOOD GROUP,Consumer Staples,0.125,0.125,,hold,hold,0.08103800856091081,0.08103800856091081,-0.08,False,5,winner_take_all,1,2.5113639784972115,0.6226567586557323,early_scout
2024-10-31,WDAY,WORKDAY INC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.05695414883382521,0.05695414883382521,-0.08,False,5,winner_take_all,1,2.7271423916441697,0.6166622165287051,early_scout
2024-10-31,EXP,EAGLE MATERIALS INC,Materials,0.125,0.125,,hold,hold,0.07218921069908713,0.07218921069908713,-0.08,False,5,winner_take_all,1,2.084982095944518,0.6101137161044591,early_scout
2024-10-31,TPL,TEXAS PACIFIC LAND CORP,Energy,0.125,0.125,,hold,hold,0.3796107873990673,0.3796107873990673,-0.08,False,5,winner_take_all,1,1.3406908784234866,0.5950005511772458,early_scout
2024-11-29,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.03505962580298816,-0.03505962580298816,-0.08,False,5,winner_take_all,1,2.114436748188041,0.6435534666538469,early_scout
2024-11-29,WDAY,WORKDAY INC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.05773989005375224,0.05773989005375224,-0.08,False,5,winner_take_all,1,3.1439301728009976,0.6413603261379475,early_scout
2024-11-29,RYAN,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.1968527986061,0.5989178754939724,early_scout
2024-11-29,HLI,HOULIHAN LOKEY INC CLASS A,Financials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.239883335161961,0.5692900345184188,early_scout
2024-11-29,AEE,AMEREN CORP,Utilities,0.125,0.125,,hold,hold,-0.04413576082303916,-0.04413576082303916,-0.08,False,5,winner_take_all,1,1.3405322320345952,0.5647480928405968,early_scout
2024-12-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.012862734546945642,0.012862734546945642,-0.08,False,5,winner_take_all,1,4.403151917322067,0.7346799563406848,early_scout
2024-12-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.125,0.125,,hold,hold,-0.0519042030597302,-0.0519042030597302,-0.08,False,5,winner_take_all,1,3.4607480520265175,0.6997383183425672,early_scout
2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.08399807692435646,0.08399807692435646,-0.08,False,5,winner_take_all,1,4.565359222936346,0.6540427432328721,early_scout
2024-12-31,ACI,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.125,0.125,,hold,hold,0.011733324488172103,0.011733324488172103,-0.08,False,5,winner_take_all,1,2.75578997122488,0.6404918702735611,early_scout
2024-12-31,DBX,DROPBOX INC CLASS A,Information Technology,0.125,0.125,,hold,hold,0.039868173616611324,0.039868173616611324,-0.08,False,5,winner_take_all,1,1.5123527754637345,0.5961910011360083,early_scout
2025-01-31,DKS,DICKS SPORTING INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.030059432226945404,-0.030059432226945404,-0.08,False,5,winner_take_all,1,3.4383116229726287,0.6852701363120748,early_scout
2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,3.953168646648428,0.6544558313769457,early_scout
2025-01-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.125,0.125,,hold,hold,0.09895347432009438,0.09895347432009438,-0.08,False,5,winner_take_all,1,3.3672881022966554,0.6511162141578015,early_scout
2025-01-31,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.125,0.125,,hold,hold,0.07099228484424702,0.07099228484424702,-0.08,False,5,winner_take_all,1,1.8878334365288416,0.6203646449069758,early_scout
2025-01-31,JBL,JABIL INC,Information Technology,0.125,0.125,,hold,hold,-0.009174461196499561,-0.009174461196499561,-0.08,False,5,winner_take_all,1,2.2529953287427693,0.6200680900395842,early_scout
2025-02-28,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.05288131616752434,-0.05288131616752434,-0.08,False,5,winner_take_all,1,5.330557869023888,0.8016585745222291,early_scout
2025-02-28,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.031364172337928986,0.031364172337928986,-0.08,False,5,winner_take_all,1,3.8524300190833984,0.7474765597990005,early_scout
2025-02-28,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,4.313702434878641,0.7041720732785238,early_scout
2025-02-28,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.125,0.125,,hold,hold,0.08901594912588995,0.08901594912588995,-0.08,False,5,winner_take_all,1,2.588957150361231,0.6593657381873954,early_scout
2025-02-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.608770550389327,0.6558251483106694,early_scout
2025-03-31,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,0.007447446416312786,0.007447446416312786,-0.08,False,5,winner_take_all,1,5.830226426322829,0.7614795786717535,early_scout
2025-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.014380940461098612,-0.014380940461098612,-0.08,False,5,winner_take_all,1,4.251904355280409,0.7543032454520489,early_scout
2025-03-31,ETR,ENTERGY CORP,Utilities,0.125,0.125,,hold,hold,-0.02343015484176092,-0.02343015484176092,-0.08,False,5,winner_take_all,1,3.7403157270573097,0.6935530049534963,early_scout
2025-03-31,WSO,WATSCO INC,Industrials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.3306207372365213,0.6750922386628215,early_scout
2025-03-31,TW,TRADEWEB MARKETS INC CLASS A,Financials,0.125,0.125,,hold,hold,-0.07096692917860326,-0.07096692917860326,-0.08,False,5,winner_take_all,1,2.759263936014765,0.6510567186942464,early_scout
2025-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,-0.03405688503867821,-0.03405688503867821,-0.08,False,5,winner_take_all,1,4.861042413776772,0.7674693806334463,early_scout
2025-04-30,MA,MASTERCARD INC CLASS A,Financials,0.125,0.125,,hold,hold,0.05545464393956623,0.05545464393956623,-0.08,False,5,winner_take_all,1,5.04527884307393,0.7655982810520033,early_scout
2025-04-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.09950085898199768,0.09950085898199768,-0.08,False,5,winner_take_all,1,6.667504890573577,0.6297223062051083,future_winner
2025-04-30,MELI,MercadoLibre,Internet,0.125,0.125,,hold,hold,0.0963016956674978,0.0963016956674978,-0.08,False,5,winner_take_all,1,5.285824695176063,0.6297072367350618,future_winner
2025-04-30,NRG,NRG ENERGY INC,Utilities,0.125,0.125,,hold,hold,0.4065952533535251,0.4065952533535251,-0.08,False,5,winner_take_all,1,2.689181937394548,0.622289482056368,early_scout
2025-05-30,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.03648598642023382,-0.03648598642023382,-0.08,False,5,winner_take_all,1,6.681014743501826,0.77469816330543,early_scout
2025-05-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.00239472978991917,-0.00239472978991917,-0.08,False,5,winner_take_all,1,5.3797670473107555,0.7516445570271924,early_scout
2025-05-30,ETR,ENTERGY CORP,Utilities,0.125,0.125,,hold,hold,0.005809747058747039,0.005809747058747039,-0.08,False,5,winner_take_all,1,3.67483972270441,0.7013769647626851,early_scout
2025-05-30,PPL,PPL CORP,Utilities,0.125,0.125,,hold,hold,-0.008839226529990363,-0.008839226529990363,-0.08,False,5,winner_take_all,1,3.7364812504130835,0.6832455860022936,early_scout
2025-05-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.125,0.125,,hold,hold,0.18353882837414193,0.18353882837414193,-0.08,False,5,winner_take_all,1,2.814070718999444,0.663730799620409,early_scout
2025-06-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.09793924361477768,0.09793924361477768,-0.08,False,5,winner_take_all,1,5.181422030524578,0.7532363700824134,early_scout
2025-06-30,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.125,0.125,,hold,hold,0.0004038692572798652,0.0004038692572798652,-0.08,False,5,winner_take_all,1,3.529880899965167,0.7076026011150631,early_scout
2025-06-30,NRG,NRG ENERGY INC,Utilities,0.125,0.125,,hold,hold,0.014588275056259814,0.014588275056259814,-0.08,False,5,winner_take_all,1,3.3449833272726313,0.6779283847229821,early_scout
2025-06-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.04552158741372059,-0.04552158741372059,-0.08,False,5,winner_take_all,1,6.5959478953114985,0.6672308089177208,future_winner
2025-06-30,AXON,AXON ENTERPRISE INC,Industrials,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.272291277038213,0.5012041363815716,future_winner
2025-07-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.046922316826202515,0.046922316826202515,-0.08,False,5,winner_take_all,1,5.274586683285794,0.7704913754996079,early_scout
2025-07-31,DASH,DOORDASH INC CLASS A,Consumer Discretionary,0.125,0.125,,hold,hold,-0.027571458894712242,-0.027571458894712242,-0.08,False,5,winner_take_all,1,3.363893380547653,0.6822437588138649,early_scout
2025-07-31,ETR,ENTERGY CORP,Utilities,0.125,0.125,,hold,hold,-0.020624754398147593,-0.020624754398147593,-0.08,False,5,winner_take_all,1,3.2881483519811012,0.6569827510905791,early_scout
2025-07-31,NRG,NRG ENERGY INC,Utilities,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,2.8829440202655237,0.6517606490713084,early_scout
2025-07-31,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.125,0.125,,hold,hold,0.012847883003183957,0.012847883003183957,-0.08,False,5,winner_take_all,1,2.002684506047985,0.6455374190460899,early_scout
2025-08-29,MA,MASTERCARD INC CLASS A,Financials,0.5,0.5,,hold,hold,-0.05026700147030794,-0.05026700147030794,-0.08,False,5,winner_take_all,1,6.022406149481662,0.7420202863622036,early_scout
2025-08-29,PPL,PPL CORP,Utilities,0.125,0.125,,hold,hold,0.02961191945726016,0.02961191945726016,-0.08,False,5,winner_take_all,1,3.5383016179501188,0.6700412405304693,early_scout
2025-08-29,GTLS,Chart Industries,Industrials,0.125,0.125,,hold,hold,0.005128484466746075,0.005128484466746075,-0.08,False,5,winner_take_all,1,3.9625192473054778,0.6668537884402446,early_scout
2025-08-29,NEU,NEWMARKET CORP,Materials,0.125,0.125,,hold,hold,0.015476665497149655,0.015476665497149655,-0.08,False,5,winner_take_all,1,1.7834806203215452,0.6198743862286133,early_scout
2025-08-29,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.05902236370240077,0.05902236370240077,-0.08,False,5,winner_take_all,1,2.831053855163794,0.606048374080004,early_scout
2025-09-30,PPL,PPL CORP,Utilities,0.5,0.5,,hold,hold,-0.019396515126967273,-0.019396515126967273,-0.08,False,5,winner_take_all,1,3.276586511595685,0.6963931156862033,early_scout
2025-09-30,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.009492499531181031,-0.009492499531181031,-0.08,False,5,winner_take_all,1,2.832894587495245,0.6411697311563647,early_scout
2025-09-30,NVDA,NVIDIA CORP,Information Technology,0.125,0.125,,hold,hold,0.12329942106344705,0.12329942106344705,-0.08,False,5,winner_take_all,1,4.79378698042323,0.5862220245723572,future_winner
2025-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.2082924295113182,0.2082924295113182,-0.08,False,5,winner_take_all,1,3.5702708117461714,0.5211413175919086,future_winner
2025-09-30,WDC,WESTERN DIGITAL CORP,Information Technology,0.125,0.125,,hold,hold,0.2867660814316646,0.2867660814316646,-0.08,False,5,winner_take_all,1,3.1521125450549907,0.5060021462901527,future_winner
2025-10-31,WBS,WEBSTER FINANCIAL CORP,Financials,0.5,0.5,,hold,hold,0.05509383591735029,0.05509383591735029,-0.08,False,5,winner_take_all,1,2.0344989017225057,0.6006870871847416,early_scout
2025-10-31,WEC,WEC ENERGY GROUP INC,Utilities,0.125,0.125,,hold,hold,0.015606843686425842,0.015606843686425842,-0.08,False,5,winner_take_all,1,2.8712960274481505,0.5973458114416079,early_scout
2025-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.03212698356170318,-0.03212698356170318,-0.08,False,5,winner_take_all,1,4.5673735571048795,0.5928811972114779,future_winner
2025-10-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.125,0.125,,hold,hold,-0.006798350919157037,-0.006798350919157037,-0.08,False,5,winner_take_all,1,3.704024532765581,0.5753365728051338,future_winner
2025-10-31,WDC,WESTERN DIGITAL CORP,Information Technology,0.125,0.125,,hold,hold,0.05346210630169135,0.05346210630169135,-0.08,False,5,winner_take_all,1,3.9820000281758787,0.5586511788917077,future_winner
2025-11-28,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.5,0.5,,hold,hold,0.11206279698194099,0.11206279698194099,-0.08,False,5,winner_take_all,1,4.67023113137529,0.592174763621015,future_winner
2025-11-28,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.1504217343953842,0.1504217343953842,-0.08,False,5,winner_take_all,1,4.856030946225687,0.5891423730636092,future_winner
2025-11-28,DKS,DICKS SPORTING INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.023901889537294108,-0.023901889537294108,-0.08,False,5,winner_take_all,1,2.9638346471120345,0.5680902016890736,early_scout
2025-11-28,TPR,TAPESTRY INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.19545304954819342,0.19545304954819342,-0.08,False,5,winner_take_all,1,3.6615142693716694,0.5606976947494248,future_winner
2025-11-28,PLNT,PLANET FITNESS INC CLASS A,Consumer Discretionary,0.125,0.125,,hold,hold,-0.014046439698242486,-0.014046439698242486,-0.08,False,5,winner_take_all,1,1.3641154647459177,0.5546664077750252,early_scout
2025-12-31,MU,MICRON TECHNOLOGY INC,Information Technology,0.5,0.5,,hold,hold,0.396604826259777,0.396604826259777,-0.08,False,5,winner_take_all,1,5.230959196315345,0.6272837926028438,future_winner
2025-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,0.3119481952384089,0.3119481952384089,-0.08,False,5,winner_take_all,1,4.895330162197716,0.6122210599109243,future_winner
2025-12-31,EXPE,EXPEDIA GROUP INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.04787641032191636,-0.04787641032191636,-0.08,False,5,winner_take_all,1,4.06464334896946,0.6071496287763944,future_winner
2025-12-31,TPR,TAPESTRY INC,Consumer Discretionary,0.125,0.125,,hold,hold,-0.014007084713487883,-0.014007084713487883,-0.08,False,5,winner_take_all,1,3.1415493719366356,0.5616839709191102,future_winner
2025-12-31,MSGS,MADISON SQUARE GARDEN SPORTS CORP,Communication,0.125,0.125,,hold,hold,0.10188590186748936,0.10188590186748936,-0.08,False,5,winner_take_all,1,0.9104659114821783,0.5455935866293551,early_scout
2026-01-30,SYY,SYSCO CORP,Consumer Staples,0.5,0.5,,hold,hold,0.0802425208146933,0.0802425208146933,-0.08,False,5,winner_take_all,1,2.947664976851677,0.6840254844838773,early_scout
2026-01-30,PBA,Pembina Pipeline,Energy,0.125,0.125,,hold,hold,0.08658534906933468,0.08658534906933468,-0.08,False,5,winner_take_all,1,1.81747009281695,0.6139157976130168,early_scout
2026-01-30,MU,MICRON TECHNOLOGY INC,Information Technology,0.125,0.125,,hold,hold,-0.02598375744566106,-0.02598375744566106,-0.08,False,5,winner_take_all,1,4.419858175948507,0.6068750485340848,future_winner
2026-01-30,LRCX,LAM RESEARCH CORP,Information Technology,0.125,0.125,,hold,hold,-0.01735738843965373,-0.01735738843965373,-0.08,False,5,winner_take_all,1,4.853003991355009,0.6061389921869191,future_winner
2026-01-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.125,0.125,,hold,hold,0.14484455387940165,0.14484455387940165,-0.08,False,5,winner_take_all,1,4.571311809308713,0.5909140507073518,future_winner
2026-02-27,ETR,ENTERGY CORP,Utilities,0.5,0.5,,hold,hold,0.04740041165361952,0.04740041165361952,-0.08,False,5,winner_take_all,1,3.583454335696507,0.7012561125077796,early_scout
2026-02-27,PR,PERMIAN RESOURCES CORP CLASS A,Energy,0.125,0.125,,hold,hold,0.10912313315133249,0.10912313315133249,-0.08,False,5,winner_take_all,1,2.8074120431500833,0.6942135618155516,early_scout
2026-02-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,0.125,0.125,,hold,hold,-0.05657827013290484,-0.05657827013290484,-0.08,False,5,winner_take_all,1,2.46535387964104,0.615559899142359,early_scout
2026-02-27,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.125,0.125,,hold,hold,0.04356784208919762,0.04356784208919762,-0.08,False,5,winner_take_all,1,4.936289719013552,0.6051694830236465,early_scout
2026-02-27,THC,TENET HEALTHCARE CORP,Health Care,0.125,0.125,,hold,hold,-0.08,-0.08,-0.08,False,5,winner_take_all,1,1.7547141651728677,0.590204470733648,early_scout
