hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cost_bps,cagr,sharpe,max_dd,calmar,ending_equity,months,target_cagr,target_max_dd,target_pass,rank_score
-0.12,7,conviction_curve,3,75.0,0.22228149233378902,1.3448458460984836,-0.13300253207898238,1.6712575983274447,5.888607158863552,106,0.5,-0.18,False,-24.33719252926371
-0.08,10,winner_take_all,3,75.0,0.22145938581945734,1.3194656443998911,-0.13428136053647666,1.649219109299234,5.853713202146692,106,0.5,-0.18,False,-24.45428327599628
-0.1,10,winner_take_all,3,75.0,0.22145938581945734,1.3194656443998911,-0.13428136053647666,1.649219109299234,5.853713202146692,106,0.5,-0.18,False,-24.45428327599628
-0.12,10,winner_take_all,3,75.0,0.22145938581945734,1.3194656443998911,-0.13428136053647666,1.649219109299234,5.853713202146692,106,0.5,-0.18,False,-24.45428327599628
-0.08,10,conviction_curve,3,75.0,0.21694831815597215,1.3509048664934973,-0.12842972993823443,1.6892375173591727,5.665486264974004,106,0.5,-0.18,False,-24.913209866287797
-0.1,10,conviction_curve,3,75.0,0.21694831815597215,1.3509048664934973,-0.12842972993823443,1.6892375173591727,5.665486264974004,106,0.5,-0.18,False,-24.913209866287797
-0.12,10,conviction_curve,3,75.0,0.21694831815597215,1.3509048664934973,-0.12842972993823443,1.6892375173591727,5.665486264974004,106,0.5,-0.18,False,-24.913209866287797
-0.08,10,score_power,3,25.0,0.21525240750821806,1.4806731378977076,-0.1555879786644101,1.3834771127948067,5.5961240034651585,106,0.5,-0.18,False,-24.99715001486272
-0.1,10,score_power,3,25.0,0.21525240750821806,1.4806731378977076,-0.1555879786644101,1.3834771127948067,5.5961240034651585,106,0.5,-0.18,False,-24.99715001486272
-0.12,10,score_power,3,25.0,0.21525240750821806,1.4806731378977076,-0.1555879786644101,1.3834771127948067,5.5961240034651585,106,0.5,-0.18,False,-24.99715001486272
-0.08,4,winner_take_all,2,75.0,0.2786540028603368,1.3461306602122654,-0.24784832628553222,1.1242924535197993,8.769709534078723,106,0.5,-0.18,False,-25.03460997998944
-0.1,4,winner_take_all,2,75.0,0.2786540028603368,1.3461306602122654,-0.24784832628553222,1.1242924535197993,8.769709534078723,106,0.5,-0.18,False,-25.03460997998944
-0.12,4,winner_take_all,2,75.0,0.2786540028603368,1.3461306602122654,-0.24784832628553222,1.1242924535197993,8.769709534078723,106,0.5,-0.18,False,-25.03460997998944
-0.08,7,score_power,3,50.0,0.21423418920910597,1.3801922414943828,-0.14323467569762593,1.4956866287138655,5.554841926444127,106,0.5,-0.18,False,-25.197281621201583
-0.1,7,score_power,3,50.0,0.21423418920910597,1.3801922414943828,-0.14323467569762593,1.4956866287138655,5.554841926444127,106,0.5,-0.18,False,-25.197281621201583
-0.12,7,score_power,3,50.0,0.21423418920910597,1.3801922414943828,-0.14323467569762593,1.4956866287138655,5.554841926444127,106,0.5,-0.18,False,-25.197281621201583
-0.08,10,winner_take_all,2,75.0,0.24955563920206192,1.3239722652633779,-0.22007774147414094,1.1339431126949502,7.156067956424247,106,0.5,-0.18,False,-25.452759311398047
-0.1,10,winner_take_all,2,75.0,0.24955563920206192,1.3239722652633779,-0.22007774147414094,1.1339431126949502,7.156067956424247,106,0.5,-0.18,False,-25.452759311398047
-0.12,10,winner_take_all,2,75.0,0.24955563920206192,1.3239722652633779,-0.22007774147414094,1.1339431126949502,7.156067956424247,106,0.5,-0.18,False,-25.452759311398047
-0.08,10,score_power,3,50.0,0.2052925854063865,1.4136685340873985,-0.1612933458972663,1.2727901716239736,5.20375630555721,106,0.5,-0.18,False,-26.16544041710735
-0.1,10,score_power,3,50.0,0.2052925854063865,1.4136685340873985,-0.1612933458972663,1.2727901716239736,5.20375630555721,106,0.5,-0.18,False,-26.16544041710735
-0.12,10,score_power,3,50.0,0.2052925854063865,1.4136685340873985,-0.1612933458972663,1.2727901716239736,5.20375630555721,106,0.5,-0.18,False,-26.16544041710735
-0.08,7,score_power,3,75.0,0.20431938374127556,1.3185639919204661,-0.1490030218098224,1.3712432221814623,5.166758255348364,106,0.5,-0.18,False,-26.355306818349046
-0.1,7,score_power,3,75.0,0.20431938374127556,1.3185639919204661,-0.1490030218098224,1.3712432221814623,5.166758255348364,106,0.5,-0.18,False,-26.355306818349046
-0.12,7,score_power,3,75.0,0.20431938374127556,1.3185639919204661,-0.1490030218098224,1.3712432221814623,5.166758255348364,106,0.5,-0.18,False,-26.355306818349046
-0.08,10,score_power,3,75.0,0.19539368746468,1.3466411117390977,-0.16697321753696948,1.1702097518808245,4.838158924665712,106,0.5,-0.18,False,-27.327026484683074
-0.1,10,score_power,3,75.0,0.19539368746468,1.3466411117390977,-0.16697321753696948,1.1702097518808245,4.838158924665712,106,0.5,-0.18,False,-27.327026484683074
-0.12,10,score_power,3,75.0,0.19539368746468,1.3466411117390977,-0.16697321753696948,1.1702097518808245,4.838158924665712,106,0.5,-0.18,False,-27.327026484683074
-0.08,1,conviction_curve,1,25.0,0.17197360966205122,1.2103240554691357,-0.17424829169638067,0.986945742697478,4.062320517375656,106,0.5,-0.18,False,-30.046827173401606
-0.1,1,conviction_curve,1,25.0,0.17197360966205122,1.2103240554691357,-0.17424829169638067,0.986945742697478,4.062320517375656,106,0.5,-0.18,False,-30.046827173401606
-0.12,1,conviction_curve,1,25.0,0.17197360966205122,1.2103240554691357,-0.17424829169638067,0.986945742697478,4.062320517375656,106,0.5,-0.18,False,-30.046827173401606
-0.08,1,winner_take_all,1,25.0,0.17197360966205122,1.2103240554691357,-0.17424829169638067,0.986945742697478,4.062320517375656,106,0.5,-0.18,False,-30.046827173401606
-0.1,1,winner_take_all,1,25.0,0.17197360966205122,1.2103240554691357,-0.17424829169638067,0.986945742697478,4.062320517375656,106,0.5,-0.18,False,-30.046827173401606
-0.12,1,winner_take_all,1,25.0,0.17197360966205122,1.2103240554691357,-0.17424829169638067,0.986945742697478,4.062320517375656,106,0.5,-0.18,False,-30.046827173401606
-0.08,1,score_power,1,25.0,0.17197360966205122,1.2103240554691357,-0.17424829169638067,0.986945742697478,4.062320517375656,106,0.5,-0.18,False,-30.046827173401606
-0.1,1,score_power,1,25.0,0.17197360966205122,1.2103240554691357,-0.17424829169638067,0.986945742697478,4.062320517375656,106,0.5,-0.18,False,-30.046827173401606
-0.12,1,score_power,1,25.0,0.17197360966205122,1.2103240554691357,-0.17424829169638067,0.986945742697478,4.062320517375656,106,0.5,-0.18,False,-30.046827173401606
-0.08,1,conviction_curve,1,50.0,0.1515144938917301,1.0833417215645282,-0.19445079184102765,0.779191961406874,3.4770674090372817,106,0.5,-0.18,False,-33.88959392628895
-0.1,1,conviction_curve,1,50.0,0.1515144938917301,1.0833417215645282,-0.19445079184102765,0.779191961406874,3.4770674090372817,106,0.5,-0.18,False,-33.88959392628895
-0.12,1,conviction_curve,1,50.0,0.1515144938917301,1.0833417215645282,-0.19445079184102765,0.779191961406874,3.4770674090372817,106,0.5,-0.18,False,-33.88959392628895
-0.08,1,winner_take_all,1,50.0,0.1515144938917301,1.0833417215645282,-0.19445079184102765,0.779191961406874,3.4770674090372817,106,0.5,-0.18,False,-33.88959392628895
-0.1,1,winner_take_all,1,50.0,0.1515144938917301,1.0833417215645282,-0.19445079184102765,0.779191961406874,3.4770674090372817,106,0.5,-0.18,False,-33.88959392628895
-0.12,1,winner_take_all,1,50.0,0.1515144938917301,1.0833417215645282,-0.19445079184102765,0.779191961406874,3.4770674090372817,106,0.5,-0.18,False,-33.88959392628895
-0.08,1,score_power,1,50.0,0.1515144938917301,1.0833417215645282,-0.19445079184102765,0.779191961406874,3.4770674090372817,106,0.5,-0.18,False,-33.88959392628895
-0.1,1,score_power,1,50.0,0.1515144938917301,1.0833417215645282,-0.19445079184102765,0.779191961406874,3.4770674090372817,106,0.5,-0.18,False,-33.88959392628895
-0.12,1,score_power,1,50.0,0.1515144938917301,1.0833417215645282,-0.19445079184102765,0.779191961406874,3.4770674090372817,106,0.5,-0.18,False,-33.88959392628895
-0.08,1,conviction_curve,1,75.0,0.13137876071943433,0.9560064558790495,-0.2141962129082028,0.6133570661015318,2.975346319493763,106,0.5,-0.18,False,-38.226147368711665
-0.1,1,conviction_curve,1,75.0,0.13137876071943433,0.9560064558790495,-0.2141962129082028,0.6133570661015318,2.975346319493763,106,0.5,-0.18,False,-38.226147368711665
-0.12,1,conviction_curve,1,75.0,0.13137876071943433,0.9560064558790495,-0.2141962129082028,0.6133570661015318,2.975346319493763,106,0.5,-0.18,False,-38.226147368711665
-0.08,1,winner_take_all,1,75.0,0.13137876071943433,0.9560064558790495,-0.2141962129082028,0.6133570661015318,2.975346319493763,106,0.5,-0.18,False,-38.226147368711665
-0.1,1,winner_take_all,1,75.0,0.13137876071943433,0.9560064558790495,-0.2141962129082028,0.6133570661015318,2.975346319493763,106,0.5,-0.18,False,-38.226147368711665
-0.12,1,winner_take_all,1,75.0,0.13137876071943433,0.9560064558790495,-0.2141962129082028,0.6133570661015318,2.975346319493763,106,0.5,-0.18,False,-38.226147368711665
-0.08,1,score_power,1,75.0,0.13137876071943433,0.9560064558790495,-0.2141962129082028,0.6133570661015318,2.975346319493763,106,0.5,-0.18,False,-38.226147368711665
-0.1,1,score_power,1,75.0,0.13137876071943433,0.9560064558790495,-0.2141962129082028,0.6133570661015318,2.975346319493763,106,0.5,-0.18,False,-38.226147368711665
-0.12,1,score_power,1,75.0,0.13137876071943433,0.9560064558790495,-0.2141962129082028,0.6133570661015318,2.975346319493763,106,0.5,-0.18,False,-38.226147368711665
-0.08,1,conviction_curve,2,25.0,0.18472125171704668,0.9644646212819873,-0.27682543417552785,0.6672842481660111,4.469678106041864,106,0.5,-0.18,False,-38.675566541571186
-0.1,1,conviction_curve,2,25.0,0.18472125171704668,0.9644646212819873,-0.27682543417552785,0.6672842481660111,4.469678106041864,106,0.5,-0.18,False,-38.675566541571186
-0.12,1,conviction_curve,2,25.0,0.18472125171704668,0.9644646212819873,-0.27682543417552785,0.6672842481660111,4.469678106041864,106,0.5,-0.18,False,-38.675566541571186
-0.08,1,winner_take_all,2,25.0,0.18472125171704668,0.9644646212819873,-0.27682543417552785,0.6672842481660111,4.469678106041864,106,0.5,-0.18,False,-38.675566541571186
-0.1,1,winner_take_all,2,25.0,0.18472125171704668,0.9644646212819873,-0.27682543417552785,0.6672842481660111,4.469678106041864,106,0.5,-0.18,False,-38.675566541571186
-0.12,1,winner_take_all,2,25.0,0.18472125171704668,0.9644646212819873,-0.27682543417552785,0.6672842481660111,4.469678106041864,106,0.5,-0.18,False,-38.675566541571186
-0.08,1,score_power,2,25.0,0.18472125171704668,0.9644646212819873,-0.27682543417552785,0.6672842481660111,4.469678106041864,106,0.5,-0.18,False,-38.675566541571186
-0.1,1,score_power,2,25.0,0.18472125171704668,0.9644646212819873,-0.27682543417552785,0.6672842481660111,4.469678106041864,106,0.5,-0.18,False,-38.675566541571186
-0.12,1,score_power,2,25.0,0.18472125171704668,0.9644646212819873,-0.27682543417552785,0.6672842481660111,4.469678106041864,106,0.5,-0.18,False,-38.675566541571186
-0.08,1,conviction_curve,2,50.0,0.1732746263621059,0.9140582896603991,-0.2865059877958569,0.6047853578738069,4.1023290654521105,106,0.5,-0.18,False,-40.9628375778895
-0.1,1,conviction_curve,2,50.0,0.1732746263621059,0.9140582896603991,-0.2865059877958569,0.6047853578738069,4.1023290654521105,106,0.5,-0.18,False,-40.9628375778895
-0.12,1,conviction_curve,2,50.0,0.1732746263621059,0.9140582896603991,-0.2865059877958569,0.6047853578738069,4.1023290654521105,106,0.5,-0.18,False,-40.9628375778895
-0.08,1,winner_take_all,2,50.0,0.1732746263621059,0.9140582896603991,-0.2865059877958569,0.6047853578738069,4.1023290654521105,106,0.5,-0.18,False,-40.9628375778895
-0.1,1,winner_take_all,2,50.0,0.1732746263621059,0.9140582896603991,-0.2865059877958569,0.6047853578738069,4.1023290654521105,106,0.5,-0.18,False,-40.9628375778895
-0.12,1,winner_take_all,2,50.0,0.1732746263621059,0.9140582896603991,-0.2865059877958569,0.6047853578738069,4.1023290654521105,106,0.5,-0.18,False,-40.9628375778895
-0.08,1,score_power,2,50.0,0.1732746263621059,0.9140582896603991,-0.2865059877958569,0.6047853578738069,4.1023290654521105,106,0.5,-0.18,False,-40.9628375778895
-0.1,1,score_power,2,50.0,0.1732746263621059,0.9140582896603991,-0.2865059877958569,0.6047853578738069,4.1023290654521105,106,0.5,-0.18,False,-40.9628375778895
-0.12,1,score_power,2,50.0,0.1732746263621059,0.9140582896603991,-0.2865059877958569,0.6047853578738069,4.1023290654521105,106,0.5,-0.18,False,-40.9628375778895
-0.08,1,conviction_curve,2,75.0,0.16191866713518732,0.8634634115684742,-0.29607526112553273,0.54688347320763,3.7646008840143605,106,0.5,-0.18,False,-43.22908457723972
-0.1,1,conviction_curve,2,75.0,0.16191866713518732,0.8634634115684742,-0.29607526112553273,0.54688347320763,3.7646008840143605,106,0.5,-0.18,False,-43.22908457723972
-0.12,1,conviction_curve,2,75.0,0.16191866713518732,0.8634634115684742,-0.29607526112553273,0.54688347320763,3.7646008840143605,106,0.5,-0.18,False,-43.22908457723972
-0.08,1,winner_take_all,2,75.0,0.16191866713518732,0.8634634115684742,-0.29607526112553273,0.54688347320763,3.7646008840143605,106,0.5,-0.18,False,-43.22908457723972
-0.1,1,winner_take_all,2,75.0,0.16191866713518732,0.8634634115684742,-0.29607526112553273,0.54688347320763,3.7646008840143605,106,0.5,-0.18,False,-43.22908457723972
-0.12,1,winner_take_all,2,75.0,0.16191866713518732,0.8634634115684742,-0.29607526112553273,0.54688347320763,3.7646008840143605,106,0.5,-0.18,False,-43.22908457723972
-0.08,1,score_power,2,75.0,0.16191866713518732,0.8634634115684742,-0.29607526112553273,0.54688347320763,3.7646008840143605,106,0.5,-0.18,False,-43.22908457723972
-0.1,1,score_power,2,75.0,0.16191866713518732,0.8634634115684742,-0.29607526112553273,0.54688347320763,3.7646008840143605,106,0.5,-0.18,False,-43.22908457723972
-0.12,1,score_power,2,75.0,0.16191866713518732,0.8634634115684742,-0.29607526112553273,0.54688347320763,3.7646008840143605,106,0.5,-0.18,False,-43.22908457723972
