rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2024-11-29,RYAN,0.202545512436641,2.200434929633316,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0162036409949312,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5561311751955755, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,RYAN SPECIALTY HOLDINGS INC CLASS,Financials,0.6006750642267944,preferred_final_label,-0.1443765977890373,-0.08,-0.0292428319830393,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2024-12-31,0.5561311751955755,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2024-12-31,DKS,0.3529404304985,4.514393681678927,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0128627345469456,0.0045397790683869,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5180559979014591, ""portfolio_risk_entry_block_score"": 0.1340104166666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.7418961341039805,preferred_final_label,0.0128627345469456,0.0128627345469456,0.0045397790683869,hold,hold,-0.08,True,score_power,rebalance,1,2025-01-31,0.5180559979014591,0.1340104166666666,neutral,4,concentrated_alpha,concentrated_champion
2024-12-31,TW,0.2685630133815572,3.374481976621956,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0519042030597302,-0.0139395491808893,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4885440583406009, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.6972338924839261,preferred_final_label,-0.0519042030597302,-0.0519042030597302,-0.0139395491808893,hold,hold,-0.08,True,score_power,rebalance,1,2025-01-31,0.4885440583406009,0.146875,neutral,4,concentrated_alpha,concentrated_champion
2024-12-31,ACN,0.1981976572031389,4.680976319497322,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0839980769243564,0.0166482220559765,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3790759965273553, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6542322914629195,preferred_final_label,0.0839980769243564,0.0839980769243564,0.0166482220559765,hold,hold,-0.08,True,score_power,rebalance,1,2025-01-31,0.3790759965273553,0.0270833333333333,neutral,4,concentrated_alpha,concentrated_champion
2024-12-31,ACI,0.1802988989168039,2.8318013234912565,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0117333244881721,0.002115505485851,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.455788189073208, ""portfolio_risk_entry_block_score"": 0.1052083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ALBERTSONS COMPANY INC CLASS A,Consumer Staples,0.6421167755637881,preferred_final_label,0.0117333244881721,0.0117333244881721,0.002115505485851,hold,hold,-0.08,True,score_power,rebalance,1,2025-01-31,0.455788189073208,0.1052083333333333,neutral,4,concentrated_alpha,concentrated_champion
2025-01-31,DKS,0.3036907513091069,3.4344266989299435,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0300594322269454,-0.0091287715569262,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5590464581865062, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6900033583947465,preferred_final_label,-0.0300594322269454,-0.0300594322269454,-0.0091287715569262,hold,hold,-0.08,True,score_power,rebalance,1,2025-02-28,0.5590464581865062,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2025-01-31,ACN,0.2399087171893821,3.984666040588483,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0191926973751505,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5482796063494202, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6575693388441772,preferred_final_label,-0.0832240388849162,-0.08,-0.0199661724081995,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2025-02-28,0.5482796063494202,0.0,neutral,4,concentrated_alpha,concentrated_champion
2025-01-31,TW,0.2333163952966565,3.398063795334104,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0989534743200943,0.0230874679304446,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4380827765067395, ""portfolio_risk_entry_block_score"": 0.1739583333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.653982550778069,preferred_final_label,0.0989534743200943,0.0989534743200943,0.0230874679304446,hold,hold,-0.08,True,score_power,rebalance,1,2025-02-28,0.4380827765067395,0.1739583333333333,neutral,4,concentrated_alpha,concentrated_champion
2025-01-31,DASH,0.2230841362048543,2.4364435786092304,concentrated_alpha,concentrated_alpha,preferred_final_label,0.070992284844247,0.0158372525416878,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6049937455330132, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DOORDASH INC CLASS A,Consumer Discretionary,0.6483134207794339,preferred_final_label,0.070992284844247,0.070992284844247,0.0158372525416878,hold,hold,-0.08,True,score_power,rebalance,1,2025-02-28,0.6049937455330132,0.2416666666666667,promote_monster_early,4,concentrated_alpha,concentrated_champion
2025-02-28,MA,0.3497484726253968,5.125306785456322,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0528813161675243,-0.0184951595600123,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5749537868393266, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7850116422901652,preferred_final_label,-0.0528813161675243,-0.0528813161675243,-0.0184951595600123,hold,hold,-0.08,True,score_power,rebalance,1,2025-03-31,0.5749537868393266,0.0,neutral,4,concentrated_alpha,concentrated_champion
2025-02-28,ORLY,0.281742124738613,3.9544327355644295,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0313641723379289,0.0088366085551561,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.544190869834495, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7463697728882748,preferred_final_label,0.0313641723379289,0.0313641723379289,0.0088366085551561,hold,hold,-0.08,True,score_power,rebalance,1,2025-03-31,0.544190869834495,0.0,neutral,4,concentrated_alpha,concentrated_champion
2025-02-28,DASH,0.2147893662764492,4.400887403387115,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0171831493021159,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5198356584969226, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,DOORDASH INC CLASS A,Consumer Discretionary,0.7034310925425321,preferred_final_label,-0.089249068949742,-0.08,-0.0191697509604782,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2025-03-31,0.5198356584969226,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2025-02-28,ETR,0.1537200363595409,3.0845803894179147,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0172691938013236,-0.0026546210990394,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5530269879348689, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,ENTERGY CORP,Utilities,0.6579149849920228,preferred_final_label,-0.0172691938013236,-0.0172691938013236,-0.0026546210990394,hold,hold,-0.08,True,score_power,rebalance,1,2025-03-31,0.5530269879348689,0.2416666666666667,neutral,4,concentrated_alpha,concentrated_champion
2025-03-31,MA,0.3151835640355008,5.679986047052431,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0074474464163127,0.0023473127044568,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.442726164473292, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7632964190223386,preferred_final_label,0.0074474464163127,0.0074474464163127,0.0023473127044568,hold,hold,-0.08,True,score_power,rebalance,1,2025-04-30,0.442726164473292,0.0135416666666666,neutral,4,concentrated_alpha,concentrated_champion
2025-03-31,ORLY,0.3088675912409184,4.187224381053843,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0143809404610986,-0.0044418064399985,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5443316778791879, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7599674230024055,preferred_final_label,-0.0143809404610986,-0.0143809404610986,-0.0044418064399985,hold,hold,-0.08,True,score_power,rebalance,1,2025-04-30,0.5443316778791879,0.0,neutral,4,concentrated_alpha,concentrated_champion
2025-03-31,ETR,0.1956906980328707,3.5800444873342854,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0234301548417609,-0.0045850633560024,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5338926073853251, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,ENTERGY CORP,Utilities,0.6932000801271633,preferred_final_label,-0.0234301548417609,-0.0234301548417609,-0.0045850633560024,hold,hold,-0.08,True,score_power,rebalance,1,2025-04-30,0.5338926073853251,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2025-03-31,WSO,0.18025814669071,2.401946287857255,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0144206517352568,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4633779886939596, ""portfolio_risk_entry_block_score"": 0.0006770833333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,WATSCO INC,Industrials,0.6827181213315112,preferred_final_label,-0.0931663153904812,-0.08,-0.0167939873462903,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2025-04-30,0.4633779886939596,0.0006770833333333,neutral,4,concentrated_alpha,concentrated_champion
2025-04-30,ORLY,0.3536827248713896,4.872214940187025,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0340568850386782,-0.0120453319011113,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5172382308684413, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7741915652355025,preferred_final_label,-0.0340568850386782,-0.0340568850386782,-0.0120453319011113,hold,hold,-0.08,True,score_power,rebalance,1,2025-05-30,0.5172382308684413,0.0,neutral,4,concentrated_alpha,concentrated_champion
2025-04-30,MA,0.3467738077356582,4.971488394090776,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0554546439395662,0.0192302180355485,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5041167869609766, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7703557982916931,preferred_final_label,0.0554546439395662,0.0554546439395662,0.0192302180355485,hold,hold,-0.08,True,score_power,rebalance,1,2025-05-30,0.5041167869609766,0.0,neutral,4,concentrated_alpha,concentrated_champion
2025-04-30,NRG,0.1548013443594783,3.0786204277241658,concentrated_alpha,concentrated_alpha,preferred_final_label,0.4065952533535251,0.0629414918293083,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5491213781941684, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,NRG ENERGY INC,Utilities,0.6419374322076183,preferred_final_label,0.4065952533535251,0.4065952533535251,0.0629414918293083,hold,hold,-0.08,True,score_power,rebalance,1,2025-05-30,0.5491213781941684,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2025-04-30,BKNG,0.1447421230334739,6.489074532979688,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0995008589819976,0.0144019655727086,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4911366660811612, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.633396146952715,preferred_final_label,0.0995008589819976,0.0995008589819976,0.0144019655727086,hold,hold,-0.08,True,score_power,rebalance,1,2025-05-30,0.4911366660811612,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2025-05-30,MA,0.3319112906061181,6.544173859293706,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0364859864202338,-0.0121101108417771,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5730318606542254, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7798693806789228,preferred_final_label,-0.0364859864202338,-0.0364859864202338,-0.0121101108417771,hold,hold,-0.08,True,score_power,rebalance,1,2025-06-30,0.5730318606542254,0.1333333333333333,neutral,4,concentrated_alpha,concentrated_champion
2025-05-30,ORLY,0.2929579071191524,5.095053910078123,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0023947297899191,-0.0007015550273706,4,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4215786799658349, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7593825029956109,preferred_final_label,-0.0023947297899191,-0.0023947297899191,-0.0007015550273706,hold,hold,-0.08,True,score_power,rebalance,1,2025-06-30,0.4215786799658349,0.1604166666666666,neutral,4,concentrated_alpha,concentrated_champion
