rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2025-10-31,2025-11-28,0.02108268378730383,0.004718575252842895,0.016364108534460936,0.943715050568579,0,0.11145451441774586,rebalance,2,2025-12-31,10,conviction_curve,concentrated_alpha,0.009527918688903077,0.011554765098400754,2,True,-0.08,6.293657482178098,629365.7482178098,-0.005741414512906551,2.33011598198192,233011.598198192,10
2025-11-28,2025-12-31,0.07254665762556961,0.0,0.07254665762556961,0.0,0,0.1039157724517893,scheduled_hold,2,2025-12-31,10,conviction_curve,concentrated_alpha,0.07254665762556961,0.0,0,True,-0.08,6.750241296750277,675024.1296750277,0.006728678938970667,2.345794584315241,234579.45843152408,10
2025-12-31,2026-01-30,0.2181003970825326,0.0030262887482425606,0.21507410833429003,0.6052577496485121,0,0.06851209004334333,rebalance,2,2026-02-27,10,conviction_curve,concentrated_alpha,0.21018058478849708,0.007919812294035516,3,True,-0.08,8.202043424690144,820204.3424690145,0.017200629294871872,2.3861437273619654,238614.37273619656,10
2026-01-30,2026-02-27,0.014065424227276819,0.0,0.014065424227276819,0.0,0,0.17449853063588402,scheduled_hold,2,2026-02-27,10,conviction_curve,concentrated_alpha,-0.0032572984593252593,0.01732272268660208,1,True,-0.08,8.317408644988959,831740.8644988958,-0.013591459254290061,2.3537125521166455,235371.25521166457,10
2026-02-27,2026-03-31,0.02395990149688463,0.004609132295615132,0.019350769201269498,0.9218264591230264,0,0.09509206884321539,rebalance,2,2026-04-30,10,conviction_curve,concentrated_alpha,0.016744249675923292,0.007215651820961337,4,True,-0.08,8.478356900030784,847835.6900030784,-0.044509868315890766,2.2489491163684745,224894.91163684745,10
2019-04-30,2019-05-31,-0.034777701476898466,0.0025,-0.03727770147689847,0.5,0,0.15885805121571533,initial_rebalance,2,2019-06-28,10,winner_take_all,concentrated_alpha,-0.045419755039374385,0.010642053562475919,3,True,-0.08,0.9627222985231015,96272.22985231015,-0.06131893163869451,0.9386810683613055,93868.10683613055,10
2019-05-31,2019-06-28,0.0609644294645332,0.0,0.0609644294645332,0.0,0,0.14972985597254257,scheduled_hold,2,2019-06-28,10,winner_take_all,concentrated_alpha,0.0609644294645332,0.0,0,True,-0.08,1.0214141141853466,102141.41141853466,0.08011805644118142,1.0138863711765451,101388.6371176545,10
2019-06-28,2019-07-31,0.0038653922042665165,0.003888888888888889,-2.3496684622372702e-05,0.7777777777777778,0,0.0,rebalance,2,2019-08-30,10,winner_take_all,concentrated_alpha,0.0038653922042665165,0.0,0,True,-0.08,1.0213901143400366,102139.01143400365,-0.0036331987329345505,1.0102027204974469,101020.27204974469,10
2019-07-31,2019-08-30,0.014341798412262307,0.0,0.014341798412262307,0.0,0,0.0,scheduled_hold,2,2019-08-30,10,winner_take_all,concentrated_alpha,0.014341798412262307,0.0,0,True,-0.08,1.0360386854601789,103603.86854601788,-0.01601118650035893,0.9940281763363923,99402.81763363924,10
2019-08-30,2019-09-30,-0.012858257793395021,0.004746808434061245,-0.017605066227456265,0.9493616868122491,0,0.0,rebalance,2,2019-10-31,10,winner_take_all,concentrated_alpha,-0.012858257793395021,0.0,0,True,-0.08,1.0177991557884456,101779.91557884456,0.011691962549935209,1.0056503165476978,100565.03165476977,10
2019-09-30,2019-10-31,0.04388409501438544,0.0,0.04388409501438544,0.0,0,0.0,scheduled_hold,2,2019-10-31,10,winner_take_all,concentrated_alpha,0.04388409501438544,0.0,0,True,-0.08,1.0624643506466271,106246.43506466271,0.043077969560411544,1.0489716902723578,104897.16902723578,10
2019-10-31,2019-11-29,0.012792015968055837,0.001470998472020071,0.011321017496035765,0.2941996944040142,0,0.0,rebalance,2,2019-12-31,10,winner_take_all,concentrated_alpha,0.012792015968055837,0.0,0,True,-0.08,1.074492528149212,107449.25281492119,0.01531182851795454,1.0650333649139971,106503.3364913997,10
2019-11-29,2019-12-31,0.035955007566416036,0.0,0.035955007566416036,0.0,0,0.0,scheduled_hold,2,2019-12-31,10,winner_take_all,concentrated_alpha,0.035955007566416036,0.0,0,True,-0.08,1.1131259151288744,111312.59151288743,0.046238282266118924,1.114278678263725,111427.8678263725,10
2019-12-31,2020-01-31,0.03869134930902122,0.003896057878514399,0.03479529143050682,0.7792115757028798,0,0.04920721747140019,rebalance,2,2020-02-28,10,winner_take_all,concentrated_alpha,0.036970801970619985,0.0017205473384012335,1,True,-0.08,1.151857455744633,115185.7455744633,-0.0027410715656029927,1.1112243606625787,111122.43606625787,10
2020-01-31,2020-02-28,-0.05172640279781951,0.0,-0.05172640279781951,0.0,0,0.21363665739469806,scheduled_hold,2,2020-02-28,10,winner_take_all,concentrated_alpha,-0.059064266927626716,0.007337864129807206,3,True,-0.08,1.0922760130231146,109227.60130231146,-0.048843923519200194,1.0569478029777035,105694.78029777035,10
2020-02-28,2020-03-31,-0.07734816541838334,0.0019444444444444446,-0.07929260986282778,0.3888888888888889,0,0.8863340938877612,rebalance,2,2020-04-30,10,winner_take_all,concentrated_alpha,-0.19304860389068423,0.1157004384723009,8,True,-0.08,1.0056665972599477,100566.65972599477,-0.20054494325665084,0.8449822658042982,84498.22658042982,10
2020-03-31,2020-04-30,0.009253008672511057,0.0,0.009253008672511057,0.0,0,0.8782080273940155,scheduled_hold,2,2020-04-30,10,winner_take_all,concentrated_alpha,0.009253008672511057,0.0,0,True,-0.08,1.0149720390060486,101497.20390060486,0.1458044930176079,0.9681844766787635,96818.44766787635,10
2020-04-30,2020-05-29,0.23037574696677224,0.004693669785829645,0.2256820771809426,0.938733957165929,0,0.0,rebalance,2,2020-06-30,10,winner_take_all,concentrated_alpha,0.23037574696677224,0.0,0,True,-0.08,1.2440330370495105,124403.30370495105,0.07949242416213598,1.0451478077661074,104514.78077661074,10
2020-05-29,2020-06-30,0.06975376109049239,0.0,0.06975376109049239,0.0,0,0.04395116686524466,scheduled_hold,2,2020-06-30,10,winner_take_all,concentrated_alpha,0.06921642255944196,0.0005373385310504242,1,True,-0.08,1.3308090203045417,133080.90203045416,0.019677785668236414,1.065714002318956,106571.40023189559,10
2020-06-30,2020-07-31,0.11817974493288337,0.002017312893523497,0.11616243203935987,0.4034625787046993,0,0.0,rebalance,2,2020-08-31,10,winner_take_all,concentrated_alpha,0.11817974493288337,0.0,0,True,-0.08,1.4853990326830353,148539.90326830352,0.0573677893101745,1.1268516586688926,112685.16586688926,10
2020-07-31,2020-08-31,0.17251047901825406,0.0,0.17251047901825406,0.0,0,0.0,scheduled_hold,2,2020-08-31,10,winner_take_all,concentrated_alpha,0.17251047901825406,0.0,0,True,-0.08,1.741645931344437,174164.5931344437,0.07043018748804863,1.2062160322601614,120621.60322601614,10
2020-08-31,2020-09-30,-0.040450953134177126,0.00420066850905791,-0.04465162164323504,0.840133701811582,0,0.21306304780586438,rebalance,2,2020-10-30,10,winner_take_all,concentrated_alpha,-0.0428079561175368,0.0023570029833596753,4,True,-0.08,1.6638786161815655,166387.86161815654,-0.04135652814994395,1.1563311249670802,115633.11249670802,10
2020-09-30,2020-10-30,-0.029765180182107664,0.0,-0.029765180182107664,0.0,0,0.6923299486656956,scheduled_hold,2,2020-10-30,10,winner_take_all,concentrated_alpha,-0.059304476390096575,0.02953929620798891,1,True,-0.08,1.6143529693697651,161435.29693697652,-0.02087079981069584,1.1321975695430155,113219.75695430156,10
2020-10-30,2020-11-30,0.12094639834712734,0.005,0.11594639834712733,1.0,0,0.0,rebalance,2,2020-12-31,10,winner_take_all,concentrated_alpha,0.12094639834712734,0.0,0,True,-0.08,1.8015313818291798,180153.138182918,0.10640014017110544,1.2526635496437772,125266.35496437772,10
2020-11-30,2020-12-31,0.026625339488402,0.0,0.026625339488402,0.0,0,0.0,scheduled_hold,2,2020-12-31,10,winner_take_all,concentrated_alpha,0.026625339488402,0.0,0,True,-0.08,1.8494977664693917,184949.77664693916,0.010430176521181167,1.2657290515882111,126572.90515882112,10
2020-12-31,2021-01-29,0.019135961685706967,0.004114047331650507,0.015021914354056459,0.8228094663301015,0,0.05015141554476256,rebalance,2,2021-02-26,10,winner_take_all,concentrated_alpha,0.015871720571773586,0.003264241113933381,1,True,-0.08,1.8772807635153135,187728.07635153134,0.019783011092645797,1.2907689834560647,129076.89834560647,10
2021-01-29,2021-02-26,0.12006438749010408,0.0,0.12006438749010408,0.0,0,0.044775475503818433,scheduled_hold,2,2021-02-26,10,winner_take_all,concentrated_alpha,0.12006438749010408,0.0,0,True,-0.08,2.1026753285337345,210267.53285337344,0.03390692818493535,1.3345349946814515,133453.49946814516,10
2021-02-26,2021-03-31,0.04101488784188434,0.001970201921217856,0.03904468592066648,0.3940403842435712,0,0.0981947745571035,rebalance,2,2021-04-30,10,winner_take_all,concentrated_alpha,0.03405746774259234,0.006957420099291997,2,True,-0.08,2.1847736263294686,218477.36263294687,0.03025511171709616,1.3749115000359131,137491.15000359132,10
2021-03-31,2021-04-30,0.03734589621502726,0.0,0.03734589621502726,0.0,0,0.09465962598915907,scheduled_hold,2,2021-04-30,10,winner_take_all,concentrated_alpha,0.03734589621502726,0.0,0,True,-0.08,2.2663659554316977,226636.59554316977,0.04298397709378654,1.4340106644594406,143401.06644594404,10
2021-04-30,2021-05-28,0.02670035443420385,0.004172456552030563,0.022527897882173284,0.8344913104061126,0,0.04978191630144857,rebalance,2,2021-06-30,10,winner_take_all,concentrated_alpha,0.025949698345478958,0.0007506560887248909,1,True,-0.08,2.317422416239297,231742.2416239297,0.0022372431821326977,1.437218895041608,143721.8895041608,10
2021-05-28,2021-06-30,0.1206892211635216,0.0,0.1206892211635216,0.0,0,0.04442080405642163,scheduled_hold,2,2021-06-30,10,winner_take_all,concentrated_alpha,0.1206892211635216,0.0,0,True,-0.08,2.597110322762104,259711.0322762104,0.02805780049690143,1.4775440960690627,147754.40960690627,10
2021-06-30,2021-07-30,0.06344101650984896,0.004218440842742103,0.059222575667106855,0.8436881685484207,0,0.0,rebalance,2,2021-08-31,10,winner_take_all,concentrated_alpha,0.06344101650984896,0.0,0,True,-0.08,2.7509178853677065,275091.7885367707,0.015560401301869975,1.500535275145106,150053.52751451058,10
2021-07-30,2021-08-31,0.049961574409546385,0.0,0.049961574409546385,0.0,0,0.0,scheduled_hold,2,2021-08-31,10,winner_take_all,concentrated_alpha,0.049961574409546385,0.0,0,True,-0.08,2.888358073992057,288835.8073992057,0.031211535480812236,1.5473692851255079,154736.92851255077,10
2021-08-31,2021-09-30,-0.0402581668533923,0.004166666666666667,-0.044424833520058965,0.8333333333333333,0,0.0,rebalance,2,2021-10-29,10,winner_take_all,concentrated_alpha,-0.0402581668533923,0.0,0,True,-0.08,2.7600432474086416,276004.32474086416,-0.03692455278299067,1.4902333662821126,149023.33662821125,10
2021-09-30,2021-10-29,0.05668180218244216,0.0,0.05668180218244216,0.0,0,0.0,scheduled_hold,2,2021-10-29,10,winner_take_all,concentrated_alpha,0.05668180218244216,0.0,0,True,-0.08,2.9164874727732437,291648.7472773244,0.058900078952683455,1.5780082292140523,157800.82292140523,10
2021-10-29,2021-11-30,0.01295552046319818,0.004166666666666667,0.008788853796531514,0.8333333333333333,0,0.0504574091148043,rebalance,2,2021-12-31,10,winner_take_all,concentrated_alpha,0.012767973667980256,0.000187546795217923,1,True,-0.08,2.9421200547708635,294212.00547708635,-0.0218112695533057,1.54358986636933,154358.986636933,10
2021-11-30,2021-12-31,0.006043573093350516,0.0,0.006043573093350516,0.0,0,0.16408092810207556,scheduled_hold,2,2021-12-31,10,winner_take_all,concentrated_alpha,-0.007899017276109713,0.013942590369460228,2,True,-0.08,2.9599009723712837,295990.09723712836,0.06282239909240794,1.6405618849893806,164056.18849893805,10
2021-12-31,2022-01-31,-0.009887785910055638,0.004166666666666667,-0.014054452576722304,0.8333333333333333,0,0.20648613514212458,rebalance,2,2022-02-28,10,winner_take_all,concentrated_alpha,-0.022198804636265647,0.012311018726210009,4,True,-0.08,2.918301184523297,291830.1184523297,-0.05212485614690532,1.5550478327342132,155504.78327342132,10
2022-01-31,2022-02-28,-0.017599875738892937,0.0,-0.017599875738892937,0.0,0,0.21018537156378014,scheduled_hold,2,2022-02-28,10,winner_take_all,concentrated_alpha,-0.017599875738892937,0.0,0,True,-0.08,2.866939446307023,286693.94463070226,-0.052848979663656315,1.4728651414460299,147286.514144603,10
2022-02-28,2022-03-31,0.010087781330844843,0.0041995760085792875,0.005888205322265556,0.8399152017158575,0,0.05060066269069157,rebalance,2,2022-04-29,10,winner_take_all,concentrated_alpha,0.007688247658573,0.002399533672271844,1,True,-0.08,2.883820574413381,288382.0574413381,0.05563992884777025,1.554815253118448,155481.5253118448,10
2022-03-31,2022-04-29,-0.02425930068329694,0.0,-0.02425930068329694,0.0,0,0.42263941569008767,scheduled_hold,2,2022-04-29,10,winner_take_all,concentrated_alpha,-0.04652150256043127,0.02226220187713433,7,True,-0.08,2.8138611039820085,281386.11039820086,-0.08589793790393885,1.4212598290539826,142125.98290539827,10
2022-04-29,2022-05-31,0.036771874270573976,0.005,0.03177187427057398,1.0,0,0.09859663900907918,rebalance,2,2022-06-30,10,winner_take_all,concentrated_alpha,0.0363640774258339,0.00040779684474007843,2,True,-0.08,2.9032627451925834,290326.27451925835,-0.013031299183227651,1.4027389670044772,140273.89670044772,10
2022-05-31,2022-06-30,-0.0593466016211239,0.0,-0.0593466016211239,0.0,0,0.7178262458748775,scheduled_hold,2,2022-06-30,10,winner_take_all,concentrated_alpha,-0.11758282685664771,0.05823622523552381,3,True,-0.08,2.7309639676521886,273096.3967652189,-0.06727250117647621,1.3083732081963795,130837.32081963794,10
2022-06-30,2022-07-29,-0.004845831021469457,0.004159471146643059,-0.009005302168112517,0.8318942293286119,0,0.05135999295825065,rebalance,2,2022-08-31,10,winner_take_all,concentrated_alpha,-0.0060520936556344,0.0012062626341649424,1,True,-0.08,2.7063708119132532,270637.0811913253,0.07667312362593548,1.4086902689372822,140869.0268937282,10
2022-07-29,2022-08-31,-0.016800666702091235,0.0,-0.016800666702091235,0.0,0,0.05223761979778378,scheduled_hold,2,2022-08-31,10,winner_take_all,concentrated_alpha,-0.016800666702091235,0.0,0,True,-0.08,2.6609019779300307,266090.19779300306,-0.03685206002967012,1.3567771305831933,135677.71305831932,10
2022-08-31,2022-09-30,-0.052882486986908186,0.004722222222222222,-0.05760470920913041,0.9444444444444444,0,0.10792981949728683,rebalance,2,2022-10-31,10,winner_take_all,concentrated_alpha,-0.061122914475718326,0.00824042748881014,2,True,-0.08,2.5076214932573713,250762.14932573712,-0.07270756393612066,1.2581291706142494,125812.91706142495,10
2022-09-30,2022-10-31,0.11750040370421377,0.0,0.11750040370421377,0.0,0,0.0965814590666173,scheduled_hold,2,2022-10-31,10,winner_take_all,concentrated_alpha,0.11750040370421377,0.0,0,True,-0.08,2.802268031052476,280226.8031052476,0.048300497766710304,1.318897435809736,131889.74358097362,10
2022-10-31,2022-11-30,0.029940167005267512,0.003852233223988948,0.026087933781278563,0.7704466447977896,0,0.04962532072103341,rebalance,2,2022-12-30,10,winner_take_all,concentrated_alpha,0.028421642933006946,0.0015185240722605658,1,True,-0.08,2.8753734138839664,287537.3413883966,0.057174347138300385,1.3943045356445363,139430.45356445364,10
2022-11-30,2022-12-30,-0.03141274705218715,0.0,-0.03141274705218715,0.0,0,0.1629852097367933,scheduled_hold,2,2022-12-30,10,winner_take_all,concentrated_alpha,-0.035192462443617026,0.0037797153914298776,2,True,-0.08,2.7850500361530455,278505.00361530454,-0.06192215514513433,1.3079661938687908,130796.61938687907,10
2022-12-30,2023-01-31,0.07100262434996535,0.004454345020843019,0.06654827932912233,0.8908690041686039,0,0.0,rebalance,2,2023-02-28,10,winner_take_all,concentrated_alpha,0.07100262434996535,0.0,0,True,-0.08,2.9703903239045406,297039.0323904541,0.07715983201451837,1.4088886456683756,140888.86456683755,10
2023-01-31,2023-02-28,-0.03430865021806729,0.0,-0.03430865021806729,0.0,0,0.0,scheduled_hold,2,2023-02-28,10,winner_take_all,concentrated_alpha,-0.03430865021806729,0.0,0,True,-0.08,2.8684802412705683,286848.0241270568,-0.040740821662406224,1.3514893646130113,135148.93646130114,10
2023-02-28,2023-03-31,0.04239922248827621,0.0044444444444444444,0.037954778043831766,0.8888888888888888,0,0.0,rebalance,2,2023-04-28,10,winner_take_all,concentrated_alpha,0.04239922248827621,0.0,0,True,-0.08,2.97735277215111,297735.277215111,0.04381243056240969,1.410701398555954,141070.1398555954,10
2023-03-31,2023-04-28,-0.00044208925979290345,0.0,-0.00044208925979290345,0.0,0,0.0519753661875538,scheduled_hold,2,2023-04-28,10,winner_take_all,concentrated_alpha,-0.0008724918415446213,0.00043040258175171785,1,True,-0.08,2.976036516467927,297603.6516467927,0.010512763940443648,1.4255317693494265,142553.17693494266,10
2023-04-28,2023-05-31,0.16636067447941802,0.0033464258998635705,0.16301424857955446,0.6692851799727141,0,0.08764203428570419,rebalance,2,2023-06-30,10,winner_take_all,concentrated_alpha,0.16223807752197072,0.004122596957447294,2,True,-0.08,3.4611728729452613,346117.2872945261,0.012752317130812818,1.443710602552219,144371.0602552219,10
2023-05-31,2023-06-30,0.0944773761569397,0.0,0.0944773761569397,0.0,0,0.08007660660236159,scheduled_hold,2,2023-06-30,10,winner_take_all,concentrated_alpha,0.0944773761569397,0.0,0,True,-0.08,3.7881754044067066,378817.5404406707,0.055571875992058706,1.5239403091256714,152394.03091256713,10
2023-06-30,2023-07-31,0.031432139548027364,0.003950689777225932,0.02748144977080143,0.7901379554451865,0,0.0,rebalance,2,2023-08-31,10,winner_take_all,concentrated_alpha,0.031432139548027364,0.0,0,True,-0.08,3.8922799565058948,389227.99565058947,0.027188318494295816,1.5653736836164758,156537.3683616476,10
2023-07-31,2023-08-31,0.021471689224489433,0.0,0.021471689224489433,0.0,0,0.05190920096715142,scheduled_hold,2,2023-08-31,10,winner_take_all,concentrated_alpha,0.01605781063714308,0.0054138785873463525,1,True,-0.08,3.975853782106699,397585.3782106699,-0.013319553480323099,1.5445236051208557,154452.36051208558,10
2023-08-31,2023-09-29,-0.05451042106436935,0.003916962477765496,-0.05842738354213484,0.7833924955530992,0,0.2162313038654476,rebalance,2,2023-10-31,10,winner_take_all,concentrated_alpha,-0.061797977763987245,0.007287556699617899,4,True,-0.08,3.7435550482721034,374355.50482721033,-0.05035243158974001,1.4667530859552693,146675.30859552693,10
2023-09-29,2023-10-31,-0.009325197336362208,0.0,-0.009325197336362208,0.0,0,0.21826668376349553,scheduled_hold,2,2023-10-31,10,winner_take_all,concentrated_alpha,-0.009325197336362208,0.0,0,True,-0.08,3.708645658707431,370864.5658707431,-0.011782976828133784,1.4494703683308647,144947.0368330865,10
2023-10-31,2023-11-30,0.07751118331877424,0.004429004370597401,0.07308217894817684,0.8858008741194803,0,0.0,rebalance,2,2023-12-29,10,winner_take_all,concentrated_alpha,0.07751118331877424,0.0,0,True,-0.08,3.9796815643924663,397968.1564392466,0.08418635820909626,1.5714959999726377,157149.59999726378,10
2023-11-30,2023-12-29,0.008147031081002808,0.0,0.008147031081002808,0.0,0,0.0,scheduled_hold,2,2023-12-29,10,winner_take_all,concentrated_alpha,0.008147031081002808,0.0,0,True,-0.08,4.012104153790066,401210.4153790066,0.03225504556406067,1.6221846750554942,162218.46750554943,10
2023-12-29,2024-01-31,0.05378341594197354,0.004449606349956638,0.0493338095920169,0.8899212699913277,0,0.0,rebalance,2,2024-02-29,10,winner_take_all,concentrated_alpha,0.05378341594197354,0.0,0,True,-0.08,4.210036536176485,421003.6536176485,0.034443570610795504,1.6780585074545185,167805.85074545184,10
2024-01-31,2024-02-29,0.04352433814450588,0.0,0.04352433814450588,0.0,0,0.09963007945765709,scheduled_hold,2,2024-02-29,10,winner_take_all,concentrated_alpha,0.043193201677512845,0.0003311364669930372,2,True,-0.08,4.393275589977755,439327.5589977755,0.04706095768814511,1.7570295478720674,175702.95478720675,10
2024-02-29,2024-03-28,0.043889803444905895,0.0016666666666666663,0.04222313677823923,0.33333333333333326,0,0.0,rebalance,2,2024-04-30,10,winner_take_all,concentrated_alpha,0.043889803444905895,0.0,0,True,-0.08,4.578773466117886,457877.34661178855,0.020768607847259535,1.79352060552787,179352.060552787,10
2024-03-28,2024-04-30,-0.0650622685654321,0.0,-0.0650622685654321,0.0,0,0.3410393508505603,scheduled_hold,2,2024-04-30,10,winner_take_all,concentrated_alpha,-0.08271193054637961,0.017649661980947515,6,True,-0.08,4.280868077165049,428086.80771650496,-0.042980527368667976,1.7164341440557096,171643.41440557095,10
2024-04-30,2024-05-31,0.02535388175356227,0.004726124487534849,0.02062775726602742,0.9452248975069698,0,0.0,rebalance,2,2024-06-28,10,winner_take_all,concentrated_alpha,0.02535388175356227,0.0,0,True,-0.08,4.369172784748695,436917.2784748695,0.05280777301086581,1.8070752087231032,180707.52087231033,10
2024-05-31,2024-06-28,0.004070794508454225,0.0,0.004070794508454225,0.0,0,0.05167349749860948,scheduled_hold,2,2024-06-28,10,winner_take_all,concentrated_alpha,0.0035437351523093215,0.0005270593561449034,1,True,-0.08,4.386958789327338,438695.8789327338,0.03628156111594816,1.8726387183495052,187263.87183495052,10
2024-06-28,2024-07-31,0.025952311174467675,0.0044444444444444444,0.02150786673002323,0.8888888888888888,0,0.0,rebalance,2,2024-08-30,10,winner_take_all,concentrated_alpha,0.025952311174467675,0.0,0,True,-0.08,4.481312914318294,448131.2914318294,-0.005188955797986838,1.862921678814391,186292.1678814391,10
2024-07-31,2024-08-30,0.0679310294649966,0.0,0.0679310294649966,0.0,0,0.0,scheduled_hold,2,2024-08-30,10,winner_take_all,concentrated_alpha,0.0679310294649966,0.0,0,True,-0.08,4.78573311394272,478573.31139427196,0.01510094222535563,1.8910535514565296,189105.35514565295,10
2024-08-30,2024-09-30,0.07678976096732794,0.004470276786085824,0.07231948418124212,0.8940553572171648,0,0.047466193461196855,rebalance,2,2024-10-31,10,winner_take_all,concentrated_alpha,0.0743665243621684,0.0024232366051595428,1,True,-0.08,5.131834864172147,513183.4864172147,0.032523471991868114,1.9525571786724487,195255.71786724488,10
2024-09-30,2024-10-31,0.08171672838845224,0.0,0.08171672838845224,0.0,0,0.043880428411153694,scheduled_hold,2,2024-10-31,10,winner_take_all,concentrated_alpha,0.08171672838845224,0.0,0,True,-0.08,5.5511916199020925,555119.1619902092,0.0035121523976351376,1.9594148570490428,195941.48570490428,10
2024-10-31,2024-11-29,0.1256013914922524,0.0041633294866075575,0.12143806200564486,0.8326658973215114,0,0.0,rebalance,2,2024-12-31,10,winner_take_all,concentrated_alpha,0.1256013914922524,0.0,0,True,-0.08,6.225317572044979,622531.7572044979,0.05557010194106948,2.0682997404001044,206829.97404001045,10
2024-11-29,2024-12-31,-0.04044447726658408,0.0,-0.04044447726658408,0.0,0,0.0971001256938028,scheduled_hold,2,2024-12-31,10,winner_take_all,concentrated_alpha,-0.04840804036160466,0.007963563095020582,2,True,-0.08,5.973537857025139,597353.7857025139,-0.02953457413823035,2.007213388377175,200721.3388377175,10
2024-12-31,2025-01-31,0.012614514094131397,0.0047346464669544884,0.00787986762717691,0.9469292933908976,0,0.050474401067452886,rebalance,2,2025-02-28,10,winner_take_all,concentrated_alpha,0.012530483541147913,8.403055298348422e-05,1,True,-0.08,6.0206085446044275,602060.8544604428,0.021473788244114722,2.0503158636399386,205031.58636399385,10
2025-01-31,2025-02-28,0.0013862084234276418,0.0,0.0013862084234276418,0.0,0,0.1574570146671755,scheduled_hold,2,2025-02-28,10,winner_take_all,concentrated_alpha,-0.003804157039377247,0.005190365462804889,2,True,-0.08,6.028954362883119,602895.4362883118,-0.02416353466553889,2.0007729851935707,200077.29851935708,10
2025-02-28,2025-03-31,-0.04497164822001568,0.0044444444444444444,-0.04941609266446013,0.8888888888888888,0,0.26758949624820083,rebalance,2,2025-04-30,10,winner_take_all,concentrated_alpha,-0.04945035433949768,0.004478706119482,5,True,-0.08,5.731026995417086,573102.6995417086,-0.037035960695554704,1.9266724355532139,192667.2435553214,10
2025-03-31,2025-04-30,-0.0023108300072733528,0.0,-0.0023108300072733528,0.0,0,0.26820928230598273,scheduled_hold,2,2025-04-30,10,winner_take_all,concentrated_alpha,-0.0023108300072733528,0.0,0,True,-0.08,5.717783566263582,571778.3566263581,-0.005135743031774775,1.916777541017809,191677.75410178088,10
2025-04-30,2025-05-30,0.0541785844923146,0.0019444444444444446,0.05223414004787016,0.3888888888888889,0,0.0,rebalance,2,2025-06-30,10,winner_take_all,concentrated_alpha,0.0541785844923146,0.0,0,True,-0.08,6.016447073827203,601644.7073827203,0.059206229680200506,2.0302627123571595,203026.27123571595,10
2025-05-30,2025-06-30,0.0009652162352702283,0.0,0.0009652162352702283,0.0,0,0.0,scheduled_hold,2,2025-06-30,10,winner_take_all,concentrated_alpha,0.0009652162352702283,0.0,0,True,-0.08,6.022254246221506,602225.4246221506,0.04414970501723414,2.119898212215218,211989.8212215218,10
2025-06-30,2025-07-31,0.05161349273026282,0.0036796197948210127,0.04793387293544181,0.7359239589642025,0,0.09720512615031848,rebalance,2,2025-08-29,10,winner_take_all,concentrated_alpha,0.04994952849747818,0.0016639642327846427,2,True,-0.08,6.310924216044811,631092.4216044812,0.006453684327711651,2.133579366083735,213357.9366083735,10
2025-07-31,2025-08-29,0.01836356627552337,0.0,0.01836356627552337,0.0,0,0.14387466484088307,scheduled_hold,2,2025-08-29,10,winner_take_all,concentrated_alpha,0.016074291043135066,0.0022892752323883034,1,True,-0.08,6.426815291145955,642681.5291145955,0.028459396506257617,2.1942997472406818,219429.9747240682,10
2025-08-29,2025-09-30,-0.006252226833036081,0.00447022737632783,-0.010722454209363911,0.894045475265566,0,0.0,rebalance,2,2025-10-31,10,winner_take_all,concentrated_alpha,-0.006252226833036081,0.0,0,True,-0.08,6.3579040584746025,635790.4058474603,0.04608497492027164,2.295423996059827,229542.3996059827,10
2025-09-30,2025-10-31,-0.008789500251188732,0.0,-0.008789500251188732,0.0,0,0.0,scheduled_hold,2,2025-10-31,10,winner_take_all,concentrated_alpha,-0.008789500251188732,0.0,0,True,-0.08,6.302021259155606,630202.1259155606,0.020975384431994426,2.343571396811607,234357.1396811607,10
2025-10-31,2025-11-28,0.05318702301399768,0.004722222222222222,0.04846480079177545,0.9444444444444444,0,0.09705989533528804,rebalance,2,2025-12-31,10,winner_take_all,concentrated_alpha,0.04344313717618509,0.009743885837812591,2,True,-0.08,6.607447464066116,660744.7464066116,-0.005741414512906551,2.33011598198192,233011.598198192,10
2025-11-28,2025-12-31,0.01864183467826712,0.0,0.01864183467826712,0.0,0,0.09528363359035212,scheduled_hold,2,2025-12-31,10,winner_take_all,concentrated_alpha,0.01864183467826712,0.0,0,True,-0.08,6.730622407336571,673062.2407336571,0.006728678938970667,2.345794584315241,234579.45843152408,10
2025-12-31,2026-01-30,0.2365224607556741,0.004395358897986634,0.23212710185768745,0.8790717795973267,0,0.12400367821836975,rebalance,2,2026-02-27,10,winner_take_all,concentrated_alpha,0.219396498220133,0.017125962535541106,3,True,-0.08,8.29298228045002,829298.2280450021,0.017200629294871872,2.3861437273619654,238614.37273619656,10
2026-01-30,2026-02-27,0.011757794835896363,0.0,0.011757794835896363,0.0,0,0.16146086358977457,scheduled_hold,2,2026-02-27,10,winner_take_all,concentrated_alpha,0.005470990671097179,0.006286804164799184,1,True,-0.08,8.390489464681277,839048.9464681277,-0.013591459254290061,2.3537125521166455,235371.25521166457,10
