rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2026-02-27,2026-03-31,-0.0005614579753097298,0.005,-0.00556145797530973,1.0,0,0.3196841004462168,rebalance,1,2026-03-31,7,score_power,concentrated_alpha,-0.03497520877617703,0.0344137508008673,3,True,-0.08,10.209666368838127,1020966.6368838126,-0.044509868315890766,2.2489491163684745,224894.91163684745,7
2019-04-30,2019-05-31,0.00048253490219787734,0.0025,-0.0020174650978021227,0.5,0,0.055373766840014715,initial_rebalance,2,2019-06-28,7,conviction_curve,concentrated_alpha,-0.0037169382311998084,0.004199473133397686,1,True,-0.08,0.9979825349021979,99798.2534902198,-0.06131893163869451,0.9386810683613055,93868.10683613055,7
2019-05-31,2019-06-28,0.05492746162720652,0.0,0.05492746162720652,0.0,0,0.05249059186932312,scheduled_hold,2,2019-06-28,7,conviction_curve,concentrated_alpha,0.05492746162720652,0.0,0,True,-0.08,1.0527991822926606,105279.91822926606,0.08011805644118142,1.0138863711765451,101388.6371176545,7
2019-06-28,2019-07-31,0.0024052363656770583,0.0043566891287594505,-0.0019514527630823922,0.8713378257518901,0,0.0,rebalance,2,2019-08-30,7,conviction_curve,concentrated_alpha,0.0024052363656770583,0.0,0,True,-0.08,1.0507446944194048,105074.46944194047,-0.0036331987329345505,1.0102027204974469,101020.27204974469,7
2019-07-31,2019-08-30,-0.008959735098266756,0.0,-0.008959735098266756,0.0,0,0.0,scheduled_hold,2,2019-08-30,7,conviction_curve,concentrated_alpha,-0.008959735098266756,0.0,0,True,-0.08,1.0413303003014978,104133.03003014978,-0.01601118650035893,0.9940281763363923,99402.81763363924,7
2019-08-30,2019-09-30,0.0016591044673759342,0.005,-0.003340895532624066,1.0,0,0.07681767175647816,rebalance,2,2019-10-31,7,conviction_curve,concentrated_alpha,-0.007023167319758702,0.008682271787134635,1,True,-0.08,1.0378513245532344,103785.13245532343,0.011691962549935209,1.0056503165476978,100565.03165476977,7
2019-09-30,2019-10-31,0.04010451757206922,0.0,0.04010451757206922,0.0,0,0.07385572359188936,scheduled_hold,2,2019-10-31,7,conviction_curve,concentrated_alpha,0.04010451757206922,0.0,0,True,-0.08,1.0794738512359747,107947.38512359747,0.043077969560411544,1.0489716902723578,104897.16902723578,7
2019-10-31,2019-11-29,-0.0009630031971746451,0.001816558882863055,-0.0027795620800377,0.363311776572611,0,0.0,rebalance,2,2019-12-31,7,conviction_curve,concentrated_alpha,-0.0009630031971746451,0.0,0,True,-0.08,1.076473386652687,107647.3386652687,0.01531182851795454,1.0650333649139971,106503.3364913997,7
2019-11-29,2019-12-31,0.045198364473133384,0.0,0.045198364473133384,0.0,0,0.0,scheduled_hold,2,2019-12-31,7,conviction_curve,concentrated_alpha,0.045198364473133384,0.0,0,True,-0.08,1.1251282231282433,112512.82231282434,0.046238282266118924,1.114278678263725,111427.8678263725,7
2019-12-31,2020-01-31,0.04803605260554361,0.004396577476194891,0.04363947512934872,0.8793154952389782,0,0.0,rebalance,2,2020-02-28,7,conviction_curve,concentrated_alpha,0.04803605260554361,0.0,0,True,-0.08,1.1742282282387766,117422.82282387766,-0.0027410715656029927,1.1112243606625787,111122.43606625787,7
2020-01-31,2020-02-28,-0.042719433847279366,0.0,-0.042719433847279366,0.0,0,0.300865693990889,scheduled_hold,2,2020-02-28,7,conviction_curve,concentrated_alpha,-0.06744891289829856,0.024729479051019194,2,True,-0.08,1.1240658631209222,112406.58631209221,-0.048843923519200194,1.0569478029777035,105694.78029777035,7
2020-02-28,2020-03-31,-0.07590185454739501,0.002230457193323741,-0.07813231174071875,0.4460914386647482,0,0.7966541873139008,rebalance,2,2020-04-30,7,conviction_curve,concentrated_alpha,-0.1709471648786035,0.0950453103312085,5,True,-0.08,1.036239998686458,103623.99986864581,-0.20054494325665084,0.8449822658042982,84498.22658042982,7
2020-03-31,2020-04-30,0.01755616327418335,0.0,0.01755616327418335,0.0,0,0.7829093037484164,scheduled_hold,2,2020-04-30,7,conviction_curve,concentrated_alpha,0.01755616327418335,0.0,0,True,-0.08,1.0544323972946372,105443.23972946372,0.1458044930176079,0.9681844766787635,96818.44766787635,7
2020-04-30,2020-05-29,0.22221227913101035,0.004365714895244099,0.21784656423576626,0.8731429790488198,0,0.0,rebalance,2,2020-06-30,7,conviction_curve,concentrated_alpha,0.22221227913101035,0.0,0,True,-0.08,1.2841368722641564,128413.68722641564,0.07949242416213598,1.0451478077661074,104514.78077661074,7
2020-05-29,2020-06-30,0.02672379311713316,0.0,0.02672379311713316,0.0,0,0.2582423704678665,scheduled_hold,2,2020-06-30,7,conviction_curve,concentrated_alpha,0.023693568110027007,0.0030302250071061534,1,True,-0.08,1.3184538803726262,131845.38803726263,0.019677785668236414,1.065714002318956,106571.40023189559,7
2020-06-30,2020-07-31,0.09496149567465642,0.0038036959662618498,0.09115779970839458,0.7607391932523699,0,0.0,rebalance,2,2020-08-31,7,conviction_curve,concentrated_alpha,0.09496149567465642,0.0,0,True,-0.08,1.4386412351243896,143864.12351243896,0.0573677893101745,1.1268516586688926,112685.16586688926,7
2020-07-31,2020-08-31,0.09989456516063382,0.0,0.09989456516063382,0.0,0,0.0,scheduled_hold,2,2020-08-31,7,conviction_curve,concentrated_alpha,0.09989456516063382,0.0,0,True,-0.08,1.5823536757292975,158235.36757292974,0.07043018748804863,1.2062160322601614,120621.60322601614,7
2020-08-31,2020-09-30,-0.04638914895346158,0.005,-0.051389148953461576,1.0,0,0.40893354279300687,rebalance,2,2020-10-30,7,conviction_curve,concentrated_alpha,-0.05178427830570361,0.005395129352242033,3,True,-0.08,1.5010378669901872,150103.7866990187,-0.04135652814994395,1.1563311249670802,115633.11249670802,7
2020-09-30,2020-10-30,0.003627759238448625,0.0,0.003627759238448625,0.0,0,0.6936799306407001,scheduled_hold,2,2020-10-30,7,conviction_curve,concentrated_alpha,-0.01487299886498359,0.018500758103432213,1,True,-0.08,1.506483270979422,150648.3270979422,-0.02087079981069584,1.1321975695430155,113219.75695430156,7
2020-10-30,2020-11-30,0.13036155856922482,0.005,0.12536155856922482,1.0,0,0.0,rebalance,2,2020-12-31,7,conviction_curve,concentrated_alpha,0.13036155856922482,0.0,0,True,-0.08,1.6953383617878663,169533.83617878665,0.10640014017110544,1.2526635496437772,125266.35496437772,7
2020-11-30,2020-12-31,0.05838545063781153,0.0,0.05838545063781153,0.0,0,0.0,scheduled_hold,2,2020-12-31,7,conviction_curve,concentrated_alpha,0.05838545063781153,0.0,0,True,-0.08,1.7943214560244198,179432.14560244197,0.010430176521181167,1.2657290515882111,126572.90515882112,7
2020-12-31,2021-01-29,0.007714692764047649,0.0036427113269983315,0.0040719814370493174,0.7285422653996663,0,0.20226813707793176,rebalance,2,2021-02-26,7,conviction_curve,concentrated_alpha,-0.0024104653906277017,0.010125158154675351,2,True,-0.08,1.8016278996854507,180162.78996854505,0.019783011092645797,1.2907689834560647,129076.89834560647,7
2021-01-29,2021-02-26,0.10804726436329687,0.0,0.10804726436329687,0.0,0,0.18254468341127897,scheduled_hold,2,2021-02-26,7,conviction_curve,concentrated_alpha,0.10804726436329687,0.0,0,True,-0.08,1.9962888656470557,199628.88656470558,0.03390692818493535,1.3345349946814515,133453.49946814516,7
2021-02-26,2021-03-31,0.03747885409667498,0.0034439151507537503,0.03403493894592123,0.68878303015075,0,0.198702961524586,rebalance,2,2021-04-30,7,conviction_curve,concentrated_alpha,0.03414457824727632,0.00333427584939866,1,True,-0.08,2.0642324353077752,206423.24353077752,0.03025511171709616,1.3749115000359131,137491.15000359132,7
2021-03-31,2021-04-30,0.03233262084842578,0.0,0.03233262084842578,0.0,0,0.19247959185991947,scheduled_hold,2,2021-04-30,7,conviction_curve,concentrated_alpha,0.03233262084842578,0.0,0,True,-0.08,2.1309744799816044,213097.44799816044,0.04298397709378654,1.4340106644594406,143401.06644594404,7
2021-04-30,2021-05-28,0.012176645533830159,0.003952472218546215,0.008224173315283943,0.790494443709243,0,0.0,rebalance,2,2021-06-30,7,conviction_curve,concentrated_alpha,0.012176645533830159,0.0,0,True,-0.08,2.14849998343542,214849.99834354199,0.0022372431821326977,1.437218895041608,143721.8895041608,7
2021-05-28,2021-06-30,0.0921615198175219,0.0,0.0921615198175219,0.0,0,0.0,scheduled_hold,2,2021-06-30,7,conviction_curve,concentrated_alpha,0.0921615198175219,0.0,0,True,-0.08,2.3465090072367487,234650.90072367486,0.02805780049690143,1.4775440960690627,147754.40960690627,7
2021-06-30,2021-07-30,0.09027185148554627,0.004419194442188536,0.08585265704335773,0.8838388884377072,0,0.0,rebalance,2,2021-08-31,7,conviction_curve,concentrated_alpha,0.09027185148554627,0.0,0,True,-0.08,2.5479630402841953,254796.30402841952,0.015560401301869975,1.500535275145106,150053.52751451058,7
2021-07-30,2021-08-31,0.05969748737433683,0.0,0.05969748737433683,0.0,0,0.0,scheduled_hold,2,2021-08-31,7,conviction_curve,concentrated_alpha,0.05969748737433683,0.0,0,True,-0.08,2.700070031711838,270007.00317118375,0.031211535480812236,1.5473692851255079,154736.92851255077,7
2021-08-31,2021-09-30,-0.023279240007437533,0.003966194794017926,-0.02724543480145546,0.7932389588035853,0,0.07877903639464844,rebalance,2,2021-10-29,7,conviction_curve,concentrated_alpha,-0.025646690105565063,0.0023674500981275305,1,True,-0.08,2.626505449703469,262650.5449703469,-0.03692455278299067,1.4902333662821126,149023.33662821125,7
2021-09-30,2021-10-29,0.11440751798060711,0.0,0.11440751798060711,0.0,0,0.07069140787689782,scheduled_hold,2,2021-10-29,7,conviction_curve,concentrated_alpha,0.11440751798060711,0.0,0,True,-0.08,2.9269974191665815,292699.7419166581,0.058900078952683455,1.5780082292140523,157800.82292140523,7
2021-10-29,2021-11-30,-0.024542156916436547,0.005,-0.029542156916436548,1.0,0,0.1521624825190399,rebalance,2,2021-12-31,7,conviction_curve,concentrated_alpha,-0.025086798021498033,0.0005446411050614858,1,True,-0.08,2.8405276021155577,284052.76021155575,-0.0218112695533057,1.54358986636933,154358.986636933,7
2021-11-30,2021-12-31,0.021596628394647096,0.0,0.021596628394647096,0.0,0,0.14894575636780477,scheduled_hold,2,2021-12-31,7,conviction_curve,concentrated_alpha,0.021596628394647096,0.0,0,True,-0.08,2.9018734211831854,290187.34211831854,0.06282239909240794,1.6405618849893806,164056.18849893805,7
2021-12-31,2022-01-31,-0.026900694960353903,0.004280730397206283,-0.031181425357560185,0.8561460794412565,0,0.19352232231994157,rebalance,2,2022-02-28,7,conviction_curve,concentrated_alpha,-0.034367962624821516,0.0074672676644676125,2,True,-0.08,2.811388871703474,281138.8871703474,-0.05212485614690532,1.5550478327342132,155504.78327342132,7
2022-01-31,2022-02-28,0.005457664530260113,0.0,0.005457664530260113,0.0,0,0.19247187539253904,scheduled_hold,2,2022-02-28,7,conviction_curve,concentrated_alpha,0.005457664530260113,0.0,0,True,-0.08,2.826732489029338,282673.2489029338,-0.052848979663656315,1.4728651414460299,147286.514144603,7
2022-02-28,2022-03-31,0.0316467046857954,0.004298722304971042,0.027347982380824355,0.8597444609942083,0,0.0,rebalance,2,2022-04-29,7,conviction_curve,concentrated_alpha,0.0316467046857954,0.0,0,True,-0.08,2.904037919334616,290403.7919334616,0.05563992884777025,1.554815253118448,155481.5253118448,7
2022-03-31,2022-04-29,-0.047566652944694476,0.0,-0.047566652944694476,0.0,0,0.6297001669744771,scheduled_hold,2,2022-04-29,7,conviction_curve,concentrated_alpha,-0.08140915397533553,0.033842501030641056,5,True,-0.08,2.7659025554873935,276590.25554873934,-0.08589793790393885,1.4212598290539826,142125.98290539827,7
2022-04-29,2022-05-31,0.004296919625968456,0.005,-0.0007030803740315445,1.0,0,0.26043155398777285,rebalance,2,2022-06-30,7,conviction_curve,concentrated_alpha,0.003775095071382653,0.0005218245545858028,2,True,-0.08,2.7639579036841466,276395.79036841466,-0.013031299183227651,1.4027389670044772,140273.89670044772,7
2022-05-31,2022-06-30,-0.0442212729740642,0.0,-0.0442212729740642,0.0,0,0.6745705260448802,scheduled_hold,2,2022-06-30,7,conviction_curve,concentrated_alpha,-0.07885686172311815,0.034635588749053946,2,True,-0.08,2.641732166736508,264173.2166736508,-0.06727250117647621,1.3083732081963795,130837.32081963794,7
2022-06-30,2022-07-29,0.019333377088596945,0.005,0.014333377088596944,1.0,0,0.10484128651074356,rebalance,2,2022-08-31,7,conviction_curve,concentrated_alpha,0.016811202537025085,0.0025221745515718597,1,True,-0.08,2.6795971100494187,267959.71100494184,0.07667312362593548,1.4086902689372822,140869.0268937282,7
2022-07-29,2022-08-31,-0.00946911051811087,0.0,-0.00946911051811087,0.0,0,0.10584353059961842,scheduled_hold,2,2022-08-31,7,conviction_curve,concentrated_alpha,-0.00946911051811087,0.0,0,True,-0.08,2.6542237088703504,265422.37088703504,-0.03685206002967012,1.3567771305831933,135677.71305831932,7
2022-08-31,2022-09-30,-0.03484470316718201,0.0041933256141507445,-0.03903802878133275,0.8386651228301488,0,0.11072645302574648,rebalance,2,2022-10-31,7,conviction_curve,concentrated_alpha,-0.0421682307662456,0.007323527599063594,1,True,-0.08,2.550608047331374,255060.8047331374,-0.07270756393612066,1.2581291706142494,125812.91706142495,7
2022-09-30,2022-10-31,0.12291720934080604,0.0,0.12291720934080604,0.0,0,0.0986060700688228,scheduled_hold,2,2022-10-31,7,conviction_curve,concentrated_alpha,0.12291720934080604,0.0,0,True,-0.08,2.864121670631549,286412.16706315486,0.048300497766710304,1.318897435809736,131889.74358097362,7
2022-10-31,2022-11-30,0.011721193189761574,0.0021804782154135837,0.00954071497434799,0.43609564308271676,0,0.0,rebalance,2,2022-12-30,7,conviction_curve,concentrated_alpha,0.011721193189761574,0.0,0,True,-0.08,2.891447439142898,289144.7439142898,0.057174347138300385,1.3943045356445363,139430.45356445364,7
2022-11-30,2022-12-30,-0.02274779119582479,0.0,-0.02274779119582479,0.0,0,0.0,scheduled_hold,2,2022-12-30,7,conviction_curve,concentrated_alpha,-0.02274779119582479,0.0,0,True,-0.08,2.8256733965435727,282567.3396543573,-0.06192215514513433,1.3079661938687908,130796.61938687907,7
2022-12-30,2023-01-31,0.053201382020991436,0.004419194442188536,0.0487821875788029,0.8838388884377072,0,0.0,rebalance,2,2023-02-28,7,conviction_curve,concentrated_alpha,0.053201382020991436,0.0,0,True,-0.08,2.963515926210194,296351.5926210194,0.07715983201451837,1.4088886456683756,140888.86456683755,7
2023-01-31,2023-02-28,-0.020950578248367786,0.0,-0.020950578248367786,0.0,0,0.0,scheduled_hold,2,2023-02-28,7,conviction_curve,concentrated_alpha,-0.020950578248367786,0.0,0,True,-0.08,2.9014285539078433,290142.85539078433,-0.040740821662406224,1.3514893646130113,135148.93646130114,7
2023-02-28,2023-03-31,0.04501664496638561,0.0038796189085427003,0.04113702605784291,0.77592378170854,0,0.0,rebalance,2,2023-04-28,7,conviction_curve,concentrated_alpha,0.04501664496638561,0.0,0,True,-0.08,3.02078469593492,302078.469593492,0.04381243056240969,1.410701398555954,141070.1398555954,7
2023-03-31,2023-04-28,0.00846545742921347,0.0,0.00846545742921347,0.0,0,0.0,scheduled_hold,2,2023-04-28,7,conviction_curve,concentrated_alpha,0.00846545742921347,0.0,0,True,-0.08,3.0463570201811767,304635.70201811765,0.010512763940443648,1.4255317693494265,142553.17693494266,7
2023-04-28,2023-05-31,0.05751381667789981,0.0011222332289350862,0.05639158344896472,0.22444664578701723,0,0.07276039242738225,rebalance,2,2023-06-30,7,conviction_curve,concentrated_alpha,0.05414694411503072,0.0033668725628690846,1,True,-0.08,3.218145916300063,321814.5916300063,0.012752317130812818,1.443710602552219,144371.0602552219,7
2023-05-31,2023-06-30,0.08194976022773785,0.0,0.08194976022773785,0.0,0,0.06724932626452731,scheduled_hold,2,2023-06-30,7,conviction_curve,concentrated_alpha,0.08194976022773785,0.0,0,True,-0.08,3.481872202518727,348187.2202518727,0.055571875992058706,1.5239403091256714,152394.03091256713,7
2023-06-30,2023-07-31,0.001929986818025866,0.0032742110086892524,-0.0013442241906633863,0.6548422017378505,0,0.0,rebalance,2,2023-08-31,7,conviction_curve,concentrated_alpha,0.001929986818025866,0.0,0,True,-0.08,3.477191785675303,347719.1785675303,0.027188318494295816,1.5653736836164758,156537.3683616476,7
2023-07-31,2023-08-31,0.01783104361927851,0.0,0.01783104361927851,0.0,0,0.07556201435234108,scheduled_hold,2,2023-08-31,7,conviction_curve,concentrated_alpha,0.011305978712692767,0.0065250649065857445,1,True,-0.08,3.5391937440782764,353919.3744078276,-0.013319553480323099,1.5445236051208557,154452.36051208558,7
2023-08-31,2023-09-29,-0.05419711581213963,0.004782047234445683,-0.05897916304658531,0.9564094468891365,0,0.23828771413469388,rebalance,2,2023-10-31,7,conviction_curve,concentrated_alpha,-0.0631091289599541,0.008912013147814472,2,True,-0.08,3.330455059192829,333045.5059192829,-0.05035243158974001,1.4667530859552693,146675.30859552693,7
2023-09-29,2023-10-31,0.00035584057028790914,0.0,0.00035584057028790914,0.0,0,0.29394766592661214,scheduled_hold,2,2023-10-31,7,conviction_curve,concentrated_alpha,-0.00382649762151276,0.004182338191800669,1,True,-0.08,3.3316401702204104,333164.017022041,-0.011782976828133784,1.4494703683308647,144947.0368330865,7
2023-10-31,2023-11-30,0.07657376632299749,0.004771895185277038,0.07180187113772045,0.9543790370554075,0,0.0,rebalance,2,2023-12-29,7,conviction_curve,concentrated_alpha,0.07657376632299749,0.0,0,True,-0.08,3.570858168399829,357085.81683998293,0.08418635820909626,1.5714959999726377,157149.59999726378,7
2023-11-30,2023-12-29,0.0030505072155866046,0.0,0.0030505072155866046,0.0,0,0.0,scheduled_hold,2,2023-12-29,7,conviction_curve,concentrated_alpha,0.0030505072155866046,0.0,0,True,-0.08,3.581751097008369,358175.1097008369,0.03225504556406067,1.6221846750554942,162218.46750554943,7
2023-12-29,2024-01-31,0.051126421800485905,0.005,0.04612642180048591,1.0,0,0.0,rebalance,2,2024-02-29,7,conviction_curve,concentrated_alpha,0.051126421800485905,0.0,0,True,-0.08,3.7469644588933306,374696.4458893331,0.034443570610795504,1.6780585074545185,167805.85074545184,7
2024-01-31,2024-02-29,0.07867937924188445,0.0,0.07867937924188445,0.0,0,0.06666398760640405,scheduled_hold,2,2024-02-29,7,conviction_curve,concentrated_alpha,0.07827499480625352,0.00040438443563092785,1,True,-0.08,4.041773296560462,404177.3296560462,0.04706095768814511,1.7570295478720674,175702.95478720675,7
2024-02-29,2024-03-28,0.09196055673306698,0.0026540260273650827,0.0893065307057019,0.5308052054730166,0,0.0,rebalance,2,2024-04-30,7,conviction_curve,concentrated_alpha,0.09196055673306698,0.0,0,True,-0.08,4.402730047575225,440273.0047575225,0.020768607847259535,1.79352060552787,179352.060552787,7
2024-03-28,2024-04-30,-0.0636198711225342,0.0,-0.0636198711225342,0.0,0,0.5972386898055603,scheduled_hold,2,2024-04-30,7,conviction_curve,concentrated_alpha,-0.10890071461329089,0.045280843490756686,4,True,-0.08,4.12262892936118,412262.89293611795,-0.042980527368667976,1.7164341440557096,171643.41440557095,7
2024-04-30,2024-05-31,0.035874607250070356,0.0046681516442806945,0.031206455605789662,0.933630328856139,0,0.0,rebalance,2,2024-06-28,7,conviction_curve,concentrated_alpha,0.035874607250070356,0.0,0,True,-0.08,4.251281566024433,425128.1566024433,0.05280777301086581,1.8070752087231032,180707.52087231033,7
2024-05-31,2024-06-28,-0.03393204966478498,0.0,-0.03393204966478498,0.0,0,0.21441708237245335,scheduled_hold,2,2024-06-28,7,conviction_curve,concentrated_alpha,-0.03603628539790089,0.0021042357331159042,1,True,-0.08,4.107026868787107,410702.68687871075,0.03628156111594816,1.8726387183495052,187263.87183495052,7
2024-06-28,2024-07-31,0.028979679961189605,0.0041933256141507445,0.02478635434703886,0.8386651228301488,0,0.0,rebalance,2,2024-08-30,7,conviction_curve,concentrated_alpha,0.028979679961189605,0.0,0,True,-0.08,4.208825092069674,420882.50920696737,-0.005188955797986838,1.862921678814391,186292.1678814391,7
2024-07-31,2024-08-30,0.07526799650445669,0.0,0.07526799650445669,0.0,0,0.0,scheduled_hold,2,2024-08-30,7,conviction_curve,concentrated_alpha,0.07526799650445669,0.0,0,True,-0.08,4.525614924387444,452561.4924387444,0.01510094222535563,1.8910535514565296,189105.35514565295,7
2024-08-30,2024-09-30,0.0700044399038689,0.003986960622472198,0.0660174792813967,0.7973921244944396,0,0.22994154231096292,rebalance,2,2024-10-31,7,conviction_curve,concentrated_alpha,0.05918551976334723,0.010818920140521666,2,True,-0.08,4.8243846138937725,482438.46138937725,0.032523471991868114,1.9525571786724487,195255.71786724488,7
2024-09-30,2024-10-31,0.07038211449927935,0.0,0.07038211449927935,0.0,0,0.21482192125241995,scheduled_hold,2,2024-10-31,7,conviction_curve,concentrated_alpha,0.07038211449927935,0.0,0,True,-0.08,5.1639350041774055,516393.50041774055,0.0035121523976351376,1.9594148570490428,195941.48570490428,7
2024-10-31,2024-11-29,0.156743854533776,0.0035188499807339373,0.15322500455304208,0.7037699961467875,0,0.0,rebalance,2,2024-12-31,7,conviction_curve,concentrated_alpha,0.156743854533776,0.0,0,True,-0.08,5.955178968704102,595517.8968704102,0.05557010194106948,2.0682997404001044,206829.97404001045,7
2024-11-29,2024-12-31,-0.047021834357323294,0.0,-0.047021834357323294,0.0,0,0.23964474953554166,scheduled_hold,2,2024-12-31,7,conviction_curve,concentrated_alpha,-0.0960014373367544,0.0489796029794311,2,True,-0.08,5.675155529669482,567515.5529669481,-0.02953457413823035,2.007213388377175,200721.3388377175,7
2024-12-31,2025-01-31,0.015056891920259507,0.0039513567840712424,0.011105535136188265,0.7902713568142485,0,0.0,rebalance,2,2025-02-28,7,conviction_curve,concentrated_alpha,0.015056891920259507,0.0,0,True,-0.08,5.738181168807559,573818.1168807559,0.021473788244114722,2.0503158636399386,205031.58636399385,7
2025-01-31,2025-02-28,0.007587546153622407,0.0,0.007587546153622407,0.0,0,0.19149946431321133,scheduled_hold,2,2025-02-28,7,conviction_curve,concentrated_alpha,-0.0003194594099575204,0.007907005563579927,2,True,-0.08,5.781719883263733,578171.9883263733,-0.02416353466553889,2.0007729851935707,200077.29851935708,7
2025-02-28,2025-03-31,-0.023304761750897518,0.004280730397206283,-0.0275854921481038,0.8561460794412565,0,0.20869209312092352,rebalance,2,2025-04-30,7,conviction_curve,concentrated_alpha,-0.026534598548080813,0.003229836797183295,2,True,-0.08,5.622228294821426,562222.8294821426,-0.037035960695554704,1.9266724355532139,192667.2435553214,7
2025-03-31,2025-04-30,-0.009981853192389723,0.0,-0.009981853192389723,0.0,0,0.2107962301437274,scheduled_hold,2,2025-04-30,7,conviction_curve,concentrated_alpha,-0.009981853192389723,0.0,0,True,-0.08,5.566108037368418,556610.8037368419,-0.005135743031774775,1.916777541017809,191677.75410178088,7
2025-04-30,2025-05-30,0.08717777770769805,0.0027017833023356393,0.08447599440536241,0.5403566604671278,0,0.0,rebalance,2,2025-06-30,7,conviction_curve,concentrated_alpha,0.08717777770769805,0.0,0,True,-0.08,6.0363105487927955,603631.0548792796,0.059206229680200506,2.0302627123571595,203026.27123571595,7
2025-05-30,2025-06-30,0.009364645556524099,0.0,0.009364645556524099,0.0,0,0.0,scheduled_hold,2,2025-06-30,7,conviction_curve,concentrated_alpha,0.009364645556524099,0.0,0,True,-0.08,6.0928384575513475,609283.8457551347,0.04414970501723414,2.119898212215218,211989.8212215218,7
2025-06-30,2025-07-31,0.021406506187228003,0.0024086919634485325,0.01899781422377947,0.4817383926897065,0,0.1436808676185765,rebalance,2,2025-08-29,7,conviction_curve,concentrated_alpha,0.019722000235511704,0.0016845059517162989,2,True,-0.08,6.208589070663407,620858.9070663407,0.006453684327711651,2.133579366083735,213357.9366083735,7
2025-07-31,2025-08-29,-0.003096759015158988,0.0,-0.003096759015158988,0.0,0,0.29202244128136146,scheduled_hold,2,2025-08-29,7,conviction_curve,concentrated_alpha,-0.009941472524393119,0.006844713509234131,1,True,-0.08,6.189362566487413,618936.2566487413,0.028459396506257617,2.1942997472406818,219429.9747240682,7
2025-08-29,2025-09-30,-0.01238366909135692,0.005,-0.01738366909135692,1.0,0,0.0,rebalance,2,2025-10-31,7,conviction_curve,concentrated_alpha,-0.01238366909135692,0.0,0,True,-0.08,6.081768735745164,608176.8735745164,0.04608497492027164,2.295423996059827,229542.3996059827,7
2025-09-30,2025-10-31,-0.02190070155887429,0.0,-0.02190070155887429,0.0,0,0.0,scheduled_hold,2,2025-10-31,7,conviction_curve,concentrated_alpha,-0.02190070155887429,0.0,0,True,-0.08,5.948573733713517,594857.3733713517,0.020975384431994426,2.343571396811607,234357.1396811607,7
2025-10-31,2025-11-28,-0.014841955418637934,0.004783215487157987,-0.01962517090579592,0.9566430974315974,0,0.10847825201764709,rebalance,2,2025-12-31,7,conviction_curve,concentrated_alpha,-0.02590737701267936,0.011065421594041426,1,True,-0.08,5.831831957543661,583183.1957543661,-0.005741414512906551,2.33011598198192,233011.598198192,7
2025-11-28,2025-12-31,0.11745934597498689,0.0,0.11745934597498689,0.0,0,0.09707579287638377,scheduled_hold,2,2025-12-31,7,conviction_curve,concentrated_alpha,0.11745934597498689,0.0,0,True,-0.08,6.516835125112766,651683.5125112766,0.006728678938970667,2.345794584315241,234579.45843152408,7
2025-12-31,2026-01-30,0.19284454561295253,0.0023361511637350315,0.1905083944492175,0.46723023274700626,0,0.03343968877556758,rebalance,2,2026-02-27,7,conviction_curve,concentrated_alpha,0.18913842025109373,0.0037061253618587975,1,True,-0.08,7.758346921688264,775834.6921688264,0.017200629294871872,2.3861437273619654,238614.37273619656,7
2026-01-30,2026-02-27,0.010900088560184557,0.0,0.010900088560184557,0.0,0,0.1958530482187376,scheduled_hold,2,2026-02-27,7,conviction_curve,concentrated_alpha,-0.015385418796466443,0.026285507356651,1,True,-0.08,7.842913590215302,784291.3590215301,-0.013591459254290061,2.3537125521166455,235371.25521166457,7
2026-02-27,2026-03-31,0.012527045524369888,0.005,0.007527045524369888,1.0,0,0.3068528367929661,rebalance,2,2026-04-30,7,conviction_curve,concentrated_alpha,-0.02014645638377344,0.03267350190814333,3,True,-0.08,7.9019475578525515,790194.7557852551,-0.044509868315890766,2.2489491163684745,224894.91163684745,7
2019-04-30,2019-05-31,-0.004270800947887393,0.0024999999999999996,-0.006770800947887392,0.4999999999999999,0,0.0769954991172798,initial_rebalance,2,2019-06-28,7,winner_take_all,concentrated_alpha,-0.010082295152445462,0.00581149420455807,1,True,-0.08,0.9932291990521126,99322.91990521127,-0.06131893163869451,0.9386810683613055,93868.10683613055,7
2019-05-31,2019-06-28,0.05013534624358704,0.0,0.05013534624358704,0.0,0,0.07331959579562625,scheduled_hold,2,2019-06-28,7,winner_take_all,concentrated_alpha,0.05013534624358704,0.0,0,True,-0.08,1.0430250888458308,104302.50888458308,0.08011805644118142,1.0138863711765451,101388.6371176545,7
2019-06-28,2019-07-31,0.004083826824893526,0.004166666666666667,-8.283984177314026e-05,0.8333333333333333,0,0.0,rebalance,2,2019-08-30,7,winner_take_all,concentrated_alpha,0.004083826824893526,0.0,0,True,-0.08,1.0429386848125053,104293.86848125052,-0.0036331987329345505,1.0102027204974469,101020.27204974469,7
2019-07-31,2019-08-30,0.007890801023489977,0.0,0.007890801023489977,0.0,0,0.0,scheduled_hold,2,2019-08-30,7,winner_take_all,concentrated_alpha,0.007890801023489977,0.0,0,True,-0.08,1.0511683064540611,105116.83064540611,-0.01601118650035893,0.9940281763363923,99402.81763363924,7
