rebalance_date,ticker,weight,period_forward_return,risk_adjusted_return,action,reason,cum_return_before,peak_return_before
2024-08-30,ROIV,0.0589842206934428,-0.0703188625402017,-0.0703188625402017,hold,hold,0.0,0.0
2024-08-30,DECK,0.048241529877166,-0.0435892309781053,-0.0435892309781053,hold,hold,0.040845222813972404,0.040845222813972404
2024-08-30,DUOL,0.0386280061867701,0.3368286270915108,0.3368286270915108,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2024-08-30,LNG,0.0383855470351933,-0.0088989845559198,-0.0088989845559198,hold,hold,0.07513702584606463,0.19092021752174682
2024-09-30,CRS,0.15,0.0161413764957374,0.0161413764957374,risk_exit_proxy,distribution_risk_decay,0.4006292317054998,0.4006292317054998
2024-09-30,BLDR,0.1373867218377893,-0.1176016607889689,-0.08,risk_exit_proxy,hard_stop,0.9661338855326407,1.211121041155125
2024-09-30,DUOL,0.1105973435849586,0.0423690630966235,0.0423690630966235,hold,hold,0.33682862709151085,0.33682862709151085
2024-09-30,AXON,0.1028994897418908,0.1086853026877936,0.1086853026877936,hold,hold,0.04431835971626974,0.04431835971626974
2024-09-30,PLTR,0.0970642549765294,0.1980651149668384,0.1980651149668384,hold,hold,0.41101374208560015,0.41101374208560015
2024-09-30,PHM,0.0921230657662955,-0.1062767316368017,-0.08,risk_exit_proxy,hard_stop,-0.012712565886897953,0.0
2024-09-30,DECK,0.0757881771505074,0.0639192231742933,0.0639192231742933,hold,hold,-0.004524420015723285,0.040845222813972404
2024-09-30,PANW,0.0575765511019499,0.0665690568737404,0.0665690568737404,hold,hold,-0.1529742684942451,0.0
2024-09-30,VST,0.0371299875952507,0.0766949751990504,0.0766949751990504,hold,hold,0.0,0.0
2024-09-30,LNG,0.0364866369259844,0.0252739333433189,0.0252739333433189,hold,hold,0.0655693980575629,0.19092021752174682
2024-09-30,HLNE,0.0323540313770676,0.0803152175489518,0.0803152175489518,hold,hold,0.0,0.0
2024-10-31,DUOL,0.15,0.1656767567996604,0.1656767567996604,hold,hold,0.39346880354212366,0.39346880354212366
2024-10-31,AXON,0.1236564461048307,0.5294972028533027,0.5294972028533027,hold,hold,0.15782041674445257,0.15782041674445257
2024-10-31,EXP,0.0992344084413385,0.0553378182314958,0.0553378182314958,hold,hold,-0.14424350015435428,0.15164470395385887
2024-10-31,PLTR,0.098354825538202,0.583830268990287,0.583830268990287,hold,hold,0.6904863411315734,0.6904863411315734
2024-10-31,PANW,0.0878691599581449,0.0808846298182826,0.0808846298182826,hold,hold,-0.09658856440011687,0.0
2024-10-31,HLNE,0.0797076100837668,0.0686976237228218,0.0686976237228218,hold,hold,0.08031521754895188,0.08031521754895188
2024-10-31,VST,0.0557131690997193,0.2491170421736681,0.2491170421736681,hold,hold,0.07669497519905044,0.07669497519905044
2024-10-31,ANET,0.0531643820766577,0.0532104835247382,0.0532104835247382,hold,hold,0.061092372555018315,0.11355049231372516
2024-10-31,CEG,0.0457112432394166,-0.0413524807322019,-0.0413524807322019,hold,hold,0.0,0.0
2024-10-31,CHH,0.0417604098452546,0.0762802645470153,0.0762802645470153,hold,hold,-0.08451698228264581,0.0
2024-11-29,DUOL,0.15,-0.0578313308049457,-0.0578313308049457,hold,hold,0.6243341956144859,0.6243341956144859
2024-11-29,FICO,0.149425747847088,-0.1563826421389565,-0.08,risk_exit_proxy,hard_stop,0.09510695178294903,0.09510695178294903
2024-11-29,EXP,0.1112336365974709,-0.1947166837556246,-0.08,risk_exit_proxy,hard_stop,-0.0968878025154748,0.15164470395385887
2024-11-29,AXON,0.1050972655870364,-0.0695163340021941,-0.0695163340021941,hold,hold,0.7708830888170854,0.7708830888170854
2024-11-29,PLTR,0.0588423953786208,0.1298931522792701,0.1298931522792701,hold,hold,1.6774434363988258,1.6774434363988258
2024-11-29,TPL,0.0324851950306447,-0.3012701565171001,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2024-11-29,APO,0.0293885674075227,-0.0515164757434858,-0.0515164757434858,hold,hold,0.0,0.0
2024-11-29,UAL,0.0292905145010383,0.0,0.0,hold,hold,0.0,0.0
2024-11-29,VST,0.025519050084639,-0.134552684548743,-0.08,risk_exit_proxy,hard_stop,0.34491804274388893,0.34491804274388893
2024-11-29,HLI,0.0201774055799638,-0.080782338539551,-0.08,risk_exit_proxy,hard_stop,-0.06027267600920683,0.0
2024-12-31,DECK,0.15,-0.1556086257940699,-0.08,risk_exit_proxy,hard_stop,0.059105605745850776,0.059105605745850776
2024-12-31,DUOL,0.15,0.1230981058587972,0.1230981058587972,hold,hold,0.5303967874101192,0.6243341956144859
2024-12-31,FICO,0.0885740695953523,-0.0939501222529614,-0.08,risk_exit_proxy,hard_stop,-0.07614876676160731,0.09510695178294903
2024-12-31,PLTR,0.0860404950915486,0.3490814589084998,0.3490814589084998,hold,hold,2.0252250044021105,2.0252250044021105
2024-12-31,WSM,0.0592410453650707,0.0980348024330386,0.0980348024330386,hold,hold,-0.24885707465275608,0.0
2024-12-31,V,0.0542579374185693,0.0843979422170901,0.0843979422170901,hold,hold,0.013938404913117486,0.05599967844707532
2024-12-31,ARES,0.0493264249222421,0.1246695447925636,0.1246695447925636,hold,hold,0.06195268479056426,0.06195268479056426
2024-12-31,AXON,0.0472338488657361,0.087854067708637,0.087854067708637,hold,hold,0.6477777885360396,0.7708830888170854
2024-12-31,APO,0.0422831933300232,-0.017785468087785,-0.017785468087785,hold,hold,-0.051516475743485834,0.0
2024-12-31,HLI,0.0347978531136576,0.0410651333981459,0.0410651333981459,hold,hold,-0.13618604683069735,0.0
2025-01-31,DUOL,0.15,-0.1742450067399864,-0.08,risk_exit_proxy,hard_stop,0.7187857331526932,0.7187857331526932
2025-01-31,JBL,0.1417295660104037,-0.0977033225133835,-0.08,risk_exit_proxy,hard_stop,-0.04919856276745416,0.0
2025-01-31,WSM,0.1000826587951575,-0.1012113175778776,-0.08,risk_exit_proxy,hard_stop,-0.17521892636736436,0.0
2025-01-31,DASH,0.0957162278803919,0.0368624351977686,0.0368624351977686,hold,hold,0.0,0.0
2025-01-31,PLTR,0.0815435109144608,0.0776910886005752,0.0776910886005752,hold,hold,3.0812749624652724,3.0812749624652724
2025-01-31,IBKR,0.0802777076594605,-0.0688080012813175,-0.0688080012813175,hold,hold,0.0,0.0
2025-01-31,FICO,0.0513728415809848,0.02094498202507,0.02094498202507,hold,hold,-0.16294470306790343,0.09510695178294903
2025-01-31,APP,0.0412840836424666,-0.0863059288925169,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2025-01-31,ARES,0.0343700639284519,-0.1657683590227392,-0.08,risk_exit_proxy,hard_stop,0.1943458425946447,0.1943458425946447
2025-01-31,NOW,0.0332449662781034,-0.1008445243119957,-0.08,risk_exit_proxy,hard_stop,0.6344811573012394,0.6344811573012394
2025-01-31,TMUS,0.0236526261305079,0.1099531619242664,0.1099531619242664,hold,hold,0.0,0.0
2025-02-28,DASH,0.15,-0.089249068949742,-0.08,risk_exit_proxy,hard_stop,0.03686243519776866,0.03686243519776866
2025-02-28,SAN,0.15,0.0304878442305234,0.0304878442305234,hold,hold,0.0,0.0
2025-02-28,UBER,0.120812574793981,-0.0578769689303639,-0.0578769689303639,hold,hold,0.0,0.0
2025-02-28,NRG,0.0986283925464785,-0.1031895287914971,-0.08,risk_exit_proxy,hard_stop,-0.08929543306583265,0.0
2025-02-28,HWM,0.077001504446521,-0.0652506027980114,-0.0652506027980114,hold,hold,0.0,0.0
2025-02-28,ALSN,0.0719389155241339,-0.0674947942455336,-0.0674947942455336,hold,hold,0.0,0.0
2025-02-28,AVGO,0.0543157890682346,-0.1819929782431141,-0.08,risk_exit_proxy,hard_stop,0.8564853782629591,0.8564853782629591
2025-02-28,NTNX,0.0505346299375072,-0.1074412141454724,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2025-02-28,GE,0.0434397024663337,-0.0345680982102777,-0.0345680982102777,hold,hold,-0.015213825100469314,0.010579816007461051
2025-02-28,FTNT,0.038296012820902,-0.1249770126103754,-0.08,risk_exit_proxy,hard_stop,0.08573334520400855,0.4809640822081891
2025-02-28,CEG,0.018952496860983,-0.1926934071127375,-0.08,risk_exit_proxy,hard_stop,-0.04135248073220188,0.0
2025-03-31,UBER,0.15,0.1157025027882494,0.1157025027882494,hold,hold,-0.05787696893036387,0.0
2025-03-31,FTI,0.148227564629763,-0.1115688476860693,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2025-03-31,NRG,0.0629778361452561,0.1688145017626501,0.1688145017626501,hold,hold,-0.1832706081960338,0.0
2025-03-31,FTNT,0.0515875389001793,0.1014492323973477,0.1014492323973477,hold,hold,-0.04995836477105786,0.4809640822081891
2025-03-31,WH,0.0437996946308631,-0.0742996085044011,-0.0742996085044011,hold,hold,0.0,0.0
2025-03-31,JBL,0.0424451241669314,0.0986206912194853,0.0986206912194853,hold,hold,-0.14209502223557413,0.0
2025-03-31,TRGP,0.036566047494113,-0.1428143365162218,-0.08,risk_exit_proxy,hard_stop,-0.09126094731717038,0.0
2025-03-31,GE,0.0318106773638718,0.0134795830722116,0.0134795830722116,hold,hold,-0.04925601031052007,0.010579816007461051
2025-04-30,UBER,0.15,0.0429630044065876,0.0429630044065876,hold,hold,0.051129023698844644,0.051129023698844644
2025-04-30,NRG,0.084449025508967,0.4065953484491831,0.4065953484491831,hold,hold,-0.04539484284373496,0.0
2025-04-30,FTNT,0.0771685843997002,-0.0360411792361453,-0.0360411792361453,hold,hold,0.04642262986843937,0.4809640822081891
2025-04-30,BKNG,0.054779252810625,0.0995007826780154,0.0995007826780154,hold,hold,0.0,0.0
2025-04-30,QGEN,0.05,0.060470521050715,0.060470521050715,hold,hold,0.0,0.0
2025-04-30,DUOL,0.0397787715609323,0.3119289701006607,0.3119289701006607,risk_exit_proxy,trailing_stop_after_profit,0.4192959014949096,0.7187857331526932
2025-04-30,SEIC,0.0271698702424621,0.0799133533137832,0.0799133533137832,hold,hold,0.0,0.0
2025-04-30,GE,0.0206591285978746,0.2155749534234872,0.2155749534234872,hold,hold,-0.03644037772109476,0.010579816007461051
2025-04-30,MELI,0.0198223521912283,0.0963016956674978,0.0963016956674978,hold,hold,0.8041124956852395,0.9950327967984252
2025-05-30,NRG,0.1495432318363822,-0.0063881782058684,-0.0063881782058684,hold,hold,0.3427431736616038,0.3427431736616038
2025-05-30,NVDA,0.1495347338279785,0.1291652698532981,0.1291652698532981,hold,hold,1.0832182140960027,1.2401346047013355
2025-05-30,AXON,0.138107350943144,0.0260662154646109,0.0260662154646109,hold,hold,0.792541769938873,0.792541769938873
2025-05-30,QGEN,0.1293457162596083,0.0636475224565891,0.0636475224565891,hold,hold,0.06047052105071504,0.06047052105071504
2025-05-30,PLTR,0.0849999418585371,0.0002663191901668,0.0002663191901668,hold,hold,3.3983536571774717,3.3983536571774717
2025-05-30,GE,0.0708005845263529,0.0087450817833647,0.0087450817833647,hold,hold,0.17127894297243307,0.17127894297243307
2025-05-30,KGC,0.0689728919674951,0.0304433795544396,0.0304433795544396,hold,hold,0.0,0.0
2025-05-30,CEG,0.0614535755356329,-3.280328064036997e-05,-3.280328064036997e-05,hold,hold,-0.22607753744008763,0.0
2025-05-30,ATI,0.0295266449254675,0.0593305039326736,0.0593305039326736,hold,hold,0.0,0.0
2025-05-30,SPGI,0.0252255681773109,0.035510320748602,0.035510320748602,hold,hold,0.0,0.0
2025-05-30,BKNG,0.0218354764016985,0.0363315289351913,0.0363315289351913,hold,hold,0.09950078267801543,0.09950078267801543
2025-05-30,EBAY,0.0206542837403916,0.0415981631095598,0.0415981631095598,hold,hold,0.0,0.0
2025-06-30,NVDA,0.15,0.1702603740647092,0.1702603740647092,hold,hold,1.3522976568830187,1.3522976568830187
2025-06-30,QGEN,0.15,0.0534998189213342,0.0534998189213342,hold,hold,0.12796684235384115,0.12796684235384115
2025-06-30,NRG,0.1055813057406037,0.0438662490532724,0.0438662490532724,hold,hold,0.3341654909835403,0.3427431736616038
2025-06-30,CEG,0.0996224382890784,0.0896561773001165,0.0896561773001165,hold,hold,-0.22610292463582082,0.0
2025-06-30,ATI,0.081245079356456,-0.0067575651716325,-0.0067575651716325,hold,hold,0.059330503932673695,0.059330503932673695
2025-06-30,GE,0.0695766283601025,0.069281704256888,0.069281704256888,hold,hold,0.18152187311986,0.18152187311986
2025-06-30,VRT,0.0598431132752147,0.1712598070240636,0.1712598070240636,hold,hold,0.5594127534116049,0.5594127534116049
2025-06-30,AXON,0.052895312510246,-0.0887164370941563,-0.08,risk_exit_proxy,hard_stop,0.8392665499434149,0.8392665499434149
2025-06-30,COIN,0.0475955119502352,0.1262133133581049,0.1262133133581049,hold,hold,0.0,0.0
2025-06-30,AVGO,0.0356051999517961,0.1034984698264667,0.1034984698264667,risk_exit_proxy,trailing_stop_after_profit,0.5186180752080889,0.8564853782629591
2025-06-30,BKNG,0.0241969897660936,-0.0201714555060624,-0.0201714555060624,hold,hold,0.13944732717814734,0.13944732717814734
2025-07-31,NVDA,0.15,-0.0234935764555771,-0.0234935764555771,hold,hold,1.7528007358554607,1.7528007358554607
2025-07-31,QGEN,0.15,-0.0490058725957026,-0.0490058725957026,hold,hold,0.1883128641690408,0.1883128641690408
2025-07-31,VRT,0.1418116857293529,-0.0989220010453973,-0.08,risk_exit_proxy,hard_stop,0.8264774806317401,0.8264774806317401
2025-07-31,ANET,0.105210429483507,0.1237376016675242,0.1237376016675242,hold,hold,0.11755361076308257,0.11755361076308257
2025-07-31,COIN,0.0529508594679272,-0.1049412540744434,-0.08,risk_exit_proxy,hard_stop,0.12621331335810493,0.12621331335810493
2025-07-31,BBVA,0.0515473946666942,0.0720721537455149,0.0720721537455149,hold,hold,0.0,0.0
2025-07-31,GE,0.0368737106581134,0.0315220546495165,0.0315220546495165,hold,hold,0.2633797221063945,0.2633797221063945
2025-07-31,FTI,0.0332542522219336,0.0162096051072748,0.0162096051072748,hold,hold,-0.11156884768606934,0.0
2025-07-31,ARGX,0.0310582701035996,0.058624983903609,0.058624983903609,hold,hold,0.0,0.0
2025-07-31,ORCL,0.0305678499009945,-0.1042247155027856,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2025-07-31,AXON,0.0249352787123266,-0.0076407435779827,-0.0076407435779827,hold,hold,0.6760933747659739,0.8392665499434149
2025-08-29,ANET,0.15,0.0924400717154998,0.0924400717154998,hold,hold,0.25583701429378825,0.25583701429378825
2025-08-29,NVDA,0.15,0.0897085740649248,0.0897085740649248,hold,hold,1.6881276013006712,1.7528007358554607
2025-08-29,WDC,0.0824616074606153,0.5068463857892374,0.5068463857892374,hold,hold,0.0,0.0
2025-08-29,UBER,0.073504465003044,0.0565249969341015,0.0565249969341015,hold,hold,0.09628868457591033,0.09628868457591033
2025-08-29,KGC,0.0468173403130041,0.1705716536530324,0.1705716536530324,risk_exit_proxy,distribution_risk_decay,0.030443379554439653,0.030443379554439653
2025-08-29,INSM,0.0369582000752069,0.0226148194222062,0.0226148194222062,hold,hold,0.0,0.0
2025-08-29,APH,0.0280553248712093,0.1562449948080244,0.1562449948080244,hold,hold,0.0,0.0
2025-08-29,MLI,0.0262088531528613,0.060492122840138,0.060492122840138,hold,hold,0.0030599053876085858,0.0030599053876085858
2025-08-29,NEM,0.0251581780928807,0.1371561512489538,0.1371561512489538,hold,hold,0.0,0.0
2025-08-29,NRG,0.0199161216057198,0.1364306247067688,0.1364306247067688,hold,hold,0.3926903266893058,0.3926903266893058
2025-09-30,ANET,0.15,0.1231939721820607,0.1231939721820607,hold,hold,0.3719266779580852,0.3719266779580852
2025-09-30,NVDA,0.15,0.1074820849688535,0.1074820849688535,hold,hold,1.929275695317921,1.929275695317921
2025-09-30,LRCX,0.139192084622278,0.2262668488344099,0.2262668488344099,hold,hold,0.8288030871577035,0.8288030871577035
2025-09-30,WDC,0.1181352273007552,0.1656794499538758,0.1656794499538758,hold,hold,0.5068463857892374,0.5068463857892374
2025-09-30,CIEN,0.0770405711927925,0.3045617789987065,0.3045617789987065,risk_exit_proxy,distribution_risk_decay,0.0,0.0
2025-09-30,UBER,0.0714675437606403,-0.0211848663178995,-0.0211848663178995,hold,hold,0.15825639911045375,0.15825639911045375
2025-09-30,APH,0.0372767938364697,0.1262355005777899,0.1262355005777899,hold,hold,0.15624499480802445,0.15624499480802445
2025-09-30,UI,0.0283924203428606,0.1633959750503364,0.1633959750503364,risk_exit_proxy,distribution_risk_decay,-0.37026182152642695,0.0
2025-09-30,MLI,0.0279044894804477,0.0476380865400838,0.0476380865400838,hold,hold,0.06373712840033297,0.06373712840033297
2025-09-30,NRG,0.0194556201757426,0.0912295925654662,0.0912295925654662,hold,hold,0.5826959379826018,0.5826959379826018
2025-10-31,AMD,0.15,-0.1660818042476074,-0.08,risk_exit_proxy,hard_stop,-0.04218696273229461,0.3331487464194085
2025-10-31,LRCX,0.15,-0.0177618452994461,-0.0177618452994461,hold,hold,1.2426005988275177,1.2426005988275177
2025-10-31,MU,0.15,0.0107320318789989,0.0107320318789989,hold,hold,0.580525414475195,0.580525414475195
2025-10-31,WDC,0.1065031154760825,0.0489905674084727,0.0489905674084727,hold,hold,0.7564998661517841,0.7564998661517841
2025-10-31,NVDA,0.1042953378460885,-0.129757741239695,-0.08,risk_exit_proxy,hard_stop,2.2441203544992794,2.2441203544992794
2025-10-31,UBER,0.1035010215862985,-0.0800225491332676,-0.08,risk_exit_proxy,hard_stop,0.13371889213344712,0.15825639911045375
2025-10-31,GLW,0.0312035898681135,-0.0697797100301359,-0.0697797100301359,hold,hold,0.0,0.0
2025-10-31,TER,0.0299758656207002,0.0485516593918511,0.0485516593918511,hold,hold,0.07514684550621631,0.18458186281437095
2025-10-31,NRG,0.0252778430164275,-0.0565733216035657,-0.0565733216035657,hold,hold,0.7270846435597731,0.7270846435597731
2025-10-31,ANET,0.0239474304085692,-0.213956363475954,-0.08,risk_exit_proxy,hard_stop,0.5409397749582805,0.5409397749582805
2025-11-28,MU,0.15,0.2625961337345206,0.2625961337345206,hold,hold,0.5974876636089108,0.5974876636089108
2025-11-28,WDC,0.15,0.1043204854141153,0.1043204854141153,hold,hold,0.8425517912474665,0.8425517912474665
2025-11-28,LRCX,0.117268489670072,0.1286875380712413,0.1286875380712413,hold,hold,1.202767873922698,1.2426005988275177
2025-11-28,QGEN,0.1107122067092263,-0.0559382240390581,-0.0559382240390581,hold,hold,0.13007855534373847,0.1883128641690408
2025-11-28,APP,0.0975462147557889,0.1795181613134684,0.1795181613134684,hold,hold,-0.08630592889251687,0.0
2025-11-28,CIEN,0.0899333010510624,0.2292662608797029,0.2292662608797029,hold,hold,0.3045617789987065,0.3045617789987065
2025-11-28,FIS,0.0794618689210781,0.032506437558387,0.032506437558387,hold,hold,0.0,0.0
2025-11-28,NTRA,0.0613564234641963,-0.0403104810829283,-0.0403104810829283,hold,hold,0.0,0.0
2025-11-28,LITE,0.0463346733359142,0.184132835322303,0.184132835322303,hold,hold,0.0,0.0
2025-11-28,TER,0.0248397634489927,0.1038120169573471,0.1038120169573471,hold,hold,0.12734700894545736,0.18458186281437095
2025-11-28,GOOGL,0.0223314805109424,-0.0146219376802804,-0.0146219376802804,hold,hold,0.33005033604690226,0.34554522870608073
2025-11-28,CWEN,0.0098259243696954,-0.0683785184502315,-0.0683785184502315,hold,hold,0.0,0.0
2025-12-31,FIS,0.15,-0.1648120163078594,-0.08,risk_exit_proxy,hard_stop,0.032506437558387,0.032506437558387
2025-12-31,RVMD,0.15,0.2200771947622197,0.2200771947622197,hold,hold,0.0,0.0
2025-12-31,MU,0.1271042734806842,0.4981872550481918,0.4981872550481918,hold,hold,1.016981747761203,1.016981747761203
2025-12-31,NTRA,0.0780730879777615,0.015243527144283,0.015243527144283,hold,hold,-0.04031048108292834,0.0
2025-12-31,UI,0.0752148136659792,-0.0115767366121124,-0.0115767366121124,risk_exit_proxy,distribution_risk_decay,-0.2673651378283147,0.0
2025-12-31,MA,0.0672140519196094,-0.0272421257713914,-0.0272421257713914,hold,hold,-0.1724569117045297,0.2178810961252433
2025-12-31,APP,0.0609776013966053,-0.2932086520462859,-0.08,risk_exit_proxy,hard_stop,0.07771875075571599,0.07771875075571599
2025-12-31,COHR,0.055540070658372,0.2340957154618932,0.2340957154618932,hold,hold,0.0,0.0
2025-12-31,WDC,0.0465935330178059,0.5773702820641999,0.5773702820641999,hold,hold,1.03476768851105,1.03476768851105
2025-12-31,EXPE,0.0455152916823379,-0.0264644689183236,-0.0264644689183236,hold,hold,-0.178007568123,0.1797353553092016
2025-12-31,TER,0.030418168096354,0.2953987782437737,0.2953987782437737,hold,hold,0.24437917575491763,0.24437917575491763
2025-12-31,LITE,0.0278405146110772,0.1907322062846035,0.1907322062846035,hold,hold,0.18413283532230307,0.18413283532230307
2026-01-30,MU,0.15,-0.0449803338571919,-0.0449803338571919,hold,hold,2.0218163481606615,2.0218163481606615
2026-01-30,UI,0.1255341865133632,0.4332790908817492,0.4332790908817492,risk_exit_proxy,distribution_risk_decay,-0.2758466586605276,0.0
2026-01-30,QGEN,0.1218158298161734,-0.089609164815502,-0.08,risk_exit_proxy,hard_stop,0.06686396793318528,0.1883128641690408
2026-01-30,LRCX,0.1111934264467997,-0.04866224844774,-0.04866224844774,hold,hold,1.4862366485602325,1.4862366485602325
2026-01-30,MTSI,0.1002683441242807,0.1222564387869666,0.1222564387869666,hold,hold,0.0,0.0
2026-01-30,WDC,0.092523126839515,0.0543157462475383,0.0543157462475383,hold,hold,2.209582082761795,2.209582082761795
2026-01-30,RGLD,0.0743338236487397,0.0900663220021631,0.0900663220021631,hold,hold,0.0,0.0
2026-01-30,RVMD,0.0434373372438628,0.0499378352928119,0.0499378352928119,risk_exit_proxy,distribution_risk_decay,0.22007719476221976,0.22007719476221976
2026-01-30,GOOGL,0.0391803049542983,-0.099131471791396,-0.08,risk_exit_proxy,hard_stop,0.31060242292158846,0.34554522870608073
2026-01-30,FTI,0.0379564442961039,0.2255459337955487,0.2255459337955487,risk_exit_proxy,distribution_risk_decay,-0.09716772954205932,0.0
2026-02-27,TPL,0.15,-0.1286803178184538,-0.08,risk_exit_proxy,hard_stop,-0.3012701565171001,0.0
2026-02-27,SCCO,0.1255532405923937,-0.2546185958508484,-0.08,risk_exit_proxy,hard_stop,-0.014938958202256547,0.0
2026-02-27,CW,0.1246012662978383,-0.1032246248321554,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2026-02-27,QGEN,0.1183632849396053,-0.1838114251279272,-0.08,risk_exit_proxy,hard_stop,-0.028736821205059937,0.1883128641690408
2026-02-27,WDC,0.0934748535614982,-0.042055564295537,-0.042055564295537,hold,hold,2.38391292872973,2.38391292872973
2026-02-27,MU,0.0798301818361333,-0.1984329155611263,-0.08,risk_exit_proxy,hard_stop,1.8858940399652746,2.0218163481606615
2026-02-27,UI,0.0775292122806965,-0.0026489012653742,-0.0026489012653742,risk_exit_proxy,distribution_risk_decay,0.03791384273401999,0.03791384273401999
2026-02-27,XPO,0.0379934158342912,-0.0823404190172018,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2026-02-27,RGLD,0.037389988962276,-0.19000001232758,-0.08,risk_exit_proxy,hard_stop,0.09006632200216313,0.09006632200216313
2026-02-27,CIEN,0.034306913949426,0.0565637118262858,0.0565637118262858,hold,hold,0.6036537801563133,0.6036537801563133
2026-02-27,GFS,0.0316367150603946,-0.0970165366593716,-0.08,risk_exit_proxy,hard_stop,0.0,0.0
2026-02-27,LRCX,0.0248564725638699,-0.1004587919123473,-0.08,risk_exit_proxy,hard_stop,1.365250783068118,1.4862366485602325
2026-03-31,COST,0.1457566473691302,0.0219323526411681,0.0219323526411681,hold,hold,0.0,0.0
2026-03-31,CW,0.1355614105253275,0.0366414168074324,0.0366414168074324,hold,hold,-0.10322462483215544,0.0
2026-03-31,TRGP,0.1324703953956553,0.0554451865219802,0.0554451865219802,hold,hold,-0.22104191219244862,0.0
2026-03-31,UI,0.1079852933009179,0.2643899430309879,0.2643899430309879,risk_exit_proxy,distribution_risk_decay,0.035164511442652424,0.03791384273401999
2026-03-31,FTI,0.0781721020314561,0.0799538294462032,0.0799538294462032,risk_exit_proxy,distribution_risk_decay,0.10646241795913225,0.10646241795913225
2026-03-31,TPL,0.0718625919049695,-0.0487311906712029,-0.0487311906712029,hold,hold,-0.3911829348457181,0.0
2026-03-31,WM,0.0367889622186412,0.018498457986978,0.018498457986978,hold,hold,0.0,0.0
2026-03-31,SPG,0.0239076865859831,0.0919318725246158,0.0919318725246158,hold,hold,0.0,0.0
2026-03-31,PBR,0.017494910667919,0.0794758875114289,0.0794758875114289,hold,hold,0.0,0.0
