rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2024-08-30,HEI,hold,hold,winner,0.9174963540284866,0,0.1430796222854276,0.35,0.35,,
2024-08-30,VRTX,hold,hold,scout,0.7012968884931216,0,0.1430796222854276,0.6,0.45,,
2024-08-30,LNG,hold,hold,confirm,0.898282365040565,0,0.1430796222854276,0.65,0.25,,
2024-08-30,AMT,hold,hold,scout,0.6642556269761875,0,0.1430796222854276,0.35,0.35,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.7562036575577593,2,0.0438045047960492,0.82,0.25,,
2024-09-30,HIG,hold,hold,winner,0.6066286243327025,0,0.0438045047960492,0.35,0.35,,
2024-09-30,TT,hold,hold,confirm,0.6132860686616458,0,0.182535094175502,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,SO,hold,hold,monster,1.0928629001277552,0,0.0438045047960492,0.35,0.35,,
2024-09-30,UTHR,hold,hold,winner,0.7224036715359888,0,0.061353306081494,0.35,0.35,,
2024-09-30,AAPL,hold,hold,confirm,0.4365994687767459,0,0.0438045047960492,0.35,0.35,,
2024-09-30,HEI,hold,hold,winner,0.9234149274141463,0,0.0438045047960492,0.35,0.35,,
2024-09-30,VRTX,exit,stale_leader_review_exit,scout,,,,,,,
2024-09-30,LNG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,AMT,hold,hold,confirm,0.7554069909386657,0,0.0438045047960492,0.35,0.35,,
2024-09-30,BLDR,enter,monster_scout,scout,1.2378682874308025,0,0.4352697284886577,0.35,0.35,,
2024-09-30,GILD,enter,monster_scout,scout,1.1344091280421364,0,0.0438045047960492,0.35,0.35,,
2024-09-30,AXON,enter,monster_scout,scout,1.1333957772817036,0,0.2680870134189017,0.35,0.35,,
2024-09-30,BLDR,exit,monthly_hard_stop_proxy,scout,1.2378682874308025,,,,,-0.1176016607889689,-0.1
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5436748890649048,3,0.4844925788921839,0.82,0.25,,
2024-10-31,HIG,hold,watch_stale,winner,-0.1936682963686011,1,0.4844925788921839,0.35,0.35,,
2024-10-31,TT,hold,watch_stale,confirm,-0.11125423611746171,1,0.4844925788921839,0.35,0.35,,
2024-10-31,SO,hold,hold,monster,0.4002804787632731,0,0.4844925788921839,0.35,0.35,,
2024-10-31,UTHR,hold,hold,winner,0.6001573862111662,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.0930198912003306,1,0.4844925788921839,0.35,0.35,,
2024-10-31,HEI,hold,watch_stale,winner,-0.0771983087863034,1,0.4844925788921839,0.35,0.35,,
2024-10-31,AMT,hold,watch_stale,confirm,-0.4725636578583199,1,0.4844925788921839,0.35,0.35,,
2024-10-31,GILD,hold,hold,confirm,0.9593260861054305,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AXON,hold,hold,confirm,1.1061529951418132,0,0.4844925788921839,0.35,0.35,,
2024-10-31,BKNG,enter,monster_scout,scout,1.128233800274639,0,0.4844925788921839,0.35,0.35,,
2024-10-31,APO,enter,monster_scout,scout,1.0700996835958958,0,0.4844925788921839,0.35,0.35,,
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5287564142908916,4,0.1666666666666666,0.82,0.25,,
2024-11-29,HIG,hold,hold,winner,0.4699707850557535,0,0.1666666666666666,0.35,0.35,,
2024-11-29,TT,hold,hold,confirm,0.4591926597318326,0,0.1666666666666666,0.35,0.35,,
2024-11-29,SO,hold,watch_stale,monster,0.3240408442868015,1,0.1666666666666666,0.35,0.35,,
2024-11-29,UTHR,hold,watch_stale,winner,0.06994591323626385,1,0.1666666666666666,0.35,0.35,,
2024-11-29,AAPL,hold,hold,confirm,0.6081350278273049,0,0.1666666666666666,0.35,0.35,,
2024-11-29,HEI,hold,hold,winner,0.5179669385845015,0,0.1666666666666666,0.35,0.35,,
2024-11-29,AMT,exit,stale_leader_review_exit,confirm,,,,,,,
2024-11-29,GILD,hold,hold,confirm,0.4643485640881052,0,0.1666666666666666,0.35,0.35,,
2024-11-29,AXON,trim,distribution_trim,winner,0.8753997042577161,0,0.7721448217551785,0.35,0.35,,
2024-11-29,BKNG,hold,hold,confirm,0.954857281471848,0,0.1771926707309829,0.35,0.35,,
2024-11-29,APO,hold,hold,confirm,1.243608657006937,0,0.3389420755189246,0.35,0.35,,
2024-11-29,ORCL,enter,monster_scout,scout,1.2003048564874637,0,0.1666666666666666,0.1,0.85,,
2024-11-29,HIG,exit,monthly_hard_stop_proxy,winner,0.4699707850557535,,,,,-0.1090953350305741,-0.1
2024-11-29,TT,exit,monthly_hard_stop_proxy,confirm,0.4591926597318326,,,,,-0.1069576981346381,-0.1
2024-11-29,HEI,exit,monthly_hard_stop_proxy,winner,0.5179669385845015,,,,,-0.1278415821713374,-0.1
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5010634574131636,5,0.4518539273766016,0.82,0.25,,
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,,,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7794020647575848,0,0.4518539273766016,0.35,0.35,,
2024-12-31,GILD,hold,watch_stale,confirm,0.3449607333922898,1,0.4518539273766016,0.35,0.35,,
2024-12-31,AXON,hold,hold,winner,0.6313857086743253,0,0.4518539273766016,0.35,0.35,,
2024-12-31,BKNG,hold,hold,winner,0.846988866186396,0,0.4518539273766016,0.35,0.35,,
2024-12-31,APO,hold,hold,confirm,0.7736442844641116,0,0.4518539273766016,0.35,0.35,,
2024-12-31,ORCL,hold,watch_stale,scout,-0.1715209017036785,1,0.4518539273766016,0.1,0.85,,
2024-12-31,HUBS,enter,monster_scout,scout,0.9958746476433338,0,0.4518539273766016,0.35,0.35,,
2024-12-31,LULU,enter,monster_scout,scout,0.9772072359412718,0,0.4518539273766016,0.35,0.35,,
2024-12-31,MSCI,enter,monster_scout,scout,0.9735169164589942,0,0.4518539273766016,0.35,0.35,,
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.558400179598648,6,0.3459132191008511,0.82,0.25,,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.04061794309721961,1,0.3459132191008511,0.35,0.35,,
2025-01-31,GILD,exit,stale_leader_review_exit,confirm,,,,,,,
2025-01-31,AXON,hold,hold,winner,0.4632336882917211,0,0.4194585418845309,0.35,0.35,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10270326085665088,1,0.3459132191008511,0.35,0.35,,
2025-01-31,APO,hold,hold,confirm,0.8103513892444436,0,0.3459132191008511,0.35,0.35,,
2025-01-31,ORCL,hold,watch_stale,scout,-0.12001615515115033,2,0.3459132191008511,0.1,0.85,,
2025-01-31,HUBS,hold,hold,confirm,1.2642429544775915,0,0.5343078950051471,0.35,0.35,,
2025-01-31,LULU,hold,hold,confirm,1.1405065848521871,0,0.3459132191008511,0.35,0.35,,
2025-01-31,MSCI,hold,hold,scout,0.41431804754019247,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GOOGL,enter,monster_scout,scout,1.3270659383416785,0,0.3459132191008511,0.15,1.0,,
2025-01-31,GOOG,enter,monster_scout,scout,1.266761921132801,0,0.3459132191008511,0.15,1.0,,
2025-01-31,TKO,enter,monster_scout,scout,1.059956979679508,0,0.3459132191008511,0.35,0.35,,
2025-01-31,FANG,exit,monthly_hard_stop_proxy,monster,-0.558400179598648,,,,,-0.1317350060040809,-0.1
2025-01-31,AXON,exit,monthly_hard_stop_proxy,winner,0.4632336882917211,,,,,-0.1732344908310573,-0.1
2025-01-31,APO,exit,monthly_hard_stop_proxy,confirm,0.8103513892444436,,,,,-0.166622109400862,-0.1
2025-01-31,HUBS,exit,monthly_hard_stop_proxy,confirm,1.2642429544775915,,,,,-0.1114039694193489,-0.1
2025-01-31,LULU,exit,monthly_hard_stop_proxy,confirm,1.1405065848521871,,,,,-0.1492459706234549,-0.1
2025-01-31,GOOGL,exit,monthly_hard_stop_proxy,scout,1.3270659383416785,,,,,-0.1503313351551656,-0.1
2025-01-31,GOOG,exit,monthly_hard_stop_proxy,scout,1.266761921132801,,,,,-0.1478376356669667,-0.1
2025-02-28,AAPL,hold,hold,confirm,0.636632620603026,0,0.6744546987351424,0.35,0.35,,
2025-02-28,BKNG,hold,hold,winner,0.5133085902962351,0,0.6744546987351424,0.35,0.35,,
2025-02-28,ORCL,exit,stale_leader_review_exit,scout,,,,,,,
2025-02-28,MSCI,hold,watch_stale,scout,0.21792838815250398,1,0.6744546987351424,0.35,0.35,,
2025-02-28,TKO,hold,watch_stale,scout,0.09477327150316517,1,0.6744546987351424,0.35,0.35,,
2025-02-28,VRSN,enter,monster_scout,scout,1.3064982408752037,0,0.6744546987351424,0.35,0.35,,
2025-02-28,CME,enter,monster_scout,scout,1.1504549378434563,0,0.6744546987351424,0.35,0.35,,
2025-02-28,UBER,enter,monster_scout,scout,1.057529844812592,0,0.6744546987351424,0.35,0.35,,
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6391718196090849,1,0.8668572103215405,0.35,0.35,,
2025-03-31,BKNG,trim,distribution_trim,winner,-0.22466616147283547,1,0.8668572103215405,0.35,0.35,,
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,,,,,
2025-03-31,TKO,exit,stale_leader_review_exit,scout,,,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8112308611056295,0,0.8668572103215405,0.35,0.35,,
2025-03-31,CME,trim,distribution_trim,confirm,0.7440502290833126,0,0.8668572103215405,0.35,0.35,,
2025-03-31,UBER,trim,distribution_trim,scout,0.6185518762940876,0,0.8668572103215405,0.35,0.35,,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,,,
2025-04-30,BKNG,hold,hold,winner,0.7423599803736265,0,0.2744379396953563,0.35,0.35,,
2025-04-30,VRSN,hold,hold,winner,0.9481517250130608,0,0.5598414315762437,0.35,0.35,,
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,,,
2025-04-30,UBER,hold,hold,confirm,1.4029209044666957,0,0.2737439854084409,0.35,0.35,,
2025-04-30,RGLD,enter,monster_scout,scout,1.2927680167517537,0,0.4065996240403066,0.35,0.35,,
2025-04-30,CNP,enter,monster_scout,scout,1.1409601585105478,0,0.370816311839847,0.35,0.35,,
2025-04-30,MNST,enter,monster_scout,scout,1.1242587472109695,0,0.2737439854084409,0.35,0.35,,
2025-05-30,BKNG,hold,hold,monster,0.9869741797087428,0,0.1282272829399728,0.35,0.35,,
2025-05-30,VRSN,hold,hold,winner,0.7340404437311585,0,0.1546739967181735,0.35,0.35,,
2025-05-30,UBER,hold,hold,winner,0.9111984595035842,0,0.0897602771573448,0.35,0.35,,
2025-05-30,RGLD,hold,hold,confirm,1.3274725036938175,0,0.0897602771573448,0.35,0.35,,
2025-05-30,CNP,hold,hold,confirm,0.8738876928948979,0,0.0897602771573448,0.35,0.35,,
2025-05-30,MNST,hold,hold,confirm,0.8430669315785555,0,0.1085852483139211,0.35,0.35,,
2025-05-30,CEG,enter,monster_scout,scout,1.6405938435351501,0,0.5011901034716462,0.15,1.0,,
2025-05-30,APH,enter,monster_scout,scout,1.5542745328359888,0,0.4381226420711672,0.35,0.35,,
2025-05-30,THC,enter,monster_scout,scout,1.4870831220174923,0,0.6985547203333126,0.35,0.35,,
2025-06-30,BKNG,hold,hold,monster,1.2560520947315448,0,0.1511688040555893,0.35,0.35,,
2025-06-30,VRSN,hold,hold,winner,0.6713076738217733,0,0.246039784567792,0.35,0.35,,
2025-06-30,UBER,hold,hold,monster,1.1939870428737853,0,0.3080292037477786,0.35,0.35,,
2025-06-30,RGLD,hold,watch_stale,confirm,0.500134794379971,1,0.0,0.35,0.35,,
2025-06-30,CNP,hold,watch_stale,confirm,0.11249355664733757,1,0.0,0.35,0.35,,
2025-06-30,MNST,hold,watch_stale,confirm,0.2526291116973921,1,0.0,0.35,0.35,,
2025-06-30,CEG,hold,hold,confirm,1.9245856022246346,0,0.2292150064173632,0.15,1.0,,
2025-06-30,APH,hold,hold,confirm,1.6277949141054642,0,0.5061383171364042,0.35,0.35,,
2025-06-30,THC,hold,hold,confirm,1.318085050483884,0,0.2649362338925076,0.35,0.35,,
2025-06-30,NVDA,enter,monster_scout,scout,1.7700727024973193,0,0.3657312454895707,0.15,1.0,,
2025-06-30,AVGO,enter,monster_scout,scout,1.6477849832951692,0,0.5266490773175121,0.15,1.0,,
2025-06-30,ANET,enter,monster_scout,scout,1.6116400544954892,0,0.1723627449199395,0.15,1.0,,
2025-06-30,RGLD,exit,monthly_hard_stop_proxy,confirm,0.500134794379971,,,,,-0.152510527030156,-0.1
2025-07-31,BKNG,hold,watch_stale,monster,-0.010599206274070294,1,0.4663286938706251,0.35,0.35,,
2025-07-31,VRSN,hold,watch_stale,winner,-0.5732283972072865,1,0.4663286938706251,0.35,0.35,,
2025-07-31,UBER,hold,watch_stale,monster,0.010812334116039657,1,0.4663286938706251,0.35,0.35,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,,,
2025-07-31,MNST,exit,stale_leader_review_exit,confirm,,,,,,,
2025-07-31,CEG,hold,hold,winner,0.9625078200417979,0,0.5544119577196506,0.15,1.0,,
2025-07-31,APH,hold,hold,winner,1.0817837682662752,0,0.4663286938706251,0.35,0.35,,
2025-07-31,THC,hold,watch_stale,confirm,0.04432883694699907,1,0.4663286938706251,0.35,0.35,,
2025-07-31,NVDA,hold,hold,confirm,1.4389611173708985,0,0.4663286938706251,0.15,1.0,,
2025-07-31,AVGO,hold,hold,confirm,0.9066506070673588,0,0.4663286938706251,0.15,1.0,,
2025-07-31,ANET,hold,hold,confirm,1.5860324755254285,0,0.4747104096374225,0.15,1.0,,
2025-07-31,SMCI,enter,monster_scout,scout,1.582011252037572,0,0.7272522250784782,0.15,1.0,,
2025-07-31,AMD,enter,monster_scout,scout,1.4713078220976519,0,0.7514938592422841,0.15,1.0,,
2025-07-31,ORCL,enter,monster_scout,scout,1.307290131786274,0,0.6028842230706855,0.1,0.85,,
2025-07-31,CEG,exit,monthly_hard_stop_proxy,winner,0.9625078200417979,,,,,-0.1057641262460676,-0.1
2025-07-31,SMCI,exit,monthly_hard_stop_proxy,scout,1.582011252037572,,,,,-0.2990719952462901,-0.1
2025-07-31,ORCL,exit,monthly_hard_stop_proxy,scout,1.307290131786274,,,,,-0.1042246591395277,-0.1
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,,,,,,,
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,,,
2025-08-29,UBER,hold,hold,monster,0.6270025144071234,0,0.1811557012089459,0.35,0.35,,
2025-08-29,APH,hold,hold,monster,1.014087072235664,0,0.1811557012089459,0.35,0.35,,
2025-08-29,THC,trim,distribution_trim,confirm,0.7149749577116578,0,0.9183732910445924,0.35,0.35,,
2025-08-29,NVDA,hold,hold,winner,1.2560724407379376,0,0.1811557012089459,0.15,1.0,,
2025-08-29,AVGO,hold,hold,confirm,0.7163914169999559,0,0.1811557012089459,0.15,1.0,,
2025-08-29,ANET,hold,hold,winner,1.614729948618453,0,0.3077879255124675,0.15,1.0,,
2025-08-29,AMD,hold,hold,confirm,1.3008276793399671,0,0.1811557012089459,0.15,1.0,,
2025-08-29,DHI,enter,monster_scout,scout,1.2978299146917802,0,0.2662980761956492,0.35,0.35,,
2025-08-29,GOOGL,enter,monster_scout,scout,1.2415994474173442,0,0.1858904348181088,0.15,1.0,,
2025-08-29,NEM,enter,monster_scout,scout,1.1966652254804977,0,0.6351374325890664,0.35,0.35,,
2025-09-30,UBER,hold,hold,monster,0.5945231627297383,0,0.2657064573980425,0.35,0.35,,
2025-09-30,APH,hold,hold,monster,1.0810780265337776,0,0.4230816669288388,0.35,0.35,,
2025-09-30,THC,trim,distribution_trim,winner,0.8499930563839598,0,0.7383042057463252,0.35,0.35,,
2025-09-30,NVDA,hold,hold,monster,1.2826908088278595,0,0.2657064573980425,0.15,1.0,,
2025-09-30,AVGO,hold,hold,confirm,0.7493784466661577,0,0.2876690338374052,0.15,1.0,,
2025-09-30,ANET,hold,hold,monster,1.6552600500038954,0,0.2965168151603844,0.15,1.0,,
2025-09-30,AMD,hold,hold,confirm,0.7429965070867754,0,0.2657064573980425,0.15,1.0,,
2025-09-30,DHI,hold,hold,confirm,1.0780330053860252,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOGL,hold,hold,confirm,1.1945504441675978,0,0.3189624690763788,0.15,1.0,,
2025-09-30,NEM,hold,hold,confirm,1.1062540752170855,0,0.5293790446570154,0.35,0.35,,
2025-09-30,PDD,enter,monster_scout,scout,1.3251961839325395,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOG,enter,monster_scout,scout,1.1382906949430738,0,0.3103829847312121,0.15,1.0,,
2025-09-30,DHI,exit,monthly_hard_stop_proxy,confirm,1.0780330053860252,,,,,-0.1288480504002922,-0.1
2025-10-31,UBER,hold,hold,monster,0.7348837285334417,0,0.4358884651771922,0.35,0.35,,
2025-10-31,APH,hold,hold,monster,0.8860770832808732,0,0.5001569625063567,0.35,0.35,,
2025-10-31,THC,hold,hold,monster,0.9668762045858761,0,0.4585118109336203,0.35,0.35,,
2025-10-31,NVDA,hold,hold,monster,1.1943261025812721,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AVGO,hold,hold,winner,0.6657925874108426,0,0.4358884651771922,0.15,1.0,,
2025-10-31,ANET,hold,hold,monster,1.4904886517699478,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AMD,trim,distribution_trim,winner,1.5205881414699587,0,0.9225123735817368,0.15,1.0,,
2025-10-31,GOOGL,hold,hold,winner,1.3833227682587808,0,0.5793502928796871,0.15,1.0,,
2025-10-31,NEM,hold,watch_stale,confirm,-0.19030858171608203,1,0.4358884651771922,0.35,0.35,,
2025-10-31,PDD,hold,hold,confirm,0.9372344336221098,0,0.4358884651771922,0.35,0.35,,
2025-10-31,GOOG,hold,hold,confirm,1.342574292452333,0,0.5773563230590784,0.15,1.0,,
2025-10-31,LRCX,enter,monster_scout,scout,1.6528666393160285,0,0.5872625995860661,0.15,1.0,,
2025-10-31,NVDA,exit,monthly_hard_stop_proxy,monster,1.1943261025812721,,,,,-0.129757741239695,-0.1
2025-10-31,ANET,exit,monthly_hard_stop_proxy,monster,1.4904886517699478,,,,,-0.213956363475954,-0.1
2025-10-31,AMD,exit,monthly_hard_stop_proxy,winner,1.5205881414699587,,,,,-0.1660818042476074,-0.1
2025-10-31,PDD,exit,monthly_hard_stop_proxy,confirm,0.9372344336221098,,,,,-0.1244815666835894,-0.1
2025-11-28,UBER,hold,watch_stale,monster,-0.4659625846638096,1,0.0062452848099686,0.35,0.35,,
2025-11-28,APH,hold,hold,monster,0.7823205994071936,0,0.1823125574111163,0.35,0.35,,
2025-11-28,THC,hold,hold,monster,0.6269920948776181,0,0.5398010115909635,0.35,0.35,,
2025-11-28,AVGO,hold,hold,winner,0.5095214869353687,0,0.3186599632819707,0.15,1.0,,
2025-11-28,GOOGL,hold,hold,monster,1.1931462360681735,0,0.5729016077205686,0.15,1.0,,
2025-11-28,NEM,exit,stale_leader_review_exit,confirm,,,,,,,
2025-11-28,GOOG,hold,hold,winner,1.181585511435523,0,0.5623218415607354,0.15,1.0,,
2025-11-28,LRCX,hold,hold,confirm,1.3230235890134527,0,0.3105589681290323,0.15,1.0,,
2025-11-28,ROIV,enter,monster_scout,scout,1.6461934667710574,0,0.655806157767417,0.35,0.35,,
2025-11-28,AMAT,enter,monster_scout,scout,1.5458682846777594,0,0.3445358498353787,0.15,1.0,,
2025-11-28,INTC,enter,monster_scout,scout,1.4539617770389561,0,0.4062953299370757,0.15,1.0,,
2025-11-28,AVGO,exit,monthly_hard_stop_proxy,winner,0.5095214869353687,,,,,-0.1125764109387016,-0.1
2025-12-31,UBER,exit,stale_leader_review_exit,monster,,,,,,,
2025-12-31,APH,hold,watch_stale,monster,-0.17567808447997085,1,0.2172959344418501,0.35,0.35,,
2025-12-31,THC,hold,watch_stale,monster,-0.2943727592759025,1,0.5175820444927525,0.35,0.35,,
2025-12-31,GOOGL,hold,hold,monster,1.1674852169603105,0,0.3008438170447544,0.15,1.0,,
2025-12-31,GOOG,hold,hold,monster,1.1681043661348594,0,0.2990233129686733,0.15,1.0,,
2025-12-31,LRCX,hold,hold,confirm,0.7430897569883813,0,0.5225138312096055,0.15,1.0,,
2025-12-31,ROIV,hold,hold,confirm,0.8271766391284929,0,0.5847444149898918,0.35,0.35,,
2025-12-31,AMAT,hold,hold,confirm,0.9619563294451488,0,0.2172959344418501,0.15,1.0,,
2025-12-31,INTC,hold,watch_stale,scout,-0.4317946602459627,1,0.2172959344418501,0.15,1.0,,
2025-12-31,NTRA,enter,monster_scout,scout,1.3666368263638466,0,0.2172959344418501,0.35,0.35,,
2025-12-31,EXPE,enter,monster_scout,scout,1.2483892744676248,0,0.4436570220807014,0.35,0.35,,
2025-12-31,ISRG,enter,monster_scout,scout,1.2106474973955352,0,0.2172959344418501,0.35,0.35,,
2025-12-31,ISRG,exit,monthly_hard_stop_proxy,scout,1.2106474973955352,,,,,-0.1262748052901297,-0.1
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,GOOGL,hold,hold,monster,0.7964300261125495,0,0.2884203480558852,0.15,1.0,,
2026-01-30,GOOG,hold,hold,monster,0.8004864492943793,0,0.2850768460420187,0.15,1.0,,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7550796175947845,0,0.8820831102925701,0.15,1.0,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2994523427061184,1,0.3940175903813908,0.35,0.35,,
2026-01-30,AMAT,hold,hold,winner,1.0031283545797773,0,0.5479073246580871,0.15,1.0,,
2026-01-30,INTC,hold,watch_stale,confirm,0.09022699019995575,2,0.5333317634870646,0.15,1.0,,
2026-01-30,NTRA,hold,watch_stale,scout,0.3130605690939949,1,0.2801923220255325,0.35,0.35,,
2026-01-30,EXPE,hold,watch_stale,scout,0.24900071066137758,1,0.2801923220255325,0.35,0.35,,
2026-01-30,TRGP,enter,monster_scout,scout,1.3798940724117197,0,0.2801923220255325,0.65,0.25,,
2026-01-30,ADI,enter,monster_scout,scout,1.2005169158542894,0,0.2801923220255325,0.35,0.35,,
2026-01-30,PEN,enter,monster_scout,scout,1.1055009430917033,0,0.3220372564414324,0.35,0.35,,
2026-01-30,GOOG,exit,monthly_hard_stop_proxy,monster,0.8004864492943793,,,,,-0.1006239667966054,-0.1
2026-01-30,EXPE,exit,monthly_hard_stop_proxy,scout,0.24900071066137758,,,,,-0.189816997065636,-0.1
2026-02-27,GOOGL,hold,watch_stale,monster,-0.4048273057529142,1,0.5813348646753594,0.15,1.0,,
2026-02-27,LRCX,hold,hold,winner,0.5313364882433496,0,0.5813348646753594,0.15,1.0,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,AMAT,hold,hold,winner,0.8371265326259348,0,0.5813348646753594,0.15,1.0,,
2026-02-27,INTC,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.352728660674515,0,0.5813348646753594,0.65,0.25,,
2026-02-27,ADI,hold,hold,confirm,1.1320136932604,0,0.5813348646753594,0.35,0.35,,
2026-02-27,PEN,hold,hold,scout,0.5604925056372848,0,0.5813348646753594,0.35,0.35,,
2026-02-27,VZ,enter,monster_scout,scout,1.1398199435975593,0,0.5813348646753594,0.35,0.35,,
2026-02-27,KMI,enter,monster_scout,scout,1.1388098868432315,0,0.5813348646753594,0.65,0.25,,
2026-02-27,MSI,enter,monster_scout,scout,1.1298639727054445,0,0.5813348646753594,0.35,0.35,,
2026-02-27,LRCX,exit,monthly_hard_stop_proxy,winner,0.5313364882433496,,,,,-0.1004587919123473,-0.1
2026-02-27,AMAT,exit,monthly_hard_stop_proxy,winner,0.8371265326259348,,,,,-0.102978889690581,-0.1
2026-02-27,ADI,exit,monthly_hard_stop_proxy,confirm,1.1320136932604,,,,,-0.1102165214382226,-0.1
2026-02-27,MSI,exit,monthly_hard_stop_proxy,scout,1.1298639727054445,,,,,-0.111865244706188,-0.1
2026-03-31,GOOGL,hold,watch_stale,monster,-0.40160513940744297,2,0.4056347523740289,0.15,1.0,,
2026-03-31,TRGP,hold,hold,winner,1.6006706786358025,0,0.4056347523740289,0.65,0.25,,
2026-03-31,PEN,hold,watch_stale,scout,0.008609310896796563,1,0.4056347523740289,0.35,0.35,,
2026-03-31,VZ,hold,hold,confirm,1.4411386591269812,0,0.4056347523740289,0.35,0.35,,
2026-03-31,KMI,hold,hold,confirm,1.389467476226953,0,0.4056347523740289,0.65,0.25,,
2026-03-31,LNG,enter,monster_scout,scout,1.597885367123308,0,0.4321174890660009,0.65,0.25,,
2026-03-31,PBR,enter,monster_scout,scout,1.4551808385533571,0,0.7425130454337647,0.35,0.35,,
2026-03-31,SU,enter,monster_scout,scout,1.3252150139880252,0,0.6918931953332708,0.35,0.35,,
