rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2025-12-31,NVDA,hold,hold,monster,0.7092093201733939,0,0.2172959344418501
2025-12-31,AVGO,hold,watch_stale,winner,0.39013197780920167,1,0.2172959344418501
2025-12-31,CW,hold,watch_stale,winner,-0.07460269564782698,1,0.2172959344418501
2025-12-31,ANET,exit,stale_leader_review_exit,monster,,,
2025-12-31,AMD,hold,hold,winner,0.4409526818538962,0,0.2172959344418501
2025-12-31,DHI,hold,watch_stale,confirm,-0.3715102297409142,1,0.2172959344418501
2025-12-31,GOOGL,hold,hold,monster,1.160626267910407,0,0.300697036797925
2025-12-31,ROIV,hold,hold,confirm,0.8261524660505815,0,0.5996057144510454
2025-12-31,NTRA,enter,monster_scout,scout,1.3697780898648442,0,0.2172959344418501
2025-12-31,EXPE,enter,monster_scout,scout,1.2392625358301104,0,0.4434978581576179
2025-12-31,ISRG,enter,monster_scout,scout,1.2183226638350857,0,0.2172959344418501
2026-01-30,CEG,exit,stale_leader_review_exit,winner,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.3565231075899523,1,0.2801923220255325
2026-01-30,AVGO,exit,stale_leader_review_exit,winner,,,
2026-01-30,CW,exit,stale_leader_review_exit,winner,,,
2026-01-30,AMD,hold,watch_stale,winner,0.07497500422262954,1,0.2801923220255325
2026-01-30,DHI,exit,stale_leader_review_exit,confirm,,,
2026-01-30,GOOGL,hold,hold,monster,0.7874815092721041,0,0.2870881490529586
2026-01-30,ROIV,hold,watch_stale,confirm,-0.3001639880845921,1,0.3969236468132704
2026-01-30,NTRA,hold,watch_stale,scout,0.3093199970598746,1,0.2801923220255325
2026-01-30,EXPE,hold,watch_stale,scout,0.2283212981708051,1,0.2801923220255325
2026-01-30,ISRG,hold,watch_stale,scout,-0.40607538979490354,1,0.2801923220255325
2026-01-30,TRGP,enter,monster_scout,scout,1.3640302984082449,0,0.2801923220255325
2026-01-30,ADI,enter,monster_scout,scout,1.1994779394352562,0,0.2801923220255325
2026-01-30,PEN,enter,monster_scout,scout,1.1031685690541728,0,0.3205123277918767
2026-02-27,NVDA,exit,stale_leader_review_exit,monster,,,
2026-02-27,AMD,exit,stale_leader_review_exit,winner,,,
2026-02-27,GOOGL,hold,watch_stale,monster,-0.39980436846487316,1,0.5813348646753594
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,,,
2026-02-27,ISRG,exit,stale_leader_review_exit,scout,,,
2026-02-27,TRGP,hold,hold,confirm,1.345088514568251,0,0.5813348646753594
2026-02-27,ADI,hold,hold,confirm,1.1267242153865538,0,0.5813348646753594
2026-02-27,PEN,hold,hold,scout,0.5553899634878854,0,0.5813348646753594
2026-02-27,RGLD,enter,monster_scout,scout,1.1638736023373903,0,0.5813348646753594
2026-02-27,KMI,enter,monster_scout,scout,1.132134488942191,0,0.5813348646753594
2026-02-27,VZ,enter,monster_scout,scout,1.1291771309860865,0,0.5813348646753594
2026-03-31,GOOGL,exit,stale_leader_review_exit,monster,,,
2026-03-31,TRGP,hold,hold,winner,1.6095838298819085,0,0.4056347523740289
2026-03-31,ADI,hold,watch_stale,confirm,0.3013263390537227,1,0.4056347523740289
2026-03-31,PEN,hold,watch_stale,scout,0.007220326555893997,1,0.4056347523740289
2026-03-31,RGLD,hold,watch_stale,scout,0.4154002982763016,1,0.4056347523740289
2026-03-31,KMI,hold,hold,confirm,1.3965458522606713,0,0.4056347523740289
2026-03-31,VZ,hold,hold,confirm,1.4377998865183128,0,0.4056347523740289
2026-03-31,LNG,enter,monster_scout,scout,1.6093691959735594,0,0.4331061781932797
2026-03-31,PBR,enter,monster_scout,scout,1.4601686854732832,0,0.7440900639431642
2026-03-31,CTRA,enter,monster_scout,scout,1.447262072835236,0,0.4762358481717107
