rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2024-10-31,BLDR,trim,distribution_trim,scout,-0.14789129659928985,1,0.7632417905055301,0.35,0.35
2024-10-31,AXON,hold,hold,confirm,1.1295047586087856,0,0.4844925788921839,0.35,0.35
2024-10-31,AEE,hold,hold,scout,0.6758411971484201,0,0.4844925788921839,0.35,0.35
2024-11-29,ANET,hold,watch_stale,monster,0.3371941934029893,1,0.1666666666666666,0.15,1.0
2024-11-29,HIG,hold,hold,winner,0.47093916602264896,0,0.1666666666666666,0.35,0.35
2024-11-29,PWR,hold,hold,winner,0.6436547949042177,0,0.1666666666666666,0.35,1.0
2024-11-29,TT,hold,hold,confirm,0.46182077705694574,0,0.1666666666666666,0.35,0.35
2024-11-29,SO,hold,watch_stale,monster,0.3232959173626452,1,0.1666666666666666,0.35,0.35
2024-11-29,UTHR,hold,watch_stale,winner,0.06913819065313531,1,0.1666666666666666,0.35,0.35
2024-11-29,AAPL,hold,hold,confirm,0.6208584741845995,0,0.1666666666666666,0.35,0.35
2024-11-29,AWK,exit,stale_leader_review_exit,winner,,,,,
2024-11-29,GILD,hold,hold,winner,0.4626039056823198,0,0.1666666666666666,0.35,0.35
2024-11-29,BLDR,trim,distribution_trim,scout,0.38431236765264537,0,0.7124542065166029,0.35,0.35
2024-11-29,AXON,trim,distribution_trim,winner,1.0670977966221138,0,0.7716917542354397,0.35,0.35
2024-11-29,AEE,hold,hold,confirm,0.8069486080561503,0,0.1666666666666666,0.35,0.35
2024-11-29,APO,enter,monster_scout,scout,1.2485781183373905,0,0.3395717538620845,0.35,0.35
2024-12-31,ANET,hold,watch_stale,monster,0.34437545174026546,2,0.4518539273766016,0.15,1.0
2024-12-31,HIG,hold,watch_stale,winner,-0.234408254117423,1,0.4518539273766016,0.35,0.35
2024-12-31,PWR,hold,watch_stale,winner,-0.14087848776146805,1,0.4518539273766016,0.35,1.0
2024-12-31,TT,hold,watch_stale,confirm,-0.4160088709303509,1,0.4518539273766016,0.35,0.35
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7926967152159388,0,0.4518539273766016,0.35,0.35
2024-12-31,GILD,hold,watch_stale,winner,0.34304494158549337,1,0.4518539273766016,0.35,0.35
2024-12-31,BLDR,hold,watch_stale,scout,-0.7609911205237474,1,0.6498697336692469,0.35,0.35
2024-12-31,AXON,hold,hold,winner,0.5636695547165246,0,0.4518539273766016,0.35,0.35
2024-12-31,AEE,hold,watch_stale,confirm,0.02663657840014283,1,0.4518539273766016,0.35,0.35
2024-12-31,APO,hold,hold,confirm,0.7750910623866268,0,0.4518539273766016,0.35,0.35
2024-12-31,HUBS,enter,monster_scout,scout,0.9899220945581945,0,0.4518539273766016,0.35,0.35
2024-12-31,LULU,enter,monster_scout,scout,0.9766970997714529,0,0.4518539273766016,0.35,0.35
2025-01-31,ANET,hold,hold,monster,0.41032711622507123,0,0.3459132191008511,0.15,1.0
2025-01-31,HIG,exit,stale_leader_review_exit,winner,,,,,
2025-01-31,PWR,hold,watch_stale,winner,-0.4824926282535211,2,0.3459132191008511,0.35,1.0
2025-01-31,TT,exit,stale_leader_review_exit,confirm,,,,,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.03997383881768496,1,0.3459132191008511,0.35,0.35
2025-01-31,GILD,exit,stale_leader_review_exit,winner,,,,,
2025-01-31,BLDR,exit,failed_scout_timeout,scout,,,,,
2025-01-31,AXON,hold,hold,winner,0.3707997770003426,0,0.410863170265686,0.35,0.35
2025-01-31,AEE,hold,hold,confirm,0.6041288816716683,0,0.3459132191008511,0.35,0.35
2025-01-31,APO,hold,hold,confirm,0.8110325774654464,0,0.3459132191008511,0.35,0.35
2025-01-31,HUBS,hold,hold,confirm,1.2572432045526742,0,0.5720986153160432,0.35,0.35
2025-01-31,LULU,hold,hold,confirm,1.139715120777439,0,0.3459132191008511,0.35,0.35
2025-01-31,GOOGL,enter,monster_scout,scout,1.3218649940254994,0,0.3459132191008511,0.15,1.0
2025-01-31,GOOG,enter,monster_scout,scout,1.261728660610992,0,0.3459132191008511,0.15,1.0
2025-01-31,TKO,enter,monster_scout,scout,1.0564608490482086,0,0.3459132191008511,0.35,0.35
2025-02-28,ANET,hold,watch_stale,monster,-0.38993265402132027,1,0.6744546987351424,0.15,1.0
2025-02-28,PWR,exit,stale_leader_review_exit,winner,,,,,
2025-02-28,AAPL,hold,hold,confirm,0.6392126351567837,0,0.6744546987351424,0.35,0.35
2025-02-28,AXON,hold,watch_stale,winner,-0.6866421734048098,1,0.6744546987351424,0.35,0.35
2025-02-28,AEE,hold,hold,confirm,0.704846783591941,0,0.6744546987351424,0.35,0.35
2025-02-28,APO,hold,watch_stale,confirm,-0.19123766124655545,1,0.6744546987351424,0.35,0.35
2025-02-28,HUBS,hold,watch_stale,confirm,0.03857842014356894,1,0.6744546987351424,0.35,0.35
2025-02-28,LULU,hold,hold,confirm,0.37476448511845145,0,0.6744546987351424,0.35,0.35
2025-02-28,GOOGL,hold,watch_stale,scout,0.0767034974197599,1,0.6744546987351424,0.15,1.0
2025-02-28,GOOG,hold,watch_stale,scout,0.11744011817914857,1,0.6744546987351424,0.15,1.0
2025-02-28,TKO,hold,watch_stale,scout,0.10067583901426991,1,0.6744546987351424,0.35,0.35
2025-02-28,VRSN,enter,monster_scout,scout,1.314375923796573,0,0.6744546987351424,0.35,0.35
2025-02-28,CME,enter,monster_scout,scout,1.1541045759016857,0,0.6744546987351424,0.35,0.35
2025-03-31,ANET,trim,distribution_trim,monster,-0.8557514345725608,2,0.8668572103215405,0.15,1.0
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6327736435078214,1,0.8668572103215405,0.35,0.35
2025-03-31,AXON,exit,stale_leader_review_exit,winner,,,,,
2025-03-31,AEE,trim,distribution_trim,confirm,0.5484359567802208,0,0.8668572103215405,0.35,0.35
2025-03-31,APO,exit,stale_leader_review_exit,confirm,,,,,
2025-03-31,HUBS,exit,distribution_breakdown,confirm,,,,,
2025-03-31,LULU,exit,distribution_breakdown,confirm,,,,,
2025-03-31,GOOGL,trim,distribution_trim,scout,-0.5824126597269198,2,0.8668572103215405,0.15,1.0
2025-03-31,GOOG,trim,distribution_trim,scout,-0.5802596865851918,2,0.8668572103215405,0.15,1.0
2025-03-31,TKO,exit,stale_leader_review_exit,scout,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8069905272539313,0,0.8668572103215405,0.35,0.35
2025-03-31,CME,trim,distribution_trim,confirm,0.740313197160523,0,0.8668572103215405,0.35,0.35
2025-04-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,
2025-04-30,AEE,hold,hold,confirm,0.726927692826926,0,0.2737439854084409,0.35,0.35
2025-04-30,GOOGL,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,GOOG,exit,stale_leader_review_exit,scout,,,,,
2025-04-30,VRSN,hold,hold,winner,0.9460028095683932,0,0.5619343568087716,0.35,0.35
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,
2025-04-30,UBER,enter,monster_scout,scout,1.407175086713233,0,0.2737439854084409,0.35,0.35
2025-04-30,RGLD,enter,monster_scout,scout,1.2954366590765842,0,0.4081193831252744,0.35,0.35
2025-04-30,CNP,enter,monster_scout,scout,1.1372490405371416,0,0.372682169777408,0.35,0.35
2025-05-30,AEE,hold,watch_stale,confirm,-0.4359235407657665,1,0.0897602771573448,0.35,0.35
2025-05-30,VRSN,hold,hold,winner,0.7432005722177193,0,0.1561974557589751,0.35,0.35
2025-05-30,UBER,hold,hold,confirm,0.9184596342686998,0,0.0897602771573448,0.35,0.35
2025-05-30,RGLD,hold,hold,confirm,1.3388967732153327,0,0.0897602771573448,0.35,0.35
2025-05-30,CNP,hold,hold,confirm,0.880768959088264,0,0.0897602771573448,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.6597059901093016,0,0.448514078805228,0.15,1.0
2025-05-30,THC,enter,monster_scout,scout,1.4994506430149106,0,0.7178871881137812,0.35,0.35
2025-05-30,GE,enter,monster_scout,scout,1.49503723280034,0,0.5150114479189117,0.35,0.35
2025-06-30,AEE,exit,stale_leader_review_exit,confirm,,,,,
2025-06-30,VRSN,hold,hold,winner,0.6821548894048967,0,0.2493105036556312,0.35,0.35
2025-06-30,UBER,hold,hold,winner,1.2057042296339227,0,0.3115145175198801,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.5204815255044621,1,0.0,0.35,0.35
2025-06-30,CNP,hold,watch_stale,confirm,0.11993758560149653,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.9376731558126812,0,0.2328540984135319,0.15,1.0
2025-06-30,THC,hold,hold,confirm,1.3225747056565884,0,0.2944874182502247,0.35,0.35
2025-06-30,GE,hold,hold,confirm,1.525774474855112,0,0.2727904435167401,0.35,0.35
2025-06-30,NVDA,enter,monster_scout,scout,1.7650060524617721,0,0.3688470077111593,0.15,1.0
2025-06-30,AVGO,enter,monster_scout,scout,1.64875967866659,0,0.529385381803782,0.15,1.0
2025-06-30,CW,enter,monster_scout,scout,1.5829961119296099,0,0.4734725051914512,0.35,0.35
2025-07-31,VRSN,hold,watch_stale,winner,-0.5712720303663885,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,winner,0.014004184562274757,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,
2025-07-31,CEG,hold,hold,winner,0.9660042508182788,0,0.591110417927553,0.15,1.0
2025-07-31,THC,hold,watch_stale,confirm,0.04152351834940682,1,0.4663286938706251,0.35,0.35
2025-07-31,GE,hold,hold,winner,1.1985536192595063,0,0.4663286938706251,0.35,0.35
2025-07-31,NVDA,hold,hold,confirm,1.4747049576414506,0,0.4663286938706251,0.15,1.0
2025-07-31,AVGO,hold,hold,confirm,0.9372675329242945,0,0.4663286938706251,0.15,1.0
2025-07-31,CW,hold,hold,confirm,1.0712679545758288,0,0.4663286938706251,0.35,0.35
2025-07-31,ANET,enter,monster_scout,scout,1.5347972907359715,0,0.4795741170335996,0.15,1.0
2025-07-31,AMD,enter,monster_scout,scout,1.4907237249980045,0,0.6879189596513772,0.15,1.0
2025-07-31,COIN,enter,monster_scout,scout,1.3120129800353415,0,0.4663286938706251,0.9,0.35
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,winner,0.6330710491332608,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.07478101432704043,1,0.2944038056548609,0.15,1.0
2025-08-29,THC,trim,distribution_trim,confirm,0.7218952608626649,0,0.9359555306236484,0.35,0.35
2025-08-29,GE,hold,hold,monster,0.9448466195054508,0,0.1811557012089459,0.35,0.35
2025-08-29,NVDA,hold,hold,winner,1.268153390937743,0,0.1811557012089459,0.15,1.0
2025-08-29,AVGO,hold,hold,confirm,0.7261226814028606,0,0.1811557012089459,0.15,1.0
2025-08-29,CW,hold,watch_stale,confirm,0.28124214172673284,1,0.1811557012089459,0.35,0.35
2025-08-29,ANET,hold,hold,confirm,1.587774272406595,0,0.3098775912648733,0.15,1.0
2025-08-29,AMD,hold,hold,confirm,1.305026028883144,0,0.1811557012089459,0.15,1.0
2025-08-29,COIN,exit,stale_leader_review_exit,scout,,,,,
2025-08-29,DHI,enter,monster_scout,scout,1.309507431791983,0,0.273901935312948,0.35,0.35
2025-08-29,GOOGL,enter,monster_scout,scout,1.256810128366116,0,0.1911229113887542,0.15,1.0
2025-08-29,FSLR,enter,monster_scout,scout,1.2220600340203303,0,0.7726711782040876,0.35,0.35
2025-09-30,UBER,hold,hold,winner,0.6028428015686453,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.6575304444519567,0,0.4010426285041132,0.15,1.0
2025-09-30,THC,trim,distribution_trim,winner,0.8597971933102756,0,0.7642303102147565,0.35,0.35
2025-09-30,GE,hold,hold,monster,1.1174812191405725,0,0.2657064573980425,0.35,0.35
2025-09-30,NVDA,hold,hold,monster,1.3060576300352191,0,0.2657064573980425,0.15,1.0
2025-09-30,AVGO,hold,hold,confirm,0.7730733730973988,0,0.2958748811150339,0.15,1.0
2025-09-30,CW,hold,hold,winner,0.8268515028768891,0,0.4460635708934134,0.35,0.35
2025-09-30,ANET,hold,hold,winner,1.6750556685624847,0,0.304677718931914,0.15,1.0
2025-09-30,AMD,hold,hold,confirm,0.7604247843969585,0,0.2657064573980425,0.15,1.0
2025-09-30,DHI,hold,hold,confirm,1.1000295885853753,0,0.2657064573980425,0.35,0.35
2025-09-30,GOOGL,hold,hold,confirm,1.220266166882544,0,0.326213725349959,0.15,1.0
2025-09-30,FSLR,trim,distribution_trim,confirm,1.3874740177740919,0,1.6501983875140338,0.35,0.35
2025-10-31,UBER,hold,hold,winner,0.7423529023326079,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.5934385374288748,0,0.4358884651771922,0.15,1.0
2025-10-31,THC,hold,hold,monster,0.9719448238109085,0,0.4754562673253842,0.35,0.35
2025-10-31,GE,hold,hold,monster,0.5477998628717179,0,0.4358884651771922,0.35,0.35
2025-10-31,NVDA,hold,hold,monster,1.2175560339079534,0,0.4358884651771922,0.15,1.0
2025-10-31,AVGO,hold,hold,winner,0.6777904769759623,0,0.4358884651771922,0.15,1.0
2025-10-31,CW,hold,hold,winner,0.8436910046961966,0,0.4396516482393237,0.35,0.35
2025-10-31,ANET,hold,hold,monster,1.4833715238027478,0,0.4358884651771922,0.15,1.0
2025-10-31,AMD,trim,distribution_trim,winner,1.5375368894315362,0,0.901696858105899,0.15,1.0
2025-10-31,DHI,hold,watch_stale,confirm,-0.028648397603432685,1,0.4358884651771922,0.35,0.35
2025-10-31,GOOGL,hold,hold,winner,1.3930196697539168,0,0.5934015230252537,0.15,1.0
2025-10-31,FSLR,trim,distribution_trim,winner,1.0526144619574778,0,1.7258076221464338,0.35,0.35
2025-11-28,UBER,hold,watch_stale,winner,-0.46539158272951187,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.692559649145764,0,0.0062452848099686,0.15,1.0
2025-11-28,THC,hold,hold,monster,0.6251506410773081,0,0.5593304570140843,0.35,0.35
2025-11-28,GE,hold,watch_stale,monster,-0.11328977155431894,1,0.0062452848099686,0.35,0.35
2025-11-28,NVDA,hold,watch_stale,monster,0.18034311083489535,1,0.0062452848099686,0.15,1.0
2025-11-28,AVGO,hold,hold,winner,0.5053937699248305,0,0.322822907836606,0.15,1.0
2025-11-28,CW,hold,hold,winner,0.5629351783120279,0,0.0822844104645674,0.35,0.35
2025-11-28,ANET,hold,watch_stale,monster,-0.02831812467549666,1,0.0062452848099686,0.15,1.0
2025-11-28,AMD,hold,watch_stale,winner,0.3534642747983158,1,0.2040849676566218,0.15,1.0
2025-11-28,DHI,hold,hold,confirm,0.4781632653715151,0,0.0062452848099686,0.35,0.35
2025-11-28,GOOGL,hold,hold,monster,1.193041984520127,0,0.5785369282137189,0.15,1.0
2025-11-28,FSLR,trim,distribution_trim,winner,0.826688517684241,0,1.4767004411564837,0.35,0.35
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.31360335934181144,1,0.2172959344418501,0.15,1.0
2025-12-31,THC,hold,watch_stale,monster,-0.30309661613987504,1,0.543326857328273,0.35,0.35
2025-12-31,GE,exit,stale_leader_review_exit,monster,,,,,
2025-12-31,NVDA,hold,hold,monster,0.708090539629786,0,0.2172959344418501,0.15,1.0
2025-12-31,AVGO,hold,watch_stale,winner,0.3874467464632069,1,0.2172959344418501,0.15,1.0
2025-12-31,CW,hold,watch_stale,winner,-0.0778866486511206,1,0.2172959344418501,0.35,0.35
2025-12-31,ANET,hold,watch_stale,monster,0.024880127867857593,2,0.2172959344418501,0.15,1.0
2025-12-31,AMD,hold,hold,winner,0.43677411771256897,0,0.2172959344418501,0.15,1.0
2025-12-31,DHI,hold,watch_stale,confirm,-0.371326587308207,1,0.2172959344418501,0.35,0.35
2025-12-31,GOOGL,hold,hold,monster,1.1611775426868731,0,0.3024275301609562,0.15,1.0
2025-12-31,FSLR,trim,distribution_trim,winner,0.2747171162460956,1,1.3223585876847976,0.35,0.35
2025-12-31,NTRA,enter,monster_scout,scout,1.3672033290070666,0,0.2172959344418501,0.35,0.35
2025-12-31,EXPE,enter,monster_scout,scout,1.2439103880817552,0,0.4458758597932583,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.759338563747167,2,0.2801923220255325,0.15,1.0
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.3486155233158747,1,0.2801923220255325,0.15,1.0
2026-01-30,AVGO,hold,watch_stale,winner,-0.012657560770923615,2,0.2801923220255325,0.15,1.0
2026-01-30,CW,exit,stale_leader_review_exit,winner,,,,,
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,AMD,hold,watch_stale,winner,0.06710106786346631,1,0.2801923220255325,0.15,1.0
2026-01-30,DHI,exit,stale_leader_review_exit,confirm,,,,,
2026-01-30,GOOGL,hold,hold,monster,0.7899869752463656,0,0.2888932728629519,0.15,1.0
2026-01-30,FSLR,exit,stale_leader_review_exit,winner,,,,,
2026-01-30,NTRA,hold,watch_stale,scout,0.3117058758651487,1,0.2801923220255325,0.35,0.35
2026-01-30,EXPE,hold,watch_stale,scout,0.24091897819451685,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.369682089943424,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.1949655241807489,0,0.2801923220255325,0.35,0.35
2026-01-30,PEN,enter,monster_scout,scout,1.1051326538919213,0,0.3219156631877218,0.35,0.35
2026-02-27,CEG,hold,hold,winner,0.4324151964769234,0,0.5813348646753594,0.15,1.0
2026-02-27,NVDA,hold,watch_stale,monster,0.07689673030864774,2,0.5813348646753594,0.15,1.0
2026-02-27,AVGO,exit,stale_leader_review_exit,winner,,,,,
2026-02-27,AMD,hold,watch_stale,winner,-0.4825836625022009,2,0.5813348646753594,0.15,1.0
2026-02-27,GOOGL,hold,watch_stale,monster,-0.40315026248066343,1,0.5813348646753594,0.15,1.0
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3441352546277632,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.1196378101440536,0,0.5813348646753594,0.35,0.35
2026-02-27,PEN,hold,hold,scout,0.5538475444081404,0,0.5813348646753594,0.35,0.35
2026-02-27,KMI,enter,monster_scout,scout,1.1329537947930084,0,0.5813348646753594,0.65,0.25
2026-02-27,VZ,enter,monster_scout,scout,1.1301806597272332,0,0.5813348646753594,0.35,0.35
2026-02-27,MSI,enter,monster_scout,scout,1.1220764460751511,0,0.5813348646753594,0.35,0.35
2026-03-31,CEG,hold,watch_stale,winner,-0.5785596382428515,1,0.4056347523740289,0.15,1.0
2026-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2026-03-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2026-03-31,GOOGL,hold,watch_stale,monster,-0.4231718192795888,2,0.4056347523740289,0.15,1.0
2026-03-31,TRGP,hold,hold,winner,1.6097041971790829,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.2970380705029492,1,0.4056347523740289,0.35,0.35
2026-03-31,PEN,hold,watch_stale,scout,0.00636729076561654,1,0.4056347523740289,0.35,0.35
2026-03-31,KMI,hold,hold,confirm,1.3967735537907355,0,0.4056347523740289,0.65,0.25
2026-03-31,VZ,hold,hold,confirm,1.4392897991072526,0,0.4056347523740289,0.35,0.35
2026-03-31,MSI,hold,hold,scout,0.617028688297911,0,0.4056347523740289,0.35,0.35
2026-03-31,LNG,enter,monster_scout,scout,1.6115363606206838,0,0.4352159528966471,0.65,0.25
2026-03-31,PBR,enter,monster_scout,scout,1.4611809457161085,0,0.7476569309681924,0.35,0.35
2026-03-31,CTRA,enter,monster_scout,scout,1.44733343061338,0,0.4787188260034975,0.82,0.25
