rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2022-01-31,2022-02-28,-0.006403862952482268,0.003638979403679043,-0.010042842356161312,0.7277958807358086,0,0.01945215415025751,rebalance,1,2022-02-28,10,conviction_curve,concentrated_alpha,-0.007003037835311348,0.0005991748828290799,1,True,-0.08,2.926782509779698,292678.2509779698,-0.052848979663656315,1.4728651414460299,147286.514144603,10
2022-02-28,2022-03-31,0.03779981299594883,0.0034701356399619164,0.034329677355986916,0.6940271279923833,0,0.018623616018154116,rebalance,1,2022-03-31,10,conviction_curve,concentrated_alpha,0.03689243316144377,0.0009073798345050621,1,True,-0.08,3.0272580090315806,302725.8009031581,0.05563992884777025,1.554815253118448,155481.5253118448,10
2022-03-31,2022-04-29,-0.048799184686267295,0.00313694896293317,-0.05193613364920047,0.627389792586634,0,0.5868992128473353,rebalance,1,2022-04-29,10,conviction_curve,concentrated_alpha,-0.08190567506404856,0.03310649037778126,5,True,-0.08,2.8700339324839037,287003.39324839035,-0.08589793790393885,1.4212598290539826,142125.98290539827,10
2022-04-29,2022-05-31,0.0035900728674556595,0.004918842751231173,-0.0013287698837755138,0.9837685502462347,0,0.2915277898628523,rebalance,1,2022-05-31,10,conviction_curve,concentrated_alpha,0.002743924036022558,0.0008461488314331013,2,True,-0.08,2.866220317829005,286622.0317829005,-0.013031299183227651,1.4027389670044772,140273.89670044772,10
2022-05-31,2022-06-30,-0.06277114896760945,0.00429083212393087,-0.06706198109154032,0.8581664247861741,0,0.3954522877783475,rebalance,1,2022-06-30,10,conviction_curve,concentrated_alpha,-0.09198317791994116,0.029212028952331714,6,True,-0.08,2.674005905070568,267400.5905070568,-0.06727250117647621,1.3083732081963795,130837.32081963794,10
2022-06-30,2022-07-29,0.031292017257203875,0.003951874974880342,0.027340142282323534,0.7903749949760682,0,0.05021095151558112,rebalance,1,2022-07-29,10,conviction_curve,concentrated_alpha,0.03006991749263412,0.0012220997645697555,1,True,-0.08,2.747113606978971,274711.3606978971,0.07667312362593548,1.4086902689372822,140869.0268937282,10
2022-07-29,2022-08-31,0.001825263799688564,0.0034732750218107573,-0.0016480112221221933,0.6946550043621514,0,0.11569799298441827,rebalance,1,2022-08-31,10,conviction_curve,concentrated_alpha,-0.006840278754118149,0.008665542553806712,3,True,-0.08,2.742586332926225,274258.6332926225,-0.03685206002967012,1.3567771305831933,135677.71305831932,10
2022-08-31,2022-09-30,-0.026784134437483478,0.002703491591332134,-0.029487626028815613,0.5406983182664268,0,0.1213411282829188,rebalance,1,2022-09-30,10,conviction_curve,concentrated_alpha,-0.03378639267209107,0.007002258234607591,3,True,-0.08,2.6617139727891557,266171.39727891557,-0.07270756393612066,1.2581291706142494,125812.91706142495,10
2022-09-30,2022-10-31,0.13088719239124055,0.0017426087998035006,0.12914458359143705,0.3485217599607001,0,0.0,rebalance,1,2022-10-31,10,conviction_curve,concentrated_alpha,0.13088719239124055,0.0,0,True,-0.08,3.0054599154445207,300545.9915444521,0.048300497766710304,1.318897435809736,131889.74358097362,10
2022-10-31,2022-11-30,0.022643603208576224,0.0019136325618196782,0.020729970646756544,0.3827265123639356,0,0.018899629509545456,rebalance,1,2022-11-30,10,conviction_curve,concentrated_alpha,0.02206937823993537,0.0005742249686408532,1,True,-0.08,3.067763011271689,306776.30112716893,0.057174347138300385,1.3943045356445363,139430.45356445364,10
2022-11-30,2022-12-30,-0.035964268732013006,0.0036398019728687333,-0.03960407070488174,0.7279603945737466,0,0.24752435311655618,rebalance,1,2022-12-30,10,conviction_curve,concentrated_alpha,-0.0385236759882944,0.0025594072562813916,2,True,-0.08,2.9462671080674645,294626.71080674644,-0.06192215514513433,1.3079661938687908,130796.61938687907,10
2022-12-30,2023-01-31,0.05204040012336537,0.0019787912611943684,0.050061608862171,0.3957582522388737,0,0.0,rebalance,1,2023-01-31,10,conviction_curve,concentrated_alpha,0.05204040012336537,0.0,0,True,-0.08,3.0937619796350178,309376.1979635018,0.07715983201451837,1.4088886456683756,140888.86456683755,10
2023-01-31,2023-02-28,-0.02014982660602222,0.003113004202058743,-0.023262830808080965,0.6226008404117486,0,0.01420202979694507,rebalance,1,2023-02-28,10,conviction_curve,concentrated_alpha,-0.020376269798837995,0.00022644319281577355,1,True,-0.08,3.0217923181422948,302179.23181422945,-0.040740821662406224,1.3514893646130113,135148.93646130114,10
2023-02-28,2023-03-31,0.049151972220779626,0.0030190540571838915,0.046132918163595736,0.6038108114367783,0,0.013263913834739152,rebalance,1,2023-03-31,10,conviction_curve,concentrated_alpha,0.04895173092118951,0.00020024129959011344,1,True,-0.08,3.1611964158625354,316119.64158625354,0.04381243056240969,1.410701398555954,141070.1398555954,10
2023-03-31,2023-04-28,0.00922137430951821,0.0010961342377022309,0.008125240071815979,0.21922684754044616,0,0.0,rebalance,1,2023-04-28,10,conviction_curve,concentrated_alpha,0.00922137430951821,0.0,0,True,-0.08,3.1868818956555827,318688.1895655583,0.010512763940443648,1.4255317693494265,142553.17693494266,10
2023-04-28,2023-05-31,0.05743900450250228,0.000864111944611489,0.05657489255789079,0.17282238892229781,0,0.10327102333582455,rebalance,1,2023-05-31,10,conviction_curve,concentrated_alpha,0.05291622248345619,0.004522782019046087,2,True,-0.08,3.3671793964969847,336717.9396496985,0.012752317130812818,1.443710602552219,144371.0602552219,10
2023-05-31,2023-06-30,0.07488662718196733,0.003456386583472822,0.07143024059849451,0.6912773166945644,0,0.0,rebalance,1,2023-06-30,10,conviction_curve,concentrated_alpha,0.07488662718196733,0.0,0,True,-0.08,3.607697830927058,360769.7830927058,0.055571875992058706,1.5239403091256714,152394.03091256713,10
2023-06-30,2023-07-31,0.01075775686924107,0.0021290393619311085,0.008628717507309962,0.42580787238622164,0,0.0,rebalance,1,2023-07-31,10,conviction_curve,concentrated_alpha,0.01075775686924107,0.0,0,True,-0.08,3.6388276363618623,363882.76363618625,0.027188318494295816,1.5653736836164758,156537.3683616476,10
2023-07-31,2023-08-31,0.021415170655084637,0.0026640865165970347,0.0187510841384876,0.5328173033194069,0,0.09779413524740992,rebalance,1,2023-08-31,10,conviction_curve,concentrated_alpha,0.011216275543385678,0.010198895111698959,1,True,-0.08,3.707059599536738,370705.9599536738,-0.013319553480323099,1.5445236051208557,154452.36051208558,10
2023-08-31,2023-09-29,-0.05388863908627843,0.003090615032363149,-0.05697925411864158,0.6181230064726299,0,0.27967705607066956,rebalance,1,2023-09-29,10,conviction_curve,concentrated_alpha,-0.06415263560917753,0.010263996522899096,2,True,-0.08,3.495834108581785,349583.41085817845,-0.05035243158974001,1.4667530859552693,146675.30859552693,10
2023-09-29,2023-10-31,-0.007643028610637272,0.00235670463238692,-0.009999733243024191,0.47134092647738396,0,0.0,rebalance,1,2023-10-31,10,conviction_curve,concentrated_alpha,-0.007643028610637272,0.0,0,True,-0.08,3.4608767000341016,346087.67000341014,-0.011782976828133784,1.4494703683308647,144947.0368330865,10
2023-10-31,2023-11-30,0.07384153099353799,0.004020644825902565,0.06982088616763543,0.8041289651805131,0,0.0,rebalance,1,2023-11-30,10,conviction_curve,concentrated_alpha,0.07384153099353799,0.0,0,True,-0.08,3.702518178147405,370251.81781474047,0.08418635820909626,1.5714959999726377,157149.59999726378,10
2023-11-30,2023-12-29,0.08784054186855722,0.00462008774541327,0.08322045412314395,0.9240175490826541,0,0.0,rebalance,1,2023-12-29,10,conviction_curve,concentrated_alpha,0.08784054186855722,0.0,0,True,-0.08,4.010643422332028,401064.34223320277,0.03225504556406067,1.6221846750554942,162218.46750554943,10
2023-12-29,2024-01-31,0.058278097167377904,0.0024074131812495464,0.05587068398612836,0.4814826362499093,0,0.0,rebalance,1,2024-01-31,10,conviction_curve,concentrated_alpha,0.058278097167377904,0.0,0,True,-0.08,4.234720813562185,423472.0813562185,0.034443570610795504,1.6780585074545185,167805.85074545184,10
2024-01-31,2024-02-29,0.17900857439445497,0.001931642819113462,0.17707693157534152,0.38632856382269243,0,0.08472238074613057,rebalance,1,2024-02-29,10,conviction_curve,concentrated_alpha,0.17889647657925656,0.00011209781519841422,1,True,-0.08,4.98459218130601,498459.21813060105,0.04706095768814511,1.7570295478720674,175702.95478720675,10
2024-02-29,2024-03-28,0.08386765236581885,0.0011922231507265704,0.08267542921509227,0.23844463014531408,0,0.0,rebalance,1,2024-03-28,10,conviction_curve,concentrated_alpha,0.08386765236581885,0.0,0,True,-0.08,5.396695479357677,539669.5479357677,0.020768607847259535,1.79352060552787,179352.060552787,10
2024-03-28,2024-04-30,-0.043040188395243595,0.002448745139354647,-0.04548893353459824,0.4897490278709294,0,0.24394515779987452,rebalance,1,2024-04-30,10,conviction_curve,concentrated_alpha,-0.07593952818705042,0.03289933979180683,3,True,-0.08,5.151205557390709,515120.5557390709,-0.042980527368667976,1.7164341440557096,171643.41440557095,10
2024-04-30,2024-05-31,0.04156415085062331,0.004894958775973105,0.036669192074650206,0.978991755194621,0,0.0,rebalance,1,2024-05-31,10,conviction_curve,concentrated_alpha,0.04156415085062331,0.0,0,True,-0.08,5.340096103390675,534009.6103390674,0.05280777301086581,1.8070752087231032,180707.52087231033,10
2024-05-31,2024-06-28,-0.032499720085534554,0.0025113919321747423,-0.035011112017709296,0.5022783864349485,0,0.21772971998105697,rebalance,1,2024-06-28,10,conviction_curve,concentrated_alpha,-0.03739797732879935,0.004898257243264793,2,True,-0.08,5.153133400529531,515313.3400529531,0.03628156111594816,1.8726387183495052,187263.87183495052,10
2024-06-28,2024-07-31,0.028225871697012867,0.00340231207016442,0.024823559626848447,0.680462414032884,0,0.0,rebalance,1,2024-07-31,10,conviction_curve,concentrated_alpha,0.028225871697012867,0.0,0,True,-0.08,5.28105251476268,528105.251476268,-0.005188955797986838,1.862921678814391,186292.1678814391,10
2024-07-31,2024-08-30,0.04273733111469018,0.00286045034668,0.03987688076801018,0.5720900693359999,0,0.0,rebalance,1,2024-08-30,10,conviction_curve,concentrated_alpha,0.04273733111469018,0.0,0,True,-0.08,5.491644416223472,549164.4416223472,0.01510094222535563,1.8910535514565296,189105.35514565295,10
2024-08-30,2024-09-30,0.0659363780650915,0.0032048714403730724,0.06273150662471844,0.6409742880746144,0,0.19382192796783934,rebalance,1,2024-09-30,10,conviction_curve,concentrated_alpha,0.056436312211002475,0.00950006585408903,2,True,-0.08,5.836143544300393,583614.3544300393,0.032523471991868114,1.9525571786724487,195255.71786724488,10
2024-09-30,2024-10-31,0.06173763346935138,0.002126736546709069,0.059610896922642306,0.42534730934181375,0,0.0,rebalance,1,2024-10-31,10,conviction_curve,concentrated_alpha,0.06173763346935138,0.0,0,True,-0.08,6.184041295545428,618404.1295545428,0.0035121523976351376,1.9594148570490428,195941.48570490428,10
2024-10-31,2024-11-29,0.1107093401359228,0.003286799403810964,0.10742254073211184,0.6573598807621928,0,0.0,rebalance,1,2024-11-29,10,conviction_curve,concentrated_alpha,0.1107093401359228,0.0,0,True,-0.08,6.848346723505219,684834.6723505219,0.05557010194106948,2.0682997404001044,206829.97404001045,10
2024-11-29,2024-12-31,-0.010613368405358235,0.0026065769135850433,-0.013219945318943278,0.5213153827170086,0,0.1736510939840617,rebalance,1,2024-12-31,10,conviction_curve,concentrated_alpha,-0.017664181132047076,0.007050812726688841,2,True,-0.08,6.757811954295315,675781.1954295315,-0.02953457413823035,2.007213388377175,200721.3388377175,10
2024-12-31,2025-01-31,0.013225303001330034,0.0036968554351492944,0.00952844756618074,0.7393710870298589,0,0.02649348400885081,rebalance,1,2025-01-31,10,conviction_curve,concentrated_alpha,0.013181169640624825,4.413336070520878e-05,1,True,-0.08,6.822203411163928,682220.3411163928,0.021473788244114722,2.0503158636399386,205031.58636399385,10
2025-01-31,2025-02-28,0.0015452859833414484,0.0012832391963987586,0.00026204678694268977,0.2566478392797517,0,0.24891207790779532,rebalance,1,2025-02-28,10,conviction_curve,concentrated_alpha,-0.0034721129754342875,0.005017398958775736,3,True,-0.08,6.8239911476476935,682399.1147647693,-0.02416353466553889,2.0007729851935707,200077.29851935708,10
2025-02-28,2025-03-31,-0.0246537647508817,0.0037471930873859377,-0.028400957838267637,0.7494386174771875,0,0.237121734068008,rebalance,1,2025-03-31,10,conviction_curve,concentrated_alpha,-0.027995971435021003,0.0033422066841393046,4,True,-0.08,6.630183262774639,663018.3262774639,-0.037035960695554704,1.9266724355532139,192667.2435553214,10
2025-03-31,2025-04-30,-0.02666248020300013,0.0014914364306049376,-0.028153916633605065,0.29828728612098754,0,0.10262464079637292,rebalance,1,2025-04-30,10,conviction_curve,concentrated_alpha,-0.028092004500745844,0.001429524297745715,1,True,-0.08,6.443517635928958,644351.7635928958,-0.005135743031774775,1.916777541017809,191677.75410178088,10
2025-04-30,2025-05-30,0.08247164984208455,0.0027873323073023806,0.07968431753478217,0.5574664614604761,0,0.0,rebalance,1,2025-05-30,10,conviction_curve,concentrated_alpha,0.08247164984208455,0.0,0,True,-0.08,6.95696494127129,695696.4941271291,0.059206229680200506,2.0302627123571595,203026.27123571595,10
2025-05-30,2025-06-30,0.005234953979049915,0.0019304045095265491,0.0033045494695233654,0.3860809019053098,0,0.0,rebalance,1,2025-06-30,10,conviction_curve,concentrated_alpha,0.005234953979049915,0.0,0,True,-0.08,6.9799545760774615,697995.4576077461,0.04414970501723414,2.119898212215218,211989.8212215218,10
2025-06-30,2025-07-31,0.03549647348719699,0.0019470769322318638,0.033549396554965125,0.38941538644637275,0,0.06344590881583788,rebalance,1,2025-07-31,10,conviction_curve,concentrated_alpha,0.03482526619256769,0.0006712072946293002,2,True,-0.08,7.2141278400859274,721412.7840085927,0.006453684327711651,2.133579366083735,213357.9366083735,10
2025-07-31,2025-08-29,0.0027291062917219142,0.0013198206904838933,0.0014092856012380209,0.26396413809677866,0,0.07172391541798159,rebalance,1,2025-08-29,10,conviction_curve,concentrated_alpha,-0.0006097414064596425,0.0033388476981815567,1,True,-0.08,7.224294606576451,722429.4606576451,0.028459396506257617,2.1942997472406818,219429.9747240682,10
2025-08-29,2025-09-30,-0.0034961258820864326,0.004794020843317133,-0.008290146725403565,0.9588041686634264,0,0.013964683651030582,rebalance,1,2025-09-30,10,conviction_curve,concentrated_alpha,-0.003928879996071541,0.0004327541139851083,1,True,-0.08,7.1644041443003905,716440.414430039,0.04608497492027164,2.295423996059827,229542.3996059827,10
2025-09-30,2025-10-31,0.0015282020718740156,0.0023434414599808116,-0.000815239388106796,0.46868829199616235,0,0.0372262612537971,rebalance,1,2025-10-31,10,conviction_curve,concentrated_alpha,-0.00019842531634641208,0.0017266273882204277,1,True,-0.08,7.158563439849641,715856.3439849641,0.020975384431994426,2.343571396811607,234357.1396811607,10
2025-10-31,2025-11-28,0.0012550472115499295,0.0039943721753855485,-0.002739324963835619,0.7988744350771096,0,0.05171724589166195,rebalance,1,2025-11-28,10,conviction_curve,concentrated_alpha,-0.004106615452326895,0.005361662663876825,1,True,-0.08,7.138953808313659,713895.3808313659,-0.005741414512906551,2.33011598198192,233011.598198192,10
2025-11-28,2025-12-31,0.08513672431839607,0.0034823527335105836,0.08165437158488549,0.6964705467021167,0,0.0,rebalance,1,2025-12-31,10,conviction_curve,concentrated_alpha,0.08513672431839607,0.0,0,True,-0.08,7.721880595305036,772188.0595305036,0.006728678938970667,2.345794584315241,234579.45843152408,10
2025-12-31,2026-01-30,0.1644979817971967,0.0018682643838271132,0.1626297174133696,0.37365287676542264,0,0.05159932939490919,rebalance,1,2026-01-30,10,conviction_curve,concentrated_alpha,0.15840934668084639,0.006088635116350327,3,True,-0.08,8.977687854419276,897768.7854419276,0.017200629294871872,2.3861437273619654,238614.37273619656,10
2026-01-30,2026-02-27,0.05642347190303125,0.0032977562303913633,0.053125715672639885,0.6595512460782726,0,0.0,rebalance,1,2026-02-27,10,conviction_curve,concentrated_alpha,0.05642347190303125,0.0,0,True,-0.08,9.454633946770867,945463.3946770867,-0.013591459254290061,2.3537125521166455,235371.25521166457,10
2026-02-27,2026-03-31,0.026183188788914267,0.005,0.021183188788914266,1.0,0,0.11295173572225792,rebalance,1,2026-03-31,10,conviction_curve,concentrated_alpha,0.0172374451683834,0.008945743620530865,3,True,-0.08,9.654913242595391,965491.3242595391,-0.044509868315890766,2.2489491163684745,224894.91163684745,10
2019-04-30,2019-05-31,-0.010987968492248621,0.0025,-0.013487968492248622,0.5,0,0.15503687361576005,initial_rebalance,1,2019-05-31,10,winner_take_all,concentrated_alpha,-0.0188311144416654,0.00784314594941678,3,True,-0.08,0.9865120315077514,98651.20315077514,-0.06131893163869451,0.9386810683613055,93868.10683613055,10
2019-05-31,2019-06-28,0.052775210282536525,0.003901086534896506,0.04887412374764002,0.7802173069793011,0,0.0,rebalance,1,2019-06-28,10,winner_take_all,concentrated_alpha,0.052775210282536525,0.0,0,True,-0.08,1.034726942614197,103472.69426141969,0.08011805644118142,1.0138863711765451,101388.6371176545,10
2019-06-28,2019-07-31,-0.0004328182436522934,0.0011327053479980463,-0.0015655235916503397,0.22654106959960923,0,0.05113324251132711,rebalance,1,2019-07-31,10,winner_take_all,concentrated_alpha,-0.002063014409837551,0.0016301961661852578,1,True,-0.08,1.0331070531746183,103310.70531746182,-0.0036331987329345505,1.0102027204974469,101020.27204974469,10
2019-07-31,2019-08-30,-0.004889279899186834,0.004180236718200472,-0.009069516617387306,0.8360473436400943,0,0.0,rebalance,1,2019-08-30,10,winner_take_all,concentrated_alpha,-0.004889279899186834,0.0,0,True,-0.08,1.023737271588311,102373.72715883111,-0.01601118650035893,0.9940281763363923,99402.81763363924,10
2019-08-30,2019-09-30,-0.015280816699333732,0.0022222222222222222,-0.017503038921555955,0.4444444444444444,0,0.05190425044812522,rebalance,1,2019-09-30,10,winner_take_all,concentrated_alpha,-0.02104804672597868,0.005767230026644948,1,True,-0.08,1.0058187582782534,100581.87582782534,0.011691962549935209,1.0056503165476978,100565.03165476977,10
2019-09-30,2019-10-31,0.03171224587823967,0.003603853624781191,0.02810839225345848,0.7207707249562382,0,0.0,rebalance,1,2019-10-31,10,winner_take_all,concentrated_alpha,0.03171224587823967,0.0,0,True,-0.08,1.034090706471825,103409.0706471825,0.043077969560411544,1.0489716902723578,104897.16902723578,10
2019-10-31,2019-11-29,-0.029786106125986794,0.0014207074924474275,-0.03120681361843422,0.2841414984894855,0,0.0,rebalance,1,2019-11-29,10,winner_take_all,concentrated_alpha,-0.029786106125986794,0.0,0,True,-0.08,1.0018200305304037,100182.00305304037,0.01531182851795454,1.0650333649139971,106503.3364913997,10
2019-11-29,2019-12-31,0.030290992907937193,0.004166666666666667,0.026124326241270528,0.8333333333333334,0,0.0,rebalance,1,2019-12-31,10,winner_take_all,concentrated_alpha,0.030290992907937193,0.0,0,True,-0.08,1.0279919038430194,102799.19038430194,0.046238282266118924,1.114278678263725,111427.8678263725,10
2019-12-31,2020-01-31,0.03908799495088994,0.0016678677652505916,0.03742012718563935,0.3335735530501183,0,0.0,rebalance,1,2020-01-31,10,winner_take_all,concentrated_alpha,0.03908799495088994,0.0,0,True,-0.08,1.0664594916306327,106645.94916306327,-0.0027410715656029927,1.1112243606625787,111122.43606625787,10
2020-01-31,2020-02-28,-0.04099597764346159,0.001117746335287054,-0.04211372397874864,0.2235492670574108,0,0.10659206826998902,rebalance,1,2020-02-28,10,winner_take_all,concentrated_alpha,-0.04717932579907497,0.006183348155613375,2,True,-0.08,1.0215469109655835,102154.69109655835,-0.048843923519200194,1.0569478029777035,105694.78029777035,10
2020-02-28,2020-03-31,-0.07505950130229398,0.0017226025195992087,-0.0767821038218932,0.34452050391984174,0,0.8288821472798681,rebalance,1,2020-03-31,10,winner_take_all,concentrated_alpha,-0.18688169206221258,0.1118221907599186,7,True,-0.08,0.9431103899888897,94311.03899888898,-0.20054494325665084,0.8449822658042982,84498.22658042982,10
2020-03-31,2020-04-30,0.18115485908272097,0.004722222222222222,0.17643263686049876,0.9444444444444444,0,0.0,rebalance,1,2020-04-30,10,winner_take_all,concentrated_alpha,0.18115485908272097,0.0,0,True,-0.08,1.1095058429451627,110950.58429451627,0.1458044930176079,0.9681844766787635,96818.44766787635,10
2020-04-30,2020-05-29,0.22517774901094617,0.0044444444444444444,0.22073330456650173,0.8888888888888888,0,0.0,rebalance,1,2020-05-29,10,winner_take_all,concentrated_alpha,0.22517774901094617,0.0,0,True,-0.08,1.3544107340942906,135441.07340942905,0.07949242416213598,1.0451478077661074,104514.78077661074,10
2020-05-29,2020-06-30,0.06752961961250915,0.0014384396601354512,0.06609117995237371,0.28768793202709025,0,0.0,rebalance,1,2020-06-30,10,winner_take_all,concentrated_alpha,0.06752961961250915,0.0,0,True,-0.08,1.443925337650743,144392.5337650743,0.019677785668236414,1.065714002318956,106571.40023189559,10
2020-06-30,2020-07-31,0.10771356446813743,0.001439760956815504,0.10627380351132193,0.2879521913631008,0,0.0,rebalance,1,2020-07-31,10,winner_take_all,concentrated_alpha,0.10771356446813743,0.0,0,True,-0.08,1.5973767752692574,159737.67752692575,0.0573677893101745,1.1268516586688926,112685.16586688926,10
2020-07-31,2020-08-31,0.17399343701110292,0.0019587607585753396,0.17203467625252758,0.39175215171506794,0,0.0,rebalance,1,2020-08-31,10,winner_take_all,concentrated_alpha,0.17399343701110292,0.0,0,True,-0.08,1.8721809716560105,187218.09716560104,0.07043018748804863,1.2062160322601614,120621.60322601614,10
2020-08-31,2020-09-30,-0.036532069776988016,0.00394621817872077,-0.040478287955708785,0.789243635744154,0,0.15914731411749383,rebalance,1,2020-09-30,10,winner_take_all,concentrated_alpha,-0.038850654887208264,0.0023185851102202476,3,True,-0.08,1.79639829118012,179639.82911801198,-0.04135652814994395,1.1563311249670802,115633.11249670802,10
2020-09-30,2020-10-30,0.06523816762764958,0.003876089643086974,0.06136207798456261,0.7752179286173948,0,0.09596184715186964,rebalance,1,2020-10-30,10,winner_take_all,concentrated_alpha,0.0624263036320203,0.002811863995629285,2,True,-0.08,1.9066290232148497,190662.90232148496,-0.02087079981069584,1.1321975695430155,113219.75695430156,10
2020-10-30,2020-11-30,0.10389853120313398,0.004725186444781587,0.09917334475835239,0.9450372889563173,0,0.0,rebalance,1,2020-11-30,10,winner_take_all,concentrated_alpha,0.10389853120313398,0.0,0,True,-0.08,2.095715800660417,209571.58006604167,0.10640014017110544,1.2526635496437772,125266.35496437772,10
2020-11-30,2020-12-31,0.06399440652446797,0.0038376665995069874,0.060156739924960984,0.7675333199013975,0,0.0,rebalance,1,2020-12-31,10,winner_take_all,concentrated_alpha,0.06399440652446797,0.0,0,True,-0.08,2.2217872310373767,222178.72310373766,0.010430176521181167,1.2657290515882111,126572.90515882112,10
2020-12-31,2021-01-29,0.008788258177400912,0.0014597890604121709,0.0073284691169887405,0.29195781208243415,0,0.10133169314134294,rebalance,1,2021-01-29,10,winner_take_all,concentrated_alpha,0.00492829820745622,0.003859959969944692,2,True,-0.08,2.2380695301445543,223806.95301445544,0.019783011092645797,1.2907689834560647,129076.89834560647,10
2021-01-29,2021-02-26,0.07798982685681063,0.004446633407056643,0.07354319344975399,0.8893266814113286,0,0.0,rebalance,1,2021-02-26,10,winner_take_all,concentrated_alpha,0.07798982685681063,0.0,0,True,-0.08,2.402664310553975,240266.43105539752,0.03390692818493535,1.3345349946814515,133453.49946814516,10
2021-02-26,2021-03-31,0.05323474090726228,0.004166666666666667,0.049068074240595616,0.8333333333333333,0,0.04852774896798762,rebalance,1,2021-03-31,10,winner_take_all,concentrated_alpha,0.05240806885522027,0.0008266720520420101,1,True,-0.08,2.5205584213194667,252055.84213194667,0.03025511171709616,1.3749115000359131,137491.15000359132,10
2021-03-31,2021-04-30,0.03792559237241735,0.0019444444444444446,0.035981147927972905,0.3888888888888889,0,0.0,rebalance,1,2021-04-30,10,winner_take_all,concentrated_alpha,0.03792559237241735,0.0,0,True,-0.08,2.61125100673806,261125.100673806,0.04298397709378654,1.4340106644594406,143401.06644594404,10
2021-04-30,2021-05-28,0.030710432602084378,0.003911487159800282,0.026798945442284096,0.7822974319600565,0,0.0,rebalance,1,2021-05-28,10,winner_take_all,concentrated_alpha,0.030710432602084378,0.0,0,True,-0.08,2.681229780003743,268122.9780003743,0.0022372431821326977,1.437218895041608,143721.8895041608,10
2021-05-28,2021-06-30,0.08524051752919895,0.0041727806383017865,0.08106773689089716,0.8345561276603574,0,0.0,rebalance,1,2021-06-30,10,winner_take_all,concentrated_alpha,0.08524051752919895,0.0,0,True,-0.08,2.8985910103531247,289859.10103531246,0.02805780049690143,1.4775440960690627,147754.40960690627,10
2021-06-30,2021-07-30,0.07121667936070297,0.00418470267068244,0.06703197669002053,0.8369405341364881,0,0.0,rebalance,1,2021-07-30,10,winner_take_all,concentrated_alpha,0.07121667936070297,0.0,0,True,-0.08,3.0928892953930185,309288.92953930184,0.015560401301869975,1.500535275145106,150053.52751451058,10
2021-07-30,2021-08-31,-0.023699682024259938,0.003912832253110164,-0.0276125142773701,0.7825664506220328,0,0.5235183290433095,rebalance,1,2021-08-31,10,winner_take_all,concentrated_alpha,-0.039012019008976266,0.015312336984716329,2,True,-0.08,3.0074868455656536,300748.68455656536,0.031211535480812236,1.5473692851255079,154736.92851255077,10
2021-08-31,2021-09-30,-0.040258283925351517,0.004166666666666667,-0.04442495059201818,0.8333333333333334,0,0.0,rebalance,1,2021-09-30,10,winner_take_all,concentrated_alpha,-0.040258283925351517,0.0,0,True,-0.08,2.8738793910452545,287387.93910452543,-0.03692455278299067,1.4902333662821126,149023.33662821125,10
2021-09-30,2021-10-29,0.0199283498195824,0.0035974179012447493,0.01633093191833765,0.7194835802489499,0,0.0,rebalance,1,2021-10-29,10,winner_take_all,concentrated_alpha,0.0199283498195824,0.0,0,True,-0.08,2.920812519721928,292081.2519721928,0.058900078952683455,1.5780082292140523,157800.82292140523,10
2021-10-29,2021-11-30,0.006316631324798157,0.0033163699116505107,0.003000261413147646,0.6632739823301022,0,0.05079028758952759,rebalance,1,2021-11-30,10,winner_take_all,concentrated_alpha,0.006129084529580234,0.000187546795217923,1,True,-0.08,2.9295757208198885,292957.57208198885,-0.0218112695533057,1.54358986636933,154358.986636933,10
2021-11-30,2021-12-31,0.024548232113267943,0.004147322864461817,0.020400909248806127,0.8294645728923635,0,0.04988648607170752,rebalance,1,2021-12-31,10,winner_take_all,concentrated_alpha,0.011737495821119891,0.012810736292148052,1,True,-0.08,2.9893417292378412,298934.1729237841,0.06282239909240794,1.6405618849893806,164056.18849893805,10
2021-12-31,2022-01-31,-0.008454409172158284,0.0033380025240596074,-0.011792411696217892,0.6676005048119215,0,0.1546407293338023,rebalance,1,2022-01-31,10,winner_take_all,concentrated_alpha,-0.018338493687253,0.009884084515094715,3,True,-0.08,2.9540901808659847,295409.0180865985,-0.05212485614690532,1.5550478327342132,155504.78327342132,10
2022-01-31,2022-02-28,-0.033399787347986,0.003937465246108298,-0.0373372525940943,0.7874930492216595,0,0.052877198289539004,rebalance,1,2022-02-28,10,winner_take_all,concentrated_alpha,-0.034984283996748466,0.001584496648762465,1,True,-0.08,2.843792569597258,284379.2569597258,-0.052848979663656315,1.4728651414460299,147286.514144603,10
2022-02-28,2022-03-31,0.016818385730480487,0.003888888888888889,0.012929496841591597,0.7777777777777778,0,0.05026572279610481,rebalance,1,2022-03-31,10,winner_take_all,concentrated_alpha,0.014418852058208646,0.002399533672271841,1,True,-0.08,2.8805613766440072,288056.13766440074,0.05563992884777025,1.554815253118448,155481.5253118448,10
