rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2022-05-31,RS,0.05,scout,0.7075647646646009,-0.14557601870576264,0.0,2,0,-0.1401163062167858,-0.00700581531083929,Materials,Metals & Mining,0.62,1.3056867918801554,0.0,-0.2582579802488287,nan,0.0,0.4766233964407353,0.1333333333333333,neutral,0.0830638350341526,0.0,0.0
2022-05-31,AMGN,0.05,scout,1.2297901970017353,-0.05673184326262792,0.0,1,0,-0.0567318432626279,-0.0028365921631313953,Health Care,Pharmaceuticals,1.1366926504554395,1.5944877507590658,1.0,0.5850233350446361,nan,1.0,0.5673866115167352,0.0,neutral,0.3051865487044696,0.0,0.0
2022-05-31,VLO,0.05,scout,1.2175065629808421,-0.1729456484478189,0.0,1,0,-0.1729456484478189,-0.008647282422390946,Energy,Oil Gas & Consumable Fuels,1.6800000000000002,3.3325183859025964,1.231096019827409,-0.6069296521221319,nan,0.0,0.6347666146983234,0.2416666666666667,promote_monster_early,0.5776187647589821,0.0,0.0
2022-05-31,WEC,0.05,scout,1.1660671201519681,-0.0416309273721136,0.0,1,0,-0.0416309273721136,-0.0020815463686056804,Utilities,Utilities,0.96,1.9699731538903584,1.0,0.7179802974180953,nan,1.0,0.5700725693930506,0.0,neutral,0.1627108523890608,0.0,0.0
2022-06-30,SYY,0.29906542056074764,winner,0.7611982268777356,-0.003119593405206955,0.0,5,0,0.0154827376471384,0.004630351445873166,Consumer Staples,Food & Staples Retailing,0.6,0.7559808818364296,0.2348291640039541,0.569056879201884,nan,0.0,0.4039622594616752,0.0,neutral,0.3049092588540461,0.0,0.0
2022-06-30,DAR,0.13084112149532712,confirm,-0.017678415891623167,-0.105202077028547,0.012687612268354798,4,1,0.175864329175402,0.023010286060332976,Consumer Staples,Food Beverage & Tobacco,0.2359588755527621,1.940101505722535,1.0,-0.8253954035201552,nan,1.0,0.2359588755527621,0.3197916666666667,neutral,0.3886905434657962,0.0,0.0
2022-06-30,STLD,0.29906542056074764,winner,-0.24799366570782572,-0.11160840110351722,0.0,4,1,0.1742991498565722,0.05212684855523654,Materials,Metals & Mining,0.4576657597016363,0.4627762661693938,0.0054164974057066,-1.5760975973580305,nan,0.0,0.2810933628894337,0.2927083333333333,neutral,0.2836635894563343,0.0,0.0
2022-06-30,RS,0.04672897196261683,scout,0.03133043758022652,-0.027796120011466918,0.0,3,1,0.1378471359334845,0.006441454950162828,Materials,Metals & Mining,0.2930514076361522,0.4627762661693938,0.0,-0.5128536523581867,nan,0.0,0.2930514076361522,0.1739583333333333,neutral,0.018142112564169,0.0,0.0
2022-06-30,AMGN,0.13084112149532712,confirm,1.02663163969482,-0.04339211581776381,0.0,2,0,0.0141420309268196,0.001850359186686677,Health Care,Pharmaceuticals,0.7252728254080824,1.8758184762242471,1.0,0.8297964324259863,nan,1.0,0.5063382237424088,0.0,neutral,0.2036175047697253,0.0,0.0
2022-06-30,VLO,0.04672897196261683,scout,0.4143768952714541,-0.1454768303478602,0.0,2,1,0.0332128330482832,0.0015520015443122993,Energy,Oil Gas & Consumable Fuels,1.6800000000000002,2.613980013029628,0.6553984622390602,-0.6448795231178146,nan,0.0,0.4331753005224327,0.346875,neutral,0.1471996613349983,0.0,0.0
2022-06-30,WEC,0.04672897196261683,scout,0.448428821540332,-0.011000331148024678,0.0,2,0,0.0319611693437671,0.0014935125861573414,Utilities,Utilities,0.7391455758051624,1.913430518332532,1.0,0.1583475731208845,nan,1.0,0.4455438827756078,0.0135416666666666,neutral,0.1927018109432188,0.0,0.0
2022-07-29,SYY,0.32,winner,0.33372753175273157,-0.01374240101431834,0.0,6,1,-0.0106560501528939,-0.003409936048926048,Consumer Staples,Food & Staples Retailing,0.4,1.0549465774049605,0.0,-1.046484938358986,nan,0.0,0.3604771157381348,0.146875,neutral,0.0,0.0,0.0
2022-07-29,AMGN,0.14,confirm,0.6551577503735088,-0.06507950665278106,0.0,3,0,-0.0226711395480049,-0.003173959536720686,Health Care,Pharmaceuticals,0.6,0.6,1.0,0.1918583780558639,nan,1.0,0.433223250736702,0.0,neutral,0.008144230103625,0.0,0.0
2022-07-29,WEC,0.14,confirm,0.726403266364059,0.011007503065563862,0.011007503065563862,3,0,0.0222526204069766,0.003115366856976724,Utilities,Utilities,0.6450494305687213,1.931420995281332,1.0,-0.4505375826458566,nan,1.0,0.5006140574597455,0.1333333333333333,neutral,0.0155714149571386,0.0,0.0
2022-07-29,UTHR,0.05,scout,1.4644466234040057,-0.056646366025212,0.0,1,0,-0.056646366025212,-0.0028323183012606,Health Care,Biotechnology,1.0,1.894388300597196,0.0,1.495273833191206,nan,0.0,0.514101643053981,0.0,neutral,0.1305174353910486,0.0,0.0
2022-07-29,WAT,0.05,scout,1.2696612651739942,-0.16440393922656626,0.0,1,0,-0.1644039392265663,-0.008220196961328315,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.0956700661064582,nan,1.0,0.3966312717576855,0.0135416666666666,neutral,0.0506136020305313,0.0,0.0
2022-07-29,ALB,0.05,scout,1.217529305697697,0.18272168803584465,0.18272168803584465,1,0,0.1827216880358446,0.00913608440179223,Materials,Chemicals,1.0,1.0,0.5676295383956856,1.361445133948946,nan,0.0,0.3923703292205354,0.0216666666666666,neutral,0.6813875033797007,0.0,0.0
2022-08-31,AMGN,0.14,confirm,-0.2636346549198409,-0.11490404926756392,0.0,4,1,-0.053292812564628,-0.007460993759047921,Health Care,Pharmaceuticals,0.4029393432808577,0.8851157155319342,0.1452720482681694,-1.119846102894324,nan,0.0,0.3472618036262724,0.265625,neutral,0.324595965724275,0.0,0.0
2022-08-31,WEC,0.14,confirm,0.6850998555273506,-0.10748593196283895,0.011007503065563862,4,0,-0.1172033191337438,-0.016408464678724134,Utilities,Utilities,1.3134837902285252,2.0642708224113453,1.0,-0.8551616733126559,nan,1.0,0.5356236641889563,0.146875,neutral,0.324595965724275,0.0,0.0
2022-08-31,UTHR,0.05,scout,0.26833191115509153,-0.1133506786280889,0.0,2,1,-0.0601092851722584,-0.0030054642586129204,Health Care,Biotechnology,0.7708837584284893,1.4130750187299763,0.137157960229357,-0.6572766415342786,nan,0.0,0.3793688331087471,0.1604166666666666,neutral,0.324595965724275,0.0,0.0
2022-08-31,WAT,0.05,scout,-0.22016030782710866,-0.23984122235729566,0.0,2,1,-0.090279605986778,-0.004513980299338901,Health Care,Diagnostics & Research,0.18158775861641654,0.18158775861641654,1.0,0.3631755172328331,nan,1.0,0.1802211233978502,0.1864583333333333,neutral,0.324595965724275,0.0,0.0
2022-08-31,ALB,0.14,confirm,0.9300583483148753,0.21328342710089676,0.21328342710089676,2,0,0.0258401781029367,0.003617624934411138,Materials,Chemicals,0.5599999999999999,0.8138183310668298,0.5351990861836388,0.3557749629865827,nan,0.0,0.3945535508821947,0.0135416666666666,neutral,0.3805377945469569,0.0,0.0
2022-08-31,ENPH,0.05,scout,1.5372996852003737,-0.0026757999826446666,0.0,1,0,-0.0026757999826447,-0.000133789999132235,Information Technology,Tech Hardware & Storage,0.8861972231549142,1.53224738921123,1.0,1.7723944463098285,nan,1.0,0.5336977003511306,0.1083333333333333,neutral,0.3743631884152354,0.0,0.0
2022-08-31,BJ,0.05,scout,1.1922020189653995,-0.02046306769043804,0.0,1,0,-0.020463067690438,-0.0010231533845219,Consumer Staples,Food & Staples Retailing,1.0,1.0,0.66324026749024,1.5646181149925622,nan,0.385724924579649,0.513101672334725,0.0135416666666666,neutral,0.3667051361552154,0.0,0.0
2022-09-30,WEC,0.14,confirm,-0.6592116717667251,-0.11247196488459399,0.011007503065563862,5,1,-0.0055865034516715,-0.0007821104832340101,Utilities,Utilities,0.1903071708493048,0.1903071708493048,1.0,-1.538500025911881,nan,1.0,0.1903071708493048,0.30625,neutral,0.3308347878495729,0.0,0.0
2022-09-30,ALB,0.14,confirm,0.6047064298948361,0.28009785555586286,0.28009785555586286,3,0,0.0550691017140299,0.007709674239964187,Materials,Chemicals,0.7987784543721942,0.7987784543721942,0.4963288154538871,1.5975569087443884,nan,0.0,0.306454767502048,0.0135416666666666,neutral,0.4092959129105742,0.0,0.0
2022-09-30,ENPH,0.05,scout,0.6966037953960915,0.12223046916977798,0.12223046916977798,2,0,0.1252413900617763,0.006262069503088815,Information Technology,Tech Hardware & Storage,0.413011671567453,1.1072270670373294,1.0,0.4493863111827485,nan,1.0,0.413011671567453,0.121875,neutral,0.5208800489194982,0.0,0.0
2022-09-30,BJ,0.05,scout,0.6704431680641488,0.043618711860730075,0.043618711860730075,2,0,0.0654204833298888,0.00327102416649444,Consumer Staples,Food & Staples Retailing,0.5498398562117918,0.5498398562117918,0.5787972695971415,-0.3203080504362123,nan,0.385724924579649,0.4663314462779702,0.1333333333333333,neutral,0.4828170850255471,0.0,0.0
2022-09-30,FSLR,0.05,scout,1.3720398829079496,0.11529768955251263,0.11529768955251263,1,0,0.1152976895525126,0.0057648844776256305,Information Technology,Tech Hardware & Storage,1.0,1.1072270670373294,0.496463233453583,2.302752036164598,nan,0.0,0.5322482931257287,0.1083333333333333,neutral,0.7221662214694929,0.0,0.0
2022-09-30,HUBB,0.05,scout,1.1300223479326421,0.06579065110506055,0.06579065110506055,1,0,0.0657906511050605,0.003289532555253025,Industrials,Capital Goods - Machinery,1.0,1.0,1.0,0.8441928711311977,nan,1.0,0.5156185830586363,0.0,neutral,0.6344679957812448,0.0,0.0
2022-09-30,LNG,0.05,scout,0.8289816617997113,0.040210506113370625,0.040210506113370625,1,0,0.0402105061133706,0.00201052530566853,Energy,Oil Gas & Consumable Fuels,1.0389860314436243,1.8645542321742177,0.749937687835909,-1.0549184181209226,nan,0.0,0.5050703937080702,0.1333333333333333,neutral,0.6137707892937955,0.0,0.0
2022-10-31,ALB,0.32,winner,0.8939127894978889,0.2558546885133859,0.28009785555586286,4,0,-0.0189385264081626,-0.006060328450612032,Materials,Chemicals,0.6,0.6,0.187503310590797,0.3735424474890619,nan,0.0,0.3730198667919563,0.0,neutral,0.1030146093085461,0.0,0.0
2022-10-31,ENPH,0.14,confirm,0.7459520314455863,0.14920252428455072,0.14920252428455072,3,0,0.0240343279350867,0.0033648059109121385,Information Technology,Tech Hardware & Storage,0.6,1.8975437528614088,0.5189856370693375,-1.1710413760415357,nan,0.0,0.4423520961613317,0.2416666666666667,neutral,0.2581742478961743,0.0,0.0
2022-10-31,BJ,0.14,confirm,0.734477746051199,-0.01023158520086409,0.043618711860730075,3,0,-0.0515995894377759,-0.0072239425212886265,Consumer Staples,Food & Staples Retailing,0.8,0.8,0.385724924579649,-0.664174345952075,nan,0.385724924579649,0.468036713228407,0.1333333333333333,neutral,0.307472855476453,0.0,0.0
2022-10-31,FSLR,0.14,confirm,1.383030448827448,0.3003768012586947,0.3003768012586947,2,0,0.1659459294499576,0.023232430122994065,Information Technology,Tech Hardware & Storage,1.3185262517168457,1.8975437528614088,0.8039238126424897,1.575804743054959,nan,0.0,0.54310135943058,0.1083333333333333,neutral,0.3716966518729362,0.0,0.0
2022-10-31,HUBB,0.05,scout,0.6972757463483031,0.1285125056596479,0.1285125056596479,2,0,0.0588500701235785,0.002942503506178925,Industrials,Capital Goods - Machinery,0.98,0.98,0.0,-0.1902854477311046,nan,0.0,0.4428899471641252,0.1333333333333333,neutral,0.0951025143892188,0.0,0.0
2022-10-31,LNG,0.14,confirm,0.8647219772111355,0.03674152326138125,0.040210506113370625,2,0,-0.0033348854213661,-0.00046688395899125405,Energy,Oil Gas & Consumable Fuels,0.9956631738753646,1.9976842474046876,0.3275402544479789,-1.5787109952102778,nan,0.0,0.5026655996174189,0.1333333333333333,neutral,0.1534325536613481,0.0,0.0
2022-10-31,BIIB,0.05,scout,1.21887552184578,0.07786482900832303,0.07786482900832303,1,0,0.077864829008323,0.0038932414504161505,Health Care,Pharmaceuticals,1.0,1.8945540805567715,0.0,2.1614855546990226,nan,0.0,0.4829535121191273,0.1083333333333333,neutral,0.3116571253240116,0.0,0.0
2022-11-30,ALB,0.2105263157894737,winner,0.5362333033421831,-0.01637868836816514,0.28009785555586286,5,0,-0.2167713982927487,-0.04563608385110499,Materials,Chemicals,0.48,0.48,0.2069104771705592,-0.4669449017315043,nan,0.0,0.326900489021686,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,ENPH,0.2105263157894737,winner,0.9859009420329564,-0.03967317698877337,0.14920252428455072,4,0,-0.1643537124937233,-0.03460078157762596,Information Technology,Tech Hardware & Storage,0.8,2.7365710151942504,0.3567577871177649,-0.6770973134961118,nan,0.0,0.493717818388233,0.2416666666666667,neutral,0.2061461512271508,0.0,0.0
2022-11-30,BJ,0.09210526315789475,confirm,0.5104012008600598,-0.10675821803306218,0.043618711860730075,4,0,-0.0975244626812902,-0.008982516299592519,Consumer Staples,Food & Staples Retailing,0.47,0.7046823292771432,0.0,-1.011499996688551,nan,0.0,0.3762258146672769,0.146875,neutral,0.0492191897790963,0.0,0.0
2022-11-30,FSLR,0.2105263157894737,winner,1.222871527359716,0.13798039170818743,0.3003768012586947,3,0,-0.1248841177367331,-0.026291393207733285,Information Technology,Tech Hardware & Storage,1.6800000000000002,2.7365710151942504,1.413999975340161,-0.2276283994341472,nan,0.0,0.5740318289327192,0.2416666666666667,neutral,0.4530476351202425,0.0,0.0
2022-11-30,HUBB,0.09210526315789475,confirm,0.8072309030983676,0.0664209849829056,0.1285125056596479,3,0,-0.055020675770401,-0.005067693820957987,Industrials,Capital Goods - Machinery,0.95,0.95,0.0,0.0947824031804183,nan,0.0,0.4493446151711848,0.1083333333333333,neutral,0.077276473094496,0.0,0.0
2022-11-30,LNG,0.09210526315789475,confirm,0.5753206097621771,-0.12734690503860524,0.040210506113370625,3,0,-0.1582732287830019,-0.014577797387908072,Energy,Oil Gas & Consumable Fuels,0.8,0.8,0.6542696021740676,-2.3308946141535385,nan,0.0,0.5148710856265565,0.1333333333333333,neutral,0.0492191897790963,0.0,0.0
2022-11-30,BIIB,0.09210526315789475,confirm,0.9638433813001018,-0.023673410235964143,0.07786482900832303,2,0,-0.0942031287334111,-0.008676603962287865,Health Care,Pharmaceuticals,0.95,1.0814308432918889,0.0,1.63984806066253,nan,0.0,0.460101421452184,0.1083333333333333,neutral,0.5822200719225851,0.0,0.0
2022-12-30,ALB,0.2105263157894737,winner,-0.8037848553447096,0.2957858762558927,0.2957858762558927,6,1,0.3173625468791181,0.06681316776402486,Materials,Chemicals,0.120529516673463,0.120529516673463,0.0,-2.559634864935785,nan,0.0,0.120529516673463,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,ENPH,0.2105263157894737,winner,-0.22378813440380185,-0.1697884696059454,0.14920252428455072,5,1,-0.1354906366242891,-0.028524344552481914,Information Technology,Tech Hardware & Storage,0.2499964676455697,2.441921585895742,0.0,-3.0,nan,0.0,0.2499964676455697,0.1875,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BJ,0.09210526315789475,confirm,-0.5657059303984056,0.0022886129744081884,0.043618711860730075,5,1,0.1220798592373801,0.011244197561337642,Consumer Staples,Food & Staples Retailing,0.135903712759505,0.135903712759505,0.0,-2.101486097829368,nan,0.0,0.135903712759505,0.2010416666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,FSLR,0.2105263157894737,winner,0.013971893173241656,0.3395629132996043,0.3395629132996043,4,1,0.1771405931598062,0.03729275645469605,Information Technology,Tech Hardware & Storage,1.6451529515374452,2.441921585895742,0.8651756991733044,-3.0,nan,0.0,0.3970686413339708,0.2552083333333333,neutral,0.1618341215705853,0.0,0.0
2022-12-30,HUBB,0.09210526315789475,confirm,-0.0941721876107178,0.06785759978629513,0.1285125056596479,4,1,0.0013471366595552,0.00012407837653797895,Industrials,Capital Goods - Machinery,0.6962031935965893,1.0924063871931786,0.0,-1.5582370931207463,nan,0.0,0.2952731405201573,0.1604166666666666,neutral,0.0886495125710292,0.0,0.0
2022-12-30,LNG,0.09210526315789475,confirm,-0.30095031678130374,-0.09578462203054217,0.040210506113370625,4,1,0.0361681900749568,0.003331280664798653,Energy,Oil Gas & Consumable Fuels,0.2940969003745568,1.38913762817612,0.48,-3.0,nan,0.0,0.2940969003745568,0.2927083333333333,neutral,0.0886495125710292,0.0,0.0
2022-12-30,BIIB,0.09210526315789475,confirm,-0.40952066052649094,0.028859697309212118,0.07786482900832303,3,1,0.0538069003711889,0.004955898718398978,Health Care,Pharmaceuticals,0.3517659988628695,1.1754331778912808,0.0,-1.7144456506991266,nan,0.0,0.2640271584458931,0.1604166666666666,neutral,0.4587741176879508,0.0,0.0
2023-01-31,FSLR,0.32,winner,0.6013905424815512,0.5110481658438231,0.5110481658438231,5,0,0.128015825790382,0.04096506425292224,Information Technology,Tech Hardware & Storage,0.89,0.89,1.367290134492696,-1.5127828842248725,nan,0.0,0.486639567067858,0.2416666666666667,neutral,0.4816395072863679,0.0,0.0
2023-01-31,EL,0.05,scout,1.4078654969221178,-0.08559202620420325,0.0,1,0,-0.0855920262042033,-0.004279601310210165,Consumer Staples,Household & Personal Products,1.0,1.0894890964343855,1.031895823258106,2.784549814663222,nan,0.0,0.4669418642822346,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,NKE,0.05,scout,1.2797852159652887,-0.058072186216624355,0.0,1,0,-0.0580721862166244,-0.00290360931083122,Consumer Discretionary,Apparel & Luxury,1.0,1.3602190559907614,0.0300869586146824,3.0,nan,0.0,0.3488487404197053,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-01-31,AVGO,0.05,scout,1.2062544352672775,0.05848463638632051,0.05848463638632051,1,0,0.0584846363863205,0.0029242318193160254,Information Technology,Semiconductors,1.0,1.0,1.0,1.2232396941548005,nan,1.0,0.4730541763675545,0.0135416666666666,neutral,0.0947242502415025,0.0,0.0
2023-02-28,FSLR,0.14400000000000002,winner,0.07135458045914125,0.829745014082865,0.829745014082865,6,1,0.2109111115336752,0.030371200060849233,Information Technology,Tech Hardware & Storage,0.6098181513365496,0.6430782250355999,0.0,-3.0,nan,0.0,0.4142436430682178,0.2552083333333333,neutral,0.7583313646960137,0.0,0.0
2023-02-28,EL,0.05,scout,0.17592670874014615,-0.08165575503154054,0.0,2,1,0.0043047209620481,0.000215236048102405,Consumer Staples,Household & Personal Products,0.9419950918033864,0.9419950918033864,0.0,1.8839901836067727,nan,0.0,0.2395384847265123,0.0541666666666666,neutral,0.1388256603802418,0.0,0.0
2023-02-28,NKE,0.05,scout,0.3306661299023566,-0.03071988430312622,0.0,2,1,0.0290386391751551,0.001451931958757755,Consumer Discretionary,Apparel & Luxury,0.8873402968381338,0.8873402968381338,0.0,1.7746805936762675,nan,0.0,0.2313016105944962,0.0270833333333333,neutral,0.1388256603802418,0.0,0.0
2023-02-28,AVGO,0.14,confirm,1.2181779812393634,0.13561494558423615,0.13561494558423615,2,0,0.0728686147597186,0.010201606066360606,Information Technology,Semiconductors,0.8084996164832606,1.2554177765967565,1.0,0.9432199765945134,nan,1.0,0.5424491511171752,0.0,neutral,0.1388256603802418,0.0,0.0
2023-02-28,EXPE,0.05,scout,2.107818173888022,-0.12501153931058784,0.0,1,0,-0.1250115393105878,-0.006250576965529391,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.8587824924282823,nan,0.0,0.30399888092188,0.0135416666666666,neutral,0.6000862770170375,0.0,0.0
2023-02-28,URI,0.05,scout,1.1616509331083928,-0.16700193224955273,0.0,1,0,-0.1670019322495527,-0.008350096612477636,Industrials,Commercial Services,1.0,1.0,0.3899276615340273,0.4106764946445991,nan,0.0,0.5121941250782724,0.1083333333333333,neutral,0.4872055814221672,0.0,0.0
2023-02-28,FTNT,0.05,scout,1.1466681901104374,0.09506207500307218,0.09506207500307218,1,0,0.0950620750030721,0.004753103750153605,Information Technology,Software - Infrastructure,0.758281000159069,0.758281000159069,1.0,1.516562000318138,nan,1.0,0.4416971356353733,0.0135416666666666,neutral,0.1497868672093984,0.0,0.0
2023-03-31,FSLR,0.42625745950554134,monster,1.0904591538644999,0.4858257389805032,0.829745014082865,7,0,-0.1879602198422968,-0.08011944579808047,Information Technology,Tech Hardware & Storage,1.0,1.0,0.8640293773720686,-0.5550336147726735,nan,0.8640293773720686,0.5581739491831998,0.2416666666666667,neutral,0.533877250360848,0.0,0.0
2023-03-31,NKE,0.042625745950554135,scout,0.5878046273931754,-0.007061405257425268,0.0,3,0,0.0244082991723104,0.0010404219596040238,Consumer Discretionary,Apparel & Luxury,0.6,0.937626993536829,0.1262603501937531,0.4173100130213533,nan,0.0,0.3495490372830738,0.0135416666666666,neutral,0.0,0.0,0.0
2023-03-31,AVGO,0.2728047740835465,winner,1.4007075184277673,0.0963392454989429,0.13561494558423615,3,0,-0.0345854025944394,-0.009435062941364543,Information Technology,Semiconductors,1.0,2.221145883883229,1.0,0.5079951594873027,nan,1.0,0.6366130449338309,0.0,promote_monster_early,0.2272480779340125,0.0,0.0
2023-03-31,EXPE,0.05370843989769822,confirm,1.4186902163446211,-0.15709616544633753,0.0,2,0,-0.0366686277330673,-0.001969414788732515,Consumer Discretionary,Other,1.0,1.0,10.635974754558204,2.7302112663369056,nan,0.0,0.1971914590177175,0.0541666666666666,neutral,0.9573195287271492,0.0,0.0
2023-03-31,URI,0.042625745950554135,scout,0.19684379806623098,-0.25182782027516193,0.0,2,1,-0.1018320345624399,-0.004340666434886611,Industrials,Commercial Services,0.6466414640341615,0.6466414640341615,0.3899276615340273,-0.1310829029618058,nan,0.0,0.2822245935631982,0.146875,neutral,0.0,0.0,0.0
2023-03-31,FTNT,0.11935208866155159,confirm,1.5045255714497467,0.02551847383439565,0.09506207500307218,2,0,-0.0635065378996724,-0.007579637941989886,Information Technology,Software - Infrastructure,1.0,1.0,1.0,2.4554637443598826,nan,1.0,0.4970152216991656,0.0135416666666666,neutral,0.3515014550626048,0.0,0.0
2023-03-31,ANET,0.042625745950554135,scout,1.5868411213473517,-0.18442492555755596,0.0,1,0,-0.184424925557556,-0.007861250023766241,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,1.41749876490518,nan,1.0,0.5619994252393165,0.1083333333333333,neutral,0.5076848165431036,0.0,0.0
2023-04-28,FSLR,0.3080714725816389,monster,-0.41473865321025616,0.6412603853096592,0.829745014082865,8,1,0.1046116258800358,0.03222785763402212,Information Technology,Tech Hardware & Storage,0.32,0.32,0.0,-3.0,nan,0.0,0.2866178287946667,0.26875,neutral,0.0,0.0,0.0
2023-04-28,NKE,0.030807147258163893,scout,0.6011901979654467,-0.17307272519726558,0.0,4,0,-0.1671919299127251,-0.005150706405197939,Consumer Discretionary,Apparel & Luxury,0.8,1.0525012585559208,0.2269325673547242,-0.0178597601636935,nan,0.0,0.3906766917449757,0.1604166666666666,neutral,0.0523913832544574,0.0,0.0
2023-04-28,AVGO,0.3080714725816389,monster,1.1088878367588644,0.39102935930622484,0.39102935930622484,4,0,0.2687946409080419,0.08280796084659331,Information Technology,Semiconductors,0.6391566331933166,1.4128298839016125,1.0,0.1534713788014955,nan,1.0,0.5562514599446062,0.0,neutral,0.0343573189472828,0.0,0.0
2023-04-28,EXPE,0.03881700554528651,confirm,0.7910431922876373,-0.14018799676300442,0.0,3,0,0.0200594278851351,0.000778646923452564,Consumer Discretionary,Other,0.2,0.3858666671779085,10.635974754558204,0.3928422229553545,nan,0.0,0.1643175156881776,0.41328125,neutral,1.1158633185316644,0.0,0.0
2023-04-28,FTNT,0.1971657424522489,winner,0.8676448526140363,0.12494269028162042,0.12494269028162042,3,0,0.0969501954221061,0.019115257261290174,Information Technology,Software - Infrastructure,0.9280867080921268,0.9280867080921268,1.0,1.8561734161842536,nan,1.0,0.4121840928423924,0.0135416666666666,neutral,0.0,0.0,0.0
2023-04-28,ANET,0.0862600123228589,confirm,1.2054642032598226,-0.1363692850184961,0.0,2,0,0.0589223997213406,0.005082646926055258,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,0.8750283733022133,nan,1.0,0.4728590893530062,0.0,neutral,0.1404566346829164,0.0,0.0
2023-04-28,LULU,0.030807147258163893,scout,1.3749258931748334,-0.11873974858961045,0.0,1,0,-0.1187397485896104,-0.0036580329201974858,Consumer Discretionary,Apparel & Luxury,0.9896099835460754,1.0525012585559208,0.2426960593043221,1.9792199670921509,nan,0.0,0.5343284523694318,0.0,neutral,0.1193153568562268,0.0,0.0
2023-05-31,AVGO,0.17885532591414946,monster,1.6611985991019862,0.517215336666152,0.517215336666152,5,0,0.0907141006878979,0.01622470004354295,Information Technology,Semiconductors,1.055101411463676,2.3377535286591904,1.1120489542759835,0.9241124988558544,nan,1.0,0.6410086468468287,0.1083333333333333,promote_monster_early,0.8896815836554224,0.0,0.0
2023-05-31,EXPE,0.05007949125596186,confirm,-0.014317526813555526,-0.016111773072156832,0.0,4,1,0.1443062241789239,0.0072267822919492904,Consumer Discretionary,Other,0.4,0.7686287560121949,1.0,0.754427574163932,nan,1.0,0.241595835471597,0.1729166666666667,neutral,0.7528233536738614,0.0,0.0
2023-05-31,FTNT,0.397456279809221,monster,1.2552461937851496,0.2523386868070008,0.2523386868070008,4,0,0.1132466548082442,0.045010594120923765,Information Technology,Software - Infrastructure,0.93,0.93,1.0,0.8139483986483159,nan,1.0,0.5470581319216646,0.0,neutral,0.3493184241561718,0.0,0.0
2023-05-31,ANET,0.2543720190779014,winner,0.9887031469224271,-0.15960088161814756,0.0,3,0,-0.026899919371382,-0.0068425868035311916,Information Technology,Tech Hardware & Storage,1.0,1.0,1.0,-1.087999124349716,nan,1.0,0.5475646833892668,0.2416666666666667,neutral,0.2827471220097002,0.0,0.0
2023-05-31,LULU,0.0397456279809221,scout,0.06720626099399629,0.011727540500330536,0.011727540500330536,2,1,0.1480462654262893,0.005884191789598143,Consumer Discretionary,Apparel & Luxury,0.2846202904941373,0.2846202904941373,0.0,0.1125075728185411,nan,0.0,0.2846202904941373,0.040625,neutral,0.0621170471043821,0.0,0.0
2023-05-31,GOOG,0.0397456279809221,scout,1.5774996430009196,-0.02574902376043664,0.0,1,0,-0.0257490237604366,-0.0010234111192542368,Communication,Internet Content & Information,1.047210691843263,1.7944213836865268,0.68362847996035,2.6351037879106265,nan,0.0,0.5206935392294075,0.0135416666666666,neutral,0.47128498822251,0.0,0.0
2023-05-31,GOOGL,0.0397456279809221,scout,1.5068564782420688,-0.02914838322731006,0.0,1,0,-0.0291483832273101,-0.0011585207959980168,Communication,Internet Content & Information,1.0,1.7944213836865268,0.6841152705125725,2.6315846668282807,nan,0.0,0.513124322330001,0.0135416666666666,neutral,0.4750928753050871,0.0,0.0
2023-06-30,AVGO,0.27932960893854747,monster,1.4301789520582253,0.5935114622470599,0.5935114622470599,6,0,0.050286945918011,0.0140466329379919,Information Technology,Semiconductors,1.0,2.056617963717096,1.0,0.0704416688568727,nan,1.0,0.6057264706861732,0.1083333333333333,promote_monster_early,0.2247679361780863,0.0,0.0
2023-06-30,EXPE,0.0782122905027933,confirm,0.7638425043414142,0.06894338334753858,0.06894338334753858,5,0,0.0864479867649978,0.006761295054245639,Consumer Discretionary,Other,0.8300000000000001,1.0046769906888215,1.0,0.7007793766597327,nan,1.0,0.4202970377419535,0.0,neutral,0.4993947174141057,0.0,0.0
2023-06-30,FTNT,0.27932960893854747,monster,1.0498450250170641,0.28460336750850335,0.28460336750850335,5,0,0.025763542276064,0.007196520188844692,Information Technology,Software - Infrastructure,1.0,1.0,1.0,0.0833274566372099,nan,1.0,0.5452806769316555,0.1083333333333333,neutral,0.1300375260061585,0.0,0.0
