rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2024-08-30,BKNG,0.5,5.75060271511975,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0933419694215971,0.0466709847107985,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4996347549882673, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.7729463758100703,preferred_final_label,0.0933419694215971,0.0933419694215971,0.0466709847107985,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-09-30,0.4996347549882673,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2024-08-30,DKS,0.3,3.28596853201587,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.024,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.50979610503484, ""portfolio_risk_entry_block_score"": 0.2552083333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6705782320667522,preferred_final_label,-0.1236183188513148,-0.08,-0.0370854956553944,risk_exit,hard_stop,-0.08,True,conviction_curve,rebalance,1,2024-09-30,0.50979610503484,0.2552083333333333,neutral,3,concentrated_alpha,concentrated_champion
2024-08-30,DUOL,0.2,2.765133871898475,concentrated_alpha,concentrated_alpha,preferred_final_label,0.3487917331267507,0.0697583466253501,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3938277294101261, ""portfolio_risk_entry_block_score"": 0.3770833333333334, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DUOLINGO INC CLASS A,Consumer Discretionary,0.6464171019605517,preferred_final_label,0.3487917331267507,0.3487917331267507,0.0697583466253501,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-09-30,0.3938277294101261,0.3770833333333334,neutral,3,concentrated_alpha,concentrated_champion
2024-09-30,DUOL,0.5,2.890341223883396,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0353016753125412,0.0176508376562706,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4939899685220997, ""portfolio_risk_entry_block_score"": 0.325, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DUOLINGO INC CLASS A,Consumer Discretionary,0.664141802940248,preferred_final_label,0.0353016753125412,0.0353016753125412,0.0176508376562706,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-10-31,0.4939899685220997,0.325,neutral,3,concentrated_alpha,concentrated_champion
2024-09-30,BKNG,0.3,5.625666990130417,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1043046177705504,0.0312913853311651,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.558680582285065, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,BOOKING HOLDINGS INC,Consumer Discretionary,0.6288113744617163,preferred_final_label,0.1043046177705504,0.1043046177705504,0.0312913853311651,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-10-31,0.558680582285065,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2024-09-30,TPL,0.2,2.121134235004545,concentrated_alpha,concentrated_alpha,preferred_final_label,0.3322341237618056,0.0664468247523611,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4837394887604602, ""portfolio_risk_entry_block_score"": 0.325, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TEXAS PACIFIC LAND CORP,Energy,0.6089678817493953,preferred_final_label,0.3322341237618056,0.3322341237618056,0.0664468247523611,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-10-31,0.4837394887604602,0.325,neutral,3,concentrated_alpha,concentrated_champion
2024-10-31,DUOL,0.5,3.5477793827794977,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1857123408485652,0.0928561704242826,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5025346054102052, ""portfolio_risk_entry_block_score"": 0.325, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DUOLINGO INC CLASS A,Consumer Discretionary,0.6894449365907598,preferred_final_label,0.1857123408485652,0.1857123408485652,0.0928561704242826,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-11-29,0.5025346054102052,0.325,neutral,3,concentrated_alpha,concentrated_champion
2024-10-31,TW,0.3,2.7667869637205054,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0692552709130611,0.0207765812739183,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5484729084315586, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.652332680344197,preferred_final_label,0.0692552709130611,0.0692552709130611,0.0207765812739183,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-11-29,0.5484729084315586,0.0,neutral,3,concentrated_alpha,concentrated_champion
2024-10-31,TPL,0.2,2.9678665853727995,concentrated_alpha,concentrated_alpha,preferred_final_label,0.3796108960074236,0.0759221792014847,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5112261125500217, ""portfolio_risk_entry_block_score"": 0.325, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TEXAS PACIFIC LAND CORP,Energy,0.6481569967445979,preferred_final_label,0.3796108960074236,0.3796108960074236,0.0759221792014847,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-11-29,0.5112261125500217,0.325,neutral,3,concentrated_alpha,concentrated_champion
2024-11-29,DUOL,0.5,1.788026521486018,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0578313308049457,-0.0289156654024728,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5420161018923758, ""portfolio_risk_entry_block_score"": 0.325, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,DUOLINGO INC CLASS A,Consumer Discretionary,0.6461252394194047,preferred_final_label,-0.0578313308049457,-0.0578313308049457,-0.0289156654024728,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-12-31,0.5420161018923758,0.325,neutral,3,concentrated_alpha,concentrated_champion
2024-11-29,TW,0.3,2.321657117188712,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0350592904400501,-0.010517787132015,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5772542650204746, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.6385826853960475,preferred_final_label,-0.0350592904400501,-0.0350592904400501,-0.010517787132015,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-12-31,0.5772542650204746,0.0,neutral,3,concentrated_alpha,concentrated_champion
2024-11-29,WDAY,0.2,3.014158622792115,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0577398900537522,0.0115479780107504,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4004856619310314, ""portfolio_risk_entry_block_score"": 0.040625, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",growth_reentry_alert,0,2026-05-07-style-regime-router,WORKDAY INC CLASS A,Information Technology,0.6121779302796062,preferred_final_label,0.0577398900537522,0.0577398900537522,0.0115479780107504,hold,hold,-0.08,True,conviction_curve,rebalance,1,2024-12-31,0.4004856619310314,0.040625,neutral,3,concentrated_alpha,concentrated_champion
2024-12-31,DKS,0.5,4.520238653009441,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0128627345469456,0.0064313672734728,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5202709388327609, ""portfolio_risk_entry_block_score"": 0.1340104166666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.7179200437637164,preferred_final_label,0.0128627345469456,0.0128627345469456,0.0064313672734728,hold,hold,-0.08,True,conviction_curve,rebalance,1,2025-01-31,0.5202709388327609,0.1340104166666666,neutral,3,concentrated_alpha,concentrated_champion
2024-12-31,TW,0.3,3.41166716437606,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0519044244607646,-0.0155713273382293,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4907360017066717, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,TRADEWEB MARKETS INC CLASS A,Financials,0.679965913751593,preferred_final_label,-0.0519044244607646,-0.0519044244607646,-0.0155713273382293,hold,hold,-0.08,True,conviction_curve,rebalance,1,2025-01-31,0.4907360017066717,0.146875,neutral,3,concentrated_alpha,concentrated_champion
2024-12-31,ACN,0.2,4.608502927067626,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0839982614018173,0.0167996522803634,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.3767277081830479, ""portfolio_risk_entry_block_score"": 0.0270833333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6277984113203405,preferred_final_label,0.0839982614018173,0.0839982614018173,0.0167996522803634,hold,hold,-0.08,True,conviction_curve,rebalance,1,2025-01-31,0.3767277081830479,0.0270833333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-01-31,DKS,0.5,3.615618607114599,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0300594322269454,-0.0150297161134727,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5581916419484411, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DICKS SPORTING INC,Consumer Discretionary,0.6703713664604568,preferred_final_label,-0.0300594322269454,-0.0300594322269454,-0.0150297161134727,hold,hold,-0.08,True,conviction_curve,rebalance,1,2025-02-28,0.5581916419484411,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
2025-01-31,DASH,0.3,3.474659386260198,concentrated_alpha,concentrated_alpha,preferred_final_label,0.070992284844247,0.0212976854532741,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6041613296436622, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,DOORDASH INC CLASS A,Consumer Discretionary,0.6665024856078454,preferred_final_label,0.070992284844247,0.070992284844247,0.0212976854532741,hold,hold,-0.08,True,conviction_curve,rebalance,1,2025-02-28,0.6041613296436622,0.2416666666666667,promote_monster_early,3,concentrated_alpha,concentrated_champion
2025-01-31,ACN,0.2,3.9736271776624537,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.016,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5450968702093566, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6257071181152646,preferred_final_label,-0.0832240302604195,-0.08,-0.0166448060520839,risk_exit,hard_stop,-0.08,True,conviction_curve,rebalance,1,2025-02-28,0.5450968702093566,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,MA,0.5,5.239559223501064,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0528813210451168,-0.0264406605225584,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5776064796300241, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7819585170490961,preferred_final_label,-0.0528813210451168,-0.0528813210451168,-0.0264406605225584,hold,hold,-0.08,True,conviction_curve,rebalance,1,2025-03-31,0.5776064796300241,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,ORLY,0.3,3.893952626223271,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0313641723379289,0.0094092517013786,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5439431216072973, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7388515151176424,preferred_final_label,0.0313641723379289,0.0313641723379289,0.0094092517013786,hold,hold,-0.08,True,conviction_curve,rebalance,1,2025-03-31,0.5439431216072973,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-02-28,DASH,0.2,3.4830985417422413,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.016,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.519550912075024, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,DOORDASH INC CLASS A,Consumer Discretionary,0.6602692337778598,preferred_final_label,-0.089249068949742,-0.08,-0.0178498137899484,risk_exit,hard_stop,-0.08,True,conviction_curve,rebalance,1,2025-03-31,0.519550912075024,0.2416666666666667,neutral,3,concentrated_alpha,concentrated_champion
2025-03-31,MA,0.5,5.763093581965921,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0074476725137015,0.0037238362568507,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.4433831215249388, ""portfolio_risk_entry_block_score"": 0.0135416666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,MASTERCARD INC CLASS A,Financials,0.7615759442836377,preferred_final_label,0.0074476725137015,0.0074476725137015,0.0037238362568507,hold,hold,-0.08,True,conviction_curve,rebalance,1,2025-04-30,0.4433831215249388,0.0135416666666666,neutral,3,concentrated_alpha,concentrated_champion
2025-03-31,ORLY,0.3,4.192399655206846,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0143809404610986,-0.0043142821383295,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5440488855773763, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.7555656807784271,preferred_final_label,-0.0143809404610986,-0.0143809404610986,-0.0043142821383295,hold,hold,-0.08,True,conviction_curve,rebalance,1,2025-04-30,0.5440488855773763,0.0,neutral,3,concentrated_alpha,concentrated_champion
2025-03-31,ETR,0.2,3.9794129460841057,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0234301548417609,-0.0046860309683521,3,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5336026379570411, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",risk_off_alert,0,2026-05-07-style-regime-router,ENTERGY CORP,Utilities,0.7065614871084565,preferred_final_label,-0.0234301548417609,-0.0234301548417609,-0.0046860309683521,hold,hold,-0.08,True,conviction_curve,rebalance,1,2025-04-30,0.5336026379570411,0.1333333333333333,neutral,3,concentrated_alpha,concentrated_champion
