rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth
2025-05-30,VRSN,hold,hold,winner,0.7298660304799638,0,0.1551389777458048,0.35,0.35
2025-05-30,UBER,hold,hold,confirm,0.9078510219265665,0,0.0897602771573448,0.35,0.35
2025-05-30,RGLD,hold,hold,confirm,1.2926658839724303,0,0.0897602771573448,0.35,0.35
2025-05-30,CNP,hold,hold,confirm,0.8778195665088204,0,0.0897602771573448,0.35,0.35
2025-05-30,CEG,enter,monster_scout,scout,1.6354950469175862,0,0.5030200215697136,0.15,1.0
2025-05-30,APH,enter,monster_scout,scout,1.5256478443815698,0,0.4376883681786902,0.35,0.35
2025-05-30,GE,enter,monster_scout,scout,1.4827689799662405,0,0.5055892516526939,0.35,0.35
2025-06-30,VRSN,hold,hold,winner,0.6608846566100722,0,0.2475162343942408,0.35,0.35
2025-06-30,UBER,hold,hold,winner,1.2005942540862522,0,0.3097102764704272,0.35,0.35
2025-06-30,RGLD,hold,watch_stale,confirm,0.4907692508999411,1,0.0,0.35,0.35
2025-06-30,CNP,hold,watch_stale,confirm,0.12017425639201867,1,0.0,0.35,0.35
2025-06-30,CEG,hold,hold,confirm,1.9329318842668228,0,0.2310032703031725,0.15,1.0
2025-06-30,APH,hold,hold,confirm,1.5988685381675147,0,0.5077142246989225,0.35,0.35
2025-06-30,GE,hold,hold,confirm,1.5200678470021336,0,0.2708222824059024,0.35,0.35
2025-06-30,NVDA,enter,monster_scout,scout,1.7591836248529065,0,0.367229134615135,0.15,1.0
2025-07-31,VRSN,hold,watch_stale,winner,-0.5838632676403792,1,0.4663286938706251,0.35,0.35
2025-07-31,UBER,hold,watch_stale,winner,0.011685705022827675,1,0.4663286938706251,0.35,0.35
2025-07-31,RGLD,exit,stale_leader_review_exit,confirm,,,,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,
2025-07-31,CEG,hold,hold,winner,0.9604209385205768,0,0.5685989612322082,0.15,1.0
2025-07-31,APH,hold,hold,winner,0.9963127060764773,0,0.4663286938706251,0.35,0.35
2025-07-31,GE,hold,hold,winner,1.190949997527659,0,0.4663286938706251,0.35,0.35
2025-07-31,NVDA,hold,hold,confirm,1.4600840146952443,0,0.4663286938706251,0.15,1.0
2025-07-31,ANET,enter,monster_scout,scout,1.5291742529432943,0,0.4769327887802018,0.15,1.0
2025-07-31,AMD,enter,monster_scout,scout,1.495273050779326,0,0.7536167919502332,0.15,1.0
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,
2025-08-29,UBER,hold,hold,winner,0.6276670712827853,0,0.1811557012089459,0.35,0.35
2025-08-29,CEG,hold,watch_stale,winner,-0.08138383735360305,1,0.291906349731032,0.15,1.0
2025-08-29,APH,hold,hold,monster,1.0392187063313871,0,0.1811557012089459,0.35,0.35
2025-08-29,GE,hold,hold,monster,0.9305877265892981,0,0.1811557012089459,0.35,0.35
2025-08-29,NVDA,hold,hold,winner,1.2547829666007877,0,0.1811557012089459,0.15,1.0
2025-08-29,ANET,hold,hold,confirm,1.6213688718399202,0,0.3085103891384771,0.15,1.0
2025-08-29,AMD,hold,hold,confirm,1.301746031384178,0,0.1811557012089459,0.15,1.0
2025-08-29,WDC,enter,monster_scout,scout,1.383607408778295,0,0.8442897106353559,0.15,1.0
2025-09-30,UBER,hold,hold,winner,0.594263018084597,0,0.2657064573980425,0.35,0.35
2025-09-30,CEG,hold,hold,winner,0.7023316916461405,0,0.4015965077604436,0.15,1.0
2025-09-30,APH,hold,hold,monster,1.093439314399618,0,0.425390748643903,0.35,0.35
2025-09-30,GE,hold,hold,monster,1.090666520399144,0,0.2657064573980425,0.35,0.35
2025-09-30,NVDA,hold,hold,monster,1.2812592783846313,0,0.2657064573980425,0.15,1.0
2025-09-30,ANET,hold,hold,winner,1.652008108369078,0,0.2984631054060117,0.15,1.0
2025-09-30,AMD,hold,hold,confirm,0.7373309790172922,0,0.2657064573980425,0.15,1.0
2025-09-30,WDC,trim,distribution_trim,confirm,1.3209426106872766,0,1.0668656892367256,0.15,1.0
2025-10-31,UBER,hold,hold,winner,0.7378936750020534,0,0.4358884651771922,0.35,0.35
2025-10-31,CEG,hold,hold,winner,0.6574778008453384,0,0.4358884651771922,0.15,1.0
2025-10-31,APH,hold,hold,monster,0.9024383598685121,0,0.4992488573317103,0.35,0.35
2025-10-31,GE,hold,hold,monster,0.547393800008415,0,0.4358884651771922,0.35,0.35
2025-10-31,NVDA,hold,hold,monster,1.2024429157406114,0,0.4358884651771922,0.15,1.0
2025-10-31,ANET,hold,hold,monster,1.4921628476703412,0,0.4358884651771922,0.15,1.0
2025-10-31,AMD,trim,distribution_trim,winner,1.5197776097620845,0,0.9214746807205034,0.15,1.0
2025-10-31,WDC,trim,distribution_trim,winner,1.2645112620014074,0,0.9428405822154524,0.15,1.0
2025-11-28,UBER,hold,watch_stale,winner,-0.4651263732100702,1,0.0062452848099686,0.35,0.35
2025-11-28,CEG,hold,hold,winner,0.6966912008324964,0,0.0062452848099686,0.15,1.0
2025-11-28,APH,hold,hold,monster,0.8492132281729176,0,0.1831972240915851,0.35,0.35
2025-11-28,GE,hold,watch_stale,monster,-0.10790790681411222,1,0.0062452848099686,0.35,0.35
2025-11-28,NVDA,hold,watch_stale,monster,0.18033760355255207,1,0.0062452848099686,0.15,1.0
2025-11-28,ANET,hold,watch_stale,monster,-0.025547632927238717,1,0.0062452848099686,0.15,1.0
2025-11-28,AMD,hold,watch_stale,winner,0.35518215920181867,1,0.2004416801826609,0.15,1.0
2025-11-28,WDC,trim,distribution_trim,monster,1.2258267448426652,0,0.7143918655263817,0.15,1.0
2025-12-31,UBER,exit,stale_leader_review_exit,winner,,,,,
2025-12-31,CEG,hold,watch_stale,winner,-0.3199346171180215,1,0.2172959344418501,0.15,1.0
2025-12-31,APH,hold,watch_stale,monster,-0.1060546187153171,1,0.2172959344418501,0.35,0.35
2025-12-31,GE,exit,stale_leader_review_exit,monster,,,,,
2025-12-31,NVDA,hold,hold,monster,0.7117398252452422,0,0.2172959344418501,0.15,1.0
2025-12-31,ANET,hold,watch_stale,monster,0.04216836500636029,2,0.2172959344418501,0.15,1.0
2025-12-31,AMD,hold,hold,winner,0.43581241939124776,0,0.2172959344418501,0.15,1.0
2025-12-31,WDC,hold,hold,monster,0.421152402773341,0,0.5584511468924125,0.15,1.0
2025-12-31,NTRA,enter,monster_scout,scout,1.363343609350314,0,0.2172959344418501,0.35,0.35
2025-12-31,EXPE,enter,monster_scout,scout,1.2447249649395704,0,0.4442006656326636,0.35,0.35
2026-01-30,CEG,hold,watch_stale,winner,-0.7679705308940405,2,0.2801923220255325,0.15,1.0
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,NVDA,hold,watch_stale,monster,0.34712202202289316,1,0.2801923220255325,0.15,1.0
2026-01-30,ANET,exit,stale_leader_review_exit,monster,,,,,
2026-01-30,AMD,hold,watch_stale,winner,0.06508968117296446,1,0.2801923220255325,0.15,1.0
2026-01-30,WDC,trim,distribution_trim,monster,0.5582887052873676,0,0.893779976769625,0.15,1.0
2026-01-30,NTRA,hold,watch_stale,scout,0.31294769550997276,1,0.2801923220255325,0.35,0.35
2026-01-30,EXPE,hold,watch_stale,scout,0.2477486610775706,1,0.2801923220255325,0.35,0.35
2026-01-30,TRGP,enter,monster_scout,scout,1.3800899121307204,0,0.2801923220255325,0.65,0.25
2026-01-30,ADI,enter,monster_scout,scout,1.1898378314632576,0,0.2801923220255325,0.35,0.35
2026-02-27,CEG,hold,hold,winner,0.42716756915968657,0,0.5813348646753594,0.15,1.0
2026-02-27,NVDA,hold,watch_stale,monster,0.08054656871905497,2,0.5813348646753594,0.15,1.0
2026-02-27,AMD,hold,watch_stale,winner,-0.4793046425162232,2,0.5813348646753594,0.15,1.0
2026-02-27,WDC,hold,hold,monster,0.9207155011135727,0,0.5813348646753594,0.15,1.0
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,EXPE,exit,stale_leader_review_exit,scout,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3520387793197162,0,0.5813348646753594,0.65,0.25
2026-02-27,ADI,hold,hold,confirm,1.125748222431125,0,0.5813348646753594,0.35,0.35
2026-02-27,RGLD,enter,monster_scout,scout,1.1711919738152297,0,0.5813348646753594,0.35,0.35
2026-02-27,KMI,enter,monster_scout,scout,1.136440346883222,0,0.5813348646753594,0.65,0.25
2026-03-31,CEG,hold,watch_stale,winner,-0.57734869554472,1,0.4056347523740289,0.15,1.0
2026-03-31,NVDA,exit,stale_leader_review_exit,monster,,,,,
2026-03-31,AMD,exit,stale_leader_review_exit,winner,,,,,
2026-03-31,WDC,hold,watch_stale,monster,-0.022656539513106644,1,0.4346346300515032,0.15,1.0
2026-03-31,TRGP,hold,hold,winner,1.5998401178536903,0,0.4056347523740289,0.65,0.25
2026-03-31,ADI,hold,watch_stale,confirm,0.30259950708296474,1,0.4056347523740289,0.35,0.35
2026-03-31,RGLD,hold,watch_stale,scout,0.4172943323133957,1,0.4056347523740289,0.35,0.35
2026-03-31,KMI,hold,hold,confirm,1.3889396926788282,0,0.4056347523740289,0.65,0.25
2026-03-31,LNG,enter,monster_scout,scout,1.6014272398792027,0,0.4339482763647482,0.65,0.25
2026-03-31,PBR,enter,monster_scout,scout,1.4546263979512046,0,0.7462452884666323,0.35,0.35
