rebalance_date,next_rebalance_date,gross_return,cost,net_return,turnover,missing_tickers,cash_weight,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,target_n,weighting_mode,portfolio_mode,raw_gross_return,position_risk_return_delta,position_risk_exit_count,position_risk_enabled,position_risk_hard_stop,equity,equity_value_usd,bench_return,benchmark_equity,benchmark_value_usd,target_stock_names
2024-09-30,2024-10-31,0.075204351020158,0.0,0.075204351020158,0.0,0,0.183811323265414,scheduled_hold,2,2024-10-31,10,conviction_curve,concentrated_alpha,0.075204351020158,0.0,0,True,-0.08,5.408983532889155,540898.3532889155,0.0035121523976351376,1.9594148570490428,195941.48570490428,10
2024-10-31,2024-11-29,0.14885285276985744,0.003445721175368226,0.1454071315944892,0.6891442350736452,0,0.0,rebalance,2,2024-12-31,10,conviction_curve,concentrated_alpha,0.14885285276985744,0.0,0,True,-0.08,6.1954883132483936,619548.8313248394,0.05557010194106948,2.0682997404001044,206829.97404001045,10
2024-11-29,2024-12-31,-0.04404676560750594,0.0,-0.04404676560750594,0.0,0,0.2420713650657511,scheduled_hold,2,2024-12-31,10,conviction_curve,concentrated_alpha,-0.09084314024826101,0.04679637464075507,3,True,-0.08,5.922597091690699,592259.7091690699,-0.02953457413823035,2.007213388377175,200721.3388377175,10
2024-12-31,2025-01-31,0.012751479957383379,0.00401618537617767,0.00873529458120571,0.803237075235534,0,0.03681372107690443,rebalance,2,2025-02-28,10,conviction_curve,concentrated_alpha,0.012690183623070587,6.12963343127916e-05,1,True,-0.08,5.97433272197241,597433.2721972411,0.021473788244114722,2.0503158636399386,205031.58636399385,10
2025-01-31,2025-02-28,0.013084054225091825,0.0,0.013084054225091825,0.0,0,0.23539621752898135,scheduled_hold,2,2025-02-28,10,conviction_curve,concentrated_alpha,0.007500102226946747,0.005583951998145078,2,True,-0.08,6.052501215265438,605250.1215265437,-0.02416353466553889,2.0007729851935707,200077.29851935708,10
2025-02-28,2025-03-31,-0.02208169244122862,0.004175703441197245,-0.026257395882425864,0.835140688239449,0,0.24203199045500562,rebalance,2,2025-04-30,10,conviction_curve,concentrated_alpha,-0.02546290841854592,0.0033812159773173,4,True,-0.08,5.89357829477735,589357.829477735,-0.037035960695554704,1.9266724355532139,192667.2435553214,10
2025-03-31,2025-04-30,-0.012239601496581615,0.0,-0.012239601496581615,0.0,0,0.24503107314457498,scheduled_hold,2,2025-04-30,10,conviction_curve,concentrated_alpha,-0.012239601496581615,0.0,0,True,-0.08,5.8214432450603715,582144.3245060372,-0.005135743031774775,1.916777541017809,191677.75410178088,10
2025-04-30,2025-05-30,0.06188327312705752,0.0024110310997731543,0.059472242027284364,0.4822062199546308,0,0.0,rebalance,2,2025-06-30,10,conviction_curve,concentrated_alpha,0.06188327312705752,0.0,0,True,-0.08,6.167657526678702,616765.7526678701,0.059206229680200506,2.0302627123571595,203026.27123571595,10
2025-05-30,2025-06-30,0.012887968374068318,0.0,0.012887968374068318,0.0,0,0.0,scheduled_hold,2,2025-06-30,10,conviction_curve,concentrated_alpha,0.012887968374068318,0.0,0,True,-0.08,6.2471461018246215,624714.6101824621,0.04414970501723414,2.119898212215218,211989.8212215218,10
2025-06-30,2025-07-31,0.04498561752584376,0.003291174279022035,0.04169444324682173,0.658234855804407,0,0.0489949440487779,rebalance,2,2025-08-29,10,conviction_curve,concentrated_alpha,0.04439794340371663,0.0005876741221271312,2,True,-0.08,6.5076173804217525,650761.7380421753,0.006453684327711651,2.133579366083735,213357.9366083735,10
2025-07-31,2025-08-29,0.003452376827536014,0.0,0.003452376827536014,0.0,0,0.06752718080474163,scheduled_hold,2,2025-08-29,10,conviction_curve,concentrated_alpha,0.0025812021989839343,0.0008711746285520799,1,True,-0.08,6.530084127868392,653008.4127868392,0.028459396506257617,2.1942997472406818,219429.9747240682,10
2025-08-29,2025-09-30,-0.011369625054314885,0.0045656816818326436,-0.015935306736147528,0.9131363363665287,0,0.07274676100333956,rebalance,2,2025-10-31,10,conviction_curve,concentrated_alpha,-0.01360618201530414,0.002236556960989254,1,True,-0.08,6.426025234277961,642602.5234277961,0.04608497492027164,2.295423996059827,229542.3996059827,10
2025-09-30,2025-10-31,-0.02086707194135984,0.0,-0.02086707194135984,0.0,0,0.07429712444415183,scheduled_hold,2,2025-10-31,10,conviction_curve,concentrated_alpha,-0.02086707194135984,0.0,0,True,-0.08,6.291932903417289,629193.2903417288,0.020975384431994426,2.343571396811607,234357.1396811607,10
2025-10-31,2025-11-28,-0.006656319267247597,0.004555328145793251,-0.011211647413040848,0.9110656291586501,0,0.027023747050594852,rebalance,2,2025-12-31,10,conviction_curve,concentrated_alpha,-0.008994381818204666,0.002338062550957069,1,True,-0.08,6.221389970157664,622138.9970157663,-0.005741414512906551,2.33011598198192,233011.598198192,10
2025-11-28,2025-12-31,0.0050355536321494716,0.0,0.0050355536321494716,0.0,0,0.026888349325486397,scheduled_hold,2,2025-12-31,10,conviction_curve,concentrated_alpha,0.0050355536321494716,0.0,0,True,-0.08,6.2527181130189105,625271.811301891,0.006728678938970667,2.345794584315241,234579.45843152408,10
2025-12-31,2026-01-30,0.09295038315732626,0.004488432758068668,0.0884619503992576,0.8976865516137337,0,0.11318154327040172,rebalance,2,2026-02-27,10,conviction_curve,concentrated_alpha,0.08411877388940327,0.008831609267922994,2,True,-0.08,6.805845752593329,680584.5752593329,0.017200629294871872,2.3861437273619654,238614.37273619656,10
2026-01-30,2026-02-27,0.027103140501632178,0.0,0.027103140501632178,0.0,0,0.2971909505458307,scheduled_hold,2,2026-02-27,10,conviction_curve,concentrated_alpha,-0.00036224577596193856,0.027465386277594116,2,True,-0.08,6.990305546258303,699030.5546258303,-0.013591459254290061,2.3537125521166455,235371.25521166457,10
2026-02-27,2026-03-31,0.018437968119907125,0.004924370318700635,0.013513597801206489,0.9848740637401271,0,0.11705769256013468,rebalance,2,2026-04-30,10,conviction_curve,concentrated_alpha,0.013480446482480219,0.004957521637426906,2,True,-0.08,7.08476972391798,708476.972391798,-0.044509868315890766,2.2489491163684745,224894.91163684745,10
2019-04-30,2019-05-31,-0.024365165256605616,0.0025,-0.026865165256605615,0.5,0,0.1047750844701113,initial_rebalance,2,2019-06-28,10,winner_take_all,concentrated_alpha,-0.031156775046508167,0.00679160978990255,2,True,-0.08,0.9731348347433944,97313.48347433943,-0.06131893163869451,0.9386810683613055,93868.10683613055,10
2019-05-31,2019-06-28,0.03170287779342688,0.0,0.03170287779342688,0.0,0,0.10155548339091668,scheduled_hold,2,2019-06-28,10,winner_take_all,concentrated_alpha,0.03170287779342688,0.0,0,True,-0.08,1.0039860094857909,100398.60094857909,0.08011805644118142,1.0138863711765451,101388.6371176545,10
2019-06-28,2019-07-31,0.0050028326019627345,0.0044444444444444444,0.00055838815751829,0.8888888888888888,0,0.0,rebalance,2,2019-08-30,10,winner_take_all,concentrated_alpha,0.0050028326019627345,0.0,0,True,-0.08,1.0045466233838016,100454.66233838016,-0.0036331987329345505,1.0102027204974469,101020.27204974469,10
2019-07-31,2019-08-30,0.016932964832606204,0.0,0.016932964832606204,0.0,0,0.0,scheduled_hold,2,2019-08-30,10,winner_take_all,concentrated_alpha,0.016932964832606204,0.0,0,True,-0.08,1.021556576030273,102155.6576030273,-0.01601118650035893,0.9940281763363923,99402.81763363924,10
2019-08-30,2019-09-30,-0.01902048953911134,0.004469961642919157,-0.023490451182030497,0.8939923285838314,0,0.10420423783795002,rebalance,2,2019-10-31,10,winner_take_all,concentrated_alpha,-0.029005619993821206,0.009985130454709865,2,True,-0.08,0.9975597511513515,99755.97511513515,0.011691962549935209,1.0056503165476978,100565.03165476977,10
2019-09-30,2019-10-31,0.0365098495980271,0.0,0.0365098495980271,0.0,0,0.10053376519129255,scheduled_hold,2,2019-10-31,10,winner_take_all,concentrated_alpha,0.0365098495980271,0.0,0,True,-0.08,1.0339805076309327,103398.05076309327,0.043077969560411544,1.0489716902723578,104897.16902723578,10
2019-10-31,2019-11-29,0.012792099512283531,0.0017132728457520958,0.011078826666531436,0.34265456915041914,0,0.0,rebalance,2,2019-12-31,10,winner_take_all,concentrated_alpha,0.012792099512283531,0.0,0,True,-0.08,1.0454357984515479,104543.57984515479,0.01531182851795454,1.0650333649139971,106503.3364913997,10
2019-11-29,2019-12-31,0.0359549914763654,0.0,0.0359549914763654,0.0,0,0.0,scheduled_hold,2,2019-12-31,10,winner_take_all,concentrated_alpha,0.0359549914763654,0.0,0,True,-0.08,1.0830244336739607,108302.44336739607,0.046238282266118924,1.114278678263725,111427.8678263725,10
2019-12-31,2020-01-31,0.044647148242480166,0.004166666666666667,0.0404804815758135,0.8333333333333334,0,0.0,rebalance,2,2020-02-28,10,winner_take_all,concentrated_alpha,0.044647148242480166,0.0,0,True,-0.08,1.1268657843074554,112686.57843074555,-0.0027410715656029927,1.1112243606625787,111122.43606625787,10
2020-01-31,2020-02-28,-0.0552641908872818,0.0,-0.0552641908872818,0.0,0,0.16142539319015153,scheduled_hold,2,2020-02-28,10,winner_take_all,concentrated_alpha,-0.06256023779374305,0.007296046906461247,3,True,-0.08,1.0645904584991417,106459.04584991417,-0.048843923519200194,1.0569478029777035,105694.78029777035,10
2020-02-28,2020-03-31,-0.07734817043426608,0.0019444444444444446,-0.07929261487871052,0.3888888888888889,0,0.8863340987062072,rebalance,2,2020-04-30,10,winner_take_all,concentrated_alpha,-0.19304855427116055,0.11570038383689447,8,True,-0.08,0.9801762972698194,98017.62972698193,-0.20054494325665084,0.8449822658042982,84498.22658042982,10
2020-03-31,2020-04-30,0.009253037526692303,0.0,0.009253037526692303,0.0,0,0.8782080070606334,scheduled_hold,2,2020-04-30,10,winner_take_all,concentrated_alpha,0.009253037526692303,0.0,0,True,-0.08,0.9892459053312314,98924.59053312313,0.1458044930176079,0.9681844766787635,96818.44766787635,10
2020-04-30,2020-05-29,0.24596835051644855,0.004722222222222222,0.24124612829422634,0.9444444444444444,0,0.0,rebalance,2,2020-06-30,10,winner_take_all,concentrated_alpha,0.24596835051644855,0.0,0,True,-0.08,1.2278976499233079,122789.76499233079,0.07949242416213598,1.0451478077661074,104514.78077661074,10
2020-05-29,2020-06-30,0.04204368813151244,0.0,0.04204368813151244,0.0,0,0.04455526750786811,scheduled_hold,2,2020-06-30,10,winner_take_all,concentrated_alpha,0.041513074094453505,0.000530614037058938,1,True,-0.08,1.2795229957741006,127952.29957741006,0.019677785668236414,1.065714002318956,106571.40023189559,10
2020-06-30,2020-07-31,0.11685521871566518,0.003912880877761447,0.11294233783790372,0.7825761755522895,0,0.0,rebalance,2,2020-08-31,10,winner_take_all,concentrated_alpha,0.11685521871566518,0.0,0,True,-0.08,1.4240353142341857,142403.53142341858,0.0573677893101745,1.1268516586688926,112685.16586688926,10
2020-07-31,2020-08-31,0.15889869171724702,0.0,0.15889869171724702,0.0,0,0.0,scheduled_hold,2,2020-08-31,10,winner_take_all,concentrated_alpha,0.15889869171724702,0.0,0,True,-0.08,1.6503126626251565,165031.26626251565,0.07043018748804863,1.2062160322601614,120621.60322601614,10
2020-08-31,2020-09-30,-0.04022707933940509,0.004465457952866942,-0.04469253729227204,0.8930915905733885,0,0.15976001201179615,rebalance,2,2020-10-30,10,winner_take_all,concentrated_alpha,-0.04254564315719008,0.002318563817784988,3,True,-0.08,1.576556002406873,157655.6002406873,-0.04135652814994395,1.1563311249670802,115633.11249670802,10
2020-09-30,2020-10-30,-0.030401244579596736,0.0,-0.030401244579596736,0.0,0,0.6376992449891399,scheduled_hold,2,2020-10-30,10,winner_take_all,concentrated_alpha,-0.05993375198379528,0.029532507404198546,1,True,-0.08,1.5286267377842704,152862.67377842704,-0.02087079981069584,1.1321975695430155,113219.75695430156,10
2020-10-30,2020-11-30,0.10003726455896385,0.005,0.09503726455896384,1.0,0,0.0,rebalance,2,2020-12-31,10,winner_take_all,concentrated_alpha,0.10003726455896385,0.0,0,True,-0.08,1.67390324147498,167390.324147498,0.10640014017110544,1.2526635496437772,125266.35496437772,10
2020-11-30,2020-12-31,0.08250344701256097,0.0,0.08250344701256097,0.0,0,0.0,scheduled_hold,2,2020-12-31,10,winner_take_all,concentrated_alpha,0.08250344701256097,0.0,0,True,-0.08,1.8120060288621649,181200.60288621648,0.010430176521181167,1.2657290515882111,126572.90515882112,10
2020-12-31,2021-01-29,0.019355420354640513,0.0038714132881857155,0.015484007066454798,0.7742826576371431,0,0.1002812367315989,rebalance,2,2021-02-26,10,winner_take_all,concentrated_alpha,0.015495473805752271,0.0038599465488882417,2,True,-0.08,1.8400631430175254,184006.31430175254,0.019783011092645797,1.2907689834560647,129076.89834560647,10
2021-01-29,2021-02-26,0.12222856057473624,0.0,0.12222856057473624,0.0,0,0.08935901317663938,scheduled_hold,2,2021-02-26,10,winner_take_all,concentrated_alpha,0.12222856057473624,0.0,0,True,-0.08,2.0649714123551823,206497.14123551824,0.03390692818493535,1.3345349946814515,133453.49946814516,10
2021-02-26,2021-03-31,0.04842877116243023,0.0022222222222222222,0.04620654894020801,0.4444444444444445,0,0.04875019888517786,rebalance,2,2021-04-30,10,winner_take_all,concentrated_alpha,0.04760209911038823,0.0008266720520420032,1,True,-0.08,2.160386614980302,216038.6614980302,0.03025511171709616,1.3749115000359131,137491.15000359132,10
2021-03-31,2021-04-30,0.039359636448379774,0.0,0.039359636448379774,0.0,0,0.04690407167605942,scheduled_hold,2,2021-04-30,10,winner_take_all,concentrated_alpha,0.039359636448379774,0.0,0,True,-0.08,2.2454186467338726,224541.86467338726,0.04298397709378654,1.4340106644594406,143401.06644594404,10
2021-04-30,2021-05-28,0.037014870513416114,0.0041664699311148605,0.032848400582301256,0.8332939862229721,0,0.0,rebalance,2,2021-06-30,10,winner_take_all,concentrated_alpha,0.037014870513416114,0.0,0,True,-0.08,2.3191770579167557,231917.70579167557,0.0022372431821326977,1.437218895041608,143721.8895041608,10
2021-05-28,2021-06-30,0.1374148968848001,0.0,0.1374148968848001,0.0,0,0.0,scheduled_hold,2,2021-06-30,10,winner_take_all,concentrated_alpha,0.1374148968848001,0.0,0,True,-0.08,2.637866534187981,263786.65341879806,0.02805780049690143,1.4775440960690627,147754.40960690627,10
2021-06-30,2021-07-30,0.0712166922040665,0.004449384196051249,0.06676730800801525,0.8898768392102497,0,0.0,rebalance,2,2021-08-31,10,winner_take_all,concentrated_alpha,0.0712166922040665,0.0,0,True,-0.08,2.813989781560146,281398.9781560146,0.015560401301869975,1.500535275145106,150053.52751451058,10
2021-07-30,2021-08-31,0.049109647155412745,0.0,0.049109647155412745,0.0,0,0.0,scheduled_hold,2,2021-08-31,10,winner_take_all,concentrated_alpha,0.049109647155412745,0.0,0,True,-0.08,2.9521838268315013,295218.3826831501,0.031211535480812236,1.5473692851255079,154736.92851255077,10
2021-08-31,2021-09-30,-0.04218387097204729,0.0041682385407504135,-0.0463521095127977,0.8336477081500827,0,0.053362132419905714,rebalance,2,2021-10-29,10,winner_take_all,concentrated_alpha,-0.0437564719884608,0.0015726010164135093,1,True,-0.08,2.8153438787882976,281534.3878788298,-0.03692455278299067,1.4902333662821126,149023.33662821125,10
2021-09-30,2021-10-29,0.044967167927376324,0.0,0.044967167927376324,0.0,0,0.05106584594973064,scheduled_hold,2,2021-10-29,10,winner_take_all,concentrated_alpha,0.044967167927376324,0.0,0,True,-0.08,2.941941919759082,294194.19197590824,0.058900078952683455,1.5780082292140523,157800.82292140523,10
2021-10-29,2021-11-30,0.002895961893280362,0.004166666666666667,-0.0012707047733863048,0.8333333333333333,0,0.050963522691449346,rebalance,2,2021-12-31,10,winner_take_all,concentrated_alpha,0.002708415098062439,0.000187546795217923,1,True,-0.08,2.938203580118619,293820.3580118619,-0.0218112695533057,1.54358986636933,154358.986636933,10
2021-11-30,2021-12-31,0.011121724438184405,0.0,0.011121724438184405,0.0,0,0.16489440053755536,scheduled_hold,2,2021-12-31,10,winner_take_all,concentrated_alpha,-0.0029607413905649023,0.014082465828749308,2,True,-0.08,2.9708814706799855,297088.14706799854,0.06282239909240794,1.6405618849893806,164056.18849893805,10
2021-12-31,2022-01-31,-0.010195707856865585,0.0044444444444444444,-0.014640152301310029,0.888888888888889,0,0.2581879646149281,rebalance,2,2022-02-28,10,winner_take_all,concentrated_alpha,-0.03282596161588134,0.022630253759015756,5,True,-0.08,2.9273873134800907,292738.7313480091,-0.05212485614690532,1.5550478327342132,155504.78327342132,10
2022-01-31,2022-02-28,-0.017291130800375934,0.0,-0.017291130800375934,0.0,0,0.2627308786021353,scheduled_hold,2,2022-02-28,10,winner_take_all,concentrated_alpha,-0.017291130800375934,0.0,0,True,-0.08,2.8767694765393452,287676.94765393453,-0.052848979663656315,1.4728651414460299,147286.514144603,10
2022-02-28,2022-03-31,0.0015120447432839324,0.005,-0.0034879552567160677,1.0,0,0.10206789100417128,rebalance,2,2022-04-29,10,winner_take_all,concentrated_alpha,-0.0024623544864090484,0.003974399229692981,2,True,-0.08,2.8667354333212893,286673.54333212896,0.05563992884777025,1.554815253118448,155481.5253118448,10
2022-03-31,2022-04-29,-0.019699311009422387,0.0,-0.019699311009422387,0.0,0,0.42040410115289184,scheduled_hold,2,2022-04-29,10,winner_take_all,concentrated_alpha,-0.036946767750429904,0.017247456741007517,6,True,-0.08,2.810262720438562,281026.2720438562,-0.08589793790393885,1.4212598290539826,142125.98290539827,10
2022-04-29,2022-05-31,0.02403880542386274,0.005,0.01903880542386274,1.0,0,0.1497339090288348,rebalance,2,2022-06-30,10,winner_take_all,concentrated_alpha,0.022996177602687913,0.0010426278211748269,3,True,-0.08,2.8637667655629273,286376.67655629275,-0.013031299183227651,1.4027389670044772,140273.89670044772,10
2022-05-31,2022-06-30,-0.060765302169686765,0.0,-0.060765302169686765,0.0,0,0.8846102212001201,scheduled_hold,2,2022-06-30,10,winner_take_all,concentrated_alpha,-0.13785739237909733,0.07709209020941057,5,True,-0.08,2.6897491127099893,268974.91127099894,-0.06727250117647621,1.3083732081963795,130837.32081963794,10
2022-06-30,2022-07-29,0.08189355681455164,0.004722222222222222,0.07717133459232942,0.9444444444444444,0,0.047242273317163415,rebalance,2,2022-08-31,10,winner_take_all,concentrated_alpha,0.0806872941803867,0.0012062626341649424,1,True,-0.08,2.897320641456353,289732.0641456353,0.07667312362593548,1.4086902689372822,140869.0268937282,10
2022-07-29,2022-08-31,-0.009149589134085537,0.0,-0.009149589134085537,0.0,0,0.0476785121135267,scheduled_hold,2,2022-08-31,10,winner_take_all,concentrated_alpha,-0.009149589134085537,0.0,0,True,-0.08,2.8708113479973223,287081.13479973224,-0.03685206002967012,1.3567771305831933,135677.71305831932,10
2022-08-31,2022-09-30,-0.019205549799160726,0.002235050801134305,-0.02144060060029503,0.44701016022686096,0,0.15633584927191926,rebalance,2,2022-10-31,10,winner_take_all,concentrated_alpha,-0.027165691024195797,0.007960141225035071,3,True,-0.08,2.809259428486117,280925.94284861174,-0.07270756393612066,1.2581291706142494,125812.91706142495,10
2022-09-30,2022-10-31,0.12517883509126299,0.0,0.12517883509126299,0.0,0,0.13894311232688525,scheduled_hold,2,2022-10-31,10,winner_take_all,concentrated_alpha,0.12517883509126299,0.0,0,True,-0.08,3.1609192512131568,316091.9251213157,0.048300497766710304,1.318897435809736,131889.74358097362,10
2022-10-31,2022-11-30,0.033661178056887356,0.0019507965284168236,0.031710381528470534,0.3901593056833647,0,0.0,rebalance,2,2022-12-30,10,winner_take_all,concentrated_alpha,0.033661178056887356,0.0,0,True,-0.08,3.2611532066498135,326115.3206649813,0.057174347138300385,1.3943045356445363,139430.45356445364,10
2022-11-30,2022-12-30,-0.037446328028507454,0.0,-0.037446328028507454,0.0,0,0.10793417881118933,scheduled_hold,2,2022-12-30,10,winner_take_all,concentrated_alpha,-0.03876506432697523,0.0013187362984677792,2,True,-0.08,3.1390349939223854,313903.49939223856,-0.06192215514513433,1.3079661938687908,130796.61938687907,10
2022-12-30,2023-01-31,0.07125160010200257,0.0044444444444444444,0.06680715565755813,0.8888888888888888,0,0.0,rebalance,2,2023-02-28,10,winner_take_all,concentrated_alpha,0.07125160010200257,0.0,0,True,-0.08,3.3487449933758806,334874.4993375881,0.07715983201451837,1.4088886456683756,140888.86456683755,10
2023-01-31,2023-02-28,-0.01865015572443123,0.0,-0.01865015572443123,0.0,0,0.0,scheduled_hold,2,2023-02-28,10,winner_take_all,concentrated_alpha,-0.01865015572443123,0.0,0,True,-0.08,3.2862903777680113,328629.03777680115,-0.040740821662406224,1.3514893646130113,135148.93646130114,10
2023-02-28,2023-03-31,0.0406354913257623,0.0044444444444444444,0.036191046881317857,0.8888888888888888,0,0.0,rebalance,2,2023-04-28,10,winner_take_all,concentrated_alpha,0.0406354913257623,0.0,0,True,-0.08,3.405224666895437,340522.46668954374,0.04381243056240969,1.410701398555954,141070.1398555954,10
2023-03-31,2023-04-28,0.016792607918631623,0.0,0.016792607918631623,0.0,0,0.0,scheduled_hold,2,2023-04-28,10,winner_take_all,concentrated_alpha,0.016792607918631623,0.0,0,True,-0.08,3.462407269601465,346240.7269601465,0.010512763940443648,1.4255317693494265,142553.17693494266,10
2023-04-28,2023-05-31,0.12466098277145028,0.003085851031630666,0.12157513173981961,0.6171702063261332,0,0.09089158758786199,rebalance,2,2023-06-30,10,winner_take_all,concentrated_alpha,0.12053841330219799,0.004122569469252296,2,True,-0.08,3.8833498895401726,388334.98895401723,0.012752317130812818,1.443710602552219,144371.0602552219,10
2023-05-31,2023-06-30,0.08865571837176542,0.0,0.08865571837176542,0.0,0,0.08348974432780537,scheduled_hold,2,2023-06-30,10,winner_take_all,concentrated_alpha,0.08865571837176542,0.0,0,True,-0.08,4.227631063686272,422763.10636862717,0.055571875992058706,1.5239403091256714,152394.03091256713,10
2023-06-30,2023-07-31,0.020512180064992103,0.004207422049289838,0.016304758015702265,0.8414844098579677,0,0.0,rebalance,2,2023-08-31,10,winner_take_all,concentrated_alpha,0.020512180064992103,0.0,0,True,-0.08,4.296561565159343,429656.1565159343,0.027188318494295816,1.5653736836164758,156537.3683616476,10
2023-07-31,2023-08-31,0.011779336639675226,0.0,0.011779336639675226,0.0,0,0.10254043734610263,scheduled_hold,2,2023-08-31,10,winner_take_all,concentrated_alpha,0.0020521432053844453,0.00972719343429078,2,True,-0.08,4.347172210228445,434717.2210228445,-0.013319553480323099,1.5445236051208557,154452.36051208558,10
2023-08-31,2023-09-29,-0.043940851201951306,0.0041798728947002066,-0.04812072409665151,0.8359745789400413,0,0.10692039540726672,rebalance,2,2023-10-31,10,winner_take_all,concentrated_alpha,-0.04815857101420819,0.0042177198122568815,2,True,-0.08,4.137983135699411,413798.3135699411,-0.05035243158974001,1.4667530859552693,146675.30859552693,10
2023-09-29,2023-10-31,-0.012018329881886619,0.0,-0.012018329881886619,0.0,0,0.10822103146355373,scheduled_hold,2,2023-10-31,10,winner_take_all,concentrated_alpha,-0.012018329881886619,0.0,0,True,-0.08,4.088251489328892,408825.14893288916,-0.011782976828133784,1.4494703683308647,144947.0368330865,10
2023-10-31,2023-11-30,0.06864418338416159,0.004153677774981054,0.06449050560918053,0.8307355549962108,0,0.0,rebalance,2,2023-12-29,10,winner_take_all,concentrated_alpha,0.06864418338416159,0.0,0,True,-0.08,4.351904894933197,435190.4894933197,0.08418635820909626,1.5714959999726377,157149.59999726378,10
2023-11-30,2023-12-29,-0.003180542297045795,0.0,-0.003180542297045795,0.0,0,0.0,scheduled_hold,2,2023-12-29,10,winner_take_all,concentrated_alpha,-0.003180542297045795,0.0,0,True,-0.08,4.338063477342142,433806.34773421416,0.03225504556406067,1.6221846750554942,162218.46750554943,10
2023-12-29,2024-01-31,0.060866996506531275,0.004722222222222222,0.05614477428430905,0.9444444444444444,0,0.0,rebalance,2,2024-02-29,10,winner_take_all,concentrated_alpha,0.060866996506531275,0.0,0,True,-0.08,4.581623072108521,458162.30721085216,0.034443570610795504,1.6780585074545185,167805.85074545184,10
2024-01-31,2024-02-29,0.05782375054114537,0.0,0.05782375054114537,0.0,0,0.09762704998339654,scheduled_hold,2,2024-02-29,10,winner_take_all,concentrated_alpha,0.057494825125914265,0.0003289254152311072,2,True,-0.08,4.8465497017036805,484654.97017036803,0.04706095768814511,1.7570295478720674,175702.95478720675,10
2024-02-29,2024-03-28,0.03850705593017036,0.0016680308316530555,0.03683902509851731,0.3336061663306111,0,0.0,rebalance,2,2024-04-30,10,winner_take_all,concentrated_alpha,0.03850705593017036,0.0,0,True,-0.08,5.025091867805954,502509.1867805954,0.020768607847259535,1.79352060552787,179352.060552787,10
2024-03-28,2024-04-30,-0.06336378616346751,0.0,-0.06336378616346751,0.0,0,0.3421853465891878,scheduled_hold,2,2024-04-30,10,winner_take_all,concentrated_alpha,-0.08110493256839438,0.01774114640492687,6,True,-0.08,4.706683021242518,470668.3021242518,-0.042980527368667976,1.7164341440557096,171643.41440557095,10
2024-04-30,2024-05-31,0.03789117932180943,0.004722222222222222,0.033168957099587205,0.9444444444444444,0,0.0,rebalance,2,2024-06-28,10,winner_take_all,concentrated_alpha,0.03789117932180943,0.0,0,True,-0.08,4.862798788455467,486279.8788455467,0.05280777301086581,1.8070752087231032,180707.52087231033,10
2024-05-31,2024-06-28,-0.003895892476081255,0.0,-0.003895892476081255,0.0,0,0.10415256396637547,scheduled_hold,2,2024-06-28,10,winner_take_all,concentrated_alpha,-0.006107356118635418,0.002211463642554163,2,True,-0.08,4.843853847242826,484385.38472428266,0.03628156111594816,1.8726387183495052,187263.87183495052,10
2024-06-28,2024-07-31,0.015093621094430658,0.0044444444444444444,0.010649176649986214,0.8888888888888888,0,0.0,rebalance,2,2024-08-30,10,winner_take_all,concentrated_alpha,0.015093621094430658,0.0,0,True,-0.08,4.89543690252883,489543.69025288295,-0.005188955797986838,1.862921678814391,186292.1678814391,10
2024-07-31,2024-08-30,0.0636114128844135,0.0,0.0636114128844135,0.0,0,0.04371751244331247,scheduled_hold,2,2024-08-30,10,winner_take_all,concentrated_alpha,0.06031776797467012,0.00329364490974339,1,True,-0.08,5.2068425605851845,520684.2560585184,0.01510094222535563,1.8910535514565296,189105.35514565295,10
2024-08-30,2024-09-30,0.07354881845409883,0.0044444444444444444,0.06910437400965438,0.8888888888888888,0,0.09521897883453623,rebalance,2,2024-10-31,10,winner_take_all,concentrated_alpha,0.06978644507974334,0.0037623733743554905,2,True,-0.08,5.56665815630125,556665.815630125,0.032523471991868114,1.9525571786724487,195255.71786724488,10
2024-09-30,2024-10-31,0.07644128928807475,0.0,0.07644128928807475,0.0,0,0.08845719667396922,scheduled_hold,2,2024-10-31,10,winner_take_all,concentrated_alpha,0.07644128928807475,0.0,0,True,-0.08,5.992180682794895,599218.0682794895,0.0035121523976351376,1.9594148570490428,195941.48570490428,10
2024-10-31,2024-11-29,0.1405162515054709,0.004386564096302302,0.1361296874091686,0.8773128192604603,0,0.0,rebalance,2,2024-12-31,10,winner_take_all,concentrated_alpha,0.1405162515054709,0.0,0,True,-0.08,6.807894366043023,680789.4366043023,0.05557010194106948,2.0682997404001044,206829.97404001045,10
2024-11-29,2024-12-31,-0.04462541051813096,0.0,-0.04462541051813096,0.0,0,0.16096345589691943,scheduled_hold,2,2024-12-31,10,winner_take_all,concentrated_alpha,-0.06735464178363942,0.022729231265508465,3,True,-0.08,6.504089285194282,650408.9285194282,-0.02953457413823035,2.007213388377175,200721.3388377175,10
2024-12-31,2025-01-31,0.012614562166684832,0.004736970557708466,0.007877591608976366,0.9473941115416933,0,0.05047439867124663,rebalance,2,2025-02-28,10,winner_take_all,concentrated_alpha,0.012530531613701348,8.403055298348422e-05,1,True,-0.08,6.555325844371362,655532.5844371362,0.021473788244114722,2.0503158636399386,205031.58636399385,10
