rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2024-06-28,PWR,0.10526315789473684,confirm,0.17921786568296405,-0.009591347807509809,0.08953474214433665,3,1,0.015393063619161,0.0016203224862274736,Industrials,Construction & Engineering,0.3214693783917028,0.650479691078759,0.1914311517515426,-0.5568268456479399,nan,0.0,0.3214693783917028,0.1739583333333333,neutral,0.0280474974537321,0.0,0.0
2024-06-28,GOOGL,0.10526315789473684,confirm,1.40004683585299,0.015205181361936715,0.07257550690080072,2,0,-0.0534883792980087,-0.005630355715579863,Communication,Internet Content & Information,1.115276654148285,1.93055330829657,1.0,0.7098799837264296,nan,1.0,0.5676835942196018,0.0,neutral,0.1137620198371513,0.0,0.0
2024-06-28,GOOG,0.10526315789473684,confirm,1.3147626346352228,0.017061728243626728,0.07264774880076685,2,0,-0.0518213184330885,-0.005454875624535631,Communication,Internet Content & Information,1.0,1.93055330829657,1.0,0.6933770036500049,nan,1.0,0.5551559362867096,0.0,neutral,0.1078655005101746,0.0,0.0
2024-06-28,PEG,0.10526315789473684,confirm,1.0721858357486305,0.06650639805421621,0.06650639805421621,2,0,0.0828626251502571,0.008722381594763904,Utilities,Utilities,0.8099999999999999,1.0310191351684523,1.0,0.8815215580594487,nan,1.0,0.4857362229848305,0.0,neutral,0.0280474974537321,0.0,0.0
2024-06-28,UTHR,0.043859649122807015,scout,1.4859210998891792,0.010243641417530869,0.010243641417530869,1,0,0.0102436414175308,0.00044928251831275433,Health Care,Biotechnology,1.0,1.3263752641693247,0.9645193333485635,2.2381514856311777,nan,0.0,0.5767734978143083,0.1083333333333333,neutral,0.6079728751603349,0.0,0.0
2024-06-28,AAPL,0.043859649122807015,scout,1.2804030915647946,0.04408507600213141,0.04408507600213141,1,0,0.0440850760021314,0.001933555965005763,Information Technology,Other,1.0,1.0,0.0280046053031993,2.36384416726105,nan,0.0,0.4887603736668967,0.0,neutral,0.1465302834329978,0.0,0.0
2024-07-31,ANET,0.2456140350877193,winner,0.6296526277676131,0.21365968138980596,0.27184606899063035,5,0,0.0014265335235377,0.0003503766549039965,Information Technology,Tech Hardware & Storage,1.0,1.441364047467938,0.0484479712833292,-1.873224938246179,nan,0.0,0.5104234245136392,0.2416666666666667,neutral,0.4532428016847274,0.0,0.0
2024-07-31,GOOGL,0.10526315789473684,confirm,-0.12195459234918085,-0.03029265317608809,0.07257550690080072,3,1,-0.0448163931521583,-0.004717515068648242,Communication,Internet Content & Information,0.3093825297291377,0.3093825297291377,1.0,-0.7265099921767189,nan,1.0,0.3093825297291377,0.1604166666666666,rotate_out_stale_core,0.4532428016847274,0.0,0.0
2024-07-31,GOOG,0.10526315789473684,confirm,-0.1426754877695908,-0.028829724495699538,0.07264774880076685,3,1,-0.04512160025781,-0.004749642132401052,Communication,Internet Content & Information,0.3105915933205537,0.3105915933205537,1.0,-0.7758347041135241,nan,1.0,0.3105915933205537,0.1604166666666666,rotate_out_stale_core,0.4532428016847274,0.0,0.0
2024-07-31,PEG,0.2456140350877193,winner,1.0631189006238153,0.07130574728289574,0.07130574728289574,3,0,0.0045000660450191,0.0011052793794783756,Utilities,Utilities,1.0,1.6594657146382403,1.0,0.1116956192379154,nan,1.0,0.5875768968884911,0.0,promote_monster_early,0.4532428016847274,0.0,0.0
2024-07-31,UTHR,0.10526315789473684,confirm,1.2960026330283665,0.165294936716758,0.165294936716758,2,0,0.153479110327946,0.016155695823994315,Health Care,Biotechnology,1.0,1.8154676810634929,0.5524816100325547,1.6121746848915812,nan,0.0,0.5511326928315365,0.1083333333333333,neutral,0.4532428016847274,0.0,0.0
2024-07-31,AAPL,0.10526315789473684,confirm,1.0972996965639543,0.07240785115899562,0.07240785115899562,2,0,0.0271268843965415,0.002855461515425421,Information Technology,Other,1.0,1.0,0.0280046053031993,1.9416934157034451,nan,0.0,0.4814619728812377,0.0,neutral,0.4532428016847274,0.0,0.0
2024-07-31,VRTX,0.043859649122807015,scout,1.1795869596710855,-0.0003629982324606651,0.0,1,0,-0.0003629982324607,-1.592097510792544e-05,Health Care,Biotechnology,1.0,1.8154676810634929,0.2005606509575301,0.5504024332149953,nan,0.0,0.535526081452652,0.0,neutral,0.4532428016847274,0.0,0.0
2024-07-31,SO,0.043859649122807015,scout,1.0656132969427963,0.03222041749497695,0.03222041749497695,1,0,0.0322204174949769,0.0014131762059200394,Utilities,Utilities,1.0711745906689047,1.6594657146382403,0.6312481484673649,0.3823941154787204,nan,0.6312481484673649,0.5356327588488905,0.0,neutral,0.4532428016847274,0.0,0.0
2024-08-30,ANET,0.22764227642276424,winner,0.5855064534456245,0.31860920308244123,0.31860920308244123,6,0,0.0864735998912427,0.01968504712971379,Information Technology,Tech Hardware & Storage,1.0,1.0,0.3235554931087332,-1.7693554223961796,nan,0.0,0.4720130833105968,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,PEG,0.22764227642276424,winner,0.8833731069749778,0.20336813644810303,0.20336813644810303,4,0,0.1232723613218271,0.028062000951310236,Utilities,Utilities,0.93,2.007735764740486,1.0,-0.6428715384673755,nan,1.0,0.5744044668079776,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,UTHR,0.22764227642276424,winner,1.1320869668501203,0.1385076990691141,0.165294936716758,3,0,-0.0229875174117872,-0.005232930792927168,Health Care,Biotechnology,1.0,1.3545275100107956,0.5139922459096837,0.490673190549338,nan,0.0,0.5764375130760903,0.1083333333333333,neutral,0.3237168220241947,0.0,0.0
2024-08-30,AAPL,0.09756097560975609,confirm,0.7857757616597215,0.05992659255835009,0.07240785115899562,3,0,-0.0116385371359941,-0.001135467037657961,Information Technology,Other,0.8,0.8,0.0,0.8401773963302419,nan,0.0,0.3809124761250382,0.0,neutral,0.1430796222854276,0.0,0.0
2024-08-30,VRTX,0.04065040650406504,scout,0.6968080705069625,-0.0613374833084237,0.0,2,0,-0.060996626743657,-0.002479537672506382,Health Care,Biotechnology,0.8,1.3545275100107956,0.0,-0.7398698796610426,nan,0.0,0.4668268206974038,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,SO,0.09756097560975609,confirm,0.838012727572015,0.07784227260564447,0.07784227260564447,2,0,0.0441977840560294,0.004311978932295551,Utilities,Utilities,1.120900228588236,2.007735764740486,0.6312481484673649,-0.345576781012129,nan,0.6312481484673649,0.4957799785323325,0.1333333333333333,neutral,0.1430796222854276,0.0,0.0
2024-08-30,GILD,0.04065040650406504,scout,1.1690111306075341,0.054126872055757724,0.054126872055757724,1,0,0.0541268720557577,0.0022002793518600687,Health Care,Pharmaceuticals,1.0,1.221157608648877,0.0,1.912910379817405,nan,0.0,0.4308085312741277,0.0135416666666666,neutral,0.1430796222854276,0.0,0.0
2024-08-30,ADBE,0.04065040650406504,scout,1.1341648043256352,-0.12568105884083614,0.0,1,0,-0.1256810588408361,-0.005108986131741305,Information Technology,Software - Application,1.0,1.0,0.7972022836649328,2.3293844924057416,nan,0.7972022836649328,0.3693143249486376,0.0135416666666666,neutral,0.1430796222854276,0.0,0.0
2024-09-30,ANET,0.16666666666666669,winner,0.39533115356553333,0.359589770425665,0.359589770425665,7,1,0.0310786298528977,0.005179771642149617,Information Technology,Tech Hardware & Storage,0.97,0.97,0.4891331465081956,-3.0,nan,0.0,0.528548616354415,0.2416666666666667,neutral,0.1528578726590575,0.0,0.0
2024-09-30,PEG,0.2976190476190476,monster,1.0970664657886013,0.1986489369666644,0.20336813644810303,5,0,-0.0039216589990225,-0.001167160416375744,Utilities,Utilities,1.0,2.1227380004800644,1.0,-0.2719497864492635,nan,1.0,0.608941115689322,0.2416666666666667,promote_monster_early,0.2767528966541996,0.0,0.0
2024-09-30,UTHR,0.16666666666666669,winner,0.7222648957355529,0.130016597811472,0.165294936716758,4,0,-0.0074580973537419,-0.0012430162256236502,Health Care,Biotechnology,0.8,1.1608640195915534,0.1661425833876161,-0.9356803166568306,nan,0.0,0.5052245682314189,0.2416666666666667,neutral,0.0631691862151728,0.0,0.0
2024-09-30,AAPL,0.07142857142857142,confirm,0.4223948801720008,0.07419614574608357,0.07419614574608357,4,0,0.0134627749581137,0.0009616267827224071,Information Technology,Other,0.8,0.8,0.0,-0.5755631927779553,nan,0.0,0.3723216495588378,0.1333333333333333,neutral,0.0438045047960492,0.0,0.0
2024-09-30,VRTX,0.029761904761904764,scout,-0.08295283294416575,-0.06443983761855576,0.0,3,1,-0.0033050795732918,-9.83654634908274e-05,Health Care,Biotechnology,0.3317158704893767,1.1608640195915534,0.0,-1.1385756627831043,nan,0.0,0.3317158704893767,0.1739583333333333,neutral,0.0438045047960492,0.0,0.0
2024-09-30,SO,0.16666666666666669,winner,1.093261723035536,0.0762934565054405,0.07784227260564447,3,0,-0.0014369598776821,-0.00023949331294701668,Utilities,Utilities,1.315200628832035,2.1227380004800644,0.6312481484673649,0.0641745805159614,nan,0.6312481484673649,0.5396273909870931,0.0,neutral,0.0438045047960492,0.0,0.0
2024-09-30,GILD,0.07142857142857142,confirm,1.1361834360361764,0.10543723822313544,0.10543723822313544,2,0,0.0486757026384425,0.003476835902745893,Health Care,Pharmaceuticals,1.0,1.2243038815298275,0.0685413883937597,1.4970586226425329,nan,0.0,0.4619294097152664,0.0135416666666666,neutral,0.0438045047960492,0.0,0.0
2024-09-30,ADBE,0.029761904761904764,scout,-0.5959082824070686,-0.18517432080448004,0.0,2,1,-0.0680452626186599,-0.0020251566255553542,Information Technology,Software - Application,0.1370931287228338,0.1370931287228338,0.0,-0.6228276812905458,nan,0.0,0.1370931287228338,0.30625,rotate_out_stale_core,0.0438045047960492,0.0,0.0
2024-10-31,ANET,0.15217391304347827,winner,0.7719236355953543,0.43193419950530254,0.43193419950530254,8,0,0.0532104835247382,0.008097247492894944,Information Technology,Tech Hardware & Storage,1.0,1.0,0.4187148379381133,-0.6234526337356763,nan,0.0,0.4869721658336183,0.1333333333333333,neutral,0.4844925788921839,0.0,0.0
2024-10-31,PEG,0.2717391304347826,monster,0.6468413712105748,0.24945828550122906,0.24945828550122906,6,0,0.0423888487843189,0.011518708908782309,Utilities,Utilities,0.6245630750231908,1.261407687557977,0.0491879390602889,0.1478401770885745,nan,0.0,0.4018472448389558,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,UTHR,0.15217391304347827,winner,0.607926227239946,0.11215428110586156,0.165294936716758,5,0,-0.0158071277361808,-0.002405432481592731,Health Care,Biotechnology,1.0,1.0225289024895243,0.2473008446131906,-0.4081292553281482,nan,0.0,0.4697662767182027,0.2416666666666667,neutral,0.4844925788921839,0.0,0.0
2024-10-31,AAPL,0.06521739130434782,confirm,-0.1035326486337097,0.16706516160360407,0.16706516160360407,5,1,0.0864544303433691,0.005638332413697984,Information Technology,Other,0.4453779573202278,0.4453779573202278,0.0,-0.2436044130991457,nan,0.0,0.2893384859666215,0.1604166666666666,neutral,0.4844925788921839,0.0,0.0
2024-10-31,VRTX,0.02717391304347826,scout,0.45559510117489127,-0.08072567125270069,0.0,4,0,-0.017407574936378,-0.00047303192761896743,Health Care,Biotechnology,0.6,1.0225289024895243,0.0598091526705761,-0.7265642116229235,nan,0.0,0.4199900057087526,0.1604166666666666,neutral,0.4844925788921839,0.0,0.0
2024-10-31,SO,0.15217391304347827,winner,0.4079426347226398,0.05262381975475816,0.07784227260564447,4,1,-0.0219918058663425,-0.003346579153573859,Utilities,Utilities,0.54,1.261407687557977,0.042905053775876,-0.4138479533325309,nan,0.0,0.387684254720809,0.146875,neutral,0.4844925788921839,0.0,0.0
2024-10-31,GILD,0.15217391304347827,winner,0.9663363813612292,0.17428439165770504,0.17428439165770504,3,0,0.0622804724266694,0.009477463195362735,Health Care,Pharmaceuticals,1.0,1.0,0.0737134402931826,1.335147245389388,nan,0.0,0.494933254434227,0.0,neutral,0.4844925788921839,0.0,0.0
2024-10-31,BKNG,0.02717391304347826,scout,1.1310561340074574,0.1189290908607532,0.1189290908607532,1,0,0.1189290908607532,0.003231768773390033,Consumer Discretionary,Other,1.0,1.0,0.6075980592198624,1.7000130582182449,nan,0.0,0.4453850520025705,0.1083333333333333,neutral,0.4844925788921839,0.0,0.0
2024-11-29,ANET,0.16666666666666669,winner,0.33965802321930844,0.5711299798055112,0.5711299798055112,9,1,0.0972082239172005,0.016201370652866753,Information Technology,Tech Hardware & Storage,0.65,0.65,0.0,-1.0890021893727524,nan,0.0,0.3517824821516159,0.1333333333333333,neutral,0.1666666666666666,0.0,0.0
2024-11-29,PEG,0.2976190476190476,monster,0.5982928944077125,0.12891337684913595,0.24945828550122906,7,0,-0.0964777376331021,-0.028713612390804197,Utilities,Utilities,0.98,0.98,0.0580398495745968,0.0129491945647323,nan,0.0,0.3983842341480167,0.0,neutral,0.1666666666666666,0.0,0.0
2024-11-29,UTHR,0.16666666666666669,winner,0.07092383337507104,0.04712677874971938,0.165294936716758,6,1,-0.0584698575196623,-0.009744976253277051,Health Care,Biotechnology,0.4599999999999999,0.4599999999999999,0.0,-1.3002020795650324,nan,0.0,0.3177899582005062,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,AAPL,0.07142857142857142,confirm,0.6208276473674945,0.22441746559032594,0.22441746559032594,6,0,0.0491423322995239,0.0035101665928231355,Information Technology,Other,1.0,1.0,0.0,-0.1890303411461555,nan,0.0,0.4703112037876857,0.146875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,VRTX,0.029761904761904764,scout,-0.33238105498518133,-0.2072468177298019,0.0,5,1,-0.1376315453619947,-0.004096176945297462,Health Care,Biotechnology,0.26,0.26,0.0304877531619748,-1.0890079259071412,nan,0.0,0.2228505513272725,0.1875,neutral,0.1666666666666666,0.0,0.0
2024-11-29,GILD,0.16666666666666669,winner,0.4632837840121566,0.1853062504763643,0.1853062504763643,4,0,0.0093860217311583,0.0015643369551930502,Health Care,Pharmaceuticals,0.65,0.65,0.0,0.8105185395981569,nan,0.0,0.3282030041458529,0.0,neutral,0.1666666666666666,0.0,0.0
2024-11-29,BKNG,0.07142857142857142,confirm,0.9676835788033095,0.07434138444286331,0.1189290908607532,2,0,-0.0398485541059533,-0.0028463252932823787,Consumer Discretionary,Other,0.99,0.99,0.4552299006536286,0.7744556942768526,nan,0.0,0.428055157856671,0.1083333333333333,neutral,0.1777363326275647,0.0,0.0
2024-11-29,APO,0.029761904761904764,scout,1.2453527342333992,-0.05151638689550808,0.0,1,0,-0.0515163868955081,-0.0015332258004615508,Financials,Capital Markets,0.98,1.3395960926283137,0.567186862743881,1.3919910924162548,nan,0.0,0.5046799560474664,0.1083333333333333,neutral,0.3396802110770726,0.0,0.0
2024-12-31,PEG,0.3448275862068966,monster,-0.3688307922289059,0.10040887439083757,0.24945828550122906,8,1,-0.0252495036756993,-0.008706725405413554,Utilities,Utilities,0.2333482152025712,0.6337065779354616,0.0,-1.4154986935545697,nan,0.0,0.2333482152025712,0.1739583333333333,neutral,0.4518539273766016,0.0,0.0
2024-12-31,AAPL,0.08275862068965517,confirm,0.7930441144990452,0.11777964593760881,0.22441746559032594,7,0,-0.0870926972617988,-0.007207671497528176,Information Technology,Other,0.77,0.77,0.0767633911331845,0.2580225672263803,nan,0.0,0.4836388114536092,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,GILD,0.1931034482758621,winner,0.3450851706621822,0.2590198330308169,0.2590198330308169,5,1,0.0621894826968369,0.012009003555251264,Health Care,Pharmaceuticals,0.6,0.6,0.1977333392349915,0.7055395824496526,nan,0.0,0.3442620037606228,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,BKNG,0.1931034482758621,winner,0.8607080355329944,0.005420485980083267,0.1189290908607532,3,0,-0.0641517672695083,-0.01238792747273264,Consumer Discretionary,Other,0.5428814226535043,0.6948386580139478,0.3403896398341531,0.637811877224709,nan,0.0,0.3849792911280708,0.0,neutral,0.4518539273766016,0.0,0.0
2024-12-31,APO,0.08275862068965517,confirm,0.7738271471265653,-0.06838569919593984,0.0,2,0,-0.0177855600954629,-0.0014719084216934814,Financials,Capital Markets,0.4908677611084188,1.5965345315552546,0.3375863228065231,-0.465294599313818,nan,0.0,0.464415196097858,0.2416666666666667,neutral,0.4518539273766016,0.0,0.0
2024-12-31,HUBS,0.03448275862068966,scout,0.9899817890582057,0.08750603442722982,0.08750603442722982,1,0,0.0875060344272298,0.0030174494630079247,Information Technology,Software - Application,1.0,1.0,0.3522004186983214,2.2073244188594394,nan,0.0,0.3547537318121881,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2024-12-31,LULU,0.03448275862068966,scout,0.9767128771685654,0.07271294950032758,0.07271294950032758,1,0,0.0727129495003275,0.00250734308621819,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.7656469841293412,3.0,nan,0.0,0.312695054844305,0.0135416666666666,neutral,0.4518539273766016,0.0,0.0
2024-12-31,MSCI,0.03448275862068966,scout,0.9713116886624701,-0.035411468612062236,0.0,1,0,-0.0354114686120622,-0.0012210851245538692,Financials,Capital Markets,0.5833864247033144,1.5965345315552546,1.0,0.6482212899135915,nan,1.0,0.5657341393396831,0.0,neutral,0.4518539273766016,0.0,0.0
2025-01-31,AAPL,0.12,confirm,-0.040624636127206404,0.14542808792165873,0.22441746559032594,8,1,0.0247351453254081,0.002968217439048972,Information Technology,Other,0.6872962213020873,0.8454937021701453,0.0,-0.3779461660291466,nan,0.0,0.3266317334081314,0.1604166666666666,neutral,0.3459132191008511,0.0,0.0
2025-01-31,BKNG,0.28,winner,0.10319624345018641,0.053734693030669245,0.1189290908607532,4,1,0.0480537324674554,0.013455045090887513,Consumer Discretionary,Other,0.3375649113084886,0.8454937021701453,0.0203316476393615,-0.1776048513438256,nan,0.0,0.2641144526616499,0.146875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,APO,0.12,confirm,0.8098688054297015,-0.2236132391439215,0.0,3,0,-0.166622109400862,-0.01999465312810344,Financials,Capital Markets,0.7132562528492559,1.638033732967584,0.2349053427078702,-0.6292138129699452,nan,0.0,0.4567426106221057,0.2416666666666667,neutral,0.3459132191008511,0.0,0.0
2025-01-31,HUBS,0.12,confirm,1.2567555297575603,-0.03364645457545867,0.08750603442722982,2,0,-0.1114039694193489,-0.013368476330321866,Information Technology,Software - Application,1.0,1.0169216710024722,0.4749737589280969,2.7040546255367754,nan,0.0,0.4393652738657762,0.121875,neutral,0.5689445572785643,0.0,0.0
2025-01-31,LULU,0.12,confirm,1.1403804637701256,-0.08738513584819796,0.07271294950032758,2,0,-0.1492459706234549,-0.017909516474814587,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.3045429167000705,3.0,nan,0.0,0.3591718853075565,0.121875,neutral,0.3459132191008511,0.0,0.0
2025-01-31,MSCI,0.05,scout,0.41461988835308244,-0.06423856281412477,0.0,2,1,-0.0298853793757878,-0.00149426896878939,Financials,Capital Markets,0.4385259775023828,1.638033732967584,1.0,0.720803951382856,nan,1.0,0.4385259775023828,0.0270833333333333,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOGL,0.05,scout,1.325275560192673,-0.1503311951494818,0.0,1,0,-0.1503311951494818,-0.0075165597574740894,Communication,Internet Content & Information,1.0,1.5225753443768162,1.0,0.871326354307455,nan,1.0,0.5542606732658669,0.0,neutral,0.3459132191008511,0.0,0.0
2025-01-31,GOOG,0.05,scout,1.265564981634896,-0.14783749655521494,0.0,1,0,-0.1478374965552149,-0.007391874827760745,Communication,Internet Content & Information,1.0,1.5225753443768162,1.0,0.8760345052919144,nan,1.0,0.5430838073805063,0.0,neutral,0.3459132191008511,0.0,0.0
2025-02-28,AAPL,0.12,confirm,0.6380670408610021,0.041302629548177094,0.22441746559032594,9,0,-0.0909052776612225,-0.0109086333193467,Information Technology,Other,0.6994268182508806,0.8657113637514674,0.0,0.2049647553192131,nan,0.0,0.4377579304120846,0.0,neutral,0.6744546987351424,0.0,0.0
2025-02-28,BKNG,0.28,winner,0.5153269245040183,-0.037553971269302266,0.1189290908607532,5,0,-0.0866334428426326,-0.02425736399593713,Consumer Discretionary,Other,0.6,0.8657113637514674,0.5026076301906157,-0.7386817406589246,nan,0.0,0.4762028570331184,0.1604166666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,APO,0.12,confirm,-0.19297506586603003,-0.2970893316027894,0.0,4,1,-0.0946385180214174,-0.011356622162570088,Financials,Capital Markets,0.5434997871119632,1.252856534605609,0.0,-1.6432824058330926,nan,0.0,0.2601002227709321,0.2822916666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,HUBS,0.12,confirm,0.03955201807280534,-0.2405775809326457,0.08750603442722982,3,1,-0.2141360450706241,-0.02569632540847489,Information Technology,Software - Application,0.3409201720534482,0.6423062945227311,0.0,0.2380107470830639,nan,0.0,0.3126486355820906,0.040625,neutral,0.6744546987351424,0.0,0.0
2025-02-28,LULU,0.12,confirm,0.37699384289388865,-0.2958794102485742,0.07271294950032758,3,1,-0.2284581180848441,-0.02741497417018129,Consumer Discretionary,Apparel & Luxury,1.0,1.0,0.0,2.7704051293743017,nan,0.0,0.2082640267427122,0.0135416666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOGL,0.05,scout,0.0759381572999972,-0.23994397936898948,0.0,2,1,-0.1054678996191618,-0.00527339498095809,Communication,Internet Content & Information,0.2655341656976917,0.7371210011646679,1.0,0.3189941462849809,nan,1.0,0.2655341656976917,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,GOOG,0.05,scout,0.11685755664738073,-0.2373706334354766,0.0,2,1,-0.1050658020252387,-0.005253290101261935,Communication,Internet Content & Information,0.5185605005823339,0.7371210011646679,1.0,0.3158925684387572,nan,1.0,0.2722383388453174,0.0541666666666666,neutral,0.6744546987351424,0.0,0.0
2025-02-28,VRSN,0.05,scout,1.3109786631375902,0.07230540554031695,0.07230540554031695,1,0,0.0723054055403169,0.0036152702770158454,Information Technology,Software - Infrastructure,1.0,1.0,0.6469666447257214,2.9829598186867656,nan,0.1233023920779285,0.5004084201564553,0.1083333333333333,neutral,0.6744546987351424,0.0,0.0
2025-03-31,AAPL,0.06,confirm,-0.6309341738535539,-0.00952841435049212,0.22441746559032594,10,1,-0.0488148617474681,-0.002928891704848086,Information Technology,Other,0.4519192163931678,0.4531986939886128,0.0,-1.5680768282849906,nan,0.0,0.2297580721271559,0.30625,rotate_out_stale_core,0.8668572103215405,0.0,0.0
2025-03-31,BKNG,0.14,winner,-0.2168145219730429,0.053000906371642564,0.1189290908607532,6,1,0.0940882656665655,0.013172357193319172,Consumer Discretionary,Other,0.3539248477109055,0.4531986939886128,0.529688758383715,-1.1536107981801975,nan,0.0,0.3539248477109055,0.1875,neutral,0.8668572103215405,0.0,0.0
2025-03-31,VRSN,0.06,confirm,0.8088505847687726,0.18849839205002183,0.18849839205002183,2,0,0.1083581094615084,0.006501486567690504,Information Technology,Software - Infrastructure,1.0,1.0,0.5603810063248703,0.9823293751274352,nan,0.1233023920779285,0.4989985264055975,0.1083333333333333,neutral,0.8668572103215405,0.0,0.0
2025-04-30,BKNG,0.28,winner,0.7544196738064078,0.1577754010644432,0.1577754010644432,7,0,0.0995008589819976,0.027860240514959334,Consumer Discretionary,Other,0.8,0.8,0.6549409952859846,-0.2016247503764803,nan,0.0,0.4898834621615953,0.1333333333333333,neutral,0.2737439854084409,0.0,0.0
2025-04-30,VRSN,0.28,winner,0.9421714871995671,0.1423365400677874,0.18849839205002183,3,0,-0.0388404833283877,-0.010875335331948557,Information Technology,Software - Infrastructure,1.0,1.0,0.7225831889142642,0.6267067818434409,nan,0.1233023920779285,0.5417143905824086,0.1083333333333333,neutral,0.5801709789855674,0.0,0.0
2025-04-30,UBER,0.05,scout,1.4070115390473485,0.042963004406587624,0.042963004406587624,1,0,0.0429630044065876,0.0021481502203293803,Industrials,Software - Application,0.9110515833700512,0.9110515833700512,1.0,1.8221031667401024,nan,1.0,0.5177700467286217,0.0,neutral,0.2737439854084409,0.0,0.0
2025-04-30,RGLD,0.05,scout,1.299556240531321,0.005361373543063319,0.005361373543063319,1,0,0.0053613735430633,0.000268068677153165,Materials,Metals & Mining,1.0,2.338644943662601,1.0,1.082029294305347,nan,1.0,0.572382661091257,0.1083333333333333,neutral,0.4064465659215471,0.0,0.0
2025-04-30,CNP,0.05,scout,1.1411252028206094,-0.03606145820684736,0.0,1,0,-0.0360614582068474,-0.00180307291034237,Utilities,Utilities,1.0,1.6572510828992555,0.2753159037737496,1.0135189156083986,nan,0.0,0.5583849113088379,0.0,neutral,0.3717162937299618,0.0,0.0
2025-05-30,BKNG,0.38759689922480617,monster,0.9962648337483675,0.19983898753163798,0.19983898753163798,8,0,0.0363313872695187,0.014081933050201044,Consumer Discretionary,Other,1.0,1.0,0.6143266263096026,-0.1410588732023892,nan,0.0,0.5833757895926603,0.1333333333333333,promote_monster_early,0.1308652163679438,0.0,0.0
2025-05-30,VRSN,0.21705426356589147,winner,0.7454052810678542,0.2064504651187733,0.2064504651187733,4,0,0.0561252510115637,0.012182225025765764,Information Technology,Software - Infrastructure,0.9853300400036672,0.9853300400036672,0.2274334993989976,-0.1919029829211325,nan,0.1233023920779285,0.4817150696255068,0.2416666666666667,neutral,0.15646956533853,0.0,0.0
2025-05-30,UBER,0.09302325581395347,confirm,0.9179379524115944,0.1343209537459007,0.1343209537459007,2,0,0.087594621240945,0.008148336859622789,Industrials,Software - Application,0.52,0.52,1.0,0.4375824849397102,nan,1.0,0.4302116287207805,0.0135416666666666,neutral,0.0897602771573448,0.0,0.0
2025-05-30,RGLD,0.09302325581395347,confirm,1.34423301116944,0.0006701990885096265,0.005361373543063319,2,0,-0.004666157441499,-0.00043406115734874413,Materials,Metals & Mining,1.0,2.7342755566719625,1.0,1.2420922015966416,nan,1.0,0.5399752335001753,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CNP,0.09302325581395347,confirm,0.8816733132387637,-0.05373900166319445,0.0,2,0,-0.0183388698448168,-0.0017059413809131904,Utilities,Utilities,0.8678351409791887,1.869587852447972,0.0,0.385352942548654,nan,0.0,0.497031669705147,0.0,neutral,0.0897602771573448,0.0,0.0
2025-05-30,CEG,0.03875968992248062,scout,1.6580331236635057,-3.270339015415402e-05,0.0,1,0,-3.270339015415402e-05,-1.2675732617889155e-06,Utilities,Utilities,0.97,1.869587852447972,1.0,1.5106085306902752,nan,1.0,0.4979716723902982,0.0,neutral,0.4442252099627144,0.0,0.0
2025-05-30,THC,0.03875968992248062,scout,1.5027646079126864,0.043871565983141236,0.043871565983141236,1,0,0.0438715659831412,0.0017004482939202016,Health Care,Diagnostics & Research,1.0,1.0,1.0,2.681356360793949,nan,1.0,0.5181799994425672,0.0135416666666666,neutral,0.7179143894582923,0.0,0.0
2025-05-30,GE,0.03875968992248062,scout,1.4971082539271288,0.008745143611000428,0.008745143611000428,1,0,0.0087451436110004,0.00033895905468993797,Industrials,Aerospace & Defense,1.1989792763888163,1.6982987939813603,1.0,0.6782222821625676,nan,1.0,0.5518422394753937,0.1083333333333333,neutral,0.5118133432753993,0.0,0.0
2025-06-30,BKNG,0.3012048192771084,monster,1.2713782405950764,0.1756365707430012,0.19983898753163798,9,0,-0.0201713871945661,-0.00607571903450786,Consumer Discretionary,Other,1.0,1.0,0.6134450976337145,0.4846131018610604,nan,0.0,0.5886995492952249,0.0,promote_monster_early,0.1533627767515114,0.0,0.0
