ticker,side,quantity,fill_price,gross_value,fee_usd,cash_delta,cash_after,shares_after,date,signal_date,reason,target_weight,fill_mode,risk_rule_action
LRCX,SELL,987.0,73.41434478759766,72459.95830535889,181.1498957633972,72278.80840959548,158634.27989607074,412.0,2024-01-02,2023-12-29,target_rebalance,0.125,next_close,
DKS,BUY,28.0,138.8797149658203,3888.6320190429688,9.721580047607421,-3898.353599090576,154735.92629698018,217.0,2024-01-02,2023-12-29,target_rebalance,0.125,next_close,
CTAS,BUY,27.0,145.2678985595703,3922.2332611083984,9.805583152770996,-3932.0388442611693,150803.887452719,207.0,2024-01-02,2023-12-29,target_rebalance,0.125,next_close,
AVGO,BUY,284.0,105.91424560546875,30079.645751953125,75.19911437988281,-30154.84486633301,120649.042586386,284.0,2024-01-02,2023-12-29,target_rebalance,0.125,next_close,
MA,BUY,289.0,415.7273864746094,120145.21469116211,300.3630367279053,-120445.57772789002,203.46485849597957,289.0,2024-01-02,2023-12-29,target_rebalance,0.5,next_close,
CTAS,SELL,207.0,151.55809020996094,31372.524673461914,78.43131168365478,31294.093361778258,31497.558220274237,0.0,2024-02-01,2024-01-31,target_exit,,next_close,
MA,SELL,289.0,454.9031677246094,131467.0154724121,328.6675386810303,131138.34793373107,162635.90615400532,0.0,2024-02-01,2024-01-31,target_exit,,next_close,
DKS,SELL,25.0,145.13882446289062,3628.4706115722656,9.071176528930664,3619.399435043335,166255.30558904866,192.0,2024-02-01,2024-01-31,target_rebalance,0.10625,next_close,
AVGO,SELL,47.0,117.10013580322266,5503.706382751465,13.759265956878663,5489.947116794586,171745.25270584325,237.0,2024-02-01,2024-01-31,target_rebalance,0.10625,next_close,
LRCX,SELL,71.0,81.53763580322266,5789.172142028809,14.472930355072021,5774.6992116737365,177519.95191751697,341.0,2024-02-01,2024-01-31,target_rebalance,0.10625,next_close,
ORLY,BUY,399.0,69.44999694824219,27710.548782348633,69.27637195587158,-27779.825154304504,149740.12676321247,399.0,2024-02-01,2024-01-31,target_rebalance,0.10625,next_close,
SMCI,BUY,1900.0,58.349998474121094,110864.99710083008,277.1624927520752,-111142.15959358215,38597.96716963031,1900.0,2024-02-01,2024-01-31,target_rebalance,0.425,next_close,
SMCI,SELL,1900.0,78.75700378417969,149638.3071899414,374.0957679748535,149264.21142196655,187862.17859159686,0.0,2024-02-20,2024-02-16,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
LRCX,SELL,341.0,96.16761016845703,32793.15506744385,81.98288766860962,32711.17217977524,220573.3507713721,0.0,2024-03-01,2024-02-29,target_exit,,next_close,
ORLY,SELL,399.0,72.36333465576172,28872.970527648926,72.18242631912231,28800.788101329803,249374.1388727019,0.0,2024-03-01,2024-02-29,target_exit,,next_close,
DKS,BUY,2.0,172.40113830566406,344.8022766113281,0.8620056915283203,-345.66428230285646,249028.47459039904,194.0,2024-03-01,2024-02-29,target_rebalance,0.10625,next_close,
AVGO,BUY,8.0,136.53469848632812,1092.277587890625,2.7306939697265626,-1095.0082818603516,247933.4663085387,245.0,2024-03-01,2024-02-29,target_rebalance,0.10625,next_close,
ANET,BUY,465.0,71.93499755859375,33449.773864746094,83.62443466186524,-33533.398299407956,214400.06800913071,465.0,2024-03-01,2024-02-29,target_rebalance,0.10625,next_close,
SMCI,BUY,369.0,90.5479965209961,33412.21071624756,83.5305267906189,-33495.74124303818,180904.32676609253,369.0,2024-03-01,2024-02-29,target_rebalance,0.10625,next_close,
MA,BUY,284.0,470.4080810546875,133595.89501953125,333.98973754882815,-133929.8847570801,46974.44200901245,284.0,2024-03-01,2024-02-29,target_rebalance,0.425,next_close,
ANET,SELL,465.0,74.9375,34845.9375,87.11484375,34758.82265625,81733.26466526245,0.0,2024-04-01,2024-03-28,target_exit,,next_close,
DKS,SELL,194.0,212.0982208251953,41147.05484008789,102.86763710021972,41044.18720298767,122777.45186825012,0.0,2024-04-01,2024-03-28,target_exit,,next_close,
SMCI,BUY,25.0,103.71499633789062,2592.8749084472656,6.482187271118164,-2599.357095718384,120178.09477253174,394.0,2024-04-01,2024-03-28,target_rebalance,0.125,next_close,
AVGO,BUY,64.0,132.3230743408203,8468.6767578125,21.17169189453125,-8489.848449707031,111688.2463228247,309.0,2024-04-01,2024-03-28,target_rebalance,0.125,next_close,
MA,BUY,62.0,472.15496826171875,29273.608032226562,73.18402008056641,-29346.79205230713,82341.45427051757,346.0,2024-04-01,2024-03-28,target_rebalance,0.5,next_close,
CNM,BUY,714.0,57.279998779296875,40897.91912841797,102.24479782104493,-41000.163926239016,41341.290344278554,714.0,2024-04-01,2024-03-28,target_rebalance,0.125,next_close,
LRCX,BUY,424.0,96.4001235961914,40873.652404785156,102.18413101196289,-40975.83653579712,365.45380848143395,424.0,2024-04-01,2024-03-28,target_rebalance,0.125,next_close,
LRCX,SELL,424.0,85.44822692871094,36230.04821777344,90.5751205444336,36139.473097229005,36504.92690571044,0.0,2024-04-19,2024-04-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SMCI,SELL,394.0,71.7020034790039,28250.58937072754,70.62647342681885,28179.96289730072,64684.88980301116,0.0,2024-04-22,2024-04-19,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
AVGO,SELL,309.0,121.79806518554688,37635.602142333984,94.08900535583496,37541.51313697815,102226.40293998932,0.0,2024-05-01,2024-04-30,target_exit,,next_close,
CNM,SELL,714.0,57.040000915527344,40726.56065368652,101.8164016342163,40624.7442520523,142851.14719204162,0.0,2024-05-01,2024-04-30,target_exit,,next_close,
MA,SELL,346.0,436.90350341796875,151168.6121826172,377.921530456543,150790.69065216064,293641.8378442023,0.0,2024-05-01,2024-04-30,target_exit,,next_close,
CMS,BUY,549.0,56.78622055053711,31175.635082244873,77.93908770561218,-31253.574169950487,262388.2636742518,549.0,2024-05-01,2024-04-30,target_rebalance,0.10625,next_close,
DKS,BUY,164.0,189.41127014160156,31063.448303222656,77.65862075805664,-31141.10692398071,231247.1567502711,164.0,2024-05-01,2024-04-30,target_rebalance,0.10625,next_close,
ORLY,BUY,465.0,67.00733184814453,31158.409309387207,77.89602327346802,-31236.305332660675,200010.85141761042,465.0,2024-05-01,2024-04-30,target_rebalance,0.10625,next_close,
TSCO,BUY,594.0,52.46950912475586,31166.88842010498,77.91722105026246,-31244.805641155242,168766.04577645517,594.0,2024-05-01,2024-04-30,target_rebalance,0.10625,next_close,
CMG,BUY,1988.0,62.77320098876953,124793.12356567383,311.9828089141846,-125105.10637458801,43660.93940186716,1988.0,2024-05-01,2024-04-30,target_rebalance,0.425,next_close,
DKS,SELL,82.0,185.21426391601562,15187.569641113281,37.968924102783205,15149.600717010499,58810.54011887766,82.0,2024-05-20,2024-05-17,weekly_relative_trim,,next_close,weekly_relative_trim
ORLY,SELL,232.0,63.83399963378906,14809.487915039062,37.023719787597656,14772.464195251465,73583.00431412912,233.0,2024-05-28,2024-05-24,weekly_relative_trim,,next_close,weekly_relative_trim
CMS,SELL,549.0,58.9488525390625,32362.920043945312,80.90730010986329,32282.01274383545,105865.01705796458,0.0,2024-06-03,2024-05-31,target_exit,,next_close,
ORLY,SELL,233.0,63.77399826049805,14859.341594696045,37.14835398674011,14822.193240709305,120687.21029867389,0.0,2024-06-03,2024-05-31,target_exit,,next_close,
TSCO,SELL,594.0,51.97283172607422,30871.862045288086,77.17965511322022,30794.682390174865,151481.89268884875,0.0,2024-06-03,2024-05-31,target_exit,,next_close,
CMG,BUY,23.0,61.52939987182617,1415.176197052002,3.537940492630005,-1418.714137544632,150063.17855130412,2011.0,2024-06-03,2024-05-31,target_rebalance,0.425,next_close,
DKS,BUY,63.0,212.57623291015625,13392.302673339844,33.48075668334961,-13425.783430023193,136637.39512128092,145.0,2024-06-03,2024-05-31,target_rebalance,0.10625,next_close,
ANET,BUY,417.0,74.09750366210938,30898.65902709961,77.24664756774902,-30975.90567466736,105661.48944661356,417.0,2024-06-03,2024-05-31,target_rebalance,0.10625,next_close,
CHRD,BUY,191.0,161.2082977294922,30790.784866333008,76.97696216583252,-30867.761828498842,74793.72761811472,191.0,2024-06-03,2024-05-31,target_rebalance,0.10625,next_close,
TT,BUY,97.0,316.1611633300781,30667.632843017578,76.66908210754394,-30744.30192512512,44049.42569298959,97.0,2024-06-03,2024-05-31,target_rebalance,0.10625,next_close,
CHRD,SELL,191.0,148.376220703125,28339.858154296875,70.84964538574219,28269.008508911134,72318.43420190073,0.0,2024-06-17,2024-06-14,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
CMG,SELL,1005.0,63.87480163574219,64194.1756439209,160.48543910980226,64033.69020481109,136352.12440671184,1006.0,2024-06-24,2024-06-21,weekly_relative_trim,,next_close,weekly_relative_trim
CMG,SELL,1006.0,61.810001373291016,62180.86138153076,155.4521534538269,62025.40922807693,198377.53363478876,0.0,2024-07-01,2024-06-28,target_exit,,next_close,
ANET,SELL,66.0,89.17500305175781,5885.550201416016,14.71387550354004,5870.836325912475,204248.36996070124,351.0,2024-07-01,2024-06-28,target_rebalance,0.10625,next_close,
DKS,BUY,15.0,194.46414184570312,2916.962127685547,7.292405319213867,-2924.2545330047606,201324.11542769647,160.0,2024-07-01,2024-06-28,target_rebalance,0.10625,next_close,
AVGO,BUY,193.0,161.3060302734375,31132.063842773438,77.83015960693359,-31209.89400238037,170114.2214253161,193.0,2024-07-01,2024-06-28,target_rebalance,0.10625,next_close,
ETR,BUY,626.0,49.913787841796875,31246.031188964844,78.11507797241211,-31324.146266937256,138790.07515837884,626.0,2024-07-01,2024-06-28,target_rebalance,0.10625,next_close,
TT,BUY,298.0,316.8592224121094,94424.0482788086,236.0601206970215,-94660.10839950561,44129.966758873226,395.0,2024-07-01,2024-06-28,target_rebalance,0.425,next_close,
DKS,SELL,160.0,193.20545959472656,30912.87353515625,77.28218383789063,30835.59135131836,74965.55811019159,0.0,2024-07-08,2024-07-05,weekly_relative_exit,,next_close,weekly_relative_exit
AVGO,SELL,193.0,149.06654357910156,28769.8429107666,71.9246072769165,28697.918303489685,103663.47641368127,0.0,2024-07-26,2024-07-25,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ANET,SELL,351.0,84.66000366210938,29715.66128540039,74.28915321350098,29641.37213218689,133304.84854586815,0.0,2024-08-01,2024-07-31,target_exit,,next_close,
TT,SELL,395.0,328.66162109375,129821.34033203125,324.55335083007816,129496.78698120118,262801.63552706933,0.0,2024-08-01,2024-07-31,target_exit,,next_close,
ETR,SELL,69.0,57.032196044921875,3935.2215270996094,9.838053817749024,3925.3834732818605,266727.0190003512,557.0,2024-08-01,2024-07-31,target_rebalance,0.10625,next_close,
ALSN,BUY,370.0,85.59381103515625,31669.710083007812,79.17427520751953,-31748.88435821533,234978.13464213588,370.0,2024-08-01,2024-07-31,target_rebalance,0.10625,next_close,
AVGO,BUY,219.0,144.53445434570312,31653.045501708984,79.13261375427247,-31732.178115463255,203245.9565266726,219.0,2024-08-01,2024-07-31,target_rebalance,0.10625,next_close,
TPL,BUY,116.0,271.71026611328125,31518.390869140625,78.79597717285156,-31597.186846313478,171648.76968035914,116.0,2024-08-01,2024-07-31,target_rebalance,0.10625,next_close,
DKS,BUY,640.0,197.92315673828125,126670.8203125,316.67705078125,-126987.49736328125,44661.27231707789,640.0,2024-08-01,2024-07-31,target_rebalance,0.425,next_close,
TPL,SELL,116.0,255.17349243164062,29600.125122070312,74.00031280517578,29526.124809265137,74187.39712634303,0.0,2024-08-06,2024-08-05,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ALSN,SELL,370.0,87.6440658569336,32428.30436706543,81.07076091766358,32347.233606147765,106534.6307324908,0.0,2024-09-03,2024-08-30,target_exit,,next_close,
ETR,SELL,557.0,58.23411178588867,32436.40026473999,81.09100066184998,32355.30926407814,138889.93999656895,0.0,2024-09-03,2024-08-30,target_exit,,next_close,
DKS,SELL,490.0,223.0298614501953,109284.6321105957,273.21158027648926,109011.42053031921,247901.36052688817,150.0,2024-09-03,2024-08-30,target_rebalance,0.10625,next_close,
AVGO,BUY,3.0,150.20689392089844,450.6206817626953,1.1265517044067384,-451.74723346710203,247449.61329342108,222.0,2024-09-03,2024-08-30,target_rebalance,0.10625,next_close,
PFGC,BUY,454.0,73.48999786376953,33364.45903015137,83.41114757537842,-33447.87017772675,214001.74311569432,454.0,2024-09-03,2024-08-30,target_rebalance,0.10625,next_close,
TPL,BUY,124.0,269.44183349609375,33410.787353515625,83.52696838378907,-33494.314321899416,180507.4287937949,124.0,2024-09-03,2024-08-30,target_rebalance,0.10625,next_close,
BKNG,BUY,888.0,150.48243713378906,133628.4041748047,334.07101043701175,-133962.4751852417,46544.953608553216,888.0,2024-09-03,2024-08-30,target_rebalance,0.425,next_close,
AVGO,SELL,111.0,138.43930053710938,15366.76235961914,38.416905899047855,15328.345453720092,61873.299062273305,111.0,2024-09-09,2024-09-06,weekly_relative_trim,,next_close,weekly_relative_trim
AVGO,SELL,111.0,165.1802215576172,18335.004592895508,45.83751148223877,18289.16708141327,80162.46614368657,0.0,2024-10-01,2024-09-30,target_exit,,next_close,
PFGC,SELL,9.0,78.16000366210938,703.4400329589844,1.758600082397461,701.6814328765869,80864.14757656316,445.0,2024-10-01,2024-09-30,target_rebalance,0.10625,next_close,
TPL,SELL,9.0,302.2691345214844,2720.4222106933594,6.801055526733399,2713.621155166626,83577.76873172978,115.0,2024-10-01,2024-09-30,target_rebalance,0.10625,next_close,
BKNG,SELL,31.0,162.19032287597656,5027.900009155273,12.569750022888185,5015.330259132385,88593.09899086217,857.0,2024-10-01,2024-09-30,target_rebalance,0.425,next_close,
DKS,BUY,25.0,198.369140625,4959.228515625,12.3980712890625,-4971.6265869140625,83621.47240394811,175.0,2024-10-01,2024-09-30,target_rebalance,0.10625,next_close,
TSCO,BUY,603.0,57.5654182434082,34711.94720077515,86.77986800193787,-34798.72706877709,48822.74533517102,603.0,2024-10-01,2024-09-30,target_rebalance,0.10625,next_close,
DKS,SELL,87.0,197.8862762451172,17216.106033325195,43.04026508331299,17173.065768241882,65995.81110341291,88.0,2024-10-14,2024-10-11,weekly_relative_trim,,next_close,weekly_relative_trim
TSCO,SELL,301.0,52.6600456237793,15850.673732757568,39.62668433189392,15811.047048425675,81806.85815183859,302.0,2024-10-28,2024-10-25,weekly_relative_trim,,next_close,weekly_relative_trim
TSCO,SELL,302.0,52.42794418334961,15833.239143371582,39.58309785842896,15793.656045513153,97600.51419735175,0.0,2024-10-29,2024-10-28,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,857.0,187.8228302001953,160964.16548156738,402.4104137039185,160561.75506786347,258162.2692652152,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
DKS,SELL,88.0,187.0696563720703,16462.129760742188,41.15532440185547,16420.974436340333,274583.24370155553,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
TPL,SELL,115.0,387.6532287597656,44580.12130737305,111.45030326843262,44468.67100410462,319051.91470566014,0.0,2024-11-01,2024-10-31,target_exit,,next_close,
PFGC,BUY,21.0,80.86000061035156,1698.0600128173828,4.245150032043457,-1702.3051628494263,317349.6095428107,466.0,2024-11-01,2024-10-31,target_rebalance,0.10625,next_close,
ANET,BUY,382.0,98.5425033569336,37643.23628234863,94.10809070587159,-37737.344373054504,279612.2651697562,382.0,2024-11-01,2024-10-31,target_rebalance,0.10625,next_close,
PANW,BUY,208.0,181.32000732421875,37714.5615234375,94.28640380859375,-37808.8479272461,241803.4172425101,208.0,2024-11-01,2024-10-31,target_rebalance,0.10625,next_close,
WDAY,BUY,157.0,239.1199951171875,37541.83923339844,93.8545980834961,-37635.693831481934,204167.72341102816,157.0,2024-11-01,2024-10-31,target_rebalance,0.10625,next_close,
TW,BUY,1195.0,126.18266296386719,150788.2822418213,376.97070560455325,-151165.25294742585,53002.47046360231,1195.0,2024-11-01,2024-10-31,target_rebalance,0.425,next_close,
ANET,SELL,191.0,92.61750030517578,17689.942558288574,44.22485639572144,17645.717701892852,70648.18816549516,191.0,2024-11-18,2024-11-15,weekly_relative_trim,,next_close,weekly_relative_trim
ANET,SELL,191.0,102.5250015258789,19582.27529144287,48.95568822860718,19533.319603214262,90181.50776870942,0.0,2024-12-02,2024-11-29,target_exit,,next_close,
PANW,SELL,208.0,195.0850067138672,40577.681396484375,101.44420349121094,40476.23719299316,130657.74496170258,0.0,2024-12-02,2024-11-29,target_exit,,next_close,
TW,SELL,848.0,133.8185577392578,113478.13696289062,283.6953424072266,113194.4416204834,243852.18658218597,347.0,2024-12-02,2024-11-29,target_rebalance,0.125,next_close,
PFGC,BUY,59.0,88.2699966430664,5207.929801940918,13.019824504852295,-5220.94962644577,238631.2369557402,525.0,2024-12-02,2024-11-29,target_rebalance,0.125,next_close,
HLI,BUY,252.0,183.8464813232422,46329.31329345703,115.82328323364258,-46445.136576690675,192186.10037904952,252.0,2024-12-02,2024-11-29,target_rebalance,0.125,next_close,
RYAN,BUY,636.0,72.93269348144531,46385.19305419922,115.96298263549805,-46501.15603683472,145684.9443422148,636.0,2024-12-02,2024-11-29,target_rebalance,0.125,next_close,
WDAY,BUY,577.0,251.4600067138672,145092.42387390137,362.7310596847534,-145455.15493358613,229.7894086286542,734.0,2024-12-02,2024-11-29,target_rebalance,0.5,next_close,
RYAN,SELL,636.0,67.18987274169922,42732.7590637207,106.83189765930176,42625.9271660614,42855.71657469006,0.0,2024-12-11,2024-12-10,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
HLI,SELL,252.0,169.8542022705078,42803.25897216797,107.00814743041992,42696.25082473755,85551.96739942761,0.0,2024-12-19,2024-12-18,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
PFGC,SELL,525.0,84.05000305175781,44126.25160217285,110.31562900543213,44015.93597316742,129567.90337259503,0.0,2025-01-02,2024-12-31,target_exit,,next_close,
WDAY,SELL,734.0,251.83999633789062,184850.55731201172,462.12639328002933,184388.4309187317,313956.3342913267,0.0,2025-01-02,2024-12-31,target_exit,,next_close,
TW,SELL,54.0,130.68406677246094,7056.939605712891,17.642349014282228,7039.297256698608,320995.6315480253,293.0,2025-01-02,2024-12-31,target_rebalance,0.10625,next_close,
ACI,BUY,2038.0,18.730823516845703,38173.41832733154,95.43354581832885,-38268.85187314987,282726.77967487543,2038.0,2025-01-02,2024-12-31,target_rebalance,0.10625,next_close,
ACN,BUY,111.0,341.01800537109375,37852.998596191406,94.63249649047852,-37947.631092681884,244779.14858219353,111.0,2025-01-02,2024-12-31,target_rebalance,0.10625,next_close,
DBX,BUY,1291.0,29.559999465942383,38161.959310531616,95.40489827632904,-38257.36420880794,206521.7843733856,1291.0,2025-01-02,2024-12-31,target_rebalance,0.10625,next_close,
DKS,BUY,693.0,220.24984741210938,152633.1442565918,381.5828606414795,-153014.72711723327,53507.05725615233,693.0,2025-01-02,2024-12-31,target_rebalance,0.425,next_close,
ACI,SELL,2038.0,18.797149658203125,38308.59100341797,95.77147750854492,38212.81952590942,91719.87678206175,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
DBX,SELL,1291.0,31.950000762939453,41247.450984954834,103.11862746238708,41144.33235749244,132864.20913955418,0.0,2025-02-03,2025-01-31,target_exit,,next_close,
DKS,SELL,7.0,230.30577087402344,1612.140396118164,4.03035099029541,1608.1100451278687,134472.31918468204,686.0,2025-02-03,2025-01-31,target_rebalance,0.425,next_close,
ACN,SELL,6.0,378.1944885253906,2269.1669311523438,5.672917327880859,2263.494013824463,136735.8131985065,105.0,2025-02-03,2025-01-31,target_rebalance,0.10625,next_close,
TW,BUY,18.0,126.93260192871094,2284.786834716797,5.711967086791993,-2290.498801803589,134445.31439670292,311.0,2025-02-03,2025-01-31,target_rebalance,0.10625,next_close,
JBL,BUY,248.0,159.15660095214844,39470.83703613281,98.67709259033204,-39569.514128723145,94875.80026797976,248.0,2025-02-03,2025-01-31,target_rebalance,0.10625,next_close,
PLTR,BUY,471.0,83.73999786376953,39441.53899383545,98.60384748458863,-39540.14284132004,55335.65742665972,471.0,2025-02-03,2025-01-31,target_rebalance,0.10625,next_close,
TW,SELL,155.0,124.44489288330078,19288.95839691162,48.222395992279054,19240.736000919343,74576.39342757907,156.0,2025-02-10,2025-02-07,weekly_relative_trim,,next_close,weekly_relative_trim
PLTR,SELL,471.0,90.68000030517578,42710.28014373779,106.77570035934448,42603.50444337845,117179.89787095752,0.0,2025-02-24,2025-02-21,daily_trailing_stop_exit,,next_close,daily_trailing_stop_exit
ACN,SELL,105.0,338.70697021484375,35564.231872558594,88.91057968139648,35475.3212928772,152655.2191638347,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
JBL,SELL,248.0,146.22195434570312,36263.044677734375,90.65761169433594,36172.38706604004,188827.60622987474,0.0,2025-03-03,2025-02-28,target_exit,,next_close,
DKS,SELL,505.0,208.1555633544922,105118.55949401855,262.7963987350464,104855.7630952835,293683.36932515824,181.0,2025-03-03,2025-02-28,target_rebalance,0.10625,next_close,
TW,BUY,118.0,136.49691772460938,16106.636291503906,40.266590728759766,-16146.902882232665,277536.46644292556,274.0,2025-03-03,2025-02-28,target_rebalance,0.10625,next_close,
MELI,BUY,18.0,2070.409912109375,37267.37841796875,93.16844604492188,-37360.546864013675,240175.91957891188,18.0,2025-03-03,2025-02-28,target_rebalance,0.10625,next_close,
SEIC,BUY,480.0,78.11602020263672,37495.689697265625,93.73922424316406,-37589.42892150879,202586.49065740308,480.0,2025-03-03,2025-02-28,target_rebalance,0.10625,next_close,
ORLY,BUY,1635.0,91.732666015625,149982.90893554688,374.9572723388672,-150357.86620788573,52228.624449517345,1635.0,2025-03-03,2025-02-28,target_rebalance,0.425,next_close,
DKS,SELL,181.0,189.4414825439453,34288.9083404541,85.72227085113525,34203.18606960297,86431.8105191203,0.0,2025-03-12,2025-03-11,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
SEIC,SELL,480.0,73.10592651367188,35090.8447265625,87.72711181640625,35003.117614746094,121434.9281338664,0.0,2025-03-14,2025-03-13,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
MELI,SELL,6.0,1915.0,11490.0,28.725,11461.275,132896.2031338664,12.0,2025-04-01,2025-03-31,target_rebalance,0.0625,next_close,
TW,SELL,124.0,147.35292053222656,18271.762145996094,45.67940536499024,18226.082740631104,151122.2858744975,150.0,2025-04-01,2025-03-31,target_rebalance,0.0625,next_close,
ORLY,SELL,712.0,95.45333099365234,67962.77166748047,169.90692916870117,67792.86473831176,218915.15061280926,923.0,2025-04-01,2025-03-31,target_rebalance,0.25,next_close,
ETR,BUY,265.0,82.92123413085938,21974.127044677734,54.93531761169434,-22029.062362289427,196886.08825051982,265.0,2025-04-01,2025-03-31,target_rebalance,0.0625,next_close,
WSO,BUY,44.0,493.32501220703125,21706.300537109375,54.26575134277344,-21760.566288452148,175125.52196206767,44.0,2025-04-01,2025-03-31,target_rebalance,0.0625,next_close,
MELI,SELL,12.0,1794.72998046875,21536.759765625,53.8418994140625,21482.917866210937,196608.4398282786,0.0,2025-04-07,2025-04-04,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
WSO,SELL,44.0,481.3016357421875,21177.27197265625,52.94317993164063,21124.32879272461,217732.76862100323,0.0,2025-04-09,2025-04-08,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ETR,SELL,265.0,80.7044448852539,21386.677894592285,53.46669473648071,21333.211199855803,239065.97982085904,0.0,2025-05-01,2025-04-30,target_exit,,next_close,
TW,SELL,150.0,137.5128173828125,20626.922607421875,51.56730651855469,20575.35530090332,259641.33512176236,0.0,2025-05-01,2025-04-30,target_exit,,next_close,
BKNG,BUY,106.0,202.50514221191406,21465.54507446289,53.66386268615723,-21519.208937149047,238122.1261846133,106.0,2025-05-01,2025-04-30,target_rebalance,0.0625,next_close,
MELI,BUY,9.0,2294.52001953125,20650.68017578125,51.626700439453124,-20702.306876220704,217419.8193083926,9.0,2025-05-01,2025-04-30,target_rebalance,0.0625,next_close,
NRG,BUY,191.0,112.8492202758789,21554.20107269287,53.88550268173218,-21608.086575374604,195811.732733018,191.0,2025-05-01,2025-04-30,target_rebalance,0.0625,next_close,
UBER,BUY,267.0,80.88999938964844,21597.629837036133,53.99407459259033,-21651.62391162872,174160.10882138927,267.0,2025-05-01,2025-04-30,target_rebalance,0.0625,next_close,
MELI,SELL,9.0,2593.43994140625,23340.95947265625,58.35239868164063,23282.60707397461,197442.7158953639,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
NRG,SELL,191.0,156.6976776123047,29929.256423950195,74.8231410598755,29854.43328289032,227297.1491782542,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
UBER,SELL,267.0,83.63999938964844,22331.879837036133,55.82969959259033,22276.05013744354,249573.19931569777,0.0,2025-06-02,2025-05-30,target_exit,,next_close,
ORLY,SELL,507.0,91.37866973876953,46328.98555755615,115.82246389389039,46213.16309366226,295786.36240936,416.0,2025-06-02,2025-05-30,target_rebalance,0.10625,next_close,
BKNG,BUY,66.0,219.8712615966797,14511.50326538086,36.278758163452146,-14547.782023544312,281238.5803858157,172.0,2025-06-02,2025-05-30,target_rebalance,0.10625,next_close,
DASH,BUY,178.0,212.7899932861328,37876.61880493164,94.69154701232911,-37971.31035194397,243267.27003387173,178.0,2025-06-02,2025-05-30,target_rebalance,0.10625,next_close,
ETR,BUY,468.0,81.0652084350586,37938.51754760742,94.84629386901855,-38033.36384147644,205233.90619239528,468.0,2025-06-02,2025-05-30,target_rebalance,0.10625,next_close,
MA,BUY,262.0,577.8070068359375,151385.43579101562,378.4635894775391,-151763.89938049315,53470.00681190213,262.0,2025-06-02,2025-05-30,target_rebalance,0.425,next_close,
MA,SELL,262.0,539.1652221679688,141261.2882080078,353.15322052001954,140908.1349874878,194378.14179938994,0.0,2025-06-23,2025-06-20,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
ORLY,SELL,208.0,90.12999725341797,18747.039428710938,46.86759857177734,18700.17183013916,213078.3136295291,208.0,2025-06-30,2025-06-27,weekly_relative_trim,,next_close,weekly_relative_trim
DASH,SELL,178.0,238.00999450683594,42365.7790222168,105.914447555542,42259.86457466125,255338.17820419034,0.0,2025-07-01,2025-06-30,target_exit,,next_close,
BKNG,BUY,20.0,227.87840270996094,4557.568054199219,11.393920135498048,-4568.961974334717,250769.2162298556,192.0,2025-07-01,2025-06-30,target_rebalance,0.125,next_close,
ETR,BUY,77.0,80.47042846679688,6196.222991943359,15.4905574798584,-6211.713549423218,244557.5026804324,545.0,2025-07-01,2025-06-30,target_rebalance,0.125,next_close,
AXON,BUY,56.0,775.3800048828125,43421.2802734375,108.55320068359376,-43529.83347412109,201027.66920631132,56.0,2025-07-01,2025-06-30,target_rebalance,0.125,next_close,
NRG,BUY,284.0,154.1962890625,43791.74609375,109.479365234375,-43901.22545898437,157126.44374732694,284.0,2025-07-01,2025-06-30,target_rebalance,0.125,next_close,
ORLY,BUY,1731.0,90.5,156655.5,391.63875,-157047.13875,79.3049973269226,1939.0,2025-07-01,2025-06-30,target_rebalance,0.5,next_close,
AXON,SELL,28.0,750.260009765625,21007.2802734375,52.518200683593754,20954.762072753907,21034.06707008083,28.0,2025-07-14,2025-07-11,weekly_relative_trim,,next_close,weekly_relative_trim
ETR,SELL,272.0,80.72394561767578,21956.913208007812,54.89228302001953,21902.02092498779,42936.08799506862,273.0,2025-07-14,2025-07-11,weekly_relative_trim,,next_close,weekly_relative_trim
AXON,SELL,28.0,709.260009765625,19859.2802734375,49.64820068359375,19809.632072753906,62745.72006782253,0.0,2025-07-24,2025-07-23,daily_hard_stop_exit,,next_close,daily_hard_stop_exit
BKNG,SELL,96.0,225.8114471435547,21677.89892578125,54.194747314453124,21623.704178466796,84369.42424628933,96.0,2025-07-28,2025-07-25,weekly_relative_trim,,next_close,weekly_relative_trim
