rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,period_forward_return,weighted_forward_return,sector,industry_group,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,explosion_exit_score,stage2_overext_penalty
2022-08-31,XOM,0.14970059880239522,monster,1.0382041031178237,-0.024853677396396212,0.0225821792101899,4,-0.0463883075326269,-0.006944357415063908,Energy,Oil Gas & Consumable Fuels,-3.0,nan,0.0,0.4600119091170884,0.146875,neutral,0.0,0.0
2022-09-30,KO,0.20491803278688525,monster,0.5236100710456062,0.5382770903427301,0.6014378009327843,41,0.06511700427804,0.013343648417631148,Consumer Staples,Food Beverage & Tobacco,-1.813549066023868,nan,1.0,0.2684072803587273,0.30625,neutral,0.0,0.0
2022-09-30,HD,0.20491803278688525,monster,0.06615909464674702,0.8692845166972474,1.2127951117433766,40,0.0689321042326089,0.014125431195206742,Consumer Discretionary,Specialty Retail,0.4513197804822469,nan,0.0,0.210702545570372,0.1729166666666667,neutral,0.0,0.0
2022-09-30,DG,0.11475409836065575,winner,0.24092381567532933,0.09983343508580744,0.09983343508580744,6,0.0537190571121397,0.006164481963688163,Consumer Staples,Food & Staples Retailing,-1.0755304440957696,nan,1.0,0.378425212740377,0.1604166666666666,neutral,0.0,0.0
2022-09-30,AMGN,0.11475409836065575,winner,0.3218878714737699,0.045348952072753024,0.045348952072753024,5,0.1810574601193852,0.020777085587470434,Health Care,Pharmaceuticals,-1.3268386298050463,nan,0.0,0.2965715107764584,0.30625,neutral,0.0,0.0
2022-09-30,SO,0.11475409836065575,winner,-0.18303079985058662,-0.10566884061097737,0.05043445862627305,5,-0.0505270373122647,-0.005798184609604146,Utilities,Utilities,-1.418737911488625,nan,0.0,0.2056212275255626,0.2927083333333333,neutral,0.0,0.0
2022-09-30,XOM,0.20491803278688525,monster,0.6584257513579803,0.21698344369957745,0.21698344369957745,5,0.2480008543233569,0.0508198471974092,Energy,Oil Gas & Consumable Fuels,-2.696500093529595,nan,0.0,0.3199063856287878,0.1604166666666666,neutral,0.0,0.0
2022-09-30,FSLR,0.020491803278688527,scout,1.3719461957172312,0.11529768955251263,0.11529768955251263,1,0.1152976895525126,0.0023626575727973896,Information Technology,Tech Hardware & Storage,2.3027365298471985,nan,0.0,0.5319889577529086,0.1083333333333333,neutral,0.0,0.0
2022-09-30,BIIB,0.020491803278688527,scout,1.3635935158474037,0.05368030647362909,0.05368030647362909,1,0.053680306473629,0.0011000062801973156,Health Care,Pharmaceuticals,2.6604028117337792,nan,1.0,0.5413699832617612,0.121875,neutral,0.0,0.0
2022-10-31,KO,0.16556291390728478,monster,0.7933798440913882,0.6415754242167064,0.6415754242167064,42,0.0671519679532908,0.011117875488955431,Consumer Staples,Food Beverage & Tobacco,-1.007053035692095,nan,0.0,0.2608012457346181,0.281875,neutral,0.0,0.0
2022-10-31,HD,0.16556291390728478,monster,0.26108344260917776,1.0430024223693137,1.2127951117433766,41,0.0929328329210155,0.01538623061606217,Consumer Discretionary,Specialty Retail,0.4444427430884045,nan,0.0,0.2393275309342084,0.0541666666666666,neutral,0.0,0.0
2022-10-31,DG,0.16556291390728478,monster,1.002760834704588,0.03367085872733111,0.09983343508580744,7,-0.0601569058075731,-0.009959752617147865,Consumer Staples,Food & Staples Retailing,-0.7371672851442448,nan,1.0,0.4937066530324484,0.1333333333333333,neutral,0.0,0.0
2022-10-31,AMGN,0.16556291390728478,monster,1.3507452701574205,0.12438474149841561,0.12438474149841561,6,0.075607087249619,0.012517729677089239,Health Care,Pharmaceuticals,-0.7718955868543056,nan,0.0,0.4432035683804008,0.1333333333333333,neutral,0.0,0.0
2022-10-31,SO,0.09271523178807949,winner,-0.4511203120121824,-0.06638232872886562,0.05043445862627305,6,0.0439283720237937,0.0040728291942590195,Utilities,Utilities,-1.5774516548050832,nan,0.0,0.1164793487144087,0.30625,neutral,0.0,0.0
2022-10-31,XOM,0.16556291390728478,monster,1.4230727961179443,0.21881065816769563,0.21881065816769563,6,0.0015014291916441,0.0002485809919940563,Energy,Oil Gas & Consumable Fuels,-2.0337670287227017,nan,0.0,0.5441582854748105,0.2416666666666667,neutral,0.0,0.0
2022-10-31,FSLR,0.039735099337748346,confirm,1.3830186640300053,0.3003768012586947,0.3003768012586947,2,0.1659459294499576,0.0065938779913890435,Information Technology,Tech Hardware & Storage,1.575807271340083,nan,0.0,0.5430666950515599,0.1083333333333333,neutral,0.0,0.0
2022-10-31,BIIB,0.039735099337748346,confirm,1.218981503788063,0.13572494336663565,0.13572494336663565,2,0.077864829008323,0.003093966715562504,Health Care,Pharmaceuticals,2.161488618543764,nan,0.0,0.4832571123216674,0.1083333333333333,neutral,0.0,0.0
2022-11-30,KO,0.14970059880239522,monster,1.2129998021765882,0.64028506717332,0.6415754242167064,43,-0.0007860479782719,-0.00011767185303471558,Consumer Staples,Food Beverage & Tobacco,-1.1351316473110964,nan,0.0,0.3644770368284031,0.146875,neutral,0.0,0.0
2022-11-30,HD,0.14970059880239522,monster,1.400557396499904,0.9873423516541582,1.2127951117433766,42,-0.0272442509640324,-0.004078480683238384,Consumer Discretionary,Specialty Retail,1.045394482464452,nan,0.0,0.2771267362586233,0.0135416666666666,neutral,0.0,0.0
2022-11-30,DG,0.14970059880239522,monster,0.8899299211868421,0.0707222744365199,0.09983343508580744,8,0.0358445005935514,0.005365943202627455,Consumer Staples,Food & Staples Retailing,-0.5665162967025831,nan,1.0,0.3849804663714313,0.1333333333333333,neutral,0.0,0.0
2022-11-30,AMGN,0.14970059880239522,monster,1.4272062348122345,0.018466026829167204,0.12438474149841561,7,-0.094201487053351,-0.014102019019962726,Health Care,Pharmaceuticals,-0.7781626438889913,nan,0.0,0.4097108685465359,0.1333333333333333,neutral,0.0,0.0
2022-11-30,SO,0.08383233532934134,winner,-0.335709425309916,-0.018423263907813237,0.05043445862627305,7,0.0513690628367771,0.004306388501286704,Utilities,Utilities,-2.0321943735623544,nan,0.0,0.1738892102963151,0.2947395833333333,neutral,0.0,0.0
2022-11-30,XOM,0.14970059880239522,monster,1.2461300532565478,0.19850454957887154,0.21881065816769563,7,-0.0166605932207315,-0.002494100781546632,Energy,Oil Gas & Consumable Fuels,-2.1234950102358,nan,0.0,0.4282042770751677,0.1333333333333333,neutral,0.0,0.0
2022-11-30,FSLR,0.08383233532934134,winner,1.22320249693619,0.13798039170818743,0.3003768012586947,3,-0.1248841177367331,-0.010469327235414752,Information Technology,Tech Hardware & Storage,-0.2276194302212975,nan,0.0,0.5749709125575104,0.2416666666666667,neutral,0.0,0.0
2022-11-30,BIIB,0.08383233532934134,winner,0.9638759754575772,0.028736100320922553,0.13572494336663565,3,-0.0942031287334111,-0.00789726827705243,Health Care,Pharmaceuticals,1.6398584824351796,nan,0.0,0.4601868618814013,0.1083333333333333,neutral,0.0,0.0
2022-12-30,KO,0.14970059880239522,monster,1.3819701071217585,0.5690582881274375,0.6415754242167064,44,-0.0434234149120352,-0.006500511214376527,Consumer Staples,Food Beverage & Tobacco,-0.6841768960061068,nan,0.0,0.3439241825644932,0.146875,neutral,0.0,0.0
2022-12-30,HD,0.14970059880239522,monster,1.4831259317417016,1.0877053152392198,1.2127951117433766,43,0.0505010943391432,0.007560044062745989,Consumer Discretionary,Specialty Retail,0.7140782218848344,nan,0.0,0.2937160751583617,0.0135416666666666,neutral,0.0,0.0
2022-12-30,DG,0.14970059880239522,monster,0.20721999956554166,0.012323303525956009,0.09983343508580744,9,-0.0545416606199744,-0.008164919254487186,Consumer Staples,Food & Staples Retailing,-1.3590607640288077,nan,0.0,0.2522519349884617,0.1604166666666666,neutral,0.0,0.0
2022-12-30,AMGN,0.14970059880239522,monster,0.9227254942709306,-0.048255153959797514,0.12438474149841561,8,-0.0655114446936346,-0.009807102499047097,Health Care,Pharmaceuticals,-0.7796007123914879,nan,0.0,0.2848134212830369,0.146875,neutral,0.0,0.0
2022-12-30,SO,0.08383233532934134,winner,0.50035569211315,-0.05470180677627101,0.05043445862627305,8,-0.0369594566930024,-0.0030983975670780465,Utilities,Utilities,-1.2387300469283795,nan,0.0,0.2744551818498212,0.265625,neutral,0.0,0.0
2022-12-30,XOM,0.14970059880239522,monster,1.3379679686251902,0.2538554173153036,0.2538554173153036,8,0.0461832771147019,0.00691366423872783,Energy,Oil Gas & Consumable Fuels,-1.898740105427237,nan,0.0,0.4442979841173582,0.1333333333333333,neutral,0.0,0.0
2022-12-30,FSLR,0.08383233532934134,winner,0.1605766013170714,0.3395629132996043,0.3395629132996043,4,0.1771405931598062,0.014850109606211304,Information Technology,Tech Hardware & Storage,-3.0,nan,0.0,0.3975002974820496,0.2552083333333333,neutral,0.0,0.0
2022-12-30,BIIB,0.08383233532934134,winner,-0.4095210607049448,0.08408920117913588,0.13572494336663565,4,0.0538069003711889,0.004510758114949969,Health Care,Pharmaceuticals,-1.714446798405973,nan,0.0,0.2640271474849471,0.1604166666666666,neutral,0.0,0.0
2023-01-31,KO,0.14970059880239522,monster,0.5555101975510703,0.5282538009334827,0.6415754242167064,45,-0.0260057178899657,-0.0038930715404140274,Consumer Staples,Food Beverage & Tobacco,-0.5928441010039798,nan,0.0,0.2200829607998512,0.2791666666666667,neutral,0.0,0.0
2023-01-31,HD,0.14970059880239522,monster,1.4317909239737687,0.9080041688822997,1.2127951117433766,44,-0.0860759155256205,-0.012885616096649776,Consumer Discretionary,Specialty Retail,0.6511415673218357,nan,0.0,0.3607308122430652,0.0,neutral,0.0,0.0
2023-01-31,DG,0.14970059880239522,monster,-0.27092577845670257,-0.061577058763370274,0.09983343508580744,10,-0.0730007518664529,-0.01092825626743307,Consumer Staples,Food & Staples Retailing,-2.130930207131489,nan,0.0,0.1555499318417858,0.30625,neutral,0.0,0.0
2023-01-31,AMGN,0.14970059880239522,monster,0.37975980419171335,-0.09442753007820492,0.12438474149841561,9,-0.0485133975881358,-0.007262484668882605,Health Care,Pharmaceuticals,-1.7994727441668918,nan,0.0,0.2490443687432197,0.2791666666666667,neutral,0.0,0.0
2023-01-31,SO,0.08383233532934134,winner,-0.3264399417169658,-0.0989028114012257,0.05043445862627305,9,-0.0467587952053701,-0.003919898999252584,Utilities,Utilities,-0.3850223202720055,nan,0.0,0.1376581264860945,0.30625,neutral,0.0,0.0
2023-01-31,XOM,0.14970059880239522,monster,1.1084372810816256,0.20045382560336633,0.2538554173153036,9,-0.0425899118626278,-0.006375735308776617,Energy,Oil Gas & Consumable Fuels,-2.78731224281816,nan,0.0,0.439933379142691,0.1333333333333333,neutral,0.0,0.0
2023-01-31,FSLR,0.08383233532934134,winner,0.6015129899279099,0.5110481658438231,0.5110481658438231,5,0.128015825790382,0.010731865635121848,Information Technology,Tech Hardware & Storage,-1.512782527681365,nan,0.0,0.4869867793580869,0.2416666666666667,neutral,0.0,0.0
2023-01-31,BIIB,0.08383233532934134,winner,0.17709213917078315,0.007116894773849136,0.13572494336663565,5,-0.0710018200730769,-0.005952248389359742,Health Care,Pharmaceuticals,-1.6764913566904194,nan,0.0,0.3997398573239706,0.146875,neutral,0.0,0.0
2023-02-28,KO,0.14970059880239522,monster,0.6538357452614578,0.6115972380851682,0.6415754242167064,46,0.0545350759806897,0.008163933530043369,Consumer Staples,Food Beverage & Tobacco,-0.3642835340581344,nan,1.0,0.2239210531157938,0.3197916666666667,neutral,0.0,0.0
2023-02-28,HD,0.14970059880239522,monster,0.24427356359495506,0.878633816174728,1.2127951117433766,45,-0.0153932329847983,-0.002304376195329087,Consumer Discretionary,Specialty Retail,-0.6857314660262329,nan,0.0,0.1700811299426986,0.2927083333333333,neutral,0.0,0.0
2023-02-28,DG,0.14970059880239522,monster,-0.3744907388428971,-0.08819769112814846,0.09983343508580744,11,-0.0283674143022316,-0.0042466189075197015,Consumer Staples,Food & Staples Retailing,-2.043591679978366,nan,0.0,0.1271170873024666,0.3109895833333333,neutral,0.0,0.0
2023-02-28,AMGN,0.14970059880239522,monster,0.028663300975341588,-0.04662728519097137,0.12438474149841561,10,0.0527845605679262,0.007901880324539852,Health Care,Pharmaceuticals,-2.0029089473243618,nan,0.0,0.1862349004858257,0.30625,neutral,0.0,0.0
2023-02-28,SO,0.08383233532934134,winner,-0.22169360349434178,-0.0005725149589856926,0.05043445862627305,10,0.1091228534350947,0.009148023641265426,Utilities,Utilities,-0.5650960442614188,nan,1.0,0.1718483027994161,0.3197916666666667,neutral,0.0,0.0
2023-02-28,XOM,0.14970059880239522,monster,0.29762489280343624,0.20308951942177567,0.2538554173153036,10,0.0021955811728824,0.0003286798162997605,Energy,Oil Gas & Consumable Fuels,-2.595869705394854,nan,0.0,0.2491282101507873,0.265625,neutral,0.0,0.0
2023-02-28,FSLR,0.08383233532934134,winner,0.07122700860029826,0.829745014082865,0.829745014082865,6,0.2109111115336752,0.01768117102677517,Information Technology,Tech Hardware & Storage,-3.0,nan,0.0,0.4140102163522511,0.2552083333333333,neutral,0.0,0.0
2023-02-28,BIIB,0.08383233532934134,winner,-0.833646548743725,0.036281491194977145,0.13572494336663565,6,0.0289585018109312,0.0024276588344493226,Health Care,Pharmaceuticals,-2.6728728839063405,nan,0.0,0.2722324011645106,0.2822916666666666,neutral,0.0,0.0
2023-03-31,KO,0.14619883040935672,monster,1.359806422079429,0.6560907603322335,0.6560907603322335,47,0.0276083386069403,0.00403630681388016,Consumer Staples,Food Beverage & Tobacco,-0.8286627760836492,nan,1.0,0.3444625804960017,0.17734375,neutral,0.0,0.0
2023-03-31,HD,0.14619883040935672,monster,0.47021126272811725,0.8766593436847521,1.2127951117433766,46,-0.0010510150903151,-0.00015365717694665204,Consumer Discretionary,Specialty Retail,-0.9980842695329112,nan,0.0,0.2735624815943869,0.2927083333333333,neutral,0.0,0.0
2023-03-31,DG,0.14619883040935672,monster,-0.21849790448879103,-0.046130108493591115,0.09983343508580744,12,0.0461367362478017,0.006745136878333582,Consumer Staples,Food & Staples Retailing,-1.370749749959013,nan,0.0,0.180770253222983,0.3197916666666667,neutral,0.0,0.0
2023-03-31,AMGN,0.14619883040935672,monster,0.24480789132697994,-0.0703827503002824,0.12438474149841561,11,-0.0249172907303829,-0.003642878761751886,Health Care,Pharmaceuticals,-1.2451919801828577,nan,0.0,0.2449649220992682,0.2825520833333333,neutral,0.0,0.0
2023-03-31,SO,0.08187134502923978,winner,0.6309336148637166,0.06389749905370135,0.06389749905370135,11,0.0645069452037747,0.005281270367560502,Utilities,Utilities,-0.708211750254751,nan,1.0,0.3033179807230679,0.265625,neutral,0.0,0.0
2023-03-31,XOM,0.14619883040935672,monster,0.4948327126397873,0.1573596844121048,0.2538554173153036,11,-0.038010334452626,-0.005557066440442397,Energy,Oil Gas & Consumable Fuels,-2.2514884247930427,nan,0.0,0.2528951021816149,0.1604166666666666,neutral,0.0,0.0
2023-03-31,FSLR,0.14619883040935672,monster,1.0906327508022051,0.4858257389805032,0.829745014082865,7,-0.1879602198422968,-0.027479564304429355,Information Technology,Tech Hardware & Storage,-0.5550299577102842,nan,0.8640293773720686,0.5584881856808663,0.2416666666666667,neutral,0.0,0.0
2023-03-31,BIIB,0.04093567251461989,winner,-0.24099767288400847,0.18125741496819736,0.18125741496819736,7,0.1399001381430085,0.005726906239772279,Health Care,Pharmaceuticals,-2.088341529979361,nan,0.0,0.3760725669814506,0.3635416666666666,neutral,0.0,0.0
2023-04-28,KO,0.13227513227513227,monster,1.833364913624988,0.5468896413863273,0.6560907603322335,48,-0.0659390907561123,-0.008722101951866706,Consumer Staples,Food Beverage & Tobacco,0.8875331446921073,nan,0.0,0.4422416703193091,0.0135416666666666,neutral,0.0,0.0
2023-04-28,HD,0.13227513227513227,monster,1.1540926875959714,0.8308052108622843,1.2127951117433766,47,-0.0244339138995971,-0.003231999193068399,Consumer Discretionary,Specialty Retail,-0.2241758372516178,nan,0.0,0.3659695259768298,0.1807291666666667,neutral,0.0,0.0
2023-04-28,DG,0.13227513227513227,monster,0.28510065757011366,-0.12118601146256391,0.09983343508580744,13,-0.0786856820173242,-0.010408158997000556,Consumer Staples,Food & Staples Retailing,0.14521189987601,nan,0.0,0.2389635552127019,0.1729166666666667,neutral,0.0,0.0
2023-04-28,AMGN,0.13227513227513227,monster,0.43660885668346366,-0.14156017813850874,0.12438474149841561,12,-0.0765663802615731,-0.010127828076927659,Health Care,Pharmaceuticals,-0.1071231691811776,nan,0.8121099685972888,0.2341185902855229,0.2927083333333333,neutral,0.0,0.0
2023-04-28,SO,0.13227513227513227,monster,1.3161063948309542,0.020342833895423018,0.06389749905370135,12,-0.0409387795318804,-0.005415182477761958,Utilities,Utilities,0.9486818201407216,nan,1.0,0.4082312651342467,0.0135416666666666,neutral,0.0,0.0
2023-04-28,XOM,0.13227513227513227,monster,1.121020983593417,0.029516440928378795,0.2538554173153036,12,-0.110461116976496,-0.014611258859324867,Energy,Oil Gas & Consumable Fuels,-1.6069603995849306,nan,0.0,0.4094239983192341,0.1333333333333333,neutral,0.0,0.0
2023-04-28,FSLR,0.13227513227513227,monster,-0.28984017285457875,0.6412603853096592,0.829745014082865,8,0.1046116258800358,0.013837516650798385,Information Technology,Tech Hardware & Storage,-3.0,nan,0.0,0.286617814628982,0.26875,neutral,0.0,0.0
2023-04-28,BIIB,0.07407407407407408,winner,-0.05762221938094114,0.153981292431006,0.18125741496819736,8,-0.0230907524402085,-0.0017104261066821114,Health Care,Pharmaceuticals,-1.5523254302729756,nan,0.0,0.4029218599302694,0.1333333333333333,neutral,0.0,0.0
2023-05-31,KO,0.15015015015015015,monster,0.9341552575556993,0.565431757324953,0.6560907603322335,49,0.0119867089691079,0.0017998061515177028,Consumer Staples,Food Beverage & Tobacco,0.6152204646830255,nan,0.0,0.2524206963069886,0.159375,neutral,0.0,0.0
2023-05-31,HD,0.15015015015015015,monster,0.40172175871087196,0.9966443221554646,1.2127951117433766,48,0.0905826083022083,0.013600992237568813,Consumer Discretionary,Specialty Retail,0.3499561438820235,nan,0.3017942458783962,0.1975711214729379,0.1729166666666667,neutral,0.0,0.0
2023-05-31,DG,0.15015015015015015,monster,0.15385384205286223,-0.16632532465868421,0.09983343508580744,14,-0.051363899283446,-0.007712297189706607,Consumer Staples,Food & Staples Retailing,0.2889781556229148,nan,0.0,0.1738390638079684,0.1864583333333333,neutral,0.0,0.0
2023-05-31,SO,0.15015015015015015,monster,0.7122587556616191,0.027777859019979756,0.06389749905370135,13,0.0072867911427099,0.0010941127841906757,Utilities,Utilities,1.4771303937106357,nan,1.0,0.2979402138283899,0.0270833333333333,neutral,0.0,0.0
2023-05-31,XOM,0.15015015015015015,monster,0.33227669313550995,0.08759440565108756,0.2538554173153036,13,0.0564128579339018,0.008470399089174444,Energy,Oil Gas & Consumable Fuels,-0.8103228780163931,nan,0.0,0.1426857408514509,0.30625,neutral,0.0,0.0
2023-05-31,FSLR,0.15015015015015015,monster,-0.025747657057861917,0.532896494590563,0.829745014082865,9,-0.0660248012375264,-0.009913633819448408,Information Technology,Tech Hardware & Storage,-3.0,nan,0.0,0.375608704866583,0.1604166666666666,neutral,0.0,0.0
2023-05-31,BIIB,0.08408408408408409,winner,0.031246925084519064,0.08440201471291187,0.18125741496819736,9,-0.0602949789346382,-0.005069848078588198,Health Care,Pharmaceuticals,-1.3152199996868676,nan,0.0,0.4008890434167377,0.1333333333333333,neutral,0.0,0.0
2023-05-31,AVGO,0.015015015015015017,scout,2.1530009062226747,0.09071389279014386,0.09071389279014386,1,0.0907138927901438,0.0013620704623144716,Information Technology,Semiconductors,0.9241026517496288,nan,1.0,0.6405869413539844,0.1083333333333333,promote_monster_early,0.0,0.0
2023-06-30,KO,0.18518518518518517,monster,0.7292457079346808,0.6007969540805795,0.6560907603322335,50,0.0225913372398036,0.004183580970334,Consumer Staples,Food Beverage & Tobacco,-0.039665977597922,nan,0.0,0.2792388590736004,0.2927083333333333,neutral,0.0,0.0
2023-06-30,HD,0.18518518518518517,monster,1.25214669091835,1.1271633907467704,1.2127951117433766,49,0.0653692133060557,0.012105409871491796,Consumer Discretionary,Specialty Retail,0.2511018106591877,nan,0.3017942458783962,0.3649901005025509,0.0270833333333333,neutral,0.0,0.0
2023-06-30,SO,0.18518518518518517,monster,0.23219794268742472,0.03535898672376181,0.06389749905370135,14,0.0073762317773715,0.0013659688476613887,Utilities,Utilities,0.1732414925721145,nan,1.0,0.2855427543187439,0.11875,neutral,0.0,0.0
2023-06-30,XOM,0.18518518518518517,monster,1.0223171509043378,0.07514905879094336,0.2538554173153036,14,-0.0114430037479769,-0.00211907476814387,Energy,Oil Gas & Consumable Fuels,-1.029194834643314,nan,0.0,0.2526755835138191,0.1739583333333333,neutral,0.0,0.0
2023-06-30,FSLR,0.09259259259259259,monster,-0.4290494922968996,0.5952198281375773,0.829745014082865,10,0.0406572353495144,0.003764558828658741,Information Technology,Tech Hardware & Storage,-3.0,nan,0.0,0.2705329955344972,0.1739583333333333,neutral,0.0,0.0
2023-06-30,BIIB,0.10370370370370371,winner,-0.7309865512992322,0.03391395925269425,0.18125741496819736,10,-0.0465584301534002,-0.004828281645537799,Health Care,Pharmaceuticals,-1.1289775083818816,nan,0.0,0.2747766129490904,0.1739583333333333,neutral,0.0,0.0
2023-06-30,AVGO,0.04444444444444444,confirm,2.0456111124804224,0.14556246377789916,0.14556246377789916,2,0.0502868546465908,0.0022349713176262574,Information Technology,Semiconductors,0.0704406066037375,nan,1.0,0.6063696206536182,0.1083333333333333,promote_monster_early,0.0,0.0
2023-06-30,AAPL,0.018518518518518517,scout,1.7453806961307066,0.006502237411927014,0.006502237411927014,1,0.006502237411927,0.00012041180392457406,Information Technology,Other,0.1792605111517664,nan,0.0,0.5720824981833468,0.1083333333333333,neutral,0.0,0.0
2023-07-31,KO,0.15723270440251572,monster,1.2814547799113551,0.56341305418801,0.6560907603322335,51,-0.0233533052379157,-0.003671903339294921,Consumer Staples,Food Beverage & Tobacco,-0.3644921724024441,nan,0.0,0.3581306845362564,0.1604166666666666,neutral,0.0,0.0
2023-07-31,HD,0.15723270440251572,monster,1.308298707533652,1.1164848384851473,1.2127951117433766,50,-0.0050200902798888,-0.0007893223710516981,Consumer Discretionary,Specialty Retail,0.1249682935247283,nan,0.3017942458783962,0.4519936126080312,0.0,neutral,0.0,0.0
2023-07-31,SO,0.15723270440251572,monster,0.730513281132929,-0.007894938268507512,0.06389749905370135,15,-0.0417767417358688,-0.006568670084256101,Utilities,Utilities,-0.1837522341467651,nan,1.0,0.3620941662131411,0.1604166666666666,neutral,0.0,0.0
2023-07-31,XOM,0.15723270440251572,monster,0.48454730285251973,0.11933473285155238,0.2538554173153036,15,0.0410972540963743,0.006461832405090298,Energy,Oil Gas & Consumable Fuels,-1.7782413162718391,nan,0.0,0.1976005597321466,0.2954166666666667,neutral,0.0,0.0
2023-07-31,FSLR,0.15723270440251572,monster,0.505625844188224,0.3927596267114766,0.829745014082865,11,-0.1269168034743359,-0.019955472244392435,Information Technology,Tech Hardware & Storage,-3.0,nan,0.0,0.4404653756820925,0.1333333333333333,neutral,0.0,0.0
2023-07-31,BIIB,0.08805031446540881,winner,-1.1533968761930213,0.03191802841986591,0.18125741496819736,11,-0.0019304612487009,-0.0001699777200114,Health Care,Pharmaceuticals,-2.284836162104481,nan,0.0,0.1973428844222878,0.3197916666666667,neutral,0.0,0.0
2023-07-31,AVGO,0.08805031446540881,winner,2.0664304990160227,0.13716476604499928,0.14556246377789916,3,-0.0073306327663752,-0.0006454645203097661,Information Technology,Semiconductors,-0.0007975576176519,nan,1.0,0.6058708661080154,0.2416666666666667,promote_monster_early,0.0,0.0
2023-07-31,AAPL,0.03773584905660377,confirm,1.6478798937024577,-0.05017396244958794,0.006502237411927014,2,-0.0563100584925171,-0.002124907867642155,Information Technology,Other,-0.0647633789643218,nan,0.0,0.555887801242855,0.1333333333333333,neutral,0.0,0.0
2023-08-31,KO,0.16835016835016833,monster,0.46559251730727264,0.4487011308884825,0.6560907603322335,52,-0.0733727551987887,-0.012352315690031767,Consumer Staples,Food Beverage & Tobacco,-0.111746724508378,nan,0.0,0.2427970946199937,0.3055729166666667,neutral,0.0,0.0
2023-08-31,HD,0.16835016835016833,monster,1.2054421697515592,0.8991628540046541,1.2127951117433766,51,-0.1026806242732357,-0.01728630038269961,Consumer Discretionary,Specialty Retail,0.3724686069416023,nan,0.0,0.3755962578039959,0.0135416666666666,neutral,0.0,0.0
2023-08-31,SO,0.16835016835016833,monster,0.003087672459117785,-0.09398796071240278,0.06389749905370135,16,-0.0867781304266704,-0.014609112866442828,Utilities,Utilities,0.1080144721097458,nan,1.0,0.2229499991567892,0.159375,neutral,0.0,0.0
2023-08-31,XOM,0.16835016835016833,monster,1.7188980658351074,0.15165782681264472,0.2538554173153036,16,0.0288770579634813,0.0048614575696096455,Energy,Oil Gas & Consumable Fuels,-0.304646014206802,nan,0.0,0.3976604273288062,0.1333333333333333,neutral,0.0,0.0
2023-08-31,BIIB,0.04713804713804714,winner,-1.2864277132685629,-0.033523903672807,0.18125741496819736,12,-0.0634177621577961,-0.0029893894619836543,Health Care,Pharmaceuticals,-2.678422423109671,nan,0.0,0.1132025419205987,0.3211458333333333,neutral,0.0,0.0
2023-08-31,AVGO,0.16835016835016833,monster,1.4172512841503409,0.04844089464328305,0.14556246377789916,4,-0.0780220017810553,-0.013135017134857792,Information Technology,Semiconductors,-2.4551924147499298,nan,1.0,0.6100367352921141,0.2416666666666667,promote_monster_early,0.0,0.0
2023-08-31,AAPL,0.09427609427609428,winner,1.141926287559579,-0.13653994171649808,0.006502237411927014,3,-0.0909282077480702,-0.008572356286013352,Information Technology,Other,-0.6195435292924031,nan,0.0,0.3719293513193051,0.146875,neutral,0.0,0.0
2023-08-31,OXY,0.016835016835016835,scout,1.5930188984458766,-0.024025074507003752,0.0,1,-0.0240250745070037,-0.00040446253378794106,Energy,Oil Gas & Consumable Fuels,1.0063514962628677,nan,0.0,0.2842281622950532,0.0135416666666666,neutral,0.0,0.0
2023-09-29,KO,0.15723270440251572,monster,0.547931469820822,0.4658027656972701,0.6560907603322335,53,0.0118048053143295,0.0018561014645172168,Consumer Staples,Food Beverage & Tobacco,0.2585424543474499,nan,0.0,0.2132166897676355,0.1729166666666667,neutral,0.0,0.0
2023-09-29,HD,0.15723270440251572,monster,0.38304951638519574,0.785852601151904,1.2127951117433766,52,-0.0596632630076033,-0.00938101619616404,Consumer Discretionary,Specialty Retail,0.318419337238743,nan,0.0,0.2420872511247976,0.159375,neutral,0.0,0.0
2023-09-29,SO,0.15723270440251572,monster,-0.03722432045039903,-0.0558028170836794,0.06389749905370135,17,0.0421463975895382,0.00662679207382676,Utilities,Utilities,0.5449862847943989,nan,1.0,0.2052740195236306,0.1729166666666667,neutral,0.0,0.0
2023-09-29,XOM,0.15723270440251572,monster,1.9253575742615316,0.03456168194708753,0.2538554173153036,17,-0.1016761594801429,-0.015986817528324353,Energy,Oil Gas & Consumable Fuels,0.4815706354082723,nan,0.0,0.449441856764931,0.0135416666666666,neutral,0.0,0.0
2023-09-29,BIIB,0.08805031446540881,winner,-0.37137627458500233,-0.10590101957358988,0.18125741496819736,13,-0.074887641997387,-0.0065938804274428804,Health Care,Pharmaceuticals,0.2561486573671673,nan,0.0,0.1181160881825827,0.1864583333333333,neutral,0.0,0.0
2023-09-29,AVGO,0.15723270440251572,monster,0.1493706944578293,0.06719524423266399,0.14556246377789916,5,0.0178878463108422,0.0028125544513902833,Information Technology,Semiconductors,-2.9097925664241333,nan,0.0,0.2674885329957396,0.1739583333333333,neutral,0.0,0.0
