rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2024-10-31,main,main_N18_cap15_sub50_theme70,0.7777777777777778,0.3018341339198081,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,main,main_N18_cap15_sub50_theme70_risk,0.7777777777777778,0.3018341339198081,4.0,0,4,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.2544697825376776,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.2544697825376776,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.2544697825376776,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.2544697825376776,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.32896471173560193,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.32896471173560193,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.32896471173560193,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.32896471173560193,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap30_sub70,0.8,0.40939474246639124,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.40939474246639124,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap30_sub80,0.8,0.40939474246639124,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.40939474246639124,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap35_sub70,0.8,0.4135853543524769,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.4135853543524769,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap35_sub80,0.8,0.4135853543524769,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.4135853543524769,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap12_sub40_theme60,0.75,0.31681474462470877,2.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap12_sub40_theme70,0.75,0.3246291698163495,2.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap12_sub50_theme60,0.75,0.31681474462470877,2.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap12_sub50_theme70,0.75,0.3246291698163495,2.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap15_sub40_theme60,0.75,0.3442742092119116,2.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap15_sub40_theme70,0.75,0.3376581102443492,2.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap15_sub50_theme60,0.75,0.3442742092119116,2.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap15_sub50_theme70,0.75,0.3376581102443492,2.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub40_theme60,0.8,0.3128085656105329,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub40_theme60_risk,0.8,0.3128085656105329,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub40_theme70,0.8,0.31147285189301066,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub40_theme70_risk,0.8,0.31147285189301066,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub50_theme60,0.8,0.3128085656105329,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub50_theme60_risk,0.8,0.3128085656105329,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub50_theme70,0.8,0.31147285189301066,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub50_theme70_risk,0.8,0.31147285189301066,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub40_theme60,0.8,0.31767499963850626,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub40_theme60_risk,0.8,0.31767499963850626,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub40_theme70,0.8,0.32145547730893564,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub40_theme70_risk,0.8,0.32145547730893564,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub50_theme60,0.8,0.31767499963850626,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub50_theme60_risk,0.8,0.31767499963850626,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub50_theme70,0.8,0.32145547730893564,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub50_theme70_risk,0.8,0.32145547730893564,4.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub40_theme60,0.7777777777777778,0.3225502385821584,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub40_theme60_risk,0.7777777777777778,0.3225502385821584,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub40_theme70,0.7777777777777778,0.3137772278273614,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub40_theme70_risk,0.7777777777777778,0.3137772278273614,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub50_theme60,0.7777777777777778,0.3225502385821584,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub50_theme60_risk,0.7777777777777778,0.3225502385821584,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub50_theme70,0.7777777777777778,0.3137772278273614,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub50_theme70_risk,0.7777777777777778,0.3137772278273614,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub40_theme60,0.7777777777777778,0.3292086063873074,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub40_theme60_risk,0.7777777777777778,0.3292086063873074,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub40_theme70,0.7777777777777778,0.3084618389503163,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub40_theme70_risk,0.7777777777777778,0.3084618389503163,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub50_theme60,0.7777777777777778,0.3292086063873074,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub50_theme60_risk,0.7777777777777778,0.3292086063873074,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub50_theme70,0.7777777777777778,0.3084618389503163,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub50_theme70_risk,0.7777777777777778,0.3084618389503163,3.5,2,4,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.3506707728052842,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.3506707728052842,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.3506707728052842,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.3506707728052842,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.3516824376778069,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.3516824376778069,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.3516824376778069,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.3516824376778069,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap30_sub70,0.6,0.4828389867185549,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap30_sub70_risk,0.6,0.4828389867185549,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap30_sub80,0.6,0.4828389867185549,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap30_sub80_risk,0.6,0.4828389867185549,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap35_sub70,0.6,0.4828389867185549,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap35_sub70_risk,0.6,0.4828389867185549,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap35_sub80,0.6,0.4828389867185549,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap35_sub80_risk,0.6,0.4828389867185549,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap12_sub40_theme60,1.0,0.058541104807781796,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap12_sub40_theme70,1.0,0.06127786288244328,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap12_sub50_theme60,1.0,0.058541104807781796,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap12_sub50_theme70,1.0,0.06127786288244328,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap15_sub40_theme60,1.0,0.08015945088106699,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap15_sub40_theme70,1.0,0.09085714494416167,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap15_sub50_theme60,1.0,0.08015945088106699,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap15_sub50_theme70,1.0,0.09085714494416167,3.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub40_theme60,0.9333333333333333,0.10970065484693932,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub40_theme60_risk,0.9333333333333333,0.10970065484693932,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub40_theme70,0.9333333333333333,0.12371426850207967,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub40_theme70_risk,0.9333333333333333,0.12371426850207967,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub50_theme60,0.9333333333333333,0.10970065484693932,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub50_theme60_risk,0.9333333333333333,0.10970065484693932,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub50_theme70,0.9333333333333333,0.12371426850207967,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub50_theme70_risk,0.9333333333333333,0.12371426850207967,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub40_theme60,0.9333333333333333,0.11927140382388919,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub40_theme60_risk,0.9333333333333333,0.11927140382388919,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub40_theme70,0.9333333333333333,0.13464281864582972,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub40_theme70_risk,0.9333333333333333,0.13464281864582972,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub50_theme60,0.9333333333333333,0.11927140382388919,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub50_theme60_risk,0.9333333333333333,0.11927140382388919,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub50_theme70,0.9333333333333333,0.13464281864582972,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub50_theme70_risk,0.9333333333333333,0.13464281864582972,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub40_theme60,0.8888888888888888,0.18352455060517497,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub40_theme60_risk,0.8888888888888888,0.18352455060517497,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub40_theme70,0.8888888888888888,0.1943497599057148,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub40_theme70_risk,0.8888888888888888,0.1943497599057148,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub50_theme60,0.8888888888888888,0.18352455060517497,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub50_theme60_risk,0.8888888888888888,0.18352455060517497,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub50_theme70,0.8888888888888888,0.1943497599057148,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub50_theme70_risk,0.8888888888888888,0.1943497599057148,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub40_theme60,0.8888888888888888,0.1844840397652568,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub40_theme60_risk,0.8888888888888888,0.1844840397652568,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub40_theme70,0.8888888888888888,0.19573248928112197,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub40_theme70_risk,0.8888888888888888,0.19573248928112197,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub50_theme60,0.8888888888888888,0.1844840397652568,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub50_theme60_risk,0.8888888888888888,0.1844840397652568,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub50_theme70,0.8888888888888888,0.19573248928112197,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub50_theme70_risk,0.8888888888888888,0.19573248928112197,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.1804000744356814,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.1804000744356814,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.1804000744356814,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.1804000744356814,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.1794891551426851,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.1794891551426851,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.1794891551426851,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.1794891551426851,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap30_sub70,1.0,0.08908306151469697,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.08908306151469697,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap30_sub80,1.0,0.08908306151469697,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.08908306151469697,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap35_sub70,1.0,0.09785321410178738,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.09785321410178738,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap35_sub80,1.0,0.09785321410178738,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.09785321410178738,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap12_sub40_theme60,0.6666666666666666,0.31734159724866745,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap12_sub40_theme70,0.6666666666666666,0.34764656016617346,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap12_sub50_theme60,0.6666666666666666,0.31734159724866745,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap12_sub50_theme70,0.6666666666666666,0.34764656016617346,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap15_sub40_theme60,0.6666666666666666,0.3377011513774434,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap15_sub40_theme70,0.6666666666666666,0.36745498709716023,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap15_sub50_theme60,0.6666666666666666,0.3377011513774434,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap15_sub50_theme70,0.6666666666666666,0.36745498709716023,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub40_theme60,0.6666666666666666,0.33349150186085996,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub40_theme60_risk,0.6666666666666666,0.33349150186085996,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub40_theme70,0.6666666666666666,0.3662311394656026,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub40_theme70_risk,0.6666666666666666,0.3662311394656026,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub50_theme60,0.6666666666666666,0.33349150186085996,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub50_theme60_risk,0.6666666666666666,0.33349150186085996,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub50_theme70,0.6666666666666666,0.3662311394656026,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub50_theme70_risk,0.6666666666666666,0.3662311394656026,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub40_theme60,0.6666666666666666,0.3473461659984545,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub40_theme60_risk,0.6666666666666666,0.3473461659984545,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub40_theme70,0.6666666666666666,0.369613857193445,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub40_theme70_risk,0.6666666666666666,0.369613857193445,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub50_theme60,0.6666666666666666,0.3473461659984545,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub50_theme60_risk,0.6666666666666666,0.3473461659984545,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub50_theme70,0.6666666666666666,0.369613857193445,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub50_theme70_risk,0.6666666666666666,0.369613857193445,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub40_theme60,0.7222222222222222,0.28601616157148063,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub40_theme60_risk,0.7222222222222222,0.28601616157148063,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub40_theme70,0.7222222222222222,0.3127236262905087,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub40_theme70_risk,0.7222222222222222,0.3127236262905087,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub50_theme60,0.7222222222222222,0.28601616157148063,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub50_theme60_risk,0.7222222222222222,0.28601616157148063,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
