rebalance_date,portfolio_kind,variant_id,avg_name_overlap,monthly_turnover_proxy,median_holding_months,leader_exit_count,warning_hold_count,shakeout_guard_count,benchmark_risk_score,gross_exposure_cap,market_regime,residual_cash_reason
2024-10-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.32893199451434424,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.32893199451434424,4.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap30_sub70,0.8,0.4105796857599227,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap30_sub70_risk,0.8,0.4105796857599227,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap30_sub80,0.8,0.4105796857599227,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap30_sub80_risk,0.8,0.4105796857599227,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap35_sub70,0.8,0.4148729875348819,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap35_sub70_risk,0.8,0.4148729875348819,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap35_sub80,0.8,0.4148729875348819,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-10-31,concentrated,concentrated_N5_cap35_sub80_risk,0.8,0.4148729875348819,3.0,0,0,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap12_sub40_theme60,0.75,0.31769281386931997,3.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap12_sub40_theme70,0.75,0.3422281564713353,3.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap12_sub50_theme60,0.75,0.31769281386931997,3.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap12_sub50_theme70,0.75,0.3422281564713353,3.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap15_sub40_theme60,0.75,0.33189496980679495,3.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap15_sub40_theme70,0.75,0.34090333955447927,3.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap15_sub50_theme60,0.75,0.33189496980679495,3.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N12_cap15_sub50_theme70,0.75,0.34090333955447927,3.0,1,2,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub40_theme60,0.8,0.31485726948206405,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub40_theme60_risk,0.8,0.31485726948206405,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub40_theme70,0.8,0.3235953951653135,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub40_theme70_risk,0.8,0.3235953951653135,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub50_theme60,0.8,0.31485726948206405,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub50_theme60_risk,0.8,0.31485726948206405,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub50_theme70,0.8,0.3235953951653135,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap12_sub50_theme70_risk,0.8,0.3235953951653135,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub40_theme60,0.8,0.3174689119264342,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub40_theme60_risk,0.8,0.3174689119264342,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub40_theme70,0.8,0.32024029890330824,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub40_theme70_risk,0.8,0.32024029890330824,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub50_theme60,0.8,0.3174689119264342,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub50_theme60_risk,0.8,0.3174689119264342,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub50_theme70,0.8,0.32024029890330824,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N15_cap15_sub50_theme70_risk,0.8,0.32024029890330824,4.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub40_theme60,0.7777777777777778,0.3240089899306214,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub40_theme60_risk,0.7777777777777778,0.3240089899306214,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub40_theme70,0.7777777777777778,0.31857533536149746,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub40_theme70_risk,0.7777777777777778,0.31857533536149746,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub50_theme60,0.7777777777777778,0.3240089899306214,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub50_theme60_risk,0.7777777777777778,0.3240089899306214,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub50_theme70,0.7777777777777778,0.31857533536149746,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap12_sub50_theme70_risk,0.7777777777777778,0.31857533536149746,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub40_theme60,0.7777777777777778,0.32875964146824915,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub40_theme60_risk,0.7777777777777778,0.32875964146824915,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub40_theme70,0.7777777777777778,0.31734841524737856,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub40_theme70_risk,0.7777777777777778,0.31734841524737856,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub50_theme60,0.7777777777777778,0.32875964146824915,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub50_theme60_risk,0.7777777777777778,0.32875964146824915,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub50_theme70,0.7777777777777778,0.31734841524737856,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,main,main_N18_cap15_sub50_theme70_risk,0.7777777777777778,0.31734841524737856,3.5,1,3,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap40_sub70,0.6666666666666666,0.3490819380313539,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap40_sub70_risk,0.6666666666666666,0.3490819380313539,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap40_sub80,0.6666666666666666,0.3490819380313539,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap40_sub80_risk,0.6666666666666666,0.3490819380313539,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap45_sub70,0.6666666666666666,0.3500944276362041,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap45_sub70_risk,0.6666666666666666,0.3500944276362041,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap45_sub80,0.6666666666666666,0.3500944276362041,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N3_cap45_sub80_risk,0.6666666666666666,0.3500944276362041,4.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap30_sub70,0.6,0.4795217357931818,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap30_sub70_risk,0.6,0.4795217357931818,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap30_sub80,0.6,0.4795217357931818,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap30_sub80_risk,0.6,0.4795217357931818,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap35_sub70,0.6,0.4795217357931818,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap35_sub70_risk,0.6,0.4795217357931818,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap35_sub80,0.6,0.4795217357931818,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-11-29,concentrated,concentrated_N5_cap35_sub80_risk,0.6,0.4795217357931818,2.0,0,1,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap12_sub40_theme60,1.0,0.07859573352487144,4.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap12_sub40_theme70,1.0,0.09759781828845143,4.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap12_sub50_theme60,1.0,0.07859573352487144,4.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap12_sub50_theme70,1.0,0.09759781828845143,4.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap15_sub40_theme60,1.0,0.08667204221394623,4.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap15_sub40_theme70,1.0,0.11426927453762052,4.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap15_sub50_theme60,1.0,0.08667204221394623,4.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N12_cap15_sub50_theme70,1.0,0.11426927453762052,4.0,0,4,7,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub40_theme60,0.9333333333333333,0.11396771594513976,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub40_theme60_risk,0.9333333333333333,0.11396771594513976,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub40_theme70,0.9333333333333333,0.14049373894048955,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub40_theme70_risk,0.9333333333333333,0.14049373894048955,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub50_theme60,0.9333333333333333,0.11396771594513976,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub50_theme60_risk,0.9333333333333333,0.11396771594513976,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub50_theme70,0.9333333333333333,0.14049373894048955,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap12_sub50_theme70_risk,0.9333333333333333,0.14049373894048955,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub40_theme60,0.9333333333333333,0.11812822437343008,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub40_theme60_risk,0.9333333333333333,0.11812822437343008,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub40_theme70,0.9333333333333333,0.14049373894048955,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub40_theme70_risk,0.9333333333333333,0.14049373894048955,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub50_theme60,0.9333333333333333,0.11812822437343008,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub50_theme60_risk,0.9333333333333333,0.11812822437343008,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub50_theme70,0.9333333333333333,0.14049373894048955,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N15_cap15_sub50_theme70_risk,0.9333333333333333,0.14049373894048955,3.0,0,5,8,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub40_theme60,0.8888888888888888,0.18276854157781966,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub40_theme60_risk,0.8888888888888888,0.18276854157781966,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub40_theme70,0.8888888888888888,0.19458560577405457,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub40_theme70_risk,0.8888888888888888,0.19458560577405457,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub50_theme60,0.8888888888888888,0.18276854157781966,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub50_theme60_risk,0.8888888888888888,0.18276854157781966,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub50_theme70,0.8888888888888888,0.19458560577405457,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap12_sub50_theme70_risk,0.8888888888888888,0.19458560577405457,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub40_theme60,0.8888888888888888,0.18373400853164318,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub40_theme60_risk,0.8888888888888888,0.18373400853164318,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub40_theme70,0.8888888888888888,0.19458560577405457,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub40_theme70_risk,0.8888888888888888,0.19458560577405457,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub50_theme60,0.8888888888888888,0.18373400853164318,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub50_theme60_risk,0.8888888888888888,0.18373400853164318,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub50_theme70,0.8888888888888888,0.19458560577405457,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,main,main_N18_cap15_sub50_theme70_risk,0.8888888888888888,0.19458560577405457,3.0,0,5,10,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap40_sub70,1.0,0.18121320154041426,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap40_sub70_risk,1.0,0.18121320154041426,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap40_sub80,1.0,0.18121320154041426,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap40_sub80_risk,1.0,0.18121320154041426,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap45_sub70,1.0,0.18067786015050463,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap45_sub70_risk,1.0,0.18067786015050463,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap45_sub80,1.0,0.18067786015050463,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N3_cap45_sub80_risk,1.0,0.18067786015050463,5.0,0,1,1,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap30_sub70,1.0,0.09282426032688881,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap30_sub70_risk,1.0,0.09282426032688881,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap30_sub80,1.0,0.09282426032688881,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap30_sub80_risk,1.0,0.09282426032688881,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap35_sub70,1.0,0.1011699173120052,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap35_sub70_risk,1.0,0.1011699173120052,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap35_sub80,1.0,0.1011699173120052,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2024-12-31,concentrated,concentrated_N5_cap35_sub80_risk,1.0,0.1011699173120052,3.0,0,2,2,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap12_sub40_theme60,0.6666666666666666,0.31797382536134766,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap12_sub40_theme70,0.6666666666666666,0.3501439947064107,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap12_sub50_theme60,0.6666666666666666,0.31797382536134766,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap12_sub50_theme70,0.6666666666666666,0.3501439947064107,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap15_sub40_theme60,0.6666666666666666,0.3432450305083665,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap15_sub40_theme70,0.6666666666666666,0.37117572352887884,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap15_sub50_theme60,0.6666666666666666,0.3432450305083665,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N12_cap15_sub50_theme70,0.6666666666666666,0.37117572352887884,3.0,1,3,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub40_theme60,0.6666666666666666,0.33347420672674316,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub40_theme60_risk,0.6666666666666666,0.33347420672674316,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub40_theme70,0.6666666666666666,0.36628863500683706,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub40_theme70_risk,0.6666666666666666,0.36628863500683706,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub50_theme60,0.6666666666666666,0.33347420672674316,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub50_theme60_risk,0.6666666666666666,0.33347420672674316,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub50_theme70,0.6666666666666666,0.36628863500683706,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap12_sub50_theme70_risk,0.6666666666666666,0.36628863500683706,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub40_theme60,0.6666666666666666,0.3470125520817456,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub40_theme60_risk,0.6666666666666666,0.3470125520817456,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub40_theme70,0.6666666666666666,0.3700022927916379,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub40_theme70_risk,0.6666666666666666,0.3700022927916379,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub50_theme60,0.6666666666666666,0.3470125520817456,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub50_theme60_risk,0.6666666666666666,0.3470125520817456,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub50_theme70,0.6666666666666666,0.3700022927916379,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N15_cap15_sub50_theme70_risk,0.6666666666666666,0.3700022927916379,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub40_theme60,0.7222222222222222,0.2861439868854196,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub40_theme60_risk,0.7222222222222222,0.2861439868854196,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub40_theme70,0.7222222222222222,0.31215825634855554,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub40_theme70_risk,0.7222222222222222,0.31215825634855554,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub50_theme60,0.7222222222222222,0.2861439868854196,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub50_theme60_risk,0.7222222222222222,0.2861439868854196,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub50_theme70,0.7222222222222222,0.31215825634855554,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap12_sub50_theme70_risk,0.7222222222222222,0.31215825634855554,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub40_theme60,0.7222222222222222,0.2870078257388406,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub40_theme60_risk,0.7222222222222222,0.2870078257388406,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub40_theme70,0.7222222222222222,0.31215825634855554,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub40_theme70_risk,0.7222222222222222,0.31215825634855554,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub50_theme60,0.7222222222222222,0.2870078257388406,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
2025-01-31,main,main_N18_cap15_sub50_theme60_risk,0.7222222222222222,0.2870078257388406,3.0,1,4,0,0.0,1.0,risk_on,position_caps_or_liquidity_caps_left_cash
