trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000340,concentrated,ACN,2025-01-02,2025-02-03,2024-12-31,2025-01-31,target_rebalance,target_rebalance,10.0,341.0180053710937,378.1944885253906,3410.180053710937,3781.9448852539062,8.525450134277344,9.454862213134763,353.7845191955571,0.10348493568622255,32,0.10625,0.10625,next_close,SMALL_WIN,ACCENTURE PLC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.425986788954971,4.425986788954971,early_scout,,early_relaxed,True,neutral,0.3763011294551122,0.0,,0.0270833333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.5472400643280253,0.0,0.0,0.0,0.0,0.9513079629038744,,1.0,0.5,0.0,0.1571672612853674,-0.2719658883157525,0.2631957304901952,0.602385361680669,0.4467765310508185,0.230288283627904,,16951550255.065918,878753781.2101746,,343.92156982421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.5472400643280253, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000341,concentrated,DBX,2025-01-02,2025-02-03,2024-12-31,2025-01-31,target_rebalance,target_exit,1817.0,29.559999465942383,31.950000762939453,53710.51902961731,58053.151386260986,134.27629757404327,145.13287846565248,4063.223180603981,0.07546176294131206,32,0.10625,,next_close,SMALL_WIN,DROPBOX INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,2.7403013027823677,2.7403013027823677,early_scout,,early_relaxed,True,neutral,0.4942142270248132,0.0,,0.2166666666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.959813339084168,1.0,0.0,0.0,0.0,0.327232761496633,,1.0,1.0,1.0,0.4676778562618491,-0.1169045012996168,0.1890712186378544,0.602385361680669,2.012726719749675,1.3482014703160812,,9201252280.426023,93774937.1199131,,30.040000915527344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.959813339084168, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000342,concentrated,DKS,2025-01-02,2025-02-03,2024-12-31,2025-01-31,target_rebalance,target_rebalance,9.0,220.24984741210935,230.30577087402344,1982.2486267089841,2072.751937866211,4.955621566772461,5.181879844665527,80.3658097457888,0.04044164550046631,32,0.425,0.425,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,4.95327782524423,4.95327782524423,early_scout,,early_relaxed,True,neutral,0.5169134113484959,0.0,,0.1340104166666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6861891777257487,0.0,0.0,0.0,0.0,0.8198180962713744,,1.0,1.0,0.0,0.3120963017079572,-0.1428726973190812,0.2792809807671659,0.5753582979269379,1.615372833536236,0.969901480257094,,5235584774.984909,253334577.70751956,,222.1232147216797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6861891777257487, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000343,concentrated,ACN,2025-01-02,2025-03-03,2024-12-31,2025-02-28,target_rebalance,target_exit,147.0,341.0180053710937,338.7069702148437,50129.646789550774,49789.924621582024,133.8495671081543,124.47481155395508,-598.0465466308594,-0.01189822813731958,60,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,ACCENTURE PLC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.425986788954971,4.425986788954971,early_scout,,early_relaxed,True,neutral,0.3763011294551122,0.0,,0.0270833333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.5472400643280253,0.0,0.0,0.0,0.0,0.9513079629038744,,1.0,0.5,0.0,0.1571672612853674,-0.2719658883157525,0.2631957304901952,0.602385361680669,0.4467765310508185,0.230288283627904,,16951550255.065918,878753781.2101746,,343.92156982421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.5472400643280253, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000344,concentrated,DKS,2025-01-02,2025-03-03,2024-12-31,2025-02-28,target_rebalance,target_rebalance,713.0,220.24984741210935,208.1555633544922,157038.14120483396,148414.91667175293,396.2530736923218,371.0372916793824,-9390.51489845273,-0.059647162498935445,60,0.425,0.10625,next_close,NEUTRAL_OR_SMALL_LOSS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,4.95327782524423,4.95327782524423,early_scout,,early_relaxed,True,neutral,0.5169134113484959,0.0,,0.1340104166666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6861891777257487,0.0,0.0,0.0,0.0,0.8198180962713744,,1.0,1.0,0.0,0.3120963017079572,-0.1428726973190812,0.2792809807671659,0.5753582979269379,1.615372833536236,0.969901480257094,,5235584774.984909,253334577.70751956,,222.1232147216797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6861891777257487, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000345,concentrated,JBL,2025-02-03,2025-03-03,2025-01-31,2025-02-28,target_rebalance,target_exit,349.0,159.15660095214844,146.22195434570312,55545.653732299805,51031.46206665039,138.86413433074952,127.57865516662598,-4780.63445514679,-0.08585212978941187,28,0.10625,,next_close,TRAP,JABIL INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy,3.005884451647426,3.005884451647426,early_scout,,early_relaxed,True,neutral,0.5086672151945852,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,1.9419749991991533,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5437481424221563,-0.105625083994983,-0.0457562765259531,-0.4143906913148829,1.673099030822144,0.1694954666832319,,20851260261.213043,234824520.68107605,,162.08065795898438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.9419749991991533, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000346,concentrated,PLTR,2025-02-03,2025-03-03,2025-01-31,2025-02-28,target_rebalance,target_exit,663.0,83.73999786376953,83.41999816894531,55519.6185836792,55307.45878601074,138.799046459198,138.26864696502685,-489.2274910926819,-0.00878982033488086,28,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,PALANTIR TECHNOLOGIES INC CLASS A,Information Technology,Software - Infrastructure,current_constituents_proxy,4.546379391286395,4.546379391286395,future_winner,,future_relaxed,True,promote_monster_early,0.5926152219734052,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-2.1939895068644537,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6607401905819532,0.2128487686028068,0.7471447325812064,0.9452412209686772,2.3259306959689514,1.789371591380653,,187236539561.1649,5084757182.608757,,82.48999786376953,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -2.1939895068644537, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000347,concentrated,TW,2024-11-01,2025-03-03,2024-10-31,2025-02-28,target_rebalance,target_rebalance,52.0,126.1826629638672,136.49691772460938,6561.498474121095,7097.8397216796875,67.3270262120071,17.74459930419922,451.2696220423865,0.06807685947076296,122,0.425,0.10625,next_close,SMALL_WIN,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,2.5265016072696143,2.5265016072696143,early_scout,,early_relaxed,True,neutral,0.548211549898522,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.47657012105007,1.0,0.0,0.0,0.0,0.5845982315567875,,1.0,1.0,1.0,0.4858082810421978,0.0034130193433025,-0.2452224049087126,1.5658226460445526,1.021078414436167,0.6654639391374367,,2273077606.201172,119397369.51049805,,126.28208923339844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.47657012105007, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000348,concentrated,DKS,2025-01-02,2025-04-01,2024-12-31,2025-03-31,target_rebalance,target_exit,253.0,220.24984741210935,201.51507568359372,55723.211395263665,50983.31414794921,536.8590030670166,127.45828536987304,-5404.214535751343,-0.0960577279318814,89,0.425,,next_close,NEUTRAL_OR_SMALL_LOSS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,4.95327782524423,4.95327782524423,early_scout,,early_relaxed,True,neutral,0.5169134113484959,0.0,,0.1340104166666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.6861891777257487,0.0,0.0,0.0,0.0,0.8198180962713744,,1.0,1.0,0.0,0.3120963017079572,-0.1428726973190812,0.2792809807671659,0.5753582979269379,1.615372833536236,0.969901480257094,,5235584774.984909,253334577.70751956,,222.1232147216797,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6861891777257487, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000349,concentrated,MELI,2025-03-03,2025-04-01,2025-02-28,2025-03-31,target_rebalance,target_rebalance,8.0,2070.409912109375,1915.0,16563.279296875,15320.0,41.4081982421875,38.3,-1322.9874951171876,-0.07967554315648688,29,0.10625,0.0625,next_close,NEUTRAL_OR_SMALL_LOSS,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,5.306847835523622,5.306847835523622,future_winner,,adr_global_alpha_fallback,True,neutral,0.4972883893794197,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.046314374963718,0.0,0.0,0.0,0.0,0.683583130098756,,1.0,1.0,0.0,0.5037363625197674,-0.0322987649676247,-0.2767810385859313,0.7379288946972422,1.2636615285974426,0.5016481667597189,,108218550510.16792,911921204.5922852,,2121.8701171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.046314374963718, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000350,concentrated,ORLY,2025-03-03,2025-04-01,2025-02-28,2025-03-31,target_rebalance,target_rebalance,983.0,91.732666015625,95.45333099365234,90173.21069335938,93830.62436676025,225.43302673339844,234.57656091690063,3197.4040857505797,0.03537004488309482,29,0.425,0.25,next_close,SMALL_WIN,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.9047955878356,3.9047955878356,early_scout,,early_relaxed,True,neutral,0.5446358679781057,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.0446526732028616,0.2625080388607094,0.0,0.0,0.0,0.4440758890050345,,1.0,1.0,1.0,0.6457075792366407,-0.1980774789203889,-0.0683501426209398,-0.5278338087364662,1.1145779896710784,0.5848254004430296,,5244780942.349686,463949910.6719971,,91.57599639892578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2625080388607094, ""rs_acceleration_score"": 1.0446526732028616, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000351,concentrated,SEIC,2025-03-03,2025-04-01,2025-02-28,2025-03-31,target_rebalance,target_exit,672.0,78.11602020263672,76.36692810058594,52493.965576171875,51318.57568359375,131.2349139404297,128.29643920898437,-1434.921245727539,-0.0272668081520591,29,0.10625,,next_close,NEUTRAL_OR_SMALL_LOSS,SEI INVESTMENTS,Financials,Capital Markets,current_constituents_proxy,2.5054370576273457,2.5054370576273457,early_scout,,early_relaxed,True,neutral,0.4111601561069723,0.0,,0.040625,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.1149236413763911,0.0,0.0,0.0,0.0,0.3302272328177497,,1.0,0.2,0.0,0.2510930347098977,0.0391095728468162,0.1999010692895522,1.2547860944742957,0.7964353000625018,0.2132638984990742,,10033556941.98378,48840044.017448425,,79.10420989990234,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.1149236413763911, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000352,concentrated,TW,2024-11-01,2025-04-01,2024-10-31,2025-03-31,target_rebalance,target_rebalance,173.0,126.1826629638672,147.35292053222656,21829.600692749027,25492.055252075195,256.3462136905458,63.73013813018799,3342.378207505434,0.15133506485659895,151,0.425,0.0625,next_close,WIN,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,2.5265016072696143,2.5265016072696143,early_scout,,early_relaxed,True,neutral,0.548211549898522,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.47657012105007,1.0,0.0,0.0,0.0,0.5845982315567875,,1.0,1.0,1.0,0.4858082810421978,0.0034130193433025,-0.2452224049087126,1.5658226460445526,1.021078414436167,0.6654639391374367,,2273077606.201172,119397369.51049805,,126.28208923339844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.47657012105007, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000353,concentrated,ETR,2025-04-01,2025-05-01,2025-03-31,2025-04-30,target_rebalance,target_exit,376.0,82.92123413085938,80.7044448852539,31178.384033203125,30344.87127685547,77.94596008300782,75.86217819213867,-987.3208946228027,-0.0315878701957293,30,0.0625,,next_close,NEUTRAL_OR_SMALL_LOSS,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,3.5204547019448995,3.5204547019448995,early_scout,,early_relaxed,True,neutral,0.5336877025198988,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,-1.0904358746568366,0.6146689981476736,0.0,0.0,0.0,0.2508658872992322,,1.0,1.0,1.0,0.5145622616664165,-0.0138965893714215,0.6119301260482952,1.1205520783263996,1.2667738337143777,0.3561856240195094,,3850252918.052673,397715570.3884888,,82.75664520263672,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.6146689981476736, ""rs_acceleration_score"": -1.0904358746568366, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000354,concentrated,MELI,2025-03-03,2025-05-01,2025-02-28,2025-04-30,target_rebalance,target_rebalance,3.0,2070.409912109375,2294.52001953125,6211.229736328125,6883.56005859375,22.835403442382812,17.208900146484375,632.2860186767579,0.10142435224859296,59,0.10625,0.0625,next_close,SMALL_WIN,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,5.306847835523622,5.306847835523622,future_winner,,adr_global_alpha_fallback,True,neutral,0.4972883893794197,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.046314374963718,0.0,0.0,0.0,0.0,0.683583130098756,,1.0,1.0,0.0,0.5037363625197674,-0.0322987649676247,-0.2767810385859313,0.7379288946972422,1.2636615285974426,0.5016481667597189,,108218550510.16792,911921204.5922852,,2121.8701171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.046314374963718, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000355,concentrated,TW,2024-11-01,2025-05-01,2024-10-31,2025-04-30,target_rebalance,target_exit,187.0,126.1826629638672,137.5128173828125,23596.157974243168,25714.896850585938,533.4372076797486,64.28724212646485,1521.0144265365564,0.06303522355302708,181,0.425,,next_close,SMALL_WIN,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,2.5265016072696143,2.5265016072696143,early_scout,,early_relaxed,True,neutral,0.548211549898522,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.47657012105007,1.0,0.0,0.0,0.0,0.5845982315567875,,1.0,1.0,1.0,0.4858082810421978,0.0034130193433025,-0.2452224049087126,1.5658226460445526,1.021078414436167,0.6654639391374367,,2273077606.201172,119397369.51049805,,126.28208923339844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.47657012105007, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000356,concentrated,TW,2025-02-03,2025-05-01,2025-01-31,2025-04-30,target_rebalance,target_exit,25.0,126.93260192871094,137.5128173828125,3173.3150482177734,3437.8204345703125,7.933287620544434,8.594551086425781,247.97754764556885,0.0779497610582552,87,0.10625,,next_close,SMALL_WIN,TRADEWEB MARKETS INC CLASS A,Financials,Capital Markets,current_constituents_proxy,2.307394690488649,2.307394690488649,early_scout,,early_relaxed,True,neutral,0.4315854065791568,0.0,,0.1739583333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.859551158998644,0.0,0.0,0.0,0.0,0.9359783418597638,,1.0,0.2,0.0,0.1426898255076348,-0.0285896309626287,-0.5363964973321601,1.6310273903957762,0.7761248789587475,0.4182879699308434,,2272965408.325196,121698430.76457976,,126.2758560180664,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.859551158998644, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000357,concentrated,WSO,2025-04-01,2025-05-01,2025-03-31,2025-04-30,target_rebalance,target_exit,63.0,493.3250122070313,447.25927734375,31079.475769042972,28177.33447265625,77.69868942260743,70.44333618164063,-3050.2833219909703,-0.09789986977340275,30,0.0625,,next_close,TRAP,WATSCO INC,Industrials,Capital Goods - Machinery,current_constituents_proxy,2.6228386830011714,2.6228386830011714,early_scout,,early_relaxed,True,neutral,0.4628928931852515,0.0,,0.0006770833333333,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.0792619444827019,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,1.0,0.3751664621419741,-0.0383824115411675,-0.2131741125633471,-0.9731814080947804,0.8893829216998097,0.5639166768809978,,2726371536.5657043,142689756.20941162,,490.0950012207031,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0792619444827019, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000358,concentrated,MELI,2025-03-03,2025-06-02,2025-02-28,2025-05-30,target_rebalance,target_exit,14.0,2070.409912109375,2593.43994140625,28985.73876953125,36308.1591796875,129.40061950683594,90.77039794921878,7102.249392700195,0.2439366440187543,91,0.10625,,next_close,WIN,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,5.306847835523622,5.306847835523622,future_winner,,adr_global_alpha_fallback,True,neutral,0.4972883893794197,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-0.046314374963718,0.0,0.0,0.0,0.0,0.683583130098756,,1.0,1.0,0.0,0.5037363625197674,-0.0322987649676247,-0.2767810385859313,0.7379288946972422,1.2636615285974426,0.5016481667597189,,108218550510.16792,911921204.5922852,,2121.8701171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.046314374963718, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000359,concentrated,NRG,2025-05-01,2025-06-02,2025-04-30,2025-05-30,target_rebalance,target_exit,275.0,112.8492202758789,156.6976776123047,31033.5355758667,43091.86134338379,77.58383893966675,107.72965335845949,11873.012275218964,0.3816324355583417,32,0.0625,,next_close,WIN,NRG ENERGY INC,Utilities,Utilities,current_constituents_proxy,3.0461157626544164,3.0461157626544164,early_scout,,early_relaxed,True,neutral,0.5484867773421679,0.0,,0.1333333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bear,-1.0,-0.3986659088009945,0.0,0.0,0.0,0.0,0.4233526244411318,,1.0,1.0,1.0,0.6083198738169328,-0.2638412152599043,0.781815130463941,1.6545378261598525,1.015946393385025,0.461121314489035,,21430516224.10791,265773969.96940613,,107.90576171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.3986659088009945, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000360,concentrated,ORLY,2025-03-03,2025-06-02,2025-02-28,2025-05-30,target_rebalance,target_rebalance,726.0,91.732666015625,91.37866973876952,66597.91552734375,66340.91423034667,291.6204596199246,165.85228557586672,-714.4740421928761,-0.010681402279904025,91,0.425,0.10625,next_close,NEUTRAL_OR_SMALL_LOSS,OREILLY AUTOMOTIVE INC,Consumer Discretionary,Auto Manufacturers & Parts,current_constituents_proxy,3.9047955878356,3.9047955878356,early_scout,,early_relaxed,True,neutral,0.5446358679781057,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.0446526732028616,0.2625080388607094,0.0,0.0,0.0,0.4440758890050345,,1.0,1.0,1.0,0.6457075792366407,-0.1980774789203889,-0.0683501426209398,-0.5278338087364662,1.1145779896710784,0.5848254004430296,,5244780942.349686,463949910.6719971,,91.57599639892578,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.2625080388607094, ""rs_acceleration_score"": 1.0446526732028616, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000361,concentrated,UBER,2025-05-01,2025-06-02,2025-04-30,2025-05-30,target_rebalance,target_exit,383.0,80.88999938964844,83.63999938964844,30980.86976623535,32034.11976623535,77.45217441558837,80.08529941558838,895.7125261688233,0.028839694812888863,32,0.0625,,next_close,SMALL_WIN,UBER TECHNOLOGIES INC,Industrials,Software - Application,current_constituents_proxy,6.030940984349835,6.030940984349835,future_winner,,future_relaxed,True,neutral,0.5184200255491357,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bear,-1.0,1.8041418737251969,0.0,0.0,0.0,0.0,0.6667704414162585,,1.0,1.0,1.0,0.6725967232122823,-0.1953739108556318,0.0809619450873735,0.6445560260193585,1.649515778557052,0.8018279494616031,,170765277033.07343,1478562258.820877,,81.01000213623047,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.8041418737251969, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
