trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
concentrated_000240,concentrated,SMCI,2024-04-01,2024-05-01,2024-03-28,2024-04-30,target_rebalance,target_exit,252.0,103.71499633789062,73.83000183105469,26136.179077148438,18605.16046142578,65.3404476928711,46.51290115356445,-7642.871964569092,-0.29169575288650673,30,0.3506683056593113,,next_close,LOSS,SUPER MICRO COMPUTER INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,5.205326546470075,5.265566792058079,early_scout,,early_relaxed,True,neutral,0.5759367155516539,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,quality_compounder,strong_bull,2.0,-0.8894158502746583,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.2345491373977479,0.2579769184073434,1.4933333333333336,3.097048159102515,2.188186525945644,1.6489366706918425,,5382954595.16655,9732092899.798204,,101.00299835205078,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.8894158502746583, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000241,concentrated,CMG,2024-05-01,2024-06-03,2024-04-30,2024-05-31,target_rebalance,target_rebalance,285.0,62.77320098876953,61.52939987182617,17890.362281799316,17535.87896347046,44.72590570449829,43.83969740867615,-443.0489214420319,-0.024702912905146687,33,0.4192856527289307,0.3570419945933973,next_close,NEUTRAL_OR_SMALL_LOSS,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,7.0731598275526935,7.0731598275526935,early_scout,,early_relaxed,True,neutral,0.5624848959286791,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.9892226443444,0.0780676561737558,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5617148305657613,-0.1031760113776578,-0.0002513047615611,-0.3008376825385372,1.6959077833011875,0.7092000545037984,,2373681146.4385986,828038000.6542206,,63.19200134277344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0780676561737558, ""rs_acceleration_score"": 0.9892226443444, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000242,concentrated,UAL,2024-05-01,2024-06-03,2024-04-30,2024-05-31,target_rebalance,target_exit,1922.0,50.66999816894531,52.720001220703125,97387.73648071289,101327.8423461914,243.46934120178224,253.3196058654785,3443.316918411255,0.03526860996362246,33,0.2524308564572856,,next_close,SMALL_WIN,UNITED AIRLINES HOLDINGS INC,Industrials,Transportation & Logistics,current_constituents_proxy,3.225130092513844,3.225130092513844,early_scout,,early_relaxed,True,neutral,0.4574685406551687,0.0,,0.0135416666666666,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.681869079349001,0.0,0.0,0.0,0.0,0.5339182511033618,,1.0,1.0,0.0,0.3120747295578617,-0.5126648024713483,-0.2225498525285272,-1.412749262642636,1.4443955039265746,0.691330991067341,,16878879699.707031,705085889.2152596,,51.459999084472656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.681869079349001, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000243,concentrated,WFRD,2024-05-01,2024-06-03,2024-04-30,2024-05-31,target_rebalance,target_exit,438.0,115.59552001953124,111.4132843017578,50630.83776855468,48799.018524169915,126.57709442138672,121.9975463104248,-2080.393885116577,-0.04098699452548512,33,0.1313343857958624,,next_close,NEUTRAL_OR_SMALL_LOSS,WEATHERFORD INTERNATIONAL PLC,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,1.5521976667243589,1.5521976667243589,early_scout,,early_relaxed,True,neutral,0.5303376664844408,0.0,,0.1083333333333333,,commodity_cycle,tactical_cycle,1.0,0.25,quality_compounder,neutral,0.0,0.5343122464929286,0.0968841285296981,0.0,0.0,0.0,0.095202741358906,,1.0,1.0,1.0,0.5193070814005271,-0.0423721911222376,0.0584551381375124,-0.1538621546562189,1.4606452944221031,0.6143657698959948,,8668937493.133545,94687001.15180968,,120.23491668701172,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0968841285296981, ""rs_acceleration_score"": 0.5343122464929286, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000244,concentrated,CHRD,2024-06-03,2024-07-01,2024-05-31,2024-06-28,target_rebalance,target_exit,491.0,161.2082977294922,154.73300170898438,79153.27418518066,75973.90383911133,197.8831854629517,189.9347595977783,-3567.188291130066,-0.044954458250280875,28,0.2026506036461584,,next_close,NEUTRAL_OR_SMALL_LOSS,CHORD ENERGY CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,3.0820277858053675,3.0820277858053675,early_scout,,early_relaxed,True,neutral,0.5400441569024994,0.0,,0.0916666666666666,,commodity_cycle,tactical_cycle,1.0,0.25,balanced,neutral,0.0,0.7353963068755431,1.0,0.0,0.0,0.0,0.5776107543684474,,1.0,1.0,1.0,-0.077582274126256,-0.0408925650550529,0.2147852006767324,0.4434872331117663,1.2166939791871774,0.539657475023824,,6975204123.998474,204944097.9763794,,169.09725952148438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.7353963068755431, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000245,concentrated,CMG,2024-05-01,2024-07-01,2024-04-30,2024-06-28,target_rebalance,target_exit,2280.0,62.77320098876953,61.810001373291016,143122.89825439453,140926.80313110352,402.5331513404846,352.3170078277588,-2950.945282459259,-0.02056043485504092,61,0.4192856527289307,,next_close,NEUTRAL_OR_SMALL_LOSS,CHIPOTLE MEXICAN GRILL INC,Consumer Discretionary,Hotels Restaurants & Leisure,current_constituents_proxy,7.0731598275526935,7.0731598275526935,early_scout,,early_relaxed,True,neutral,0.5624848959286791,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.9892226443444,0.0780676561737558,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5617148305657613,-0.1031760113776578,-0.0002513047615611,-0.3008376825385372,1.6959077833011875,0.7092000545037984,,2373681146.4385986,828038000.6542206,,63.19200134277344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0780676561737558, ""rs_acceleration_score"": 0.9892226443444, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000246,concentrated,ANET,2024-07-01,2024-08-01,2024-06-28,2024-07-31,target_rebalance,target_exit,856.0,89.17500305175781,84.66000366210938,76333.80261230469,72468.96313476562,190.8345065307617,181.17240783691412,-4236.846391906738,-0.05536578220328337,31,0.2005835122860554,,next_close,NEUTRAL_OR_SMALL_LOSS,ARISTA NETWORKS INC,Information Technology,Tech Hardware & Storage,current_constituents_proxy+strategic_global_hardware,6.013306867703689,6.013306867703689,future_winner,,future_relaxed,True,promote_monster_early,0.6473546098770311,0.0,,0.2416666666666667,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-1.9607291778034632,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7302724962319631,0.2025806994894071,-0.112,2.8636777859035507,1.6392631755369365,0.9245627970950756,,27456875419.81745,801535079.118042,,87.62000274658203,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.9607291778034632, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000247,concentrated,TT,2024-06-03,2024-08-01,2024-05-31,2024-07-31,target_rebalance,target_exit,228.0,316.1611633300781,328.6615905761719,72084.74523925781,74934.84265136719,180.21186309814453,187.33710662841796,2482.5484423828125,0.03435342027348796,59,0.1837572885872243,,next_close,SMALL_WIN,TRANE TECHNOLOGIES PLC,Industrials,Construction & Engineering,current_constituents_proxy,4.090983071608694,4.090983071608694,early_scout,,early_relaxed,True,promote_monster_early,0.5908314245414413,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-1.7009462643785682,0.1303068465827512,0.0,0.0,0.0,0.0068720171865706,,1.0,1.0,1.0,0.5866324913811559,-0.0170057460441845,0.4696947871152147,1.5452295208097715,0.9995651188500788,0.3813947611249721,,7889542816.162109,299004379.54330444,,322.02215576171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1303068465827512, ""rs_acceleration_score"": -1.7009462643785682, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000248,concentrated,TT,2024-07-01,2024-08-01,2024-06-28,2024-07-31,target_rebalance,target_exit,122.0,316.8592224121094,328.6615905761719,38656.825134277344,40096.71405029297,96.64206283569337,100.24178512573242,1243.0050680541992,0.032074680227497106,31,0.2917800728068075,,next_close,SMALL_WIN,TRANE TECHNOLOGIES PLC,Industrials,Construction & Engineering,current_constituents_proxy,4.018929215390084,4.018929215390084,early_scout,,early_relaxed,True,neutral,0.5381118788250282,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-1.2206907003306906,0.0666313289168775,0.0,0.0,0.0,0.2121207751368314,,1.0,1.0,1.0,0.4894153716688135,-0.0299583162742926,0.4011141867257853,0.7027854668144633,0.760685403087009,0.3330604333304939,,7945918685.913086,493518421.84265137,,324.3232116699219,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0666313289168775, ""rs_acceleration_score"": -1.2206907003306906, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000249,concentrated,DKS,2024-05-01,2024-09-03,2024-04-30,2024-08-30,target_rebalance,target_rebalance,105.0,189.41128540039065,223.0298614501953,19888.18496704102,23418.135452270508,49.72046241760253,58.54533863067627,3421.68468418121,0.17161705858658594,125,0.1969491050179213,0.2552044718099147,next_close,WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,2.432885775898339,2.432885775898339,early_scout,,early_relaxed,True,neutral,0.4978488383195992,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.4760331675581404,0.0,0.0,0.0,0.0,0.0,,1.0,0.5,1.0,0.5193789142427113,0.3772221797549762,0.3970168254019862,0.6341572362399676,1.1431893780276896,0.14222534677149,,4528091379.635895,177212911.49871826,,192.1073303222656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.4760331675581404, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000250,concentrated,ETR,2024-07-01,2024-09-03,2024-06-28,2024-08-30,target_rebalance,target_exit,1986.0,49.91379165649414,58.23411178588867,99128.79022979736,115652.9460067749,247.82197557449345,289.13236501693734,15987.201436386107,0.16087488878516942,64,0.2606119587792098,,next_close,WIN,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,2.7601619486596247,2.7601619486596247,early_scout,,early_relaxed,True,neutral,0.4168738035869185,0.0,,0.11875,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,0.3748194132977762,0.0,0.0,0.0,0.0,0.9301678194633938,,1.0,0.5,0.0,-0.0703815263935797,-0.0516546624533305,0.3311789501968343,0.8688668830476506,0.8392975071395917,0.3969285892690629,,2349910762.4053955,187903120.75939175,,50.50856018066406,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.3748194132977762, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000251,concentrated,ETR,2024-08-01,2024-09-03,2024-07-31,2024-08-30,target_rebalance,target_exit,390.0,57.03219223022461,58.23411178588867,22242.554969787598,22711.303596496582,55.60638742446899,56.77825899124147,356.3639802932739,0.015981765248909745,33,0.3423628683745022,,next_close,SMALL_WIN,ENTERGY CORP,Utilities,Utilities,current_constituents_proxy,2.792495293697305,2.792495293697305,early_scout,,early_relaxed,True,promote_monster_early,0.5874296242209006,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.0628131973367789,0.3198878525445836,0.0,0.0,0.0,0.6622571053964232,,1.0,1.0,1.0,0.4749371616397804,0.0301372193303885,0.385720745870317,1.4294544312120192,0.9577090090401754,0.4993195494163877,,2546907960.128784,138425263.19644928,,54.74278259277344,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.3198878525445836, ""rs_acceleration_score"": 0.0628131973367789, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000252,concentrated,PEG,2024-08-01,2024-09-03,2024-07-31,2024-08-30,target_rebalance,target_exit,1001.0,75.5477294921875,76.01190185546875,75623.27722167969,76087.91375732422,189.0581930541992,190.21978439331056,85.3585581970215,0.0011259191229245832,33,0.1911678907057325,,next_close,SMALL_WIN,PUBLIC SERVICE ENTERPRISE GROUP IN,Utilities,Utilities,current_constituents_proxy,2.204220645984292,2.204220645984292,early_scout,,early_relaxed,True,neutral,0.5763521978821075,0.0,,0.0,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,0.1122996186913746,1.0,0.0,0.0,0.0,0.3151209064600653,,1.0,1.0,1.0,0.444506595098935,-0.1394949107629435,0.6917817724848077,1.4294544312120192,0.9584472181019318,0.3765568119843619,,9974800872.802734,197250249.8361969,,75.5666732788086,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.1122996186913746, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.15, ""theme_phase_multiplier_primary"": 1.15}"
concentrated_000253,concentrated,TPL,2024-08-01,2024-09-03,2024-07-31,2024-08-30,target_rebalance,target_exit,258.0,271.71026611328125,269.4418640136719,70101.24865722656,69516.00091552734,175.2531216430664,173.79000228881836,-934.2908656311035,-0.013294498758218231,33,0.1776428375118325,,next_close,NEUTRAL_OR_SMALL_LOSS,TEXAS PACIFIC LAND CORP,Energy,Oil Gas & Consumable Fuels,current_constituents_proxy,1.5522993575181483,1.5522993575181483,early_scout,,early_relaxed,True,neutral,0.5284151150482023,0.0,,0.325,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.2227798389681288,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.8214285714285715,0.6381355925605359,0.2786362932500771,0.3965907331251929,1.253600896359419,0.8449841108254874,,6413733724.688416,72790689.36035156,,278.93707275390625,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 1.2227798389681288, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000254,concentrated,BKNG,2024-09-03,2024-10-01,2024-08-30,2024-09-30,target_rebalance,target_rebalance,311.0,150.482421875,162.19029235839844,46800.033203125,50441.180923461914,117.0000830078125,126.10295230865479,3398.0446850204467,0.07242667421652171,28,0.4036200489847671,0.2853538088386634,next_close,SMALL_WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,6.029136224899343,6.029136224899343,early_scout,,early_relaxed,True,neutral,0.5005046270173663,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.552671807385814,0.0,0.0,0.0,0.0,0.857017091246967,,1.0,0.5,1.0,0.4007959443340763,-0.398779864547075,0.4730517965385065,0.5869721185096995,1.0066854019098197,0.6651585901804808,,9910785704.528809,956003613.5482788,,154.24867248535156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.552671807385814, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000255,concentrated,DKS,2024-05-01,2024-10-01,2024-04-30,2024-09-30,target_rebalance,target_exit,296.0,189.41128540039065,198.36915588378903,56065.74047851563,58717.270141601555,189.8848136138916,146.79317535400392,2314.8516741180274,0.041148803556928695,153,0.1969491050179213,,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,2.432885775898339,2.432885775898339,early_scout,,early_relaxed,True,neutral,0.4978488383195992,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,1.4760331675581404,0.0,0.0,0.0,0.0,0.0,,1.0,0.5,1.0,0.5193789142427113,0.3772221797549762,0.3970168254019862,0.6341572362399676,1.1431893780276896,0.14222534677149,,4528091379.635895,177212911.49871826,,192.1073303222656,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 1.4760331675581404, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000256,concentrated,DKS,2024-06-03,2024-10-01,2024-05-31,2024-09-30,target_rebalance,target_exit,73.0,212.5762176513672,198.36915588378903,15518.063888549805,14480.9483795166,38.79515972137451,36.202370948791504,-1112.113039703371,-0.07148699080274556,120,0.2565501131732199,,next_close,NEUTRAL_OR_SMALL_LOSS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,4.106129532577178,2.432885775898339,early_scout,,early_relaxed,True,neutral,0.5691079256679398,0.0,,0.2416666666666667,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.0845258637361947,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.3915473632266398,-0.2200265470702858,0.5169386866195591,0.9923467165488976,1.6362988968727268,0.5026169999022931,,5129763293.117065,260149260.48553467,,217.6336669921875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.0845258637361947, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000257,concentrated,DKS,2024-07-01,2024-10-01,2024-06-28,2024-09-30,target_rebalance,target_exit,9.0,194.46414184570312,198.36915588378903,1750.1772766113281,1785.3224029541013,4.37544319152832,4.463306007385254,26.306377143859635,0.014993209863090036,92,0.2470244561279273,,next_close,SMALL_WIN,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,3.261622374186021,2.432885775898339,early_scout,,early_relaxed,True,neutral,0.4806462060599802,0.0,,0.26875,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-1.8429746056655687,0.0,0.0,0.0,0.0,0.0,,1.0,0.2,1.0,0.245887484546549,0.2933403017054157,0.0320975825608689,-0.2197560435978277,0.4388647237703098,-0.0658972594335615,,4865832338.554871,240733583.54492188,,206.43621826171875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.8429746056655687, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000258,concentrated,DKS,2024-08-01,2024-10-01,2024-07-31,2024-09-30,target_rebalance,target_exit,94.0,197.9231719970703,198.36915588378903,18604.77816772461,18646.70065307617,46.51194541931152,46.61675163269044,-51.2062117004431,-0.0027454514615242137,61,0.2888264034079326,,next_close,NEUTRAL_OR_SMALL_LOSS,DICKS SPORTING INC,Consumer Discretionary,Specialty Retail,current_constituents_proxy,3.435860326389372,3.435860326389372,early_scout,,early_relaxed,True,neutral,0.4736878324919773,0.0,,0.2552083333333333,,unknown,neutral,0.0,0.35,quality_compounder,neutral,0.0,-1.5765137004407752,0.0,0.0,0.0,0.0,0.193798171020864,,1.0,0.5,1.0,0.3739946586733116,0.0667064338966548,0.1404411980280227,0.1401888296400713,0.4085307555580102,0.1600235823283038,,4899803599.684357,207859319.90776065,,207.87747192382807,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.5765137004407752, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
concentrated_000259,concentrated,BKNG,2024-09-03,2024-11-01,2024-08-30,2024-10-31,target_rebalance,target_exit,788.0,150.482421875,187.8228302001953,118580.1484375,148004.3901977539,413.4504541015625,370.01097549438475,28640.78033065796,0.24069177331755948,59,0.4036200489847671,,next_close,WIN,BOOKING HOLDINGS INC,Consumer Discretionary,Other,current_constituents_proxy,6.029136224899343,6.029136224899343,early_scout,,early_relaxed,True,neutral,0.5005046270173663,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,-0.552671807385814,0.0,0.0,0.0,0.0,0.857017091246967,,1.0,0.5,1.0,0.4007959443340763,-0.398779864547075,0.4730517965385065,0.5869721185096995,1.0066854019098197,0.6651585901804808,,9910785704.528809,956003613.5482788,,154.24867248535156,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.552671807385814, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
concentrated_000260,concentrated,CORT,2024-10-01,2024-11-01,2024-09-30,2024-10-31,target_rebalance,target_exit,1821.0,46.75,47.619998931884766,85131.75,86716.01805496216,212.829375,216.7900451374054,1154.6486348247527,0.01352925567482478,31,0.1911334220702631,,next_close,SMALL_WIN,CORCEPT THERAPEUTICS INC,Health Care,Biotechnology,current_constituents_proxy,1.6246582104520897,1.6246582104520897,early_scout,,early_relaxed,True,neutral,0.5305593057364649,0.0,,0.325,,unknown,neutral,0.0,0.35,balanced,neutral,0.0,2.169050840823023,0.7240373153666754,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.511486931520524,-0.1020776228531705,0.5361670095967779,1.1686313741129128,2.002860789550025,1.4732475696306606,,4831539312.561035,34735980.41982651,,46.27999877929688,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7240373153666754, ""rs_acceleration_score"": 2.169050840823023, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
concentrated_000261,concentrated,DUOL,2024-09-03,2024-11-01,2024-08-30,2024-10-31,target_rebalance,target_rebalance,90.0,206.3600006103516,293.67999267578125,18572.400054931644,26431.199340820312,46.4310001373291,66.07799835205078,7746.290287399289,0.41604600549239973,59,0.1564860736873471,0.2495400100088395,next_close,WIN,DUOLINGO INC CLASS A,Consumer Discretionary,Software - Application,current_constituents_proxy,2.1962586327945703,2.1962586327945703,early_scout,,early_relaxed,True,neutral,0.3946976545421803,0.0,,0.3770833333333334,,structural_growth,long_duration,0.0,1.0,balanced,neutral,0.0,-0.6677337440834787,0.0,0.0,0.0,0.0,1.0,,1.0,1.0,0.0,0.234816210937258,-0.0222401421445785,0.1915884309534807,-0.7907683945606403,1.377924794280175,1.7405297793374108,,3538227771.911621,121211751.4932251,,212.57000732421875,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.6677337440834787, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
