rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2024-08-30,10,real_estate,39,0.8158520308415271,0.0397925306978308,0.8717948717948718,4592787454.229093,"IRM,AVB,VTR,ADC,UDR,PLD,CBRE,KIM",-0.043608077787299734
2024-08-30,11,energy,22,0.9399753891569235,0.0017018384827898999,0.5454545454545454,5865602771.3325405,"TPL,LNG,TRGP,DTM,OKE,KMI,ENB,XOM",-0.1533524832293817
2024-08-30,12,utilities,22,0.7453759246295549,0.01433752407474935,0.8181818181818182,2961408224.901843,"TLN,NRG,WEC,AEE,EIX,SO,PEG,NI",-0.40346238200186013
2024-08-30,13,power_grid_gas_turbine,6,0.5556769612843783,0.056649102035695245,0.6666666666666666,1939204409.814701,"MPWR,VST,PWR,ETN,NXT,GTLS",-0.4553943029664826
2024-08-30,14,memory_semiconductors,4,0.29733013836137306,0.09540700922613404,0.75,2834429488.9295807,"PSA,EXR,WDC,MU",-0.46338928297655735
2024-08-30,15,materials,27,0.6502331761850161,0.0190474631307737,0.6296296296296297,3743356634.9267006,"NEM,SHW,AEM,CRH,WPM,RGLD,ECL,CCK",-0.4926244168236622
2024-08-30,16,internet,3,-0.893622906983898,-0.1170141762437322,0.3333333333333333,2838642612.7399826,"MELI,NTES,PDD",-3.709239782107924
2024-09-30,1,information_technology,61,1.2041492296290806,0.0167825680481104,0.6557377049180327,41762818485.35177,"ORCL,CSCO,MSI,NOW,FSLR,FTNT,AAPL,FFIV",0.6672192513647537
2024-09-30,2,consumer_discretionary,64,1.0779722425786755,0.04656754201658305,0.8125,22971198269.800446,"BKNG,LVS,EBAY,FLUT,HD,SN,PHM,LOW",0.6658831459590882
2024-09-30,3,utilities,23,1.2371199437211766,0.0510488241658979,1.0,3708755654.6939754,"TLN,PEG,SO,AEE,EVRG,EXC,XEL,WEC",0.649982071494259
2024-09-30,4,industrials,99,1.1237262048839887,0.0409546724263003,0.797979797979798,16755964784.077797,"BLDR,AXON,CARR,URI,CRS,UAL,TRU,NOC",0.6274422542053516
2024-09-30,5,internet,3,0.5493980716582444,0.1676470576562767,1.0,2538959703.5256577,"PDD,MELI,NTES",0.609153831412066
2024-09-30,6,communication,15,0.9003928098993835,0.0375067980259309,0.8,11920815074.495878,"TMUS,T,TKO,VZ,FOXA,LYV,OMC,FOX",0.22682626205646472
2024-09-30,7,consumer_staples,32,0.959301068942017,0.027285839988111397,0.6875,11401511340.222263,"KVUE,WMT,KO,PG,PFGC,KDP,SFM,COST",0.1985349210852472
2024-09-30,8,financials,81,0.9378839165466567,0.0168684253345485,0.7283950617283951,18010580662.32673,"FISV,SPGI,MA,NDAQ,BX,ICE,TW,TPG",0.1627372336809177
2024-09-30,9,software_ai_platforms,5,0.6248465978716071,0.1002360603957921,0.6,3912359194.8768616,"PLTR,GWRE,MDB,TTWO,DDOG",0.15499110082793272
2024-09-30,10,real_estate,39,0.9734910057849824,0.0278849698045036,0.8461538461538461,5819588309.157748,"CBRE,SBAC,AMT,EQIX,IRM,CCI,ADC,SPG",0.13448259280862188
2024-09-30,11,power_grid_gas_turbine,6,0.8585018416076404,0.0503535368038382,0.6666666666666666,2433438378.266449,"VST,PWR,ETN,MPWR,NXT,GTLS",-0.009762223925061542
2024-09-30,12,materials,27,0.8202310200024691,0.0276201094296146,0.8148148148148148,4279494934.34453,"EXP,SHW,CCK,NEM,CRH,LPX,SLGN,RGLD",-0.1398678066288102
2024-09-30,13,health_care,65,0.8701555513764161,-0.0051912584277677,0.46153846153846156,18445131204.276115,"GILD,HCA,GEHC,UNH,INSP,UTHR,DHR,ZTS",-0.1561540053784007
2024-09-30,14,ai_compute_semiconductors,13,0.4848512078747926,0.026642177504405,0.6923076923076923,53015875364.03073,"AVGO,AMD,NVDA,MRVL,ON,AMAT,KLAC,TER",-0.21617017636785302
2024-09-30,15,memory_semiconductors,4,0.22018975999120094,0.07862085285205325,1.0,3621155342.8620863,"PSA,EXR,MU,WDC",-0.5514656119601424
2024-09-30,16,energy,22,0.27019356236737285,-0.0043604559747312,0.45454545454545453,7323044321.7193985,"TPL,KMI,DTM,LNG,EXE,TRGP,OKE,ENB",-1.1499735099971071
2024-10-31,1,information_technology,62,1.5995383751898844,0.00484126962125715,0.5483870967741935,34145664900.17458,"CSCO,ORCL,PANW,ANET,FTNT,NOW,ADSK,CRM",1.10927477717669
2024-10-31,2,industrials,109,1.6719133752278426,0.0024989102362491,0.5321100917431193,18800815210.210938,"UAL,DAL,VRT,AXON,UBER,BAH,SAIA,XPO",1.077229606700941
2024-10-31,3,financials,85,1.2893648902270711,0.0366709292016325,0.6823529411764706,18691831281.85949,"RJF,APO,MS,WFC,CPAY,AMP,FISV,TPG",0.9560368388707353
2024-10-31,4,communication,13,1.0833979666006481,0.0316530516052251,0.7692307692307693,10334379308.821821,"TMUS,TTD,LYV,GOOGL,GOOG,EA,FOXA,DIS",0.6127949630535934
2024-10-31,5,consumer_discretionary,65,1.3746541332979894,-0.0258766562106134,0.38461538461538464,20526985473.264923,"BKNG,LULU,SBUX,LVS,EXPE,AMZN,CAVA,MAR",0.5118627812534248
2024-10-31,6,software_ai_platforms,5,0.8410271316244172,0.068375546260029,1.0,3056365752.91008,"PLTR,GWRE,TTWO,DDOG,MDB",0.4952720421171166
2024-10-31,7,health_care,68,1.1893728692144865,-0.0270411087447039,0.4264705882352941,18522810396.67311,"GILD,EXEL,PEN,CORT,BMY,UTHR,ISRG,ROIV",0.28976923903704455
2024-10-31,8,consumer_staples,32,1.0229365504398125,-0.01166890450592575,0.40625,9471979086.510258,"KVUE,WMT,LW,PFGC,BRBR,MO,COST,USFD",0.12745492791808138
2024-10-31,9,energy,22,1.083837679512911,-0.01425623483324175,0.4090909090909091,6209759978.6627865,"TPL,TRGP,DTM,KMI,EQT,LNG,OKE,EXE",0.11003415477241527
2024-10-31,10,power_grid_gas_turbine,6,0.9114193820606543,0.008085995544676,0.6666666666666666,2374981050.901947,"VST,ETN,PWR,NXT,GTLS,MPWR",-0.004489466872723946
2024-10-31,11,ai_compute_semiconductors,13,0.9789215144639879,-0.0589459283407836,0.15384615384615385,48980573844.303894,"NVDA,MRVL,AVGO,AMD,ON,QCOM,AMAT,LSCC",-0.09417186994547638
2024-10-31,12,utilities,24,0.7364556016112805,-0.0156715400310326,0.20833333333333334,4020615237.53006,"TLN,NRG,XEL,PEG,AEE,NI,SO,ATO",-0.3785591742892194
2024-10-31,13,materials,28,0.5489369605971994,-0.0034983436393136,0.4642857142857143,4852593135.894199,"CRH,IP,EXP,WPM,MLM,RGLD,AEM,STLD",-0.4189267817336349
2024-10-31,14,real_estate,38,0.6047468021901671,-0.019839859656492147,0.34210526315789475,4996003652.870054,"EQIX,SPG,KIM,CBRE,VTR,LAMR,IRM,OHI",-0.5041208840753633
2024-10-31,15,memory_semiconductors,4,-0.22502190467710137,-0.046021574040921,0.0,2623587516.0853763,"MU,PSA,WDC,EXR",-1.7760038918261387
2024-10-31,16,internet,3,-0.6803599270183543,-0.2103333702038259,0.3333333333333333,2302129268.945999,"MELI,PDD,NTES",-3.1775267738082755
2024-11-29,1,information_technology,62,1.7059833706153837,0.056062277654055,0.7580645161290323,56086899747.40832,"ORCL,FICO,CSCO,MSTR,HUBS,NOW,CRM,FFIV",0.8347832863121283
2024-11-29,2,financials,88,1.5604430674126535,0.0972678159785199,0.9545454545454546,24417493714.58815,"APO,V,RJF,FDS,IBKR,MS,FOUR,BX",0.8304736423998625
2024-11-29,3,software_ai_platforms,5,1.4204180813821548,0.1564860064379369,1.0,6733150332.131119,"PLTR,DDOG,GWRE,TTWO,MDB",0.8165965832981958
2024-11-29,4,industrials,106,1.6935555830747304,0.06892475805380385,0.7924528301886793,21131446054.478497,"AXON,UAL,DAL,CPRT,SAIA,EMR,HON,AIT",0.7556146498934655
2024-11-29,5,consumer_discretionary,66,1.4106945393551464,0.062768317376688,0.803030303030303,27623795990.113605,"DUOL,BKNG,EXPE,TPR,LULU,FLUT,DKNG,AMZN",0.6049834879230275
2024-11-29,6,energy,22,1.2727962523016494,0.1136464336176721,0.9545454545454546,8095192353.014369,"TPL,EQT,LNG,TRGP,BKR,DTM,KMI,EXE",0.5841484056679146
2024-11-29,7,communication,14,1.2450770134457134,0.09977387772674101,0.8571428571428571,12363019970.659742,"DIS,TMUS,LYV,TKO,EA,TTD,FOXA,VZ",0.5552022109076776
2024-11-29,8,power_grid_gas_turbine,5,1.2371562666866798,0.1055417579202127,0.8,3015930590.0397873,"GTLS,VST,ETN,PWR,MPWR",0.3813875098875561
2024-11-29,9,consumer_staples,33,0.9257402824093534,0.0611861101053887,0.7575757575757576,12352838199.675226,"BRBR,WMT,SFM,COST,PG,PFGC,USFD,BJ",0.2078167119177896
2024-11-29,10,health_care,65,0.7881192718807654,0.0269049849791147,0.5538461538461539,20695711201.155106,"CORT,EXEL,MCK,UNH,GILD,PODD,COR,WAT",0.033208229569683584
2024-11-29,11,utilities,25,0.8200090733621604,0.0511009134535298,0.88,5343113526.010323,"ATO,AEE,XEL,TLN,SRE,PEG,NI,NRG",0.01787830082204412
2024-11-29,12,materials,26,0.5623558377435065,0.041805897296204056,0.5769230769230769,5409496476.355333,"EXP,SHW,IP,CRH,STLD,RPM,LPX,VMC",-0.21039233822952855
2024-11-29,13,space_launch,2,0.2052032609970294,0.1071796718576876,1.0,1034904010.5096054,"HWM,GE",-0.31675892718620663
2024-11-29,14,real_estate,37,0.43644072965415254,0.0163450473833723,0.5945945945945946,5465315943.3224535,"EQIX,CBRE,SPG,KIM,CSGP,BRX,REG,WY",-0.37674068082711454
2024-11-29,15,optical_networking_ai_infra,3,0.35935425306971674,0.0787560603991202,1.0,576958809.6219063,"LITE,CIEN,COHR",-0.41244084418939286
2024-11-29,16,ai_compute_semiconductors,13,0.008045526472554687,-0.0542297999176312,0.23076923076923078,45865904875.90616,"MRVL,NVDA,AVGO,LSCC,AMD,QCOM,ON,AMAT",-0.6736613850173054
2024-11-29,17,memory_semiconductors,4,-0.37763437838815667,0.037071887827218,0.75,2373293130.543418,"WDC,PSA,MU,EXR",-0.8520741343782643
2024-11-29,18,internet,3,-0.5927219063164489,-0.0175927032311372,0.3333333333333333,2508532298.604355,"MELI,NTES,PDD",-1.2411886205516407
2024-12-31,1,information_technology,63,1.7763092949054933,-0.0435436764983334,0.2222222222222222,53137824410.746475,"AAPL,CSCO,DBX,NOW,CRM,FFIV,HUBS,FTNT",1.0088470786301245
2024-12-31,2,ai_compute_semiconductors,13,1.4228444783084406,-0.025903131610221,0.23076923076923078,49257948832.58804,"AVGO,MRVL,NVDA,QCOM,TER,LSCC,LRCX,KLAC",0.9350108271912836
2024-12-31,3,consumer_discretionary,63,1.7735053988069047,-0.0388257069208494,0.23809523809523808,25079722652.77665,"LULU,TPR,AMZN,EXPE,BKNG,ULTA,DKS,GRMN",0.9312182016660435
2024-12-31,4,communication,14,1.6705068558192508,-0.0566994972691012,0.35714285714285715,14057788290.459995,"GOOGL,GOOG,DIS,TKO,FOXA,LYV,FOX,TMUS",0.6707067340625562
2024-12-31,5,financials,86,1.5157745786638734,-0.07176386545901815,0.06976744186046512,23919137387.9057,"V,APO,MS,BLK,MA,GS,C,MSCI",0.5098358682880645
2024-12-31,6,software_ai_platforms,5,1.2579409562069674,-0.0645499221626944,0.2,9400503232.132912,"PLTR,DDOG,TTWO,MDB,GWRE",0.2991855873032887
2024-12-31,7,consumer_staples,33,0.9129152509821612,-0.0466170804467949,0.09090909090909091,11846529401.781273,"BRBR,WMT,ACI,PFGC,COST,SYY,ELF,PG",0.2610811580130921
2024-12-31,8,industrials,104,1.2539556777044532,-0.08668766898861595,0.028846153846153848,20083545471.805893,"AXON,UAL,HON,PCTY,ADP,BR,DAL,EXLS",0.220737181047986
2024-12-31,9,health_care,63,0.7242512553770556,-0.0490960598255774,0.12698412698412698,19558948383.271408,"NBIX,GILD,MCK,PEN,EXEL,EW,WST,ISRG",0.21952258828273358
2024-12-31,10,energy,22,0.9080011345878317,-0.0774721981143737,0.09090909090909091,7743597258.308396,"EQT,LNG,EXE,KMI,DTM,ENB,BKR,TRGP",-0.03682195116148322
2024-12-31,11,optical_networking_ai_infra,3,0.4715212853862372,-0.0347246663225528,0.3333333333333333,574780167.8091812,"CIEN,LITE,COHR",-0.3162185247067683
2024-12-31,12,internet,3,-0.5298199466777586,0.0044531929996669,0.6666666666666666,1832073419.262352,"NTES,MELI,PDD",-0.3516219885339419
2024-12-31,13,utilities,24,0.3547011871251502,-0.06723571868737685,0.0,4422352101.955447,"AEE,SRE,NI,ATO,TLN,EVRG,XEL,EXC",-0.3649014872424666
2024-12-31,14,real_estate,37,0.32570859637218597,-0.0731615367320314,0.0,5402535386.454744,"EQIX,REG,CBRE,SPG,KIM,HST,AVB,BRX",-0.3949354310626144
2024-12-31,15,power_grid_gas_turbine,5,0.48375416305908897,-0.0826367160032776,0.2,2264294386.859436,"GTLS,PWR,ETN,VST,MPWR",-0.48009602166464205
2024-12-31,16,materials,26,0.11291790641599941,-0.09811440736406425,0.0,4179291885.759392,"SW,CRH,IP,SLGN,VMC,RPM,CTVA,MLM",-0.7381936031389835
2024-12-31,17,space_launch,2,-0.08019973794178853,-0.07949774802287729,0.0,1151953585.1197433,"HWM,GE",-0.9010322671059643
2024-12-31,18,memory_semiconductors,4,-0.8725589273581756,-0.13560589014407165,0.0,3383754500.712092,"PSA,MU,EXR,WDC",-1.5958526339390637
2025-01-31,1,information_technology,63,1.4465755605911046,0.045416534932664,0.746031746031746,54682163302.633835,"HUBS,DBX,FFIV,FTNT,JBL,CSCO,ACN,CRM",0.7021902685542539
2025-01-31,2,software_ai_platforms,6,1.533105454073957,0.0854019228690524,0.8333333333333334,8141520720.116768,"APP,PLTR,GWRE,DDOG,TTWO,MDB",0.6814597234945844
2025-01-31,3,financials,89,1.4673106248030148,0.053211408293124,0.8764044943820225,23955664196.467396,"C,IBKR,GS,MA,COF,MS,FOUR,AXP",0.6504899544336791
2025-01-31,4,communication,13,1.708910337426783,0.0479115620252312,0.8461538461538461,12407336587.915716,"GOOGL,GOOG,TKO,DIS,LYV,TMUS,FOXA,FOX",0.6451531512102482
2025-01-31,5,health_care,63,1.2322165401329084,0.0826461273489311,0.8095238095238095,19784205756.31659,"ISRG,RPRX,ABT,A,RGEN,NBIX,SYK,WAT",0.6417293341375345
2025-01-31,6,consumer_discretionary,68,1.5091264275868286,0.03626640083198625,0.7647058823529411,25074586247.05674,"TPR,AMZN,LULU,WSM,SBUX,GRMN,DASH,LOPE",0.5761293156475412
2025-01-31,7,space_launch,2,0.8105199389214746,0.1794055300547301,1.0,1520478530.6892395,"GE,HWM",0.5682744585409132
2025-01-31,8,power_grid_gas_turbine,6,1.3064933393227913,0.0841176000257781,0.6666666666666666,4212530544.854126,"NXT,GTLS,VST,ETN,PWR,MPWR",0.438417535373352
2025-01-31,9,industrials,103,1.0426687348605432,0.0450805218333212,0.7961165048543689,21885999312.373386,"AXON,UAL,PH,EXLS,RBC,G,DAL,MMM",0.36889034211520455
2025-01-31,10,internet,3,0.5290558388037901,0.1523809641915763,1.0,1516050863.3940125,"NTES,MELI,PDD",0.2887965770064068
2025-01-31,11,energy,21,0.8807303617400369,0.0427761682121876,0.8571428571428571,7889327079.086604,"EQT,LNG,BKR,EXE,TRGP,VLO,CVX,ENB",0.1346103175453566
2025-01-31,12,consumer_staples,33,0.817703167502185,0.0211772226252175,0.5757575757575758,10870696086.7702,"WMT,COST,PFGC,BRBR,SFM,BJ,USFD,PG",-0.0014992718786309422
2025-01-31,13,ai_compute_semiconductors,13,0.766029975666244,-0.0493697369076642,0.46153846153846156,58576034668.723404,"AVGO,MRVL,KLAC,LRCX,QCOM,AMAT,LSCC,AMD",-0.15367084702581768
2025-01-31,14,materials,26,0.2189801505573249,0.059618670636670104,0.9230769230769231,4315160677.563467,"LPX,IP,CRH,CTVA,SLGN,SW,VMC,AEM",-0.19451913215843808
2025-01-31,15,utilities,24,0.39961364342706845,0.017703321420077203,0.7083333333333334,5511132517.854257,"AEE,NRG,NFG,TLN,WEC,EXC,EVRG,ATO",-0.3107637116222917
2025-01-31,16,real_estate,37,0.1350328202051427,0.0138278121081389,0.5945945945945946,5226568532.096987,"PLD,CBRE,CSGP,EQIX,WY,JLL,SPG,WPC",-0.48928715165541903
2025-01-31,17,memory_semiconductors,4,-0.5496267596894987,0.057675906946114096,1.0,3421764149.5874834,"WDC,MU,EXR,PSA",-0.6164643963666502
2025-01-31,18,optical_networking_ai_infra,3,-0.10325344040435251,0.0145515419130779,0.6666666666666666,759687310.4626083,"CIEN,LITE,COHR",-0.8786038960628305
2025-01-31,19,financial,2,-0.17374787628980543,0.05365845671054715,0.5,194766941.80397034,"BBVA,HDB",-0.9417247255960106
2025-02-28,1,information_technology,61,1.6730367434052713,-0.0500420490289207,0.3114754098360656,50700746532.79495,"VRSN,FTNT,CSCO,FFIV,AAPL,PANW,ROP,INTU",0.7387400739607924
2025-02-28,2,financials,91,1.4327427295174189,-0.0159462381125552,0.3956043956043956,25247946030.49982,"CME,ICE,C,FISV,AJG,MRSH,GS,BRO",0.6247329886134755
2025-02-28,3,utilities,25,0.960420744193273,0.0934624395552317,0.76,5711867044.311967,"EXC,NI,AEE,SO,NRG,WEC,NFG,ED",0.615042445354543
2025-02-28,4,communication,15,1.166844356726014,0.0148936833883739,0.6666666666666666,15793714126.359634,"TMUS,FOXA,FOX,TKO,FWONK,VZ,DIS,LYV",0.5322262071323833
2025-02-28,5,consumer_discretionary,71,1.3287361915911169,-0.0277431212572406,0.43661971830985913,32628234556.637104,"TPR,ORLY,SBUX,WH,DASH,RL,EXPE,AZO",0.5237523651220535
2025-02-28,6,consumer_staples,32,1.139423323147278,0.022187435018364697,0.59375,13156385319.658966,"KO,COST,WMT,PG,SYY,ACI,KVUE,USFD",0.509425136235594
2025-02-28,7,health_care,63,1.2965402478202128,-0.017465975943632,0.36507936507936506,22223925732.37332,"GILD,ABT,HALO,ISRG,CVS,JAZZ,AMGN,VRTX",0.48507645524474263
2025-02-28,8,space_launch,2,1.0559052611716286,0.060727600190443404,1.0,1214459941.320839,"HWM,GE",0.3731683453176293
2025-02-28,9,real_estate,35,0.5183569812797675,0.0675436897476522,0.8285714285714286,5352298122.749038,"SPG,PLD,WPC,VTR,SUI,REG,EGP,MAA",0.1335606203466764
2025-02-28,10,industrials,95,0.9943226474972208,-0.0402934610828452,0.30526315789473685,20278644469.109165,"UBER,RSG,SSNC,MMM,ADP,PAYX,RBA,WM",0.10970630087759334
2025-02-28,11,internet,3,0.9240166046849686,0.0147268967546949,0.6666666666666666,2294248842.319603,"PDD,MELI,NTES",0.08164050133445411
2025-02-28,12,ai_compute_semiconductors,13,0.5669925347239003,-0.0335352620580938,0.3076923076923077,50640330038.91887,"AVGO,NVDA,KLAC,LRCX,LSCC,QCOM,MRVL,AMAT",-0.08804675719628269
2025-02-28,13,software_ai_platforms,6,0.7123614385046758,-0.0340982546661365,0.3333333333333333,17706042768.054924,"PLTR,TTWO,GWRE,APP,DDOG,MDB",-0.10498784620389626
2025-02-28,14,energy,22,0.5525775719723712,-0.0096874759659762,0.45454545454545453,7393313056.70022,"AM,LNG,CVX,XOM,EQT,BKR,TRGP,EXE",-0.21620528766948077
2025-02-28,15,materials,27,0.5623235944818693,-0.0137502910161396,0.4444444444444444,5943805677.164202,"ECL,AEM,WPM,NEU,CRH,NTR,RGLD,RS",-0.25732492550151165
2025-02-28,16,memory_semiconductors,4,-0.3558210927916185,0.0313054714658663,0.75,2625522530.410198,"MU,EXR,WDC,PSA",-0.8560264857244718
2025-02-28,17,financial,3,-0.1361611252162426,0.0253373304806683,0.6666666666666666,273019637.69288063,"MFC,HDB,SLF",-1.0120694337582252
2025-02-28,18,power_grid_gas_turbine,5,-0.34155930942145957,-0.0764482068095566,0.0,3677699746.319351,"GTLS,MPWR,ETN,VST,PWR",-1.4204242254805517
2025-02-28,19,optical_networking_ai_infra,2,-0.5273982784286786,-0.0717039277032853,0.0,536332395.9264374,"CIEN,COHR",-1.8008025843339035
2025-03-31,1,energy,23,1.4330249251213196,0.0399650554963812,0.6956521739130435,8586702201.415963,"AM,EXE,XOM,CVX,LNG,EQT,TTE,FTI",0.8513045529630632
2025-03-31,2,consumer_staples,30,1.333504052258079,0.014640714540777349,0.6,14509456901.753092,"BJ,KO,MNST,PG,KVUE,ACI,SYY,COST",0.7176551649288103
2025-03-31,3,utilities,25,1.3825395939761105,0.0214640634548046,0.68,6260264436.102619,"EXC,ED,WEC,SO,NFG,EVRG,ATO,CMS",0.6845355746027795
2025-03-31,4,financials,92,1.5778180312765093,-0.049131608225895,0.30434782608695654,28127587676.956417,"MRSH,CME,ICE,CBOE,AJG,WRB,RYAN,BRO",0.6028202087427126
2025-03-31,5,health_care,61,1.4744345235018834,-0.0364122518287086,0.32786885245901637,22033968226.577473,"AMGN,CVS,HALO,CORT,COR,GILD,ABT,VRTX",0.5708273262743999
2025-03-31,6,materials,28,1.4158681612650768,-0.0475692721354849,0.17857142857142858,6409594362.229872,"RGLD,AEM,WPM,NEM,RS,STLD,CTVA,NEU",0.29473318408479504
2025-03-31,7,industrials,93,1.131928976442748,-0.0453747785545414,0.23655913978494625,19708694147.286335,"UBER,ROL,RSG,NOC,HEI,WM,BR,CTAS",0.2797547846077975
2025-03-31,8,internet,3,0.805212419994409,0.0409886175797782,0.6666666666666666,2218548364.0185547,"PDD,MELI,NTES",0.2739393338836435
2025-03-31,9,communication,15,1.0994061769677927,-0.0453734346745358,0.26666666666666666,15628710805.627298,"TMUS,VZ,EA,TKO,FOXA,FOX,LYV,OMC",0.2331645053263765
2025-03-31,10,consumer_discretionary,65,1.0865433629439631,-0.0746835612145416,0.15384615384615385,31645084280.070778,"ORLY,AZO,EBAY,LKQ,DRI,SCI,BFAM,HD",0.156383297835115
2025-03-31,11,information_technology,60,1.0507065241986344,-0.09297106558989546,0.11666666666666667,51822348424.51152,"VRSN,ROP,CSCO,ZS,DOX,INTU,TDY,MSTR",0.10263565972773508
2025-03-31,12,real_estate,35,0.8478561267130579,-0.0197363720134333,0.37142857142857144,6428389980.324783,"AMT,CCI,CSGP,GLPI,SBAC,VICI,O,INVH",0.09787860915857144
2025-03-31,13,space_launch,2,0.8467835654093601,-0.0407461526716617,0.0,1401659290.946083,"GE,HWM",-0.26089398234240824
2025-03-31,14,financial,3,0.3901358911059529,0.0307830136360727,1.0,269224196.6761589,"MFC,SLF,HDB",-0.26716902129800024
2025-03-31,15,software_ai_platforms,5,0.3119918017024038,-0.0693423713788421,0.0,13207456170.222664,"TTWO,PLTR,GWRE,APP,DDOG",-0.4495182187456229
2025-03-31,16,memory_semiconductors,4,-0.15578334076155306,-0.0432097294232562,0.0,2933432334.889908,"EXR,PSA,MU,WDC",-0.8168032026534306
2025-03-31,17,ai_compute_semiconductors,14,-0.2816989183286947,-0.1337501625206266,0.07142857142857142,50144953805.86405,"QCOM,KLAC,LRCX,AMD,NVDA,AMAT,AVGO,STM",-0.9597826596439486
2025-03-31,18,power_grid_gas_turbine,5,-0.6067783389884621,-0.0698704838363971,0.0,3265587583.8759613,"ETN,VST,MPWR,PWR,GTLS",-1.22176171288567
2025-03-31,19,nuclear_power,2,-0.41905573894492765,-0.1212172209049216,0.0,1052884986.654892,"CEG,BWXT",-1.502018191279521
2025-03-31,20,optical_networking_ai_infra,2,-1.7663470646522699,-0.18843211316761366,0.0,472311362.4163437,"COHR,CIEN",-2.7975119131275
2025-04-30,1,software_ai_platforms,5,1.2044342521549867,0.0929227348708039,1.0,13941886216.782188,"PLTR,TTWO,GWRE,APP,DDOG",0.7811446887405645
2025-04-30,2,information_technology,55,1.4584886476399923,0.0051920628137993,0.5818181818181818,55567209492.84692,"VRSN,MSTR,APH,ZS,CDNS,INTU,PANW,FTNT",0.6341763332946185
2025-04-30,3,industrials,101,1.5662398049799375,-0.0002475367500192,0.49504950495049505,24513278151.79862,"UBER,RSG,ROL,WM,CACI,CPRT,HII,FAST",0.5725618535102931
2025-04-30,4,consumer_staples,30,1.586409286371724,0.0015276854600824,0.5,15002658026.431065,"MNST,KO,DLTR,BJ,COST,WMT,ACI,PPC",0.5377182054209022
2025-04-30,5,materials,30,1.6331464173060988,0.0090039217689517,0.5333333333333333,6707172340.87971,"RGLD,NEM,AEM,WPM,NEU,STLD,RS,NTR",0.5158606343425083
2025-04-30,6,utilities,26,1.5920679199770016,-0.0021386713468139,0.4230769230769231,6510586024.193926,"CNP,SO,EXC,ATO,ED,WEC,PPL,NRG",0.4136014272658076
2025-04-30,7,consumer_discretionary,63,1.2587554443773767,-0.0121319771610252,0.38095238095238093,69947767104.01677,"BKNG,DPZ,ORLY,AZO,DASH,TJX,DUOL,EBAY",0.4095302464258406
2025-04-30,8,health_care,57,1.299391745518389,-0.0168034283595199,0.3684210526315789,25694518741.601997,"EXEL,COR,MCK,CVS,VRTX,EHC,DGX,ABT",0.29468260332669083
2025-04-30,9,internet,3,1.2071488993859638,0.0402253738880631,0.6666666666666666,2507763131.198654,"MELI,NTES,PDD",0.27559330811035343
2025-04-30,10,power_grid_gas_turbine,6,0.6234094187528888,0.0933585893600945,0.8333333333333334,4252831627.144127,"GEV,PWR,ETN,VST,MPWR,GTLS",0.21596281632851194
2025-04-30,11,space_launch,2,0.952810040218017,0.037581765706154,1.0,1884080884.7945404,"GE,HWM",0.10311546881105141
2025-04-30,12,communication,15,0.9635260029320237,-0.0130582185255763,0.4,16400688657.638445,"VZ,EA,TKO,TMUS,GOOGL,GOOG,LYV,NWS",0.03211998381306834
2025-04-30,13,real_estate,36,1.1042640682916913,-0.030756317410025,0.25,7105096273.170142,"SBAC,AMT,CCI,ADC,VTR,VICI,INVH,O",-0.07749657758545182
2025-04-30,14,financials,92,0.8456458201292979,-0.0431254251185996,0.16304347826086957,29115391644.276726,"WRB,CBOE,ICE,MRSH,TRV,HIG,ALL,THG",-0.16217606570351656
2025-04-30,15,nuclear_power,2,0.18150479595344707,0.10715064268256175,1.0,867244325.6496048,"BWXT,CEG",-0.18619265683533484
2025-04-30,16,ai_compute_semiconductors,12,0.26565969521503535,-0.023847058126368,0.4166666666666667,51675502463.95161,"AVGO,KLAC,NVDA,AMAT,LRCX,QCOM,AMD,MCHP",-0.3642259449925664
2025-04-30,17,financial,3,0.5496239896902465,0.0399930512966606,0.6666666666666666,394561060.6557083,"HDB,SLF,MFC",-0.39906292495860496
2025-04-30,18,energy,21,0.580626115436371,-0.0854623965784444,0.09523809523809523,8714358030.004238,"ENB,LNG,AM,EQT,EXE,XOM,PBA,DTM",-0.7027577154546667
2025-04-30,19,memory_semiconductors,4,-0.15547913327352222,-0.0047289332352538,0.5,2979716515.7045555,"PSA,EXR,WDC,MU",-0.8882891070666572
2025-04-30,20,optical_networking_ai_infra,2,-1.0369447942647159,0.0509106321063836,0.5,371537894.64242935,"CIEN,COHR",-1.4755815332274764
2025-05-30,1,nuclear_power,2,1.7833744115000913,0.33419182785087176,1.0,1244684100.3620338,"CEG,CCJ",1.2257390118613896
2025-05-30,2,information_technology,59,1.8931904572512865,0.0779633429394812,0.7627118644067796,51588602166.38537,"APH,ZS,MSFT,FSLR,INTU,RBRK,VRSN,MSTR",0.8958229528400635
2025-05-30,3,power_grid_gas_turbine,7,1.8281627292724452,0.1703848904299849,1.0,4213554264.0089417,"GEV,NXT,VST,PWR,ETN,MPWR,GTLS",0.8782040340128461
2025-05-30,4,ai_compute_semiconductors,11,1.5854316984878205,0.1272498011388434,0.9090909090909091,44883373978.85188,"AVGO,NVDA,AMD,LRCX,KLAC,ALAB,AMAT,MCHP",0.8154367545142139
