rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2024-11-29,4,industrials,106,1.7097528752054787,0.0689246860146077,0.7924528301886793,21127178054.43366,"AXON,UAL,DAL,CPRT,SAIA,EMR,HON,AIT",0.7698561595805784
2024-11-29,5,consumer_discretionary,66,1.39166254653308,0.06276831967079971,0.803030303030303,27623796057.0844,"DUOL,BKNG,EXPE,TPR,AMZN,FLUT,DKNG,LULU",0.5996537503458943
2024-11-29,6,energy,22,1.2794810198007747,0.113646483982441,0.9545454545454546,8095192338.359604,"TPL,EQT,LNG,BKR,TRGP,DTM,KMI,EXE",0.5939134693178905
2024-11-29,7,communication,14,1.2527199958374124,0.0997739858277415,0.8571428571428571,12363019979.474306,"DIS,TMUS,LYV,TKO,EA,TTD,FOXA,VZ",0.5655883216012008
2024-11-29,8,power_grid_gas_turbine,5,1.2492823389043644,0.1055418560115417,0.8,3015930564.6837616,"GTLS,VST,ETN,PWR,MPWR",0.3943523948524268
2024-11-29,9,consumer_staples,33,0.89899730556255,0.0611862346922846,0.7575757575757576,12337475341.922064,"BRBR,WMT,SFM,COST,PG,PFGC,USFD,MNST",0.19901030331499725
2024-11-29,10,utilities,25,0.8229279545455476,0.0511009786513121,0.88,5341357989.759879,"ATO,AEE,XEL,TLN,SRE,PEG,NI,WEC",0.026483488954565038
2024-11-29,11,health_care,65,0.7600461171222205,0.0269050520347811,0.5538461538461539,20695711135.842403,"CORT,EXEL,MCK,UNH,GILD,PODD,COR,WAT",0.024124545435864453
2024-11-29,12,materials,26,0.5561185474849617,0.041805781728470104,0.5769230769230769,5409496519.231625,"EXP,SHW,IP,CRH,STLD,RPM,LPX,VMC",-0.20641097107198506
2024-11-29,13,space_launch,2,0.1861814767845103,0.10717954553164286,1.0,1034904024.9629211,"HWM,GE",-0.3193189867502534
2024-11-29,14,real_estate,37,0.43930205596338645,0.0163451315827953,0.5945945945945946,5465315931.146688,"EQIX,CBRE,SPG,KIM,CSGP,BRX,REG,WY",-0.36723312699517663
2024-11-29,15,optical_networking_ai_infra,3,0.33606767161375833,0.0787560603991202,1.0,576958809.6219063,"LITE,CIEN,COHR",-0.4178191624431222
2024-11-29,16,ai_compute_semiconductors,14,0.031766578441212,-0.044159499087318504,0.2857142857142857,47618361170.82272,"MRVL,INTC,NVDA,AVGO,LSCC,AMD,QCOM,ON",-0.5994213647312918
2024-11-29,17,memory_semiconductors,4,-0.39253074185478315,0.03707198564037635,0.75,2373293132.3245983,"WDC,PSA,MU,EXR",-0.8508943462346171
2024-11-29,18,internet,3,-0.6156162585090329,-0.0175927032311372,0.3333333333333333,2508532296.3251877,"MELI,NTES,PDD",-1.244107550253782
2024-12-31,1,information_technology,63,1.7971957509828942,-0.0435436764983334,0.2222222222222222,53137824012.45706,"AAPL,CSCO,DBX,NOW,CRM,FFIV,HUBS,FTNT",1.0189630232310005
2024-12-31,2,consumer_discretionary,63,1.819495535198192,-0.0388257069208494,0.23809523809523808,25079722656.133194,"LULU,TPR,AMZN,EXPE,BKNG,ULTA,DKS,GRMN",0.9551209962656706
2024-12-31,3,ai_compute_semiconductors,14,1.374675909022362,-0.0260190150420531,0.21428571428571427,50832051664.03697,"AVGO,MRVL,NVDA,TER,LSCC,QCOM,LRCX,KLAC",0.9099882925857135
2024-12-31,4,communication,14,1.6913697321278436,-0.05669946725098645,0.35714285714285715,14057788098.782711,"GOOGL,GOOG,DIS,TKO,FOXA,LYV,FOX,TMUS",0.6811927143386585
2024-12-31,5,financials,86,1.550595900135896,-0.07176386620299395,0.06976744186046512,23916187926.027264,"V,APO,MS,MA,BLK,GS,C,MSCI",0.528585139160473
2024-12-31,6,software_ai_platforms,5,1.3539749425160599,-0.0645499221626944,0.2,9400503232.132912,"PLTR,DDOG,TTWO,MDB,GWRE",0.3525672664011957
2024-12-31,7,consumer_staples,33,0.9176157319620254,-0.0466170804467949,0.09090909090909091,11837106992.068348,"BRBR,WMT,ACI,COST,PFGC,SYY,PG,USFD",0.265510832818477
2024-12-31,8,industrials,104,1.301749885217359,-0.0866877324061612,0.028846153846153848,20078444082.64608,"UAL,AXON,HON,PCTY,ADP,BR,DAL,EMR",0.2476083147369113
2024-12-31,9,health_care,63,0.730504934747309,-0.0490961208117326,0.12698412698412698,19558948320.835045,"NBIX,GILD,MCK,PEN,EW,EXEL,WST,ISRG",0.22567059056914734
2024-12-31,10,energy,22,0.893239980208825,-0.0774721946707272,0.09090909090909091,7743597350.763879,"EQT,LNG,EXE,KMI,DTM,ENB,BKR,CVX",-0.04295448564912496
2024-12-31,11,optical_networking_ai_infra,3,0.45471802844776793,-0.0347246663225528,0.3333333333333333,574780167.8091812,"CIEN,LITE,COHR",-0.32183036686526495
2024-12-31,12,internet,3,-0.5397543054112433,0.0044531929996669,0.6666666666666666,1832073420.7117844,"NTES,MELI,PDD",-0.34953828648650026
2024-12-31,13,utilities,24,0.36057930055332177,-0.0672357183169993,0.0,4420625832.091837,"AEE,SRE,NI,ATO,TLN,EVRG,XEL,EXC",-0.3576129781494484
2024-12-31,14,real_estate,37,0.3268559778384026,-0.0731613987630729,0.0,5402535411.678677,"EQIX,CBRE,REG,SPG,KIM,HST,AVB,BRX",-0.3900687675673928
2024-12-31,15,power_grid_gas_turbine,5,0.47217372803554697,-0.0826367086711759,0.2,2264294359.9430084,"GTLS,ETN,PWR,VST,MPWR",-0.4828569376848997
2024-12-31,16,materials,26,0.11751016056235263,-0.09811446030284415,0.0,4179291918.605013,"SW,CRH,IP,VMC,SLGN,RPM,CTVA,MLM",-0.7306136399122864
2024-12-31,17,space_launch,2,-0.09801051786588114,-0.0794977863291098,0.0,1151953611.6591265,"HWM,GE",-0.9050367500834708
2024-12-31,18,memory_semiconductors,4,-0.9352654990723362,-0.1356059306042712,0.0,3383754493.9026375,"PSA,EXR,MU,WDC",-1.6214175301595026
2025-01-31,1,information_technology,63,1.4477230013030795,0.045416534932664,0.746031746031746,54682163385.53767,"HUBS,DBX,FFIV,FTNT,JBL,CSCO,ACN,CRM",0.7109630762747265
2025-01-31,2,software_ai_platforms,6,1.55546470320692,0.0854019228690524,0.8333333333333334,8141520720.116768,"APP,PLTR,GWRE,TTWO,DDOG,MDB",0.7019337278279876
2025-01-31,3,financials,89,1.4752259184253116,0.0532113104314138,0.8764044943820225,23952273993.15851,"C,IBKR,GS,COF,MA,MS,FOUR,AXP",0.6629144339230575
2025-01-31,4,communication,13,1.7170986530937788,0.0479115620252312,0.8461538461538461,12407336686.872215,"GOOGL,GOOG,TKO,DIS,LYV,TMUS,FOXA,FOX",0.6598658973752122
2025-01-31,5,health_care,63,1.2291704684472817,0.0826462127983991,0.8095238095238095,19784205646.864647,"ISRG,RPRX,ABT,A,NBIX,RGEN,SYK,TMO",0.6464531262896145
2025-01-31,6,consumer_discretionary,68,1.5271112454317866,0.03626640083198625,0.7647058823529411,25074586171.359253,"TPR,AMZN,LULU,WSM,SBUX,DASH,GRMN,LOPE",0.5941364768772471
2025-01-31,7,space_launch,2,0.7954047177756135,0.17940544584162474,1.0,1520478517.9129791,"GE,HWM",0.56306111940014
2025-01-31,8,power_grid_gas_turbine,6,1.2874021363744743,0.0841176000257781,0.6666666666666666,4212530564.203491,"NXT,GTLS,VST,ETN,PWR,MPWR",0.43551931487080575
2025-01-31,9,industrials,103,1.0529371466387547,0.0450805218333212,0.7961165048543689,21880603959.2515,"AXON,UAL,PH,EXLS,RBC,MMM,DAL,G",0.37877656235149637
2025-01-31,10,internet,3,0.5133512720240119,0.1523809506937206,1.0,1516050869.533615,"NTES,MELI,PDD",0.2808028101781821
2025-01-31,11,energy,21,0.8880442624263986,0.042776045883089,0.8571428571428571,7889327140.994329,"EQT,LNG,BKR,EXE,TRGP,VLO,CVX,ENB",0.1415832103683959
2025-01-31,12,consumer_staples,33,0.8125714045208839,0.0211771923677828,0.5757575757575758,10861803343.76482,"WMT,COST,BRBR,PFGC,SFM,BJ,USFD,PG",-0.0016193522419074152
2025-01-31,13,ai_compute_semiconductors,14,0.7722145205929053,-0.0345234001302549,0.42857142857142855,60071614221.32281,"AVGO,MRVL,KLAC,LRCX,QCOM,AMAT,LSCC,AMD",-0.07462176255525127
2025-01-31,14,materials,26,0.22406459450885866,0.0596185617381961,0.9230769230769231,4315160640.763655,"LPX,IP,CRH,CTVA,SLGN,SW,VMC,AEM",-0.19451975219426404
2025-01-31,15,utilities,24,0.3990466050002251,0.01770331373613825,0.7083333333333334,5509325859.738588,"AEE,NFG,NRG,TLN,WEC,EXC,EVRG,ATO",-0.31213678443743764
2025-01-31,16,real_estate,37,0.13161099247761954,0.0138278121081389,0.5945945945945946,5226568521.67809,"PLD,CBRE,CSGP,EQIX,WY,JLL,SPG,WPC",-0.49441281387402036
2025-01-31,17,memory_semiconductors,4,-0.5735675478352645,0.057675942469035554,1.0,3421764116.2927637,"WDC,MU,EXR,PSA",-0.6381979868737668
2025-01-31,18,optical_networking_ai_infra,3,-0.08476737582744447,0.0145515419130779,0.6666666666666666,759687310.4626083,"CIEN,LITE,COHR",-0.8745276347088458
2025-01-31,19,financial,2,-0.16473414225680813,0.05365854881678625,0.5,194766939.292655,"BBVA,HDB",-0.9431539340812706
2025-02-28,1,information_technology,62,1.657290606999774,-0.0496978741553279,0.3225806451612903,56383255700.10765,"VRSN,FTNT,CSCO,FFIV,AAPL,SMCI,PANW,ROP",0.7723507450495817
2025-02-28,2,financials,91,1.4230729281614192,-0.015946153677934,0.3956043956043956,25244774289.22114,"CME,ICE,C,FISV,AJG,MRSH,GS,BRO",0.6397407714907312
2025-02-28,3,utilities,25,0.9686530959824738,0.0934623701633003,0.76,5709645421.115956,"EXC,NI,AEE,SO,WEC,NRG,NFG,DTE",0.6321820199847821
2025-02-28,4,communication,15,1.1666388501935108,0.0148935455602181,0.6666666666666666,15793714271.861668,"TMUS,FOXA,FOX,VZ,DIS,FWONK,TKO,GOOGL",0.5479499717953061
2025-02-28,5,consumer_staples,32,1.1523844056211188,0.022187435018364697,0.59375,13145278225.365887,"KO,COST,WMT,PG,SYY,ACI,USFD,KVUE",0.5354077351825968
2025-02-28,6,consumer_discretionary,71,1.3173126476004442,-0.0277430512005322,0.43661971830985913,32628234492.416874,"TPR,ORLY,DASH,SBUX,WH,EXPE,BROS,RL",0.5344421963553931
2025-02-28,7,health_care,63,1.2862957666067312,-0.017465975943632,0.36507936507936506,22223925757.744034,"GILD,ABT,HALO,ISRG,CVS,AMGN,JAZZ,VRTX",0.4958788921516188
2025-02-28,8,space_launch,2,1.0428657508952088,0.06072756159653665,1.0,1214459948.9546585,"HWM,GE",0.3750113378868425
2025-02-28,9,real_estate,35,0.5137252789215084,0.0675435116873148,0.8285714285714286,5352298124.02297,"SPG,PLD,WPC,VTR,REG,EGP,SUI,MAA",0.12775964708330395
2025-02-28,10,industrials,95,0.9978070319442683,-0.0402935658963641,0.30526315789473685,20274268931.950294,"UBER,RSG,SSNC,MMM,ADP,PAYX,RBA,RBC",0.12378512194367522
2025-02-28,11,internet,3,0.9130800560126994,0.0147268967546949,0.6666666666666666,2294248845.404129,"PDD,MELI,NTES",0.08164114871063127
2025-02-28,12,ai_compute_semiconductors,14,0.5763437822054641,-0.0185410024277542,0.35714285714285715,53472480661.81477,"AVGO,INTC,LRCX,KLAC,NVDA,LSCC,QCOM,MRVL",0.004418312197423835
2025-02-28,13,software_ai_platforms,6,0.7335269135883671,-0.0340982546661365,0.3333333333333333,17706042768.054924,"PLTR,TTWO,APP,GWRE,DDOG,MDB",-0.08368118323645544
2025-02-28,14,energy,22,0.5657424411309708,-0.0096875146406953,0.45454545454545453,7393313037.012882,"AM,LNG,CVX,XOM,EQT,BKR,TRGP,ENB",-0.20603812602882537
2025-02-28,15,materials,27,0.5537041737321885,-0.0137502910161396,0.4444444444444444,5943805701.243048,"ECL,AEM,WPM,NEU,CRH,NTR,RGLD,RS",-0.26528887184091604
2025-02-28,16,memory_semiconductors,4,-0.3821752469673663,0.03130551306423815,0.75,2625522496.109515,"MU,EXR,PSA,WDC",-0.9041515300770139
2025-02-28,17,financial,3,-0.13092189458797224,0.0253373304806683,0.6666666666666666,273019636.46618843,"MFC,HDB,SLF",-1.027486645806363
2025-02-28,18,power_grid_gas_turbine,5,-0.33960870171143537,-0.0764483876390078,0.0,3677699825.865402,"GTLS,MPWR,ETN,VST,PWR",-1.4442559965264252
2025-02-28,19,optical_networking_ai_infra,2,-0.546248743876036,-0.0717039277032853,0.0,536332395.9264374,"CIEN,COHR",-1.8472989284175452
2025-03-31,1,energy,23,1.4369435559430863,0.0399650554963812,0.6956521739130435,8586702213.906035,"AM,XOM,CVX,EXE,LNG,EQT,TTE,FTI",0.8536927078205914
2025-03-31,2,consumer_staples,30,1.3065419999955679,0.014640577282826698,0.6,14496575676.72162,"BJ,KO,MNST,PG,ACI,KVUE,SYY,COST",0.6995599885597708
2025-03-31,3,utilities,25,1.365713899242385,0.0214639911152385,0.68,6257647679.226341,"EXC,WEC,ED,SO,NFG,EVRG,ATO,CMS",0.6732561006356829
2025-03-31,4,financials,92,1.5741802945636654,-0.049131604215764194,0.30434782608695654,28124016854.237312,"MRSH,CME,ICE,AJG,CBOE,WRB,RYAN,BRO",0.6010745285556391
2025-03-31,5,health_care,61,1.4710090049977262,-0.0364121858728483,0.32786885245901637,22033968310.197315,"AMGN,CVS,HALO,CORT,COR,GILD,VRTX,ABT",0.5687139034312308
2025-03-31,6,materials,28,1.4125072696431078,-0.047569196966068455,0.17857142857142858,6409594397.771549,"RGLD,AEM,WPM,NEM,RS,STLD,CTVA,NEU",0.29234492669158907
2025-03-31,7,industrials,93,1.1323163862924228,-0.0453749339180892,0.23655913978494625,19702636913.541214,"UBER,ROL,RSG,NOC,HEI,WM,CTAS,BR",0.27834185298174263
2025-03-31,8,internet,3,0.8059496503640444,0.0409886175797782,0.6666666666666666,2218548363.4254074,"PDD,NTES,MELI",0.27111721148556067
2025-03-31,9,communication,15,1.0796143503015434,-0.0453733703319019,0.26666666666666666,15628711019.89747,"TMUS,VZ,EA,TKO,FOXA,FOX,LYV,OMC",0.21863523427259057
2025-03-31,10,consumer_discretionary,65,1.0705888971649136,-0.0746835612145416,0.15384615384615385,31645084282.923584,"ORLY,AZO,EBAY,LKQ,DRI,SCI,BFAM,GRMN",0.14427387253631252
2025-03-31,11,real_estate,35,0.870382692251343,-0.0197362560167481,0.37142857142857144,6428389998.052101,"AMT,CCI,CSGP,SBAC,GLPI,VICI,O,INVH",0.10931861060440227
2025-03-31,12,information_technology,61,1.03611110446052,-0.093862452992645,0.11475409836065574,54347644530.982155,"VRSN,ROP,CSCO,ZS,DOX,INTU,TDY,MSTR",0.09279249828092118
2025-03-31,13,space_launch,2,0.8619495936961075,-0.0407460606914635,0.0,1401659318.2357025,"GE,HWM",-0.2542273754702678
2025-03-31,14,financial,3,0.3907371938704305,0.030783085877682,1.0,269224196.68800354,"MFC,SLF,HDB",-0.27219253741416694
2025-03-31,15,software_ai_platforms,5,0.33058563039296807,-0.0693423713788421,0.0,13207456170.222664,"TTWO,PLTR,GWRE,APP,DDOG",-0.44327253769280095
2025-03-31,16,memory_semiconductors,4,-0.16560404988293964,-0.0432096914245899,0.0,2933432350.361061,"EXR,PSA,MU,WDC",-0.8312156443198306
2025-03-31,17,ai_compute_semiconductors,15,-0.09576754871629056,-0.1323249644996554,0.06666666666666667,52511201504.64973,"INTC,QCOM,KLAC,LRCX,AMD,NVDA,AMAT,AVGO",-0.83643447036751
2025-03-31,18,power_grid_gas_turbine,5,-0.606917564038145,-0.0698703778337425,0.0,3265587629.5882797,"ETN,VST,MPWR,PWR,GTLS",-1.2321915026942316
2025-03-31,19,nuclear_power,2,-0.4310544920136034,-0.1212171838785317,0.0,1052884991.4486313,"CEG,BWXT",-1.5191669491825108
2025-03-31,20,optical_networking_ai_infra,2,-1.7464055894566572,-0.18843211316761366,0.0,472311362.4163437,"COHR,CIEN",-2.800843301401447
2025-04-30,1,software_ai_platforms,5,1.238936540921479,0.0929227348708039,1.0,13941886216.782188,"PLTR,TTWO,GWRE,APP,DDOG",0.7445316595807127
2025-04-30,2,information_technology,56,1.469240726260291,0.00403473503601755,0.5714285714285714,57121750836.39322,"VRSN,MSTR,APH,ZS,CDNS,INTU,PANW,NOW",0.6408858586413302
2025-04-30,3,industrials,101,1.5710173376295582,-0.0002475367500192,0.49504950495049505,24507452279.835426,"UBER,RSG,ROL,WM,CACI,CPRT,HII,FAST",0.5821463438968342
2025-04-30,4,consumer_staples,30,1.5846269798259511,0.0015276854600824,0.5,14989961353.31295,"MNST,KO,DLTR,BJ,COST,WMT,PPC,ACI",0.5414381337899554
2025-04-30,5,materials,30,1.635290944923866,0.00900395975584395,0.5333333333333333,6707208536.337224,"RGLD,NEM,AEM,WPM,NEU,STLD,RS,NTR",0.51711412820705
2025-04-30,6,consumer_discretionary,63,1.2703117674140916,-0.0121319771610252,0.38095238095238093,69947767130.02818,"BKNG,DPZ,ORLY,AZO,DASH,TJX,DUOL,EBAY",0.43198274682238036
2025-04-30,7,utilities,26,1.6001725506749374,-0.0021386713468139,0.4230769230769231,6507906246.002798,"CNP,SO,EXC,ATO,ED,WEC,PPL,NRG",0.4268296857963469
2025-04-30,8,health_care,57,1.293302634231977,-0.0168034283595199,0.3684210526315789,25694518808.476784,"EXEL,COR,MCK,CVS,VRTX,EHC,DGX,ABT",0.30827585860902795
2025-04-30,9,internet,3,1.2751311228925115,0.040225370834718,0.6666666666666666,2507763138.5464096,"MELI,NTES,PDD",0.29971060516977294
2025-04-30,10,power_grid_gas_turbine,6,0.6435632275854047,0.09335859294867595,0.8333333333333334,4252831632.3191833,"GEV,ETN,PWR,VST,MPWR,GTLS",0.1684466229817542
2025-04-30,11,space_launch,2,0.9438722868604126,0.03758170270245205,1.0,1884080884.366684,"GE,HWM",0.07555815578597674
2025-04-30,12,communication,15,0.9703574742070792,-0.0130581285094233,0.4,16400688736.277086,"VZ,EA,TMUS,TKO,GOOGL,GOOG,LYV,NWS",0.051617457640637396
2025-04-30,13,real_estate,36,1.0827905206126092,-0.03075628612386185,0.25,7105096299.007335,"SBAC,AMT,CCI,ADC,VICI,VTR,INVH,O",-0.06484432145337429
2025-04-30,14,financials,92,0.8661335743840799,-0.043125288560497355,0.16304347826086957,29110838971.689228,"WRB,CBOE,ICE,MRSH,HIG,ALL,TRV,AJG",-0.1119308017930001
2025-04-30,15,nuclear_power,2,0.185170229928503,0.1071505615991165,1.0,867244335.2678299,"BWXT,CEG",-0.2554658634560939
2025-04-30,16,ai_compute_semiconductors,13,0.28797869709596374,-0.0335264234977649,0.38461538461538464,54067502555.058266,"AVGO,KLAC,NVDA,INTC,AMAT,LRCX,QCOM,AMD",-0.36635063768658627
2025-04-30,17,financial,3,0.5552573382473087,0.0399929833054342,0.6666666666666666,394561061.3599205,"HDB,SLF,MFC",-0.4187104145537861
2025-04-30,18,energy,21,0.5927745381328059,-0.0854624575765677,0.09523809523809523,8714358053.76398,"ENB,LNG,AM,EQT,EXE,XOM,PBA,DTM",-0.6284015805500643
2025-04-30,19,memory_semiconductors,4,-0.15733279650443563,-0.00472898681002015,0.5,2979716469.9029446,"PSA,EXR,WDC,MU",-0.8819981088546831
2025-04-30,20,optical_networking_ai_infra,2,-1.025322003714653,0.0509106321063836,0.5,371537894.64242935,"CIEN,COHR",-1.50061060761329
2025-05-30,1,nuclear_power,2,1.8145688817747363,0.33419180630033035,1.0,1244684117.5415993,"CEG,CCJ",1.2481554950385865
2025-05-30,2,information_technology,60,1.9265107368524943,0.0788540417836649,0.7666666666666667,53839307480.90927,"APH,ZS,MSFT,FSLR,INTU,RBRK,SMCI,MSTR",0.9258231597824457
2025-05-30,3,power_grid_gas_turbine,7,1.8485824368857917,0.1703848904299849,1.0,4213554258.3657074,"GEV,NXT,VST,PWR,ETN,MPWR,GTLS",0.8912276108069294
2025-05-30,4,ai_compute_semiconductors,12,1.6876367658737632,0.10348041652079959,0.8333333333333334,46268333977.49243,"AVGO,NVDA,AMD,LRCX,KLAC,ALAB,AMAT,MCHP",0.8128960963103271
2025-05-30,5,consumer_discretionary,68,1.6706063038601082,0.057971356474702154,0.7647058823529411,63401414867.07809,"BKNG,WING,EBAY,ULTA,TSLA,AMZN,CPNG,DASH",0.6801594841176128
2025-05-30,6,industrials,97,1.652696546974617,0.0600635257459432,0.8144329896907216,21263611100.75983,"ATI,CW,AXON,HEI,VRT,LHX,DRS,UBER",0.5496876691545423
2025-05-30,7,health_care,60,1.692435611471023,0.00366416625602225,0.5166666666666667,29221511591.272175,"THC,IDXX,VEEV,HCA,PODD,STE,MCK,QGEN",0.39154841816648134
2025-05-30,8,financials,89,1.197868249688255,0.0627426898115126,0.8764044943820225,25863624610.920998,"COIN,SCHW,BAC,WRB,CBOE,SEIC,C,HIG",0.24010688690648135
2025-05-30,9,communication,13,1.1873043613926637,0.0357871317657811,0.6153846153846154,17619974599.428783,"GOOGL,GOOG,DIS,EA,VZ,CMCSA,TKO,TMUS",0.05973370779973297
2025-05-30,10,internet,3,1.1311416648855483,0.0997232475996532,0.6666666666666666,2248048070.629196,"MELI,NTES,PDD",-0.015985395529743512
2025-05-30,11,materials,30,1.285529386244177,0.022631309903416948,0.7,5593351843.345156,"RGLD,WPM,NEM,AEM,KGC,MLM,NEU,CTVA",-0.031733052358617134
2025-05-30,12,consumer_staples,29,1.2772934444769013,0.0013555672471454,0.5172413793103449,12548846514.810066,"DLTR,MNST,USFD,COST,WMT,ACI,CART,PG",-0.03744681556591997
2025-05-30,13,software_ai_platforms,5,0.9817385394822717,0.0500561595259902,0.8,13443029091.247213,"PLTR,TTWO,DDOG,GIB,GWRE",-0.05751929126242249
2025-05-30,14,utilities,22,1.3468595751696935,-0.011096799077553149,0.36363636363636365,6071676077.779579,"NRG,NEE,CNP,FE,SO,TLN,SRE,DTE",-0.13400311622519304
2025-05-30,15,energy,25,1.0830750277306576,0.0276076175283834,0.72,7119885151.577849,"EQT,AM,EXE,DTM,LNG,ENB,CNQ,TRP",-0.13998263272847722
2025-05-30,16,memory_semiconductors,4,0.46507792703200873,0.10346517724304605,1.0,2308902199.2679596,"MU,WDC,PSA,EXR",-0.4646994395213797
2025-05-30,17,financial,4,0.7107519342974631,0.043712046269845,1.0,474372448.1805706,"SLF,IBN,HDB,MFC",-0.6577434568194143
2025-05-30,18,optical_networking_ai_infra,3,-0.21453681929704035,0.1920785168712304,1.0,562617101.9806671,"CIEN,COHR,LITE",-0.8719906443721532
2025-05-30,19,real_estate,35,0.12544485024910715,-0.0017079934752697,0.45714285714285713,5366764302.411151,"EQIX,SBAC,AMT,IRM,CUBE,PLD,O,ADC",-1.0469954730508872
2025-06-30,1,ai_compute_semiconductors,12,2.422864614133847,0.1448951203850965,0.9166666666666666,51312421142.51814,"NVDA,AVGO,AMD,AMAT,LRCX,KLAC,MCHP,MRVL",1.624819625263806
2025-06-30,2,information_technology,60,2.268173514640321,0.0434540074443915,0.8,54161236169.57302,"ORCL,SMCI,ZS,APH,JBL,ANET,MSFT,FLEX",1.0893016862507137
2025-06-30,3,nuclear_power,3,1.7470648629831365,0.1995149157788165,1.0,1972679576.1722758,"CEG,CCJ,SMR",0.8990115780370911
2025-06-30,4,financials,94,1.8463367101467696,0.04248347183821915,0.8085106382978723,27545293247.931545,"COIN,BAC,C,GS,COF,NDAQ,SEIC,MS",0.6909580659706954
2025-06-30,5,software_ai_platforms,6,1.4335386021765701,0.1121271553103188,0.8333333333333334,15198568680.555265,"PLTR,CRWD,DDOG,GWRE,TTWO,GIB",0.6052014130468908
2025-06-30,6,consumer_discretionary,68,1.5932358344913016,0.032307844746096,0.6617647058823529,69642076239.12204,"BKNG,DASH,AMZN,WING,FLUT,CPNG,EBAY,HLT",0.5918167482618848
2025-06-30,7,power_grid_gas_turbine,7,1.7171975663602197,0.099073363168757,0.8571428571428571,4274759434.620075,"VST,GEV,MPWR,PWR,ETN,NXT,GTLS",0.559520597627264
2025-06-30,8,industrials,97,1.8527885265746449,0.0202180139075736,0.6907216494845361,20938755355.547928,"VRT,ATI,CW,UBER,AXON,HEI,CRS,DRS",0.5442598825466256
2025-06-30,9,communication,15,1.4641131047552427,0.032844041535549,0.8,18323761735.00939,"GOOGL,GOOG,DIS,TKO,LYV,EA,NWSA,NWS",0.32252525787036596
2025-06-30,10,health_care,61,1.3088953341391436,0.0266591298646898,0.6721311475409836,22423509470.630634,"THC,INSM,IDXX,VEEV,ALNY,MCK,QGEN,COR",0.20061373866078577
2025-06-30,11,memory_semiconductors,4,1.2377164313510851,0.1041615671847174,0.5,3750511000.974846,"MU,WDC,EXR,PSA",0.17401378079588403
2025-06-30,12,utilities,23,1.2117301835502794,-0.0014901840020953,0.4782608695652174,5823133223.507767,"NRG,TLN,SO,PEG,NEE,NI,EVRG,DUK",-0.21669479598096028
2025-06-30,13,materials,30,1.0754866067902633,0.00125669475601245,0.5333333333333333,6127430674.618807,"NEM,NEU,WPM,RS,KGC,RGLD,AEM,CTVA",-0.2840153353724511
2025-06-30,14,consumer_staples,31,1.039941978906382,-0.0166636409734275,0.3225806451612903,14034621105.626059,"DLTR,WMT,COST,CASY,USFD,SYY,KO,PFGC",-0.288578457005222
2025-06-30,15,internet,3,0.8719820028499369,0.0648082479117744,1.0,1658907372.512169,"MELI,NTES,PDD",-0.29125419026934884
2025-06-30,16,energy,24,0.6769438323089845,0.03768049366959595,0.8333333333333334,8604912446.776619,"EQT,DTM,LNG,DINO,FTI,XOM,AM,CNQ",-0.3140125868300506
2025-06-30,17,optical_networking_ai_infra,3,0.41975918808747115,0.1218561726668678,0.6666666666666666,661855385.1953506,"LITE,COHR,CIEN",-0.5593032844200776
2025-06-30,18,real_estate,35,0.16838429584460957,0.0050018835762557,0.5428571428571428,5607821851.861634,"IRM,CBRE,AMT,CSGP,SBAC,LAMR,JLL,VICI",-0.9107268131865931
2025-06-30,19,financial,4,0.23109081576321744,0.0163770427225613,0.75,401029941.3837433,"HDB,SLF,IBN,MFC",-1.1892917427367644
2025-07-31,1,ai_compute_semiconductors,12,2.396091772626992,0.01744959425364995,0.5,49484369880.23796,"NVDA,AMD,AVGO,TER,ALAB,AMAT,LRCX,MRVL",1.543373842413281
2025-07-31,2,information_technology,62,2.4812601502929765,-0.006120616245545,0.41935483870967744,52054898229.63114,"SMCI,ORCL,ANET,FSLR,MSFT,SNPS,APH,PTC",1.4661996051203714
2025-07-31,3,power_grid_gas_turbine,7,1.6578994146555939,0.0908968833737111,0.8571428571428571,4951255005.825615,"GEV,GTLS,VST,NXT,ETN,PWR,MPWR",1.1453501041440466
2025-07-31,4,nuclear_power,3,1.3646097640611563,0.1296439024856079,1.0,1647937975.049324,"CEG,SMR,CCJ",1.0254139184289612
2025-07-31,5,optical_networking_ai_infra,3,0.805908633310699,0.203191653747397,1.0,620118639.7537613,"COHR,LITE,CIEN",0.8181782864976361
2025-07-31,6,industrials,106,1.4944755672161474,0.014751381636697949,0.6132075471698113,24770569626.2146,"VRT,URI,HEI,CSX,LHX,NOC,NSC,EMR",0.6780116442911218
2025-07-31,7,financials,97,1.6054294179763395,-0.0110860446341265,0.4329896907216495,31211640671.71822,"COIN,C,BLK,BAC,CG,NDAQ,GS,EVR",0.6147735010648707
2025-07-31,8,utilities,23,1.299606246980399,0.0451559307843645,0.9565217391304348,4703539734.460897,"TLN,NRG,PEG,AES,SO,NI,IDA,SRE",0.5596157036074114
2025-07-31,9,consumer_discretionary,69,1.3129908417713,0.0073054708910733,0.5362318840579711,58519266476.99583,"EBAY,AMZN,WING,DASH,BKNG,BLD,TPR,HLT",0.5587279365856845
