model,rebalance_date,net_return,cash_weight
cash0.08_cap0.25,2019-09-30,0.022887514294031495,0.0421468294991911
cash0.08_cap0.25,2019-10-31,0.0065042588113304114,0.0
cash0.08_cap0.25,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.08_cap0.25,2019-12-31,0.08701859893445234,0.0
cash0.08_cap0.25,2020-01-31,-0.015541577378355879,0.08000000000000002
cash0.08_cap0.25,2020-02-28,-0.06981905622253291,0.07999999999999985
cash0.08_cap0.25,2020-03-31,0.20000271066244535,0.08000000000000002
cash0.08_cap0.25,2020-04-30,0.16761653777063354,0.0
cash0.08_cap0.25,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.08_cap0.25,2020-06-30,0.1057701020233831,0.0
cash0.08_cap0.25,2020-07-31,0.11233395806176309,0.08000000000000002
cash0.08_cap0.25,2020-08-31,-0.019310008555618763,0.08
cash0.08_cap0.25,2020-09-30,0.004759285836858979,0.08
cash0.08_cap0.25,2020-10-30,0.11609356580394252,0.08000000000000002
cash0.08_cap0.25,2020-11-30,0.04904083869835114,0.0433455604466552
cash0.08_cap0.25,2020-12-31,-0.0012189435618205572,0.08000000000000002
cash0.08_cap0.25,2021-01-29,0.06592095913687568,0.08000000000000002
cash0.08_cap0.25,2021-02-26,-0.017635467491259108,0.08000000000000002
cash0.08_cap0.25,2021-03-31,0.046960151051034765,0.08000000000000002
cash0.08_cap0.25,2021-04-30,-0.0008847766184520048,0.08000000000000002
cash0.08_cap0.25,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.08_cap0.25,2021-06-30,0.03358434918301172,0.08
cash0.08_cap0.25,2021-07-30,0.04720445290034415,0.08
cash0.08_cap0.25,2021-08-31,-0.04695084994284729,0.07999999999999999
cash0.08_cap0.25,2021-09-30,0.11282009739337258,0.08000000000000002
cash0.08_cap0.25,2021-10-29,0.00935668486085045,0.07999999999999999
cash0.08_cap0.25,2021-11-30,0.010683637805383344,0.07999999999999996
cash0.08_cap0.25,2021-12-31,-0.057227228850675264,0.08000000000000002
cash0.08_cap0.25,2022-01-31,0.0062341920859185305,0.08000000000000002
cash0.08_cap0.25,2022-02-28,0.041287870915774696,0.08000000000000002
cash0.08_cap0.25,2022-03-31,-0.05907362886634291,0.07999999999999996
cash0.08_cap0.25,2022-04-29,0.0071350046246723905,0.08000000000000002
cash0.08_cap0.25,2022-05-31,-0.04919044835581021,0.07999999999999996
cash0.08_cap0.25,2022-06-30,0.041312209715648085,0.0720099845561494
cash0.08_cap0.25,2022-07-29,-0.017493240296691755,0.08
cash0.08_cap0.25,2022-08-31,-0.035738862226980854,0.08
cash0.08_cap0.25,2022-09-30,0.0949215561478606,0.08
cash0.08_cap0.25,2022-10-31,0.021338687178467486,0.07999999999999999
cash0.08_cap0.25,2022-11-30,-0.030220119838933173,0.08000000000000002
cash0.08_cap0.25,2022-12-30,0.045632708015208384,0.062782996541628
cash0.08_cap0.25,2023-01-31,-0.022766934826467536,0.08
cash0.08_cap0.25,2023-02-28,0.029943646786733134,0.07999999999999999
cash0.08_cap0.25,2023-03-31,0.008954183831576309,0.08000000000000002
cash0.08_cap0.25,2023-04-28,0.05142667151936371,0.08000000000000002
cash0.08_cap0.25,2023-05-31,0.09037014541842266,0.08
cash0.08_cap0.25,2023-06-30,0.022433740668930797,0.08
cash0.08_cap0.25,2023-07-31,0.019765126448182884,0.0736656064896047
cash0.08_cap0.25,2023-08-31,-0.05539842172325544,0.08000000000000002
cash0.08_cap0.25,2023-09-29,-0.004174312200323218,0.08000000000000002
cash0.08_cap0.25,2023-10-31,0.06358793109381194,0.07999999999999999
cash0.08_cap0.25,2023-11-30,0.027063576521281628,0.08
cash0.08_cap0.25,2023-12-29,0.05573833139715845,0.08000000000000002
cash0.08_cap0.25,2024-01-31,0.07586091604687009,0.08
cash0.08_cap0.25,2024-02-29,0.06571004623173737,0.08000000000000004
cash0.08_cap0.25,2024-03-28,-0.0380679088432529,0.07999999999999996
cash0.08_cap0.25,2024-04-30,0.09754909298707717,0.07999999999999999
cash0.08_cap0.25,2024-05-31,0.01927878907539875,0.07999999999999999
cash0.08_cap0.25,2024-06-28,-0.012045940352710465,0.07999999999999999
cash0.08_cap0.25,2024-07-31,0.02323442058121726,0.08000000000000007
cash0.08_cap0.25,2024-08-30,0.054595930380524856,0.08000000000000003
cash0.08_cap0.25,2024-09-30,0.04884190454352141,0.08000000000000002
cash0.08_cap0.25,2024-10-31,0.08693171128553387,0.08000000000000002
cash0.08_cap0.25,2024-11-29,-0.034787476460733546,0.07999999999999996
cash0.08_cap0.25,2024-12-31,0.02384056354391232,0.08
cash0.08_cap0.25,2025-01-31,0.01299560973919797,0.08
cash0.08_cap0.25,2025-02-28,-0.047411142830022734,0.07999999999999974
cash0.08_cap0.25,2025-03-31,0.0043757758402742705,0.08000000000000002
cash0.08_cap0.25,2025-04-30,0.06753598823824455,0.08
cash0.08_cap0.25,2025-05-30,0.012171882478626947,0.08
cash0.08_cap0.25,2025-06-30,0.001222117997633503,0.07999999999999999
cash0.08_cap0.25,2025-07-31,0.0041604410563786075,0.0
cash0.08_cap0.25,2025-08-29,0.041801686854252174,0.08
cash0.08_cap0.25,2025-09-30,0.05921080326579297,0.07999999999999999
cash0.08_cap0.25,2025-10-31,-0.0117505794490653,0.08000000000000002
cash0.08_cap0.25,2025-11-28,0.013158483174268522,0.08000000000000002
cash0.08_cap0.25,2025-12-31,0.07453332017870823,0.07999999999999999
cash0.08_cap0.25,2026-01-30,0.04585176707714663,0.08000000000000002
cash0.08_cap0.25,2026-02-27,-0.034420345051677625,0.08000000000000007
cash0.08_cap0.33,2019-04-30,0.0018481676094012234,0.08000000000000002
cash0.08_cap0.33,2019-05-31,0.06311990111917568,0.08000000000000004
cash0.08_cap0.33,2019-06-28,0.012593052162006934,0.0333386914753282
cash0.08_cap0.33,2019-07-31,0.027070288906127758,0.0265996810359647
cash0.08_cap0.33,2019-08-30,-0.007583310980977566,0.08000000000000002
cash0.08_cap0.33,2019-09-30,0.022887514294031495,0.0421468294991911
cash0.08_cap0.33,2019-10-31,0.0065042588113304114,0.0
cash0.08_cap0.33,2019-11-29,0.036484439925616126,0.0034437655075844
cash0.08_cap0.33,2019-12-31,0.08701859893445234,0.0
cash0.08_cap0.33,2020-01-31,-0.015738856010900235,0.08000000000000002
cash0.08_cap0.33,2020-02-28,-0.06982313781012342,0.07999999999999996
cash0.08_cap0.33,2020-03-31,0.19977189285846098,0.08000000000000002
cash0.08_cap0.33,2020-04-30,0.16761653777063354,0.0
cash0.08_cap0.33,2020-05-29,0.05782424701685055,0.0054779125202965
cash0.08_cap0.33,2020-06-30,0.1057701020233831,0.0
cash0.08_cap0.33,2020-07-31,0.1123284771567873,0.07999999999999999
cash0.08_cap0.33,2020-08-31,-0.019305011690540268,0.08000000000000002
cash0.08_cap0.33,2020-09-30,0.0047595095728852265,0.08
cash0.08_cap0.33,2020-10-30,0.11607018987694076,0.08000000000000004
cash0.08_cap0.33,2020-11-30,0.04904083869835114,0.0433455604466552
cash0.08_cap0.33,2020-12-31,-0.0011721404739460793,0.08000000000000002
cash0.08_cap0.33,2021-01-29,0.06579763436667524,0.07999999999999996
cash0.08_cap0.33,2021-02-26,-0.017616669018772155,0.08000000000000007
cash0.08_cap0.33,2021-03-31,0.04694072985858905,0.08000000000000004
cash0.08_cap0.33,2021-04-30,-0.0008828457236032584,0.08
cash0.08_cap0.33,2021-05-28,0.06099235080779986,0.0245718808264154
cash0.08_cap0.33,2021-06-30,0.033533217371697975,0.08
cash0.08_cap0.33,2021-07-30,0.047195268588260085,0.08000000000000002
cash0.08_cap0.33,2021-08-31,-0.0469660582943178,0.07999999999999999
cash0.08_cap0.33,2021-09-30,0.11298341365841535,0.08000000000000002
cash0.08_cap0.33,2021-10-29,0.009220226021640554,0.08000000000000002
cash0.08_cap0.33,2021-11-30,0.01060286985448363,0.08000000000000002
cash0.08_cap0.33,2021-12-31,-0.05724983385566859,0.08000000000000002
cash0.08_cap0.33,2022-01-31,0.006195359812469979,0.08
cash0.08_cap0.33,2022-02-28,0.041290247112102565,0.08
cash0.08_cap0.33,2022-03-31,-0.05912561174675023,0.07999999999999985
cash0.08_cap0.33,2022-04-29,0.007164595273387786,0.07999999999999996
cash0.08_cap0.33,2022-05-31,-0.04921944478602177,0.07999999999999996
cash0.08_cap0.33,2022-06-30,0.041312209715648085,0.0720099845561494
cash0.08_cap0.33,2022-07-29,-0.017475570136386835,0.08
cash0.08_cap0.33,2022-08-31,-0.035741346758171325,0.07999999999999999
cash0.08_cap0.33,2022-09-30,0.09491536488198214,0.07999999999999999
cash0.08_cap0.33,2022-10-31,0.021304696485411587,0.07999999999999999
cash0.08_cap0.33,2022-11-30,-0.030168444090063414,0.08000000000000004
cash0.08_cap0.33,2022-12-30,0.045632708015208384,0.062782996541628
cash0.08_cap0.33,2023-01-31,-0.0227676720438114,0.08
cash0.08_cap0.33,2023-02-28,0.029979905865989254,0.08000000000000004
cash0.08_cap0.33,2023-03-31,0.00895072478357293,0.08
cash0.08_cap0.33,2023-04-28,0.051569527717697135,0.08
cash0.08_cap0.33,2023-05-31,0.09038892695251921,0.08
cash0.08_cap0.33,2023-06-30,0.022387370599442586,0.08
cash0.08_cap0.33,2023-07-31,0.019765126448182884,0.0736656064896047
cash0.08_cap0.33,2023-08-31,-0.05543238600232408,0.07999999999999996
cash0.08_cap0.33,2023-09-29,-0.004194990278448067,0.08000000000000002
cash0.08_cap0.33,2023-10-31,0.06363020522895108,0.08
cash0.08_cap0.33,2023-11-30,0.027060369344353997,0.08000000000000002
cash0.08_cap0.33,2023-12-29,0.055775139111018925,0.08
cash0.08_cap0.33,2024-01-31,0.07584118001837391,0.08
cash0.08_cap0.33,2024-02-29,0.06569382517870542,0.08000000000000002
cash0.08_cap0.33,2024-03-28,-0.038163365433333485,0.08000000000000018
cash0.08_cap0.33,2024-04-30,0.09766475735900089,0.07999999999999999
cash0.08_cap0.33,2024-05-31,0.01933523096591729,0.0800000000000001
cash0.08_cap0.33,2024-06-28,-0.01200889122903742,0.07999999999999993
cash0.08_cap0.33,2024-07-31,0.023263261098955244,0.08000000000000002
cash0.08_cap0.33,2024-08-30,0.05461886044654929,0.08
cash0.08_cap0.33,2024-09-30,0.04891435195905096,0.08
cash0.08_cap0.33,2024-10-31,0.08692823701605251,0.07999999999999999
cash0.08_cap0.33,2024-11-29,-0.03482075963160628,0.08000000000000002
cash0.08_cap0.33,2024-12-31,0.023856598850972997,0.08
cash0.08_cap0.33,2025-01-31,0.013037177690818967,0.07999999999999999
cash0.08_cap0.33,2025-02-28,-0.04741602326726578,0.07999999999999996
cash0.08_cap0.33,2025-03-31,0.004342666106103629,0.08000000000000007
cash0.08_cap0.33,2025-04-30,0.06752589952273157,0.08
cash0.08_cap0.33,2025-05-30,0.012162953046997464,0.08
cash0.08_cap0.33,2025-06-30,0.0012380201323704348,0.07999999999999999
cash0.08_cap0.33,2025-07-31,0.0041604410563786075,0.0
cash0.08_cap0.33,2025-08-29,0.04179465071909217,0.08000000000000003
cash0.08_cap0.33,2025-09-30,0.05922993073712542,0.08
cash0.08_cap0.33,2025-10-31,-0.011859320296033218,0.08000000000000007
cash0.08_cap0.33,2025-11-28,0.01316603051388237,0.08
cash0.08_cap0.33,2025-12-31,0.07456465810742366,0.07999999999999999
cash0.08_cap0.33,2026-01-30,0.045820768080188826,0.08000000000000002
cash0.08_cap0.33,2026-02-27,-0.03438664083872605,0.0799999999999999
