rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk,theme_event_risk,theme_structural_growth,period_forward_return,risk_adjusted_forward_return
2024-08-30,SO,hold,hold,winner,0.8184113604740884,0,0.1430796222854276,0.35,0.35,,
2024-08-30,UTHR,hold,hold,winner,1.1383523209951332,0,0.3249668167232774,0.35,0.35,,
2024-08-30,AAPL,hold,hold,confirm,0.789097273590035,0,0.1430796222854276,0.35,0.35,,
2024-08-30,HEI,hold,hold,winner,0.9183731966411474,0,0.1430796222854276,0.35,0.35,,
2024-08-30,VRTX,hold,hold,scout,0.7006399223244978,0,0.1430796222854276,0.6,0.45,,
2024-08-30,LNG,hold,hold,confirm,0.8971771303673753,0,0.1430796222854276,0.65,0.25,,
2024-08-30,GILD,enter,monster_scout,scout,1.1700423203948362,0,0.1430796222854276,0.35,0.35,,
2024-09-30,FANG,trim,event_theme_half_life_trim,monster,-0.761443523593282,2,0.0438045047960492,0.82,0.25,,
2024-09-30,HIG,hold,hold,winner,0.6072376837090885,0,0.0438045047960492,0.35,0.35,,
2024-09-30,TT,hold,hold,confirm,0.611306047075125,0,0.1847753918567599,0.35,0.35,,
2024-09-30,GOOGL,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GOOG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,SO,hold,hold,monster,1.0958390701732204,0,0.0438045047960492,0.35,0.35,,
2024-09-30,UTHR,hold,hold,winner,0.7245047599142965,0,0.0624000859197382,0.35,0.35,,
2024-09-30,AAPL,hold,hold,confirm,0.4243889461503424,0,0.0438045047960492,0.35,0.35,,
2024-09-30,HEI,hold,hold,winner,0.9272886217701908,0,0.0438045047960492,0.35,0.35,,
2024-09-30,VRTX,exit,stale_leader_review_exit,scout,,,,,,,
2024-09-30,LNG,exit,stale_leader_review_exit,confirm,,,,,,,
2024-09-30,GILD,hold,hold,confirm,1.1370241895145494,0,0.0438045047960492,0.35,0.35,,
2024-09-30,BLDR,enter,monster_scout,scout,1.2364474830212164,0,0.4443071329699924,0.35,0.35,,
2024-09-30,AXON,enter,monster_scout,scout,1.1385073992063117,0,0.2705838579840401,0.35,0.35,,
2024-09-30,AEE,enter,monster_scout,scout,1.1363241872791572,0,0.0952582380279674,0.35,0.35,,
2024-09-30,BLDR,exit,monthly_hard_stop_proxy,scout,1.2364474830212164,,,,,-0.1176016607889689,-0.1
2024-10-31,FANG,trim,event_theme_half_life_trim,monster,-0.5441474813681253,3,0.4844925788921839,0.82,0.25,,
2024-10-31,HIG,hold,watch_stale,winner,-0.19289270956173155,1,0.4844925788921839,0.35,0.35,,
2024-10-31,TT,hold,watch_stale,confirm,-0.11305571181096441,1,0.4844925788921839,0.35,0.35,,
2024-10-31,SO,hold,hold,monster,0.40161800858434127,0,0.4844925788921839,0.35,0.35,,
2024-10-31,UTHR,hold,hold,winner,0.601444284540051,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AAPL,hold,watch_stale,confirm,-0.10756931304024397,1,0.4844925788921839,0.35,0.35,,
2024-10-31,HEI,hold,watch_stale,winner,-0.07659384816948345,1,0.4844925788921839,0.35,0.35,,
2024-10-31,GILD,hold,hold,winner,0.9611255736008429,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AXON,hold,hold,confirm,1.1058886961361618,0,0.4844925788921839,0.35,0.35,,
2024-10-31,AEE,hold,hold,scout,0.6717362959498866,0,0.4844925788921839,0.35,0.35,,
2024-10-31,BKNG,enter,monster_scout,scout,1.1133231755749369,0,0.4844925788921839,0.35,0.35,,
2024-10-31,APO,enter,monster_scout,scout,1.0713746069601766,0,0.4844925788921839,0.35,0.35,,
2024-11-29,FANG,trim,event_theme_half_life_trim,monster,-0.5283997202480367,4,0.1666666666666666,0.82,0.25,,
2024-11-29,HIG,hold,hold,winner,0.4686098770426499,0,0.1666666666666666,0.35,0.35,,
2024-11-29,TT,hold,hold,confirm,0.45610962275281813,0,0.1666666666666666,0.35,0.35,,
2024-11-29,SO,hold,watch_stale,monster,0.3236796780537025,1,0.1666666666666666,0.35,0.35,,
2024-11-29,UTHR,hold,watch_stale,winner,0.0684607104388623,1,0.1666666666666666,0.35,0.35,,
2024-11-29,AAPL,hold,hold,confirm,0.6212265969273363,0,0.1666666666666666,0.35,0.35,,
2024-11-29,HEI,hold,hold,winner,0.5171201171696005,0,0.1666666666666666,0.35,0.35,,
2024-11-29,GILD,hold,hold,winner,0.4622445442457915,0,0.1666666666666666,0.35,0.35,,
2024-11-29,AXON,trim,distribution_trim,winner,1.047262792118997,0,0.7892468261756872,0.35,0.35,,
2024-11-29,AEE,hold,hold,confirm,0.8071786484263004,0,0.1666666666666666,0.35,0.35,,
2024-11-29,BKNG,hold,hold,confirm,0.9636467648575565,0,0.175891015483174,0.35,0.35,,
2024-11-29,APO,hold,hold,confirm,1.239741911730913,0,0.3372358514684777,0.35,0.35,,
2024-11-29,HIG,exit,monthly_hard_stop_proxy,winner,0.4686098770426499,,,,,-0.1090952777676378,-0.1
2024-11-29,TT,exit,monthly_hard_stop_proxy,confirm,0.45610962275281813,,,,,-0.106957691002386,-0.1
2024-11-29,HEI,exit,monthly_hard_stop_proxy,winner,0.5171201171696005,,,,,-0.1278414829902607,-0.1
2024-12-31,FANG,trim,event_theme_half_life_trim,monster,-0.5046361247745133,5,0.4518539273766016,0.82,0.25,,
2024-12-31,SO,exit,stale_leader_review_exit,monster,,,,,,,
2024-12-31,UTHR,exit,stale_leader_review_exit,winner,,,,,,,
2024-12-31,AAPL,hold,hold,confirm,0.7909576894297822,0,0.4518539273766016,0.35,0.35,,
2024-12-31,GILD,hold,watch_stale,winner,0.34124829959596636,1,0.4518539273766016,0.35,0.35,,
2024-12-31,AXON,hold,hold,winner,0.6330781145081036,0,0.4518539273766016,0.35,0.35,,
2024-12-31,AEE,hold,watch_stale,confirm,0.011691562835771996,1,0.4518539273766016,0.35,0.35,,
2024-12-31,BKNG,hold,hold,winner,0.8591589123205767,0,0.4518539273766016,0.35,0.35,,
2024-12-31,APO,hold,hold,confirm,0.773393278632549,0,0.4518539273766016,0.35,0.35,,
2024-12-31,HUBS,enter,monster_scout,scout,0.9942106986041107,0,0.4518539273766016,0.35,0.35,,
2024-12-31,LULU,enter,monster_scout,scout,0.9755404475958921,0,0.4518539273766016,0.35,0.35,,
2024-12-31,MSCI,enter,monster_scout,scout,0.9729070720259285,0,0.4518539273766016,0.35,0.35,,
2025-01-31,FANG,trim,event_theme_half_life_trim,monster,-0.5600670697948567,6,0.3459132191008511,0.82,0.25,,
2025-01-31,AAPL,hold,watch_stale,confirm,-0.040421785082702055,1,0.3459132191008511,0.35,0.35,,
2025-01-31,GILD,exit,stale_leader_review_exit,winner,,,,,,,
2025-01-31,AXON,hold,hold,winner,0.45751881685465456,0,0.4198659363562202,0.35,0.35,,
2025-01-31,AEE,hold,hold,confirm,0.6033058228392097,0,0.3459132191008511,0.35,0.35,,
2025-01-31,BKNG,hold,watch_stale,winner,0.10267694119926452,1,0.3459132191008511,0.35,0.35,,
2025-01-31,APO,hold,hold,confirm,0.8101499339401502,0,0.3459132191008511,0.35,0.35,,
2025-01-31,HUBS,hold,hold,confirm,1.2631563365241427,0,0.5377624455958891,0.35,0.35,,
2025-01-31,LULU,hold,hold,confirm,1.13787905153184,0,0.3459132191008511,0.35,0.35,,
2025-01-31,MSCI,hold,hold,scout,0.41418862165908704,0,0.3459132191008511,0.35,0.35,,
2025-01-31,GOOGL,enter,monster_scout,scout,1.3205947370467357,0,0.3459132191008511,0.15,1.0,,
2025-01-31,GOOG,enter,monster_scout,scout,1.2608154507417186,0,0.3459132191008511,0.15,1.0,,
2025-01-31,TKO,enter,monster_scout,scout,1.058250122106269,0,0.3459132191008511,0.35,0.35,,
2025-01-31,FANG,exit,monthly_hard_stop_proxy,monster,-0.5600670697948567,,,,,-0.131735018722693,-0.1
2025-01-31,AXON,exit,monthly_hard_stop_proxy,winner,0.45751881685465456,,,,,-0.1732344908310573,-0.1
2025-01-31,APO,exit,monthly_hard_stop_proxy,confirm,0.8101499339401502,,,,,-0.1666220319238235,-0.1
2025-01-31,HUBS,exit,monthly_hard_stop_proxy,confirm,1.2631563365241427,,,,,-0.1114039694193489,-0.1
2025-01-31,LULU,exit,monthly_hard_stop_proxy,confirm,1.13787905153184,,,,,-0.1492459706234549,-0.1
2025-01-31,GOOGL,exit,monthly_hard_stop_proxy,scout,1.3205947370467357,,,,,-0.1503312598756977,-0.1
2025-01-31,GOOG,exit,monthly_hard_stop_proxy,scout,1.2608154507417186,,,,,-0.1478375712039578,-0.1
2025-02-28,AAPL,hold,hold,confirm,0.6378909476742667,0,0.6744546987351424,0.35,0.35,,
2025-02-28,AEE,hold,hold,confirm,0.7067502250913367,0,0.6744546987351424,0.35,0.35,,
2025-02-28,BKNG,hold,hold,winner,0.5149535772127277,0,0.6744546987351424,0.35,0.35,,
2025-02-28,MSCI,hold,watch_stale,scout,0.2209700290637508,1,0.6744546987351424,0.35,0.35,,
2025-02-28,TKO,hold,watch_stale,scout,0.09798854162038417,1,0.6744546987351424,0.35,0.35,,
2025-02-28,VRSN,enter,monster_scout,scout,1.313165367446557,0,0.6744546987351424,0.35,0.35,,
2025-02-28,CME,enter,monster_scout,scout,1.1539513190430812,0,0.6744546987351424,0.35,0.35,,
2025-02-28,UBER,enter,monster_scout,scout,1.0599468077518948,0,0.6744546987351424,0.35,0.35,,
2025-03-31,AAPL,trim,distribution_trim,confirm,-0.6278774413542848,1,0.8668572103215405,0.35,0.35,,
2025-03-31,AEE,trim,distribution_trim,confirm,0.5576918408383982,0,0.8668572103215405,0.35,0.35,,
2025-03-31,BKNG,trim,distribution_trim,winner,-0.21584560382298662,1,0.8668572103215405,0.35,0.35,,
2025-03-31,MSCI,exit,stale_leader_review_exit,scout,,,,,,,
2025-03-31,TKO,exit,stale_leader_review_exit,scout,,,,,,,
2025-03-31,VRSN,trim,distribution_trim,confirm,0.8120002453644387,0,0.8668572103215405,0.35,0.35,,
2025-03-31,CME,trim,distribution_trim,confirm,0.7460602297366371,0,0.8668572103215405,0.35,0.35,,
2025-03-31,UBER,trim,distribution_trim,scout,0.6213446839555861,0,0.8668572103215405,0.35,0.35,,
2025-04-30,AAPL,exit,stale_leader_review_exit,confirm,,,,,,,
2025-04-30,AEE,hold,hold,confirm,0.732029835128922,0,0.2737439854084409,0.35,0.35,,
2025-04-30,BKNG,hold,hold,winner,0.7537438685652698,0,0.2737439854084409,0.35,0.35,,
2025-04-30,VRSN,hold,hold,winner,0.9501299296071987,0,0.5568565986185959,0.35,0.35,,
2025-04-30,CME,exit,missing_from_candidate_book,confirm,,,,,,,
2025-04-30,UBER,hold,hold,confirm,1.4049579979766647,0,0.2737439854084409,0.35,0.35,,
2025-04-30,RGLD,enter,monster_scout,scout,1.2948595171755637,0,0.4036406915934695,0.35,0.35,,
2025-04-30,CNP,enter,monster_scout,scout,1.1417629855700964,0,0.3683357803877232,0.35,0.35,,
2025-04-30,ED,enter,monster_scout,scout,1.1366070690843617,0,0.2737439854084409,0.35,0.35,,
2025-05-30,AEE,hold,watch_stale,confirm,-0.4430365495892989,1,0.0897602771573448,0.35,0.35,,
2025-05-30,BKNG,hold,hold,monster,0.9854561596510056,0,0.1282786857365647,0.35,0.35,,
2025-05-30,VRSN,hold,hold,winner,0.7325250506057797,0,0.1544223913932143,0.35,0.35,,
2025-05-30,UBER,hold,hold,winner,0.9072888251769575,0,0.0897602771573448,0.35,0.35,,
2025-05-30,RGLD,hold,hold,confirm,1.3272874689864413,0,0.0897602771573448,0.35,0.35,,
2025-05-30,CNP,hold,hold,confirm,0.8737186484107267,0,0.0897602771573448,0.35,0.35,,
2025-05-30,ED,hold,watch_stale,scout,0.358271552752023,1,0.0897602771573448,0.35,0.35,,
2025-05-30,CEG,enter,monster_scout,scout,1.6425830993249313,0,0.5034262903714976,0.15,1.0,,
2025-05-30,APH,enter,monster_scout,scout,1.527758646016392,0,0.4383530588197271,0.35,0.35,,
2025-05-30,THC,enter,monster_scout,scout,1.4868792855427948,0,0.6970519051687327,0.35,0.35,,
2025-06-30,AEE,exit,stale_leader_review_exit,confirm,,,,,,,
2025-06-30,BKNG,hold,hold,monster,1.2579525368879205,0,0.1522988419953277,0.35,0.35,,
2025-06-30,VRSN,hold,hold,winner,0.6741016685926455,0,0.2467381326941857,0.35,0.35,,
2025-06-30,UBER,hold,hold,monster,1.1937559246115865,0,0.3083338672186805,0.35,0.35,,
2025-06-30,RGLD,hold,watch_stale,confirm,0.5042807190787932,1,0.0,0.35,0.35,,
2025-06-30,CNP,hold,watch_stale,confirm,0.11544892514013128,1,0.0,0.35,0.35,,
2025-06-30,ED,exit,stale_leader_review_exit,scout,,,,,,,
2025-06-30,CEG,hold,hold,confirm,1.9226525250564208,0,0.2300909820329023,0.15,1.0,,
2025-06-30,APH,hold,hold,confirm,1.5886481339118097,0,0.5060348973402848,0.35,0.35,,
2025-06-30,THC,hold,hold,confirm,1.3171370711538004,0,0.2713828936565527,0.35,0.35,,
2025-06-30,NVDA,enter,monster_scout,scout,1.755487029852036,0,0.36554958359035,0.15,1.0,,
2025-06-30,AVGO,enter,monster_scout,scout,1.6350931070836403,0,0.5260376964224973,0.15,1.0,,
2025-06-30,ANET,enter,monster_scout,scout,1.5875342243613515,0,0.1717117600037808,0.15,1.0,,
2025-06-30,RGLD,exit,monthly_hard_stop_proxy,confirm,0.5042807190787932,,,,,-0.1525104535877289,-0.1
2025-07-31,BKNG,hold,watch_stale,monster,-0.0091056231324384,1,0.4663286938706251,0.35,0.35,,
2025-07-31,VRSN,hold,watch_stale,winner,-0.5742274269273041,1,0.4663286938706251,0.35,0.35,,
2025-07-31,UBER,hold,watch_stale,monster,0.008186058378477634,1,0.4663286938706251,0.35,0.35,,
2025-07-31,CNP,exit,missing_from_candidate_book,confirm,,,,,,,
2025-07-31,CEG,hold,hold,winner,0.9572120264536337,0,0.5537095486071966,0.15,1.0,,
2025-07-31,APH,hold,hold,winner,0.9922612895529953,0,0.4663286938706251,0.35,0.35,,
2025-07-31,THC,hold,watch_stale,confirm,0.04236216459242076,1,0.4663286938706251,0.35,0.35,,
2025-07-31,NVDA,hold,hold,confirm,1.4580470824981244,0,0.4663286938706251,0.15,1.0,,
2025-07-31,AVGO,hold,hold,confirm,0.9204072136586108,0,0.4663286938706251,0.15,1.0,,
2025-07-31,ANET,hold,hold,confirm,1.5263355057920924,0,0.4753521761314452,0.15,1.0,,
2025-07-31,AMD,enter,monster_scout,scout,1.4920608723726134,0,0.7502960385162467,0.15,1.0,,
2025-07-31,COIN,enter,monster_scout,scout,1.3149200096567442,0,0.4663286938706251,0.9,0.35,,
2025-07-31,ORCL,enter,monster_scout,scout,1.2863003317978166,0,0.6010309280437244,0.1,0.85,,
2025-07-31,CEG,exit,monthly_hard_stop_proxy,winner,0.9572120264536337,,,,,-0.1057640458668539,-0.1
2025-07-31,COIN,exit,monthly_hard_stop_proxy,scout,1.3149200096567442,,,,,-0.1049412540744434,-0.1
2025-07-31,ORCL,exit,monthly_hard_stop_proxy,scout,1.2863003317978166,,,,,-0.1042247155027856,-0.1
2025-08-29,BKNG,exit,stale_leader_review_exit,monster,,,,,,,
2025-08-29,VRSN,exit,stale_leader_review_exit,winner,,,,,,,
2025-08-29,UBER,hold,hold,monster,0.6256307927615695,0,0.1811557012089459,0.35,0.35,,
2025-08-29,APH,hold,hold,monster,1.0374589318171452,0,0.1811557012089459,0.35,0.35,,
2025-08-29,THC,trim,distribution_trim,confirm,0.7153700920236518,0,0.9150179055908694,0.35,0.35,,
2025-08-29,NVDA,hold,hold,winner,1.2543047415024449,0,0.1811557012089459,0.15,1.0,,
2025-08-29,AVGO,hold,hold,confirm,0.7158528444328333,0,0.1811557012089459,0.15,1.0,,
2025-08-29,ANET,hold,hold,winner,1.618928675166652,0,0.3059962732873162,0.15,1.0,,
2025-08-29,AMD,hold,hold,confirm,1.3010678786132985,0,0.1811557012089459,0.15,1.0,,
2025-08-29,DHI,enter,monster_scout,scout,1.2954722587730279,0,0.2660576056431525,0.35,0.35,,
2025-08-29,GOOGL,enter,monster_scout,scout,1.2405188409963837,0,0.1853788579455227,0.15,1.0,,
2025-08-29,NEM,enter,monster_scout,scout,1.1984953740819124,0,0.6328461474618601,0.35,0.35,,
2025-09-30,UBER,hold,hold,monster,0.5925219055534007,0,0.2657064573980425,0.35,0.35,,
2025-09-30,APH,hold,hold,monster,1.0939158391345214,0,0.426303175014695,0.35,0.35,,
2025-09-30,THC,trim,distribution_trim,winner,0.84796626506875,0,0.747194381419326,0.35,0.35,,
2025-09-30,NVDA,hold,hold,monster,1.2809768677470221,0,0.2657064573980425,0.15,1.0,,
2025-09-30,AVGO,hold,hold,confirm,0.7512373374031183,0,0.2905602138783554,0.15,1.0,,
2025-09-30,ANET,hold,hold,monster,1.6527118836842158,0,0.2992634452889959,0.15,1.0,,
2025-09-30,AMD,hold,hold,confirm,0.7375127895815052,0,0.2657064573980425,0.15,1.0,,
2025-09-30,DHI,hold,hold,confirm,1.0768824276626348,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOGL,hold,hold,confirm,1.1938519386513298,0,0.3214300843315973,0.15,1.0,,
2025-09-30,NEM,hold,hold,confirm,1.1050014058589264,0,0.5328625547268693,0.35,0.35,,
2025-09-30,PDD,enter,monster_scout,scout,1.324171595524832,0,0.2657064573980425,0.35,0.35,,
2025-09-30,GOOG,enter,monster_scout,scout,1.1372517519711804,0,0.3128094913896059,0.15,1.0,,
2025-09-30,DHI,exit,monthly_hard_stop_proxy,confirm,1.0768824276626348,,,,,-0.1288480504002922,-0.1
2025-10-31,UBER,hold,hold,monster,0.7336393971356142,0,0.4358884651771922,0.35,0.35,,
2025-10-31,APH,hold,hold,monster,0.9008507934281024,0,0.5032457469617776,0.35,0.35,,
2025-10-31,THC,hold,hold,monster,0.9680259694668341,0,0.4611756292069103,0.35,0.35,,
2025-10-31,NVDA,hold,hold,monster,1.2021501321121235,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AVGO,hold,hold,winner,0.6765937537675383,0,0.4358884651771922,0.15,1.0,,
2025-10-31,ANET,hold,hold,monster,1.4912035597331808,0,0.4358884651771922,0.15,1.0,,
2025-10-31,AMD,trim,distribution_trim,winner,1.5201565557612138,0,0.92588560872152,0.15,1.0,,
2025-10-31,GOOGL,hold,hold,winner,1.384581347669679,0,0.5824478625067983,0.15,1.0,,
2025-10-31,NEM,hold,watch_stale,confirm,-0.19006175927221028,1,0.4358884651771922,0.35,0.35,,
2025-10-31,PDD,hold,hold,confirm,0.9384015385088447,0,0.4358884651771922,0.35,0.35,,
2025-10-31,GOOG,hold,hold,confirm,1.3431163829446742,0,0.5804208300867693,0.15,1.0,,
2025-10-31,LRCX,enter,monster_scout,scout,1.6549914609220853,0,0.5911016663157385,0.15,1.0,,
2025-10-31,NVDA,exit,monthly_hard_stop_proxy,monster,1.2021501321121235,,,,,-0.129757741239695,-0.1
2025-10-31,ANET,exit,monthly_hard_stop_proxy,monster,1.4912035597331808,,,,,-0.213956363475954,-0.1
2025-10-31,AMD,exit,monthly_hard_stop_proxy,winner,1.5201565557612138,,,,,-0.1660818042476074,-0.1
2025-10-31,PDD,exit,monthly_hard_stop_proxy,confirm,0.9384015385088447,,,,,-0.1244815666835894,-0.1
2025-11-28,UBER,hold,watch_stale,monster,-0.4670262567199481,1,0.0062452848099686,0.35,0.35,,
2025-11-28,APH,hold,hold,monster,0.845824411706814,0,0.1834552494430638,0.35,0.35,,
2025-11-28,THC,hold,hold,monster,0.6263865271337815,0,0.5453693697100943,0.35,0.35,,
2025-11-28,AVGO,hold,hold,winner,0.5013012747780071,0,0.3198563626724922,0.15,1.0,,
2025-11-28,GOOGL,hold,hold,monster,1.1909820763059877,0,0.574481271465306,0.15,1.0,,
2025-11-28,NEM,exit,stale_leader_review_exit,confirm,,,,,,,
2025-11-28,GOOG,hold,hold,winner,1.1792364937757394,0,0.5638762174221655,0.15,1.0,,
2025-11-28,LRCX,hold,hold,confirm,1.3085369685686197,0,0.3122328550699513,0.15,1.0,,
2025-11-28,ROIV,enter,monster_scout,scout,1.6503234228963657,0,0.6603939853801086,0.35,0.35,,
2025-11-28,AMAT,enter,monster_scout,scout,1.5314944266343067,0,0.3457097169058087,0.15,1.0,,
2025-11-28,MRVL,enter,monster_scout,scout,1.366816124479724,0,0.0327541924800737,0.15,1.0,,
2025-11-28,AVGO,exit,monthly_hard_stop_proxy,winner,0.5013012747780071,,,,,-0.1125764813664789,-0.1
2025-12-31,UBER,exit,stale_leader_review_exit,monster,,,,,,,
2025-12-31,APH,hold,watch_stale,monster,-0.10843533140244566,1,0.2172959344418501,0.35,0.35,,
2025-12-31,THC,hold,watch_stale,monster,-0.2965444694561316,1,0.5270839313109124,0.35,0.35,,
2025-12-31,GOOGL,hold,hold,monster,1.1650496250218487,0,0.3008942047653371,0.15,1.0,,
2025-12-31,GOOG,hold,hold,monster,1.1657160275643372,0,0.2990648331060259,0.15,1.0,,
2025-12-31,LRCX,hold,hold,confirm,0.7291230850393926,0,0.5239025671161585,0.15,1.0,,
2025-12-31,ROIV,hold,hold,confirm,0.8267744505739042,0,0.5923649853075168,0.35,0.35,,
2025-12-31,AMAT,hold,hold,confirm,0.9477581739696156,0,0.2172959344418501,0.15,1.0,,
2025-12-31,MRVL,hold,hold,scout,0.39369171181010226,0,0.2172959344418501,0.15,1.0,,
2025-12-31,NTRA,enter,monster_scout,scout,1.3648311381551015,0,0.2172959344418501,0.35,0.35,,
2025-12-31,EXPE,enter,monster_scout,scout,1.2454578346134755,0,0.4446306955549404,0.35,0.35,,
2025-12-31,ISRG,enter,monster_scout,scout,1.2121883646235267,0,0.2172959344418501,0.35,0.35,,
2025-12-31,ISRG,exit,monthly_hard_stop_proxy,scout,1.2121883646235267,,,,,-0.1262748052901297,-0.1
2026-01-30,APH,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,THC,exit,stale_leader_review_exit,monster,,,,,,,
2026-01-30,GOOGL,hold,hold,monster,0.795837723606874,0,0.2890248752161167,0.15,1.0,,
2026-01-30,GOOG,hold,hold,monster,0.7999177168472095,0,0.2856768412330975,0.15,1.0,,
2026-01-30,LRCX,trim,distribution_trim,winner,0.7360176031231231,0,0.88242126792357,0.15,1.0,,
2026-01-30,ROIV,hold,watch_stale,confirm,-0.2958890004451303,1,0.3951681761993494,0.35,0.35,,
2026-01-30,AMAT,hold,hold,winner,0.981720217288817,0,0.548463219068905,0.15,1.0,,
2026-01-30,MRVL,hold,watch_stale,scout,-0.049282221431431406,1,0.2801923220255325,0.15,1.0,,
2026-01-30,NTRA,hold,watch_stale,scout,0.3133681162323439,1,0.2801923220255325,0.35,0.35,,
2026-01-30,EXPE,hold,watch_stale,scout,0.2480135859761214,1,0.2801923220255325,0.35,0.35,,
2026-01-30,TRGP,enter,monster_scout,scout,1.3807267012618798,0,0.2801923220255325,0.65,0.25,,
2026-01-30,ADI,enter,monster_scout,scout,1.1907688897888509,0,0.2801923220255325,0.35,0.35,,
2026-01-30,PEN,enter,monster_scout,scout,1.105744627129359,0,0.3223531765109822,0.35,0.35,,
2026-01-30,GOOG,exit,monthly_hard_stop_proxy,monster,0.7999177168472095,,,,,-0.1006239667966054,-0.1
2026-01-30,EXPE,exit,monthly_hard_stop_proxy,scout,0.2480135859761214,,,,,-0.189816997065636,-0.1
2026-02-27,GOOGL,hold,watch_stale,monster,-0.4067069167040135,1,0.5813348646753594,0.15,1.0,,
2026-02-27,LRCX,hold,hold,winner,0.5225250747563649,0,0.5813348646753594,0.15,1.0,,
2026-02-27,ROIV,exit,stale_leader_review_exit,confirm,,,,,,,
2026-02-27,AMAT,hold,hold,winner,0.823726526363808,0,0.5813348646753594,0.15,1.0,,
2026-02-27,MRVL,hold,watch_stale,scout,0.031799829991621176,2,0.5813348646753594,0.15,1.0,,
2026-02-27,NTRA,exit,stale_leader_review_exit,scout,,,,,,,
2026-02-27,TRGP,hold,hold,confirm,1.3498807878058487,0,0.5813348646753594,0.65,0.25,,
2026-02-27,ADI,hold,hold,confirm,1.1268431699007173,0,0.5813348646753594,0.35,0.35,,
2026-02-27,PEN,hold,hold,scout,0.5598839350213971,0,0.5813348646753594,0.35,0.35,,
2026-02-27,KMI,enter,monster_scout,scout,1.1354564309598074,0,0.5813348646753594,0.65,0.25,,
2026-02-27,VZ,enter,monster_scout,scout,1.1329264216912038,0,0.5813348646753594,0.35,0.35,,
2026-02-27,MSI,enter,monster_scout,scout,1.1253691326444097,0,0.5813348646753594,0.35,0.35,,
2026-02-27,LRCX,exit,monthly_hard_stop_proxy,winner,0.5225250747563649,,,,,-0.1004587919123473,-0.1
2026-02-27,AMAT,exit,monthly_hard_stop_proxy,winner,0.823726526363808,,,,,-0.102978889690581,-0.1
2026-02-27,ADI,exit,monthly_hard_stop_proxy,confirm,1.1268431699007173,,,,,-0.1102165214382226,-0.1
2026-02-27,MSI,exit,monthly_hard_stop_proxy,scout,1.1253691326444097,,,,,-0.111865244706188,-0.1
2026-03-31,GOOGL,hold,watch_stale,monster,-0.40856448668391004,2,0.4056347523740289,0.15,1.0,,
2026-03-31,MRVL,hold,hold,confirm,0.6699916857992226,0,0.4172365196341577,0.15,1.0,,
2026-03-31,TRGP,hold,hold,winner,1.596896290546285,0,0.4056347523740289,0.65,0.25,,
2026-03-31,PEN,hold,watch_stale,scout,0.006926517590434889,1,0.4056347523740289,0.35,0.35,,
2026-03-31,KMI,hold,hold,confirm,1.385889783943499,0,0.4056347523740289,0.65,0.25,,
2026-03-31,VZ,hold,hold,confirm,1.437974572246289,0,0.4056347523740289,0.35,0.35,,
2026-03-31,LNG,enter,monster_scout,scout,1.597140342130554,0,0.433364345889381,0.65,0.25,,
2026-03-31,PBR,enter,monster_scout,scout,1.449862166442994,0,0.7450840463604752,0.35,0.35,,
2026-03-31,SU,enter,monster_scout,scout,1.3176940858214028,0,0.6939316526953665,0.35,0.35,,
