rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2024-03-28,FANG,0.05591724146248859,0.0262352855981999,0.001467004799631893,2.551935059448187,1.1246893168992662,0.07974178007615855,0.07648214408075092,3.614986500793916,Energy,strong_bull,quality_compounder,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,quality_compounder,0.1773252585172402,0.2612438271932481,0.4694786916293946,0.0844252206390624,0.1773252585172402,0.1942555618364058,0.962644321379518,-0.5516919099118461,0.0,0.0,0.6344474207894149,0.5699989883856008,0.1083333333333333,0.0,neutral
2024-03-28,ANET,0.05084509456717841,-0.1037361689162782,-0.005274475318584959,1.8193210086008942,0.8550218159125771,0.01618782405573753,0.09832064069319424,6.202779159183296,Information Technology,strong_bull,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1773252585172402,0.2612438271932481,0.4694786916293946,0.0844252206390624,0.1578194800803438,0.0668241216855126,0.3558832912305474,-1.8553326155940408,0.0,0.0,-0.3873096103979134,0.605737178630182,0.2416666666666667,0.0,promote_monster_early
2024-03-28,FTAI,0.033545199478705975,0.0729567652621321,0.002447349244039348,1.7558280104674862,0.839175082208441,0.17441652786228498,0.24026760141307843,1.133747952729568,Industrials,strong_bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1773252585172402,0.2612438271932481,0.4694786916293946,0.0844252206390624,0.1329939438879301,0.0238560192950102,0.4003922861963879,0.8244025653853498,0.0,0.0,-1.7491082490791392,0.5328046682530349,0.2416666666666667,0.0,neutral
2024-03-28,EXP,0.0277862006715117,-0.0591519103603322,-0.0016436068513754625,1.7311394242375657,0.8904156328522452,0.04124629631438144,0.05393663193282858,1.1317813337540277,Materials,strong_bull,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1773252585172402,0.2612438271932481,0.4694786916293946,0.0844252206390624,0.1329939438879301,0.033552977047239,0.1995133492371789,0.1587713527684342,0.0,0.0,0.0374918918204345,0.5524910494957076,0.1083333333333333,0.0,neutral
2024-03-28,AVGO,0.016570049211711863,0.0024139497695225,3.9999266475588334e-05,2.3426831414300695,0.7330988183304519,0.0,0.19838029099839502,6.74582638173068,Information Technology,strong_bull,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1773252585172402,0.2612438271932481,0.4694786916293946,0.0844252206390624,0.1285608124249991,0.0188205361883687,0.5949176544998751,-3.108798522314804,0.0,0.0,-1.888204364975925,0.5404877239111089,0.2416666666666667,0.0,neutral
2024-04-30,CMG,0.15,-0.0085347346447398,-0.00128021019671097,2.356649791929958,1.3474951791899634,0.3821969684500512,0.06991496861259713,6.4993865137013564,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.0736809797052073,0.0614082420553119,0.8878925429253324,-3.0685201568074154,0.0,0.0,1.003313043414989,0.5612841305764977,0.1083333333333333,0.0,neutral
2024-04-30,GE,0.15,0.010579913724412,0.0015869870586618,2.0984388271630006,1.0390367136542185,0.1746912603995777,0.10045841179063149,4.104824187091123,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.0717750908897578,0.0248352026019451,0.4883682001024078,-2.14310459276094,0.0,0.0,0.1818877692144158,0.5541568975799708,0.1083333333333333,0.0,neutral
2024-04-30,MA,0.12015747846866477,-0.0069760649469167,-0.0008382263736551504,2.7594711665464025,0.8896900535148949,0.0,0.07921829811989511,6.98205911234821,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.0292959554652072,-0.0353942802171997,1.6855033798307024,-4.258190964728448,0.0,0.0,-0.2450100069322562,0.4724761451255851,0.1604166666666666,0.0,neutral
2024-04-30,WFRD,0.09825162291482034,-0.0372716622432218,-0.003662001304129575,1.9119736890071641,1.1183105068135142,0.3338468436579496,0.17064575789657807,1.8299087540093464,Energy,neutral,quality_compounder,commodity_cycle,tactical_cycle,0.85,0.85,0.25,0.25,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.0692576925744661,0.1237047883447965,0.7095928679937592,0.7900266569286022,0.0,0.0,0.5524553703236683,0.5308047162748372,0.1083333333333333,0.0,neutral
2024-04-30,FANG,0.07990648799686699,-0.0173034849847971,-0.0013826607152416575,2.6292581854351287,0.9002374586178256,0.051070419603973426,0.08916993407868198,3.0460790054204674,Energy,neutral,quality_compounder,commodity_cycle,tactical_cycle,0.82,0.82,0.25,0.25,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.0688454953432371,0.1260281879957714,1.6117711252412037,-0.7951878078477606,0.0,0.0,1.1303798164423282,0.5083484467882161,0.1083333333333333,0.0,neutral
2024-04-30,NVDA,0.05997039863768755,0.3225666622291947,0.01934445132111312,2.552325857848301,0.903436893571751,0.003862548428828261,0.21483935902527693,6.436987438826253,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.0634745701746157,0.0375106459791501,1.275530695520655,-1.6879190577377643,0.0,0.0,-2.1350903853791534,0.5273851036155531,0.2416666666666667,0.0,neutral
2024-04-30,PWR,0.04534134583896853,0.0895347421443366,0.004059625708169237,1.7862405316616652,0.7170507563760593,0.041330201241996795,0.0628842976577447,0.6001148231174253,Industrials,neutral,quality_compounder,structural_growth,long_duration,0.15,0.35,1.0,1.0,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.048338326517592,-0.0333776501119099,0.195020579349688,-0.2079553361830991,0.0,0.0,1.0534953511416063,0.5638533962214967,0.0,0.0,neutral
2024-04-30,DKS,0.042582592814679014,0.1196814298123669,0.005096345593178606,1.7780103007199948,0.6708864915163328,0.0,0.13407408456382702,2.2221266226873797,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.0341786147094084,0.0397756061862845,0.5504819269984507,0.8938272304255136,0.0,0.0,1.4882378372479617,0.4968086448503515,0.1083333333333333,0.0,neutral
2024-04-30,SMCI,0.039943987511629316,0.0497066791454676,0.0019854829710311233,1.7698851331791907,0.8506442292701696,0.0,0.1850065449985859,5.155131507090781,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.0048826592442012,0.0392723286864047,0.7385186539141766,-0.328550802308124,0.0,0.0,-1.6266606749787886,0.4177367077608906,0.2552083333333333,0.0,neutral
2024-04-30,AVGO,0.03275256441124496,0.0649519492538108,0.0021273429015713522,2.4222109707584405,0.7392652379078352,0.010015955756328583,0.2628842976577447,6.7116164835527625,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.0368209143087154,0.0547112264431514,1.018106576942731,-2.9132387819388024,0.0,0.0,-3.0,0.4671325168079291,0.146875,0.0,neutral
2024-04-30,BLD,0.01507956394011765,0.0235826657636775,0.0003556163162617983,2.3037696997469883,0.8392010065188553,0.0,0.21762038635942976,2.412051290839751,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.0976531848840242,0.2332538692918579,0.7794587329970373,0.4425881079171383,0.0350806648211272,-0.0083981698289346,1.3732355276515378,0.6129685846496489,0.0,0.0,-1.885126479929736,0.4852960739459381,0.146875,0.0,neutral
2024-05-31,FSLR,0.15,-0.1947229920671721,-0.029208448810075817,2.45116801244067,1.156538618132595,0.2928444829779708,0.15795614672644578,4.139773552378753,Information Technology,neutral,balanced,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,balanced,0.3414015597552313,0.316637501264162,0.3378330980850625,0.0310813420500139,0.3260384895662458,0.0117851927581515,0.0831867587955661,-0.6221556129769314,0.0,0.0,3.0,0.5837287068844692,0.121875,0.0,promote_monster_early
2024-05-31,NVDA,0.15,0.0708407668814075,0.010626115032211125,2.5436491464196753,1.380918973771141,0.5428444829779708,0.32472796314660396,6.705697267818764,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3414015597552313,0.316637501264162,0.3378330980850625,0.0310813420500139,0.3140894349748128,0.0694021376868133,0.6044102153631123,-1.514187808968606,0.0,0.0,-2.860153204804951,0.5689246272370413,0.2416666666666667,0.0,neutral
2024-05-31,AVGO,0.05970659204131359,0.2384880803818008,0.014239310522072182,2.2670556107711413,0.6748573259301061,0.03891615820053081,0.22232482893568106,7.747210382275512,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3414015597552313,0.316637501264162,0.3378330980850625,0.0310813420500139,0.1485096784935256,0.0585209380999351,0.4537863302955474,-3.105651789549948,0.0,0.0,-1.989094631208753,0.4520716656154476,0.1739583333333333,0.0,neutral
2024-05-31,CMG,0.05816095923952062,-0.0275193718135835,-0.0016005530623470425,2.1481668605909654,0.994278663547368,0.25,0.08971852018843089,6.365362925663551,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3414015597552313,0.316637501264162,0.3378330980850625,0.0310813420500139,0.1568797911883406,0.05172403862359,0.3976277034306511,-2.96030715872845,0.0,0.0,0.2494278280751121,0.5256769777848294,0.1083333333333333,0.0,neutral
2024-05-31,DKS,0.04934466047554285,-0.1284438794964481,-0.00633801962391377,1.8647510432902323,0.847920070200976,0.12113191283674374,0.1478532527479264,3.9069851558560154,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3414015597552313,0.316637501264162,0.3378330980850625,0.0310813420500139,0.2560511698164234,-0.0061296090267393,0.2298769044173937,0.9569463503382436,0.0,0.0,-0.0646695029578481,0.5680524062214268,0.2416666666666667,0.0,neutral
2024-05-31,DECK,0.04741150044665242,-0.1384650460391777,-0.0065648355921322215,2.0012688293990335,1.3405259822255564,0.5428444829779708,0.25980313478817985,2.690719623598569,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3414015597552313,0.316637501264162,0.3378330980850625,0.0310813420500139,0.2563164452433409,0.0576935625159938,0.4997093134230232,0.1080449287523286,0.0,0.0,-2.022509174114907,0.5790137750371995,0.2416666666666667,0.0,neutral
2024-05-31,GE,0.03608223190935347,-0.0255237915692281,-0.0009209553666068892,1.811921071634971,0.7003268510383871,0.0030926183815869184,0.11686303284830107,5.498566920033997,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3414015597552313,0.316637501264162,0.3378330980850625,0.0310813420500139,0.1741147954751679,-0.0086624795763643,0.2125202380241453,-2.624194941281316,0.0,0.0,-0.4071676898980527,0.5134720139294988,0.2416666666666667,0.0,neutral
2024-05-31,CROX,0.03392587083849479,-0.0689172441033041,-0.0023380775219937117,1.8024601584816726,0.9831555940705701,0.23485335107252803,0.3,2.212127947803047,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3414015597552313,0.316637501264162,0.3378330980850625,0.0310813420500139,0.3362805363589028,0.0516002109953313,0.4749906789420793,2.274154560561505,0.0,0.0,1.3129946297377637,0.535548328547541,0.325,0.0,neutral
2024-05-31,FLEX,0.023194318256535833,-0.1171360584076073,-0.0027168910180222134,1.75010686417072,1.1307985515334504,0.4828507205596446,0.13425621431303397,1.6323510837008457,Information Technology,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3414015597552313,0.316637501264162,0.3378330980850625,0.0310813420500139,0.250930146420095,-0.0746175826229153,-0.1800151515899204,0.5567282298176752,0.0,0.0,-0.6680654118690463,0.5984608654096087,0.2416666666666667,0.0,promote_monster_early
2024-06-28,AVGO,0.15,-0.0581394895750929,-0.008720923436263935,2.2568037819373066,1.071049407969286,0.15234014756069475,0.11860207870386925,7.294678078561365,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2769479796919206,0.3346088695139476,0.3518631353483952,0.049444035257493,0.229866823144294,0.074307252588904,0.4521762706180065,-2.544864503400657,0.0,0.0,-0.6915311805580386,0.5242035636298098,0.2416666666666667,0.0,neutral
2024-06-28,NVDA,0.15,-0.0856077696130633,-0.012841165441959493,2.5247063543698496,1.1311166894272462,0.3162886461939499,0.24272918218319509,6.8664669213412575,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2769479796919206,0.3346088695139476,0.3518631353483952,0.049444035257493,0.2201736438550768,0.0228997325465621,0.6231899542898693,-1.9025604417544024,0.0,0.0,-2.553437732747926,0.5441539623354941,0.2416666666666667,0.0,neutral
2024-06-28,ANET,0.11118965151577288,-0.0471088829117303,-0.00523802027425264,1.838617112781509,0.9904722993716926,0.12994378458601571,0.20019404331263074,6.064693096723943,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2769479796919206,0.3346088695139476,0.3518631353483952,0.049444035257493,0.2769479796919206,-0.0015001035998548,0.3202265471421482,-1.2056539904797152,0.0,0.0,-1.915410649689461,0.6449998198617559,0.2416666666666667,0.0,promote_monster_early
2024-06-28,AAPL,0.10282201827799178,0.0440850724467152,0.004532916124902742,1.3775180369095243,0.7796950618282427,0.09859215154461502,0.02166118680022017,5.754400214370303,Information Technology,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2769479796919206,0.3346088695139476,0.3518631353483952,0.049444035257493,0.2437142221288901,0.0978419399831243,0.5565859632269408,-3.5846295836098494,0.0,0.0,2.364920056478565,0.4972849313249705,0.0,0.0,neutral
2024-06-28,ACLS,0.07851042673385643,-0.140023935018314,-0.010993338891241615,1.762286380184517,0.648683842944042,0.23341168912722376,0.3,0.7494071343767198,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.2769479796919206,0.3346088695139476,0.3518631353483952,0.049444035257493,0.1973885483860711,0.0167361424875702,0.2451456727968446,2.24076194780458,0.0,0.0,3.0,0.3771408302602821,0.2302083333333333,0.0,neutral
2024-06-28,FSLR,0.06563681349020101,-0.0206006891337597,-0.001352163590442196,1.7278859581694166,0.5292427626705911,0.0,0.041120624999999994,2.4008370914000348,Information Technology,neutral,balanced,product_cycle,medium_cycle,0.62,0.62,0.45,0.45,balanced,0.2769479796919206,0.3346088695139476,0.3518631353483952,0.049444035257493,0.1204723711659854,-0.0556181200665794,0.0579074741809214,-0.8326730280683152,0.0,0.0,2.9033005734706774,0.4069851461784697,0.121875,0.0,neutral
2024-06-28,CMG,0.035101351516935005,-0.1465943344716169,-0.005145659264679367,2.1787523839066716,1.004862314944116,0.25704890836996497,0.06446085964924948,7.018597128975869,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2769479796919206,0.3346088695139476,0.3518631353483952,0.049444035257493,0.1385841410471516,0.0554106481396081,0.4101242322283773,-3.5602718076756967,0.0,0.0,-0.3059753947387423,0.436574675473991,0.146875,0.0,neutral
2024-06-28,UTHR,0.03226544922831577,0.0102436414175308,0.0003305156920704126,1.6181342442987727,1.021963707973865,0.18552901718994802,0.09049052648561327,1.5677530276752925,Health Care,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2769479796919206,0.3346088695139476,0.3518631353483952,0.049444035257493,0.2644853206057841,0.096924863092912,0.2722869093724107,0.2257224555178583,0.0,0.0,2.2529350659710343,0.5746243092035809,0.1083333333333333,0.0,neutral
2024-06-28,FTAI,0.030421852428570085,0.0755987791640691,0.002299854903509369,1.6106705248024038,0.7464923310059128,0.23341168912722376,0.31253469273965395,2.069275417666632,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.2769479796919206,0.3346088695139476,0.3518631353483952,0.049444035257493,0.2077109847689404,0.0337172988906378,0.0098612285174509,0.9546503348806284,0.0,0.0,-2.540057137613396,0.5194931125903672,0.2416666666666667,0.0,neutral
2024-06-28,LNG,0.018973827989879836,0.0439094202839689,0.0008331297876033666,2.0887167365008454,1.1575962396917965,0.37935837946020534,0.03267525663715479,3.718385775351351,Energy,neutral,balanced,commodity_cycle,tactical_cycle,0.65,0.65,0.25,0.25,balanced,0.2769479796919206,0.3346088695139476,0.3518631353483952,0.049444035257493,0.2333458292172334,0.0298675953896283,0.6357879146719673,-1.3321502352586323,0.0,0.0,0.9092302501635638,0.4964517806307175,0.0135416666666666,0.0,neutral
2024-07-31,AVGO,0.15,0.0229840811920962,0.00344761217881443,2.3270949202516253,0.6402096058982172,0.0,0.216118216133679,6.720496824901325,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.069020542865337,0.0432143889161102,0.7537154280388751,-2.5962237564480075,0.0,0.0,-1.2021806344239114,0.4662042613984229,0.2416666666666667,0.0,neutral
2024-07-31,FCNCA,0.15,-0.0431819583106157,-0.006477293746592355,1.6743155608059135,0.6529532968634394,0.12327112990090208,0.13597284050541822,2.0671818995272506,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.0845501650100378,0.0053820787213208,0.1183720299927951,-0.153185294233478,0.0,0.0,0.1504165798322205,0.5046142284167439,0.1083333333333333,0.0,neutral
2024-07-31,AMT,0.13,0.0048473869482827,0.0006301603032767511,0.9794985483153712,0.612318859917093,0.05404505670469139,0.13597284050541822,1.4342428715129607,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.1133087245372615,0.0988190418619148,0.6545396006956423,-0.5455862686688865,0.0,0.0,1.6311162109963693,0.4967099587589286,0.0,0.0,neutral
2024-07-31,MLI,0.10553317282880219,0.0108771262427822,0.0011478976436602338,1.5657797913460068,0.9572693218398711,0.39903934201731595,0.18540130984974554,1.4852291857835194,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.115034238108895,0.045150646156628,0.4267678160816168,0.6429306812163361,0.0,0.0,-0.7414270401649097,0.5216335553922306,0.2416666666666667,0.0,neutral
2024-07-31,LNG,0.08951251657099063,0.0039551279719143,0.00035403345812636737,2.18551051004154,0.7998148404580276,0.25,0.17585820705367422,3.5335510452879,Energy,neutral,quality_compounder,commodity_cycle,tactical_cycle,0.65,0.65,0.25,0.25,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.115034238108895,-0.0096460435544058,1.036193226530116,-1.3552380837657774,0.0,0.0,0.7360384166568303,0.4948260309465159,0.0135416666666666,0.0,neutral
2024-07-31,CORT,0.05240603950535953,-0.0825974105240462,-0.004328603158963564,1.4576270862755942,0.6721273685164031,0.08922092942052973,0.3,1.3610849290550888,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.107097948815575,0.0358380200550637,0.4139758841077644,2.9306811563177213,0.0,0.0,2.01215682775332,0.5178658361694538,0.3385416666666667,0.0,neutral
2024-07-31,PHM,0.04960152885904849,-0.0127125658868979,-0.0006305627037115215,1.4506266185494565,0.6175206090906915,0.13268928537063956,0.1833660410383509,2.5242948857951486,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.0845501650100378,0.0339996968794773,0.3045621368931056,-0.4523260544239995,0.0,0.0,-0.7108980079939906,0.4690578590299735,0.2416666666666667,0.0,neutral
2024-07-31,CRS,0.04917674600542931,-0.0248335971581421,-0.001221235499847105,1.449549205130766,0.62107699677868,0.16472763989414863,0.30288210422545786,1.0315453316681125,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.0862756785816712,0.0419013431045351,0.0864789847262466,1.299611272895637,0.0,0.0,-1.6191061993666844,0.4590192019173311,0.4583333333333333,0.0,block_fragile_entry
2024-07-31,AAPL,0.041788535814917885,0.0271268843965415,0.0011335927801520117,2.008197793282717,0.47742785424407264,0.0,0.13597284050541822,5.864837640440518,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.0845501650100378,0.0009640108729295,0.9174527163585467,-3.7393299442715726,0.0,0.0,1.957476909006009,0.4811456339946691,0.0,0.0,neutral
2024-07-31,CW,0.02145891949697297,0.0638874497170218,0.0013709556403444794,1.899797939494393,0.6820415223673811,0.018588642184593517,0.18834588475359548,2.843028510687033,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.0921172014483161,-0.0315325541822214,0.7537598324698439,-0.7070262781496921,0.0,0.0,-0.7855956637226591,0.5901308280998028,0.1333333333333333,0.0,promote_monster_early
2024-07-31,DECK,0.01887132974822735,0.0252934063913783,0.00047732021246762107,1.882741617707389,0.5788294029279512,0.25,0.24722191820834769,2.137862299088026,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.0115724833578321,0.0397191746990775,0.8301912213392396,-0.6653970011518618,0.0,0.0,-1.668736165543942,0.3374420759693846,0.146875,0.0,neutral
2024-07-31,WSM,0.017851998165322038,-0.1165131349343528,-0.0020799922710839852,1.8757033157188232,0.46642938360352826,0.04342255864839531,0.34633936676314314,2.418986624096377,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.115034238108895,0.2082934768685809,0.5621772037761075,0.4893715064262681,0.0636939475825066,0.0059957687282498,0.8673439227010652,0.975595778420954,0.0,0.0,-3.0,0.4871662067251217,0.2552083333333333,0.0,neutral
2024-08-30,AVGO,0.15,0.0481424291196619,0.007221364367949285,2.1676948790706376,0.8671707206639844,0.08123618653617505,0.12780710706158901,7.073422145051953,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.15,1.0,1.0,balanced,0.3199048745599673,0.3104444929037053,0.3360063295115553,0.0564413330938153,0.2079381684639787,0.0851813168650914,0.4222379201476567,-2.4029383686383605,0.0,0.0,-1.2732483056394108,0.4682857197016513,0.1333333333333333,0.0,neutral
2024-08-30,PLTR,0.15,0.1578946984165476,0.02368420476248214,1.6854410831903806,1.0210473324203848,0.19368579274946846,0.08609202040326941,3.9043655802367496,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.78,1.0,1.0,balanced,0.3199048745599673,0.3104444929037053,0.3360063295115553,0.0564413330938153,0.1903434003631805,0.1739736576221613,0.1343205834254382,0.0032339822386603,0.0,0.0,-0.203880306049041,0.5183266874252445,0.2416666666666667,0.0,neutral
2024-08-30,AXON,0.14175630634254816,0.1069599923720836,0.015162253445093697,1.6698189098518215,0.9318684319787237,0.20612207796264267,0.08829293299957064,2.2597904305017957,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3199048745599673,0.3104444929037053,0.3360063295115553,0.0564413330938153,0.2063386440911789,0.0190507205753904,0.03263858885237,-0.2668287533009353,0.0,0.0,-0.2368939949935595,0.515353552326968,0.2416666666666667,0.0,neutral
2024-08-30,WDAY,0.08523854893565609,-0.0851362597903653,-0.007256891246339783,1.298996123338523,0.8604078482675624,0.16590396549273037,0.04292388668562828,3.120585412459,Information Technology,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3199048745599673,0.3104444929037053,0.3360063295115553,0.0564413330938153,0.1455567179247851,0.1826577733903665,0.1940602454232683,-1.794623232604156,0.0,0.0,1.8131429551086868,0.4106083179444861,0.0270833333333333,0.0,neutral
2024-08-30,ROIV,0.07143262136945946,-0.0703188625402017,-0.005023060682965295,1.5135007152942939,0.7510311863119001,0.13106873398574648,0.23780140535806643,0.6759440731126568,Health Care,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3199048745599673,0.3104444929037053,0.3360063295115553,0.0564413330938153,0.3199048745599673,0.0491173403605892,0.557973788428565,1.5853427023871096,0.0,0.0,1.384074674369303,0.5144734178365422,0.2166666666666666,0.0,neutral
2024-08-30,FTAI,0.0566105815399285,0.0123428502909901,0.0006987359328332253,1.4715163764393624,0.6360806114817383,0.15952493919228267,0.3071414600711126,1.102161632676345,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3199048745599673,0.3104444929037053,0.3360063295115553,0.0564413330938153,0.2399286559199754,-0.0207496917057905,0.0705601633106742,0.8332102379453655,0.0,0.0,-2.7323988656896163,0.5142854549475993,0.2416666666666667,0.0,neutral
2024-08-30,LNG,0.05578211979280209,-0.0088989845559198,-0.0004964042225326141,1.9483947559642592,0.6660333097095361,0.0,0.05551489344674591,3.299560979121614,Energy,neutral,balanced,commodity_cycle,tactical_cycle,0.65,0.65,0.25,0.25,balanced,0.3199048745599673,0.3104444929037053,0.3360063295115553,0.0564413330938153,0.2767177164943717,0.0090786766615616,0.625586293325091,-1.296499004691875,0.0,0.0,1.0541347949414124,0.4561001303489799,0.0135416666666666,0.0,neutral
2024-08-30,PSN,0.0318822606825381,0.0999894725439369,0.003187890429155282,1.3865521939514331,0.9078800753533123,0.2982761681461437,0.09873470793794949,1.722502023120991,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3199048745599673,0.3104444929037053,0.3360063295115553,0.0564413330938153,0.2399286559199754,0.1307270415637408,0.2521042098432286,-0.0762632830036029,0.0,0.0,-0.3935206190692422,0.5282820328031741,0.2416666666666667,0.0,neutral
2024-08-30,BKNG,0.030599568828386853,0.0604978511006264,0.001851208158723117,1.8503168498747076,0.7308747600071368,0.03540236081891923,0.08106120353958285,6.001334239139496,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3199048745599673,0.3104444929037053,0.3360063295115553,0.0564413330938153,0.1279619498239869,0.0533278637936254,0.3347960125618346,-3.4971822623857998,0.0,0.0,-0.5549805530937428,0.4991218608132093,0.146875,0.0,neutral
